0,0
3,4
1,2
0,0
0,0
0,0
0,0
1,2
3,3
0,0
1,2
0,1
0,0
0,1
17,32
0,0
2,5
0,0
2,3
0,0
0,1
3,3
1,1
0,0
0,0
0,0
2,2
2,3
1,1
0,0
0,0
0,0
0,0
0,0
0,1
0,0
2,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,5
0,0
2,2
2,3
3,3
0,0
0,0
0,0
4,8
0,1
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
1,1
0,0
0,0
1,1
0,1
1,1
0,0
1,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
1,1
2,5
0,0
0,0
0,1
0,0
3,6
3,3
0,3
0,1
1,2
2,3
0,0
0,0
0,0
1,1
0,0
1,2
0,0
0,1
0,1
0,0
1,2
3,5
0,0
0,0
0,1
0,1
2,3
2,2
0,0
1,1
0,0
1,1
0,3
0,0
0,0
0,0
1,4
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
2,3
0,0
0,2
4,8
0,1
3,6
6,11
1,2
1,1
2,3
1,5
2,6
0,1
0,1
0,0
3,3
4,6
0,0
1,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,2
1,1
0,1
1,4
0,0
7,13
3,3
4,4
8,13
5,10
0,0
0,0
2,2
0,0
0,0
2,2
0,0
0,0
0,0
0,1
4,4
1,4
0,0
0,0
4,5
0,0
1,2
2,2
0,0
0,1
3,6
0,0
6,8
2,9
2,2
2,4
12,22
13,18
4,4
0,1
0,0
2,3
2,6
4,5
1,1
1,2
1,2
2,2
1,1
2,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
20,48
3,5
0,0
3,3
2,4
0,0
2,4
0,0
0,0
4,5
0,0
1,1
2,4
9,14
0,0
8,13
2,3
6,9
3,7
0,0
1,3
11,18
3,6
5,11
5,13
1,4
4,9
2,6
5,9
3,6
2,3
2,3
2,6
1,3
1,4
4,4
3,5
0,0
0,1
0,0
0,0
0,0
0,0
1,1
0,0
7,13
0,5
16,26
6,17
4,7
0,1
1,1
4,6
1,1
1,1
11,24
15,25
5,8
3,5
18,34
0,0
1,4
3,5
0,0
0,0
0,0
19,45
7,15
10,21
0,0
0,0
6,10
0,0
8,14
13,22
1,4
1,2
2,2
0,0
2,2
0,1
1,5
1,5
10,16
11,18
2,10
1,2
10,20
22,53
11,26
21,49
7,14
19,32
8,13
11,19
16,34
3,16
5,7
3,3
11,18
11,24
3,7
0,0
2,3
0,0
0,0
1,1
4,7
0,0
6,11
0,0
6,11
2,3
0,0
17,35
7,15
5,10
0,1
1,4
10,18
1,2
0,1
8,14
1,1
2,6
0,0
1,2
0,1
1,1
1,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,2
6,12
3,4
1,2
4,6
3,11
10,17
12,30
9,22
4,8
1,2
1,3
66,126
8,26
0,0
25,50
19,57
9,10
10,15
3,8
2,2
0,0
7,15
0,0
7,17
0,1
0,0
2,3
9,12
8,13
0,0
1,2
6,12
1,5
0,1
1,1
2,3
3,3
0,2
1,1
0,0
0,0
0,0
0,0
4,10
13,28
0,0
3,6
2,4
3,7
2,4
8,13
0,0
4,6
2,5
1,4
3,5
2,6
1,1
5,14
6,8
57,157
3,5
2,3
40,77
1,5
1,2
9,14
17,42
3,7
1,10
0,1
10,24
20,33
0,0
2,2
0,1
5,11
10,23
11,25
1,3
7,14
8,16
0,0
0,0
1,2
2,2
0,1
3,5
2,2
1,3
8,15
0,4
2,5
2,2
0,0
1,1
0,0
1,2
0,0
0,0
1,1
0,0
0,0
1,1
0,0
0,0
1,3
1,1
6,15
0,0
15,27
46,84
5,9
1,3
26,74
8,20
11,20
7,16
8,15
6,10
3,6
4,12
4,10
1,1
0,0
0,0
0,1
6,8
1,1
5,8
7,14
14,29
4,10
1,2
3,10
5,10
5,13
3,6
0,0
0,1
4,4
13,21
0,0
0,1
5,15
3,8
4,9
6,14
10,26
0,2
4,12
12,27
7,19
1,2
1,5
12,17
1,3
0,0
0,0
0,0
3,5
12,19
5,11
10,23
1,4
2,4
2,8
12,24
6,11
8,10
9,20
3,8
5,12
1,2
13,19
3,3
1,1
17,32
1,4
0,0
1,2
0,1
4,7
0,0
1,4
1,3
7,19
10,12
0,0
2,2
0,0
0,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
5,7
0,0
3,4
0,0
0,0
0,0
3,9
1,3
1,3
0,0
1,1
1,3
0,3
2,4
2,2
0,0
0,1
1,1
0,0
1,1
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,0
1,2
0,0
0,0
0,0
0,0
1,4
1,2
0,0
1,1
0,1
3,5
2,2
0,0
0,0
0,0
0,0
0,0
0,1
1,1
0,0
3,3
0,0
0,0
0,0
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
2,2
0,0
0,0
0,0
0,1
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,1
2,3
1,1
2,2
0,0
0,1
0,0
0,0
0,0
1,3
0,0
2,4
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
14,25
67,155
10,29
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
3,10
0,0
15,24
4,23
0,0
0,0
0,0
1,2
1,7
2,5
6,10
2,3
2,2
1,2
0,0
1,5
2,2
1,4
2,4
1,3
0,0
1,2
0,0
0,0
0,0
2,4
6,9
0,0
2,6
0,2
1,2
10,22
2,4
15,38
0,0
0,0
0,0
0,0
2,5
2,8
10,20
18,27
2,6
3,4
0,0
0,0
0,0
7,12
1,2
0,2
21,47
2,3
6,10
0,0
0,0
1,1
0,0
0,2
1,1
5,11
0,0
2,4
0,0
7,17
0,0
1,2
0,0
0,0
0,0
0,0
2,7
1,1
8,20
6,14
4,14
1,1
1,5
48,88
12,19
18,29
0,0
4,9
1,2
10,23
6,19
1,4
5,10
0,0
0,0
0,0
1,1
55,112
3,6
2,5
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,1
0,0
0,0
0,0
1,2
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
1,1
0,2
0,0
0,0
0,2
0,1
0,0
2,2
2,2
0,0
0,0
0,2
2,2
0,1
0,0
0,1
0,0
0,0
0,0
0,0
0,0
2,6
0,0
0,3
2,3
0,0
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,1
0,0
1,1
0,1
1,1
0,0
2,3
2,3
0,0
0,0
0,0
0,0
0,0
4,4
2,4
0,1
0,0
0,0
0,1
0,0
1,1
4,5
0,1
0,0
5,10
1,3
2,2
3,5
3,7
2,6
1,1
5,7
0,0
0,0
0,0
2,2
3,5
2,4
1,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
2,5
0,0
4,7
2,4
2,3
0,0
0,0
1,1
0,0
0,0
0,1
3,3
0,0
3,3
0,0
0,0
0,2
1,1
1,2
1,1
1,1
0,1
1,1
2,3
3,3
3,8
2,2
6,15
0,0
0,1
0,0
1,1
0,0
1,1
2,2
0,1
1,1
0,0
0,0
0,0
2,3
0,0
0,0
0,0
0,0
0,0
3,3
0,0
0,0
0,0
0,0
1,2
0,0
1,2
0,0
0,0
2,2
2,6
1,2
0,0
1,4
0,0
1,1
1,1
5,9
2,6
3,6
1,1
0,1
0,0
0,0
1,2
0,0
3,5
3,7
1,2
0,0
0,0
2,4
0,2
0,1
7,13
2,3
2,3
2,3
0,0
0,0
0,0
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
0,0
0,0
1,1
0,0
0,0
0,0
0,1
0,0
0,0
2,4
0,0
0,0
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
2,2
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,0
1,1
0,0
0,0
1,1
0,0
1,1
0,0
2,5
0,1
0,0
0,0
2,3
0,0
0,1
0,0
0,0
0,0
2,2
1,1
1,2
0,0
0,0
1,1
0,0
0,0
0,4
0,0
1,1
2,2
0,1
1,1
1,1
2,2
0,0
3,3
2,4
0,0
2,3
0,0
4,4
0,0
0,0
1,1
1,1
0,0
1,1
1,5
0,1
1,1
1,2
0,0
0,0
0,0
0,1
0,0
1,1
0,0
0,0
1,2
0,0
0,0
0,0
0,1
0,0
1,1
3,5
2,3
0,0
1,2
2,3
0,0
0,2
4,7
0,0
3,3
2,3
5,7
0,0
10,17
1,2
6,10
1,2
2,4
2,4
0,0
3,3
0,4
0,0
0,0
2,3
1,2
0,0
1,1
1,1
0,0
1,1
0,0
0,0
0,0
0,0
1,4
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
1,1
0,0
5,6
2,3
3,5
0,0
0,0
0,0
8,10
0,1
0,0
0,0
1,1
0,0
0,0
0,0
1,1
0,1
1,2
2,4
0,1
2,2
0,0
0,2
0,2
3,4
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,1
2,3
0,0
0,0
1,3
1,1
2,4
2,3
3,4
1,2
1,1
0,0
1,1
0,0
0,0
1,2
0,0
1,1
0,0
2,3
0,1
0,0
1,1
2,2
0,0
1,1
0,0
2,3
1,2
3,3
0,0
2,6
0,0
1,1
1,1
0,0
0,0
1,4
5,7
1,1
0,1
0,0
2,2
0,0
0,0
0,0
0,0
1,1
1,2
1,7
3,6
0,3
8,11
10,16
2,5
1,2
2,6
5,6
2,5
3,5
0,0
0,2
1,2
1,1
0,0
1,1
0,0
0,0
1,2
0,0
0,0
0,0
0,1
0,0
0,0
2,2
0,2
1,2
0,4
0,0
12,16
2,4
7,7
11,19
11,25
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
2,4
4,10
1,1
1,1
3,8
2,5
3,4
1,2
1,1
0,0
11,11
0,2
12,16
7,17
0,0
5,9
15,31
3,8
5,6
2,3
1,1
2,2
4,9
6,9
1,5
0,0
3,3
0,0
0,0
3,6
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
39,67
6,10
1,1
0,1
1,1
0,1
0,4
0,0
1,1
0,2
1,1
1,1
2,3
9,19
2,2
11,28
2,4
2,7
1,1
0,0
2,5
10,16
2,7
5,6
17,29
2,5
6,14
9,13
10,19
11,18
3,7
2,4
7,11
0,2
2,6
0,2
3,5
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,0
6,12
5,7
17,40
13,27
10,15
2,2
5,12
1,3
0,0
1,3
12,25
13,31
6,9
6,13
28,48
2,3
4,9
3,5
2,2
0,0
0,0
31,56
10,24
5,12
1,1
0,0
3,6
0,0
4,8
5,14
7,8
2,4
3,4
1,1
3,5
0,0
2,5
0,4
6,10
10,23
7,10
5,5
3,12
30,71
24,55
45,89
13,27
13,37
4,10
22,41
12,39
20,36
1,9
2,2
16,28
14,33
10,16
0,2
1,1
0,0
0,0
5,8
4,7
0,0
9,21
0,0
2,4
0,2
0,0
33,63
13,22
1,2
1,2
2,7
7,14
0,0
0,1
7,17
0,0
1,2
0,0
2,2
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,1
1,1
0,0
4,6
0,1
3,9
2,6
1,1
1,3
0,0
13,23
2,7
0,0
10,28
9,13
2,4
1,1
3,6
1,1
0,0
7,17
0,0
3,8
1,1
1,1
6,9
9,17
7,17
3,4
0,0
3,10
5,9
1,3
3,4
1,1
4,7
0,1
0,0
0,0
0,0
0,0
1,1
6,10
16,33
1,2
4,8
0,2
0,1
2,2
2,2
0,0
2,2
1,4
1,3
1,2
1,2
0,0
4,11
1,4
23,43
1,2
0,2
7,18
0,0
0,0
2,7
8,25
3,8
5,13
0,4
7,14
0,4
1,1
1,3
1,1
9,14
10,20
4,11
0,0
4,10
3,10
0,0
0,0
1,7
1,1
1,4
5,14
2,3
2,5
1,5
2,4
2,5
1,2
0,0
0,0
0,0
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,3
2,3
9,14
0,0
14,33
44,113
5,7
1,8
19,49
5,12
8,20
4,16
10,21
8,15
0,8
6,11
5,7
3,8
0,0
0,0
0,0
9,13
3,5
12,20
5,14
13,27
8,12
3,4
6,13
6,7
10,21
8,13
0,0
0,1
6,6
13,26
2,2
2,4
8,20
10,19
5,11
6,20
20,41
2,9
13,23
13,19
10,18
0,2
3,10
15,25
1,2
0,0
0,0
0,0
2,6
17,30
8,16
22,45
2,5
3,3
9,18
23,41
4,7
9,12
6,19
11,14
11,19
1,5
10,21
0,0
0,0
21,47
2,6
7,9
1,1
3,4
3,9
0,1
6,14
3,4
5,14
10,13
0,0
0,0
0,0
1,1
3,5
0,0
0,0
0,0
0,0
0,0
0,0
4,13
0,0
2,4
0,0
0,1
0,0
3,7
2,2
0,5
0,1
2,4
2,4
0,0
3,4
2,3
0,1
0,0
0,0
0,0
0,0
2,3
0,0
0,0
0,0
1,1
0,1
0,0
1,1
1,1
0,1
1,1
0,0
0,0
0,0
0,0
0,0
1,3
4,7
2,3
0,0
1,2
6,9
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,3
1,1
2,2
0,0
1,1
0,0
1,3
2,3
2,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
2,4
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
12,20
1,3
0,1
0,0
0,0
0,0
0,0
0,0
2,2
0,0
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,4
11,21
2,5
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,3
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,1
0,0
2,3
0,0
0,2
0,1
0,0
0,0
0,0
0,0
0,0
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
1,1
0,0
1,2
0,1
0,0
0,0
0,0
0,0
0,0
0,0
12,20
0,1
9,20
23,45
0,0
0,0
0,0
0,3
1,2
1,7
2,13
3,3
0,0
1,1
0,1
0,3
3,3
1,7
1,7
2,2
0,0
2,3
0,0
0,0
0,0
0,0
9,11
1,2
1,3
1,1
1,5
15,38
3,4
20,45
0,2
1,2
0,0
0,2
1,4
1,9
7,17
13,37
8,10
1,3
0,0
0,0
0,2
4,12
0,0
0,1
38,81
8,9
0,3
0,0
0,0
0,0
0,0
1,1
0,0
2,6
0,0
4,5
0,0
12,21
1,1
0,1
0,0
0,0
0,0
0,0
4,6
1,1
5,8
4,8
1,2
1,1
1,1
8,15
1,4
3,7
0,0
0,0
0,0
1,5
8,9
2,4
1,4
0,0
0,0
0,0
0,0
7,21
1,1
2,4
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,1
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
2,2
0,0
0,1
0,0
0,0
0,2
0,0
0,0
3,4
0,1
1,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,2
0,0
0,0
2,2
0,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,2
1,4
1,1
0,0
1,1
0,1
0,0
1,1
0,0
0,0
0,2
3,4
0,0
5,9
5,6
0,2
1,2
2,2
1,1
0,0
1,1
1,1
2,3
4,7
1,2
0,0
0,0
1,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
4,6
0,0
3,4
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,1
0,1
0,0
1,1
0,0
0,0
4,4
0,0
1,1
0,0
0,1
1,1
0,0
3,5
0,0
8,10
1,2
5,10
0,0
0,0
2,3
2,2
0,0
0,0
0,1
3,4
1,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,5
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,2
0,0
5,6
0,0
0,0
0,1
0,0
2,2
1,1
3,6
2,6
3,4
1,3
0,0
0,0
0,0
0,0
0,0
1,3
0,0
0,0
0,0
0,0
2,3
1,2
0,0
3,4
3,5
0,1
0,0
0,1
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
1,1
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
1,1
0,0
0,0
0,0
0,0
0,1
1,1
0,0
0,0
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,1
0,0
0,0
0,1
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
2,3
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
1,1
0,0
0,1
0,0
1,2
0,1
1,2
0,0
1,1
0,0
1,1
0,0
1,1
0,0
0,0
1,1
0,0
0,0
1,4
0,0
2,2
0,0
0,1
0,0
0,0
0,1
0,1
1,1
0,1
1,1
1,2
0,0
0,1
0,0
0,0
0,2
0,1
0,1
3,5
0,0
0,0
0,0
0,0
0,1
2,2
0,0
0,0
2,2
0,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
1,1
3,5
1,1
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,1
0,0
0,0
1,3
1,3
0,2
0,3
1,1
2,4
0,0
4,12
2,4
1,2
0,1
1,3
1,3
0,0
0,0
0,1
3,3
0,0
1,2
1,1
1,1
0,1
1,1
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
2,3
0,0
1,2
1,4
2,4
0,0
0,0
0,0
3,11
0,0
0,0
0,0
1,1
0,0
1,1
0,0
0,0
0,0
0,0
1,1
1,2
0,0
0,0
0,0
0,0
1,2
0,0
0,0
2,2
0,0
0,0
0,0
0,0
0,0
0,0
1,2
4,9
0,0
0,0
3,4
0,0
1,5
0,0
2,3
0,1
1,3
0,1
0,0
0,0
0,0
1,1
0,0
0,1
1,2
1,1
1,1
0,0
0,0
0,5
0,0
0,0
1,1
1,2
0,0
2,2
0,0
1,1
1,1
0,1
1,1
0,0
0,0
2,2
2,2
0,0
1,3
0,0
2,2
0,0
0,0
0,0
0,0
1,3
0,2
1,1
5,8
0,1
6,14
4,14
1,2
1,1
2,2
2,6
7,7
1,1
0,0
0,0
1,1
2,3
0,0
0,1
1,1
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,1
0,2
0,0
8,13
1,2
2,4
8,18
13,20
0,0
0,0
1,2
0,0
0,0
1,3
0,0
0,0
0,0
1,3
3,6
3,7
0,0
1,2
4,6
1,3
3,5
2,4
0,1
3,5
9,15
1,2
3,12
5,12
1,3
0,0
16,26
8,11
9,15
0,0
1,1
0,0
4,5
2,2
0,1
0,2
0,1
0,1
0,0
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,1
42,79
5,8
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
1,3
0,0
2,2
7,11
0,1
2,9
1,1
3,4
5,6
0,0
3,7
5,9
6,8
1,7
10,18
2,5
9,14
5,12
11,18
7,14
2,3
3,6
0,1
1,1
2,2
2,3
7,18
0,0
0,0
0,0
0,0
0,0
0,0
3,4
0,0
2,4
1,2
25,38
6,17
8,8
0,0
8,13
3,5
0,0
0,1
8,16
16,31
5,10
5,7
16,30
1,1
6,9
2,4
3,4
0,1
0,0
16,40
14,22
9,11
0,0
1,1
5,7
0,0
7,16
11,20
6,7
3,6
1,2
0,1
2,5
0,1
2,4
0,0
5,7
5,14
5,7
1,5
3,8
31,64
13,34
28,74
4,11
13,30
3,11
26,39
20,40
19,42
3,4
0,0
5,9
13,30
4,7
0,1
0,0
0,0
0,0
0,0
0,0
0,0
7,13
0,0
2,5
0,1
0,0
22,41
8,15
1,1
2,3
3,7
6,12
0,0
0,0
8,16
2,2
1,2
0,0
4,9
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
1,1
0,0
0,0
0,0
2,5
0,0
0,0
1,1
0,1
1,1
1,2
0,0
2,7
0,0
0,0
0,0
1,2
0,0
1,1
6,13
0,0
0,2
1,2
0,0
5,11
6,8
7,9
2,4
0,0
2,6
2,8
4,5
0,0
0,0
0,2
0,2
0,0
0,0
0,0
0,0
0,0
7,12
6,19
0,0
0,3
2,4
1,1
0,1
1,2
0,0
0,1
0,2
2,4
0,0
1,3
0,0
2,6
0,0
6,13
0,1
3,5
