slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.5,0.001,10.0,-0.1295418700450787,2.59187784933718e-5,false
0.001,0.5,0.001,20.0,-0.12954009503428526,3.4905374155254534e-5,false
0.001,0.5,0.25,0.001,-0.12924863634255024,8.105262354630709e-6,true
0.001,0.5,0.25,0.5,-0.1294102925030778,9.95962679334323e-5,false
0.001,0.5,0.25,1.0,-0.12946023964667555,9.920133647139983e-5,false
0.001,0.5,0.25,2.5,-0.12954207847909255,9.827261301569556e-5,false
0.001,0.5,0.25,5.0,-0.12960387914068022,9.737040779291876e-5,false
0.001,0.5,0.25,10.0,-0.12965058991366066,9.657034672893989e-5,false
0.001,0.5,0.25,20.0,-0.12967004635802715,9.620604674116569e-5,false
0.001,0.5,0.5,0.001,-0.12942311170648793,5.98638595581285e-6,true
0.001,0.5,0.5,0.5,-0.12943410913461925,9.932006470532774e-5,false
0.001,0.5,0.5,1.0,-0.1294970791890616,9.859331352005566e-5,false
0.001,0.5,0.5,2.5,-0.12960236542447898,9.694504387441628e-5,false
0.001,0.5,0.5,5.0,-0.12968230394442196,9.535368295609655e-5,false
0.001,0.5,0.5,10.0,-0.1297430791654284,9.392947174057533e-5,false
0.001,0.5,0.5,20.0,-0.12976903004961723,9.32578008622633e-5,false
0.001,0.5,0.75,0.001,-0.12949276542531568,5.802588690068161e-6,true
0.001,0.5,0.75,0.5,-0.1294466419992616,9.909373744887748e-5,false
0.001,0.5,0.75,1.0,-0.12951649360264011,9.811703469195727e-5,false
0.001,0.5,0.75,2.5,-0.12963407969902288,9.593265327552363e-5,false
0.001,0.5,0.75,5.0,-0.12972360103550887,9.383112414849853e-5,false
0.001,0.5,0.75,10.0,-0.1297918593393742,9.194689833196316e-5,false
0.001,0.5,0.75,20.0,-0.1298212950414209,9.105407927500332e-5,false
0.001,0.5,1.25,0.001,-0.12955094439565573,8.53221058286539e-6,true
0.001,0.5,1.25,0.5,-0.12945867094673888,9.877948574575467e-5,false
0.001,0.5,1.25,1.0,-0.1295351787776388,9.746180396576155e-5,false
0.001,0.5,1.25,2.5,-0.12966470882046222,9.45482917586929e-5,false
0.001,0.5,1.25,5.0,-0.12976363296116208,9.175232253871535e-5,false
0.001,0.5,1.25,10.0,-0.129839320889918,8.924069717331724e-5,false
0.001,0.5,1.25,20.0,-0.12987231018173642,8.805023308451087e-5,false
0.001,0.5,2.5,0.001,-0.12960982152820286,2.0232948858835764e-5,false
0.001,0.5,2.5,0.5,-0.1294658104124168,9.84018582471895e-5,false
0.001,0.5,2.5,1.0,-0.12954571527313682,9.667353650765026e-5,false
0.001,0.5,2.5,2.5,-0.12968207052647882,9.288005125895999e-5,false
0.001,0.5,2.5,5.0,-0.12978670187096533,8.924222641059283e-5,false
0.001,0.5,2.5,10.0,-0.12986714026123022,8.596933939201832e-5,false
0.001,0.5,2.5,20.0,-0.1299026744244022,8.442914556324957e-5,false
0.001,0.5,5.0,0.001,-0.12968812139826197,3.713603697095196e-5,false
0.001,0.5,5.0,0.5,-0.12946145025886577,9.822870009724829e-5,false
0.001,0.5,5.0,1.0,-0.12953682834276023,9.6303899124703e-5,false
0.001,0.5,5.0,2.5,-0.12966726567651932,9.208921789419588e-5,false
0.001,0.5,5.0,5.0,-0.1297680270247782,8.805185062394013e-5,false
0.001,0.5,5.0,10.0,-0.12984590728592937,8.442930162335745e-5,false
0.001,0.5,5.0,20.0,-0.12988077758943975,8.275181373326657e-5,false
0.001,1.0,0.001,0.001,-0.12986515807571186,2.6693096451269836e-5,false
0.001,1.0,0.001,0.5,-0.12939641976529762,6.650698108914585e-5,false
0.001,1.0,0.001,1.0,-0.1293499926673324,6.031951177774399e-5,false
0.001,1.0,0.001,2.5,-0.1293374853597812,4.4240508921807755e-5,false
0.001,1.0,0.001,5.0,-0.1293594010994779,2.5622155522750653e-5,false
0.001,1.0,0.001,10.0,-0.12938824187549147,9.961529394337573e-6,true
0.001,1.0,0.001,20.0,-0.12940491524284242,2.766078783871801e-5,false
0.001,1.0,0.25,0.001,-0.12917261103925864,6.44350755866951e-6,true
0.001,1.0,0.25,0.5,-0.129429947573571,9.91722246047127e-5,false
0.001,1.0,0.25,1.0,-0.12949458394940602,9.834863001602152e-5,false
0.001,1.0,0.25,2.5,-0.1296014662782263,9.650903048357921e-5,false
0.001,1.0,0.25,5.0,-0.12968323991198208,9.474671862705571e-5,false
0.001,1.0,0.25,10.0,-0.1297460523994304,9.317245599935737e-5,false
0.001,1.0,0.25,20.0,-0.12977350780850502,9.242848836903338e-5,false
0.001,1.0,0.5,0.001,-0.1293309048031469,6.002925784199491e-6,true
0.001,1.0,0.5,0.5,-0.12946125816588872,9.857368596263886e-5,false
0.001,1.0,0.5,1.0,-0.12954389989154216,9.709759259999086e-5,false
0.001,1.0,0.5,2.5,-0.1296817553796955,9.392328058530876e-5,false
0.001,1.0,0.5,5.0,-0.1297871286587726,9.092163584112004e-5,false
0.001,1.0,0.5,10.0,-0.12986813052326285,8.821940728716588e-5,false
0.001,1.0,0.5,20.0,-0.12990390184052567,8.689949541258817e-5,false
0.001,1.0,0.75,0.001,-0.12939087801562185,7.581213859794257e-6,false
0.001,1.0,0.75,0.5,-0.12947625194321705,9.809927271204787e-5,false
0.001,1.0,0.75,1.0,-0.12956778590289053,9.614729340052523e-5,false
0.001,1.0,0.75,2.5,-0.12972110016147592,9.2018492000207e-5,false
0.001,1.0,0.75,5.0,-0.1298384669574141,8.8138834354497e-5,false
0.001,1.0,0.75,10.0,-0.12992888842562256,8.46341142155242e-5,false
0.001,1.0,0.75,20.0,-0.12996915213911558,8.290460413123865e-5,false
0.001,1.0,1.25,0.001,-0.12944661409367353,1.141933057990588e-5,false
0.001,1.0,1.25,0.5,-0.1294893896737896,9.744532580774663e-5,false
0.001,1.0,1.25,1.0,-0.12958879916109411,9.48499392326213e-5,false
0.001,1.0,1.25,2.5,-0.12975616570978565,8.943772207014478e-5,false
0.001,1.0,1.25,5.0,-0.1298846830503817,8.437565813286985e-5,false
0.001,1.0,1.25,10.0,-0.129984069580264,7.978038504946247e-5,false
0.001,1.0,1.25,20.0,-0.1300288532749292,7.749625611125573e-5,false
0.001,1.0,2.5,0.001,-0.12953506785317448,2.0839568520624646e-5,false
0.001,1.0,2.5,0.5,-0.12949489689671176,9.665843887220646e-5,false
0.001,1.0,2.5,1.0,-0.12959666177534296,9.328487056906606e-5,false
0.001,1.0,2.5,2.5,-0.1297698551684493,8.630655501695031e-5,false
0.001,1.0,2.5,5.0,-0.12990369478068906,7.978205122740897e-5,false
0.001,1.0,2.5,10.0,-0.1300078680011083,7.382093896940061e-5,false
0.001,1.0,2.5,20.0,-0.13005565779361025,7.086327042507483e-5,false
0.001,1.0,5.0,0.001,-0.1296864597906901,3.4301157259827037e-5,false
0.001,1.0,5.0,0.5,-0.12948629687611374,9.629041511978086e-5,false
0.001,1.0,5.0,1.0,-0.1295796229011853,9.253416259188008e-5,false
0.001,1.0,5.0,2.5,-0.12974174767739916,8.476599355379065e-5,false
0.001,1.0,5.0,5.0,-0.12986826997655812,7.749799253626255e-5,false
0.001,1.0,5.0,10.0,-0.12996753779589368,7.086342983072076e-5,false
0.001,1.0,5.0,20.0,-0.13001398515715473,6.763809641853955e-5,false
0.001,2.5,0.001,0.001,-0.1296719056860407,4.382035187757003e-5,false
0.001,2.5,0.001,0.5,-0.12924892448405903,4.2027169359702975e-5,false
0.001,2.5,0.001,1.0,-0.12916541505505505,3.8138805235038045e-5,false
0.001,2.5,0.001,2.5,-0.12912526447086856,2.788138313220426e-5,false
0.001,2.5,0.001,5.0,-0.12914536026405984,1.9521350796679738e-5,false
0.001,2.5,0.001,10.0,-0.12918544015890945,2.1435312026194295e-5,false
0.001,2.5,0.001,20.0,-0.12922168698131484,3.401049358727261e-5,false
0.001,2.5,0.25,0.001,-0.12914436549589384,6.178515978407654e-6,true
0.001,2.5,0.25,0.5,-0.1294480514644925,9.823499670452868e-5,false
0.001,2.5,0.25,1.0,-0.1295278440292217,9.649997406551209e-5,false
0.001,2.5,0.25,2.5,-0.12966216153313107,9.280430076812167e-5,false
0.001,2.5,0.25,5.0,-0.1297665000253947,8.932478204816806e-5,false
0.001,2.5,0.25,10.0,-0.12984800967362373,8.619089379867442e-5,false
0.001,2.5,0.25,20.0,-0.12988542659698157,8.465791509794074e-5,false
0.001,2.5,0.5,0.001,-0.12928086841255504,6.2058193861931444e-6,true
0.001,2.5,0.5,0.5,-0.12948442172995756,9.692256182743626e-5,false
0.001,2.5,0.5,1.0,-0.1295856294066179,9.391909163695176e-5,false
0.001,2.5,0.5,2.5,-0.12975603722488158,8.784825630950027e-5,false
0.001,2.5,0.5,5.0,-0.12988789829501263,8.228421508208172e-5,false
0.001,2.5,0.5,10.0,-0.12999087510158852,7.722979008631613e-5,false
0.001,2.5,0.5,20.0,-0.13003848908782853,7.463676208656576e-5,false
0.001,2.5,0.75,0.001,-0.12932339107676838,8.435549883154896e-6,false
0.001,2.5,0.75,0.5,-0.12949920023007633,9.591356986796335e-5,false
0.001,2.5,0.75,1.0,-0.129609895079454,9.201523324586154e-5,false
0.001,2.5,0.75,2.5,-0.12979670549558364,8.434881495799752e-5,false
0.001,2.5,0.75,5.0,-0.12994148693351473,7.744170073186731e-5,false
0.001,2.5,0.75,10.0,-0.1300549065350028,7.11421295468836e-5,false
0.001,2.5,0.75,20.0,-0.13010791364874452,6.782668932648805e-5,false
0.001,2.5,1.25,0.001,-0.1293658013429022,1.2064349205110395e-5,false
0.001,2.5,1.25,0.5,-0.12950919525235355,9.453189701290774e-5,false
0.001,2.5,1.25,1.0,-0.12962676619991928,8.94350447953249e-5,false
0.001,2.5,1.25,2.5,-0.12982624487224315,7.967599445716863e-5,false
0.001,2.5,1.25,5.0,-0.12998153235434592,7.104632199270986e-5,false
0.001,2.5,1.25,10.0,-0.13010390742458688,6.313472801160866e-5,false
0.001,2.5,1.25,20.0,-0.13016210155260569,5.885362780195722e-5,false
0.001,2.5,2.5,0.001,-0.12947395505127857,1.8122474796091122e-5,false
0.001,2.5,2.5,0.5,-0.12950686751731963,9.286628344025891e-5,false
0.001,2.5,2.5,1.0,-0.12962235685736964,8.630432910125797e-5,false
0.001,2.5,2.5,2.5,-0.1298213228752657,7.394470014637334e-5,false
0.001,2.5,2.5,5.0,-0.12997781527801236,6.313637455414666e-5,false
0.001,2.5,2.5,10.0,-0.13010249686129066,5.3121279478737335e-5,false
0.001,2.5,2.5,20.0,-0.13016350138650457,4.758349720001342e-5,false
0.001,2.5,5.0,0.001,-0.12969988241818464,2.637907120176847e-5,false
0.001,2.5,5.0,0.5,-0.12948901154977244,9.207712509288227e-5,false
0.001,2.5,5.0,1.0,-0.12958907105828624,8.476403167325919e-5,false
0.001,2.5,5.0,2.5,-0.12976700248478681,7.09604197381367e-5,false
0.001,2.5,5.0,5.0,-0.12990929315868907,5.8855299723751506e-5,false
0.001,2.5,5.0,10.0,-0.13002429806086743,4.7583633653429005e-5,false
0.001,2.5,5.0,20.0,-0.13008248139174905,4.148401110134708e-5,false
0.001,5.0,0.001,0.001,-0.12949364194699836,4.159155709980688e-5,false
0.001,5.0,0.001,0.5,-0.1291746428495253,2.250980646592394e-5,false
0.001,5.0,0.001,1.0,-0.12908144431107285,2.130825907435919e-5,false
0.001,5.0,0.001,2.5,-0.12903518488134955,1.7024620736778976e-5,false
0.001,5.0,0.001,5.0,-0.12905436815648316,1.7515690551336417e-5,false
0.001,5.0,0.001,10.0,-0.12909472201601935,2.4173657024655704e-5,false
0.001,5.0,0.001,20.0,-0.12913215883429652,3.29416105248804e-5,false
0.001,5.0,0.25,0.001,-0.12916514867126358,6.08926250415043e-6,true
0.001,5.0,0.25,0.5,-0.12944996062187994,9.733845757122632e-5,false
0.001,5.0,0.25,1.0,-0.12953330442912164,9.47410043948776e-5,false
0.001,5.0,0.25,2.5,-0.1296755932213,8.932344704715179e-5,false
0.001,5.0,0.25,5.0,-0.12978725917132533,8.42582085437752e-5,false
0.001,5.0,0.25,10.0,-0.12987542109633865,7.96632070941567e-5,false
0.001,5.0,0.25,20.0,-0.12991709422613618,7.738402668817432e-5,false
0.001,5.0,0.5,0.001,-0.12930893197902282,6.422837227541325e-6,true
0.001,5.0,0.5,0.5,-0.12948358934567591,9.533373021772527e-5,false
0.001,5.0,0.5,1.0,-0.12958651614950492,9.09181720869044e-5,false
0.001,5.0,0.5,2.5,-0.12976239841164472,8.228379089479395e-5,false
0.001,5.0,0.5,5.0,-0.12990022877242524,7.452187881289054e-5,false
0.001,5.0,0.5,10.0,-0.13000941362918544,6.741293184728908e-5,false
0.001,5.0,0.5,20.0,-0.13006188141755093,6.36526566897974e-5,false
0.001,5.0,0.75,0.001,-0.12934776500323336,7.860567966238593e-6,false
0.001,5.0,0.75,0.5,-0.1294944768067527,9.381469123689047e-5,false
0.001,5.0,0.75,1.0,-0.1296048918154493,8.813598217646831e-5,false
0.001,5.0,0.75,2.5,-0.129794218877845,7.744144083402057e-5,false
0.001,5.0,0.75,5.0,-0.12994309542365196,6.812219949023985e-5,false
0.001,5.0,0.75,10.0,-0.13006169233264447,5.9581939006738845e-5,false
0.001,5.0,0.75,20.0,-0.13011964239711718,5.4873470113431176e-5,false
0.001,5.0,1.25,0.001,-0.1293831364087778,9.670549335399964e-6,false
0.001,5.0,1.25,0.5,-0.12949778629589576,9.173938138794276e-5,false
0.001,5.0,1.25,1.0,-0.12961165991545967,8.437338641755032e-5,false
0.001,5.0,1.25,2.5,-0.1298084758440607,7.104615027946373e-5,false
0.001,5.0,1.25,5.0,-0.1299644154536593,5.992241673006397e-5,false
0.001,5.0,1.25,10.0,-0.13008985492573558,4.979908235217262e-5,false
0.001,5.0,1.25,20.0,-0.13015276591586988,4.392774411187421e-5,false
0.001,5.0,2.5,0.001,-0.12949008202703477,1.216112552693548e-5,false
0.001,5.0,2.5,0.5,-0.12948503684632304,8.92330156912729e-5,false
0.001,5.0,2.5,1.0,-0.1295911415040766,7.978039985176156e-5,false
0.001,5.0,2.5,2.5,-0.129778749270581,6.313625540956496e-5,false
0.001,5.0,2.5,5.0,-0.12992991164203116,4.980067410432872e-5,false
0.001,5.0,2.5,10.0,-0.1300537083867894,3.78104580984487e-5,false
0.001,5.0,2.5,20.0,-0.1301185356200762,3.0495903787910873e-5,false
0.001,5.0,5.0,0.001,-0.1297351778017266,1.6686059664088888e-5,false
0.001,5.0,5.0,0.5,-0.12945810243032194,8.804440461079724e-5,false
0.001,5.0,5.0,1.0,-0.12954311648046615,7.749664099926105e-5,false
0.001,5.0,5.0,2.5,-0.12970106082050198,5.8855199971126414e-5,false
0.001,5.0,5.0,5.0,-0.12983191498117871,4.39293552083599e-5,false
0.001,5.0,5.0,10.0,-0.12994175736002284,3.049600051309954e-5,false
0.001,5.0,5.0,20.0,-0.13000239957460877,2.2447528318303504e-5,false
0.001,10.0,0.001,0.001,-0.12932457625597,2.6709480879543587e-5,false
0.001,10.0,0.001,0.5,-0.12916197126615098,9.512799487244489e-6,true
0.001,10.0,0.001,1.0,-0.12908007973940294,9.339893886141877e-6,false
0.001,10.0,0.001,2.5,-0.1290436510850449,9.05924086703951e-6,true
0.001,10.0,0.001,5.0,-0.12906184919909086,1.2264780524472794e-5,false
0.001,10.0,0.001,10.0,-0.12909311368680482,1.752950074263455e-5,false
0.001,10.0,0.001,20.0,-0.12911662268530671,2.2253731241111176e-5,false
0.001,10.0,0.25,0.001,-0.12919164301222014,6.262129878440462e-6,true
0.001,10.0,0.25,0.5,-0.12943940596464623,9.654440243573024e-5,false
0.001,10.0,0.25,1.0,-0.12951774998421042,9.316911552648938e-5,false
0.001,10.0,0.25,2.5,-0.1296531980215978,8.618585326892958e-5,false
0.001,10.0,0.25,5.0,-0.12976049450267835,7.965716579476222e-5,false
0.001,10.0,0.25,10.0,-0.12984603212510062,7.369287262849775e-5,false
0.001,10.0,0.25,20.0,-0.12988753001012976,7.073480866534426e-5,false
0.001,10.0,0.5,0.001,-0.129372761744884,7.029506297625413e-6,false
0.001,10.0,0.5,0.5,-0.1294643413360499,9.391215528642514e-5,false
0.001,10.0,0.5,1.0,-0.1295563658174556,8.821664401040819e-5,false
0.001,10.0,0.5,2.5,-0.12971711788100612,7.722858088876831e-5,false
0.001,10.0,0.5,5.0,-0.1298452430169836,6.741156378834036e-5,false
0.001,10.0,0.5,10.0,-0.12994857973714913,5.8319126738963706e-5,false
0.001,10.0,0.5,20.0,-0.13000054295932734,5.344251211792247e-5,false
0.001,10.0,0.75,0.001,-0.12942364354339125,7.997158087958009e-6,false
0.001,10.0,0.75,0.5,-0.12946857191835326,9.193314690043072e-5,false
0.001,10.0,0.75,1.0,-0.1295640601837325,8.463178363609035e-5,false
0.001,10.0,0.75,2.5,-0.12973232784056965,7.114159069025358e-5,false
0.001,10.0,0.75,5.0,-0.1298675133633352,5.958140898966499e-5,false
0.001,10.0,0.75,10.0,-0.12997769327275774,4.8896551162883814e-5,false
0.001,10.0,0.75,20.0,-0.13003463277893365,4.283130822141071e-5,false
0.001,10.0,1.25,0.001,-0.1294632282007643,8.264301797183751e-6,false
0.001,10.0,1.25,0.5,-0.12946254850641226,8.923119988239277e-5,false
0.001,10.0,1.25,1.0,-0.12955617491769014,7.977869296892457e-5,false
0.001,10.0,1.25,2.5,-0.12972385781488735,6.313450871071241e-5,false
0.001,10.0,1.25,5.0,-0.1298605533527601,4.979893744435766e-5,false
0.001,10.0,1.25,10.0,-0.12997388706608587,3.7808770135354016e-5,false
0.001,10.0,1.25,20.0,-0.13003490424278163,3.0494197697103615e-5,false
0.001,10.0,2.5,0.001,-0.12956042714742744,7.245647000793813e-6,true
0.001,10.0,2.5,0.5,-0.12943745442025195,8.596477014991988e-5,false
0.001,10.0,2.5,1.0,-0.1295165990621586,7.382008370185465e-5,false
0.001,10.0,2.5,2.5,-0.12966457148212984,5.312119906589094e-5,false
0.001,10.0,2.5,5.0,-0.12978910318308381,3.781043797162435e-5,false
0.001,10.0,2.5,10.0,-0.12989574785915314,2.5157301511642456e-5,false
0.001,10.0,2.5,20.0,-0.1299572766651581,1.7058889650324792e-5,false
0.001,10.0,5.0,0.001,-0.12978757301561727,8.4008147907146e-6,true
0.001,10.0,5.0,0.5,-0.12940158144348834,8.442685497760666e-5,false
0.001,10.0,5.0,1.0,-0.12945493158923255,7.08629593117189e-5,false
0.001,10.0,5.0,2.5,-0.1295656099106349,4.758358877773062e-5,false
0.001,10.0,5.0,5.0,-0.12966432008784462,3.049599486117617e-5,false
0.001,10.0,5.0,10.0,-0.12975311516423357,1.705893606417534e-5,false
0.001,10.0,5.0,20.0,-0.12980919360725862,9.574842910155035e-6,true
0.001,20.0,0.001,0.001,-0.12919345258216738,9.995409786990472e-6,true
0.001,20.0,0.001,0.5,-0.12920968384478093,1.536080638597724e-5,false
0.001,20.0,0.001,1.0,-0.1291562152920171,8.551372319880831e-6,true
0.001,20.0,0.001,2.5,-0.12914170193939772,6.543714911361145e-6,true
0.001,20.0,0.001,5.0,-0.12915844032648685,7.632519543675367e-6,true
0.001,20.0,0.001,10.0,-0.12917349226369687,8.745087107918257e-6,false
0.001,20.0,0.001,20.0,-0.12917207031338643,9.740573552606511e-6,true
0.001,20.0,0.25,0.001,-0.1292010942062744,8.083210896356187e-6,true
0.001,20.0,0.25,0.5,-0.1294182928360245,9.617575830618977e-5,false
0.001,20.0,0.25,1.0,-0.12948428162504327,9.241698889204623e-5,false
0.001,20.0,0.25,2.5,-0.12959949749492175,8.464311336782774e-5,false
0.001,20.0,0.25,5.0,-0.12969157563106512,7.736931224722207e-5,false
0.001,20.0,0.25,10.0,-0.1297656961366808,7.072827884503856e-5,false
0.001,20.0,0.25,20.0,-0.12980258383564963,6.749914859238153e-5,false
0.001,20.0,0.5,0.001,-0.1294390866770922,7.741147292714496e-6,true
0.001,20.0,0.5,0.5,-0.1294307608255101,9.324020057485101e-5,false
0.001,20.0,0.5,1.0,-0.1295019392843464,8.689514232753585e-5,false
0.001,20.0,0.5,2.5,-0.12963042855831777,7.463341438642195e-5,false
0.001,20.0,0.5,5.0,-0.12973532379778252,6.364923570209337e-5,false
0.001,20.0,0.5,10.0,-0.1298220082486916,5.344087480995136e-5,false
0.001,20.0,0.5,20.0,-0.12986815447597397,4.808610597666122e-5,false
0.001,20.0,0.75,0.001,-0.1295151952779157,8.813819506607875e-6,false
0.001,20.0,0.75,0.5,-0.1294272360565671,9.104096779390422e-5,false
0.001,20.0,0.75,1.0,-0.1294968213591094,8.290181526277867e-5,false
0.001,20.0,0.75,2.5,-0.12962538711101482,6.782534732853964e-5,false
0.001,20.0,0.75,5.0,-0.12973222280113222,5.487211840134539e-5,false
0.001,20.0,0.75,10.0,-0.12982226715041492,4.2830621112472233e-5,false
0.001,20.0,0.75,20.0,-0.12987240163300312,3.613218039087557e-5,false
0.001,20.0,1.25,0.001,-0.12957089813587158,9.04961397802106e-6,false
0.001,20.0,1.25,0.5,-0.1294115865448277,8.804210870151998e-5,false
0.001,20.0,1.25,1.0,-0.12947338920388465,7.749465686467272e-5,false
0.001,20.0,1.25,2.5,-0.12959239479902532,5.8853212553934564e-5,false
0.001,20.0,1.25,5.0,-0.12969444721359213,4.392736771762633e-5,false
0.001,20.0,1.25,10.0,-0.12978328628050373,3.0493989677427105e-5,false
0.001,20.0,1.25,20.0,-0.12983616754126978,2.24453235123023e-5,false
0.001,20.0,2.5,0.001,-0.12965593673281706,7.538129502071139e-6,true
0.001,20.0,2.5,0.5,-0.1293753780243477,8.442664570011933e-5,false
0.001,20.0,2.5,1.0,-0.12941659742143558,7.086278005156818e-5,false
0.001,20.0,2.5,2.5,-0.12950618872147987,4.758342547626214e-5,false
0.001,20.0,2.5,5.0,-0.1295891253804509,3.0495858585497805e-5,false
0.001,20.0,2.5,10.0,-0.1296663870599167,1.705886201879416e-5,false
0.001,20.0,2.5,20.0,-0.1297182104174665,9.574832975139538e-6,true
0.001,20.0,5.0,0.001,-0.1298365706123109,8.367486348106237e-6,true
0.001,20.0,5.0,0.5,-0.12933304291354056,8.275172993771248e-5,false
0.001,20.0,5.0,1.0,-0.12934586910129975,6.763807873348821e-5,false
0.001,20.0,5.0,2.5,-0.12939345107619094,4.148400913581909e-5,false
0.001,20.0,5.0,5.0,-0.1294470421400123,2.2447528046963692e-5,false
0.001,20.0,5.0,10.0,-0.12950392949295272,9.574842839616408e-6,true
0.001,20.0,5.0,20.0,-0.12954945698511885,8.880518106791923e-6,true
0.25,0.001,0.001,0.001,-0.12946090369289462,9.08717509126066e-5,false
0.25,0.001,0.001,0.5,-0.12906241326905218,9.902322883590027e-5,false
0.25,0.001,0.001,1.0,-0.12904888907530015,9.813614723109332e-5,false
0.25,0.001,0.001,2.5,-0.12907760040142585,9.594687711915706e-5,false
0.25,0.001,0.001,5.0,-0.12913602932765184,9.371202587011096e-5,false
0.25,0.001,0.001,10.0,-0.12921863628900457,9.174509755296166e-5,false
0.25,0.001,0.001,20.0,-0.1293099962279709,9.098989860775618e-5,false
0.25,0.001,0.25,0.001,-0.12944324673243562,8.245035308316454e-6,true
0.25,0.001,0.25,0.5,-0.12932384678265327,9.702766818413608e-6,true
0.25,0.001,0.25,1.0,-0.12971954114746514,1.3251165909824398e-5,false
0.25,0.001,0.25,2.5,-0.129816456471613,1.5255505868430179e-5,false
0.25,0.001,0.25,5.0,-0.1296575159707755,1.1735922612366795e-5,false
0.25,0.001,0.25,10.0,-0.12950953961414693,7.711472177563871e-6,true
