fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
split_24-26.csv,17528,CNS-S-GD,1,5.0,0.5,5.0,0.5,-0.1426828457825474,118.37816319550001,0.5,8,2151,-0.14271798968832516,5.7934735612111e-5,-0.14268337495581898,9.46621440243564e-6
split_24-26.csv,17528,CNS-S-GD,1,5.0,1.0,2.5,5.0,-0.14268454924887053,133.86814756175,1.4391254789866423,8,2196,-0.14272097340732884,4.355475633358532e-5,-0.14268410255363778,8.225305669985305e-6
split_24-26.csv,17528,CNS-S-GD,2,5.0,0.01,1.25,2.5,-0.1426838181389092,187.42297660675,1.3766246962270452,8,2090,-0.14286702947698388,8.541623941627897e-5,-0.14268524243084757,9.723035918280785e-6
split_24-26.csv,17528,CNS-S-GD,2,2.5,5.0,0.75,0.5,-0.14268381087253934,171.951415017,0.6290309533925527,8,1934,-0.14270714119978165,5.194438525455045e-5,-0.1426822751297449,9.295314129921272e-6
split_24-26.csv,17528,CNS-S-GD,1,5.0,0.5,1.25,1.0,-0.14268453156608898,162.94984198275,0.6897282783808283,9,2138,-0.14269166528485738,3.924675970526959e-5,-0.14268445719023035,9.013241274131288e-6
split_24-26.csv,17528,CNS-S-GD,1,5.0,1.0,2.5,1.0,-0.14268434233555607,127.850036372,1.3472609298618372,9,2194,-0.14266817969625298,2.1553389038077705e-5,-0.14268345577989217,7.652227759766268e-6
split_24-26.csv,17528,CNS-S-GD,2,5.0,5.0,1.25,20.0,-0.14268408433724,221.061380863,1.2990779641067765,9,2289,-0.1427528388586962,4.8368940505091465e-5,-0.14268622107908016,9.441315134482862e-6
split_24-26.csv,17528,CNS-S-GD,2,5.0,0.5,2.5,0.01,-0.1426836001049566,124.07433591675,1.4359275389086077,9,2143,-0.1426861481333684,3.450136961743947e-5,-0.14268371315112216,9.599175563034014e-6
split_24-26.csv,17528,CNS-S-GD,1,5.0,0.01,0.75,10.0,-0.14268347903507644,240.95260465225,1.4924011797161074,10,2085,-0.14265476705085672,3.0915694220315035e-5,-0.14268274637374026,9.463141465053892e-6
split_24-26.csv,17528,CNS-S-GD,1,0.75,0.5,5.0,0.01,-0.14268843162184083,202.307764259,0.7768177214477946,10,1121,-0.1427244669154271,6.609840677653531e-5,-0.1426885516259593,9.8054787983769e-6
split_24-26.csv,17528,CNS-S-GD,2,2.5,10.0,0.5,10.0,-0.14268641242088487,241.158555035,1.5116535498192156,10,1980,-0.14267270843293728,2.0419078182342147e-5,-0.14268300640965223,7.65479474183876e-6
split_24-26.csv,17528,CNS-S-GD,2,2.5,0.5,5.0,2.5,-0.142683354267313,132.50592398625,0.5,10,1810,-0.14268569299011372,2.7048174250089312e-5,-0.14268144467266514,8.385880862246166e-6
split_24-26.csv,17528,CNS-S-GD,1,5.0,2.5,0.25,10.0,-0.14268818723199217,241.0898475175,1.3944736639196371,11,2218,-0.14271175728941143,4.646755343245243e-5,-0.1426884116333908,9.470764720228789e-6
split_24-26.csv,17528,CNS-S-GD,1,0.25,20.0,0.01,5.0,-0.1427369467466875,240.67280038125,3.914643934101001,11,642,-0.1428582754810945,9.059226311205916e-5,-0.1427374699682192,9.96042900206227e-6
split_24-26.csv,17528,CNS-S-GD,2,5.0,0.01,0.25,1.0,-0.14268840599763172,240.82256840350001,1.2968440006104809,11,2068,-0.14274744762481786,6.583564431651199e-5,-0.14269043502778453,9.810075867463407e-6
split_24-26.csv,17528,CNS-S-GD,2,5.0,0.5,5.0,10.0,-0.14268247290519176,156.0456495435,1.4563683881839085,11,2155,-0.14270296098897287,2.6554908912533748e-5,-0.14268423000442337,9.044899364491482e-6
split_24-26.csv,17528,CNS-S-GD,1,5.0,1.0,0.25,1.0,-0.1426864284613397,241.08305772774997,1.086959010352258,12,2166,-0.14272674131626187,4.387452594319361e-5,-0.1426874756643672,9.696655194353863e-6
split_24-26.csv,17528,CNS-S-GD,1,0.75,2.5,5.0,0.5,-0.14268695137520515,235.20026759824998,1.7173100302994764,12,1220,-0.14271044016237194,5.117144163165352e-5,-0.1426862706582968,7.65089577233649e-6
split_24-26.csv,17528,CNS-S-GD,2,2.5,0.5,0.5,20.0,-0.1426855105266212,239.44539247625,1.431361879607215,12,1785,-0.14270442940242176,4.4626481420446906e-5,-0.14268746933032117,9.376273453835559e-6
split_24-26.csv,17528,CNS-S-GD,2,0.5,2.5,5.0,0.5,-0.14269508305396883,240.75819801675,2.0355882291268546,12,877,-0.14272890504228955,5.890583824764009e-5,-0.14269716628559953,8.081770713119351e-6
split_24-26.csv,17528,CNS-S-GD,1,1.25,5.0,0.01,20.0,-0.1427113068452844,241.1174980965,2.929985443660787,13,1575,-0.14280152672055618,7.985812373126112e-5,-0.14271208636239452,9.957626604496383e-6
split_24-26.csv,17528,CNS-S-GD,1,0.25,2.5,5.0,0.01,-0.14271450603530655,240.88930919575,2.6632004695954135,13,533,-0.14275885300424043,5.60023400011637e-5,-0.14271411807867967,9.63604115195368e-6
split_24-26.csv,17528,CNS-S-GD,2,5.0,0.01,0.25,5.0,-0.14268791558997565,240.837983854,1.344804251601005,13,2070,-0.14265950986217052,2.8815537761342944e-5,-0.14268550943978311,9.48190138262504e-6
split_24-26.csv,17528,CNS-S-GD,2,0.25,10.0,5.0,0.01,-0.14270739984525216,240.890875244,4.246793611565218,13,631,-0.14277686102491577,6.441947904261839e-5,-0.14270893845596588,9.7345625528125e-6
split_24-26.csv,17528,CNS-S-GD,1,5.0,0.5,0.5,10.0,-0.14268466037465635,234.05734653049998,1.3363945528983256,14,2127,-0.14268266632640633,2.3053903933853405e-5,-0.14268342428743283,9.163848614473824e-6
split_24-26.csv,17528,CNS-S-GD,1,2.5,1.0,2.5,20.0,-0.14268228778793146,192.84354329549998,0.9265396693252406,14,1855,-0.14266677405213019,1.9825244248092977e-5,-0.14268017582018347,8.840764376059984e-6
split_24-26.csv,17528,CNS-S-GD,2,5.0,1.0,0.01,2.5,-0.14271742370525992,240.80389526000002,1.4013126962286693,14,2160,-0.14278155577789442,8.168401672457649e-5,-0.1427182342176211,9.903580393685411e-6
split_24-26.csv,17528,CNS-S-GD,2,1.25,2.5,5.0,5.0,-0.14268417315579193,193.07021076725002,2.020407507867991,14,1566,-0.14268508399272561,2.4263324624350148e-5,-0.14268350997922385,9.265373052389449e-6
split_24-26.csv,17528,CNS-S-GD,1,0.25,5.0,1.25,1.0,-0.1427478888515715,241.08812740324998,1.4669380077991143,15,570,-0.1427324127401663,3.67962776223471e-5,-0.14274647471990962,9.646794148119566e-6
split_24-26.csv,17528,CNS-S-GD,1,5.0,20.0,0.5,0.5,-0.1426850315951862,240.90998376874998,1.4945480647005474,15,2368,-0.1427255868639821,4.8608130781324693e-5,-0.14268653093906356,9.817855846424305e-6
split_24-26.csv,17528,CNS-S-GD,2,0.5,1.0,0.01,1.0,-0.14282338714463563,240.90918264125,1.297326831073483,15,787,-0.14279560178554923,8.025959231832119e-5,-0.14282279756457622,9.962439062083642e-6
split_24-26.csv,17528,CNS-S-GD,2,0.75,2.5,0.25,0.5,-0.14272691889400535,240.89844723250002,1.273485447205864,15,1185,-0.14271919275683964,5.127936150726232e-5,-0.14272749481385957,9.796304834931719e-6
split_24-26.csv,17528,CNS-S-GD,1,5.0,5.0,0.01,1.0,-0.14272584494302173,240.81238991575,1.3640479979579996,16,2257,-0.1427392145397958,6.529787849796865e-5,-0.14272608124151567,9.932717165048712e-6
split_24-26.csv,17528,CNS-S-GD,1,5.0,0.5,5.0,2.5,-0.14268308743630564,135.45897325875,0.5,16,2153,-0.14268668057697978,1.336035093298284e-5,-0.14268434675362834,8.023017853275862e-6
split_24-26.csv,17528,CNS-S-GD,2,5.0,20.0,0.25,0.01,-0.14268847190148112,241.0147199385,1.5578361947364616,16,2360,-0.1427220422450037,5.557316408452189e-5,-0.14268946007479494,9.889185462296699e-6
split_24-26.csv,17528,CNS-S-GD,2,2.5,20.0,0.75,20.0,-0.14268465241651537,200.4564734255,1.1139585902621678,16,2037,-0.14270778235339876,2.8480105135690208e-5,-0.14268706434541692,9.476475905450692e-6
