slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,1.0,0.75,0.001,-0.04621011377073376,9.59094625442841e-5,false
0.001,1.0,0.75,0.5,-0.0457542912115311,9.965346165839046e-5,false
0.001,1.0,0.75,1.0,-0.045856975723317775,9.925744979111019e-5,false
0.001,1.0,0.75,2.5,-0.04601954794232235,9.824813430027977e-5,false
0.001,1.0,0.75,5.0,-0.046134113627817996,9.720358888865427e-5,false
0.001,1.0,0.75,10.0,-0.046211256849579344,9.627630499634205e-5,false
0.001,1.0,0.75,20.0,-0.04622856303190657,9.59025017392955e-5,false
0.001,1.0,1.25,0.001,-0.046341312003319576,9.423112541481356e-5,false
0.001,1.0,1.25,0.5,-0.045776435210187164,9.956688684244192e-5,false
0.001,1.0,1.25,1.0,-0.04589778552269786,9.900778507355785e-5,false
0.001,1.0,1.25,2.5,-0.046093884801305766,9.757390247133725e-5,false
0.001,1.0,1.25,5.0,-0.04623449078998099,9.608685001344468e-5,false
0.001,1.0,1.25,10.0,-0.04633177173286555,9.476290171209105e-5,false
0.001,1.0,1.25,20.0,-0.04635833174588473,9.422611023418033e-5,false
0.001,1.0,2.5,0.001,-0.04647545822190819,9.222361089804007e-5,false
0.001,1.0,2.5,0.5,-0.045790984085518585,9.946787104657416e-5,false
0.001,1.0,2.5,1.0,-0.04593152918451026,9.871649022743895e-5,false
0.001,1.0,2.5,2.5,-0.04616296294829971,9.677857768633896e-5,false
0.001,1.0,2.5,5.0,-0.04633143416529962,9.476104438260285e-5,false
0.001,1.0,2.5,10.0,-0.04645067151105039,9.295674268194128e-5,false
0.001,1.0,2.5,20.0,-0.04648799098295909,9.22210978540703e-5,false
0.001,1.0,5.0,0.001,-0.04652434168940452,9.140260441037097e-5,false
0.001,1.0,5.0,0.5,-0.045782531657296795,9.943605900901636e-5,false
0.001,1.0,5.0,1.0,-0.045930408286724386,9.860630544015896e-5,false
0.001,1.0,5.0,2.5,-0.04617680423853678,9.646127567789674e-5,false
0.001,1.0,5.0,5.0,-0.046357791972670336,9.422462920538986e-5,false
0.001,1.0,5.0,10.0,-0.04648757816519779,9.222063680841346e-5,false
0.001,1.0,5.0,20.0,-0.04653116683303412,9.140163948537123e-5,false
0.001,2.5,0.001,0.001,-0.047168547808537714,7.635947761091335e-5,false
0.001,2.5,0.001,0.5,-0.045914424628582466,9.860990597935576e-5,false
0.001,2.5,0.001,1.0,-0.046150307291371026,9.647264774669362e-5,false
0.001,2.5,0.001,2.5,-0.046550275723442225,9.079746378505629e-5,false
0.001,2.5,0.001,5.0,-0.046847402758935876,8.462401912810723e-5,false
0.001,2.5,0.001,10.0,-0.04706386676633064,7.882095968725904e-5,false
0.001,2.5,0.001,20.0,-0.04714284706094942,7.635946971855587e-5,false
0.001,2.5,0.25,0.001,-0.04622384684857381,9.642627095038153e-5,false
0.001,2.5,0.25,0.5,-0.04574832063405905,9.970102754971244e-5,false
0.001,2.5,0.25,1.0,-0.045852401405423425,9.935457487432375e-5,false
0.001,2.5,0.25,2.5,-0.04601883828932935,9.847109451293236e-5,false
0.001,2.5,0.25,5.0,-0.046137428028656585,9.755779055764231e-5,false
0.001,2.5,0.25,10.0,-0.04621882707996076,9.674809652952164e-5,false
0.001,2.5,0.25,20.0,-0.046239764934313365,9.64218889117792e-5,false
0.001,2.5,0.5,0.001,-0.04649035901868886,9.248955780582894e-5,false
0.001,2.5,0.5,0.5,-0.04581764271831346,9.946000214285019e-5,false
0.001,2.5,0.5,1.0,-0.04595889535237102,9.873629083868282e-5,false
0.001,2.5,0.5,2.5,-0.0461889673296201,9.687171117953066e-5,false
0.001,2.5,0.5,5.0,-0.04635519681170372,9.492951257701233e-5,false
0.001,2.5,0.5,10.0,-0.046471682100359846,9.319263146485939e-5,false
0.001,2.5,0.5,20.0,-0.04650605552819213,9.248557954491494e-5,false
0.001,2.5,0.75,0.001,-0.046664087401742715,8.927280151616473e-5,false
0.001,2.5,0.75,0.5,-0.04585930913038653,9.927345194582821e-5,false
0.001,2.5,0.75,1.0,-0.04602489186238173,9.825052372501234e-5,false
0.001,2.5,0.75,2.5,-0.046296978110995826,9.55975319339592e-5,false
0.001,2.5,0.75,5.0,-0.046494837983667534,9.281213969825996e-5,false
0.001,2.5,0.75,10.0,-0.046634791446479563,9.029970939737247e-5,false
0.001,2.5,0.75,20.0,-0.04667845418139072,8.92693561040842e-5,false
0.001,2.5,1.25,0.001,-0.04687294043850879,8.462328957864362e-5,false
0.001,2.5,1.25,0.5,-0.04590609557840908,9.901619224652758e-5,false
0.001,2.5,1.25,1.0,-0.04610103336284571,9.757595636889436e-5,false
0.001,2.5,1.25,2.5,-0.046424149691355915,9.380776586014328e-5,false
0.001,2.5,1.25,5.0,-0.04666059059804977,8.980232726882702e-5,false
0.001,2.5,1.25,10.0,-0.04682932775956058,8.613948269637062e-5,false
0.001,2.5,1.25,20.0,-0.04688466020150496,8.462068982383469e-5,false
0.001,2.5,2.5,0.001,-0.04708655040313678,7.882091306964449e-5,false
0.001,2.5,2.5,0.5,-0.045947605664084144,9.871529990842262e-5,false
0.001,2.5,2.5,1.0,-0.04617280264989693,9.6780274011526e-5,false
0.001,2.5,2.5,2.5,-0.04654916978780783,9.166493099468198e-5,false
0.001,2.5,2.5,5.0,-0.04682618243138379,8.613860465437801e-5,false
0.001,2.5,2.5,10.0,-0.047025490656209444,8.098809887114439e-5,false
0.001,2.5,2.5,20.0,-0.04709374147533025,7.881947893240643e-5,false
0.001,2.5,5.0,0.001,-0.047164608547033415,7.635947371970516e-5,false
0.001,2.5,5.0,0.5,-0.04595192539524932,9.85991245614286e-5,false
0.001,2.5,5.0,1.0,-0.04618863223022764,9.646278560943718e-5,false
0.001,2.5,5.0,2.5,-0.046586363665149295,9.079085999339406e-5,false
0.001,2.5,5.0,5.0,-0.04688018431851919,8.462014649793191e-5,false
0.001,2.5,5.0,10.0,-0.047092669002000695,7.881918927660378e-5,false
0.001,2.5,5.0,20.0,-0.04716736357767365,7.635888978457896e-5,false
0.001,5.0,0.001,0.001,-0.04763367481861849,5.7089676415792025e-5,false
0.001,5.0,0.001,0.5,-0.046041515486825,9.774280889191466e-5,false
0.001,5.0,0.001,1.0,-0.04634139590222129,9.423134493699222e-5,false
0.001,5.0,0.001,2.5,-0.04685009514423786,8.4624019339935e-5,false
0.001,5.0,0.001,5.0,-0.04722813299403641,7.35547865542334e-5,false
0.001,5.0,0.001,10.0,-0.04750369106637736,6.226400985094334e-5,false
0.001,5.0,0.001,20.0,-0.04760448815298066,5.708967230119412e-5,false
0.001,5.0,0.25,0.001,-0.04643627104842342,9.415445263705077e-5,false
0.001,5.0,0.25,0.5,-0.04578430091374074,9.958513680002964e-5,false
0.001,5.0,0.25,1.0,-0.04591869061876894,9.901735344990937e-5,false
0.001,5.0,0.25,2.5,-0.04613918130879101,9.755798323928287e-5,false
0.001,5.0,0.25,5.0,-0.046299410114512066,9.604518690094178e-5,false
0.001,5.0,0.25,10.0,-0.046412664579951635,9.469873217851082e-5,false
0.001,5.0,0.25,20.0,-0.046447808289330685,9.415206654177357e-5,false
0.001,5.0,0.5,0.001,-0.04677522726926998,8.753651643638448e-5,false
0.001,5.0,0.5,0.5,-0.04587478765088564,9.918826782195545e-5,false
0.001,5.0,0.5,1.0,-0.04605625061761427,9.80063643918613e-5,false
0.001,5.0,0.5,2.5,-0.046356976263494803,9.492967955283211e-5,false
0.001,5.0,0.5,5.0,-0.0465770504222136,9.168562705168092e-5,false
0.001,5.0,0.5,10.0,-0.04673415466249167,8.874538711491297e-5,false
0.001,5.0,0.5,20.0,-0.04678573446383015,8.75343330754352e-5,false
0.001,5.0,0.75,0.001,-0.046996175036983,8.195930596820438e-5,false
0.001,5.0,0.75,0.5,-0.04593110120543201,9.887707598646774e-5,false
0.001,5.0,0.75,1.0,-0.04614333561634455,9.72059263486292e-5,false
0.001,5.0,0.75,2.5,-0.0464967826484667,9.281228590683551e-5,false
0.001,5.0,0.75,5.0,-0.046756310977740335,8.81075883117158e-5,false
0.001,5.0,0.75,10.0,-0.04694245078050505,8.376876940491299e-5,false
0.001,5.0,0.75,20.0,-0.04700513890442622,8.195739716803449e-5,false
0.001,5.0,1.25,0.001,-0.04726181046711829,7.355338505391214e-5,false
0.001,5.0,1.25,0.5,-0.04599630637107742,9.84458606221478e-5,false
0.001,5.0,1.25,1.0,-0.046245631778299844,9.608871332943024e-5,false
0.001,5.0,1.25,2.5,-0.046662882072197286,8.980244519381074e-5,false
0.001,5.0,1.25,5.0,-0.046970279192768416,8.290588837818752e-5,false
0.001,5.0,1.25,10.0,-0.04719176492590502,7.635437677284585e-5,false
0.001,5.0,1.25,20.0,-0.04726818398305323,7.355191851031634e-5,false
0.001,5.0,2.5,0.001,-0.047533551525365904,6.22638935869132e-5,false
0.001,5.0,2.5,0.5,-0.04605821519262896,9.793862426157877e-5,false
0.001,5.0,2.5,1.0,-0.046345691657157816,9.476236838621487e-5,false
0.001,5.0,2.5,2.5,-0.04682905714991766,8.613868897574966e-5,false
0.001,5.0,2.5,5.0,-0.04718629053765349,7.63545874900758e-5,false
0.001,5.0,2.5,10.0,-0.047444800631079934,6.661428089360901e-5,false
0.001,5.0,2.5,20.0,-0.047536000679172206,6.226306996424827e-5,false
0.001,5.0,5.0,0.001,-0.047632967317101885,5.708967438703026e-5,false
0.001,5.0,5.0,0.5,-0.04607265376021972,9.773663744256146e-5,false
0.001,5.0,5.0,1.0,-0.046374469787462895,9.422570934814096e-5,false
0.001,5.0,5.0,2.5,-0.046883520487406044,8.462021521205277e-5,false
0.001,5.0,5.0,5.0,-0.047260511793865256,7.355251458376957e-5,false
0.001,5.0,5.0,10.0,-0.04753408375049554,6.226296303770497e-5,false
0.001,5.0,5.0,20.0,-0.04763196805868966,5.708937027998232e-5,false
0.001,10.0,0.001,0.001,-0.047972829127287536,3.173344976978258e-5,false
0.001,10.0,0.001,0.5,-0.04613365769416472,9.69770038376596e-5,false
0.001,10.0,0.001,1.0,-0.04648005922511982,9.222361016050387e-5,false
0.001,10.0,0.001,2.5,-0.047067829936246426,7.882095975997463e-5,false
0.001,10.0,0.001,5.0,-0.04750471402204894,6.226400985787493e-5,false
0.001,10.0,0.001,10.0,-0.047823252781557975,4.278940568921336e-5,false
0.001,10.0,0.001,20.0,-0.04793992423892904,3.173344835631336e-5,false
0.001,10.0,0.25,0.001,-0.0465905100086532,9.211872166797824e-5,false
0.001,10.0,0.25,0.5,-0.04580473530125371,9.947910953094887e-5,false
0.001,10.0,0.25,1.0,-0.04596146440475005,9.871694263435648e-5,false
0.001,10.0,0.25,2.5,-0.04622222822978112,9.674830359060389e-5,false
0.001,10.0,0.25,5.0,-0.04641359501236785,9.469875228249167e-5,false
0.001,10.0,0.25,10.0,-0.046550749926867495,9.286570693986773e-5,false
0.001,10.0,0.25,20.0,-0.046596749954570235,9.211765706833812e-5,false
0.001,10.0,0.5,0.001,-0.04698205964936713,8.29559407901435e-5,false
0.001,10.0,0.5,0.5,-0.045910840710692756,9.894560522414619e-5,false
0.001,10.0,0.5,1.0,-0.04612184271071992,9.735875162369029e-5,false
0.001,10.0,0.5,2.5,-0.046474918415841664,9.319280439229134e-5,false
0.001,10.0,0.5,5.0,-0.04673502952338078,8.874540429393106e-5,false
0.001,10.0,0.5,10.0,-0.04692244565258802,8.465766783328962e-5,false
0.001,10.0,0.5,20.0,-0.04698710378276839,8.295498311330022e-5,false
0.001,10.0,0.75,0.001,-0.04723730383283404,7.49701705373408e-5,false
0.001,10.0,0.75,0.5,-0.04597814822053716,9.852506532461981e-5,false
0.001,10.0,0.75,1.0,-0.04622458376281846,9.62783515207959e-5,false
0.001,10.0,0.75,2.5,-0.04663811616592611,9.029985400081791e-5,false
0.001,10.0,0.75,5.0,-0.04694333854556886,8.376878407121383e-5,false
0.001,10.0,0.75,10.0,-0.04716382342991006,7.759760399446701e-5,false
0.001,10.0,0.75,20.0,-0.04724091166466459,7.496934014829246e-5,false
0.001,10.0,1.25,0.001,-0.04754419086408988,6.226177758211933e-5,false
0.001,10.0,1.25,0.5,-0.04605734275010168,9.794088749339837e-5,false
0.001,10.0,1.25,1.0,-0.046346447576510345,9.476432563437864e-5,false
0.001,10.0,1.25,2.5,-0.04683295811008299,8.61395862160759e-5,false
0.001,10.0,1.25,5.0,-0.047192718457104335,7.635438760240823e-5,false
0.001,10.0,1.25,10.0,-0.04745326316789983,6.661298527692589e-5,false
0.001,10.0,1.25,20.0,-0.04754555340096123,6.226114154918614e-5,false
0.001,10.0,2.5,0.001,-0.04785817471957857,4.2789167199577296e-5,false
0.001,10.0,2.5,0.5,-0.0461350550910327,9.725165405499293e-5,false
0.001,10.0,2.5,1.0,-0.04646796517014748,9.295742231442395e-5,false
0.001,10.0,2.5,2.5,-0.047029733959049067,8.098814987658752e-5,false
0.001,10.0,2.5,5.0,-0.04744589664534991,6.661428632191172e-5,false
0.001,10.0,2.5,10.0,-0.047748025987839914,5.078608066078503e-5,false
0.001,10.0,2.5,20.0,-0.04785637322907588,4.278880517319386e-5,false
0.001,10.0,5.0,0.001,-0.04797312475406414,3.173344907277771e-5,false
0.001,10.0,5.0,0.5,-0.046157837510119974,9.697411788280849e-5,false
0.001,10.0,5.0,1.0,-0.04650706026887838,9.2220999844101e-5,false
0.001,10.0,5.0,2.5,-0.047097431112684544,7.881921663413247e-5,false
0.001,10.0,5.0,5.0,-0.047535303400647,6.22629657843205e-5,false
0.001,10.0,5.0,10.0,-0.04785370372118443,4.278891705762938e-5,false
0.001,10.0,5.0,20.0,-0.04796880277916943,3.173334461891388e-5,false
0.001,20.0,0.001,0.001,-0.04809725650399529,9.99950493744659e-6,true
0.001,20.0,0.001,0.5,-0.04616695817292636,9.666688892254171e-5,false
0.001,20.0,0.001,1.0,-0.04653044320936256,9.140259786434725e-5,false
0.001,20.0,0.001,2.5,-0.047147300964442605,7.63594697186038e-5,false
0.001,20.0,0.001,5.0,-0.04760585556819839,5.708967230102437e-5,false
0.001,20.0,0.001,10.0,-0.04794024482937855,3.1733448356210295e-5,false
0.001,20.0,0.001,20.0,-0.048062811170345804,9.999504936396598e-6,true
0.001,20.0,0.25,0.001,-0.046646853666603205,9.128606398446265e-5,false
0.001,20.0,0.25,0.5,-0.04580183062173862,9.943942947305877e-5,false
0.001,20.0,0.25,1.0,-0.0459672423426109,9.859845978561753e-5,false
0.001,20.0,0.25,2.5,-0.04624465797966326,9.642209483548736e-5,false
0.001,20.0,0.25,5.0,-0.046449340718513366,9.415208825708251e-5,false
0.001,20.0,0.25,10.0,-0.046597126034364264,9.211765883849611e-5,false
0.001,20.0,0.25,20.0,-0.04664866112491825,9.128569994832054e-5,false
0.001,20.0,0.5,0.001,-0.047057697607304785,8.103813829195226e-5,false
0.001,20.0,0.5,0.5,-0.04591414991408801,9.88504725409694e-5,false
0.001,20.0,0.5,1.0,-0.0461364528268225,9.709922549481923e-5,false
0.001,20.0,0.5,2.5,-0.04651052416733892,9.248574922255876e-5,false
0.001,20.0,0.5,5.0,-0.04678712950781374,8.753435152361251e-5,false
0.001,20.0,0.5,10.0,-0.04698744398014146,8.295498466324751e-5,false
0.001,20.0,0.5,20.0,-0.04705838275175403,8.103783669065273e-5,false
0.001,20.0,0.75,0.001,-0.04732553222719623,7.196401073466314e-5,false
0.001,20.0,0.75,0.5,-0.04598618190268975,9.838532668106108e-5,false
0.001,20.0,0.75,1.0,-0.046245595422827614,9.590442278291218e-5,false
0.001,20.0,0.75,2.5,-0.046682835548363215,8.926949452137496e-5,false
0.001,20.0,0.75,5.0,-0.04700650169144406,8.19574126703227e-5,false
0.001,20.0,0.75,10.0,-0.04724124141813679,7.496934149425278e-5,false
0.001,20.0,0.75,20.0,-0.047324993171647664,7.196376798306324e-5,false
0.001,20.0,1.25,0.001,-0.04764757074504498,5.708698315835099e-5,false
0.001,20.0,1.25,0.5,-0.04607169460348586,9.773857810868257e-5,false
0.001,20.0,1.25,1.0,-0.046375766543652205,9.422733552002882e-5,false
0.001,20.0,1.25,2.5,-0.046889134175709446,8.462078128502805e-5,false
0.001,20.0,1.25,5.0,-0.04726956791266542,7.35519293049774e-5,false
0.001,20.0,1.25,10.0,-0.04754588422537945,6.22611425542884e-5,false
0.001,20.0,1.25,20.0,-0.047645201385243134,5.7086821916350906e-5,false
0.001,20.0,2.5,0.001,-0.04797708477484163,3.173308902737125e-5,false
0.001,20.0,2.5,0.5,-0.04615710489149559,9.697464195615057e-5,false
0.001,20.0,2.5,1.0,-0.04650696446814817,9.222147326308044e-5,false
0.001,20.0,2.5,2.5,-0.04709859690647108,7.881950828708799e-5,false
0.001,20.0,2.5,5.0,-0.04753749288300462,6.226307372315423e-5,false
0.001,20.0,2.5,10.0,-0.047856724655112974,4.278880558422052e-5,false
0.001,20.0,2.5,20.0,-0.04797228303307769,3.173302637622748e-5,false
0.001,20.0,5.0,0.001,-0.04809777065814865,9.999504936923372e-6,true
0.001,20.0,5.0,0.5,-0.04618482574771069,9.666580476472242e-5,false
0.001,20.0,5.0,1.0,-0.04655163147279941,9.140165040703368e-5,false
0.001,20.0,5.0,2.5,-0.04717259270901916,7.635889056501647e-5,false
0.001,20.0,5.0,5.0,-0.04763356909038936,5.7089370318728985e-5,false
0.001,20.0,5.0,10.0,-0.04796917643511043,3.173334459156216e-5,false
0.001,20.0,5.0,20.0,-0.04809122976063438,9.999504858418722e-6,true
0.25,0.001,0.001,0.001,-0.046614487324383634,9.128606642978658e-5,false
0.25,0.001,0.001,0.5,-0.04574904854007889,9.944642836284333e-5,false
0.25,0.001,0.001,1.0,-0.045901936159642824,9.860471737843467e-5,false
0.25,0.001,0.001,2.5,-0.04616111636010907,9.642608822267625e-5,false
0.25,0.001,0.001,5.0,-0.04635298883046502,9.41543433755912e-5,false
0.25,0.001,0.001,10.0,-0.04649187249034169,9.211869048515388e-5,false
0.25,0.001,0.001,20.0,-0.04654122507026072,9.128606386092483e-5,false
0.25,0.001,0.25,0.001,-0.0459332794142452,9.858677236426297e-5,false
0.25,0.001,0.25,0.5,-0.04564118735588533,9.982544558604013e-5,false
0.25,0.001,0.25,1.0,-0.04571181463449831,9.966338973867235e-5,false
0.25,0.001,0.25,2.5,-0.045814929156105196,9.929461278222325e-5,false
0.25,0.001,0.25,5.0,-0.0458772692674363,9.893272489319051e-5,false
0.25,0.001,0.25,10.0,-0.045906627540447005,9.861740438849857e-5,false
