slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,2.5,0.001,5.0,-0.11791044954920758,5.0769134592976536e-5,false
0.001,2.5,0.001,10.0,-0.11793291365771666,3.653645219678284e-5,false
0.001,2.5,0.001,20.0,-0.1179271288959094,2.6730443119528277e-5,false
0.001,2.5,0.25,0.001,-0.11765646907924923,6.992524231011042e-5,false
0.001,2.5,0.25,0.5,-0.11772447745429125,6.665030273543699e-5,false
0.001,2.5,0.25,1.0,-0.1177527302469346,5.6830687434328316e-5,false
0.001,2.5,0.25,2.5,-0.11776413362582773,3.899265570666184e-5,false
0.001,2.5,0.25,5.0,-0.11774981561548023,2.9150225004195143e-5,false
0.001,2.5,0.25,10.0,-0.11771840031330755,3.790354273162217e-5,false
0.001,2.5,0.25,20.0,-0.11767615209245129,5.7037330956510315e-5,false
0.001,2.5,0.5,0.001,-0.11769159741841105,6.350705519813178e-5,false
0.001,2.5,0.5,0.5,-0.11776264154662938,6.318596821528103e-5,false
0.001,2.5,0.5,1.0,-0.11778906951353381,5.383785006720571e-5,false
0.001,2.5,0.5,2.5,-0.11779166674258348,4.070342273405771e-5,false
0.001,2.5,0.5,5.0,-0.11776754234802131,3.6117405878820496e-5,false
0.001,2.5,0.5,10.0,-0.11772606592426524,4.410405710407297e-5,false
0.001,2.5,0.5,20.0,-0.11767559122510264,5.967704381923884e-5,false
0.001,2.5,0.75,0.001,-0.11771178649307602,5.805655336723083e-5,false
0.001,2.5,0.75,0.5,-0.11778286950471552,6.045302335374173e-5,false
0.001,2.5,0.75,1.0,-0.11780770366600093,5.1651160487273885e-5,false
0.001,2.5,0.75,2.5,-0.11780481587122095,4.3204026315537004e-5,false
0.001,2.5,0.75,5.0,-0.11777511434621372,4.264752637565039e-5,false
0.001,2.5,0.75,10.0,-0.1177282562220656,5.010276580834472e-5,false
0.001,2.5,0.75,20.0,-0.11767368443474725,6.268159128385707e-5,false
0.001,2.5,1.25,0.001,-0.11773355476865958,4.806615977638941e-5,false
0.001,2.5,1.25,0.5,-0.1178027777700918,5.498839846269181e-5,false
0.001,2.5,1.25,1.0,-0.11782513226353723,4.642146353949181e-5,false
0.001,2.5,1.25,2.5,-0.11781550951762483,4.441253073177387e-5,false
0.001,2.5,1.25,5.0,-0.11777953662925607,4.874157762044043e-5,false
0.001,2.5,1.25,10.0,-0.1177270282207797,5.628219766149302e-5,false
0.001,2.5,1.25,20.0,-0.11766855454343905,6.586887232209589e-5,false
0.001,2.5,2.5,0.001,-0.11775114995252138,2.8385824751322562e-5,false
0.001,2.5,2.5,0.5,-0.11781474995890341,4.45709630297048e-5,false
0.001,2.5,2.5,1.0,-0.11783324137771929,3.4635534819383546e-5,false
0.001,2.5,2.5,2.5,-0.11781595036087539,4.180631160316425e-5,false
0.001,2.5,2.5,5.0,-0.11777395228636553,5.219586910946618e-5,false
0.001,2.5,2.5,10.0,-0.11771685786896485,6.07218191730389e-5,false
0.001,2.5,2.5,20.0,-0.11765613637735196,6.797415068357609e-5,false
0.001,2.5,5.0,0.001,-0.11774992134361427,9.963600316239779e-6,true
0.001,2.5,5.0,0.5,-0.11780514542712701,3.826917155203351e-5,false
0.001,2.5,5.0,1.0,-0.11781970763255425,2.6588732877241574e-5,false
0.001,2.5,5.0,2.5,-0.11779775431250691,4.065980984969902e-5,false
0.001,2.5,5.0,5.0,-0.11775376199370909,5.436459435329176e-5,false
0.001,2.5,5.0,10.0,-0.11769663714816861,6.34250289360723e-5,false
0.001,2.5,5.0,20.0,-0.11763783601982267,6.949049013387596e-5,false
0.001,5.0,0.001,0.001,-0.11773360534637915,5.7055305859300996e-5,false
0.001,5.0,0.001,0.5,-0.11773677235799512,3.0906023408605456e-5,false
0.001,5.0,0.001,1.0,-0.11776980353543849,3.838868767905152e-5,false
0.001,5.0,0.001,2.5,-0.11780672078196232,5.044179529032481e-5,false
0.001,5.0,0.001,5.0,-0.11782471109553333,4.8811439609948546e-5,false
0.001,5.0,0.001,10.0,-0.1178288565283761,3.864471273952169e-5,false
0.001,5.0,0.001,20.0,-0.1178149443029704,3.127786679153123e-5,false
0.001,5.0,0.25,0.001,-0.1176414730754017,5.262052134519193e-5,false
0.001,5.0,0.25,0.5,-0.11768464126071194,5.032192783124079e-5,false
0.001,5.0,0.25,1.0,-0.11771135887051082,4.121612546065597e-5,false
0.001,5.0,0.25,2.5,-0.11772600152883313,2.342255862337506e-5,false
0.001,5.0,0.25,5.0,-0.11771719766189967,9.977110827693725e-6,true
0.001,5.0,0.25,10.0,-0.11769246619629635,2.7575946968467132e-5,false
0.001,5.0,0.25,20.0,-0.11765678519933838,5.130958375284373e-5,false
0.001,5.0,0.5,0.001,-0.11766141547152048,5.008185238081448e-5,false
0.001,5.0,0.5,0.5,-0.11770401740211937,5.091965744207924e-5,false
0.001,5.0,0.5,1.0,-0.11772858192153601,4.276038907450758e-5,false
0.001,5.0,0.5,2.5,-0.11773668991577314,3.103219625017917e-5,false
0.001,5.0,0.5,5.0,-0.11772139321174876,2.5412617630581207e-5,false
0.001,5.0,0.5,10.0,-0.11769046054932404,3.424816098180361e-5,false
0.001,5.0,0.5,20.0,-0.11765017338150276,5.19904541136864e-5,false
0.001,5.0,0.75,0.001,-0.11767208897854389,4.81129044663182e-5,false
0.001,5.0,0.75,0.5,-0.11771286655578167,5.1685506621731536e-5,false
0.001,5.0,0.75,1.0,-0.11773543125977488,4.429883120296581e-5,false
0.001,5.0,0.75,2.5,-0.11773908080962746,3.719717811738539e-5,false
0.001,5.0,0.75,5.0,-0.11771995969259816,3.4941319087907914e-5,false
0.001,5.0,0.75,10.0,-0.11768580027688355,4.0595030620475766e-5,false
0.001,5.0,0.75,20.0,-0.11764353628095804,5.3537491282934946e-5,false
0.001,5.0,1.25,0.001,-0.11768229359859206,4.259704195954317e-5,false
0.001,5.0,1.25,0.5,-0.11771955380510413,5.052851176292403e-5,false
0.001,5.0,1.25,1.0,-0.11773902908366958,4.347483119912248e-5,false
0.001,5.0,1.25,2.5,-0.11773690906933836,4.159556984969217e-5,false
0.001,5.0,1.25,5.0,-0.11771339422362648,4.265670047045085e-5,false
0.001,5.0,1.25,10.0,-0.11767598062600669,4.6282734522762236e-5,false
0.001,5.0,1.25,20.0,-0.11763224330715158,5.438077934792386e-5,false
0.001,5.0,2.5,0.001,-0.1176872457902777,2.841785262227789e-5,false
0.001,5.0,2.5,0.5,-0.11771840239859642,4.473926891297135e-5,false
0.001,5.0,2.5,1.0,-0.11773323369299844,3.6574327230081376e-5,false
0.001,5.0,2.5,2.5,-0.11772412251325742,4.121157443235031e-5,false
0.001,5.0,2.5,5.0,-0.117696261521264,4.629853057695472e-5,false
0.001,5.0,2.5,10.0,-0.11765652725786438,4.902067348916813e-5,false
0.001,5.0,2.5,20.0,-0.11761293145341895,5.2944104751552017e-5,false
0.001,5.0,5.0,0.001,-0.11767956153534555,1.559168667938419e-5,false
0.001,5.0,5.0,0.5,-0.11770418680701739,4.065874415078669e-5,false
0.001,5.0,5.0,1.0,-0.11771460808274119,3.1112268475277216e-5,false
0.001,5.0,5.0,2.5,-0.11770075037836493,4.04534776964948e-5,false
0.001,5.0,5.0,5.0,-0.11767128754317535,4.815824073556289e-5,false
0.001,5.0,5.0,10.0,-0.11763221428212202,5.0843339768001475e-5,false
0.001,5.0,5.0,20.0,-0.1175913818742665,5.2757200059633807e-5,false
0.001,10.0,0.001,0.001,-0.11775870677090701,3.17212889818826e-5,false
0.001,10.0,0.001,0.5,-0.11771153059112176,9.99584287398261e-6,true
0.001,10.0,0.001,1.0,-0.11772466141568655,2.6987508182717127e-5,false
0.001,10.0,0.001,2.5,-0.11772982424425345,4.500987258680736e-5,false
0.001,10.0,0.001,5.0,-0.11772467588537523,4.419710731611113e-5,false
0.001,10.0,0.001,10.0,-0.117711988595243,3.2518674223109705e-5,false
0.001,10.0,0.001,20.0,-0.11769167155658217,2.2658048051840554e-5,false
0.001,10.0,0.25,0.001,-0.11761442930673184,2.9776594503476054e-5,false
0.001,10.0,0.25,0.5,-0.11763366740781687,2.8622001741585552e-5,false
0.001,10.0,0.25,1.0,-0.1176566088574306,2.5667693596031395e-5,false
0.001,10.0,0.25,2.5,-0.11767269884794619,2.5831061718787925e-5,false
0.001,10.0,0.25,5.0,-0.11766946679726437,2.8110175100138514e-5,false
0.001,10.0,0.25,10.0,-0.11765276936963671,3.9523859266952913e-5,false
0.001,10.0,0.25,20.0,-0.11762599271770315,5.667243741102288e-5,false
0.001,10.0,0.5,0.001,-0.11761634788974004,3.352815437801473e-5,false
0.001,10.0,0.5,0.5,-0.11763420336966894,3.457548305683097e-5,false
0.001,10.0,0.5,1.0,-0.11765489183228976,3.1423225914920066e-5,false
0.001,10.0,0.5,2.5,-0.11766708161527217,3.211692014572907e-5,false
0.001,10.0,0.5,5.0,-0.1176609385472445,3.3094611559654824e-5,false
0.001,10.0,0.5,10.0,-0.11764209894155586,3.990793733473784e-5,false
0.001,10.0,0.5,20.0,-0.11761442155929647,5.330367796382135e-5,false
0.001,10.0,0.75,0.001,-0.11761590051503386,3.638948520165537e-5,false
0.001,10.0,0.75,0.5,-0.11763183680523268,3.9195074851485294e-5,false
0.001,10.0,0.75,1.0,-0.11765034956730887,3.563174846167948e-5,false
0.001,10.0,0.75,2.5,-0.11765942795448198,3.706799891115446e-5,false
0.001,10.0,0.75,5.0,-0.11765141000589051,3.777785714171774e-5,false
0.001,10.0,0.75,10.0,-0.11763160680271575,4.1359946738894564e-5,false
0.001,10.0,0.75,20.0,-0.11760407081774882,5.108117497271978e-5,false
0.001,10.0,1.25,0.001,-0.11761281612781431,3.592457855228005e-5,false
0.001,10.0,1.25,0.5,-0.11762572436098319,4.156115684052788e-5,false
0.001,10.0,1.25,1.0,-0.11764089477058756,3.6755500281820734e-5,false
0.001,10.0,1.25,2.5,-0.11764563659405902,3.967888780285083e-5,false
0.001,10.0,1.25,5.0,-0.11763536152132532,4.0744562634430516e-5,false
0.001,10.0,1.25,10.0,-0.1176148104840799,4.1061038311941055e-5,false
0.001,10.0,1.25,20.0,-0.11758817154166148,4.61687438539844e-5,false
0.001,10.0,2.5,0.001,-0.11760371688487503,2.632043666545445e-5,false
0.001,10.0,2.5,0.5,-0.11761236891375579,3.796219985082739e-5,false
0.001,10.0,2.5,1.0,-0.11762263838804823,2.9809803483571176e-5,false
0.001,10.0,2.5,2.5,-0.11762170642599552,3.619080383712514e-5,false
0.001,10.0,2.5,5.0,-0.11760907324253489,3.888182691941465e-5,false
0.001,10.0,2.5,10.0,-0.11758854080119334,3.6102777786013405e-5,false
0.001,10.0,2.5,20.0,-0.11756426268570529,3.5761073942821374e-5,false
0.001,10.0,5.0,0.001,-0.11758962615978141,1.5590478585277983e-5,false
0.001,10.0,5.0,0.5,-0.11759477458129781,3.43627242158361e-5,false
0.001,10.0,5.0,1.0,-0.11760062165889414,2.2561344704468833e-5,false
0.001,10.0,5.0,2.5,-0.11759537273879635,3.281736059511755e-5,false
0.001,10.0,5.0,5.0,-0.11758171814749431,3.749962043295244e-5,false
0.001,10.0,5.0,10.0,-0.11756249623155941,3.366470647597448e-5,false
0.001,10.0,5.0,20.0,-0.11754156845501082,2.9941683931100447e-5,false
0.001,20.0,0.001,0.001,-0.11776451749996246,9.99934308821771e-6,true
0.001,20.0,0.001,0.5,-0.11767487712338684,3.117013716541559e-5,false
0.001,20.0,0.001,1.0,-0.11767164309662692,3.790691653185916e-5,false
0.001,20.0,0.001,2.5,-0.11765204415382378,4.794995693510382e-5,false
0.001,20.0,0.001,5.0,-0.11762957124662667,4.339353725632298e-5,false
0.001,20.0,0.001,10.0,-0.1176049860504984,2.728373051608285e-5,false
0.001,20.0,0.001,20.0,-0.1175813668367375,9.98695769921568e-6,true
0.001,20.0,0.25,0.001,-0.11758152603677041,9.989296398722757e-6,true
0.001,20.0,0.25,0.5,-0.11758219188912836,9.974723040856955e-6,true
0.001,20.0,0.25,1.0,-0.1175999297521028,2.3997300430133923e-5,false
0.001,20.0,0.25,2.5,-0.11761535717831374,4.2078203895199464e-5,false
0.001,20.0,0.25,5.0,-0.11761653032106255,5.031801067538706e-5,false
0.001,20.0,0.25,10.0,-0.11760745124006153,5.829431267510089e-5,false
0.001,20.0,0.25,20.0,-0.11758997017142739,6.828778059939268e-5,false
0.001,20.0,0.5,0.001,-0.1175670029591265,2.260316095110726e-5,false
0.001,20.0,0.5,0.5,-0.11756787252152703,2.351629089298038e-5,false
0.001,20.0,0.5,1.0,-0.11758348204719687,2.9357298937052213e-5,false
0.001,20.0,0.5,2.5,-0.1175974004676343,4.329615363547211e-5,false
0.001,20.0,0.5,5.0,-0.11759871093434836,4.940102632070329e-5,false
0.001,20.0,0.5,10.0,-0.11759084933495849,5.4532069718147954e-5,false
0.001,20.0,0.5,20.0,-0.11757544829552356,6.218992751968868e-5,false
0.001,20.0,0.75,0.001,-0.11755654399921682,2.9141706044394087e-5,false
0.001,20.0,0.75,0.5,-0.11755686524086477,3.1055179253438055e-5,false
0.001,20.0,0.75,1.0,-0.11757036987113019,3.318547832073549e-5,false
0.001,20.0,0.75,2.5,-0.11758252068048618,4.436402535958815e-5,false
0.001,20.0,0.75,5.0,-0.11758365729635512,4.8962156887839556e-5,false
0.001,20.0,0.75,10.0,-0.11757669651776498,5.165812159134209e-5,false
0.001,20.0,0.75,20.0,-0.11756308794145798,5.7003602127184846e-5,false
0.001,20.0,1.25,0.001,-0.11754168687245378,3.125059890406484e-5,false
0.001,20.0,1.25,0.5,-0.117541143059892,3.5159066638676605e-5,false
0.001,20.0,1.25,1.0,-0.1175514340505988,3.332765275445137e-5,false
0.001,20.0,1.25,2.5,-0.11756079238261932,4.2664914185987595e-5,false
0.001,20.0,1.25,5.0,-0.11756157123774794,4.596472556029891e-5,false
0.001,20.0,1.25,10.0,-0.11755591199704048,4.54181768249376e-5,false
0.001,20.0,1.25,20.0,-0.11754498946125758,4.7358204036016675e-5,false
0.001,20.0,2.5,0.001,-0.11752056327584613,2.2653829911531588e-5,false
0.001,20.0,2.5,0.5,-0.11751918040034957,3.18209662272944e-5,false
0.001,20.0,2.5,1.0,-0.11752485542811801,2.3303491548064744e-5,false
0.001,20.0,2.5,2.5,-0.11753015151323712,3.388103087940523e-5,false
0.001,20.0,2.5,5.0,-0.11753039422960036,3.702528649616422e-5,false
0.001,20.0,2.5,10.0,-0.11752662737175629,3.1899271109885756e-5,false
0.001,20.0,2.5,20.0,-0.11751961991448524,2.8074567112817708e-5,false
0.001,20.0,5.0,0.001,-0.11750170370095726,9.953767032141647e-6,true
0.001,20.0,5.0,0.5,-0.11750024477626807,2.788537924002799e-5,false
0.001,20.0,5.0,1.0,-0.11750193133935408,9.968871880975627e-6,true
0.001,20.0,5.0,2.5,-0.11750371769051803,2.6275174299610872e-5,false
0.001,20.0,5.0,5.0,-0.11750354989176286,3.074103572142701e-5,false
0.001,20.0,5.0,10.0,-0.11750153678140884,2.2332205745722155e-5,false
0.001,20.0,5.0,20.0,-0.11749807161356526,9.985203087692039e-6,true
0.25,0.001,0.001,0.001,-0.11767649224860117,9.125124830945585e-5,false
0.25,0.001,0.001,0.5,-0.11774539222714395,3.0451944944902938e-5,false
0.25,0.001,0.001,1.0,-0.11775321305951168,4.069631353181109e-5,false
0.25,0.001,0.001,2.5,-0.11773844889947187,5.6592454991390595e-5,false
0.25,0.001,0.001,5.0,-0.11771088528062051,6.277467087826445e-5,false
0.25,0.001,0.001,10.0,-0.11767422314398267,6.629812262426976e-5,false
0.25,0.001,0.001,20.0,-0.11763388463746917,7.082913035800508e-5,false
0.25,0.001,0.25,0.001,-0.11762093419173408,9.852307314866706e-5,false
0.25,0.001,0.25,0.5,-0.11788347320509689,2.539706097423805e-5,false
0.25,0.001,0.25,1.0,-0.11788798747078673,3.5054916493213034e-5,false
0.25,0.001,0.25,2.5,-0.11783451742432212,5.041634261267131e-5,false
