fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
04.csv,359924,c502-124,2,0.001,20.0,0.001,0.001,-0.05240655894149695,287.689263481,0.20123540639805446,6,295,-0.0524160861108274,1.0049383015596662e-5,-0.052406872229390604,9.140287259567308e-6
04.csv,359924,c502-124,3,0.001,10.0,0.001,0.001,-0.05237389762989593,300.19262448880005,0.1,6,246,-0.05246001661912458,3.1749202114355434e-5,-0.05241399518362101,6.96012534068273e-6
04.csv,359924,c502-124,4,5.0,20.0,0.001,0.001,-0.052502389113591785,297.8812290282,1.3201230051237232,6,2353,-0.05251093637331299,1.0049383015596662e-5,-0.05249832350084614,9.85629829058191e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.05220017382180999,300.3669475486,0.1,7,1,-0.05162078974885754,1.0049383004805119e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,2,0.001,10.0,0.001,0.001,-0.05237388238636732,300.2580341322,0.1,7,246,-0.05238077438118107,9.632934113655825e-6,-0.05241399518362101,6.96012534068273e-6
04.csv,359924,c502-124,3,0.001,20.0,0.001,0.001,-0.05242133257764899,285.14648287939997,0.20123540639805446,7,295,-0.052407684458858045,9.632934089250608e-6,-0.052406872229390604,9.140287259567308e-6
04.csv,359924,c502-124,4,0.001,5.0,0.001,0.001,-0.05245329756596161,300.3562337928,0.1,7,197,-0.05242629569796438,2.2625219737381107e-5,-0.052456953704490654,6.9593166328213736e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.051605148197668656,300.3877747742,0.1,8,1,-0.05220871700156249,1.0049382862737385e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,2,0.001,10.0,0.001,0.001,-0.052411486495745514,300.22966426000005,0.1,8,246,-0.052393790052992294,7.172334145987803e-6,-0.05241399518362101,6.96012534068273e-6
04.csv,359924,c502-124,3,0.001,20.0,0.001,0.001,-0.0524066267665262,288.79449294340003,0.20123540639805446,8,295,-0.05241526614091499,9.23737117412556e-6,-0.052406872229390604,9.140287259567308e-6
04.csv,359924,c502-124,4,0.001,5.0,0.001,0.001,-0.05235370716593286,300.370481972,0.1,8,197,-0.052445461242495946,9.237369257652385e-6,-0.052456953704490654,6.9593166328213736e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.05160515377596494,300.371504106,0.1,9,1,-0.051618558477097565,1.0049382862737385e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,2,0.001,5.0,0.001,0.001,-0.052453297441764496,300.2600730746,0.1,9,197,-0.05237200495553973,9.237369257652385e-6,-0.052456953704490654,6.9593166328213736e-6
04.csv,359924,c502-124,3,0.001,2.5,0.001,0.001,-0.05253315914242478,300.24955169940006,0.1,9,148,-0.05238894492079998,2.201825153474014e-5,-0.05252866648629992,9.138778012793905e-6
04.csv,359924,c502-124,4,0.001,10.0,0.001,0.001,-0.05237388646185387,300.315900176,0.1,9,246,-0.052384982680005694,7.172334145987803e-6,-0.05241399518362101,6.96012534068273e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.05160517132094683,300.36324107819996,0.1,10,1,-0.051617792424670815,1.0049381507322332e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,2,0.001,10.0,0.001,0.001,-0.05241146823199829,300.209160406,0.1,10,246,-0.0523937461642471,7.032214403278471e-6,-0.05241399518362101,6.96012534068273e-6
04.csv,359924,c502-124,3,0.001,20.0,0.001,0.001,-0.05240635470736306,287.656313824,0.20123540639805446,10,295,-0.05240017939588853,9.195484687383408e-6,-0.052406872229390604,9.140287259567308e-6
04.csv,359924,c502-124,4,0.001,5.0,0.001,0.001,-0.052453297828298655,300.27823275119994,0.1,10,197,-0.052443555248457334,7.032172924755673e-6,-0.052456953704490654,6.9593166328213736e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.051605153129818296,300.33932172100003,0.1,11,1,-0.05161716323601808,1.0049381507322332e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,2,0.001,10.0,0.001,0.001,-0.052411476302057364,300.21044219079994,0.1,11,246,-0.052412530206363134,7.032214403278471e-6,-0.05241399518362101,6.96012534068273e-6
04.csv,359924,c502-124,3,0.001,20.0,0.001,0.001,-0.05240648287048057,286.8406015938,0.20123540639805446,11,295,-0.05240799082538644,9.195484687383408e-6,-0.052406872229390604,9.140287259567308e-6
04.csv,359924,c502-124,4,5.0,5.0,0.001,0.001,-0.052502361521411134,226.96193879799998,0.41052833823503887,11,2255,-0.05255722299531347,5.709842044716434e-5,-0.05250476378348347,9.829461234886368e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.05160515065087531,300.23505113280004,0.1,12,1,-0.05161662801358624,1.0049381507322251e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,2,0.001,20.0,0.001,0.001,-0.05242141762137985,289.2424302472,0.20123540639805446,12,295,-0.052407080850046805,9.195484642891353e-6,-0.052406872229390604,9.140287259567308e-6
04.csv,359924,c502-124,3,0.25,10.0,5.0,2.5,-0.05283553706788292,300.2135776268,1.5792317110187157,12,634,-0.05277590520146366,9.676437538325804e-5,-0.052834512970019204,9.996052809170914e-6
04.csv,359924,c502-124,4,0.001,10.0,0.001,0.001,-0.05241148437844665,300.3219578528,0.1,12,246,-0.052413224430005935,7.032214401124008e-6,-0.05241399518362101,6.96012534068273e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.05220018442072691,300.40829270300003,0.1,13,1,-0.05161626788984657,1.0049381507322251e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,2,0.001,20.0,0.001,0.001,-0.052406372224225076,286.5202208832,0.20123540639805446,13,295,-0.05241873145019543,9.195484642891263e-6,-0.052406872229390604,9.140287259567308e-6
04.csv,359924,c502-124,3,0.001,10.0,0.001,0.001,-0.05241146891517513,300.27257490899996,0.1,13,246,-0.052417384444660944,7.032214401124008e-6,-0.05241399518362101,6.96012534068273e-6
04.csv,359924,c502-124,4,0.25,1.0,0.001,2.5,-0.05241759264865632,300.3346634212,0.1,13,445,-0.05272250201880829,9.941988539087222e-5,-0.05284856078750873,6.853060610129525e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.05220016371455848,300.3977817062,0.1,14,1,-0.05220507792113003,1.0049381507322251e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,2,1.25,0.5,0.001,2.5,-0.05263555085899721,300.369596703,0.1,14,1425,-0.052497425201908955,6.788141392362078e-5,-0.052594657399908575,9.326737973541312e-6
04.csv,359924,c502-124,3,0.25,1.0,0.001,1.0,-0.052325555815642806,300.20664893820003,0.1,14,444,-0.052437478660263825,4.02722016991454e-5,-0.05330930258104901,5.727414643634991e-6
04.csv,359924,c502-124,4,0.25,2.5,0.001,0.5,-0.05234140003336939,300.3275427766,0.1,14,492,-0.05249366817377712,7.081027329161748e-5,-0.0534977207474722,6.361714764927899e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.05160514929915971,300.3044492468,0.1,15,1,-0.05220483564754846,1.0049381507320028e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,2,0.25,0.5,0.001,0.5,-0.05224529674434721,300.18593484120004,0.1,15,394,-0.05233825206440452,3.373386555930044e-5,-0.05220123539497272,8.66141485079649e-6
04.csv,359924,c502-124,3,0.25,1.0,0.001,0.5,-0.05287950270778883,300.3524144812,0.1,15,443,-0.05231428688283043,1.9540311249456146e-5,-0.05264721205079271,6.072399163235587e-6
04.csv,359924,c502-124,4,0.25,1.0,0.001,1.0,-0.05285686035214741,300.26515980240004,0.1,15,444,-0.05233365128565757,9.305003756064065e-6,-0.05330930258104901,5.727414643634991e-6
04.csv,359924,c502-124,1,0.25,20.0,0.001,0.5,-0.05242641855484137,300.3356386832,1.6815971941213352,16,639,-0.05138256774483526,6.0923137099137936e-5,-0.054756482454909106,7.088771152852419e-6
04.csv,359924,c502-124,2,0.5,20.0,0.001,0.5,-0.05246434783770177,300.17468423580004,1.4961167712717343,16,982,-0.05147848832150996,6.468263114890263e-5,-0.05319035073915324,5.472814891495792e-6
04.csv,359924,c502-124,3,0.25,20.0,0.001,1.0,-0.052464637300847126,300.33841088580004,1.5279763749073616,16,640,-0.05146864324767275,6.444300160748093e-5,-0.05430736087006666,6.84814044539069e-6
04.csv,359924,c502-124,4,0.75,20.0,0.001,0.5,-0.05248549704744128,300.20975145079996,1.6003190556029536,16,1325,-0.05158592338422542,6.959532137885693e-5,-0.052676211545404965,5.612101230231037e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.05160515034634714,300.3499951788,0.1,17,1,-0.051615474518780596,1.0049381507210143e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,2,0.25,1.0,0.001,20.0,-0.05273760859951157,300.2567728544001,0.1,17,448,-0.051833163355462654,6.0933636027218856e-5,-0.052811005255014996,6.9602675447430386e-6
04.csv,359924,c502-124,3,0.25,0.5,0.001,20.0,-0.05282326999889621,300.2785519732,0.1,17,399,-0.05182864988631614,6.44205041137188e-5,-0.05245113906020609,8.889496976886909e-6
04.csv,359924,c502-124,4,0.25,2.5,0.001,20.0,-0.052642514589135436,300.1785065662,0.1,17,497,-0.05188784934384346,6.520892612847529e-5,-0.05322127324012251,8.44295899981897e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.05160514912745442,300.33867676779994,0.1,18,1,-0.05161536803195087,1.0049381507208825e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,2,0.25,10.0,0.001,0.5,-0.05248336278160209,300.1530920948,0.1,18,590,-0.05229268824936071,1.201543966101305e-5,-0.05433933325301789,6.1319379160056036e-6
04.csv,359924,c502-124,3,0.25,10.0,0.001,1.0,-0.04887073551935004,300.28689962059997,0.1,18,591,-0.052338755461205005,1.4232558644583111e-5,-0.05430120895796781,5.320988615198408e-6
04.csv,359924,c502-124,4,0.25,5.0,0.001,5.0,-0.0531615650112043,300.2849547422,0.1,18,544,-0.05233365892141064,2.39467932461602e-5,-0.053224320147294016,8.18893815370585e-6
04.csv,359924,c502-124,1,0.5,10.0,0.001,1.0,-0.052520455281977275,300.2516554996,0.4059020342190759,19,934,-0.050690621768723666,1.5193322809499233e-5,-0.05305759541935891,4.909217792467795e-6
04.csv,359924,c502-124,2,0.25,10.0,0.001,1.0,-0.05243978961431663,300.2321896936,0.1,19,591,-0.05070574258066897,7.2707921259449805e-6,-0.05430120895796781,5.320988615198408e-6
04.csv,359924,c502-124,3,0.25,5.0,0.001,1.0,-0.05259148733331479,300.36027610260004,0.1,19,542,-0.050744558588148456,9.116635518551235e-6,-0.054286527636992245,5.225440442701644e-6
04.csv,359924,c502-124,4,0.5,5.0,0.001,1.0,-0.052470579001639,300.3003246,0.1,19,885,-0.050738900139166564,1.907999109879058e-5,-0.053267942119306536,5.2974425616083586e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.05220016010918931,300.3091613212,0.1,20,1,-0.05161473107666801,1.0049381507182897e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,2,0.5,10.0,0.001,0.5,-0.052450273656998586,300.2616340196,0.4209662308105878,20,933,-0.05237991843812667,8.961963948137258e-6,-0.05302354470573721,4.252684700204104e-6
04.csv,359924,c502-124,3,0.25,10.0,0.001,0.5,-0.052403758800061644,300.17376920699996,0.1,20,590,-0.05238200136611755,7.089851953966978e-6,-0.05433933325301789,6.1319379160056036e-6
04.csv,359924,c502-124,4,0.25,20.0,0.001,0.001,-0.05252587077719624,300.3484899722,0.1,20,638,-0.05256280071732411,9.118799183617076e-5,-0.05253749582260137,9.920267806505462e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.05160514640262519,300.3101677014,0.1,21,1,-0.05220370972141586,1.0049381507182321e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,2,0.001,0.5,5.0,10.0,-0.05268413222764764,300.34106729059994,0.1,21,97,-0.052637881738583525,9.69758447231584e-5,-0.05268479214564296,9.9962273295852e-6
04.csv,359924,c502-124,3,0.25,10.0,0.001,0.5,-0.05240378359414376,300.186521324,0.1,21,590,-0.052359742929164996,6.69183008893759e-6,-0.05433933325301789,6.1319379160056036e-6
04.csv,359924,c502-124,4,0.001,20.0,5.0,0.5,-0.05276116243973426,300.2375230852,1.5308390030430743,21,338,-0.05261605356533489,9.663093154797212e-5,-0.05276069222885631,9.995846705107423e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.051605145846660753,300.31454064179997,0.1,22,1,-0.05161455609612709,1.0049381507182321e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,2,0.25,10.0,0.001,0.5,-0.05240379392808599,300.269336572,0.1,22,590,-0.05235977119895884,6.691830088421145e-6,-0.05433933325301789,6.1319379160056036e-6
04.csv,359924,c502-124,3,0.25,20.0,0.001,0.5,-0.05830060188631423,300.2392025462,1.6815971941213352,22,639,-0.052389194465973614,7.5706862091263464e-6,-0.054756482454909106,7.088771152852419e-6
04.csv,359924,c502-124,4,0.5,10.0,0.001,0.5,-0.049942377253285423,300.225483152,0.4209662308105878,22,933,-0.05239705754621411,6.739933439725438e-6,-0.05302354470573721,4.252684700204104e-6
04.csv,359924,c502-124,1,2.5,10.0,0.001,0.5,-0.052513871313306204,221.5157277456,1.0544726558913085,23,1962,-0.049263731098988475,3.873979046928265e-5,-0.052786763632821546,5.299725877056206e-6
04.csv,359924,c502-124,2,2.5,5.0,0.001,0.5,-0.052513583768635505,218.031689215,0.9637244688894633,23,1913,-0.04946650857444705,4.3946609258988586e-5,-0.05287394455762439,5.939886376899541e-6
04.csv,359924,c502-124,3,1.25,5.0,0.001,0.5,-0.052538082834765035,300.13690904020007,0.1,23,1570,-0.04954395599069451,2.5860444750709087e-5,-0.05269816529770081,4.560960188882961e-6
04.csv,359924,c502-124,4,1.25,10.0,0.001,0.5,-0.05250299147555065,300.25634608539997,1.5404871176517072,23,1619,-0.04957947901815797,1.9783072621950127e-5,-0.05244093718906205,4.199249252863018e-6
04.csv,359924,c502-124,1,0.25,20.0,0.001,20.0,-0.052688354275887424,300.211946606,1.5792569963492045,24,644,-0.051028228798439476,5.03928519866569e-5,-0.05299988895360397,8.357644785204461e-6
04.csv,359924,c502-124,2,0.25,20.0,0.001,10.0,-0.05264455469781581,300.2702285862,1.4902823844895463,24,643,-0.051088990589703585,3.966041634923762e-5,-0.05331058295420171,6.377977232350292e-6
04.csv,359924,c502-124,3,0.5,20.0,0.001,20.0,-0.056694343635316315,300.21184838019997,1.7825833380726526,24,987,-0.05135975858577044,4.8039481299271534e-5,-0.05585126696720895,9.001589919303867e-6
04.csv,359924,c502-124,4,0.25,20.0,0.001,5.0,-0.054497050247927586,300.215473907,1.5988052202161473,24,642,-0.05131702445027434,2.8699691093391333e-5,-0.053542571208651094,7.411670782305074e-6
04.csv,359924,c502-124,1,0.75,10.0,0.001,0.5,-0.05057462770006491,300.2720771872,0.743485930003161,25,1276,-0.051508144430822154,5.590380018458472e-6,-0.05259522181722986,4.038336745705508e-6
04.csv,359924,c502-124,2,0.5,5.0,0.001,0.5,-0.05258959756510567,300.179083573,0.1,25,884,-0.05151198786079648,7.2270994336474624e-6,-0.053106368685404054,4.129199189060101e-6
04.csv,359924,c502-124,3,0.75,5.0,0.001,0.5,-0.04892483910264846,300.27825727519996,0.1,25,1227,-0.05156174566129457,7.559799016265968e-6,-0.05281767332340442,3.9463689191892395e-6
04.csv,359924,c502-124,4,0.001,0.001,0.001,0.001,-0.05220016245221913,300.2473288774,0.1,25,1,-0.051615417869441294,1.004938150718125e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,1,0.75,5.0,0.001,0.5,-0.052547345610646855,300.2633256598,0.1,26,1227,-0.050992327709389995,5.297689762935778e-6,-0.05281767332340442,3.9463689191892395e-6
04.csv,359924,c502-124,2,0.5,5.0,0.001,0.5,-0.05258964240239698,300.1826263616,0.1,26,884,-0.051100734145190535,5.095715508892794e-6,-0.053106368685404054,4.129199189060101e-6
04.csv,359924,c502-124,3,0.75,10.0,0.001,0.5,-0.05479144672877279,300.24722125200003,0.743485930003161,26,1276,-0.051152368942695536,4.475961103445216e-6,-0.05259522181722986,4.038336745705508e-6
04.csv,359924,c502-124,4,1.25,10.0,0.001,0.5,-0.0517470228618492,300.2475007648,1.5404871176517072,26,1619,-0.05138206452907861,5.080198319564867e-6,-0.05244093718906205,4.199249252863018e-6
04.csv,359924,c502-124,1,5.0,0.5,0.001,5.0,-0.05127045005142147,300.19837580940003,0.5213720720615063,27,2112,-0.051554645202627036,4.9097866289106924e-5,-0.05200834215196141,6.453741615617346e-6
04.csv,359924,c502-124,2,5.0,0.5,0.001,2.5,-0.05016642135852684,300.20128322399995,0.5481128512037704,27,2111,-0.05157031342735203,4.2275304142992446e-5,-0.05130861589844776,6.70759158487054e-6
04.csv,359924,c502-124,3,5.0,0.5,0.001,10.0,-0.0527347532886465,300.2440155292,0.6076322087842392,27,2113,-0.051682835125243,6.097057070349858e-5,-0.05510394826161053,8.709010944952915e-6
04.csv,359924,c502-124,4,5.0,20.0,0.001,1.0,-0.05255779518047386,203.2160400782,1.0700646493578012,27,2355,-0.05161742200606062,3.264154447864359e-5,-0.05319713423652911,7.060864327719012e-6
04.csv,359924,c502-124,1,5.0,0.5,0.001,1.0,-0.052557801852287485,300.1848263944,0.3405278999213043,28,2110,-0.04978329892814422,2.3738849183534338e-5,-0.05256472368404185,6.456761342947215e-6
04.csv,359924,c502-124,2,5.0,0.5,0.001,0.5,-0.05251453420630354,288.52647896020005,0.2615249203287654,28,2109,-0.05007038626317908,3.9887927092739945e-5,-0.05315648832401287,8.805853019765507e-6
04.csv,359924,c502-124,3,5.0,0.5,0.001,2.5,-0.052632015146396774,300.201608271,0.5481128512037704,28,2111,-0.05029529462995639,8.898805043021612e-6,-0.05130861589844776,6.70759158487054e-6
04.csv,359924,c502-124,4,5.0,1.0,0.001,1.0,-0.05255783223979352,296.480831871,0.4980595217739438,28,2159,-0.05096870286970153,2.1159465953065867e-5,-0.05237144969853915,6.382128779548432e-6
04.csv,359924,c502-124,1,5.0,0.5,0.001,5.0,-0.05268842125322293,300.2514806972,0.5213720720615063,29,2112,-0.05204828974360464,6.645841496657359e-6,-0.05200834215196141,6.453741615617346e-6
04.csv,359924,c502-124,2,5.0,0.5,0.001,2.5,-0.04940953047200139,300.2069048164,0.5481128512037704,29,2111,-0.052096435407499066,6.906759182080406e-6,-0.05130861589844776,6.70759158487054e-6
04.csv,359924,c502-124,3,1.25,10.0,0.001,0.5,-0.04713252832035439,300.2097463768,1.5404871176517072,29,1619,-0.052146857702358954,4.860160709939549e-6,-0.05244093718906205,4.199249252863018e-6
04.csv,359924,c502-124,4,2.5,20.0,0.001,0.5,-0.052514051199859926,232.2177460088,1.2317993329473,29,2011,-0.0521790029938581,1.1881194619581688e-5,-0.0529495472656706,7.085934812713784e-6
04.csv,359924,c502-124,1,5.0,0.5,0.001,2.5,-0.05263200599884855,300.2011748618,0.5481128512037704,30,2111,-0.05097082096104462,6.906458999326947e-6,-0.05130861589844776,6.70759158487054e-6
04.csv,359924,c502-124,2,1.25,10.0,0.001,0.5,-0.05250283088979828,300.2368843074,1.5404871176517072,30,1619,-0.05120496119333877,4.609406619633213e-6,-0.05244093718906205,4.199249252863018e-6
04.csv,359924,c502-124,3,0.75,10.0,0.001,0.5,-0.05247817001185764,300.1747237068,0.743485930003161,30,1276,-0.051493886411174444,4.2808089778633e-6,-0.05259522181722986,4.038336745705508e-6
04.csv,359924,c502-124,4,1.25,10.0,0.001,1.0,-0.05254473519666833,300.23131490139997,1.507739965860211,30,1620,-0.051549722374371595,1.0948098897250099e-5,-0.05220616855485199,5.845422924388907e-6
04.csv,359924,c502-124,1,0.75,10.0,0.001,0.5,-0.056501768150550996,300.2085359408,0.743485930003161,31,1276,-0.05194699866414343,4.22907597552997e-6,-0.05259522181722986,4.038336745705508e-6
04.csv,359924,c502-124,2,1.25,10.0,0.001,0.5,-0.05250287999758711,300.1848345508,1.5404871176517072,31,1619,-0.05200750016005526,4.398545947301249e-6,-0.05244093718906205,4.199249252863018e-6
04.csv,359924,c502-124,3,0.25,0.5,0.001,2.5,-0.052979024415473676,300.29569768799996,0.1,31,396,-0.05207393890812161,1.4847092995554164e-5,-0.052669508729219834,8.245848786540718e-6
04.csv,359924,c502-124,4,0.5,5.0,0.001,0.5,-0.049069508213483,300.2216909128,0.1,31,884,-0.05208262361140011,4.951526488172246e-6,-0.053106368685404054,4.129199189060101e-6
04.csv,359924,c502-124,1,0.5,2.5,0.001,0.5,-0.055131923456802,300.24993455860005,0.1,32,835,-0.05158142694620045,7.807190505749723e-6,-0.05316363825069448,5.080470010293986e-6
04.csv,359924,c502-124,2,0.5,5.0,0.001,0.5,-0.05243160160942341,300.3485873812,0.1,32,884,-0.051657880237275265,4.949918295460325e-6,-0.053106368685404054,4.129199189060101e-6
04.csv,359924,c502-124,3,0.75,2.5,0.001,0.5,-0.0524638220771964,300.1861259764,0.1,32,1178,-0.05176298459590566,9.292868460272102e-6,-0.053074320922166074,5.958702488268007e-6
04.csv,359924,c502-124,4,0.75,5.0,0.001,0.5,-0.052624151133063984,300.24904062279995,0.1,32,1227,-0.05180660513195935,5.07814313043971e-6,-0.05281767332340442,3.9463689191892395e-6
04.csv,359924,c502-124,1,0.25,5.0,0.001,1.0,-0.05240310100059233,300.32566439780004,0.1,33,542,-0.05217310027974365,5.910630890390694e-6,-0.054286527636992245,5.225440442701644e-6
04.csv,359924,c502-124,2,0.001,0.001,0.001,0.001,-0.05160515066809985,300.2691732958,0.1,33,1,-0.052203269549889735,1.0049381507158862e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,3,0.25,0.5,5.0,0.001,-0.05301478470880649,300.20116334240004,0.1,33,435,-0.052550918747820884,9.945162161381163e-5,-0.053011773827037444,9.998947060912067e-6
04.csv,359924,c502-124,4,0.25,2.5,0.001,1.0,-0.05269149652536417,300.325317989,0.1,33,493,-0.05236746538867327,6.432082211014797e-6,-0.05400358381188333,5.356102145435002e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.05160514731397809,300.2351971508,0.1,34,1,-0.05161418348124743,1.0049381507157217e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,2,0.5,0.001,0.001,0.5,-0.052379626130176646,300.1489140894,0.1,34,688,-0.05241841530652388,9.873512647561505e-5,-0.05238753343349059,9.998207439424863e-6
04.csv,359924,c502-124,3,0.25,5.0,0.001,1.0,-0.05259151234761871,300.2159686204,0.1,34,542,-0.05218965803365418,5.3549538499894075e-6,-0.054286527636992245,5.225440442701644e-6
04.csv,359924,c502-124,4,0.25,2.5,0.001,0.001,-0.0523667373270357,300.28294643600003,0.1,34,491,-0.05238461054364401,7.033216673273152e-5,-0.052351713062257284,9.771318537065331e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.0516051465493653,300.1720969954,0.1,35,1,-0.051614100963044016,1.004938149776464e-5,-0.06017211128822798,9.99950320601959e-6
