slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,5.0,0.001,0.001,0.0,1.239484700408647e-5,false
0.001,5.0,0.001,0.5,0.0,1.7492327295722572e-5,false
0.001,5.0,0.001,1.0,0.0,9.674818243202079e-6,true
0.001,5.0,0.001,2.5,0.0,1.2571942861253154e-5,false
0.001,5.0,0.001,5.0,0.0,1.3121366323362837e-5,false
0.001,5.0,0.001,10.0,0.0,1.2458947647440832e-5,false
0.001,5.0,0.001,20.0,0.0,1.840104605496273e-5,false
0.001,5.0,0.25,0.001,0.0,1.647291186450691e-5,false
0.001,5.0,0.25,0.5,0.0,2.337362599561633e-5,false
0.001,5.0,0.25,1.0,0.0,2.2297375508484262e-5,false
0.001,5.0,0.25,2.5,0.0,2.3468565673415535e-5,false
0.001,5.0,0.25,5.0,0.0,2.3308912592025705e-5,false
0.001,5.0,0.25,10.0,0.0,2.018255265460894e-5,false
0.001,5.0,0.25,20.0,0.0,1.5838370173920667e-5,false
0.001,5.0,0.5,0.001,0.0,1.2255626312044283e-5,false
0.001,5.0,0.5,0.5,0.0,1.1710883855611956e-5,false
0.001,5.0,0.5,1.0,0.0,1.1903484769913272e-5,false
0.001,5.0,0.5,2.5,0.0,1.5691098901374242e-5,false
0.001,5.0,0.5,5.0,0.0,1.6911903481665612e-5,false
0.001,5.0,0.5,10.0,0.0,1.5172076531767202e-5,false
0.001,5.0,0.5,20.0,0.0,1.2830458815599086e-5,false
0.001,5.0,0.75,0.001,0.0,1.0676718132683705e-5,false
0.001,5.0,0.75,0.5,0.0,1.3738215885362062e-5,false
0.001,5.0,0.75,1.0,0.0,1.3501481621560668e-5,false
0.001,5.0,0.75,2.5,0.0,1.5146490238361747e-5,false
0.001,5.0,0.75,5.0,0.0,1.4865769822690314e-5,false
0.001,5.0,0.75,10.0,0.0,1.233101267402706e-5,false
0.001,5.0,0.75,20.0,0.0,1.0971423814409972e-5,false
0.001,5.0,1.25,0.001,0.0,9.463535210819125e-6,true
0.001,5.0,1.25,0.5,0.0,1.8635716686463783e-5,false
0.001,5.0,1.25,1.0,0.0,1.754697107292015e-5,false
0.001,5.0,1.25,2.5,0.0,1.6906793701912916e-5,false
0.001,5.0,1.25,5.0,0.0,1.4845077574809816e-5,false
0.001,5.0,1.25,10.0,0.0,1.0937640589519413e-5,false
0.001,5.0,1.25,20.0,0.0,1.025125910312906e-5,false
0.001,5.0,2.5,0.001,0.0,9.621932467635433e-6,false
0.001,5.0,2.5,0.5,0.0,2.159690604285931e-5,false
0.001,5.0,2.5,1.0,0.0,1.8938774963093366e-5,false
0.001,5.0,2.5,2.5,0.0,1.9359675493852157e-5,false
0.001,5.0,2.5,5.0,0.0,1.9230468891222193e-5,false
0.001,5.0,2.5,10.0,0.0,1.7070219566482384e-5,false
0.001,5.0,2.5,20.0,0.0,1.661074384836241e-5,false
0.001,5.0,5.0,0.001,0.0,1.185686336683573e-5,false
0.001,5.0,5.0,0.5,0.0,2.3288089701556897e-5,false
0.001,5.0,5.0,1.0,0.0,1.732691895137082e-5,false
0.001,5.0,5.0,2.5,0.0,2.1756016243392122e-5,false
0.001,5.0,5.0,5.0,0.0,2.6199886249769577e-5,false
0.001,5.0,5.0,10.0,0.0,2.7067471838204335e-5,false
0.001,5.0,5.0,20.0,0.0,2.706049811716912e-5,false
0.001,10.0,0.001,0.001,0.0,1.2612874584781623e-5,false
0.001,10.0,0.001,0.5,0.0,1.3123548026461808e-5,false
0.001,10.0,0.001,1.0,0.0,9.045293526702953e-6,false
0.001,10.0,0.001,2.5,0.0,1.1439643955581204e-5,false
0.001,10.0,0.001,5.0,0.0,1.3599063548170747e-5,false
0.001,10.0,0.001,10.0,0.0,1.3514139366769015e-5,false
0.001,10.0,0.001,20.0,0.0,1.5099861070641061e-5,false
0.001,10.0,0.25,0.001,0.0,9.02366904735558e-6,true
0.001,10.0,0.25,0.5,0.0,2.300362616087371e-5,false
0.001,10.0,0.25,1.0,0.0,2.1343205082888923e-5,false
0.001,10.0,0.25,2.5,0.0,1.873821826954385e-5,false
0.001,10.0,0.25,5.0,0.0,1.564268222110401e-5,false
0.001,10.0,0.25,10.0,0.0,1.2089411044024322e-5,false
0.001,10.0,0.25,20.0,0.0,9.598900262225092e-6,true
0.001,10.0,0.5,0.001,0.0,1.1120058004024925e-5,false
0.001,10.0,0.5,0.5,0.0,1.2338122723287781e-5,false
0.001,10.0,0.5,1.0,0.0,1.3950599558591006e-5,false
0.001,10.0,0.5,2.5,0.0,1.485198484815742e-5,false
0.001,10.0,0.5,5.0,0.0,1.3278580452995569e-5,false
0.001,10.0,0.5,10.0,0.0,1.071809147085782e-5,false
0.001,10.0,0.5,20.0,0.0,9.109802465431031e-6,false
0.001,10.0,0.75,0.001,0.0,1.3244212167294058e-5,false
0.001,10.0,0.75,0.5,0.0,1.3347859526326549e-5,false
0.001,10.0,0.75,1.0,0.0,1.478834005555818e-5,false
0.001,10.0,0.75,2.5,0.0,1.4689919602339303e-5,false
0.001,10.0,0.75,5.0,0.0,1.2389650335642356e-5,false
0.001,10.0,0.75,10.0,0.0,9.666670622974074e-6,false
0.001,10.0,0.75,20.0,0.0,9.570355617356888e-6,false
0.001,10.0,1.25,0.001,0.0,1.4066274321080373e-5,false
0.001,10.0,1.25,0.5,0.0,1.58080367685304e-5,false
0.001,10.0,1.25,1.0,0.0,1.5937242038152846e-5,false
0.001,10.0,1.25,2.5,0.0,1.4233504447576356e-5,false
0.001,10.0,1.25,5.0,0.0,1.1334908307111257e-5,false
0.001,10.0,1.25,10.0,0.0,8.72064754026941e-6,true
0.001,10.0,1.25,20.0,0.0,1.0473931143526563e-5,false
0.001,10.0,2.5,0.001,0.0,1.2445952668842444e-5,false
0.001,10.0,2.5,0.5,0.0,1.497846244620123e-5,false
0.001,10.0,2.5,1.0,0.0,1.2898151071457706e-5,false
0.001,10.0,2.5,2.5,0.0,1.278692536322354e-5,false
0.001,10.0,2.5,5.0,0.0,1.2995033385854863e-5,false
0.001,10.0,2.5,10.0,0.0,1.2119658856868696e-5,false
0.001,10.0,2.5,20.0,0.0,1.3373308350776343e-5,false
0.001,10.0,5.0,0.001,0.0,1.2210804202341054e-5,false
0.001,10.0,5.0,0.5,0.0,1.5746159858798932e-5,false
0.001,10.0,5.0,1.0,0.0,9.533556334446452e-6,true
0.001,10.0,5.0,2.5,0.0,1.538234690229055e-5,false
0.001,10.0,5.0,5.0,0.0,1.971988017706305e-5,false
0.001,10.0,5.0,10.0,0.0,1.961217607135289e-5,false
0.001,10.0,5.0,20.0,0.0,1.8721826736989173e-5,false
0.001,20.0,0.001,0.001,0.0,9.93746957064457e-6,true
0.001,20.0,0.001,0.5,0.0,9.814598462499571e-6,true
0.001,20.0,0.001,1.0,0.0,9.746496934352054e-6,false
0.001,20.0,0.001,2.5,0.0,9.735709387551098e-6,true
0.001,20.0,0.001,5.0,0.0,1.2185564718034438e-5,false
0.001,20.0,0.001,10.0,0.0,1.2290977752818386e-5,false
0.001,20.0,0.001,20.0,0.0,9.888185248755711e-6,true
0.001,20.0,0.25,0.001,0.0,9.366881799860195e-6,true
0.001,20.0,0.25,0.5,0.0,2.090930051365744e-5,false
0.001,20.0,0.25,1.0,0.0,1.8841254763653253e-5,false
0.001,20.0,0.25,2.5,0.0,1.3928712756459367e-5,false
0.001,20.0,0.25,5.0,0.0,9.681811400380408e-6,true
0.001,20.0,0.25,10.0,0.0,1.1414501815658894e-5,false
0.001,20.0,0.25,20.0,0.0,1.6200281796891466e-5,false
0.001,20.0,0.5,0.001,0.0,1.7144333489025505e-5,false
0.001,20.0,0.5,0.5,0.0,9.689559649424923e-6,true
0.001,20.0,0.5,1.0,0.0,1.3034859639232696e-5,false
0.001,20.0,0.5,2.5,0.0,1.3647480451786642e-5,false
0.001,20.0,0.5,5.0,0.0,1.1339985861836678e-5,false
0.001,20.0,0.5,10.0,0.0,9.935729366615151e-6,false
0.001,20.0,0.5,20.0,0.0,1.0226929796256505e-5,false
0.001,20.0,0.75,0.001,0.0,2.0805948239195645e-5,false
0.001,20.0,0.75,0.5,0.0,9.818672171040241e-6,false
0.001,20.0,0.75,1.0,0.0,1.3478047762483522e-5,false
0.001,20.0,0.75,2.5,0.0,1.409294690325858e-5,false
0.001,20.0,0.75,5.0,0.0,1.2008230577223e-5,false
0.001,20.0,0.75,10.0,0.0,1.0094320336873191e-5,false
0.001,20.0,0.75,20.0,0.0,9.414263430709431e-6,true
0.001,20.0,1.25,0.001,0.0,2.168369520228672e-5,false
0.001,20.0,1.25,0.5,0.0,1.0622830756200744e-5,false
0.001,20.0,1.25,1.0,0.0,1.2865354534191868e-5,false
0.001,20.0,1.25,2.5,0.0,1.2448546758022567e-5,false
0.001,20.0,1.25,5.0,0.0,1.1108570547495631e-5,false
0.001,20.0,1.25,10.0,0.0,1.0179622486137157e-5,false
0.001,20.0,1.25,20.0,0.0,1.0288013646498169e-5,false
0.001,20.0,2.5,0.001,0.0,1.642323464609805e-5,false
0.001,20.0,2.5,0.5,0.0,9.463322097579232e-6,true
0.001,20.0,2.5,1.0,0.0,9.241052351910457e-6,false
0.001,20.0,2.5,2.5,0.0,9.385368070217624e-6,true
0.001,20.0,2.5,5.0,0.0,1.0804255390884993e-5,false
0.001,20.0,2.5,10.0,0.0,1.0834132074324022e-5,false
0.001,20.0,2.5,20.0,0.0,1.0592815353188665e-5,false
0.001,20.0,5.0,0.001,0.0,9.906375483542169e-6,true
0.001,20.0,5.0,0.5,0.0,1.8172194549683954e-5,false
0.001,20.0,5.0,1.0,0.0,1.565631174207037e-5,false
0.001,20.0,5.0,2.5,0.0,1.682181714913114e-5,false
0.001,20.0,5.0,5.0,0.0,1.7780469440500476e-5,false
0.001,20.0,5.0,10.0,0.0,1.4692717288913884e-5,false
0.001,20.0,5.0,20.0,0.0,9.857599334925888e-6,true
0.25,0.001,0.001,0.001,0.0,9.989164633907077e-6,true
0.25,0.001,0.001,0.5,0.0,9.611567692071059e-6,true
0.25,0.001,0.001,1.0,0.0,8.938749773889096e-6,false
0.25,0.001,0.001,2.5,0.0,7.4604456193236184e-6,true
0.25,0.001,0.001,5.0,0.0,7.795463025666056e-6,true
0.25,0.001,0.001,10.0,0.0,8.800995206951534e-6,false
0.25,0.001,0.001,20.0,0.0,9.585003566000475e-6,true
0.25,0.001,0.25,0.001,0.0,1.7489770074012497e-5,false
0.25,0.001,0.25,0.5,0.0,8.53110276111783e-6,true
0.25,0.001,0.25,1.0,0.0,9.472588670704879e-6,false
0.25,0.001,0.25,2.5,0.0,9.60512642207923e-6,true
0.25,0.001,0.25,5.0,0.0,1.4545995285104547e-5,false
0.25,0.001,0.25,10.0,0.0,2.1338137752272562e-5,false
0.25,0.001,0.25,20.0,0.0,2.754987614186894e-5,false
0.25,0.001,0.5,0.001,0.0,9.6617776721896e-6,true
0.25,0.001,0.5,0.5,0.0,7.669627221625052e-6,false
0.25,0.001,0.5,1.0,0.0,8.861605211157528e-6,false
0.25,0.001,0.5,2.5,0.0,1.1273376873555384e-5,false
0.25,0.001,0.5,5.0,0.0,1.352711296712489e-5,false
0.25,0.001,0.5,10.0,0.0,1.356968547943991e-5,false
0.25,0.001,0.5,20.0,0.0,1.3390844386180208e-5,false
0.25,0.001,0.75,0.001,0.0,1.1454923550494682e-5,false
0.25,0.001,0.75,0.5,0.0,7.973647593963797e-6,true
0.25,0.001,0.75,1.0,0.0,8.660261173884637e-6,false
0.25,0.001,0.75,2.5,0.0,1.2889126256142935e-5,false
0.25,0.001,0.75,5.0,0.0,1.5442290950438274e-5,false
0.25,0.001,0.75,10.0,0.0,1.373291710635438e-5,false
0.25,0.001,0.75,20.0,0.0,9.795702241337295e-6,true
0.25,0.001,1.25,0.001,0.0,1.4431847398924735e-5,false
0.25,0.001,1.25,0.5,0.0,8.34326579475024e-6,false
0.25,0.001,1.25,1.0,0.0,8.301105667855138e-6,true
0.25,0.001,1.25,2.5,0.0,1.3590861294585488e-5,false
0.25,0.001,1.25,5.0,0.0,1.708419609648731e-5,false
0.25,0.001,1.25,10.0,0.0,1.5804483346462138e-5,false
0.25,0.001,1.25,20.0,0.0,1.1454568905242543e-5,false
0.25,0.001,2.5,0.001,0.0,1.3601942926166185e-5,false
0.25,0.001,2.5,0.5,0.0,8.698484316852633e-6,false
0.25,0.001,2.5,1.0,0.0,8.361570977663494e-6,false
0.25,0.001,2.5,2.5,0.0,1.1759220051966627e-5,false
0.25,0.001,2.5,5.0,0.0,1.5621576929474458e-5,false
0.25,0.001,2.5,10.0,0.0,1.546049016404037e-5,false
0.25,0.001,2.5,20.0,0.0,1.20892890613802e-5,false
0.25,0.001,5.0,0.001,0.0,9.77894950844963e-6,true
0.25,0.001,5.0,0.5,0.0,9.46495619814732e-6,true
0.25,0.001,5.0,1.0,0.0,9.487842800166771e-6,false
0.25,0.001,5.0,2.5,0.0,9.454243187542554e-6,true
0.25,0.001,5.0,5.0,0.0,1.2163486507733161e-5,false
0.25,0.001,5.0,10.0,0.0,1.2173335620791806e-5,false
0.25,0.001,5.0,20.0,0.0,9.044481985558788e-6,true
0.25,0.5,0.001,0.001,0.0,1.964828910115378e-5,false
0.25,0.5,0.001,0.5,0.0,9.845036989566381e-6,true
0.25,0.5,0.001,1.0,0.0,1.880848692462123e-5,false
0.25,0.5,0.001,2.5,0.0,2.683421525367328e-5,false
0.25,0.5,0.001,5.0,0.0,2.4985419401729585e-5,false
0.25,0.5,0.001,10.0,0.0,1.7464739188228646e-5,false
0.25,0.5,0.001,20.0,0.0,9.740750471827303e-6,true
0.25,0.5,0.25,0.001,0.0,2.5408159341078985e-5,false
0.25,0.5,0.25,0.5,0.0,1.6250519636974538e-5,false
0.25,0.5,0.25,1.0,0.0,1.717404814644768e-5,false
0.25,0.5,0.25,2.5,0.0,1.7596516879803697e-5,false
0.25,0.5,0.25,5.0,0.0,1.715909638247842e-5,false
0.25,0.5,0.25,10.0,0.0,1.407131844928349e-5,false
0.25,0.5,0.25,20.0,0.0,9.605525042134512e-6,true
0.25,0.5,0.5,0.001,0.0,1.2701665057023656e-5,false
0.25,0.5,0.5,0.5,0.0,9.349299311001302e-6,true
0.25,0.5,0.5,1.0,0.0,9.558203263243084e-6,false
0.25,0.5,0.5,2.5,0.0,9.532711582540116e-6,true
0.25,0.5,0.5,5.0,0.0,1.1379856874388809e-5,false
0.25,0.5,0.5,10.0,0.0,1.1497569345433033e-5,false
0.25,0.5,0.5,20.0,0.0,9.231143898883085e-6,false
0.25,0.5,0.75,0.001,0.0,9.758390581005068e-6,true
0.25,0.5,0.75,0.5,0.0,1.0680849189839044e-5,false
