fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,final_predicted,final_predicted_sd
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,2.5,1.5,0.5,-0.13906681213949215,60.32155266549999,3,184,-0.13906467048408666,0.009912632364986977
split_10-12.csv,8380,CNS-S-GD,1,2.5,10.0,0.5,7.5,-0.13636925161988755,60.27821283275,3,2372,-0.13637564895963142,0.009927168478079835
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,2.5,0.5,2.5,-0.1391379047769683,60.257511518499996,3,165,-0.13913510396973075,0.009942579697951098
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,7.5,2.5,2.5,-0.13833708104804884,60.28256663975,3,291,-0.1383353607573185,0.009937034032880028
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,5.0,1.5,7.5,-0.13861218948928253,60.2662668315,4,237,-0.1386027201850391,0.009932270114062832
split_10-12.csv,8380,CNS-S-GD,1,0.25,7.5,0.5,2.5,-0.13830576679752607,60.372211340250004,4,606,-0.13830355144131432,0.009942182570564397
split_10-12.csv,8380,CNS-S-GD,1,2.5,2.5,2.5,10.0,-0.13852319275961716,60.31912900125,4,2254,-0.1385179095923676,0.009942459380174755
split_10-12.csv,8380,CNS-S-GD,1,0.25,10.0,0.25,10.0,-0.1383342895724439,60.27348794575,4,651,-0.13833520214066736,0.009932644440966374
split_10-12.csv,8380,CNS-S-GD,1,0.25,1.0e-6,1.5,1.0,-0.13837190111181735,60.278584514500004,4,381,-0.1383747288135508,0.00992303633507017
split_10-12.csv,8380,CNS-S-GD,1,1.5,10.0,1.0e-6,7.5,-0.13627036366563403,60.314301278500004,4,2015,-0.13628602960786565,0.00992035659959736
split_10-12.csv,8380,CNS-S-GD,1,1.0,2.5,0.25,1.0e-6,-0.1388098839894289,60.2559246625,4,1527,-0.13878179967692736,0.009910170594473798
split_10-12.csv,8380,CNS-S-GD,1,2.5,7.5,1.5,7.5,-0.13874451764849854,60.2899279985,4,2344,-0.13871759808546533,0.009903717924603638
split_10-12.csv,8380,CNS-S-GD,1,2.5,1.0e-6,0.75,5.0,-0.13647815423277315,60.338215741750005,4,2084,-0.13647928848259192,0.009917397841919251
split_10-12.csv,8380,CNS-S-GD,1,1.5,2.5,1.0e-6,1.0,-0.1361048730419238,60.303201474999995,4,1865,-0.13613515685393934,0.009923433085500708
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,10.0,1.0,7.5,-0.1389380235239542,60.3346191935,5,328,-0.13893263820210328,0.009909553552971587
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,7.5,1.5,5.0,-0.13852197599095847,60.35122292675,5,285,-0.1385168406898563,0.009927690306016403
split_10-12.csv,8380,CNS-S-GD,1,2.5,7.5,1.0,5.0,-0.13655061629058354,60.233757356000005,5,2336,-0.13656987392105294,0.009938922968569035
split_10-12.csv,8380,CNS-S-GD,1,1.0,5.0,0.75,7.5,-0.13814913112122343,60.292832114,5,1595,-0.13816494093875792,0.00984273762933668
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,2.5,2.5,10.0,-0.1386240991135146,60.278474091250004,5,196,-0.13860460083744508,0.009313776274441134
split_10-12.csv,8380,CNS-S-GD,1,1.0,1.0,1.0e-6,2.5,-0.13878717146037012,60.320540608,5,1474,-0.1387680849350269,0.009931293418034849
split_10-12.csv,8380,CNS-S-GD,1,2.5,7.5,2.5,5.0,-0.1385192655334517,60.26838266425,5,2350,-0.13850600234555938,0.009941458746459533
split_10-12.csv,8380,CNS-S-GD,1,0.25,2.5,2.5,10.0,-0.1385248910850411,60.24963891075,5,539,-0.13853791650414513,0.009313313044918491
split_10-12.csv,8380,CNS-S-GD,1,1.0,2.5,0.25,10.0,-0.13867027051555808,60.28074827175,5,1533,-0.13864645187738975,0.009889406669562107
split_10-12.csv,8380,CNS-S-GD,1,1.5,10.0,1.5,5.0,-0.13852828642352827,60.30268759675,5,2049,-0.13849463889580693,0.0099071806540303
split_10-12.csv,8380,CNS-S-GD,1,2.5,10.0,1.0,5.0,-0.13646053834829422,60.26844839225,6,2385,-0.1365166852477298,0.009667673804506352
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,1.0,2.5,5.0,-0.13876503649268526,60.3031690995,6,145,-0.13876031097632,0.009925774917713511
split_10-12.csv,8380,CNS-S-GD,1,0.25,7.5,2.5,10.0,-0.13854237831253474,60.269568393499995,6,637,-0.13853582897439512,0.009949635883079715
split_10-12.csv,8380,CNS-S-GD,1,1.5,2.5,2.5,1.0,-0.13833507880418838,60.28546504625,6,1907,-0.13833883951868317,0.009922708413287908
split_10-12.csv,8380,CNS-S-GD,1,2.5,10.0,0.5,5.0,-0.13646152563635466,60.340509903249995,6,2371,-0.1364202982071195,0.009710826118041518
split_10-12.csv,8380,CNS-S-GD,1,1.5,0.5,1.5,2.5,-0.13658168580764807,60.22599952775,6,1803,-0.13657952498732737,0.00987223297128684
split_10-12.csv,8380,CNS-S-GD,1,2.5,2.5,2.5,1.0e-6,-0.13874015115536698,60.33652725175,6,2248,-0.1387352625626335,0.00992930092350832
split_10-12.csv,8380,CNS-S-GD,1,1.5,1.0,1.5,7.5,-0.13680616135763407,60.283409307,6,1854,-0.1368188552321253,0.009907657425515727
split_10-12.csv,8380,CNS-S-GD,1,2.5,10.0,1.5,1.0e-6,-0.13873091241019608,60.327540877749996,6,2388,-0.1387121979585235,0.009913756139109971
split_10-12.csv,8380,CNS-S-GD,1,0.75,2.5,0.5,7.5,-0.13838141024432912,60.25237581475,6,1196,-0.13837711167772196,0.009941697765790573
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,10.0,1.5,1.0e-6,-0.13840800292566308,60.31432802075,7,330,-0.13840975986630447,0.00993265014238599
split_10-12.csv,8380,CNS-S-GD,1,0.5,1.0,2.5,1.0e-6,-0.13662524038191617,60.21170287625,7,827,-0.13664460140356158,0.00993709268511197
split_10-12.csv,8380,CNS-S-GD,1,0.25,5.0,0.5,2.5,-0.13883499583509598,60.32289050725,7,557,-0.13881585202033495,0.009929624999974594
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,7.5,0.5,1.0,-0.13889651231452052,60.267668598499995,7,262,-0.13889301713340466,0.009921840214289932
split_10-12.csv,8380,CNS-S-GD,1,1.5,5.0,1.0e-6,2.5,-0.13662555107327626,60.31165669425,7,1915,-0.13664192459108,0.009939430248233804
split_10-12.csv,8380,CNS-S-GD,1,1.5,10.0,0.75,2.5,-0.13638650326660226,60.3037146775,7,2034,-0.13641390440816423,0.009912375294035913
split_10-12.csv,8380,CNS-S-GD,1,2.5,2.5,1.0,2.5,-0.13623936718837484,60.312770235,7,2237,-0.13627352089742648,0.009911826036164846
split_10-12.csv,8380,CNS-S-GD,1,2.5,10.0,2.5,7.5,-0.13843732576938866,60.2543937695,7,2400,-0.13843136188311633,0.00994896054807124
split_10-12.csv,8380,CNS-S-GD,1,1.5,5.0,2.5,10.0,-0.13827680498073705,60.338586145250005,7,1960,-0.13828391460556702,0.009922073135651396
split_10-12.csv,8380,CNS-S-GD,1,1.0,1.0e-6,0.75,2.5,-0.13666598606239552,60.31377680875,7,1397,-0.13670206491136197,0.009889053241252938
split_10-12.csv,8380,CNS-S-GD,1,2.5,2.5,2.5,7.5,-0.13855707308443518,60.32307732375,8,2253,-0.13855368751830993,0.009915242768509677
split_10-12.csv,8380,CNS-S-GD,1,0.5,2.5,2.5,1.0e-6,-0.13855049569817696,60.313597052750005,8,876,-0.13854290310362907,0.009905859466076439
split_10-12.csv,8380,CNS-S-GD,1,2.5,2.5,1.5,7.5,-0.13817040445095147,60.2421629225,8,2246,-0.1381685857621286,0.009917886943820545
split_10-12.csv,8380,CNS-S-GD,1,2.5,5.0,0.5,5.0,-0.1357928884047381,60.29132803725,8,2273,-0.13581706059370868,0.009940731869563
split_10-12.csv,8380,CNS-S-GD,1,2.5,2.5,2.5,2.5,-0.1385449190817851,60.2523221055,8,2251,-0.138531757327672,0.009939989818728576
split_10-12.csv,8380,CNS-S-GD,1,0.5,1.0,0.25,7.5,-0.1382013160027049,60.278646711,8,797,-0.13819298967424012,0.009900641066694976
split_10-12.csv,8380,CNS-S-GD,1,0.75,7.5,2.5,5.0,-0.13760010890590976,60.328651113250004,8,1321,-0.13760934341420622,0.009933574268898463
split_10-12.csv,8380,CNS-S-GD,1,0.25,5.0,2.5,10.0,-0.13860637172827367,60.25282013375,8,588,-0.1385959272028593,0.009898432860899229
split_10-12.csv,8380,CNS-S-GD,1,2.5,7.5,1.0e-6,10.0,-0.13641067973579343,60.283358002,8,2310,-0.136413466831073,0.009942835457405033
split_10-12.csv,8380,CNS-S-GD,1,2.5,7.5,1.5,1.0,-0.1366055088112049,60.357258763500006,8,2341,-0.1366083296728925,0.009920162790995423
split_10-12.csv,8380,CNS-S-GD,1,2.5,1.0,1.5,10.0,-0.13649990761598688,60.328961873999994,9,2198,-0.1365189057892425,0.009911232595984216
split_10-12.csv,8380,CNS-S-GD,1,1.5,10.0,2.5,10.0,-0.1381728501787344,60.31267889225,9,2058,-0.1381793074088963,0.009912074166073292
split_10-12.csv,8380,CNS-S-GD,1,1.5,1.0e-6,2.5,5.0,-0.13642342802399574,60.22919705174999,9,1762,-0.13644712521962019,0.009934440034259494
split_10-12.csv,8380,CNS-S-GD,1,0.5,1.0,1.0,10.0,-0.1378780334999869,60.2335367365,9,819,-0.13788418079507764,0.00988885699248436
split_10-12.csv,8380,CNS-S-GD,1,1.0,7.5,2.5,1.0e-6,-0.13842719023690694,60.31771769475,9,1660,-0.1384221885426978,0.009940799251299122
split_10-12.csv,8380,CNS-S-GD,1,0.25,2.5,0.25,5.0,-0.13888286214810128,60.313728208,9,502,-0.13887616278720868,0.009254360203574008
split_10-12.csv,8380,CNS-S-GD,1,1.0,7.5,0.5,5.0,-0.13881265244457225,60.30613789075,9,1636,-0.13879834163781923,0.00993681591266664
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,10.0,2.5,7.5,-0.13843899664896864,60.321074919,9,342,-0.13843616984565954,0.00994205246460639
split_10-12.csv,8380,CNS-S-GD,1,0.25,2.5,1.0e-6,5.0,-0.13887824337023197,60.333803869,9,495,-0.1388749086073095,0.009295944252138668
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,5.0,2.5,1.0e-6,-0.13837929821818568,60.2121245105,9,239,-0.13837793102153664,0.009947259748974499
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,5.0,0.25,10.0,-0.13900727823390593,60.291662385,10,210,-0.1389966171420775,0.009931177450687903
split_10-12.csv,8380,CNS-S-GD,1,2.5,0.5,0.25,7.5,-0.13645305943638306,60.214929245499995,10,2120,-0.1364585170477978,0.009915763632305839
split_10-12.csv,8380,CNS-S-GD,1,2.5,7.5,1.0,1.0e-6,-0.1364474873259226,60.22806548275,10,2332,-0.13645745579228524,0.009921926683230053
split_10-12.csv,8380,CNS-S-GD,1,1.0,10.0,2.5,1.0,-0.13794441190463294,60.29049363275,10,1711,-0.13794725409457692,0.009937155642698627
split_10-12.csv,8380,CNS-S-GD,1,0.25,10.0,0.25,5.0,-0.13832256049374791,60.27609136625,10,649,-0.1383863200535599,0.009459569324649387
split_10-12.csv,8380,CNS-S-GD,1,1.5,7.5,2.5,2.5,-0.13828786482664698,60.300283312750004,10,2006,-0.13828321772242405,0.00994260219956013
split_10-12.csv,8380,CNS-S-GD,1,0.5,10.0,1.0e-6,5.0,-0.13816202327953636,60.23154740125,10,985,-0.13801305221722357,0.008818805354119608
split_10-12.csv,8380,CNS-S-GD,1,1.5,2.5,1.0,2.5,-0.1387521812913159,60.35388846925,10,1894,-0.13872205267053003,0.009902327278639498
split_10-12.csv,8380,CNS-S-GD,1,1.0,10.0,1.0e-6,5.0,-0.13647917359137987,60.28251240475,10,1671,-0.13658729411589648,0.009626417211741315
split_10-12.csv,8380,CNS-S-GD,1,2.5,1.0e-6,1.0,1.0,-0.1364683108426473,60.353265295,10,2089,-0.1364655327113767,0.009859358614457268
split_10-12.csv,8380,CNS-S-GD,1,0.5,10.0,1.0e-6,2.5,-0.13814651676521253,60.343575220750004,11,984,-0.1381316636423248,0.009928552238969296
split_10-12.csv,8380,CNS-S-GD,1,2.5,7.5,0.25,1.0,-0.1363671606420956,60.317452981,11,2313,-0.1363726889001958,0.00992711275555409
split_10-12.csv,8380,CNS-S-GD,1,2.5,1.0e-6,1.5,1.0e-6,-0.13638867930994744,60.29891557449999,11,2094,-0.13641566609270028,0.009817568212039777
split_10-12.csv,8380,CNS-S-GD,1,2.5,1.0,2.5,7.5,-0.138562860739844,60.32504712875,11,2204,-0.13855287361549515,0.00993447316882792
split_10-12.csv,8380,CNS-S-GD,1,1.5,1.0,1.0e-6,1.0e-6,-0.13702512809977868,60.229398742,11,1814,-0.13703677735312567,0.009903484046908023
split_10-12.csv,8380,CNS-S-GD,1,1.5,1.0e-6,0.25,5.0,-0.13616633447561038,60.2510720015,11,1727,-0.13618855137928268,0.00991799063164215
split_10-12.csv,8380,CNS-S-GD,1,0.25,7.5,1.0e-6,1.0e-6,-0.13907705387408972,60.38092301,11,589,-0.13906654645764546,0.009930380821974545
split_10-12.csv,8380,CNS-S-GD,1,2.5,5.0,2.5,2.5,-0.13789412323116818,60.269459923499994,11,2300,-0.1378903041571261,0.009947508062787564
split_10-12.csv,8380,CNS-S-GD,1,2.5,1.0e-6,0.75,1.0e-6,-0.13690009221779198,60.278295312,11,2080,-0.13687675026175972,0.009836646337008896
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,1.0,2.5,10.0,-0.13865382440867385,60.29197081725,11,147,-0.13864858791699866,0.009925882568716536
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,0.5,0.25,5.0,-0.13970474305787764,60.29999982,12,61,-0.13967698172094073,0.009896561323586985
split_10-12.csv,8380,CNS-S-GD,1,1.5,2.5,1.5,1.0e-6,-0.13827820825307033,60.2681767675,12,1898,-0.13827876796430894,0.009908810183358461
split_10-12.csv,8380,CNS-S-GD,1,2.5,1.0,2.5,10.0,-0.13873066270508697,60.33088165025,12,2205,-0.1387124588804498,0.009879869557388428
split_10-12.csv,8380,CNS-S-GD,1,0.75,5.0,2.5,5.0,-0.13804122485509285,60.27235352225,12,1272,-0.13804763845402318,0.009926360951781527
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,7.5,1.0e-6,10.0,-0.1389608136439669,60.22112410525,12,252,-0.13892989808824657,0.009922073277828087
split_10-12.csv,8380,CNS-S-GD,1,2.5,10.0,1.5,2.5,-0.13867806212779088,60.28392634025,12,2391,-0.1386564091831291,0.009933556615378262
split_10-12.csv,8380,CNS-S-GD,1,1.5,2.5,1.5,5.0,-0.1384315753121142,60.40343728375001,12,1902,-0.13842818716000813,0.009934211857407307
split_10-12.csv,8380,CNS-S-GD,1,1.5,1.0,2.5,10.0,-0.1385600576318267,60.247276241499996,12,1862,-0.13855844583237636,0.009904281848694218
split_10-12.csv,8380,CNS-S-GD,1,1.5,5.0,1.5,5.0,-0.13832886443549985,60.30957233525,12,1951,-0.1383137984829171,0.009923869713049734
split_10-12.csv,8380,CNS-S-GD,1,2.5,5.0,0.25,0.5,-0.136457164541104,60.28383522275,12,2263,-0.13644896569264328,0.009928431990068827
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,1.0e-6,1.5,2.5,-0.1398931843274821,60.30446217125001,13,39,-0.13985784395433937,0.009928916922810652
split_10-12.csv,8380,CNS-S-GD,1,2.5,5.0,2.5,1.0e-6,-0.1387320521047876,60.29525915799999,13,2297,-0.13870236636515534,0.009926732393616433
split_10-12.csv,8380,CNS-S-GD,1,2.5,1.0,1.5,1.0e-6,-0.13645720235033498,60.301427727000004,13,2192,-0.13647790843764773,0.009879651952851698
split_10-12.csv,8380,CNS-S-GD,1,0.5,10.0,2.5,2.5,-0.1386089864116777,60.3292609915,13,1026,-0.13860136950214907,0.009922862059586198
split_10-12.csv,8380,CNS-S-GD,1,1.0,5.0,1.0e-6,7.5,-0.1385889854139934,60.294285862,13,1574,-0.13856764335550587,0.0098717761376339
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,10.0,2.5,5.0,-0.13865778559740816,60.34168504025,13,341,-0.1386545624817159,0.009946996318830828
split_10-12.csv,8380,CNS-S-GD,1,1.5,1.0,1.5,5.0,-0.13811158055790485,60.2509941795,13,1853,-0.13810181155251533,0.009916092368369387
split_10-12.csv,8380,CNS-S-GD,1,0.75,1.0e-6,1.0e-6,10.0,-0.13842622225503273,60.370254906499994,13,1036,-0.1384144312831321,0.009917967444226837
split_10-12.csv,8380,CNS-S-GD,1,1.0,7.5,0.25,10.0,-0.13601097175885876,60.33399759700001,13,1631,-0.13604720115070787,0.009913690311208567
split_10-12.csv,8380,CNS-S-GD,1,1.5,7.5,2.5,7.5,-0.13806245235881556,60.36799702649999,13,2008,-0.13807065211628072,0.009932184089599234
split_10-12.csv,8380,CNS-S-GD,1,2.5,7.5,2.5,10.0,-0.13850051460981988,60.30908594975,14,2352,-0.1384945018587316,0.009949748891623459
split_10-12.csv,8380,CNS-S-GD,1,1.5,7.5,0.25,7.5,-0.13642144553681101,60.2797066185,14,1973,-0.13644214449689512,0.009860055533665892
split_10-12.csv,8380,CNS-S-GD,1,2.5,5.0,1.5,10.0,-0.13873061145634796,60.3110985715,14,2296,-0.1387185889771822,0.009920563676500752
split_10-12.csv,8380,CNS-S-GD,1,0.25,1.0e-6,1.0e-6,1.0,-0.1390833802441158,60.2793678385,14,346,-0.1390722890664719,0.009935358709486527
split_10-12.csv,8380,CNS-S-GD,1,0.75,10.0,1.0e-6,1.0e-6,-0.13886553593001158,60.342628891000004,14,1324,-0.13884811698889574,0.009929510479688056
split_10-12.csv,8380,CNS-S-GD,1,2.5,1.0e-6,1.5,2.5,-0.13648149689628308,60.2986833865,14,2097,-0.13648235120141156,0.00992090093104152
split_10-12.csv,8380,CNS-S-GD,1,2.5,10.0,2.5,10.0,-0.13842546202765912,60.27338879125,14,2401,-0.1384185827859227,0.009920814478109101
split_10-12.csv,8380,CNS-S-GD,1,2.5,5.0,1.5,0.5,-0.1355545764281579,60.281201756,14,2291,-0.13559861053546549,0.009901541913375866
split_10-12.csv,8380,CNS-S-GD,1,1.5,5.0,1.0,10.0,-0.13870094427845497,60.2562776395,14,1946,-0.13869175068843614,0.009913490870790935
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,2.5,2.5,1.0,-0.13856280169008517,60.261290677000005,14,192,-0.13855848080785985,0.009906582127712563
split_10-12.csv,8380,CNS-S-GD,1,0.25,1.0,1.0e-6,10.0,-0.13864865349769745,60.35090578124999,15,448,-0.13863681291912636,0.009896265400802268
split_10-12.csv,8380,CNS-S-GD,1,1.0,5.0,1.5,2.5,-0.1375569649432075,60.27910147225,15,1607,-0.13756876757765668,0.009926846869346154
split_10-12.csv,8380,CNS-S-GD,1,0.25,7.5,1.0,7.5,-0.13825126291303028,60.259539839249996,15,622,-0.13826079186767964,0.009871554401960197
split_10-12.csv,8380,CNS-S-GD,1,1.5,1.0e-6,2.5,2.5,-0.1362955870572602,60.3036752405,15,1761,-0.13631244064955755,0.009918575144248803
split_10-12.csv,8380,CNS-S-GD,1,2.5,10.0,2.5,5.0,-0.13842182347448284,60.265836183,15,2399,-0.13841601617042798,0.009935886645297182
split_10-12.csv,8380,CNS-S-GD,1,2.5,2.5,0.5,10.0,-0.13662510323066313,60.2813436525,15,2226,-0.13663768193964604,0.009938947520981768
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,5.0,1.5,10.0,-0.1386141301988236,60.35626525975,15,238,-0.13861957099656494,0.009892948124312382
split_10-12.csv,8380,CNS-S-GD,1,2.5,5.0,0.25,7.5,-0.1366618329237754,60.23379393875,15,2267,-0.13667956803583997,0.009930781060090012
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,10.0,0.75,1.0,-0.1389026865386299,60.312854141500004,15,318,-0.13889415127574736,0.009923238658532276
split_10-12.csv,8380,CNS-S-GD,1,2.5,10.0,0.25,0.5,-0.1361225825165889,60.26229214275,15,2361,-0.13613993191306858,0.009914704860512135
split_10-12.csv,8380,CNS-S-GD,1,2.5,10.0,2.5,0.5,-0.13838506465233966,60.2821961605,16,2396,-0.1383886397047138,0.009922339739942332
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,10.0,1.0e-6,7.5,-0.13893149523432075,60.23949167124999,16,300,-0.1389198674453477,0.009911225501953013
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,0.5,1.5,5.0,-0.1394849510209186,60.29853382775,16,89,-0.13946296435741365,0.009830298256413506
split_10-12.csv,8380,CNS-S-GD,1,1.5,10.0,1.0,10.0,-0.138523994716838,60.314233146999996,16,2044,-0.1385089264309493,0.00992548304268395
split_10-12.csv,8380,CNS-S-GD,1,1.5,0.5,0.5,7.5,-0.1364578327813942,60.32318106125,16,1784,-0.13646858420844887,0.009844651829037755
split_10-12.csv,8380,CNS-S-GD,1,1.5,1.0,1.0e-6,10.0,-0.13633295250863306,60.25714614725,16,1820,-0.13635364772934994,0.009909915425260827
split_10-12.csv,8380,CNS-S-GD,1,2.5,1.0,1.0e-6,5.0,-0.13653218851294746,60.28849753725,16,2161,-0.13653592701213182,0.009927188483900846
split_10-12.csv,8380,CNS-S-GD,1,2.5,2.5,0.25,5.0,-0.1366241835995876,60.2824429215,16,2217,-0.13663614473623936,0.009939176936137507
split_10-12.csv,8380,CNS-S-GD,1,2.5,1.0,2.5,1.0e-6,-0.1387378168921471,60.296707497499995,16,2199,-0.13870867943768078,0.009904184487301656
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,1.0,1.0,5.0,-0.13926112426681259,60.29492451,16,131,-0.139285299615298,0.009790755070767643
