fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_20-24.csv,12160,CNS-S-GD,1,0.75,1.0,1.0e-6,2.5,-0.15043888725273363,180.35391979325001,7,1131,-0.1504248894992588,-0.1504145204798965,0.006990874257779812
split_20-24.csv,12160,CNS-S-GD,1,1.0,1.0,1.5,5.0,-0.15031259083637843,180.27249459325003,7,1510,-0.15041221073483257,-0.1503933172433324,0.006905136329484233
split_20-24.csv,12160,CNS-S-GD,1,1.0,10.0,1.5,5.0,-0.15029035628836526,180.29699054025,8,1706,-0.1503854093489412,-0.15033678264442316,0.006908465198170499
split_20-24.csv,12160,CNS-S-GD,1,0.75,7.5,1.0,0.5,-0.1503134296538638,180.34229792349998,8,1304,-0.15040802385767052,-0.15034499363061715,0.006722045191588395
split_20-24.csv,12160,CNS-S-GD,1,2.5,7.5,0.25,1.0,-0.15030338981418964,180.308041893,8,2313,-0.15040757867250523,-0.15033803878884058,0.0068101051320025065
split_20-24.csv,12160,CNS-S-GD,1,1.0e-6,5.0,0.5,5.0,-0.1506467340711965,180.31009012,8,215,-0.15039014667363929,-0.15051970168998852,0.007023424556419357
split_20-24.csv,12160,CNS-S-GD,1,0.5,7.5,2.5,10.0,-0.15031138128882732,180.2301264795,9,980,-0.15039751576933566,-0.1503431346672767,0.006785014410418779
split_20-24.csv,12160,CNS-S-GD,1,2.5,0.5,0.75,0.5,-0.1502782279275925,176.56539881925,9,2130,-0.15036817167248184,-0.15031754295393976,0.006802748940092228
split_20-24.csv,12160,CNS-S-GD,1,1.0,2.5,1.0,2.5,-0.15031230618218888,179.9734058725,9,1551,-0.15041536302092925,-0.15036654290965898,0.006988492667860569
split_20-24.csv,12160,CNS-S-GD,1,0.25,5.0,0.25,1.0,-0.15054029650707598,180.29912087075,9,549,-0.15039152623873908,-0.1504658285812653,0.007034264079549603
split_20-24.csv,12160,CNS-S-GD,1,1.0,7.5,1.5,10.0,-0.15029661022001473,180.24212190825,10,1659,-0.1503675092008264,-0.15033532899164298,0.006763437486401407
split_20-24.csv,12160,CNS-S-GD,1,1.0e-6,10.0,2.5,1.0,-0.15048099326969228,180.26113713725002,10,339,-0.15041978740636466,-0.15044289535924812,0.0069000674247261615
split_20-24.csv,12160,CNS-S-GD,1,1.0e-6,5.0,2.5,5.0,-0.15055535465279413,180.30843085050003,10,243,-0.15039980164607683,-0.15047902611929576,0.007021977080420997
split_20-24.csv,12160,CNS-S-GD,1,0.75,1.0e-6,1.0,10.0,-0.15033281077312155,180.27394300749998,10,1064,-0.15041184994921644,-0.15037709181728146,0.0067546817253124605
split_20-24.csv,12160,CNS-S-GD,1,1.5,2.5,1.0e-6,7.5,-0.15038420142809725,180.300463144,11,1868,-0.15039689028311626,-0.1504021405655319,0.006635698255639965
split_20-24.csv,12160,CNS-S-GD,1,2.5,7.5,0.25,5.0,-0.15030495518383125,180.25781446725003,11,2315,-0.15039966586277104,-0.1503510291575405,0.0070614361221171835
split_20-24.csv,12160,CNS-S-GD,1,0.25,2.5,0.5,1.0,-0.15055684863288257,180.27106022549998,11,507,-0.15039567854068991,-0.15048646225277315,0.006975550417267195
split_20-24.csv,12160,CNS-S-GD,1,0.25,10.0,1.0e-6,7.5,-0.1504899050772113,180.31858785499998,11,643,-0.1503736692766302,-0.15042528751336648,0.00661366467453557
split_20-24.csv,12160,CNS-S-GD,1,2.5,0.5,2.5,1.0,-0.1502438921851747,180.30192245049997,12,2152,-0.15036530309584548,-0.15030151444179454,0.006912176411291859
split_20-24.csv,12160,CNS-S-GD,1,1.5,7.5,0.5,1.0e-6,-0.15029969259513382,180.33757852,12,1975,-0.15036476454600897,-0.1503274469327585,0.0063848738886218455
split_20-24.csv,12160,CNS-S-GD,1,1.0e-6,1.0,1.0,1.0e-6,-0.15097494649541882,180.33356266700002,12,127,-0.1505023558515686,-0.1507079600078892,0.006835657230176102
split_20-24.csv,12160,CNS-S-GD,1,1.0,5.0,0.5,10.0,-0.15031152146327784,180.34378517375,12,1589,-0.15040521796514908,-0.15035811105029948,0.007069428698772583
split_20-24.csv,12160,CNS-S-GD,1,2.5,0.5,1.0e-6,7.5,-0.15037754471653697,180.25364244450003,13,2113,-0.1503612927346516,-0.15036657866418002,0.006616270413890474
split_20-24.csv,12160,CNS-S-GD,1,1.5,10.0,2.5,0.5,-0.15029266207678188,170.12929611625,13,2053,-0.1504187119512658,-0.15035474168258964,0.006988902212556461
split_20-24.csv,12160,CNS-S-GD,1,2.5,5.0,1.0e-6,1.0e-6,-0.15049947663019053,180.35783611575,13,2255,-0.15040810251832748,-0.15045069703847772,0.0070670673473713945
split_20-24.csv,12160,CNS-S-GD,1,0.75,7.5,1.5,5.0,-0.1503035249427759,180.21855719275,13,1314,-0.15040085527224709,-0.15035005377773344,0.007058753611207247
split_20-24.csv,12160,CNS-S-GD,1,1.5,2.5,2.5,5.0,-0.15029504535678437,169.23374699,14,1909,-0.15039518229118604,-0.15035309744690548,0.00703753120678946
split_20-24.csv,12160,CNS-S-GD,1,1.5,10.0,1.0e-6,5.0,-0.15037922479635077,180.35011081325,14,2014,-0.15037946114693165,-0.1503785240858996,0.00697329378542392
split_20-24.csv,12160,CNS-S-GD,1,1.0,10.0,1.0e-6,1.0,-0.15039631154014313,180.35034082274998,14,1669,-0.15044647272677092,-0.15042411985671741,0.006588265593879022
split_20-24.csv,12160,CNS-S-GD,1,1.0,5.0,2.5,0.5,-0.15030071543076942,170.31269106125,14,1612,-0.1504063974907686,-0.15035145342398287,0.0070655873154653265
split_20-24.csv,12160,CNS-S-GD,1,1.5,10.0,2.5,10.0,-0.1502851818849142,178.23329283024998,15,2058,-0.15039115467997294,-0.15033952728086863,0.007053424558069236
split_20-24.csv,12160,CNS-S-GD,1,2.5,7.5,1.0,1.0e-6,-0.1502906435442719,174.8676040875,15,2332,-0.1503586582967219,-0.15032943145614142,0.006639551279735754
split_20-24.csv,12160,CNS-S-GD,1,0.5,2.5,1.0e-6,7.5,-0.15047657497168038,180.31453744775,15,839,-0.15041015884017664,-0.15044010251364265,0.006618659889722098
split_20-24.csv,12160,CNS-S-GD,1,1.0e-6,5.0,2.5,7.5,-0.1505528349045312,180.31003220450003,15,244,-0.15040482753410891,-0.150479996815135,0.0070693142606990155
split_20-24.csv,12160,CNS-S-GD,1,1.0e-6,1.0,2.5,5.0,-0.15083772059713707,180.327655281,16,145,-0.15039127579110695,-0.15060740634564915,0.006938771389113131
split_20-24.csv,12160,CNS-S-GD,1,0.75,1.0,1.5,1.0,-0.15032990974213217,153.66711985,16,1165,-0.15056222107456713,-0.15045527307953105,0.006696688879910503
split_20-24.csv,12160,CNS-S-GD,1,1.0,2.5,2.5,1.0e-6,-0.1503036283129958,173.5612750225,16,1562,-0.15042765241608347,-0.15036203267238266,0.007038674611430552
split_20-24.csv,12160,CNS-S-GD,1,2.5,1.0,2.5,7.5,-0.15029072546697317,141.222351449,16,2204,-0.15034707846692172,-0.15032249623943422,0.006664608313801545
