slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,5.0,1.0,-0.10965728675943702,9.13167596612512e-5,false
0.001,0.001,5.0,2.5,-0.10996496611065101,7.627356389487844e-5,false
0.001,0.001,5.0,5.0,-0.11019172327638782,5.70254847065185e-5,false
0.001,0.001,5.0,10.0,-0.11035503151823912,3.1702686076831966e-5,false
0.001,0.001,5.0,20.0,-0.11041200637219092,9.999051988360072e-6,true
0.001,0.5,0.001,0.001,-0.10925790629591031,9.65633297964452e-5,false
0.001,0.5,0.001,0.5,-0.10925374073085743,8.197059511983667e-5,false
0.001,0.5,0.001,1.0,-0.10927238101607709,8.044087935807995e-5,false
0.001,0.5,0.001,2.5,-0.10928054413830035,8.414235800893979e-5,false
0.001,0.5,0.001,5.0,-0.10927310436262247,8.880272255663571e-5,false
0.001,0.5,0.001,10.0,-0.10925576596752233,9.266184844466622e-5,false
0.001,0.5,0.001,20.0,-0.10923150654151866,9.507666129066248e-5,false
0.001,0.5,0.25,0.001,-0.10919325986027709,7.661206517983567e-5,false
0.001,0.5,0.25,0.5,-0.10923533451534181,7.488300847213533e-5,false
0.001,0.5,0.25,1.0,-0.10928300358613631,6.674456913773847e-5,false
0.001,0.5,0.25,2.5,-0.10933893828713487,5.243380571193001e-5,false
0.001,0.5,0.25,5.0,-0.10936351723858889,3.817624123222814e-5,false
0.001,0.5,0.25,10.0,-0.10936514489788537,2.8735191834802233e-5,false
0.001,0.5,0.25,20.0,-0.10934274284484503,3.8151371649464636e-5,false
0.001,0.5,0.5,0.001,-0.10920567246240143,6.524954977394139e-5,false
0.001,0.5,0.5,0.5,-0.10922342421005207,6.577138728467075e-5,false
0.001,0.5,0.5,1.0,-0.10926669596163825,5.858456097443982e-5,false
0.001,0.5,0.5,2.5,-0.1093172307264623,5.041597828062283e-5,false
0.001,0.5,0.5,5.0,-0.10933897095494238,4.290152271072027e-5,false
0.001,0.5,0.5,10.0,-0.10933956874292497,3.812510961554408e-5,false
0.001,0.5,0.5,20.0,-0.10931823872484442,4.407217533071041e-5,false
0.001,0.5,0.75,0.001,-0.10920964370359236,5.991678815841136e-5,false
0.001,0.5,0.75,0.5,-0.1092113246819891,6.20012333762272e-5,false
0.001,0.5,0.75,1.0,-0.1092501779386232,5.5869857919027286e-5,false
0.001,0.5,0.75,2.5,-0.10929529339349307,5.195827971500109e-5,false
0.001,0.5,0.75,5.0,-0.10931430282974873,4.825308348553321e-5,false
0.001,0.5,0.75,10.0,-0.10931410863686473,4.526973975803749e-5,false
0.001,0.5,0.75,20.0,-0.10929416192958431,4.885667555169774e-5,false
0.001,0.5,1.25,0.001,-0.10920959277590479,5.7146714932220106e-5,false
0.001,0.5,1.25,0.5,-0.10919182616019242,6.0753609574491055e-5,false
0.001,0.5,1.25,1.0,-0.10922380814934492,5.599419134621886e-5,false
0.001,0.5,1.25,2.5,-0.10926057413438749,5.5647709708767264e-5,false
0.001,0.5,1.25,5.0,-0.10927550774805503,5.446084060216721e-5,false
0.001,0.5,1.25,10.0,-0.10927433643976339,5.196237985328376e-5,false
0.001,0.5,1.25,20.0,-0.10925682296244428,5.283722020272781e-5,false
0.001,0.5,2.5,0.001,-0.10919979851518319,6.217456938500044e-5,false
0.001,0.5,2.5,0.5,-0.10916139241187943,6.604057983499505e-5,false
0.001,0.5,2.5,1.0,-0.10918319875855856,6.242259911251227e-5,false
0.001,0.5,2.5,2.5,-0.109207783690692,6.226304070303103e-5,false
0.001,0.5,2.5,5.0,-0.10921701692246902,6.0542168237328024e-5,false
0.001,0.5,2.5,10.0,-0.10921486043151084,5.634188238953058e-5,false
0.001,0.5,2.5,20.0,-0.10920143951726127,5.3865714458233976e-5,false
0.001,0.5,5.0,0.001,-0.10918071344790488,7.312148290144356e-5,false
0.001,0.5,5.0,0.5,-0.1091317898718622,7.580506930726544e-5,false
0.001,0.5,5.0,1.0,-0.1091443182421188,7.256590623392942e-5,false
0.001,0.5,5.0,2.5,-0.10915801624105627,6.985990074969797e-5,false
0.001,0.5,5.0,5.0,-0.10916243334687718,6.562503548469931e-5,false
0.001,0.5,5.0,10.0,-0.10915989034412306,5.902766810559038e-5,false
0.001,0.5,5.0,20.0,-0.10915073490348458,5.417027595396609e-5,false
0.001,1.0,0.001,0.001,-0.10931935737895077,9.131138718372544e-5,false
0.001,1.0,0.001,0.5,-0.10928715734421707,6.649200461012299e-5,false
0.001,1.0,0.001,1.0,-0.10930010496815512,6.329140847610964e-5,false
0.001,1.0,0.001,2.5,-0.10929278028399325,7.064844933959943e-5,false
0.001,1.0,0.001,5.0,-0.10927006637448113,7.906362188436388e-5,false
0.001,1.0,0.001,10.0,-0.10923811042263648,8.543195596717428e-5,false
0.001,1.0,0.001,20.0,-0.10920317538327146,8.924111277146829e-5,false
0.001,1.0,0.25,0.001,-0.10920061872323485,6.539302137431165e-5,false
0.001,1.0,0.25,0.5,-0.10923608174450929,6.536195506439545e-5,false
0.001,1.0,0.25,1.0,-0.10928266268034528,5.574633517004115e-5,false
0.001,1.0,0.25,2.5,-0.10933619895952545,4.085477230016842e-5,false
0.001,1.0,0.25,5.0,-0.10935844898466972,2.460676127400502e-5,false
0.001,1.0,0.25,10.0,-0.10935778636015252,9.975685242601983e-6,true
0.001,1.0,0.25,20.0,-0.10933368368713477,2.7671132781679125e-5,false
0.001,1.0,0.5,0.001,-0.10920705102717235,4.8210018137735726e-5,false
0.001,1.0,0.5,0.5,-0.10921984652674564,5.0833692924809605e-5,false
0.001,1.0,0.5,1.0,-0.10926106837860139,4.137294419175619e-5,false
0.001,1.0,0.5,2.5,-0.10930810160092941,3.446730871402158e-5,false
0.001,1.0,0.5,5.0,-0.10932701087826209,2.779234372747906e-5,false
0.001,1.0,0.5,10.0,-0.10932523516081888,2.2914653282408043e-5,false
0.001,1.0,0.5,20.0,-0.10930258532051547,3.2073208470014786e-5,false
0.001,1.0,0.75,0.001,-0.10920688055513196,3.907655072806467e-5,false
0.001,1.0,0.75,0.5,-0.10920514264960471,4.390323100040897e-5,false
0.001,1.0,0.75,1.0,-0.10924131039288903,3.497543030448913e-5,false
0.001,1.0,0.75,2.5,-0.10928216070920321,3.4227360497990444e-5,false
0.001,1.0,0.75,5.0,-0.10929797006708017,3.297302293830327e-5,false
0.001,1.0,0.75,10.0,-0.10929531389848178,3.077596387676034e-5,false
0.001,1.0,0.75,20.0,-0.10927427570116131,3.598505575492917e-5,false
0.001,1.0,1.25,0.001,-0.10920114917997957,3.381271169579685e-5,false
0.001,1.0,1.25,0.5,-0.10918249391535867,4.0886524824084176e-5,false
0.001,1.0,1.25,1.0,-0.10921102902744309,3.3195789319158235e-5,false
0.001,1.0,1.25,2.5,-0.1092426218763672,3.6939523843135726e-5,false
0.001,1.0,1.25,5.0,-0.10925393272035329,3.84433447950226e-5,false
0.001,1.0,1.25,10.0,-0.10925022535778534,3.651856920529665e-5,false
0.001,1.0,1.25,20.0,-0.10923193064876667,3.7885799602292955e-5,false
0.001,1.0,2.5,0.001,-0.109183750224379,4.323595392499774e-5,false
0.001,1.0,2.5,0.5,-0.10914852577431353,4.943961156771258e-5,false
0.001,1.0,2.5,1.0,-0.10916611142470872,4.340312737739294e-5,false
0.001,1.0,2.5,2.5,-0.10918465454469542,4.4368707049556855e-5,false
0.001,1.0,2.5,5.0,-0.10918992959144651,4.329392286463438e-5,false
0.001,1.0,2.5,10.0,-0.10918528825476437,3.80508303958265e-5,false
0.001,1.0,2.5,20.0,-0.10917153180037506,3.439834058470932e-5,false
0.001,1.0,5.0,0.001,-0.10915873679536585,6.065061484228815e-5,false
0.001,1.0,5.0,0.5,-0.10911687203393608,6.444368727469235e-5,false
0.001,1.0,5.0,1.0,-0.10912487655521762,5.9104422893824805e-5,false
0.001,1.0,5.0,2.5,-0.10913230319801104,5.4675396619378034e-5,false
0.001,1.0,5.0,5.0,-0.10913281309377151,4.8791031808433946e-5,false
0.001,1.0,5.0,10.0,-0.1091280428883278,3.929312997105294e-5,false
0.001,1.0,5.0,20.0,-0.10911896611593293,3.1468737529118904e-5,false
0.001,2.5,0.001,0.001,-0.10942559143072463,7.630287693959412e-5,false
0.001,2.5,0.001,0.5,-0.10932573793846256,4.029398928788802e-5,false
0.001,2.5,0.001,1.0,-0.10933529487821378,3.121954619941635e-5,false
0.001,2.5,0.001,2.5,-0.1093169535914417,4.695766946251478e-5,false
0.001,2.5,0.001,5.0,-0.10928249700742447,6.075862799369291e-5,false
0.001,2.5,0.001,10.0,-0.10923863554043695,6.923391368276773e-5,false
0.001,2.5,0.001,20.0,-0.109194194360724,7.403350671958873e-5,false
0.001,2.5,0.25,0.001,-0.10920132466158952,5.128352839913161e-5,false
0.001,2.5,0.25,0.5,-0.1092148987859718,5.750017537637172e-5,false
0.001,2.5,0.25,1.0,-0.10925361399474635,4.692064900979855e-5,false
0.001,2.5,0.25,2.5,-0.10929698358859585,3.68337074629198e-5,false
0.001,2.5,0.25,5.0,-0.10931356930687666,3.0393464764913985e-5,false
0.001,2.5,0.25,10.0,-0.10931047827784564,2.8672321881021788e-5,false
0.001,2.5,0.25,20.0,-0.10928785807929156,3.809265939681758e-5,false
0.001,2.5,0.5,0.001,-0.10919804023676312,3.1914734615284036e-5,false
0.001,2.5,0.5,0.5,-0.10919375425426925,4.062271027789849e-5,false
0.001,2.5,0.5,1.0,-0.10922661341619098,2.932670359839004e-5,false
0.001,2.5,0.5,2.5,-0.10926325660895667,2.7720961019449687e-5,false
0.001,2.5,0.5,5.0,-0.10927672203221785,2.7804560424473298e-5,false
0.001,2.5,0.5,10.0,-0.10927302494738862,2.7692534960575213e-5,false
0.001,2.5,0.5,20.0,-0.1092525584232665,3.4324356314257056e-5,false
0.001,2.5,0.75,0.001,-0.10919213722872571,1.9956857466829853e-5,false
0.001,2.5,0.75,0.5,-0.10917701097672222,3.132996023182195e-5,false
0.001,2.5,0.75,1.0,-0.10920479652682707,1.8663662587489575e-5,false
0.001,2.5,0.75,2.5,-0.10923546217620841,2.437711802038033e-5,false
0.001,2.5,0.75,5.0,-0.10924613432493868,2.8334619088636482e-5,false
0.001,2.5,0.75,10.0,-0.1092419185619434,2.9043388289219462e-5,false
0.001,2.5,0.75,20.0,-0.10922340630207891,3.350267701046601e-5,false
0.001,2.5,1.25,0.001,-0.1091794157162924,9.968796102422186e-6,true
0.001,2.5,1.25,0.5,-0.10915275972789516,2.527054496883012e-5,false
0.001,2.5,1.25,1.0,-0.10917318905038952,9.947627652181815e-6,true
0.001,2.5,1.25,2.5,-0.10919523104994662,2.2217250485212793e-5,false
0.001,2.5,1.25,5.0,-0.10920199222397922,2.806820086996254e-5,false
0.001,2.5,1.25,10.0,-0.10919725956264675,2.864525501824549e-5,false
0.001,2.5,1.25,20.0,-0.10918185443975723,3.0729897870175145e-5,false
0.001,2.5,2.5,0.001,-0.10915393601997017,2.5604919219924988e-5,false
0.001,2.5,2.5,0.5,-0.10911845064774392,3.433424025220683e-5,false
0.001,2.5,2.5,1.0,-0.10912878443121828,2.3669655859036785e-5,false
0.001,2.5,2.5,2.5,-0.10913920545683485,2.4772049682966406e-5,false
0.001,2.5,2.5,5.0,-0.10914100946520669,2.5656725222711877e-5,false
0.001,2.5,2.5,10.0,-0.1091361492258416,2.2523059085242647e-5,false
0.001,2.5,2.5,20.0,-0.10912562810068499,2.0975677661614298e-5,false
0.001,2.5,5.0,0.001,-0.10912391765262319,4.655059745136855e-5,false
0.001,2.5,5.0,0.5,-0.10908854551453222,5.1608137522006266e-5,false
0.001,2.5,5.0,1.0,-0.10909053689534681,4.3054501341731765e-5,false
0.001,2.5,5.0,2.5,-0.10909165720286655,3.514370293882061e-5,false
0.001,2.5,5.0,5.0,-0.10908990204774358,2.805535008472959e-5,false
0.001,2.5,5.0,10.0,-0.1090856705523358,1.8089281432206487e-5,false
0.001,2.5,5.0,20.0,-0.10907995038233645,9.919002754175493e-6,true
0.001,5.0,0.001,0.001,-0.10950394574753723,5.7059707816903434e-5,false
0.001,5.0,0.001,0.5,-0.10933568893469782,2.9680396864652564e-5,false
0.001,5.0,0.001,1.0,-0.1093431819661025,9.993025607587025e-6,true
0.001,5.0,0.001,2.5,-0.10932089615393455,3.229865374122743e-5,false
0.001,5.0,0.001,5.0,-0.1092828434976633,4.5805286372178615e-5,false
0.001,5.0,0.001,10.0,-0.10923561027822809,5.179363208869899e-5,false
0.001,5.0,0.001,20.0,-0.10918872044880672,5.5271372886509335e-5,false
0.001,5.0,0.25,0.001,-0.10919000196968814,3.975457401075542e-5,false
0.001,5.0,0.25,0.5,-0.10918489428764584,5.4975978698251715e-5,false
0.001,5.0,0.25,1.0,-0.10921384340694429,4.2116639610525955e-5,false
0.001,5.0,0.25,2.5,-0.10924543202881005,3.353561961434189e-5,false
0.001,5.0,0.25,5.0,-0.10925632873450584,3.352819380322336e-5,false
0.001,5.0,0.25,10.0,-0.10925194301382539,3.718083142366051e-5,false
0.001,5.0,0.25,20.0,-0.10923286118063834,4.502595940175612e-5,false
0.001,5.0,0.5,0.001,-0.10917780422967381,2.7225598283820046e-5,false
0.001,5.0,0.5,0.5,-0.10916127279097136,4.2751933246364774e-5,false
0.001,5.0,0.5,1.0,-0.10918458203339397,3.0561360635303556e-5,false
0.001,5.0,0.5,2.5,-0.10921009379605805,2.8040140892496545e-5,false
0.001,5.0,0.5,5.0,-0.10921854712232734,2.994293226383802e-5,false
0.001,5.0,0.5,10.0,-0.10921422697455957,3.136758450872203e-5,false
0.001,5.0,0.5,20.0,-0.10919782046008096,3.6080800207185115e-5,false
0.001,5.0,0.75,0.001,-0.10916724872216996,2.1992581040717353e-5,false
0.001,5.0,0.75,0.5,-0.10914419741661673,3.631541802897266e-5,false
0.001,5.0,0.75,1.0,-0.10916296503109138,2.4791611596888785e-5,false
0.001,5.0,0.75,2.5,-0.10918340144146664,2.6283077057224224e-5,false
0.001,5.0,0.75,5.0,-0.10918973921021168,2.925591457992211e-5,false
0.001,5.0,0.75,10.0,-0.10918539934778618,2.9849740773987864e-5,false
0.001,5.0,0.75,20.0,-0.10917115195115079,3.26852793506789e-5,false
0.001,5.0,1.25,0.001,-0.10914957619412298,1.8752747361321222e-5,false
0.001,5.0,1.25,0.5,-0.10912067757948493,3.071194428912511e-5,false
0.001,5.0,1.25,1.0,-0.10913311375597556,1.9365767485462056e-5,false
0.001,5.0,1.25,2.5,-0.10914649944844484,2.3461585731322932e-5,false
0.001,5.0,1.25,5.0,-0.10914999944130321,2.7031412613695248e-5,false
0.001,5.0,1.25,10.0,-0.1091458343551264,2.7360243217203402e-5,false
0.001,5.0,1.25,20.0,-0.10913483815074125,2.8901987897472258e-5,false
0.001,5.0,2.5,0.001,-0.10911967790869008,2.3294601362212327e-5,false
0.001,5.0,2.5,0.5,-0.10908914812490379,3.193389059837728e-5,false
0.001,5.0,2.5,1.0,-0.10909328285727482,2.0376822690897048e-5,false
0.001,5.0,2.5,2.5,-0.10909761957514778,1.882498307843564e-5,false
0.001,5.0,2.5,5.0,-0.10909778707722229,2.0004659706033715e-5,false
0.001,5.0,2.5,10.0,-0.1090944120708458,1.9971673790418126e-5,false
0.001,5.0,2.5,20.0,-0.10908828086312682,2.16053563680358e-5,false
0.001,5.0,5.0,0.001,-0.1090885648335417,3.6576186197040435e-5,false
0.001,5.0,5.0,0.5,-0.10906351235656886,4.302283606089091e-5,false
0.001,5.0,5.0,1.0,-0.10906120620819261,3.2633398176378185e-5,false
0.001,5.0,5.0,2.5,-0.10905880139026947,2.2708494028059604e-5,false
0.001,5.0,5.0,5.0,-0.10905689849240176,1.6510608691432117e-5,false
0.001,5.0,5.0,10.0,-0.10905485572418899,1.2709092964233576e-5,false
0.001,5.0,5.0,20.0,-0.1090532569910854,1.471440324759134e-5,false
0.001,10.0,0.001,0.001,-0.10955958632212066,3.1722949369550813e-5,false
0.001,10.0,0.001,0.5,-0.10932346146339593,4.230735557052941e-5,false
0.001,10.0,0.001,1.0,-0.10932859892702305,3.081155646979001e-5,false
0.001,10.0,0.001,2.5,-0.10930530995350803,3.4748616288033e-5,false
0.001,10.0,0.001,5.0,-0.10926787559798726,3.710634265827531e-5,false
0.001,10.0,0.001,10.0,-0.10922215111594455,3.295740621762523e-5,false
0.001,10.0,0.001,20.0,-0.10917733637578018,3.080756993347347e-5,false
0.001,10.0,0.25,0.001,-0.10916979150924422,2.4210245115588895e-5,false
0.001,10.0,0.25,0.5,-0.1091498367787546,5.332222730263585e-5,false
0.001,10.0,0.25,1.0,-0.1091679952006219,3.563655125899327e-5,false
0.001,10.0,0.25,2.5,-0.10918694858985309,2.2580749793731244e-5,false
0.001,10.0,0.25,5.0,-0.10919217798632753,2.762609826566717e-5,false
0.001,10.0,0.25,10.0,-0.10918715879419728,3.634411849190875e-5,false
0.001,10.0,0.25,20.0,-0.10917277822050962,4.533331900584425e-5,false
0.001,10.0,0.5,0.001,-0.10914894373043262,2.3029865759111167e-5,false
0.001,10.0,0.5,0.5,-0.10912536880641242,4.676727479060442e-5,false
0.001,10.0,0.5,1.0,-0.10913852689619315,3.210596074218706e-5,false
0.001,10.0,0.5,2.5,-0.10915252770101123,2.3710712614711172e-5,false
0.001,10.0,0.5,5.0,-0.10915620415532641,2.4627255288785733e-5,false
0.001,10.0,0.5,10.0,-0.10915195600678014,2.6359837411045908e-5,false
0.001,10.0,0.5,20.0,-0.10914061069470982,3.073442376320513e-5,false
0.001,10.0,0.75,0.001,-0.10913424074963994,2.5303033345780406e-5,false
0.001,10.0,0.75,0.5,-0.10910903458567162,4.3131098723256015e-5,false
0.001,10.0,0.75,1.0,-0.10911849166769684,3.1056328776458975e-5,false
0.001,10.0,0.75,2.5,-0.10912868062715504,2.5974560118802298e-5,false
0.001,10.0,0.75,5.0,-0.10913108824550004,2.5399943626617015e-5,false
0.001,10.0,0.75,10.0,-0.10912735251972357,2.3589567497286147e-5,false
0.001,10.0,0.75,20.0,-0.1091182559411096,2.468592622674999e-5,false
0.001,10.0,1.25,0.001,-0.10911268805206699,2.5920551975258502e-5,false
0.001,10.0,1.25,0.5,-0.10908766817279715,3.792304809099464e-5,false
0.001,10.0,1.25,1.0,-0.10909222604209315,2.808251962161003e-5,false
0.001,10.0,1.25,2.5,-0.10909741173287489,2.584353774679181e-5,false
0.001,10.0,1.25,5.0,-0.10909826852363676,2.4910197834431553e-5,false
0.001,10.0,1.25,10.0,-0.10909542689029242,2.1648290740121e-5,false
0.001,10.0,1.25,20.0,-0.109089554526412,2.0590611567296744e-5,false
0.001,10.0,2.5,0.001,-0.10908046948096306,2.1780627148308825e-5,false
0.001,10.0,2.5,0.5,-0.10906076927477301,3.110634315518361e-5,false
0.001,10.0,2.5,1.0,-0.10905931767170889,2.0634985901988625e-5,false
0.001,10.0,2.5,2.5,-0.10905858607100904,1.8646172185810813e-5,false
0.001,10.0,2.5,5.0,-0.1090579592146885,1.8310346546928848e-5,false
0.001,10.0,2.5,10.0,-0.10905680807694934,1.6810486370544845e-5,false
0.001,10.0,2.5,20.0,-0.10905551950320007,1.736603410839714e-5,false
0.001,10.0,5.0,0.001,-0.10905067721007748,2.2903389174692405e-5,false
0.001,10.0,5.0,0.5,-0.109040857701512,3.238381189563344e-5,false
0.001,10.0,5.0,1.0,-0.10903520538271805,2.0305412018593244e-5,false
0.001,10.0,5.0,2.5,-0.10903063743749428,1.2324870015123054e-5,false
0.001,10.0,5.0,5.0,-0.10902952284300746,9.651197559639437e-6,true
0.001,10.0,5.0,10.0,-0.10903031838807124,1.0339608231256387e-5,false
0.001,10.0,5.0,20.0,-0.10903303702276444,1.458178672391029e-5,false
0.001,20.0,0.001,0.001,-0.10957702850907552,9.999351226545593e-6,true
0.001,20.0,0.001,0.5,-0.1092915521958023,6.22124285885229e-5,false
0.001,20.0,0.001,1.0,-0.10929421930098678,5.5303642431447404e-5,false
0.001,20.0,0.001,2.5,-0.10927240704252018,5.0484973393487754e-5,false
0.001,20.0,0.001,5.0,-0.10923910882374684,4.2392686338157474e-5,false
0.001,20.0,0.001,10.0,-0.10919898826566209,2.6291079105926216e-5,false
0.001,20.0,0.001,20.0,-0.10916008284904241,9.993157986924589e-6,true
0.001,20.0,0.25,0.001,-0.10914534425945077,9.980060584315752e-6,true
0.001,20.0,0.25,0.5,-0.10911707273913743,5.377232888300009e-5,false
0.001,20.0,0.25,1.0,-0.10912560417987838,3.230263692629757e-5,false
0.001,20.0,0.25,2.5,-0.10913358710208998,9.956719736310443e-6,true
0.001,20.0,0.25,5.0,-0.1091342575988079,2.1271424291439233e-5,false
0.001,20.0,0.25,10.0,-0.10912932054050768,3.440155454218897e-5,false
0.001,20.0,0.25,20.0,-0.10911978225248609,4.477977636719665e-5,false
0.001,20.0,0.5,0.001,-0.10911815977391799,2.1945866973713714e-5,false
0.001,20.0,0.5,0.5,-0.10909363966912958,5.073227692558998e-5,false
0.001,20.0,0.5,1.0,-0.10909808050581181,3.4353929934681656e-5,false
0.001,20.0,0.5,2.5,-0.10910242754473706,2.070736848492969e-5,false
0.001,20.0,0.5,5.0,-0.1091024173404787,1.9757001302379778e-5,false
0.001,20.0,0.5,10.0,-0.10909879993708285,2.1258062193121776e-5,false
0.001,20.0,0.5,20.0,-0.10909238909703535,2.576216388378163e-5,false
0.001,20.0,0.75,0.001,-0.10910076904201545,2.8221079714225637e-5,false
0.001,20.0,0.75,0.5,-0.10907900425737402,4.841945637294386e-5,false
0.001,20.0,0.75,1.0,-0.1090807008526972,3.567878331351653e-5,false
0.001,20.0,0.75,2.5,-0.10908255840794948,2.6809944552296703e-5,false
0.001,20.0,0.75,5.0,-0.10908208259556769,2.3234787759930172e-5,false
0.001,20.0,0.75,10.0,-0.10907939913874384,1.797325328535954e-5,false
0.001,20.0,0.75,20.0,-0.10907517077348286,1.6299636632635943e-5,false
0.001,20.0,1.25,0.001,-0.10907727252609004,3.0237660301616392e-5,false
0.001,20.0,1.25,0.5,-0.10906080142096856,4.304403247721117e-5,false
0.001,20.0,1.25,1.0,-0.10905911525995578,3.369556235189045e-5,false
0.001,20.0,1.25,2.5,-0.10905801106872837,2.9557486181597956e-5,false
0.001,20.0,1.25,5.0,-0.10905716868244929,2.593252998416031e-5,false
0.001,20.0,1.25,10.0,-0.1090559333002973,1.7866844548406003e-5,false
0.001,20.0,1.25,20.0,-0.10905470914405024,9.829563394669942e-6,true
0.001,20.0,2.5,0.001,-0.10904529775778926,2.1976977036697645e-5,false
0.001,20.0,2.5,0.5,-0.10903943992624748,3.1122051970314775e-5,false
0.001,20.0,2.5,1.0,-0.10903402449895654,2.2747274207263284e-5,false
0.001,20.0,2.5,2.5,-0.10902997554497398,2.422154994428488e-5,false
0.001,20.0,2.5,5.0,-0.10902927968315335,2.3234699395721118e-5,false
0.001,20.0,2.5,10.0,-0.10903038037707861,1.703983002878616e-5,false
0.001,20.0,2.5,20.0,-0.10903322491169945,9.721252092389732e-6,false
0.001,20.0,5.0,0.001,-0.1090188613962528,9.977014482802383e-6,true
0.001,20.0,5.0,0.5,-0.10902550104440034,2.3031668959426482e-5,false
0.001,20.0,5.0,1.0,-0.10901797575863659,9.891092093583602e-6,true
0.001,20.0,5.0,2.5,-0.10901269588112637,1.587623158844581e-5,false
0.001,20.0,5.0,5.0,-0.10901282584694877,1.7691319460674074e-5,false
0.001,20.0,5.0,10.0,-0.10901624324602312,1.3935214241360608e-5,false
0.001,20.0,5.0,20.0,-0.10902240768206622,9.740804809360872e-6,true
0.25,0.001,0.001,0.001,-0.1093160173125607,9.126879652839624e-5,false
0.25,0.001,0.001,0.5,-0.10914200713488605,9.173214502719477e-5,false
0.25,0.001,0.001,1.0,-0.10917084355625899,9.102623515042027e-5,false
0.25,0.001,0.001,2.5,-0.10921690055802996,9.149339832758725e-5,false
0.25,0.001,0.001,5.0,-0.10924798853929363,9.168983760504672e-5,false
0.25,0.001,0.001,10.0,-0.1092672550256653,9.128611298487226e-5,false
0.25,0.001,0.001,20.0,-0.10926971961197006,9.099299994420014e-5,false
0.25,0.001,0.25,0.001,-0.10918466881065275,8.027935623549624e-5,false
0.25,0.001,0.25,0.5,-0.10918618986970915,2.7576900528215516e-5,false
0.25,0.001,0.25,1.0,-0.10919191576019235,2.2381900709702154e-5,false
