slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.5,0.001,5.0,-0.07671883652845296,9.766050341469654e-5,false
0.001,0.5,0.001,10.0,-0.0768287327816878,9.693968801745148e-5,false
0.001,0.5,0.001,20.0,-0.07684912181673051,9.665364913938731e-5,false
0.001,0.5,0.25,0.001,-0.0763085627299752,9.931538912694558e-5,false
0.001,0.5,0.25,0.5,-0.08047454213098719,9.999446381967985e-6,true
0.001,0.5,0.25,1.0,-0.0803426086473895,3.1679891347798576e-5,false
0.001,0.5,0.25,2.5,-0.07960732309433619,6.386344441426549e-5,false
0.001,0.5,0.25,5.0,-0.07881375187380212,8.073781579469544e-5,false
0.001,0.5,0.25,10.0,-0.07799566056362964,9.095580519650866e-5,false
0.001,0.5,0.25,20.0,-0.07726880340653426,9.617890528145429e-5,false
0.001,0.5,0.5,0.001,-0.07652735603243048,9.873839905079474e-5,false
0.001,0.5,0.5,0.5,-0.08035875926105515,3.169869907056563e-5,false
0.001,0.5,0.5,1.0,-0.08026479844655612,4.261918816291871e-5,false
0.001,0.5,0.5,2.5,-0.07961168890558683,6.767807463543017e-5,false
0.001,0.5,0.5,5.0,-0.07888751497369396,8.224117449829682e-5,false
0.001,0.5,0.5,10.0,-0.07812809025605881,9.124665418729484e-5,false
0.001,0.5,0.5,20.0,-0.07743735251867963,9.591037370748746e-5,false
0.001,0.5,0.75,0.001,-0.07665561820012898,9.828885253385745e-5,false
0.001,0.5,0.75,0.5,-0.08009625081021211,4.708781576974344e-5,false
0.001,0.5,0.75,1.0,-0.08003502799986602,5.393789155448298e-5,false
0.001,0.5,0.75,2.5,-0.07946850464424103,7.25978958411782e-5,false
0.001,0.5,0.75,5.0,-0.07882361550076847,8.441878781370565e-5,false
0.001,0.5,0.75,10.0,-0.07813645469736077,9.19131581247493e-5,false
0.001,0.5,0.75,20.0,-0.07749800976658061,9.586041627230453e-5,false
0.001,0.5,1.25,0.001,-0.07679732667388957,9.766607416226004e-5,false
0.001,0.5,1.25,0.5,-0.07960261650270793,6.395108133845595e-5,false
0.001,0.5,1.25,1.0,-0.07958847795938391,6.780287179155787e-5,false
0.001,0.5,1.25,2.5,-0.07915759389597651,7.961524786023172e-5,false
0.001,0.5,1.25,5.0,-0.0786404230121374,8.770932495037261e-5,false
0.001,0.5,1.25,10.0,-0.0780724341923011,9.298644205967034e-5,false
0.001,0.5,1.25,20.0,-0.07752409201783683,9.584784958333957e-5,false
0.001,0.5,2.5,0.001,-0.07691950608326129,9.693344014597121e-5,false
0.001,0.5,2.5,0.5,-0.07875537716927922,8.091333359496917e-5,false
0.001,0.5,2.5,1.0,-0.07880439242661823,8.253500534668225e-5,false
0.001,0.5,2.5,2.5,-0.0785730188448334,8.798990410206574e-5,false
0.001,0.5,2.5,5.0,-0.0782487660356381,9.188198700727117e-5,false
0.001,0.5,2.5,10.0,-0.07786465922582707,9.443460414697416e-5,false
0.001,0.5,2.5,20.0,-0.0774606939581868,9.590533271027175e-5,false
0.001,0.5,5.0,0.001,-0.07692627356796647,9.664688991191453e-5,false
0.001,0.5,5.0,0.5,-0.07786453644004093,9.122914975199787e-5,false
0.001,0.5,5.0,1.0,-0.07796218640920602,9.173640395417285e-5,false
0.001,0.5,5.0,2.5,-0.07790698819013268,9.364849902681622e-5,false
0.001,0.5,5.0,5.0,-0.07775896444361892,9.491976274145728e-5,false
0.001,0.5,5.0,10.0,-0.07754721773227774,9.56662100318417e-5,false
0.001,0.5,5.0,20.0,-0.07728455438521638,9.61764784579249e-5,false
0.001,1.0,0.001,0.001,-0.07712938472758334,9.140233558796187e-5,false
0.001,1.0,0.001,0.5,-0.07636835179827706,9.925002541649222e-5,false
0.001,1.0,0.001,1.0,-0.07664696450260064,9.843811885065203e-5,false
0.001,1.0,0.001,2.5,-0.07707910919895573,9.635163759069011e-5,false
0.001,1.0,0.001,5.0,-0.0773864515293188,9.416163714108446e-5,false
0.001,1.0,0.001,10.0,-0.0775972714628855,9.219146861596497e-5,false
0.001,1.0,0.001,20.0,-0.07764619158630297,9.139105651467061e-5,false
0.001,1.0,0.25,0.001,-0.07663904972117055,9.848651065519667e-5,false
0.001,1.0,0.25,0.5,-0.0803699626595973,3.1665448989706826e-5,false
0.001,1.0,0.25,1.0,-0.08028793466786009,4.255137430999717e-5,false
0.001,1.0,0.25,2.5,-0.07966335889444857,6.755571907526789e-5,false
0.001,1.0,0.25,5.0,-0.07896575733265661,8.206512475335156e-5,false
0.001,1.0,0.25,10.0,-0.0782301821238415,9.10225988453162e-5,false
0.001,1.0,0.25,20.0,-0.07755401845668214,9.566657266149001e-5,false
0.001,1.0,0.5,0.001,-0.07698311683692152,9.699788854452392e-5,false
0.001,1.0,0.5,0.5,-0.0802604326734489,4.2611603677662494e-5,false
0.001,1.0,0.5,1.0,-0.08023439128522082,5.022732833039374e-5,false
0.001,1.0,0.5,2.5,-0.07972553062916647,7.033270174871566e-5,false
0.001,1.0,0.5,5.0,-0.07912374548337248,8.267555533427324e-5,false
0.001,1.0,0.5,10.0,-0.0784675471104842,9.037316354718173e-5,false
0.001,1.0,0.5,20.0,-0.07783760786572383,9.444861854796999e-5,false
0.001,1.0,0.75,0.001,-0.07719193577203201,9.581706527811231e-5,false
0.001,1.0,0.75,0.5,-0.08001463659676591,5.393577505236947e-5,false
0.001,1.0,0.75,1.0,-0.08003308305788248,5.910365195291093e-5,false
0.001,1.0,0.75,2.5,-0.07963100245611218,7.425546727195354e-5,false
0.001,1.0,0.75,5.0,-0.07912358731316632,8.406310443413534e-5,false
0.001,1.0,0.75,10.0,-0.07855077243347028,9.025410737274395e-5,false
0.001,1.0,0.75,20.0,-0.07797751640895081,9.362349924579109e-5,false
0.001,1.0,1.25,0.001,-0.07743030910389538,9.41616505817219e-5,false
0.001,1.0,1.25,0.5,-0.07955336188451873,6.780576665818077e-5,false
0.001,1.0,1.25,1.0,-0.07963290552312334,7.066682233527632e-5,false
0.001,1.0,1.25,2.5,-0.07938901047200668,7.999466043201525e-5,false
0.001,1.0,1.25,5.0,-0.07902535961640295,8.627177534983429e-5,false
0.001,1.0,1.25,10.0,-0.07858281787462157,9.02282545224431e-5,false
0.001,1.0,1.25,20.0,-0.07810288998399785,9.251710702580706e-5,false
0.001,1.0,2.5,0.001,-0.07765201631288157,9.21844308992069e-5,false
0.001,1.0,2.5,0.5,-0.07876113120155862,8.254118759607316e-5,false
0.001,1.0,2.5,1.0,-0.07891790160595369,8.345132949942854e-5,false
0.001,1.0,2.5,2.5,-0.07889344484009286,8.700863572231034e-5,false
0.001,1.0,2.5,5.0,-0.07873540331546972,8.920504356452387e-5,false
0.001,1.0,2.5,10.0,-0.07848409367516623,9.037584574363292e-5,false
0.001,1.0,2.5,20.0,-0.0781482342401466,9.126070575450025e-5,false
0.001,1.0,5.0,0.001,-0.07769704059379612,9.138512112534481e-5,false
0.001,1.0,5.0,0.5,-0.0779229581204796,9.174261473642706e-5,false
0.001,1.0,5.0,1.0,-0.07813319689795445,9.165158093106207e-5,false
0.001,1.0,5.0,2.5,-0.07828764576433805,9.196368683719834e-5,false
0.001,1.0,5.0,5.0,-0.07830500098195944,9.165847689268265e-5,false
0.001,1.0,5.0,10.0,-0.07822281932591331,9.103871354795325e-5,false
0.001,1.0,5.0,20.0,-0.07802279113506229,9.097411328769784e-5,false
0.001,2.5,0.001,0.001,-0.07812316020248022,7.635930941042714e-5,false
0.001,2.5,0.001,0.5,-0.07662595196450589,9.847918184041678e-5,false
0.001,2.5,0.001,1.0,-0.07710264950813206,9.635355808175297e-5,false
0.001,2.5,0.001,2.5,-0.07786813513633298,9.071828312845146e-5,false
0.001,2.5,0.001,5.0,-0.07842045200247122,8.457776197495926e-5,false
0.001,2.5,0.001,10.0,-0.07880863866049191,7.879972171806361e-5,false
0.001,2.5,0.001,20.0,-0.07892423696084544,7.63524191340997e-5,false
0.001,2.5,0.25,0.001,-0.07715198270616243,9.634971476693236e-5,false
0.001,2.5,0.25,0.5,-0.07963548575851462,6.386105146054227e-5,false
0.001,2.5,0.25,1.0,-0.07967184387163198,6.755065369187137e-5,false
0.001,2.5,0.25,2.5,-0.07934118960000205,7.9007540554331e-5,false
0.001,2.5,0.25,5.0,-0.07890728209692592,8.677589227712267e-5,false
0.001,2.5,0.25,10.0,-0.07840768711127077,9.177865770517865e-5,false
0.001,2.5,0.25,20.0,-0.07789554771415899,9.453649194960836e-5,false
0.001,2.5,0.5,0.001,-0.07770533022609183,9.241974037672146e-5,false
0.001,2.5,0.5,0.5,-0.07960500269717154,6.767580026202642e-5,false
0.001,2.5,0.5,1.0,-0.07972329394700178,7.032832463485331e-5,false
0.001,2.5,0.5,2.5,-0.07955013882889685,7.918811818003535e-5,false
0.001,2.5,0.5,5.0,-0.07924203792962917,8.502846635472841e-5,false
0.001,2.5,0.5,10.0,-0.07884262692185327,8.8614370282518e-5,false
0.001,2.5,0.5,20.0,-0.07838237940307577,9.076693662973055e-5,false
0.001,2.5,0.75,0.001,-0.07805027021687856,8.921218124520168e-5,false
0.001,2.5,0.75,0.5,-0.07944546331264768,7.259692089866401e-5,false
0.001,2.5,0.75,1.0,-0.0796238528571319,7.425205979407958e-5,false
0.001,2.5,0.75,2.5,-0.07957877002925312,8.039774389172105e-5,false
0.001,2.5,0.75,5.0,-0.07937834213456693,8.420120907770806e-5,false
0.001,2.5,0.75,10.0,-0.07906957147935637,8.629770049113645e-5,false
0.001,2.5,0.75,20.0,-0.07866431978135212,8.777846831409975e-5,false
0.001,2.5,1.25,0.001,-0.07845326556823817,8.457731340370217e-5,false
0.001,2.5,1.25,0.5,-0.0791210041368873,7.961622450424952e-5,false
0.001,2.5,1.25,1.0,-0.0793779423693654,7.999257016281005e-5,false
0.001,2.5,1.25,2.5,-0.07951090650826124,8.241986297109947e-5,false
0.001,2.5,1.25,5.0,-0.07946426344272853,8.324285407438461e-5,false
0.001,2.5,1.25,10.0,-0.07928849128548622,8.306839855497925e-5,false
0.001,2.5,1.25,20.0,-0.07896944250363379,8.349178544905595e-5,false
0.001,2.5,2.5,0.001,-0.07884675791306389,7.8795167017366e-5,false
0.001,2.5,2.5,0.5,-0.07853204021516658,8.79927139720084e-5,false
0.001,2.5,2.5,1.0,-0.07888145978746718,8.700793206859792e-5,false
0.001,2.5,2.5,2.5,-0.07924313637863238,8.520638327000807e-5,false
0.001,2.5,2.5,5.0,-0.07940091571537498,8.236029153571433e-5,false
0.001,2.5,2.5,10.0,-0.07940770998167944,7.921511170976947e-5,false
0.001,2.5,2.5,20.0,-0.07921573571887024,7.818891319302096e-5,false
0.001,2.5,5.0,0.001,-0.07896163587956312,7.634878768014777e-5,false
0.001,2.5,5.0,0.5,-0.077874694423577,9.365163105522303e-5,false
0.001,2.5,5.0,1.0,-0.07827873699580654,9.196369753078874e-5,false
0.001,2.5,5.0,2.5,-0.07880409001483056,8.782085232270837e-5,false
0.001,2.5,5.0,5.0,-0.07911758649553903,8.289573676525677e-5,false
0.001,2.5,5.0,10.0,-0.07927108981395885,7.803102682545028e-5,false
0.001,2.5,5.0,20.0,-0.07919243702502005,7.609772763484607e-5,false
0.001,5.0,0.001,0.001,-0.07886449782119019,5.7089588722963766e-5,false
0.001,5.0,0.001,0.5,-0.0768015229988445,9.766771514490202e-5,false
0.001,5.0,0.001,1.0,-0.07741904649354939,9.416282476304628e-5,false
0.001,5.0,0.001,2.5,-0.07842693678007091,8.457783455476065e-5,false
0.001,5.0,0.001,5.0,-0.07916131347260608,7.352722973520959e-5,false
0.001,5.0,0.001,10.0,-0.07968478742834498,6.225130604574258e-5,false
0.001,5.0,0.001,20.0,-0.07985559886491514,5.708599658528996e-5,false
0.001,5.0,0.25,0.001,-0.07751414363744469,9.411111670989553e-5,false
0.001,5.0,0.25,0.5,-0.07883576047513517,8.074428352764576e-5,false
0.001,5.0,0.25,1.0,-0.0789736999997075,8.206308495271891e-5,false
0.001,5.0,0.25,2.5,-0.07890863269165423,8.677536025771436e-5,false
0.001,5.0,0.25,5.0,-0.07871698447791008,8.99400149363011e-5,false
0.001,5.0,0.25,10.0,-0.07843767883570346,9.186413041008144e-5,false
0.001,5.0,0.25,20.0,-0.07808449984939514,9.30889854746393e-5,false
0.001,5.0,0.5,0.001,-0.07822280575761534,8.749683651908019e-5,false
0.001,5.0,0.5,0.5,-0.07888500380465961,8.224557293935692e-5,false
0.001,5.0,0.5,1.0,-0.07912288109761036,8.267359318136328e-5,false
0.001,5.0,0.5,2.5,-0.07924200064496935,8.502798395828715e-5,false
0.001,5.0,0.5,5.0,-0.07919412803574759,8.600842538175015e-5,false
0.001,5.0,0.5,10.0,-0.07902627106678851,8.609957820952062e-5,false
0.001,5.0,0.5,20.0,-0.07872579009694539,8.656101244797408e-5,false
0.001,5.0,0.75,0.001,-0.07866942463756722,8.192460492667903e-5,false
0.001,5.0,0.75,0.5,-0.07881093048238168,8.44220316071902e-5,false
0.001,5.0,0.75,1.0,-0.0791191650145813,8.406143008605945e-5,false
0.001,5.0,0.75,2.5,-0.07937779274355523,8.420080030101487e-5,false
0.001,5.0,0.75,5.0,-0.07944321674618557,8.310466274242967e-5,false
0.001,5.0,0.75,10.0,-0.07936729563164166,8.142169076645153e-5,false
0.001,5.0,0.75,20.0,-0.07911725000544377,8.110650432279202e-5,false
0.001,5.0,1.25,0.001,-0.07919596509318609,7.352670449626581e-5,false
0.001,5.0,1.25,0.5,-0.07862106256935968,8.771147991652063e-5,false
0.001,5.0,1.25,1.0,-0.07901874444673856,8.627058974351058e-5,false
0.001,5.0,1.25,2.5,-0.07946347280491901,8.324255999682022e-5,false
0.001,5.0,1.25,5.0,-0.0796836424363868,7.901630576686943e-5,false
0.001,5.0,1.25,10.0,-0.0797365270258354,7.45065646714744e-5,false
0.001,5.0,1.25,20.0,-0.07956237347450205,7.289815999809945e-5,false
0.001,5.0,2.5,0.001,-0.07971943687416734,6.224886861803231e-5,false
0.001,5.0,2.5,0.5,-0.07823134098889652,9.188333508189256e-5,false
0.001,5.0,2.5,1.0,-0.07872984150244712,8.920449779131748e-5,false
0.001,5.0,2.5,2.5,-0.07940047478070658,8.236014493778854e-5,false
0.001,5.0,2.5,5.0,-0.07981482137714528,7.406600394171347e-5,false
0.001,5.0,2.5,10.0,-0.08003486313106531,6.551367837899701e-5,false
0.001,5.0,2.5,20.0,-0.07996790947824758,6.189543220871297e-5,false
0.001,5.0,5.0,0.001,-0.07988892482084813,5.708410307255562e-5,false
0.001,5.0,5.0,0.5,-0.0777523145890611,9.492077899037689e-5,false
0.001,5.0,5.0,1.0,-0.07830364264088215,9.165835426724395e-5,false
0.001,5.0,5.0,2.5,-0.07911797845924352,8.289568843554739e-5,false
0.001,5.0,5.0,5.0,-0.07966505228522233,7.252683288742521e-5,false
0.001,5.0,5.0,10.0,-0.08000711872650618,6.179154752320801e-5,false
0.001,5.0,5.0,20.0,-0.0800302478915036,5.6953273442422976e-5,false
0.001,10.0,0.001,0.001,-0.07940490441141712,3.1733419644064604e-5,false
0.001,10.0,0.001,0.5,-0.07690991917636943,9.694186973209768e-5,false
0.001,10.0,0.001,1.0,-0.0776297593090058,9.219183656919232e-5,false
0.001,10.0,0.001,2.5,-0.07881648654305536,7.879974877312978e-5,false
0.001,10.0,0.001,5.0,-0.07968670435281355,6.225130867975391e-5,false
0.001,10.0,0.001,10.0,-0.08031250724888542,4.278346164807798e-5,false
0.001,10.0,0.001,20.0,-0.0805271554760444,3.173218554005912e-5,false
0.001,10.0,0.25,0.001,-0.07776196200118127,9.209924498708335e-5,false
0.001,10.0,0.25,0.5,-0.07801340630656414,9.096564334077809e-5,false
0.001,10.0,0.25,1.0,-0.07823705899596413,9.102276984420216e-5,false
0.001,10.0,0.25,2.5,-0.078409262705226,9.177838558286474e-5,false
0.001,10.0,0.25,5.0,-0.07843805910201272,9.18640721121602e-5,false
0.001,10.0,0.25,10.0,-0.07836244745202366,9.155763738636563e-5,false
0.001,10.0,0.25,20.0,-0.07816107237959914,9.164126817025687e-5,false
0.001,10.0,0.5,0.001,-0.07858445948264854,8.293841940844914e-5,false
0.001,10.0,0.5,0.5,-0.07813386749289561,9.125373471931162e-5,false
0.001,10.0,0.5,1.0,-0.07846991655794881,9.037310061574485e-5,false
0.001,10.0,0.5,2.5,-0.07884329593898073,8.861411938433405e-5,false
0.001,10.0,0.5,5.0,-0.07902649011661358,8.609952557310163e-5,false
0.001,10.0,0.5,10.0,-0.07906810474214057,8.343594893457132e-5,false
0.001,10.0,0.5,20.0,-0.07891799757622013,8.252641726723913e-5,false
0.001,10.0,0.75,0.001,-0.0791061838327743,7.495497810662418e-5,false
0.001,10.0,0.75,0.5,-0.07813894745185003,9.191818625204772e-5,false
0.001,10.0,0.75,1.0,-0.07855197698743632,9.025393681018607e-5,false
0.001,10.0,0.75,2.5,-0.07907005856366098,8.629748413326877e-5,false
0.001,10.0,0.75,5.0,-0.07936750435119547,8.142164573159934e-5,false
0.001,10.0,0.75,10.0,-0.07949891559309805,7.650641888563929e-5,false
0.001,10.0,0.75,20.0,-0.07939336251006203,7.459777456817526e-5,false
0.001,10.0,1.25,0.001,-0.07972451302663122,6.225014067680898e-5,false
0.001,10.0,1.25,0.5,-0.07807533172543747,9.298911599954016e-5,false
0.001,10.0,1.25,1.0,-0.07858433037984343,9.022801491514474e-5,false
0.001,10.0,1.25,2.5,-0.07928915400213717,8.306823895366103e-5,false
0.001,10.0,1.25,5.0,-0.07973681507333309,7.450653175722976e-5,false
0.001,10.0,1.25,10.0,-0.07998884691877604,6.57362561437731e-5,false
0.001,10.0,1.25,20.0,-0.07994741520849288,6.197658373537806e-5,false
0.001,10.0,2.5,0.001,-0.08034555047750283,4.278254076821997e-5,false
0.001,10.0,2.5,0.5,-0.07787501595920719,9.443525464643825e-5,false
0.001,10.0,2.5,1.0,-0.07848869015195135,9.037563924815948e-5,false
0.001,10.0,2.5,2.5,-0.07940919471368298,7.92150309242396e-5,false
0.001,10.0,2.5,5.0,-0.0800353830333152,6.551366239753405e-5,false
0.001,10.0,2.5,10.0,-0.08043531593051283,5.0238499538246e-5,false
0.001,10.0,2.5,20.0,-0.08047993577284702,4.262682448775399e-5,false
0.001,10.0,5.0,0.001,-0.08055767625486653,3.1731534970609897e-5,false
0.001,10.0,5.0,0.5,-0.07756886869036164,9.56662673893441e-5,false
0.001,10.0,5.0,1.0,-0.07823192424385918,9.103862952400461e-5,false
0.001,10.0,5.0,2.5,-0.07927366827771247,7.803100338331747e-5,false
0.001,10.0,5.0,5.0,-0.08000791246478495,6.179154385025508e-5,false
0.001,10.0,5.0,10.0,-0.08050411157377364,4.256854840847229e-5,false
0.001,10.0,5.0,20.0,-0.08061542122048371,3.1686602752247055e-5,false
0.001,20.0,0.001,0.001,-0.07960152547171832,9.999504914999932e-6,true
0.001,20.0,0.001,0.5,-0.07691266936071915,9.665368982272176e-5,false
0.001,20.0,0.001,1.0,-0.07767172728165324,9.139106341013803e-5,false
0.001,20.0,0.001,2.5,-0.0789307047849139,7.635241962072152e-5,false
0.001,20.0,0.001,5.0,-0.07985752004567036,5.70859966025267e-5,false
0.001,20.0,0.001,10.0,-0.08052756857744896,3.173218551698091e-5,false
0.001,20.0,0.001,20.0,-0.08076392683221445,9.99950398705963e-6,true
0.001,20.0,0.25,0.001,-0.07782449080411001,9.127939495514687e-5,false
0.001,20.0,0.25,0.5,-0.07728520326199095,9.618761200636953e-5,false
0.001,20.0,0.25,1.0,-0.077560551033429,9.566748247669445e-5,false
0.001,20.0,0.25,2.5,-0.07789718631713395,9.453643893667643e-5,false
0.001,20.0,0.25,5.0,-0.07808499390071097,9.308896097813207e-5,false
0.001,20.0,0.25,10.0,-0.07816118737987116,9.164126420851557e-5,false
0.001,20.0,0.25,20.0,-0.07807990137244092,9.112284210119214e-5,false
0.001,20.0,0.5,0.001,-0.07869008589595193,8.103261318938309e-5,false
0.001,20.0,0.5,0.5,-0.07745229718593864,9.591661087313477e-5,false
0.001,20.0,0.5,1.0,-0.0778436374507359,9.444922871863372e-5,false
0.001,20.0,0.5,2.5,-0.07838395726595683,9.076688452042826e-5,false
0.001,20.0,0.5,5.0,-0.07872629936518248,8.656099131796001e-5,false
0.001,20.0,0.5,10.0,-0.07891812957192619,8.252641399324664e-5,false
0.001,20.0,0.5,20.0,-0.07888448826572264,8.090291944581009e-5,false
0.001,20.0,0.75,0.001,-0.07924125866658929,7.195956388227188e-5,false
0.001,20.0,0.75,0.5,-0.07751503591293935,9.586476247988536e-5,false
0.001,20.0,0.75,1.0,-0.07798442613483389,9.362389412687952e-5,false
0.001,20.0,0.75,2.5,-0.07866615776996244,8.777842181866084e-5,false
0.001,20.0,0.75,5.0,-0.07911785591259313,8.110648699324908e-5,false
0.001,20.0,0.75,10.0,-0.07939352359078276,7.459777197008584e-5,false
0.001,20.0,0.75,20.0,-0.07939795618810258,7.185518715709685e-5,false
0.001,20.0,1.25,0.001,-0.07989650896913233,5.70840296582595e-5,false
0.001,20.0,1.25,0.5,-0.07754662926736233,9.585000935629978e-5,false
0.001,20.0,1.25,1.0,-0.07811205754277804,9.251726574067393e-5,false
0.001,20.0,1.25,2.5,-0.07897189135865341,8.349175038829849e-5,false
0.001,20.0,1.25,5.0,-0.07956318222855285,7.289814844259893e-5,false
0.001,20.0,1.25,10.0,-0.0799476294807963,6.197658210950219e-5,false
0.001,20.0,1.25,20.0,-0.08000448180988043,5.701471131172059e-5,false
0.001,20.0,2.5,0.001,-0.0805585372135519,3.173194158989192e-5,false
0.001,20.0,2.5,0.5,-0.07749392166249691,9.590568455203157e-5,false
0.001,20.0,2.5,1.0,-0.07816172811905117,9.126069722293911e-5,false
0.001,20.0,2.5,2.5,-0.07921931224453263,7.818889772264937e-5,false
0.001,20.0,2.5,5.0,-0.079969072764586,6.189542835747241e-5,false
0.001,20.0,2.5,10.0,-0.0804802357612405,4.262682412879806e-5,false
0.001,20.0,2.5,20.0,-0.08060358428453494,3.1705013201534676e-5,false
0.001,20.0,5.0,0.001,-0.08079143447702479,9.999503495720569e-6,true
0.001,20.0,5.0,0.5,-0.07732820796618266,9.61764785459029e-5,false
0.001,20.0,5.0,1.0,-0.07804047292085861,9.097411540267612e-5,false
0.001,20.0,5.0,2.5,-0.07919707938440675,7.609772960872572e-5,false
0.001,20.0,5.0,5.0,-0.08003173367774519,5.695327457218396e-5,false
0.001,20.0,5.0,10.0,-0.08061579428467008,3.1686603152317724e-5,false
0.001,20.0,5.0,20.0,-0.0807856223226026,9.999469330277475e-6,true
0.25,0.001,0.001,0.001,-0.0772681522757566,9.128598406235086e-5,false
0.25,0.001,0.001,0.5,-0.07641539274224915,9.921080421578486e-5,false
0.25,0.001,0.001,1.0,-0.07664176886290619,9.839191482395014e-5,false
0.25,0.001,0.001,2.5,-0.07703265192911922,9.628234356776279e-5,false
0.25,0.001,0.001,5.0,-0.07734882386268659,9.407275413051238e-5,false
0.25,0.001,0.001,10.0,-0.07760019286194936,9.20874938948711e-5,false
0.25,0.001,0.001,20.0,-0.0777026603981204,9.127916472948227e-5,false
0.25,0.001,0.25,0.001,-0.07659278257489677,9.85446536015868e-5,false
0.25,0.001,0.25,0.5,-0.0806788113787098,9.999297290357695e-6,true
0.25,0.001,0.25,1.0,-0.08060992064200544,3.158295281214639e-5,false
0.25,0.001,0.25,2.5,-0.07995737038522994,6.353783006596938e-5,false
0.25,0.001,0.25,5.0,-0.07921158964995276,8.019386496868551e-5,false
0.25,0.001,0.25,10.0,-0.07841692610724785,9.02202861799934e-5,false
