slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0,1.0e-6,-0.14131502660921552,0.009544256241904192,false
1.0e-6,1.0e-6,1.0,0.5,-0.1413163767424869,0.009138232160539514,false
1.0e-6,1.0e-6,1.0,1.0,-0.14130502411456408,0.00893816111136904,false
1.0e-6,1.0e-6,1.0,2.5,-0.14132044397977261,0.009831218095950158,false
1.0e-6,1.0e-6,1.0,5.0,-0.14273077731834247,0.007320543424906656,false
1.0e-6,1.0e-6,1.0,7.5,-0.14143878269470017,0.007278458112826323,false
1.0e-6,1.0e-6,1.0,10.0,-0.14126391274867542,0.009728229499167148,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.14135737169625934,0.009497191966900086,false
1.0e-6,1.0e-6,1.5,0.5,-0.1413487707963208,0.009377436904670185,false
1.0e-6,1.0e-6,1.5,1.0,-0.14132170175300404,0.0094078403692551,false
1.0e-6,1.0e-6,1.5,2.5,-0.1413301602308346,0.009916544366070458,false
1.0e-6,1.0e-6,1.5,5.0,-0.14300479374909275,0.006782200111283036,true
1.0e-6,1.0e-6,1.5,7.5,-0.14139363042002476,0.007177421823332529,false
1.0e-6,1.0e-6,1.5,10.0,-0.14125327730614706,0.009919029202218533,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.141420570888491,0.009028384868519342,false
1.0e-6,1.0e-6,2.5,0.5,-0.14139986972329818,0.009239649972962314,false
1.0e-6,1.0e-6,2.5,1.0,-0.14135113968666824,0.009630252011306696,false
1.0e-6,1.0e-6,2.5,2.5,-0.14129981981617673,0.009991730060404458,false
1.0e-6,1.0e-6,2.5,5.0,-0.14237214538355253,0.009018646407113579,false
1.0e-6,1.0e-6,2.5,7.5,-0.14130567905285138,0.00908350487718137,false
1.0e-6,1.0e-6,2.5,10.0,-0.1412425350085484,0.00999517328893684,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.14127401571225726,0.009378425206455526,false
1.0e-6,0.5,1.0e-6,0.5,-0.14128502693865655,0.008642361773889566,false
1.0e-6,0.5,1.0e-6,1.0,-0.14128887960253966,0.008221415051107298,false
1.0e-6,0.5,1.0e-6,2.5,-0.1412765803700425,0.009693045385974658,false
1.0e-6,0.5,1.0e-6,5.0,-0.14166356085080548,0.009605687758733055,false
1.0e-6,0.5,1.0e-6,7.5,-0.14160782196980304,0.007049009741315321,false
1.0e-6,0.5,1.0e-6,10.0,-0.14129721698529232,0.008342197559618769,false
1.0e-6,0.5,0.25,1.0e-6,-0.14128195837988647,0.009293654204626226,false
1.0e-6,0.5,0.25,0.5,-0.14129135353155023,0.008455677127436875,false
1.0e-6,0.5,0.25,1.0,-0.14129266441073784,0.00797182798315014,false
1.0e-6,0.5,0.25,2.5,-0.14128622877323077,0.009642257479650041,false
1.0e-6,0.5,0.25,5.0,-0.1418626128803032,0.009313596786916107,false
1.0e-6,0.5,0.25,7.5,-0.14160478480345856,0.006992331486842875,false
1.0e-6,0.5,0.25,10.0,-0.14129528674515526,0.00845226958635923,false
1.0e-6,0.5,0.5,1.0e-6,-0.14129396420880544,0.00924876904385944,false
1.0e-6,0.5,0.5,0.5,-0.14130042601497028,0.00838033307885463,false
1.0e-6,0.5,0.5,1.0,-0.14129735093759033,0.007881739970961364,false
1.0e-6,0.5,0.5,2.5,-0.1412965761562213,0.009623347449270871,false
1.0e-6,0.5,0.5,5.0,-0.14209487738061768,0.008909322352693913,false
1.0e-6,0.5,0.5,7.5,-0.14158407359182468,0.007158349549264972,false
1.0e-6,0.5,0.5,10.0,-0.1412902049999668,0.008736108760666451,false
1.0e-6,0.5,0.75,1.0e-6,-0.1413117678589344,0.009234485763483362,false
1.0e-6,0.5,0.75,0.5,-0.14131403567058537,0.008424148848175071,false
1.0e-6,0.5,0.75,1.0,-0.1413044400828426,0.007976878781388428,false
1.0e-6,0.5,0.75,2.5,-0.14130674081274966,0.009642768267913953,false
1.0e-6,0.5,0.75,5.0,-0.14233713488068112,0.008423793313375918,false
1.0e-6,0.5,0.75,7.5,-0.1415501138819067,0.007379515534411491,false
1.0e-6,0.5,0.75,10.0,-0.14128283261725477,0.009091439020281958,false
1.0e-6,0.5,1.0,1.0e-6,-0.14133648308999897,0.00921636564481218,false
1.0e-6,0.5,1.0,0.5,-0.14133349636364953,0.008549768899774629,false
1.0e-6,0.5,1.0,1.0,-0.1413151951333001,0.008224984112843406,false
1.0e-6,0.5,1.0,2.5,-0.14131555515329114,0.009695492304642301,false
1.0e-6,0.5,1.0,5.0,-0.14255698607328418,0.007943480266550437,false
1.0e-6,0.5,1.0,7.5,-0.14150858905077454,0.007539225564091251,false
1.0e-6,0.5,1.0,10.0,-0.14127431523732523,0.00942102214611551,false
1.0e-6,0.5,1.5,1.0e-6,-0.14140386159203625,0.008952741498958194,false
1.0e-6,0.5,1.5,0.5,-0.1413886949098681,0.008737314481967264,false
1.0e-6,0.5,1.5,1.0,-0.14134817410524944,0.008833884981234571,false
1.0e-6,0.5,1.5,2.5,-0.14132437225717537,0.00983984740513625,false
1.0e-6,0.5,1.5,5.0,-0.14279662438951718,0.007535107267996512,false
1.0e-6,0.5,1.5,7.5,-0.14142307641423701,0.007779908738952423,false
1.0e-6,0.5,1.5,10.0,-0.14125814944574275,0.009829491690982864,false
1.0e-6,0.5,2.5,1.0e-6,-0.14150159523197342,0.007803901691627222,false
1.0e-6,0.5,2.5,0.5,-0.1414711355435134,0.008311927333581147,false
1.0e-6,0.5,2.5,1.0,-0.1413998922500185,0.009202310851944678,false
1.0e-6,0.5,2.5,2.5,-0.1412977779353364,0.009984846794902866,false
1.0e-6,0.5,2.5,5.0,-0.14223785294259925,0.009213448724796512,false
1.0e-6,0.5,2.5,7.5,-0.14130302897987795,0.009292106197621086,false
1.0e-6,0.5,2.5,10.0,-0.14124203418423356,0.009978982174389297,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.1412624007457408,0.009460980713641426,false
1.0e-6,1.0,1.0e-6,0.5,-0.14126953444574314,0.008860491800045594,false
1.0e-6,1.0,1.0e-6,1.0,-0.14127271474177092,0.008524367581609588,false
1.0e-6,1.0,1.0e-6,2.5,-0.14126915699076686,0.009676171059448598,false
1.0e-6,1.0,1.0e-6,5.0,-0.14153708374767976,0.009740525733827575,false
1.0e-6,1.0,1.0e-6,7.5,-0.14166837881876493,0.00682117785906459,true
1.0e-6,1.0,1.0e-6,10.0,-0.14130453962921538,0.007810848302976234,false
1.0e-6,1.0,0.25,1.0e-6,-0.1412719022961866,0.009320662646767583,false
1.0e-6,1.0,0.25,0.5,-0.14127736731574603,0.008548848670572167,false
1.0e-6,1.0,0.25,1.0,-0.1412776746792584,0.008108031158253549,false
1.0e-6,1.0,0.25,2.5,-0.14127628319655766,0.00960081819724447,false
1.0e-6,1.0,0.25,5.0,-0.14167298204691453,0.009584841356206865,false
1.0e-6,1.0,0.25,7.5,-0.1416581555817056,0.0069239373992465835,false
1.0e-6,1.0,0.25,10.0,-0.1413020536703848,0.007958612987951093,false
1.0e-6,1.0,0.5,1.0e-6,-0.1412869088862488,0.009206490150641882,false
1.0e-6,1.0,0.5,0.5,-0.1412895116815799,0.00831520717417124,false
1.0e-6,1.0,0.5,1.0,-0.14128491448278888,0.007803549121763402,false
1.0e-6,1.0,0.5,2.5,-0.1412837637997998,0.009560461827194394,false
1.0e-6,1.0,0.5,5.0,-0.14183128315088167,0.00938324564573412,false
1.0e-6,1.0,0.5,7.5,-0.1416257591119712,0.0073163095378321295,false
1.0e-6,1.0,0.5,10.0,-0.14129594685456254,0.008339484640709752,false
1.0e-6,1.0,0.75,1.0e-6,-0.14130914695908464,0.009125100378061253,false
1.0e-6,1.0,0.75,0.5,-0.14130767839581415,0.008218043939302996,false
1.0e-6,1.0,0.75,1.0,-0.14129580189052252,0.0077145499643579704,false
1.0e-6,1.0,0.75,2.5,-0.14129100107463222,0.009568890905546646,false
1.0e-6,1.0,0.75,5.0,-0.14199622911213539,0.009153908599725352,false
1.0e-6,1.0,0.75,7.5,-0.14157734918828344,0.0077932921901928435,false
1.0e-6,1.0,0.75,10.0,-0.1412872211156393,0.008809923885815427,false
1.0e-6,1.0,1.0,1.0e-6,-0.14133955510672436,0.009048204438802707,false
1.0e-6,1.0,1.0,0.5,-0.1413329252134181,0.008253881054769478,false
1.0e-6,1.0,1.0,1.0,-0.14131131869174465,0.007866855649799352,false
1.0e-6,1.0,1.0,2.5,-0.14129723326226687,0.009623885545143674,false
1.0e-6,1.0,1.0,5.0,-0.14214579218933387,0.008937503649561016,false
1.0e-6,1.0,1.0,7.5,-0.1415208310742531,0.008204676683575834,false
1.0e-6,1.0,1.0,10.0,-0.14127720100130092,0.009239192097511256,false
1.0e-6,1.0,1.5,1.0e-6,-0.1414204924993347,0.008644212802436425,false
1.0e-6,1.0,1.5,0.5,-0.14140157392062688,0.00837066448871271,false
1.0e-6,1.0,1.5,1.0,-0.14135506659289895,0.008505836163135909,false
1.0e-6,1.0,1.5,2.5,-0.1413036076325767,0.009798055646044046,false
1.0e-6,1.0,1.5,5.0,-0.14230827567063195,0.008766840433757044,false
1.0e-6,1.0,1.5,7.5,-0.1414117589164575,0.008747917934920097,false
1.0e-6,1.0,1.5,10.0,-0.14125824425767214,0.009752733957565693,false
1.0e-6,1.0,2.5,1.0e-6,-0.1415358415153195,0.007057960237703989,true
1.0e-6,1.0,2.5,0.5,-0.1415011182437762,0.007767309244309664,false
1.0e-6,1.0,2.5,1.0,-0.1414201757661283,0.00896346610619925,false
1.0e-6,1.0,2.5,2.5,-0.14128558497130347,0.009981503267888384,false
1.0e-6,1.0,2.5,5.0,-0.1419243326751753,0.009585500569738685,false
1.0e-6,1.0,2.5,7.5,-0.14128637083687634,0.009652288538448298,false
1.0e-6,1.0,2.5,10.0,-0.1412396354211095,0.009898393637229368,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.1412264251026624,0.009696143969156003,false
1.0e-6,2.5,1.0e-6,0.5,-0.14122853109973238,0.009709735343557712,false
1.0e-6,2.5,1.0e-6,1.0,-0.14123341036107948,0.009791683332537765,false
1.0e-6,2.5,1.0e-6,2.5,-0.14124488928700366,0.009966482959220877,false
1.0e-6,2.5,1.0e-6,5.0,-0.14126322413699308,0.009243962729908706,false
1.0e-6,2.5,1.0e-6,7.5,-0.14133935026601113,0.00842380006397997,false
1.0e-6,2.5,1.0e-6,10.0,-0.14126283462491587,0.009608302042274766,false
1.0e-6,2.5,0.25,1.0e-6,-0.14123018855312638,0.009696620674763718,false
1.0e-6,2.5,0.25,0.5,-0.14123180508004607,0.009688690717629221,false
1.0e-6,2.5,0.25,1.0,-0.14123565948646774,0.009754053464006337,false
1.0e-6,2.5,0.25,2.5,-0.14124575511772616,0.009957762942455683,false
1.0e-6,2.5,0.25,5.0,-0.1412714685093822,0.00908252163385459,false
1.0e-6,2.5,0.25,7.5,-0.14132574487946836,0.008128687924325733,false
1.0e-6,2.5,0.25,10.0,-0.14126036426177266,0.009577261162065545,false
1.0e-6,2.5,0.5,1.0e-6,-0.14123700878136186,0.009725111554915964,false
1.0e-6,2.5,0.5,0.5,-0.14123778374479642,0.009693921071891078,false
1.0e-6,2.5,0.5,1.0,-0.14123974546541332,0.009734617701544832,false
1.0e-6,2.5,0.5,2.5,-0.1412466329762723,0.009952796598424803,false
1.0e-6,2.5,0.5,5.0,-0.14128120380061812,0.009021006542260226,false
1.0e-6,2.5,0.5,7.5,-0.1413059948545433,0.007869493786529076,false
1.0e-6,2.5,0.5,10.0,-0.1412564144454413,0.009585079632563961,false
1.0e-6,2.5,0.75,1.0e-6,-0.14124713992450386,0.009769148022302368,false
1.0e-6,2.5,0.75,0.5,-0.14124671713073034,0.009721399840571758,false
1.0e-6,2.5,0.75,1.0,-0.14124586618375207,0.009738739424842427,false
1.0e-6,2.5,0.75,2.5,-0.14124748602853876,0.009953222420208841,false
1.0e-6,2.5,0.75,5.0,-0.14129155630412762,0.009081670045450267,false
1.0e-6,2.5,0.75,7.5,-0.14128345180074656,0.007702738995404232,false
1.0e-6,2.5,0.75,10.0,-0.14125148258818526,0.009618357660861623,false
1.0e-6,2.5,1.0,1.0e-6,-0.14126045602800658,0.009811886345509101,false
1.0e-6,2.5,1.0,0.5,-0.14125851520862762,0.009760442537311871,false
1.0e-6,2.5,1.0,1.0,-0.14125398658493377,0.009764571693810375,false
1.0e-6,2.5,1.0,2.5,-0.1412482775738406,0.009958883550151792,false
1.0e-6,2.5,1.0,5.0,-0.1413011725123477,0.009240362805136914,false
1.0e-6,2.5,1.0,7.5,-0.14126177253557332,0.007708347215453006,false
1.0e-6,2.5,1.0,10.0,-0.1412461594592915,0.009647149027986652,false
1.0e-6,2.5,1.5,1.0e-6,-0.14129350520579584,0.00983867240495818,false
1.0e-6,2.5,1.5,0.5,-0.14128795430909005,0.009818534952967637,false
1.0e-6,2.5,1.5,1.0,-0.14127439054143395,0.009840243421943076,false
1.0e-6,2.5,1.5,2.5,-0.14124950579462495,0.00997767496505342,false
1.0e-6,2.5,1.5,5.0,-0.14131214724225746,0.009634136162436545,false
1.0e-6,2.5,1.5,7.5,-0.14123163390349863,0.008332410885349284,false
1.0e-6,2.5,1.5,10.0,-0.14123643070537348,0.0095579291058629,false
1.0e-6,2.5,2.5,1.0e-6,-0.1413380402019378,0.009729506234617486,false
1.0e-6,2.5,2.5,0.5,-0.1413278597379118,0.009784389539355407,false
1.0e-6,2.5,2.5,1.0,-0.1413022492928229,0.009890711380733743,false
1.0e-6,2.5,2.5,2.5,-0.14124913883849116,0.009997543319592265,false
1.0e-6,2.5,2.5,5.0,-0.1412873481965003,0.009971295404307494,false
1.0e-6,2.5,2.5,7.5,-0.14122743788912648,0.009778442834979183,false
1.0e-6,2.5,2.5,10.0,-0.1412280370423824,0.009032995175546182,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.14121799305624863,0.009738579355158813,false
1.0e-6,5.0,1.0e-6,0.5,-0.14122212383600774,0.009795039679953592,false
1.0e-6,5.0,1.0e-6,1.0,-0.14123007076040206,0.00990028403202348,false
1.0e-6,5.0,1.0e-6,2.5,-0.14124744659538838,0.009992538688509156,false
1.0e-6,5.0,1.0e-6,5.0,-0.14132261364764304,0.007281074848645644,false
1.0e-6,5.0,1.0e-6,7.5,-0.14128991911509983,0.009716953561355834,false
1.0e-6,5.0,1.0e-6,10.0,-0.1414318461578229,0.006972547510843511,true
1.0e-6,5.0,0.25,1.0e-6,-0.1412189022976133,0.009718192374565802,false
1.0e-6,5.0,0.25,0.5,-0.1412240224729233,0.009773726592483154,false
1.0e-6,5.0,0.25,1.0,-0.14123272615498728,0.009882990656018888,false
1.0e-6,5.0,0.25,2.5,-0.14124893751048082,0.009990565741709109,false
1.0e-6,5.0,0.25,5.0,-0.14131995639854508,0.007469693546573834,false
1.0e-6,5.0,0.25,7.5,-0.1413042378671947,0.00944472106253018,false
1.0e-6,5.0,0.25,10.0,-0.14142354418457423,0.007145085205196796,false
1.0e-6,5.0,0.5,1.0e-6,-0.1412223336706242,0.009723749977692764,false
1.0e-6,5.0,0.5,0.5,-0.1412287517487226,0.009762763985685426,false
1.0e-6,5.0,0.5,1.0,-0.14123801542531306,0.009858326112867816,false
1.0e-6,5.0,0.5,2.5,-0.14125078807436034,0.009987064083887146,false
1.0e-6,5.0,0.5,5.0,-0.14131252465943875,0.007945805814305951,false
1.0e-6,5.0,0.5,7.5,-0.1413189238745422,0.009019725477357497,false
1.0e-6,5.0,0.5,10.0,-0.14140477933646026,0.00764075135234841,false
1.0e-6,5.0,0.75,1.0e-6,-0.14122835907692707,0.00973960704421389,false
1.0e-6,5.0,0.75,0.5,-0.14123652213933457,0.009738678757674136,false
1.0e-6,5.0,0.75,1.0,-0.14124624290553064,0.009800987834515646,false
1.0e-6,5.0,0.75,2.5,-0.14125310427759835,0.009979718823582975,false
1.0e-6,5.0,0.75,5.0,-0.14130143272086576,0.008511138582375106,false
1.0e-6,5.0,0.75,7.5,-0.1413318932297149,0.008448031153528008,false
1.0e-6,5.0,0.75,10.0,-0.14137876968312504,0.008256015234955337,false
1.0e-6,5.0,1.0,1.0e-6,-0.1412366833854448,0.009736749703957655,false
1.0e-6,5.0,1.0,0.5,-0.14124713955869855,0.009660970933139048,false
1.0e-6,5.0,1.0,1.0,-0.14125734438405274,0.009669027670686779,false
1.0e-6,5.0,1.0,2.5,-0.1412559452022769,0.009964864688336706,false
1.0e-6,5.0,1.0,5.0,-0.1412882419606217,0.008991367655612249,false
1.0e-6,5.0,1.0,7.5,-0.14134067154828966,0.007801855849598202,false
1.0e-6,5.0,1.0,10.0,-0.14134955749848124,0.008822011069787965,false
1.0e-6,5.0,1.5,1.0e-6,-0.14125731841774367,0.009559521821798936,false
1.0e-6,5.0,1.5,0.5,-0.1412738228928454,0.009171037698000222,false
1.0e-6,5.0,1.5,1.0,-0.14128543203901764,0.008990333704368973,false
1.0e-6,5.0,1.5,2.5,-0.14126284739880873,0.009897366431627608,false
1.0e-6,5.0,1.5,5.0,-0.14126181913693775,0.009397936703338126,false
1.0e-6,5.0,1.5,7.5,-0.14133760767345668,0.006870588036912024,true
1.0e-6,5.0,1.5,10.0,-0.14129588156700626,0.009558278906368081,false
1.0e-6,5.0,2.5,1.0e-6,-0.1412850081246455,0.008917895231244668,false
1.0e-6,5.0,2.5,0.5,-0.1413100168286006,0.0076830874931939205,false
1.0e-6,5.0,2.5,1.0,-0.14132362340397378,0.006996190193694823,true
1.0e-6,5.0,2.5,2.5,-0.14127123228279637,0.00973058560250391,false
1.0e-6,5.0,2.5,5.0,-0.1412326237707077,0.009024494595295937,false
1.0e-6,5.0,2.5,7.5,-0.14126352804063952,0.007847230269987873,false
1.0e-6,5.0,2.5,10.0,-0.14124465057390667,0.009960310977426005,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.14124146665120907,0.00968906920976467,false
1.0e-6,7.5,1.0e-6,0.5,-0.14124646425177476,0.00965471581786911,false
1.0e-6,7.5,1.0e-6,1.0,-0.14125797392676198,0.009634204378486014,false
1.0e-6,7.5,1.0e-6,2.5,-0.1413010935527372,0.009021690011576296,false
1.0e-6,7.5,1.0e-6,5.0,-0.14124028113035433,0.009740447491890849,false
1.0e-6,7.5,1.0e-6,7.5,-0.14122381811146456,0.009451461162637247,false
1.0e-6,7.5,1.0e-6,10.0,-0.141272836230848,0.007810665403211803,false
1.0e-6,7.5,0.25,1.0e-6,-0.14124239760968105,0.009426640253760214,false
1.0e-6,7.5,0.25,0.5,-0.1412486159947035,0.009428519060699723,false
1.0e-6,7.5,0.25,1.0,-0.1412628089809204,0.009458883263670097,false
1.0e-6,7.5,0.25,2.5,-0.14131588302877424,0.008442734614850702,false
1.0e-6,7.5,0.25,5.0,-0.14123808437364518,0.009482533536957147,false
1.0e-6,7.5,0.25,7.5,-0.1412199887762894,0.009141672053816285,false
1.0e-6,7.5,0.25,10.0,-0.1412720531502241,0.007959169098693816,false
1.0e-6,7.5,0.5,1.0e-6,-0.1412434243184975,0.009028294299495039,false
1.0e-6,7.5,0.5,0.5,-0.14125068577426386,0.009111927167559092,false
1.0e-6,7.5,0.5,1.0,-0.1412671612041009,0.009256816134130593,false
1.0e-6,7.5,0.5,2.5,-0.1413286618484551,0.007800215919721525,false
1.0e-6,7.5,0.5,5.0,-0.14123535262292816,0.009077593490715812,false
1.0e-6,7.5,0.5,7.5,-0.14121684237061502,0.008811033214597619,false
1.0e-6,7.5,0.5,10.0,-0.1412695119395727,0.008341534989451307,false
1.0e-6,7.5,0.75,1.0e-6,-0.14124432212895388,0.008503131180605075,false
1.0e-6,7.5,0.75,0.5,-0.14125227795404746,0.0087192463182745,false
1.0e-6,7.5,0.75,1.0,-0.14127028780146159,0.009052627919315366,false
1.0e-6,7.5,0.75,2.5,-0.1413373977321722,0.007269735074343791,false
1.0e-6,7.5,0.75,5.0,-0.14123239056142725,0.00853363563063564,false
1.0e-6,7.5,0.75,7.5,-0.14121487802130345,0.008549221365368512,false
1.0e-6,7.5,0.75,10.0,-0.14126564062702618,0.008814682061463333,false
1.0e-6,7.5,1.0,1.0e-6,-0.14124484231972773,0.007927959003972732,false
1.0e-6,7.5,1.0,0.5,-0.14125301827161743,0.008310646808488212,false
1.0e-6,7.5,1.0,1.0,-0.14127157071904833,0.008883902933168973,false
1.0e-6,7.5,1.0,2.5,-0.14134057006742407,0.0070611353867990586,true
1.0e-6,7.5,1.0,5.0,-0.14122961848978752,0.007931622116419608,false
1.0e-6,7.5,1.0,7.5,-0.14121442094788217,0.008446280204096178,false
1.0e-6,7.5,1.0,10.0,-0.14126103228853087,0.009249006511046806,false
1.0e-6,7.5,1.5,1.0e-6,-0.1412440792541195,0.007265730825383517,false
1.0e-6,7.5,1.5,0.5,-0.14125119475094855,0.007874741436950602,false
1.0e-6,7.5,1.5,1.0,-0.1412677579780663,0.008805386501766313,false
1.0e-6,7.5,1.5,2.5,-0.14132903023948065,0.007807294371890449,false
1.0e-6,7.5,1.5,5.0,-0.14122632928172865,0.007240895987233195,false
1.0e-6,7.5,1.5,7.5,-0.14121796983382134,0.008770342390657165,false
1.0e-6,7.5,1.5,10.0,-0.14125192668241573,0.009785556749367137,false
1.0e-6,7.5,2.5,1.0e-6,-0.14123811677553216,0.008960463433814772,false
1.0e-6,7.5,2.5,0.5,-0.14124055839420152,0.009107306090505918,false
1.0e-6,7.5,2.5,1.0,-0.14124773282347816,0.00949165528988881,false
1.0e-6,7.5,2.5,2.5,-0.1412734731485897,0.009726403386610441,false
1.0e-6,7.5,2.5,5.0,-0.14123175167469806,0.009078710330157495,false
1.0e-6,7.5,2.5,7.5,-0.14123180984069514,0.009614896424573815,false
1.0e-6,7.5,2.5,10.0,-0.14124197145346384,0.00999024648516529,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.14120657745547188,0.009745278275026643,false
1.0e-6,10.0,1.0e-6,0.5,-0.1412084297303068,0.009801562126856645,false
1.0e-6,10.0,1.0e-6,1.0,-0.14121306523392702,0.009893233155549432,false
1.0e-6,10.0,1.0e-6,2.5,-0.14121459976980147,0.009846462550660651,false
1.0e-6,10.0,1.0e-6,5.0,-0.14124137562267572,0.009992722608886026,false
1.0e-6,10.0,1.0e-6,7.5,-0.14124238670630712,0.009995424529907568,false
1.0e-6,10.0,1.0e-6,10.0,-0.14128782123342112,0.009030812461563596,false
1.0e-6,10.0,0.25,1.0e-6,-0.14120498210197882,0.009725563359626044,false
1.0e-6,10.0,0.25,0.5,-0.1412066353643794,0.009785550893874582,false
1.0e-6,10.0,0.25,1.0,-0.14121089540905993,0.009880445418036487,false
1.0e-6,10.0,0.25,2.5,-0.14121051319219943,0.009789271551320441,false
1.0e-6,10.0,0.25,5.0,-0.1412424832133885,0.009980273119946936,false
1.0e-6,10.0,0.25,7.5,-0.14124273073204807,0.009992904826014554,false
1.0e-6,10.0,0.25,10.0,-0.1412988900998744,0.008453881858471323,false
1.0e-6,10.0,0.5,1.0e-6,-0.14120531021853333,0.009732121176939406,false
1.0e-6,10.0,0.5,0.5,-0.14120665103478655,0.009789865839115421,false
1.0e-6,10.0,0.5,1.0,-0.1412102729008367,0.00987827214739703,false
1.0e-6,10.0,0.5,2.5,-0.14120795500944838,0.009744806592662,false
1.0e-6,10.0,0.5,5.0,-0.14124447413443583,0.009948608142342226,false
1.0e-6,10.0,0.5,7.5,-0.14124307240424328,0.009990262543391887,false
1.0e-6,10.0,0.5,10.0,-0.14130832019694312,0.0078119752914957465,false
1.0e-6,10.0,0.75,1.0e-6,-0.14120732297954142,0.009750473280720803,false
1.0e-6,10.0,0.75,0.5,-0.14120830737095147,0.009803583524169792,false
1.0e-6,10.0,0.75,1.0,-0.14121118579220504,0.00988297394243831,false
1.0e-6,10.0,0.75,2.5,-0.14120739017258047,0.009727462854351112,false
1.0e-6,10.0,0.75,5.0,-0.14124759536170514,0.009875462306170372,false
1.0e-6,10.0,0.75,7.5,-0.14124338148850624,0.009988140924657026,false
1.0e-6,10.0,0.75,10.0,-0.14131460624745001,0.007280317145411135,false
1.0e-6,10.0,1.0,1.0e-6,-0.1412104761180895,0.00975318210581797,false
1.0e-6,10.0,1.0,0.5,-0.14121113808382937,0.009805670887770186,false
1.0e-6,10.0,1.0,1.0,-0.14121334666246813,0.009885309302526814,false
1.0e-6,10.0,1.0,2.5,-0.14120893987702748,0.009743259886900224,false
1.0e-6,10.0,1.0,5.0,-0.14125197058986796,0.009725172844162312,false
1.0e-6,10.0,1.0,7.5,-0.141243633202872,0.009987107057501088,false
1.0e-6,10.0,1.0,10.0,-0.14131664900908933,0.0070692478394226085,true
1.0e-6,10.0,1.5,1.0e-6,-0.14121756805574384,0.009602262224541039,false
1.0e-6,10.0,1.5,0.5,-0.14121790489493374,0.009690382885149389,false
1.0e-6,10.0,1.5,1.0,-0.1412194952028706,0.009840706569206641,false
1.0e-6,10.0,1.5,2.5,-0.14121703134417965,0.009842251237038786,false
1.0e-6,10.0,1.5,5.0,-0.14126379086328839,0.009026703399213711,false
1.0e-6,10.0,1.5,7.5,-0.14124391384075607,0.009988512095732646,false
1.0e-6,10.0,1.5,10.0,-0.14130732020503303,0.007811765480801246,false
