fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,final_predicted,final_predicted_sd
split_0-32.csv,6268,CNS-S-GD,1,0.25,7.5,2.5,1.0,-0.17018851552930322,60.328723827,3,633,-0.17019270509217183,0.009929306635839892
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,10.0,0.5,2.5,-0.16950816328128807,60.33000382825,3,312,-0.16951846947867324,0.009944718753548036
split_0-32.csv,6268,CNS-S-GD,1,0.5,1.0,1.0e-6,1.0,-0.1699013576159169,60.3262719935,3,787,-0.16991745463553706,0.009884405785895282
split_0-32.csv,6268,CNS-S-GD,1,2.5,10.0,0.5,5.0,-0.1712323962048623,60.31643138375,3,2371,-0.17123169369954894,0.00991301091799123
split_0-32.csv,6268,CNS-S-GD,1,2.5,2.5,1.0e-6,2.5,-0.17089167279633852,60.21303673675,3,2209,-0.17089305335200486,0.009914725194122665
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,7.5,1.5,10.0,-0.1695754030669958,60.34746645375,3,287,-0.16958214234215965,0.009917847773117112
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,10.0,1.0e-6,5.0,-0.16941084393935588,60.24623766775,3,299,-0.16942229038353615,0.009947499584316798
split_0-32.csv,6268,CNS-S-GD,1,2.5,7.5,1.0,0.5,-0.17134063473682085,60.324455879,3,2333,-0.1713379195145561,0.009916106256268733
split_0-32.csv,6268,CNS-S-GD,1,0.75,0.5,1.0e-6,1.0e-6,-0.1702867759280383,60.30880275725,3,1079,-0.17028681342268018,0.00989711467386795
split_0-32.csv,6268,CNS-S-GD,1,1.0,2.5,0.25,5.0,-0.17052313480086606,60.31285136175,3,1531,-0.1705244858009487,0.009945988268037687
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,2.5,1.5,1.0e-6,-0.16922632412882233,60.22709609175,4,183,-0.16923852909707698,0.009893686837195546
split_0-32.csv,6268,CNS-S-GD,1,2.5,1.0,0.5,7.5,-0.1713263859424019,60.314064132999995,4,2176,-0.171317439770086,0.009768511007068098
split_0-32.csv,6268,CNS-S-GD,1,1.0,5.0,1.0,7.5,-0.1707806846600698,60.30685541275,4,1602,-0.17077090536771491,0.009918747712308905
split_0-32.csv,6268,CNS-S-GD,1,2.5,1.0,1.0e-6,7.5,-0.17105085617339583,60.22349285875,4,2162,-0.1710550370022141,0.009782217432774623
split_0-32.csv,6268,CNS-S-GD,1,1.5,10.0,1.0e-6,2.5,-0.17058238515563837,60.216134730250005,4,2013,-0.1705813986709897,0.009940721017246038
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,1.0,2.5,1.0,-0.1691236681027283,60.30247080775,4,143,-0.16914112401486975,0.009929175630178469
split_0-32.csv,6268,CNS-S-GD,1,1.0,7.5,2.5,5.0,-0.17106414819117224,60.27313947625,4,1664,-0.1710593067544609,0.00993237882299141
split_0-32.csv,6268,CNS-S-GD,1,1.5,0.5,2.5,7.5,-0.17136458492876006,60.298734767,4,1812,-0.17136444084243485,0.009925593987418952
split_0-32.csv,6268,CNS-S-GD,1,1.5,1.0e-6,1.0,5.0,-0.17109497577002258,60.294301110250004,4,1748,-0.17108869155898718,0.009900132813719688
split_0-32.csv,6268,CNS-S-GD,1,2.5,2.5,1.5,0.5,-0.1714954319699248,60.277472325000005,4,2242,-0.1714899791437112,0.009934064841604128
split_0-32.csv,6268,CNS-S-GD,1,1.0,5.0,1.5,2.5,-0.17087716698272376,60.39452798,5,1607,-0.1708664982180121,0.00990144132511547
split_0-32.csv,6268,CNS-S-GD,1,2.5,7.5,2.5,7.5,-0.17166246867803545,60.276505113,5,2351,-0.17165380505347935,0.009949568048064152
split_0-32.csv,6268,CNS-S-GD,1,1.0,2.5,2.5,5.0,-0.17111986962997433,60.3365476835,5,1566,-0.17111498696243557,0.009940467351355021
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,5.0,1.5,10.0,-0.16940848105836284,60.34028905775,5,238,-0.1694167899556865,0.0099219046972086
split_0-32.csv,6268,CNS-S-GD,1,2.5,5.0,1.0e-6,7.5,-0.17102782954948265,60.297918541,5,2260,-0.1710257452812539,0.009947604004970207
split_0-32.csv,6268,CNS-S-GD,1,1.0,2.5,1.0e-6,7.5,-0.17046319354086856,60.300886731249996,5,1525,-0.17046185282956858,0.00994719873192846
split_0-32.csv,6268,CNS-S-GD,1,1.0,10.0,2.5,1.0e-6,-0.17097455674536588,60.352423153000004,5,1709,-0.17096409631199505,0.009910216070338169
split_0-32.csv,6268,CNS-S-GD,1,0.25,1.0,1.0,5.0,-0.1696041352621899,60.303594039,5,474,-0.169607021124059,0.009913531942139026
split_0-32.csv,6268,CNS-S-GD,1,2.5,10.0,1.5,1.0e-6,-0.17144815653967768,60.27792934,5,2388,-0.17144273376969477,0.009934846674459492
split_0-32.csv,6268,CNS-S-GD,1,1.5,10.0,1.5,1.0,-0.1711199781685678,60.239100535,5,2047,-0.1711196143670941,0.009917269028982975
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,10.0,1.5,10.0,-0.16970543374354727,60.251737316249994,6,336,-0.16971499739036927,0.009937013603654399
split_0-32.csv,6268,CNS-S-GD,1,2.5,5.0,0.25,10.0,-0.17121050666331492,60.30890123625,6,2268,-0.17120729458783904,0.009935955880767492
split_0-32.csv,6268,CNS-S-GD,1,1.5,5.0,1.0e-6,5.0,-0.17062828042748568,60.338556249,6,1916,-0.17062969781999998,0.009917457786497443
split_0-32.csv,6268,CNS-S-GD,1,2.5,2.5,1.0,2.5,-0.17139952600230818,60.2529225945,6,2237,-0.17139518380978977,0.009910746367962107
split_0-32.csv,6268,CNS-S-GD,1,2.5,5.0,0.5,2.5,-0.17121205576136414,60.30217830075,6,2272,-0.17120878894105068,0.009944706884335677
split_0-32.csv,6268,CNS-S-GD,1,2.5,5.0,0.25,5.0,-0.17112107307372748,60.2731980675,6,2266,-0.17111734548214044,0.009921877992368619
split_0-32.csv,6268,CNS-S-GD,1,0.25,7.5,1.0e-6,7.5,-0.16965153585770135,60.31180497625,6,594,-0.16966429388752582,0.009925739993394437
split_0-32.csv,6268,CNS-S-GD,1,1.5,5.0,2.5,10.0,-0.1713772631926387,60.338562708999994,6,1960,-0.17136793637959816,0.009933827500470442
split_0-32.csv,6268,CNS-S-GD,1,1.0,7.5,1.0e-6,10.0,-0.17047324813080778,60.268585707,6,1624,-0.17047499768524363,0.009944327492865003
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,7.5,2.5,2.5,-0.16972554093052905,60.25512849275,6,291,-0.16973358973147173,0.009942226610517533
split_0-32.csv,6268,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,5.0,-0.17099071963850487,60.26814566899999,7,2063,-0.17099063691628463,0.009939043082386944
split_0-32.csv,6268,CNS-S-GD,1,1.0,2.5,1.5,2.5,-0.1709160129634865,60.28373727025,7,1558,-0.17091468294532675,0.009910755386180458
split_0-32.csv,6268,CNS-S-GD,1,1.5,2.5,1.0e-6,1.0,-0.1705968309544242,60.29627226699999,7,1865,-0.17060551723127096,0.009779455918536909
split_0-32.csv,6268,CNS-S-GD,1,1.0,2.5,0.25,1.0,-0.17044133520163218,60.282573475250004,7,1529,-0.17042854671781701,0.009747330882056376
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,1.0,2.5,5.0,-0.16908739165728257,60.25969210299999,7,145,-0.16910592004301908,0.00990802841147382
split_0-32.csv,6268,CNS-S-GD,1,2.5,7.5,1.0e-6,1.0e-6,-0.17088497589698545,60.274394238,7,2304,-0.17088513607396316,0.009915651420651905
split_0-32.csv,6268,CNS-S-GD,1,2.5,1.0,1.0e-6,0.5,-0.17082538036832792,60.314208132750004,7,2158,-0.17082499471415016,0.00991652276943484
split_0-32.csv,6268,CNS-S-GD,1,1.5,2.5,2.5,2.5,-0.17135656934731464,60.2806693985,7,1908,-0.17134865565460117,0.00991021498558158
split_0-32.csv,6268,CNS-S-GD,1,2.5,1.0e-6,0.25,10.0,-0.17126062939388018,60.25151391675,7,2072,-0.17125646017264667,0.009917162341887395
split_0-32.csv,6268,CNS-S-GD,1,1.5,1.0,2.5,2.5,-0.1713551496852316,60.3544529015,7,1859,-0.17135339314733133,0.009916707420608567
split_0-32.csv,6268,CNS-S-GD,1,0.25,1.0,1.0e-6,10.0,-0.16928303797477295,60.309655565750006,8,448,-0.16930064318486374,0.009921373674207257
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,5.0,1.0e-6,1.0,-0.16926080808227428,60.31720268925,8,199,-0.16926976809164682,0.009905959096012693
split_0-32.csv,6268,CNS-S-GD,1,2.5,10.0,2.5,10.0,-0.17166238947331897,60.32311548375,8,2401,-0.1716541514215977,0.009944367137360396
split_0-32.csv,6268,CNS-S-GD,1,0.5,1.0,1.5,10.0,-0.1700955482941793,60.34001840975,8,826,-0.17009334276621438,0.009892696404614886
split_0-32.csv,6268,CNS-S-GD,1,1.5,10.0,0.25,0.5,-0.17065851588049033,60.342834788,8,2018,-0.17065696679809275,0.009902244410782607
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,5.0,1.0,1.0,-0.16932939332517258,60.290102346,8,227,-0.16933273145605116,0.009900810836480204
split_0-32.csv,6268,CNS-S-GD,1,2.5,7.5,0.75,10.0,-0.1713786745540833,60.31751653025,8,2331,-0.17137260894123968,0.009946062162677018
split_0-32.csv,6268,CNS-S-GD,1,2.5,1.0e-6,2.5,10.0,-0.1717383135014631,60.31044354725,8,2107,-0.1717306093750628,0.009941038206930444
split_0-32.csv,6268,CNS-S-GD,1,0.75,5.0,2.5,5.0,-0.17084643781779724,60.292243493499996,8,1272,-0.1708450551035842,0.009934066670476721
split_0-32.csv,6268,CNS-S-GD,1,2.5,10.0,1.5,2.5,-0.17147133497251235,60.289837031,8,2391,-0.1714638141864942,0.009945362484379376
split_0-32.csv,6268,CNS-S-GD,1,0.75,7.5,0.25,1.0,-0.17025383975173325,60.33771350625,9,1284,-0.1702513157179752,0.009913748175559973
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,1.0e-6,1.0e-6,5.0,-0.1710789974900855,60.26771351825,9,5,-0.1710679992721567,0.009939818102065505
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,5.0,2.5,1.0e-6,-0.16957776853997836,60.29648499975,9,239,-0.16959280562868215,0.009927285805183027
split_0-32.csv,6268,CNS-S-GD,1,1.0,7.5,1.0e-6,2.5,-0.17039326316184947,60.23302473575,9,1621,-0.17038896363861616,0.009914757351941687
split_0-32.csv,6268,CNS-S-GD,1,2.5,5.0,2.5,5.0,-0.1716670445612721,60.267095376499995,9,2301,-0.17165967488405176,0.009941185847887411
split_0-32.csv,6268,CNS-S-GD,1,1.0,10.0,2.5,7.5,-0.17101421258366525,60.2781338845,9,1714,-0.17101045243017426,0.009932545992344456
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,5.0,1.0,5.0,-0.16931600709904582,60.30473815275,9,229,-0.1693290923213433,0.009942323860568276
split_0-32.csv,6268,CNS-S-GD,1,1.5,1.0e-6,1.0,7.5,-0.17111655614094468,60.333457803,9,1749,-0.17111357199301036,0.009926147693767916
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,7.5,0.25,2.5,-0.1693507853091116,60.3195353115,9,256,-0.16936490462384562,0.009923111554463094
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,1.0,1.0e-6,2.5,-0.16891077625253437,60.26483456725,9,102,-0.16893412227359633,0.009933451229068694
split_0-32.csv,6268,CNS-S-GD,1,2.5,7.5,2.5,5.0,-0.17165103376294763,60.238771821,10,2350,-0.17164385427389647,0.009942556138377825
split_0-32.csv,6268,CNS-S-GD,1,2.5,1.0e-6,2.5,0.5,-0.1716990883404143,60.3162610175,10,2102,-0.17169143767841813,0.009937796148979222
split_0-32.csv,6268,CNS-S-GD,1,2.5,2.5,2.5,5.0,-0.1716922640945869,60.267177931250004,10,2252,-0.17168780053307922,0.009905609728149812
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,1.0e-6,2.5,5.0,-0.16986542790463358,60.307208540000005,10,47,-0.1698541649527627,0.009880089583636743
split_0-32.csv,6268,CNS-S-GD,1,1.5,2.5,2.5,7.5,-0.17137691279655817,60.34153623275,10,1910,-0.17137678617414218,0.00991990106018735
split_0-32.csv,6268,CNS-S-GD,1,0.5,10.0,2.5,2.5,-0.17058413505410466,60.269901313249996,10,1026,-0.17058335449377984,0.009941674593528432
split_0-32.csv,6268,CNS-S-GD,1,2.5,10.0,1.0,10.0,-0.1714262452898349,60.276804606249996,10,2387,-0.1714215411574533,0.009942185461391619
split_0-32.csv,6268,CNS-S-GD,1,2.5,2.5,1.5,5.0,-0.1715432369361319,60.32935932025,10,2245,-0.17153910858332758,0.009916995623122527
split_0-32.csv,6268,CNS-S-GD,1,1.5,10.0,1.0,7.5,-0.1710522842115731,60.253745054999996,10,2043,-0.17104725047005925,0.009929411691491839
split_0-32.csv,6268,CNS-S-GD,1,1.5,10.0,1.0,5.0,-0.17103090661482775,60.363888327999994,10,2042,-0.1710279631817177,0.009917363198280392
split_0-32.csv,6268,CNS-S-GD,1,1.0,2.5,1.5,10.0,-0.1708919462913899,60.27223378525,11,1561,-0.17089210653307593,0.009938016210178206
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,1.0,1.0e-6,7.5,-0.1688709438516493,60.292020244499994,11,104,-0.1688875365034912,0.00987512677664091
split_0-32.csv,6268,CNS-S-GD,1,1.5,5.0,0.5,1.0e-6,-0.1707455118738788,60.248237594500004,11,1926,-0.17074577407561328,0.009911458442936576
split_0-32.csv,6268,CNS-S-GD,1,1.5,0.5,2.5,5.0,-0.17137193787154895,60.303351635,11,1811,-0.17136319986134377,0.009912743588162585
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,7.5,1.5,5.0,-0.16957788748890915,60.31935570575,11,285,-0.169584377901685,0.009902152681070954
split_0-32.csv,6268,CNS-S-GD,1,2.5,1.0,2.5,5.0,-0.1717097657844601,60.24314778675,11,2203,-0.17170706868753738,0.009890124504053027
split_0-32.csv,6268,CNS-S-GD,1,2.5,7.5,2.5,1.0e-6,-0.1716251587968718,60.2829803115,11,2346,-0.17161858571928973,0.009936868664012454
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,7.5,2.5,7.5,-0.1697113090681885,60.330293630999996,11,293,-0.16972049578886592,0.009949015200732254
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,5.0,0.5,7.5,-0.16922099437354263,60.324836499250004,11,216,-0.1692385655927878,0.009928670581725956
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,1.0,0.25,1.0e-6,-0.16914354960712938,60.314153222499996,11,106,-0.16916307496358482,0.00989489489784522
split_0-32.csv,6268,CNS-S-GD,1,1.5,1.0,2.5,10.0,-0.17131500553968929,60.2863549625,12,1862,-0.17131072248964735,0.009924033530548241
split_0-32.csv,6268,CNS-S-GD,1,0.25,10.0,2.5,1.0,-0.17025150394420527,60.24868274075,12,682,-0.1702520484815102,0.009906457719822846
split_0-32.csv,6268,CNS-S-GD,1,1.5,7.5,2.5,10.0,-0.17137300449642615,60.36156096425,12,2009,-0.17136339219434746,0.009943432448120251
split_0-32.csv,6268,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,1.0e-6,-0.17085950291829435,60.271167268,12,2059,-0.1708588995451296,0.00992145960531311
split_0-32.csv,6268,CNS-S-GD,1,2.5,10.0,1.5,5.0,-0.17149294080761399,60.243812426000005,12,2392,-0.1714870069604633,0.009912976108232567
split_0-32.csv,6268,CNS-S-GD,1,0.25,5.0,1.0e-6,2.5,-0.16956170998165873,60.291310535,12,543,-0.16956318323315858,0.009914134086997272
split_0-32.csv,6268,CNS-S-GD,1,0.5,1.0e-6,2.5,10.0,-0.16991946482394418,60.27452982525,12,735,-0.169912201479877,0.00986694291726744
split_0-32.csv,6268,CNS-S-GD,1,2.5,2.5,2.5,10.0,-0.17170995939252284,60.327482886750005,12,2254,-0.17170296596133638,0.00991894250059687
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,0.5,2.5,10.0,-0.16906453338180638,60.355688583749995,12,98,-0.16908855884942886,0.009856151362721851
split_0-32.csv,6268,CNS-S-GD,1,1.0,7.5,0.75,7.5,-0.17069540561045787,60.277519649249996,12,1644,-0.17068733820994716,0.009918231976292961
split_0-32.csv,6268,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,2.5,-0.17090039629181272,60.32807541325,13,2062,-0.17090050113489735,0.009934797843755217
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,2.5,2.5,7.5,-0.16928180872484663,60.3519632095,13,195,-0.16936102051022395,0.009178063284838549
split_0-32.csv,6268,CNS-S-GD,1,0.25,2.5,2.5,7.5,-0.1699101525008511,60.303841776249996,13,538,-0.16984092993067482,0.009066449575459504
split_0-32.csv,6268,CNS-S-GD,1,2.5,10.0,2.5,7.5,-0.17165167243874466,60.322987182999995,13,2400,-0.17164453697173432,0.009942695793754236
split_0-32.csv,6268,CNS-S-GD,1,2.5,1.0,1.0e-6,10.0,-0.17110760814349088,60.3556607905,13,2163,-0.17110727946895107,0.00990977272831812
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,2.5,1.5,1.0,-0.16920448933122964,60.207417877000005,13,185,-0.1692093948710639,0.009901841005342934
split_0-32.csv,6268,CNS-S-GD,1,0.25,1.0e-6,1.5,5.0,-0.1694074343336636,60.29303155075,13,383,-0.16942621839979824,0.009870500616323233
split_0-32.csv,6268,CNS-S-GD,1,2.5,1.0e-6,2.5,2.5,-0.171708839785972,60.32371604750001,13,2104,-0.17170066402269257,0.009922125031861696
split_0-32.csv,6268,CNS-S-GD,1,1.5,7.5,0.5,1.0e-6,-0.17071429424780657,60.360965808500005,13,1975,-0.1707123021136335,0.00989576586460924
split_0-32.csv,6268,CNS-S-GD,1,1.0,7.5,1.0e-6,5.0,-0.1704136330306533,60.321820534249994,13,1622,-0.17041062324712136,0.009919829131135881
split_0-32.csv,6268,CNS-S-GD,1,1.5,2.5,2.5,1.0,-0.1713375470463971,60.31194544575,14,1907,-0.17133631148505438,0.009917325589833747
split_0-32.csv,6268,CNS-S-GD,1,0.5,5.0,2.5,7.5,-0.1704935804436048,60.312040393749996,14,930,-0.1705216288616252,0.009337801552380284
split_0-32.csv,6268,CNS-S-GD,1,2.5,0.5,1.5,5.0,-0.17156748628859636,60.29796774275,14,2147,-0.17157010699256944,0.00971373656320349
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,2.5,2.5,2.5,-0.16931733076456915,60.25760316175,14,193,-0.16933177334949512,0.009937230808438098
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,5.0,1.0,2.5,-0.16932325973632503,60.2484912665,14,228,-0.1693366453268648,0.009889232987935526
split_0-32.csv,6268,CNS-S-GD,1,0.75,5.0,2.5,7.5,-0.17082980549443058,60.32657268850001,14,1273,-0.17080204682646413,0.009321675912927034
split_0-32.csv,6268,CNS-S-GD,1,1.5,5.0,1.5,5.0,-0.17117096842970023,60.380796437,14,1951,-0.1711667596111586,0.009916963570589634
split_0-32.csv,6268,CNS-S-GD,1,2.5,1.0e-6,1.5,5.0,-0.17155014207385225,60.30596512075001,14,2098,-0.17154541501635492,0.00974950951797429
split_0-32.csv,6268,CNS-S-GD,1,2.5,1.0e-6,2.5,7.5,-0.17173128831460496,60.322365736500004,14,2106,-0.1717225175679521,0.009929777281766201
split_0-32.csv,6268,CNS-S-GD,1,2.5,5.0,1.5,10.0,-0.17155195758397204,60.262115316,14,2296,-0.17154792083124074,0.009925493407456402
split_0-32.csv,6268,CNS-S-GD,1,2.5,5.0,0.75,0.5,-0.1712739779859381,60.31720486775,15,2277,-0.1712705538049585,0.009919100938306719
split_0-32.csv,6268,CNS-S-GD,1,0.75,2.5,2.5,1.0e-6,-0.17090215902805395,60.2732349505,15,1219,-0.17089225857901513,0.009916556069563542
split_0-32.csv,6268,CNS-S-GD,1,1.5,5.0,0.5,1.0,-0.17077114126313644,60.249598797750004,15,1928,-0.1707674896801296,0.009189761661610302
split_0-32.csv,6268,CNS-S-GD,1,2.5,10.0,1.0e-6,1.0e-6,-0.17089750727580236,60.20898039475,15,2353,-0.1708966267247691,0.009904251658553296
split_0-32.csv,6268,CNS-S-GD,1,1.5,1.0,1.0e-6,2.5,-0.17066079489099042,60.282967692,15,1817,-0.1706543977075384,0.009923120476842368
split_0-32.csv,6268,CNS-S-GD,1,0.5,5.0,2.5,2.5,-0.17053775222351994,60.36547525925,15,928,-0.17054025407381312,0.009927478579989836
split_0-32.csv,6268,CNS-S-GD,1,1.5,7.5,2.5,1.0,-0.17133000978467444,60.30294412275,15,2005,-0.17132491062360725,0.00992260805468901
split_0-32.csv,6268,CNS-S-GD,1,2.5,5.0,2.5,1.0e-6,-0.17164122944459742,60.2850818715,15,2297,-0.17163486958442722,0.009942688017488984
split_0-32.csv,6268,CNS-S-GD,1,2.5,10.0,1.0e-6,1.0,-0.17083886041462865,60.2569114805,15,2355,-0.1708400027036883,0.009909318476148087
split_0-32.csv,6268,CNS-S-GD,1,1.5,5.0,0.25,1.0,-0.17064152126293644,60.30065574525,15,1921,-0.17064426246505174,0.009260692057329812
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,2.5,1.0e-6,1.0e-6,-0.16968747700214049,60.2823765175,16,148,-0.1696868099825954,0.009927938040612578
split_0-32.csv,6268,CNS-S-GD,1,0.5,1.0e-6,2.5,2.5,-0.17035825382860278,60.296636211250004,16,732,-0.17036197828485225,0.009934822080845536
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,7.5,2.5,10.0,-0.16970688538251094,60.298520532000005,16,294,-0.1697139984258698,0.009915061186199703
split_0-32.csv,6268,CNS-S-GD,1,1.0,1.0e-6,1.0e-6,10.0,-0.17041464116537766,60.3585809055,16,1379,-0.17041596336499248,0.009907956950587661
split_0-32.csv,6268,CNS-S-GD,1,0.5,0.5,2.5,1.0e-6,-0.17068284350824814,60.3336378595,16,778,-0.1706751012437416,0.009933906537423315
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,10.0,2.5,1.0e-6,-0.1698577711384857,60.303422094750005,16,337,-0.16987064646679234,0.009897690846371302
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,5.0,2.5,10.0,-0.16953051111207987,60.295671628,16,245,-0.16953893034106157,0.009915308119548346
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,1.0e-6,1.0e-6,1.0,-0.17281066187458907,60.31939251325,16,3,-0.1727697884463496,0.009924334863599761
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,7.5,0.5,5.0,-0.1693949320556443,60.31938665425,16,264,-0.1694036517833929,0.009884815812070413
split_0-32.csv,6268,CNS-S-GD,1,2.5,1.0e-6,1.0,1.0,-0.17139048414100636,60.2254469635,16,2089,-0.17138868272016347,0.009916060195416352
