slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,0.5,1.0e-6,2.5,-0.15399109386269924,0.00879865348467828,false
1.0e-6,0.5,1.0e-6,5.0,-0.15402249102137,0.009034316030457209,false
1.0e-6,0.5,1.0e-6,7.5,-0.15428083207812765,0.009745739684814568,false
1.0e-6,0.5,1.0e-6,10.0,-0.15403933395823816,0.007236353071384181,false
1.0e-6,0.5,0.25,1.0e-6,-0.15400834029767155,0.009836723852248827,false
1.0e-6,0.5,0.25,0.5,-0.15403343874994693,0.009637929039539733,false
1.0e-6,0.5,0.25,1.0,-0.15404603875545098,0.009447884907388687,false
1.0e-6,0.5,0.25,2.5,-0.15399826930299854,0.008854211280781161,false
1.0e-6,0.5,0.25,5.0,-0.1540611334958783,0.008819277972043613,false
1.0e-6,0.5,0.25,7.5,-0.15441211607981165,0.009520760856139681,false
1.0e-6,0.5,0.25,10.0,-0.15403270738605854,0.007303621368606162,false
1.0e-6,0.5,0.5,1.0e-6,-0.15401960270751927,0.009723064317414513,false
1.0e-6,0.5,0.5,0.5,-0.15405074982830974,0.00939526711864204,false
1.0e-6,0.5,0.5,1.0,-0.1540661167563335,0.009145837905723974,false
1.0e-6,0.5,0.5,2.5,-0.154005473073749,0.009020078534494973,false
1.0e-6,0.5,0.5,5.0,-0.15410748390767862,0.008521256666450166,false
1.0e-6,0.5,0.5,7.5,-0.15455723970215246,0.009171839470634052,false
1.0e-6,0.5,0.5,10.0,-0.15402054570743037,0.007554075040465556,false
1.0e-6,0.5,0.75,1.0e-6,-0.15402936873769502,0.009574164820283861,false
1.0e-6,0.5,0.75,0.5,-0.15406631712849864,0.009074921506588908,false
1.0e-6,0.5,0.75,1.0,-0.15408446388774744,0.008744018164360112,false
1.0e-6,0.5,0.75,2.5,-0.1540120265063672,0.009229482369659111,false
1.0e-6,0.5,0.75,5.0,-0.1541578544088475,0.008106709873116048,false
1.0e-6,0.5,0.75,7.5,-0.15469980033673697,0.008700680167251274,false
1.0e-6,0.5,0.75,10.0,-0.1540046390362118,0.007811986983636203,false
1.0e-6,0.5,1.0,1.0e-6,-0.15403590790541588,0.009411963972109036,false
1.0e-6,0.5,1.0,0.5,-0.15407768272700764,0.008725877922162,false
1.0e-6,0.5,1.0,1.0,-0.1540983649035221,0.008301539042476345,false
1.0e-6,0.5,1.0,2.5,-0.154017087758085,0.009421627821667023,false
1.0e-6,0.5,1.0,5.0,-0.1542070062502689,0.007598742945615359,false
1.0e-6,0.5,1.0,7.5,-0.15481931963562284,0.008154625807866916,false
1.0e-6,0.5,1.0,10.0,-0.15398736761288676,0.00797437431765226,false
1.0e-6,0.5,1.5,1.0e-6,-0.15403394066412818,0.009196972263596063,false
1.0e-6,0.5,1.5,0.5,-0.1540797470830938,0.008311097008607844,false
1.0e-6,0.5,1.5,1.0,-0.15410362194333913,0.007797269070789176,false
1.0e-6,0.5,1.5,2.5,-0.15401959696647124,0.009668735086864395,false
1.0e-6,0.5,1.5,5.0,-0.15427873212665258,0.006669840001535327,true
1.0e-6,0.5,1.5,7.5,-0.15491496961006349,0.007205452892935892,false
1.0e-6,0.5,1.5,10.0,-0.1539577607927708,0.00815810444832333,false
1.0e-6,0.5,2.5,1.0e-6,-0.15398117050475127,0.009522723997573835,false
1.0e-6,0.5,2.5,0.5,-0.15400998230511978,0.00927388202695194,false
1.0e-6,0.5,2.5,1.0,-0.1540289474210645,0.00919423616911132,false
1.0e-6,0.5,2.5,2.5,-0.15399307984312013,0.009901266354171705,false
1.0e-6,0.5,2.5,5.0,-0.15423660918817406,0.006701030045040636,true
1.0e-6,0.5,2.5,7.5,-0.15449111040783023,0.007318880707254992,false
1.0e-6,0.5,2.5,10.0,-0.15394184364370556,0.009396922156660572,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.15401585261498638,0.009822800624239661,false
1.0e-6,1.0,1.0e-6,0.5,-0.15404370250038038,0.00961439068075144,false
1.0e-6,1.0,1.0e-6,1.0,-0.15405690317964588,0.009459802290363936,false
1.0e-6,1.0,1.0e-6,2.5,-0.15399797561029954,0.00941349905003041,false
1.0e-6,1.0,1.0e-6,5.0,-0.154016606275987,0.009478609727864004,false
1.0e-6,1.0,1.0e-6,7.5,-0.15418012974984077,0.009723493372553474,false
1.0e-6,1.0,1.0e-6,10.0,-0.15402677745031995,0.00786647505478474,false
1.0e-6,1.0,0.25,1.0e-6,-0.15402893378762808,0.009724551506880933,false
1.0e-6,1.0,0.25,0.5,-0.15406346919859784,0.0094022948126029,false
1.0e-6,1.0,0.25,1.0,-0.15407970852917913,0.00918579113493224,false
1.0e-6,1.0,0.25,2.5,-0.15400609202997428,0.009419863637471423,false
1.0e-6,1.0,0.25,5.0,-0.15404951295807634,0.009299814433392412,false
1.0e-6,1.0,0.25,7.5,-0.15427087522975508,0.009574716052901215,false
1.0e-6,1.0,0.25,10.0,-0.1540211757350634,0.007918042899105403,false
1.0e-6,1.0,0.5,1.0e-6,-0.15404113553310964,0.009583508147603935,false
1.0e-6,1.0,0.5,0.5,-0.15408236408172768,0.00909606474636217,false
1.0e-6,1.0,0.5,1.0,-0.15410173567925822,0.008790211270080776,false
1.0e-6,1.0,0.5,2.5,-0.15401381269344877,0.009468410485273391,false
1.0e-6,1.0,0.5,5.0,-0.15408880794472654,0.009037541622810938,false
1.0e-6,1.0,0.5,7.5,-0.15437014818094916,0.009364330271571623,false
1.0e-6,1.0,0.5,10.0,-0.15401094522659373,0.008118208566759664,false
1.0e-6,1.0,0.75,1.0e-6,-0.15405078401722394,0.00940074783603497,false
1.0e-6,1.0,0.75,0.5,-0.1540980703759201,0.008697468666232422,false
1.0e-6,1.0,0.75,1.0,-0.15412045222836862,0.00827068350958359,false
1.0e-6,1.0,0.75,2.5,-0.15402032039494817,0.009530518814113636,false
1.0e-6,1.0,0.75,5.0,-0.15413140555416407,0.008681052836876587,false
1.0e-6,1.0,0.75,7.5,-0.15446611313202216,0.009092451627599245,false
1.0e-6,1.0,0.75,10.0,-0.15399758418671747,0.008338853267587142,false
1.0e-6,1.0,1.0,1.0e-6,-0.15405612143337893,0.009197498746651612,false
1.0e-6,1.0,1.0,0.5,-0.154108092710297,0.008258647435301896,false
1.0e-6,1.0,1.0,1.0,-0.15413309080571888,0.007694014468658464,false
1.0e-6,1.0,1.0,2.5,-0.15402470093179627,0.009582481039995277,false
1.0e-6,1.0,1.0,5.0,-0.15417291913147554,0.008263779613421451,false
1.0e-6,1.0,1.0,7.5,-0.15454435677875142,0.00877079751947887,false
1.0e-6,1.0,1.0,10.0,-0.15398306936475306,0.008496197934301477,false
1.0e-6,1.0,1.5,1.0e-6,-0.1540489677660989,0.008896583914153914,false
1.0e-6,1.0,1.5,0.5,-0.15410363071590008,0.007714702841057673,false
1.0e-6,1.0,1.5,1.0,-0.15413154507487892,0.007025572789172992,true
1.0e-6,1.0,1.5,2.5,-0.1540241082686725,0.00964244570136655,false
1.0e-6,1.0,1.5,5.0,-0.1542334425534897,0.007548938150439459,false
1.0e-6,1.0,1.5,7.5,-0.15459733028071096,0.008021579816706013,false
1.0e-6,1.0,1.5,10.0,-0.15395804686655432,0.008684728581885884,false
1.0e-6,1.0,2.5,1.0e-6,-0.15398277067286487,0.009211482684975902,false
1.0e-6,1.0,2.5,0.5,-0.15401571307260875,0.008928936101949973,false
1.0e-6,1.0,2.5,1.0,-0.15403702829745142,0.00889383230244147,false
1.0e-6,1.0,2.5,2.5,-0.1539899682935797,0.009803038242851414,false
1.0e-6,1.0,2.5,5.0,-0.15419724371541935,0.007553586424410174,false
1.0e-6,1.0,2.5,7.5,-0.15428501871964928,0.006912293103150701,true
1.0e-6,1.0,2.5,10.0,-0.15394383907933173,0.009566691218942828,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.15404837900306959,0.009091433170650446,false
1.0e-6,2.5,1.0e-6,0.5,-0.1540901447979377,0.00795985109272184,false
1.0e-6,2.5,1.0e-6,1.0,-0.1541082411446692,0.0072780766218264095,false
1.0e-6,2.5,1.0e-6,2.5,-0.15400782634506127,0.009742421446492596,false
1.0e-6,2.5,1.0e-6,5.0,-0.15396759222464917,0.00999015496270505,false
1.0e-6,2.5,1.0e-6,7.5,-0.15399086087763744,0.008293138238379133,false
1.0e-6,2.5,1.0e-6,10.0,-0.1539509803663194,0.009064131303747596,false
1.0e-6,2.5,0.25,1.0e-6,-0.15405450095123088,0.009017001575909525,false
1.0e-6,2.5,0.25,0.5,-0.1540994481837716,0.007793584321400351,false
1.0e-6,2.5,0.25,1.0,-0.15411892448617565,0.007049615433561855,true
1.0e-6,2.5,0.25,2.5,-0.15401064036433323,0.009720242836081234,false
1.0e-6,2.5,0.25,5.0,-0.1539725114733972,0.0099842980720644,false
1.0e-6,2.5,0.25,7.5,-0.1540090519981854,0.007807443052229666,false
1.0e-6,2.5,0.25,10.0,-0.15395027141557274,0.009003309661477566,false
1.0e-6,2.5,0.5,1.0e-6,-0.15405543665117943,0.009042322019823067,false
1.0e-6,2.5,0.5,0.5,-0.1541014601095299,0.007898762610995015,false
1.0e-6,2.5,0.5,1.0,-0.15412141675015345,0.007217949562927574,false
1.0e-6,2.5,0.5,2.5,-0.15401015548765412,0.009722776493794596,false
1.0e-6,2.5,0.5,5.0,-0.15397815858700328,0.009975895562340485,false
1.0e-6,2.5,0.5,7.5,-0.15402671507482094,0.007334055722884207,false
1.0e-6,2.5,0.5,10.0,-0.15395000306068388,0.009066311983158618,false
1.0e-6,2.5,0.75,1.0e-6,-0.15405094520811105,0.009121892817668476,false
1.0e-6,2.5,0.75,0.5,-0.15409591444121665,0.008193492676423613,false
1.0e-6,2.5,0.75,1.0,-0.15411545433602078,0.007675378217586086,false
1.0e-6,2.5,0.75,2.5,-0.154006150292549,0.009735724635911455,false
1.0e-6,2.5,0.75,5.0,-0.15398401105562667,0.009965407443075072,false
1.0e-6,2.5,0.75,7.5,-0.15404049234949133,0.006993190212001076,false
1.0e-6,2.5,0.75,10.0,-0.1539501411254283,0.009227719237414127,false
1.0e-6,2.5,1.0,1.0e-6,-0.15404150505829087,0.00916973245922425,false
1.0e-6,2.5,1.0,0.5,-0.1540835607931037,0.008516667137230783,false
1.0e-6,2.5,1.0,1.0,-0.15410191931270512,0.00820974369461355,false
1.0e-6,2.5,1.0,2.5,-0.15399887373735904,0.009732666742416409,false
1.0e-6,2.5,1.0,5.0,-0.1539893992330662,0.009954344389598493,false
1.0e-6,2.5,1.0,7.5,-0.15404729106772483,0.006925321916295023,true
1.0e-6,2.5,1.0,10.0,-0.15395055057986598,0.009431785325627566,false
1.0e-6,2.5,1.5,1.0e-6,-0.1540124089170245,0.008838801733567799,false
1.0e-6,2.5,1.5,0.5,-0.1540450141048104,0.008725197403956449,false
1.0e-6,2.5,1.5,1.0,-0.15405959501698388,0.008901549163773725,false
1.0e-6,2.5,1.5,2.5,-0.1539775539351874,0.009575638566666381,false
1.0e-6,2.5,1.5,5.0,-0.15399616897005095,0.00993800759757956,false
1.0e-6,2.5,1.5,7.5,-0.15403402363404572,0.007670355499573024,false
1.0e-6,2.5,1.5,10.0,-0.1539514757277,0.00977285732526607,false
1.0e-6,2.5,2.5,1.0e-6,-0.15395545230144558,0.00726152060199132,false
1.0e-6,2.5,2.5,0.5,-0.15396795183875917,0.007891688009163577,false
1.0e-6,2.5,2.5,1.0,-0.15397459343438874,0.008916669038950453,false
1.0e-6,2.5,2.5,2.5,-0.15393939638759307,0.009021930063014718,false
1.0e-6,2.5,2.5,5.0,-0.15398767761558274,0.009939830528557795,false
1.0e-6,2.5,2.5,7.5,-0.15395111764259942,0.009250320171974906,false
1.0e-6,2.5,2.5,10.0,-0.15395215465144857,0.009979580023587453,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.15397148787710604,0.00971678740157871,false
1.0e-6,5.0,1.0e-6,0.5,-0.15397555688720171,0.009757080792940572,false
1.0e-6,5.0,1.0e-6,1.0,-0.1539810668222544,0.009746084497984512,false
1.0e-6,5.0,1.0e-6,2.5,-0.1539975883435218,0.008451461004684082,false
1.0e-6,5.0,1.0e-6,5.0,-0.15394834543714137,0.00970927254839764,false
1.0e-6,5.0,1.0e-6,7.5,-0.15394779092540806,0.009724945912272362,false
1.0e-6,5.0,1.0e-6,10.0,-0.15396228528656167,0.009661507488095642,false
1.0e-6,5.0,0.25,1.0e-6,-0.15397618604610733,0.009443083249412109,false
1.0e-6,5.0,0.25,0.5,-0.15397999507678062,0.009538522948454614,false
1.0e-6,5.0,0.25,1.0,-0.1539847040198967,0.009589868794389708,false
1.0e-6,5.0,0.25,2.5,-0.15399986485645403,0.007769241691711691,false
1.0e-6,5.0,0.25,5.0,-0.15394445230716558,0.009416975898439473,false
1.0e-6,5.0,0.25,7.5,-0.15394816533355782,0.009740049521701055,false
1.0e-6,5.0,0.25,10.0,-0.153965313551097,0.00935996137618011,false
1.0e-6,5.0,0.5,1.0e-6,-0.15398122853282548,0.009017864022372271,false
1.0e-6,5.0,0.5,0.5,-0.15398425768996749,0.00920557338871877,false
1.0e-6,5.0,0.5,1.0,-0.15398719634794247,0.009385310369122121,false
1.0e-6,5.0,0.5,2.5,-0.15399816729922988,0.007104384447393715,false
1.0e-6,5.0,0.5,5.0,-0.1539400120605998,0.008955430094773292,false
1.0e-6,5.0,0.5,7.5,-0.1539490276650272,0.009781483160558449,false
1.0e-6,5.0,0.5,10.0,-0.15396839031888654,0.008908211058749805,false
1.0e-6,5.0,0.75,1.0e-6,-0.15398609117043852,0.008447193977196522,false
1.0e-6,5.0,0.75,0.5,-0.15398787874748907,0.008761831982379844,false
1.0e-6,5.0,0.75,1.0,-0.15398818526234037,0.009141377568200913,false
1.0e-6,5.0,0.75,2.5,-0.1539922414288385,0.00661350901358253,true
1.0e-6,5.0,0.75,5.0,-0.15393546952593637,0.008329811159583355,false
1.0e-6,5.0,0.75,7.5,-0.15395015701019554,0.009835127266729726,false
1.0e-6,5.0,0.75,10.0,-0.15397060714093916,0.008321804140129377,false
1.0e-6,5.0,1.0,1.0e-6,-0.15399014687011464,0.007798680570622154,false
1.0e-6,5.0,1.0,0.5,-0.15399040901092098,0.00824810543832424,false
1.0e-6,5.0,1.0,1.0,-0.1539875608943336,0.008874970656158953,false
1.0e-6,5.0,1.0,2.5,-0.1539827834504901,0.006426614929520003,false
1.0e-6,5.0,1.0,5.0,-0.15393142380212535,0.007628169173810811,false
1.0e-6,5.0,1.0,7.5,-0.15395128748644332,0.009886565235227653,false
1.0e-6,5.0,1.0,10.0,-0.15397088932676833,0.00768111687621105,false
1.0e-6,5.0,1.5,1.0e-6,-0.15399361161450814,0.006790175718260321,true
1.0e-6,5.0,1.5,0.5,-0.15399101752338354,0.0072831570706376235,false
1.0e-6,5.0,1.5,1.0,-0.15398234130673658,0.008331401085633999,false
1.0e-6,5.0,1.5,2.5,-0.15395982186121623,0.006997442104807276,false
1.0e-6,5.0,1.5,5.0,-0.15392720336062643,0.006806487181031348,false
1.0e-6,5.0,1.5,7.5,-0.15395271801173357,0.009954198418026763,false
1.0e-6,5.0,1.5,10.0,-0.1539625252266769,0.006816948450758689,true
1.0e-6,5.0,2.5,1.0e-6,-0.1539803365808312,0.00732265679718669,false
1.0e-6,5.0,2.5,0.5,-0.15397727467141795,0.006786607118836554,true
1.0e-6,5.0,2.5,1.0,-0.15396809206885886,0.007688301885350414,false
1.0e-6,5.0,2.5,2.5,-0.15394000373189753,0.009212569927996976,false
1.0e-6,5.0,2.5,5.0,-0.1539380214470687,0.008956480103403726,false
1.0e-6,5.0,2.5,7.5,-0.15395249108032258,0.009988772822045463,false
1.0e-6,5.0,2.5,10.0,-0.15392572230682025,0.007842348068315571,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.15394404820067192,0.008513549772212404,false
1.0e-6,7.5,1.0e-6,0.5,-0.15394686696316456,0.008751320669286885,false
1.0e-6,7.5,1.0e-6,1.0,-0.15394904536442908,0.009220238165712226,false
1.0e-6,7.5,1.0e-6,2.5,-0.1539381137489862,0.009137165049017789,false
1.0e-6,7.5,1.0e-6,5.0,-0.15394082487591634,0.009029936070296994,false
1.0e-6,7.5,1.0e-6,7.5,-0.15393448888356437,0.008815043119747406,false
1.0e-6,7.5,1.0e-6,10.0,-0.15393589326868898,0.0085554945071832,false
1.0e-6,7.5,0.25,1.0e-6,-0.1539445570096047,0.008335626064482293,false
1.0e-6,7.5,0.25,0.5,-0.1539482581226075,0.008485883887231527,false
1.0e-6,7.5,0.25,1.0,-0.15395057475088292,0.008914875125706078,false
1.0e-6,7.5,0.25,2.5,-0.1539351961622349,0.008790832472123524,false
1.0e-6,7.5,0.25,5.0,-0.1539392563240271,0.009087400456460183,false
1.0e-6,7.5,0.25,7.5,-0.15392986725001312,0.008344028980512147,false
1.0e-6,7.5,0.25,10.0,-0.15393465059193653,0.008453709743697966,false
1.0e-6,7.5,0.5,1.0e-6,-0.15394572555124764,0.008296671106929936,false
1.0e-6,7.5,0.5,0.5,-0.15395045551187164,0.008244096013072964,false
1.0e-6,7.5,0.5,1.0,-0.15395300316101782,0.008522077060759217,false
1.0e-6,7.5,0.5,2.5,-0.15393318809591852,0.008499656117421666,false
1.0e-6,7.5,0.5,5.0,-0.1539378457974607,0.009237158350975138,false
1.0e-6,7.5,0.5,7.5,-0.1539256487942919,0.007959640143515613,false
1.0e-6,7.5,0.5,10.0,-0.15393461863775432,0.008554609503583022,false
1.0e-6,7.5,0.75,1.0e-6,-0.15394695775473619,0.008351898621734126,false
1.0e-6,7.5,0.75,0.5,-0.15395280274992776,0.008003184710083803,false
1.0e-6,7.5,0.75,1.0,-0.1539557704466274,0.008040028808315697,false
1.0e-6,7.5,0.75,2.5,-0.15393223207509732,0.008354330148292666,false
1.0e-6,7.5,0.75,5.0,-0.1539363882157059,0.00941580607781752,false
1.0e-6,7.5,0.75,7.5,-0.1539220028112262,0.007783648181320181,false
1.0e-6,7.5,0.75,10.0,-0.15393571751025167,0.008816888548242181,false
1.0e-6,7.5,1.0,1.0e-6,-0.15394749957084694,0.008423196841703917,false
1.0e-6,7.5,1.0,0.5,-0.15395444157938962,0.0077544706998049035,false
1.0e-6,7.5,1.0,1.0,-0.1539580826866491,0.0075225724809672104,false
1.0e-6,7.5,1.0,2.5,-0.15393222930322223,0.008398717899464142,false
1.0e-6,7.5,1.0,5.0,-0.15393468795832055,0.009555242637741984,false
1.0e-6,7.5,1.0,7.5,-0.1539189461198041,0.007842762409755457,false
1.0e-6,7.5,1.0,10.0,-0.1539376776744367,0.00914670385630234,false
1.0e-6,7.5,1.5,1.0e-6,-0.15394422397920077,0.008401962660648797,false
1.0e-6,7.5,1.5,0.5,-0.15395276857765847,0.007405121968486411,false
1.0e-6,7.5,1.5,1.0,-0.15395842742297625,0.006929569637521122,true
1.0e-6,7.5,1.5,2.5,-0.1539338413627857,0.008874863689075183,false
1.0e-6,7.5,1.5,5.0,-0.15393039958609106,0.00955556008771015,false
1.0e-6,7.5,1.5,7.5,-0.15391429315508387,0.00818258532024766,false
1.0e-6,7.5,1.5,10.0,-0.15394268976057787,0.009687867047653594,false
1.0e-6,7.5,2.5,1.0e-6,-0.15392841461694548,0.00824132021534688,false
1.0e-6,7.5,2.5,0.5,-0.15393557598745353,0.008228346573622194,false
1.0e-6,7.5,2.5,1.0,-0.15394394265654654,0.008605101926905315,false
1.0e-6,7.5,2.5,2.5,-0.15393773772731834,0.00959977569914224,false
1.0e-6,7.5,2.5,5.0,-0.15392644857066243,0.009026690492913006,false
1.0e-6,7.5,2.5,7.5,-0.15391385984625283,0.007784227560403246,false
1.0e-6,7.5,2.5,10.0,-0.15395039601257446,0.009982158290591429,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.15396703533869283,0.008827621286071211,false
1.0e-6,10.0,1.0e-6,0.5,-0.1539647989455901,0.009094875390311655,false
1.0e-6,10.0,1.0e-6,1.0,-0.1539600059583582,0.00954393164309863,false
1.0e-6,10.0,1.0e-6,2.5,-0.15394746649830882,0.009561122131251635,false
1.0e-6,10.0,1.0e-6,5.0,-0.15395595277996035,0.009995606809872002,false
1.0e-6,10.0,1.0e-6,7.5,-0.153941335049934,0.00902304622776618,false
1.0e-6,10.0,1.0e-6,10.0,-0.15395612903971287,0.00999562479334166,false
1.0e-6,10.0,0.25,1.0e-6,-0.15396871598850656,0.008276110801702593,false
1.0e-6,10.0,0.25,0.5,-0.15396610974097316,0.008677601617395392,false
1.0e-6,10.0,0.25,1.0,-0.15396069440036736,0.009331570665290766,false
1.0e-6,10.0,0.25,2.5,-0.15394726226147826,0.009262474709608523,false
1.0e-6,10.0,0.25,5.0,-0.15395585332974418,0.009995274894215367,false
1.0e-6,10.0,0.25,7.5,-0.15394023069793253,0.009084429781719085,false
1.0e-6,10.0,0.25,10.0,-0.15395602888460277,0.00999556704287414,false
1.0e-6,10.0,0.5,1.0e-6,-0.1539698735534455,0.007680259211365524,false
1.0e-6,10.0,0.5,0.5,-0.15396693912282922,0.008233077295447349,false
1.0e-6,10.0,0.5,1.0,-0.15396115181041672,0.009099670961194838,false
1.0e-6,10.0,0.5,2.5,-0.15394793383902736,0.008831692461527929,false
1.0e-6,10.0,0.5,5.0,-0.15395580997849634,0.009995071813464946,false
1.0e-6,10.0,0.5,7.5,-0.1539392804413942,0.009244093405428162,false
1.0e-6,10.0,0.5,10.0,-0.15395598807134916,0.009996017365068272,false
1.0e-6,10.0,0.75,1.0e-6,-0.15397016716809866,0.007201042518205761,false
1.0e-6,10.0,0.75,0.5,-0.1539669428623029,0.007877593727793349,false
1.0e-6,10.0,0.75,1.0,-0.15396108509066908,0.00889785543212768,false
1.0e-6,10.0,0.75,2.5,-0.1539493737529091,0.00827849879793432,false
1.0e-6,10.0,0.75,5.0,-0.15395579500776735,0.009994840777294412,false
1.0e-6,10.0,0.75,7.5,-0.15393816136772365,0.009444000055004557,false
1.0e-6,10.0,0.75,10.0,-0.15395599029311405,0.009996819757289608,false
1.0e-6,10.0,1.0,1.0e-6,-0.15396934306744692,0.007030665606631164,true
1.0e-6,10.0,1.0,0.5,-0.1539658475172679,0.0077406459696369705,false
1.0e-6,10.0,1.0,1.0,-0.15396021677303842,0.008782315375885355,false
1.0e-6,10.0,1.0,2.5,-0.1539512774859784,0.007680894987387266,false
1.0e-6,10.0,1.0,5.0,-0.1539557722826756,0.009994506916876292,false
1.0e-6,10.0,1.0,7.5,-0.1539365525627118,0.009624602320579875,false
1.0e-6,10.0,1.0,10.0,-0.15395601157839411,0.009997725572575335,false
1.0e-6,10.0,1.5,1.0e-6,-0.15396427814181027,0.0077831980811200845,false
1.0e-6,10.0,1.5,0.5,-0.153960209628547,0.008236403133305323,false
1.0e-6,10.0,1.5,1.0,-0.15395565605204628,0.008898696528235637,false
1.0e-6,10.0,1.5,2.5,-0.1539548208797885,0.007031383809103716,true
1.0e-6,10.0,1.5,5.0,-0.1539555977579509,0.009993922485028941,false
1.0e-6,10.0,1.5,7.5,-0.15393139157508817,0.009804296429864912,false
1.0e-6,10.0,1.5,10.0,-0.1539560312369165,0.009999047896923852,false
1.0e-6,10.0,2.5,1.0e-6,-0.15395090852477986,0.009638981902027183,false
