fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_24-28.csv,10264,CNS-S-GD,1,2.5,5.0,2.5,5.0,-0.15069890245004208,162.37113858825,9,2301,-0.15081359511165088,-0.15078631281105487,0.0069698030616828
split_24-28.csv,10264,CNS-S-GD,1,1.5,10.0,1.0e-6,2.5,-0.1508768296249874,180.26004545525,10,2013,-0.1508108858334396,-0.15088900579428952,0.007035537617187375
split_24-28.csv,10264,CNS-S-GD,1,1.0,10.0,0.75,7.5,-0.1507448936007696,180.3318426275,10,1693,-0.15081613263885266,-0.15082178950406264,0.007041481004713078
split_24-28.csv,10264,CNS-S-GD,1,2.5,2.5,2.5,5.0,-0.15070338809409878,152.1459481505,10,2252,-0.15080656818871274,-0.1507963115750961,0.007049004984693184
split_24-28.csv,10264,CNS-S-GD,1,2.5,1.0,1.0e-6,7.5,-0.15086624015538116,180.300181003,10,2162,-0.1508190341229184,-0.15086431002072315,0.006919979940839315
split_24-28.csv,10264,CNS-S-GD,1,0.5,2.5,2.5,1.0e-6,-0.15079208715870931,180.27366717625,11,876,-0.15082512312584678,-0.15085205684220848,0.00702226766442744
split_24-28.csv,10264,CNS-S-GD,1,1.0,7.5,2.5,2.5,-0.15072069163798896,180.31870661575,11,1663,-0.15080017310758131,-0.15080365065928564,0.006785132947616426
split_24-28.csv,10264,CNS-S-GD,1,0.25,10.0,0.75,5.0,-0.1509008350017071,180.27264963550002,11,663,-0.15081040811854646,-0.15090245040023798,0.007067424418678398
split_24-28.csv,10264,CNS-S-GD,1,1.0e-6,10.0,1.0e-6,1.0e-6,-0.15123918535352485,166.69919717475,11,295,-0.150838378482925,-0.15107623823336838,0.006974524898555737
split_24-28.csv,10264,CNS-S-GD,1,2.5,1.0,1.5,7.5,-0.1507148828643769,180.27637395825002,12,2197,-0.15082631454763015,-0.15079824989332383,0.006926083393644544
split_24-28.csv,10264,CNS-S-GD,1,2.5,7.5,1.5,1.0e-6,-0.15071480867137213,171.965125377,12,2339,-0.15082025793403714,-0.15081266018993011,0.007070229420922945
split_24-28.csv,10264,CNS-S-GD,1,1.0e-6,0.5,1.5,10.0,-0.15150675746062747,180.35851510275,12,91,-0.15084282189917805,-0.1511821918720446,0.006793424347814604
split_24-28.csv,10264,CNS-S-GD,1,2.5,7.5,2.5,5.0,-0.150714398719829,164.01558416425,12,2350,-0.15081374880116358,-0.15080637924129903,0.007065632650054316
split_24-28.csv,10264,CNS-S-GD,1,0.25,7.5,1.5,7.5,-0.15085515686005863,180.28259713725,13,629,-0.150883372471453,-0.15090093214049644,0.006880549098994543
split_24-28.csv,10264,CNS-S-GD,1,2.5,0.5,2.5,5.0,-0.1507146610402768,177.24600472875,13,2154,-0.1507484905752732,-0.15076108716837305,0.0066880752386513495
split_24-28.csv,10264,CNS-S-GD,1,1.5,1.0,1.0e-6,0.5,-0.1509010284310314,180.32272968075,13,1815,-0.1508389814852761,-0.15093012923945992,0.007027086033312271
split_24-28.csv,10264,CNS-S-GD,1,0.5,2.5,2.5,10.0,-0.15078198714996996,180.34235155725,13,882,-0.15083067202889697,-0.15084073835041925,0.006963094473960237
split_24-28.csv,10264,CNS-S-GD,1,1.0e-6,7.5,2.5,0.5,-0.1509388128932564,180.24734362175002,14,289,-0.15082347178366712,-0.15091977348891253,0.007061208412658584
split_24-28.csv,10264,CNS-S-GD,1,2.5,10.0,2.5,7.5,-0.15070298447816877,161.55762874675,14,2400,-0.15081868632686057,-0.15079848477940536,0.0070583507620062495
split_24-28.csv,10264,CNS-S-GD,1,1.5,1.0,1.0e-6,2.5,-0.15088003971593136,180.31808366675,14,1817,-0.1508386367512401,-0.15101829159861696,0.00675612852605422
split_24-28.csv,10264,CNS-S-GD,1,2.5,2.5,0.75,7.5,-0.15071900697843102,180.36084141425,14,2232,-0.1508182209337603,-0.15080424910338217,0.0069762012487822826
split_24-28.csv,10264,CNS-S-GD,1,1.0e-6,1.0e-6,1.0,2.5,-0.1552930340213945,180.34022535825,15,32,-0.15082988202246653,-0.1530873104993172,0.007050987737631381
split_24-28.csv,10264,CNS-S-GD,1,0.25,10.0,2.5,7.5,-0.1508038568104401,180.310934966,15,685,-0.15081541703446383,-0.15084782243916448,0.007041268544241484
split_24-28.csv,10264,CNS-S-GD,1,1.0e-6,2.5,1.0e-6,1.0e-6,-0.15170318526222057,109.49261452874998,15,148,-0.150839638498988,-0.15130772523184796,0.007053346113389182
split_24-28.csv,10264,CNS-S-GD,1,1.0e-6,10.0,1.5,10.0,-0.1509540009055845,180.3065898725,15,336,-0.1508271354419827,-0.15093117900024225,0.0070688161251682355
split_24-28.csv,10264,CNS-S-GD,1,0.5,0.5,2.5,1.0,-0.15083502949488475,166.624218478,16,780,-0.15104708724335242,-0.1509510849140664,0.0066819944159892215
split_24-28.csv,10264,CNS-S-GD,1,1.5,7.5,1.5,10.0,-0.15071858144080608,172.18875517499998,16,2002,-0.15089120013066926,-0.1508072814034456,0.006907926369032221
split_24-28.csv,10264,CNS-S-GD,1,0.25,5.0,0.75,7.5,-0.15094714997048247,180.27969474999998,16,566,-0.15091667972301553,-0.15092984244334962,0.007068957497739695
split_24-28.csv,10264,CNS-S-GD,1,1.0,2.5,1.0e-6,10.0,-0.15089505086893618,180.27166567224998,16,1526,-0.15091751636770456,-0.15090429076904383,0.0070677941892788865
