slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0,7.5,-0.1473676151276467,0.007660687060970303,false
1.0e-6,1.0e-6,1.0,10.0,-0.14620587836064372,0.008911989590514105,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.1462305466278266,0.008892716761192064,false
1.0e-6,1.0e-6,1.5,0.5,-0.1462158650091949,0.00899475318486544,false
1.0e-6,1.0e-6,1.5,1.0,-0.14618765632091651,0.009323440680349463,false
1.0e-6,1.0e-6,1.5,2.5,-0.14613951617860615,0.00995805705010928,false
1.0e-6,1.0e-6,1.5,5.0,-0.14617000812579867,0.009252104567342592,false
1.0e-6,1.0e-6,1.5,7.5,-0.14752899168805267,0.006864448655691126,true
1.0e-6,1.0e-6,1.5,10.0,-0.14627433533534098,0.008679801751411316,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.14613578023208004,0.00958284390771294,false
1.0e-6,1.0e-6,2.5,0.5,-0.14613099519709682,0.009233766334802274,false
1.0e-6,1.0e-6,2.5,1.0,-0.14612758364141903,0.009064420176253172,false
1.0e-6,1.0e-6,2.5,2.5,-0.14613331440058436,0.009906021442949102,false
1.0e-6,1.0e-6,2.5,5.0,-0.14616419139692072,0.009900807795577723,false
1.0e-6,1.0e-6,2.5,7.5,-0.14697002014351512,0.008840618827672507,false
1.0e-6,1.0e-6,2.5,10.0,-0.14634394481851146,0.007797947971538251,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.146429923633488,0.006636563858246851,false
1.0e-6,0.5,1.0e-6,0.5,-0.1463940049083186,0.007462115799787084,false
1.0e-6,0.5,1.0e-6,1.0,-0.14631408584236938,0.008815884249073593,false
1.0e-6,0.5,1.0e-6,2.5,-0.14616046177093223,0.009936773033349092,false
1.0e-6,0.5,1.0e-6,5.0,-0.14613723810723217,0.009732578127387415,false
1.0e-6,0.5,1.0e-6,7.5,-0.1464986269805234,0.009693541652948424,false
1.0e-6,0.5,1.0e-6,10.0,-0.14611437126159835,0.009139727176510343,false
1.0e-6,0.5,0.25,1.0e-6,-0.14643292276338893,0.006310471470533739,true
1.0e-6,0.5,0.25,0.5,-0.14639663104562203,0.007235761539920934,false
1.0e-6,0.5,0.25,1.0,-0.1463159041325853,0.008708716582151624,false
1.0e-6,0.5,0.25,2.5,-0.14616073821355707,0.00992931343546455,false
1.0e-6,0.5,0.25,5.0,-0.14613940972171077,0.009582529910295042,false
1.0e-6,0.5,0.25,7.5,-0.14664918189374773,0.009408714170498786,false
1.0e-6,0.5,0.25,10.0,-0.1461226301467606,0.008754194599035108,false
1.0e-6,0.5,0.5,1.0e-6,-0.14641635795941585,0.00647497919486694,false
1.0e-6,0.5,0.5,0.5,-0.14638202447496976,0.007338072338230165,false
1.0e-6,0.5,0.5,1.0,-0.14630579964180182,0.008726492410522887,false
1.0e-6,0.5,0.5,2.5,-0.14615947796961642,0.009927623356050954,false
1.0e-6,0.5,0.5,5.0,-0.14614294232047262,0.009424500046889796,false
1.0e-6,0.5,0.5,7.5,-0.146817616720378,0.008971980735729336,false
1.0e-6,0.5,0.5,10.0,-0.14613796371016408,0.00834536075902741,false
1.0e-6,0.5,0.75,1.0e-6,-0.1463828768250346,0.007016320666015229,false
1.0e-6,0.5,0.75,0.5,-0.1463524378933682,0.007688871411792022,false
1.0e-6,0.5,0.75,1.0,-0.14628523679395106,0.008832222766255815,false
1.0e-6,0.5,0.75,2.5,-0.14615679805487933,0.009929673997052805,false
1.0e-6,0.5,0.75,5.0,-0.14614764232490318,0.009300936587689582,false
1.0e-6,0.5,0.75,7.5,-0.14698568659559672,0.008395101224203992,false
1.0e-6,0.5,0.75,10.0,-0.14616109083228823,0.008000430790906345,false
1.0e-6,0.5,1.0,1.0e-6,-0.14633802057117462,0.007690628545931084,false
1.0e-6,0.5,1.0,0.5,-0.14631265865834042,0.00811942360489384,false
1.0e-6,0.5,1.0,1.0,-0.14625741769155995,0.008947996848109105,false
1.0e-6,0.5,1.0,2.5,-0.14615303518089418,0.009930522317945986,false
1.0e-6,0.5,1.0,5.0,-0.14615294492580222,0.009253367437051414,false
1.0e-6,0.5,1.0,7.5,-0.14713010879324953,0.0077639290112524306,false
1.0e-6,0.5,1.0,10.0,-0.14619161643972498,0.0077909000509358535,false
1.0e-6,0.5,1.5,1.0e-6,-0.14624131810703725,0.008743487377420431,false
1.0e-6,0.5,1.5,0.5,-0.1462261830129484,0.008664559273715745,false
1.0e-6,0.5,1.5,1.0,-0.14619609967734243,0.008893593107506901,false
1.0e-6,0.5,1.5,2.5,-0.14614416960165239,0.009905519515919115,false
1.0e-6,0.5,1.5,5.0,-0.14616191863740527,0.009421968301184148,false
1.0e-6,0.5,1.5,7.5,-0.1472609355009522,0.007042412078330638,false
1.0e-6,0.5,1.5,10.0,-0.1462661948495698,0.0076544097614677726,false
1.0e-6,0.5,2.5,1.0e-6,-0.1461341710390928,0.009225877548390037,false
1.0e-6,0.5,2.5,0.5,-0.14612830681624825,0.008406378677177386,false
1.0e-6,0.5,2.5,1.0,-0.14612431989849936,0.007946150715275067,false
1.0e-6,0.5,2.5,2.5,-0.14613238132213968,0.009800749777424221,false
1.0e-6,0.5,2.5,5.0,-0.1461582823435837,0.009922457809125129,false
1.0e-6,0.5,2.5,7.5,-0.1468066301773609,0.008864416690797294,false
1.0e-6,0.5,2.5,10.0,-0.14635639762755998,0.007000544265868179,true
1.0e-6,1.0,1.0e-6,1.0e-6,-0.14637429144104383,0.006847848586757203,false
1.0e-6,1.0,1.0e-6,0.5,-0.14634863686111763,0.007615695943734983,false
1.0e-6,1.0,1.0e-6,1.0,-0.1462892051193969,0.00885202714154137,false
1.0e-6,1.0,1.0e-6,2.5,-0.14617776003475164,0.009727483611052783,false
1.0e-6,1.0,1.0e-6,5.0,-0.1461367816305702,0.009873956585396495,false
1.0e-6,1.0,1.0e-6,7.5,-0.14634050236071866,0.009730847776890759,false
1.0e-6,1.0,1.0e-6,10.0,-0.14610980947774022,0.009029517645109435,false
1.0e-6,1.0,0.25,1.0e-6,-0.1463779414924644,0.006592546385871184,false
1.0e-6,1.0,0.25,0.5,-0.14635251515847936,0.007408787229132869,false
1.0e-6,1.0,0.25,1.0,-0.14629272717242728,0.008723636853048678,false
1.0e-6,1.0,0.25,2.5,-0.1461792450049864,0.009704362664242476,false
1.0e-6,1.0,0.25,5.0,-0.14613763871407898,0.009804238183570456,false
1.0e-6,1.0,0.25,7.5,-0.1464287099237189,0.009511509990944562,false
1.0e-6,1.0,0.25,10.0,-0.14611342447621006,0.008505537479241404,false
1.0e-6,1.0,0.5,1.0e-6,-0.14636605184863744,0.006803624197433918,false
1.0e-6,1.0,0.5,0.5,-0.14634263794775207,0.0075094765042864305,false
1.0e-6,1.0,0.5,1.0,-0.14628649863470145,0.008706225613006213,false
1.0e-6,1.0,0.5,2.5,-0.14617825570270082,0.009712943348470563,false
1.0e-6,1.0,0.5,5.0,-0.1461393111207641,0.009731459551948474,false
1.0e-6,1.0,0.5,7.5,-0.14652790437037824,0.00918456226613778,false
1.0e-6,1.0,0.5,10.0,-0.14612306324606242,0.007930541552917884,false
1.0e-6,1.0,0.75,1.0e-6,-0.14634045708028443,0.007350088801549064,false
1.0e-6,1.0,0.75,0.5,-0.14632046490660602,0.007832357394075132,false
1.0e-6,1.0,0.75,1.0,-0.14627136358782117,0.008762845965122248,false
1.0e-6,1.0,0.75,2.5,-0.14617488885841043,0.009746037449171479,false
1.0e-6,1.0,0.75,5.0,-0.14614174463493756,0.009674984908480228,false
1.0e-6,1.0,0.75,7.5,-0.1466272571531722,0.008764573624412747,false
1.0e-6,1.0,0.75,10.0,-0.1461398702691464,0.007445569807551898,false
1.0e-6,1.0,1.0,1.0e-6,-0.14630524956937319,0.007987553117977537,false
1.0e-6,1.0,1.0,0.5,-0.14628942602642675,0.008206631328897129,false
1.0e-6,1.0,1.0,1.0,-0.14624953335466884,0.008814091628786158,false
1.0e-6,1.0,1.0,2.5,-0.1461695943506426,0.009786825321835798,false
1.0e-6,1.0,1.0,5.0,-0.14614465841308438,0.00965326751307124,false
1.0e-6,1.0,1.0,7.5,-0.14671290349426358,0.008319906097344107,false
1.0e-6,1.0,1.0,10.0,-0.14616403453211305,0.007194902770732639,false
1.0e-6,1.0,1.5,1.0e-6,-0.1462266759336808,0.008864913585505138,false
1.0e-6,1.0,1.5,0.5,-0.1462184927695949,0.008552889626345197,false
1.0e-6,1.0,1.5,1.0,-0.14619773253791413,0.00857098653277347,false
1.0e-6,1.0,1.5,2.5,-0.14615602309189923,0.009823938684615292,false
1.0e-6,1.0,1.5,5.0,-0.1461499892892081,0.00972988759359257,false
1.0e-6,1.0,1.5,7.5,-0.14679112439854897,0.007842498672934083,false
1.0e-6,1.0,1.5,10.0,-0.14622831246746282,0.007386222874188894,false
1.0e-6,1.0,2.5,1.0e-6,-0.14613159141594304,0.00898974660261264,false
1.0e-6,1.0,2.5,0.5,-0.14612769731813346,0.007885037730774237,false
1.0e-6,1.0,2.5,1.0,-0.14612594075817747,0.007234143338415581,false
1.0e-6,1.0,2.5,2.5,-0.1461349883738253,0.009739278377554127,false
1.0e-6,1.0,2.5,5.0,-0.14614906086833712,0.009962895901328896,false
1.0e-6,1.0,2.5,7.5,-0.14652465459994687,0.00915637801347903,false
1.0e-6,1.0,2.5,10.0,-0.14631863320178362,0.007691781160902372,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.1461873846562627,0.00884718954460527,false
1.0e-6,2.5,1.0e-6,0.5,-0.14619974614837594,0.008964372660479232,false
1.0e-6,2.5,1.0e-6,1.0,-0.1462133447665348,0.009151090928704706,false
1.0e-6,2.5,1.0e-6,2.5,-0.1462473439968942,0.007273945724805795,false
1.0e-6,2.5,1.0e-6,5.0,-0.14614079348351933,0.009993524932765122,false
1.0e-6,2.5,1.0e-6,7.5,-0.14609865568280492,0.009718981561011317,false
1.0e-6,2.5,1.0e-6,10.0,-0.14612560962927346,0.009902416959051466,false
1.0e-6,2.5,0.25,1.0e-6,-0.1461920808770676,0.008806808569718293,false
1.0e-6,2.5,0.25,0.5,-0.14620774861848923,0.00879912271310206,false
1.0e-6,2.5,0.25,1.0,-0.14622357845969447,0.008894414439741339,false
1.0e-6,2.5,0.25,2.5,-0.1462535713123641,0.007047124973439569,true
1.0e-6,2.5,0.25,5.0,-0.14614072183290427,0.009992319169029627,false
1.0e-6,2.5,0.25,7.5,-0.14609597892308335,0.009719844980550235,false
1.0e-6,2.5,0.25,10.0,-0.14612423538423552,0.009851920928623964,false
1.0e-6,2.5,0.5,1.0e-6,-0.1461948552486405,0.008824452477465545,false
1.0e-6,2.5,0.5,0.5,-0.14621381087185928,0.008604411189810306,false
1.0e-6,2.5,0.5,1.0,-0.14623143295664842,0.00854972837326087,false
1.0e-6,2.5,0.5,2.5,-0.1462537569437839,0.0072242700362925485,false
1.0e-6,2.5,0.5,5.0,-0.1461405309205689,0.009991502819550052,false
1.0e-6,2.5,0.5,7.5,-0.14609474640121164,0.009739114453588625,false
1.0e-6,2.5,0.5,10.0,-0.14612399159441672,0.009800148087559947,false
1.0e-6,2.5,0.75,1.0e-6,-0.1461951996635058,0.008844412207803163,false
1.0e-6,2.5,0.75,0.5,-0.14621704694531115,0.00834508671161125,false
1.0e-6,2.5,0.75,1.0,-0.14623587583312375,0.008099099745331639,false
1.0e-6,2.5,0.75,2.5,-0.14624804356190554,0.007706363412790439,false
1.0e-6,2.5,0.75,5.0,-0.146140263675672,0.009991105238365173,false
1.0e-6,2.5,0.75,7.5,-0.14609491001770578,0.009764426970341335,false
1.0e-6,2.5,0.75,10.0,-0.14612528225536722,0.009760925127832247,false
1.0e-6,2.5,1.0,1.0e-6,-0.14619269584550393,0.008825350714325131,false
1.0e-6,2.5,1.0,0.5,-0.14621662257533327,0.008031860969917452,false
1.0e-6,2.5,1.0,1.0,-0.1462359963377896,0.00758804230721441,false
1.0e-6,2.5,1.0,2.5,-0.14623743156445285,0.008293470763032431,false
1.0e-6,2.5,1.0,5.0,-0.1461399787756131,0.009991085594970613,false
1.0e-6,2.5,1.0,7.5,-0.14609632841078937,0.009786549839689202,false
1.0e-6,2.5,1.0,10.0,-0.14612833337437936,0.009746748804450686,false
1.0e-6,2.5,1.5,1.0e-6,-0.1461786656978772,0.008678377024170451,false
1.0e-6,2.5,1.5,0.5,-0.14620300177861312,0.007568032862132199,false
1.0e-6,2.5,1.5,1.0,-0.14622150159670846,0.006943451876260732,true
1.0e-6,2.5,1.5,2.5,-0.14620789010824237,0.00922540064708775,false
1.0e-6,2.5,1.5,5.0,-0.14613955902697795,0.009991886384644382,false
1.0e-6,2.5,1.5,7.5,-0.14610221850294966,0.009822638297442792,false
1.0e-6,2.5,1.5,10.0,-0.146139129207511,0.009798972370573613,false
1.0e-6,2.5,2.5,1.0e-6,-0.1461346806638314,0.008734006569079264,false
1.0e-6,2.5,2.5,0.5,-0.14614650323274123,0.008465215222521607,false
1.0e-6,2.5,2.5,1.0,-0.14615790819568078,0.008511110644772137,false
1.0e-6,2.5,2.5,2.5,-0.14615546189157785,0.009855221858028068,false
1.0e-6,2.5,2.5,5.0,-0.14613948110950858,0.009994356266772796,false
1.0e-6,2.5,2.5,7.5,-0.14612030317679275,0.009942807600064602,false
1.0e-6,2.5,2.5,10.0,-0.14616046153219003,0.009936095917816795,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.1461166909070803,0.008815765394835768,false
1.0e-6,5.0,1.0e-6,0.5,-0.1461269856725065,0.009048901232427098,false
1.0e-6,5.0,1.0e-6,1.0,-0.1461488634816604,0.009312379637183643,false
1.0e-6,5.0,1.0e-6,2.5,-0.1462151045004997,0.007068345419244952,true
1.0e-6,5.0,1.0e-6,5.0,-0.14614091166708157,0.009608358046038691,false
1.0e-6,5.0,1.0e-6,7.5,-0.14611179479359487,0.008819443811288913,false
1.0e-6,5.0,1.0e-6,10.0,-0.14613636035011957,0.009996080951321467,false
1.0e-6,5.0,0.25,1.0e-6,-0.14611384098541305,0.008552863821991552,false
1.0e-6,5.0,0.25,0.5,-0.14612425031891307,0.008852693198298076,false
1.0e-6,5.0,0.25,1.0,-0.1461464702694265,0.009237957914470376,false
1.0e-6,5.0,0.25,2.5,-0.14621293663632354,0.007278077023408387,false
1.0e-6,5.0,0.25,5.0,-0.14614365287000905,0.009302237683355669,false
1.0e-6,5.0,0.25,7.5,-0.14610951818949103,0.008554425209435952,false
1.0e-6,5.0,0.25,10.0,-0.14613592859114155,0.00999466871080516,false
1.0e-6,5.0,0.5,1.0e-6,-0.14611229212185892,0.008451993503193138,false
1.0e-6,5.0,0.5,0.5,-0.1461221556730833,0.00878249728663526,false
1.0e-6,5.0,0.5,1.0,-0.146143410433838,0.009245202632488366,false
1.0e-6,5.0,0.5,2.5,-0.14620646774001336,0.007808577412309387,false
1.0e-6,5.0,0.5,5.0,-0.1461477090528217,0.008857914550353578,false
1.0e-6,5.0,0.5,7.5,-0.14610896573975848,0.0084508161967901,false
1.0e-6,5.0,0.5,10.0,-0.14613562527780244,0.009993496550908084,false
1.0e-6,5.0,0.75,1.0e-6,-0.14611219878834297,0.008552832305164383,false
1.0e-6,5.0,0.75,0.5,-0.14612090350966678,0.00886321988328121,false
1.0e-6,5.0,0.75,1.0,-0.1461400344552436,0.009329099677130708,false
1.0e-6,5.0,0.75,2.5,-0.14619678211325576,0.008449161850424644,false
1.0e-6,5.0,0.75,5.0,-0.14615290367704142,0.008289037583691346,false
1.0e-6,5.0,0.75,7.5,-0.14611024997636093,0.008550286207448738,false
1.0e-6,5.0,0.75,10.0,-0.14613549746896842,0.009992889560078873,false
1.0e-6,5.0,1.0,1.0e-6,-0.14611341844307696,0.008812313145034244,false
1.0e-6,5.0,1.0,0.5,-0.14612048496238025,0.009059211706341243,false
1.0e-6,5.0,1.0,1.0,-0.14613665811215393,0.009457286474580039,false
1.0e-6,5.0,1.0,2.5,-0.14618536863442383,0.009024028792306226,false
1.0e-6,5.0,1.0,5.0,-0.1461587335081748,0.007660180621829141,false
1.0e-6,5.0,1.0,7.5,-0.14611315645645054,0.008812346116368268,false
1.0e-6,5.0,1.0,10.0,-0.1461355660650098,0.009993038432742286,false
1.0e-6,5.0,1.5,1.0e-6,-0.1461181658161378,0.009428766799154277,false
1.0e-6,5.0,1.5,0.5,-0.1461212996852554,0.009505108613645582,false
1.0e-6,5.0,1.5,1.0,-0.14613071913427847,0.009680181154307424,false
1.0e-6,5.0,1.5,2.5,-0.14616311845462263,0.00971559367960763,false
1.0e-6,5.0,1.5,5.0,-0.14616919782844673,0.006645109064966105,true
1.0e-6,5.0,1.5,7.5,-0.14612176846985894,0.009452714525473206,false
1.0e-6,5.0,1.5,10.0,-0.1461362187581724,0.009995230956072802,false
1.0e-6,5.0,2.5,1.0e-6,-0.14612691248445503,0.009875427446264778,false
1.0e-6,5.0,2.5,0.5,-0.14612455579774847,0.009769862606123808,false
1.0e-6,5.0,2.5,1.0,-0.14612521412414958,0.009719069992216087,false
1.0e-6,5.0,2.5,2.5,-0.14613959204970312,0.009961318494089263,false
1.0e-6,5.0,2.5,5.0,-0.14616931728542518,0.006702553879052328,true
1.0e-6,5.0,2.5,7.5,-0.1461356377446544,0.009967790350226016,false
1.0e-6,5.0,2.5,10.0,-0.14613809241588052,0.009999431789950105,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.14614353781821313,0.009628569540270597,false
1.0e-6,7.5,1.0e-6,0.5,-0.1461466210277078,0.009199259986405483,false
1.0e-6,7.5,1.0e-6,1.0,-0.14614830505703968,0.008960316402641099,false
1.0e-6,7.5,1.0e-6,2.5,-0.14614168891209073,0.009865918402416914,false
1.0e-6,7.5,1.0e-6,5.0,-0.14613693023153015,0.009989815136034827,false
1.0e-6,7.5,1.0e-6,7.5,-0.14611642049750564,0.009250894786118088,false
1.0e-6,7.5,1.0e-6,10.0,-0.14613447077225633,0.009991221413772322,false
1.0e-6,7.5,0.25,1.0e-6,-0.14614483568234204,0.009427525711822898,false
1.0e-6,7.5,0.25,0.5,-0.14614861100250146,0.008748730862793054,false
1.0e-6,7.5,0.25,1.0,-0.14615046287320924,0.008361549092169357,false
1.0e-6,7.5,0.25,2.5,-0.14614109616943283,0.009786839389616423,false
1.0e-6,7.5,0.25,5.0,-0.14613529609571724,0.009981963041323497,false
1.0e-6,7.5,0.25,7.5,-0.1461107524612094,0.008815399032493915,false
1.0e-6,7.5,0.25,10.0,-0.14613417824118316,0.00999057309921615,false
1.0e-6,7.5,0.5,1.0e-6,-0.14614578702416764,0.00921900948509004,false
1.0e-6,7.5,0.5,0.5,-0.14615003007232027,0.008266440967294147,false
1.0e-6,7.5,0.5,1.0,-0.14615188617503358,0.007705990761749216,false
1.0e-6,7.5,0.5,2.5,-0.14613993027119881,0.009693302653457978,false
1.0e-6,7.5,0.5,5.0,-0.14613301382905972,0.009963234288079848,false
1.0e-6,7.5,0.5,7.5,-0.1461055630760541,0.008342688012854389,false
1.0e-6,7.5,0.5,10.0,-0.14613407387135435,0.009990680093579306,false
1.0e-6,7.5,0.75,1.0e-6,-0.14614603730318407,0.009058121152549203,false
1.0e-6,7.5,0.75,0.5,-0.14615035381125313,0.007882292491491937,false
1.0e-6,7.5,0.75,1.0,-0.1461519961436213,0.007169973712954245,false
1.0e-6,7.5,0.75,2.5,-0.14613815848493694,0.009601612398397248,false
1.0e-6,7.5,0.75,5.0,-0.14613000570655055,0.009921027561505674,false
1.0e-6,7.5,0.75,7.5,-0.14610145786223563,0.007962052621609043,false
1.0e-6,7.5,0.75,10.0,-0.14613413405814657,0.00999139917242488,false
1.0e-6,7.5,1.0,1.0e-6,-0.1461452973281852,0.008994225886283963,false
1.0e-6,7.5,1.0,0.5,-0.1461491656076274,0.007726804251555313,false
1.0e-6,7.5,1.0,1.0,-0.14615035274674526,0.0069478623266810684,true
1.0e-6,7.5,1.0,2.5,-0.14613585401494814,0.00953318234982386,false
1.0e-6,7.5,1.0,5.0,-0.14612627467786138,0.00983565661783995,false
1.0e-6,7.5,1.0,7.5,-0.14609889029477516,0.007812086368852277,false
1.0e-6,7.5,1.0,10.0,-0.14613430996035387,0.009992440663868314,false
1.0e-6,7.5,1.5,1.0e-6,-0.14614062364732142,0.009163850644143937,false
1.0e-6,7.5,1.5,0.5,-0.14614200157295118,0.008137859894811326,false
1.0e-6,7.5,1.5,1.0,-0.14614168885035325,0.007524199446700712,false
1.0e-6,7.5,1.5,2.5,-0.1461305090533643,0.00952485858915912,false
1.0e-6,7.5,1.5,5.0,-0.14611735759634048,0.009449612817550104,false
1.0e-6,7.5,1.5,7.5,-0.14609888696871098,0.008300955775101189,false
1.0e-6,7.5,1.5,10.0,-0.1461347900718379,0.00999419346004445,false
1.0e-6,7.5,2.5,1.0e-6,-0.14612857485922032,0.009584095262823252,false
1.0e-6,7.5,2.5,0.5,-0.14612382932958473,0.009100796348859616,false
1.0e-6,7.5,2.5,1.0,-0.14612092490296844,0.008831526152006913,false
1.0e-6,7.5,2.5,2.5,-0.14612529727137735,0.009799056520043505,false
1.0e-6,7.5,2.5,5.0,-0.1461065268878657,0.00845036141744307,false
1.0e-6,7.5,2.5,7.5,-0.1461121853071714,0.009556126872470594,false
1.0e-6,7.5,2.5,10.0,-0.14613576946728402,0.009994355714996107,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.14611896797811008,0.009540569274416372,false
1.0e-6,10.0,1.0e-6,0.5,-0.14611311322315398,0.009132687589584253,false
1.0e-6,10.0,1.0e-6,1.0,-0.14610995978529248,0.008820520311205159,false
1.0e-6,10.0,1.0e-6,2.5,-0.14611735773015225,0.00839209232783053,false
1.0e-6,10.0,1.0e-6,5.0,-0.14615992187558982,0.006972033375021915,true
1.0e-6,10.0,1.0e-6,7.5,-0.14612527782037238,0.009780581537604069,false
1.0e-6,10.0,1.0e-6,10.0,-0.14611110462303628,0.008554639351718433,false
1.0e-6,10.0,0.25,1.0e-6,-0.1461172375074661,0.009247751149820644,false
1.0e-6,10.0,0.25,0.5,-0.1461124063761257,0.00864497084840196,false
1.0e-6,10.0,0.25,1.0,-0.1461104565355223,0.008238347288395963,false
1.0e-6,10.0,0.25,2.5,-0.14611834094794382,0.008444558460520005,false
1.0e-6,10.0,0.25,5.0,-0.14615890917282648,0.006953924462513892,false
1.0e-6,10.0,0.25,7.5,-0.14612284695940592,0.009724027179001688,false
1.0e-6,10.0,0.25,10.0,-0.14611020942464675,0.00845236561118735,false
1.0e-6,10.0,0.5,1.0e-6,-0.14611648146193232,0.008876345996727509,false
1.0e-6,10.0,0.5,0.5,-0.1461133691195588,0.008079961338192946,false
1.0e-6,10.0,0.5,1.0,-0.1461131263412874,0.007602223551976816,false
1.0e-6,10.0,0.5,2.5,-0.14612081654060222,0.008652545651800896,false
1.0e-6,10.0,0.5,5.0,-0.14615662846831903,0.007071638736785482,false
1.0e-6,10.0,0.5,7.5,-0.14612061704426854,0.009670403696108306,false
1.0e-6,10.0,0.5,10.0,-0.14611099797217494,0.008553492710592896,false
1.0e-6,10.0,0.75,1.0e-6,-0.14611666954909594,0.008473908261570256,false
1.0e-6,10.0,0.75,0.5,-0.14611572678178106,0.007548191637668563,false
1.0e-6,10.0,0.75,1.0,-0.14611747085645901,0.007066774374892301,false
1.0e-6,10.0,0.75,2.5,-0.14612437143963372,0.008937154570704512,false
1.0e-6,10.0,0.75,5.0,-0.14615342323697098,0.007138170151295293,false
1.0e-6,10.0,0.75,7.5,-0.14611855544045133,0.009595019738799202,false
1.0e-6,10.0,0.75,10.0,-0.1461132795473449,0.00881693251492911,false
1.0e-6,10.0,1.0,1.0e-6,-0.14611763101079037,0.008127327261508504,false
1.0e-6,10.0,1.0,0.5,-0.14611894128166042,0.007203944261145432,false
1.0e-6,10.0,1.0,1.0,-0.1461226427727482,0.006823593259215401,true
1.0e-6,10.0,1.0,2.5,-0.14612839779382705,0.009221862942891925,false
1.0e-6,10.0,1.0,5.0,-0.1461497577981698,0.007072049505364074,false
1.0e-6,10.0,1.0,7.5,-0.1461165484787913,0.009443309930539542,false
1.0e-6,10.0,1.0,10.0,-0.1461166090479323,0.009148474569626837,false
1.0e-6,10.0,1.5,1.0e-6,-0.1461209663698913,0.007984732552139523,false
1.0e-6,10.0,1.5,0.5,-0.14612555765985505,0.007470438495363211,false
1.0e-6,10.0,1.5,1.0,-0.14613189273443916,0.00747244181924469,false
1.0e-6,10.0,1.5,2.5,-0.14613545670130987,0.009644996921731784,false
1.0e-6,10.0,1.5,5.0,-0.14614284166896668,0.006971810607563818,true
1.0e-6,10.0,1.5,7.5,-0.14611233914837282,0.00862059567537479,false
1.0e-6,10.0,1.5,10.0,-0.14612416327401634,0.009691742612113662,false
1.0e-6,10.0,2.5,1.0e-6,-0.14612938019238925,0.009421574809359448,false
