slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,2.5,0.5,-0.10611594560108414,9.690506747714293e-5,false
0.001,0.001,2.5,1.0,-0.10619672484499042,9.214303229964644e-5,false
0.001,0.001,2.5,2.5,-0.10632345659152004,7.874517712156486e-5,false
0.001,0.001,2.5,5.0,-0.10641924576952239,6.220378816714921e-5,false
0.001,0.001,2.5,10.0,-0.1064934089798685,4.274932977856441e-5,false
0.001,0.001,2.5,20.0,-0.10652421107520234,3.1709641394126407e-5,false
0.001,0.001,5.0,0.001,-0.1065693180399685,9.999456231382687e-6,true
0.001,0.001,5.0,0.5,-0.10607182471643291,9.661417853341691e-5,false
0.001,0.001,5.0,1.0,-0.10612551327234242,9.134189868021266e-5,false
0.001,0.001,5.0,2.5,-0.10622545247835055,7.630247258269135e-5,false
0.001,0.001,5.0,5.0,-0.10631674173162933,5.704764324228867e-5,false
0.001,0.001,5.0,10.0,-0.10640314549246013,3.171304526592733e-5,false
0.001,0.001,5.0,20.0,-0.10645946210653093,9.999369787827194e-6,true
0.001,0.5,0.001,0.001,-0.10685315897092247,9.613953581017666e-5,false
0.001,0.5,0.001,0.5,-0.10715502669989821,9.034255541527653e-6,true
0.001,0.5,0.001,1.0,-0.10744484069410358,6.932543740497656e-6,true
0.001,0.5,0.001,2.5,-0.10674753679484068,6.790777122794237e-6,true
0.001,0.5,0.001,5.0,-0.10611200417940406,6.30711545752803e-6,true
0.001,0.5,0.001,10.0,-0.10586511150059559,6.292900776773898e-6,true
0.001,0.5,0.001,20.0,-0.105996311283521,8.31471051641866e-6,true
0.001,0.5,0.25,0.001,-0.10654445940461967,8.572529584997876e-6,true
0.001,0.5,0.25,0.5,-0.10608678698495348,8.12523748731152e-6,true
0.001,0.5,0.25,1.0,-0.10624941918925697,6.1076329150593015e-6,true
0.001,0.5,0.25,2.5,-0.10662829849995598,6.144111671390993e-6,true
0.001,0.5,0.25,5.0,-0.10705051423280619,5.959334577467753e-6,true
0.001,0.5,0.25,10.0,-0.10727091647729378,7.791206812882728e-6,true
0.001,0.5,0.25,20.0,-0.10694474262118103,1.553390675189297e-5,false
0.001,0.5,0.5,0.001,-0.10646821693112589,7.84827023420189e-6,false
0.001,0.5,0.5,0.5,-0.10774724819365035,1.5761091206266532e-5,false
0.001,0.5,0.5,1.0,-0.10787514329566356,1.0040928510790995e-5,false
0.001,0.5,0.5,2.5,-0.10770375678143904,5.196126613373867e-6,true
0.001,0.5,0.5,5.0,-0.10754433862357766,4.37163347916071e-6,true
0.001,0.5,0.5,10.0,-0.10731612384858874,5.9681529938812064e-6,false
0.001,0.5,0.5,20.0,-0.10684557665846228,1.1873293880332954e-5,false
0.001,0.5,0.75,0.001,-0.10696085416198942,8.279161766550372e-6,true
0.001,0.5,0.75,0.5,-0.10861055768523883,2.059425984795811e-5,false
0.001,0.5,0.75,1.0,-0.10859713016462119,1.3269263427903007e-5,false
0.001,0.5,0.75,2.5,-0.10796643491843447,6.326225268585962e-6,true
0.001,0.5,0.75,5.0,-0.10744603424780028,4.569835902689815e-6,true
0.001,0.5,0.75,10.0,-0.10704348064724352,5.917489725759973e-6,true
0.001,0.5,0.75,20.0,-0.10667043828141104,1.075687791399184e-5,false
0.001,0.5,1.25,0.001,-0.10777624915181146,8.346125205128106e-6,false
0.001,0.5,1.25,0.5,-0.10953090909867887,2.4453695165749002e-5,false
0.001,0.5,1.25,1.0,-0.10925101242619241,1.5932198171184208e-5,false
0.001,0.5,1.25,2.5,-0.1079869552046209,7.956513968483733e-6,false
0.001,0.5,1.25,5.0,-0.10705843674351473,5.318750072396806e-6,false
0.001,0.5,1.25,10.0,-0.10656589405283307,6.098918712626547e-6,false
0.001,0.5,1.25,20.0,-0.10649650155301316,9.940542134123426e-6,false
0.001,0.5,2.5,0.001,-0.10834358068819645,7.459914301184194e-6,true
0.001,0.5,2.5,0.5,-0.11046436923565792,2.566940547919537e-5,false
0.001,0.5,2.5,1.0,-0.10979097262457968,1.662000421079171e-5,false
0.001,0.5,2.5,2.5,-0.10776871435861643,9.057462114324901e-6,false
0.001,0.5,2.5,5.0,-0.10646855372546506,5.951805556613628e-6,true
0.001,0.5,2.5,10.0,-0.10607953824988006,5.78847188764958e-6,true
0.001,0.5,2.5,20.0,-0.1066256781268256,8.88630961560566e-6,false
0.001,0.5,5.0,0.001,-0.1074286727026959,9.062601876312174e-6,true
0.001,0.5,5.0,0.5,-0.11103742835820962,2.583848850275926e-5,false
0.001,0.5,5.0,1.0,-0.1101025737741435,1.6866654132843945e-5,false
0.001,0.5,5.0,2.5,-0.10766210058605297,1.0355825794165113e-5,false
0.001,0.5,5.0,5.0,-0.10626418763147238,7.164180106654466e-6,true
0.001,0.5,5.0,10.0,-0.1061485789909341,5.724006832953601e-6,true
0.001,0.5,5.0,20.0,-0.10731507776557711,8.53687057160334e-6,true
0.001,1.0,0.001,0.001,-0.10673888643583439,9.09005473429603e-5,false
0.001,1.0,0.001,0.5,-0.10721564330062565,1.9495063480571642e-5,false
0.001,1.0,0.001,1.0,-0.10754419402315786,1.4839445415962045e-5,false
0.001,1.0,0.001,2.5,-0.10692640204815075,1.1039766314935399e-5,false
0.001,1.0,0.001,5.0,-0.10629609842053934,9.019359608464273e-6,false
0.001,1.0,0.001,10.0,-0.10596407052461851,7.2429486280011235e-6,true
0.001,1.0,0.001,20.0,-0.10593653673860932,8.006890961880405e-6,true
0.001,1.0,0.25,0.001,-0.10663507300638529,6.744189781020099e-6,true
0.001,1.0,0.25,0.5,-0.10555627651534791,6.4877884497950386e-6,true
0.001,1.0,0.25,1.0,-0.10560141019024738,5.945321631399189e-6,true
0.001,1.0,0.25,2.5,-0.10589498807495668,7.414996602504453e-6,false
0.001,1.0,0.25,5.0,-0.1062626158233622,7.467410568337034e-6,false
0.001,1.0,0.25,10.0,-0.1063921324116102,7.156359029167318e-6,false
0.001,1.0,0.25,20.0,-0.1059334695546784,1.1024600593184862e-5,false
0.001,1.0,0.5,0.001,-0.10750121091192055,7.87421827609543e-6,false
0.001,1.0,0.5,0.5,-0.10669290322574516,1.3000414834370984e-5,false
0.001,1.0,0.5,1.0,-0.10673040979500346,9.453886232168207e-6,false
0.001,1.0,0.5,2.5,-0.10659086821499435,6.5171970692912475e-6,false
0.001,1.0,0.5,5.0,-0.10651510374521857,5.3442890873488985e-6,false
0.001,1.0,0.5,10.0,-0.10635485326480168,4.924382111495755e-6,true
0.001,1.0,0.5,20.0,-0.10590124838838785,7.003534821890033e-6,false
0.001,1.0,0.75,0.001,-0.10853471868663102,9.434591381365724e-6,false
0.001,1.0,0.75,0.5,-0.10729344759344911,1.652409658854379e-5,false
0.001,1.0,0.75,1.0,-0.10724127000253213,1.1621021478723935e-5,false
0.001,1.0,0.75,2.5,-0.10674394959602848,7.080619080047265e-6,false
0.001,1.0,0.75,5.0,-0.10639425572809683,5.233916749831398e-6,true
0.001,1.0,0.75,10.0,-0.10614275582738025,4.782260068485976e-6,false
0.001,1.0,0.75,20.0,-0.10585393572801526,5.891230569242485e-6,true
0.001,1.0,1.25,0.001,-0.10991028067860513,1.1900884931955167e-5,false
0.001,1.0,1.25,0.5,-0.10795848153282667,1.8668521057318736e-5,false
0.001,1.0,1.25,1.0,-0.10773530093280098,1.2857598886959939e-5,false
0.001,1.0,1.25,2.5,-0.1067509350320938,7.87985417377475e-6,false
0.001,1.0,1.25,5.0,-0.10609404620876295,5.794749999378946e-6,false
0.001,1.0,1.25,10.0,-0.10583171913253829,5.32296955134938e-6,false
0.001,1.0,1.25,20.0,-0.10589785226460527,6.063897901526284e-6,true
0.001,1.0,2.5,0.001,-0.11088056410254543,1.5970293144694528e-5,false
0.001,1.0,2.5,0.5,-0.10870220875033537,1.73532053467667e-5,false
0.001,1.0,2.5,1.0,-0.10823882989304576,1.1294998087736697e-5,false
0.001,1.0,2.5,2.5,-0.10668609095684876,7.857086138785383e-6,false
0.001,1.0,2.5,5.0,-0.10575465012807989,6.351045500943371e-6,false
0.001,1.0,2.5,10.0,-0.10564357200220033,6.012720669768192e-6,false
0.001,1.0,2.5,20.0,-0.10633158432928864,7.78979010904737e-6,false
0.001,1.0,5.0,0.001,-0.10990317389746421,2.0893011822042133e-5,false
0.001,1.0,5.0,0.5,-0.10925938605580136,1.479200777043326e-5,false
0.001,1.0,5.0,1.0,-0.10866558085267224,8.381199162909165e-6,true
0.001,1.0,5.0,2.5,-0.10682073256141608,7.356879393253708e-6,false
0.001,1.0,5.0,5.0,-0.10582388147082378,6.539684811512203e-6,false
0.001,1.0,5.0,10.0,-0.1059675824471888,6.2239206828146594e-6,true
0.001,1.0,5.0,20.0,-0.10722781524747137,1.0034914180192217e-5,false
0.001,2.5,0.001,0.001,-0.1065156910441369,7.598328427663838e-5,false
0.001,2.5,0.001,0.5,-0.1069557517367372,2.8553552128837038e-5,false
0.001,2.5,0.001,1.0,-0.10724931684360733,1.9727727833824798e-5,false
0.001,2.5,0.001,2.5,-0.10680555249535097,1.1833040728682447e-5,false
0.001,2.5,0.001,5.0,-0.10630380796121917,1.0241401814102877e-5,false
0.001,2.5,0.001,10.0,-0.1059774384728509,1.0473454125751763e-5,false
0.001,2.5,0.001,20.0,-0.10583291833593986,1.3927483162027511e-5,false
0.001,2.5,0.25,0.001,-0.10656589034177762,6.309068564723699e-6,true
0.001,2.5,0.25,0.5,-0.10542599235320096,6.3824888672210416e-6,true
0.001,2.5,0.25,1.0,-0.10548660610428243,6.1526748914217335e-6,true
0.001,2.5,0.25,2.5,-0.10585201997327888,8.489438944282109e-6,false
0.001,2.5,0.25,5.0,-0.1062057056938378,8.705219946084412e-6,false
0.001,2.5,0.25,10.0,-0.10621011892942774,6.988856758688316e-6,true
0.001,2.5,0.25,20.0,-0.10554447427127815,6.955855610637626e-6,true
0.001,2.5,0.5,0.001,-0.10844604667337404,6.338026827107159e-6,true
0.001,2.5,0.5,0.5,-0.10579632196847205,9.12556629118551e-6,false
0.001,2.5,0.5,1.0,-0.10587896516829266,7.95860273973128e-6,false
0.001,2.5,0.5,2.5,-0.10600372611342032,7.114321438480652e-6,false
0.001,2.5,0.5,5.0,-0.10613569578350651,6.388261888539714e-6,true
0.001,2.5,0.5,10.0,-0.10607779088807759,5.604976466654592e-6,false
0.001,2.5,0.5,20.0,-0.10559531291100946,4.911855726646848e-6,true
0.001,2.5,0.75,0.001,-0.10998073469324153,8.696835204490723e-6,false
0.001,2.5,0.75,0.5,-0.10598200837757853,1.0758759679379752e-5,false
0.001,2.5,0.75,1.0,-0.10603949275900873,8.795268092738608e-6,false
0.001,2.5,0.75,2.5,-0.10596404422734262,7.042422879873861e-6,false
0.001,2.5,0.75,5.0,-0.10595768552322311,6.003445420895867e-6,false
0.001,2.5,0.75,10.0,-0.10592020664814306,5.482089715050271e-6,false
0.001,2.5,0.75,20.0,-0.10566636695699004,4.546182946152025e-6,true
0.001,2.5,1.25,0.001,-0.11180857050956332,1.3953125865001552e-5,false
0.001,2.5,1.25,0.5,-0.10619941496223088,1.1571281120897316e-5,false
0.001,2.5,1.25,1.0,-0.10620552768972275,9.036234088759517e-6,false
0.001,2.5,1.25,2.5,-0.10586138066862794,6.999713317828126e-6,false
0.001,2.5,1.25,5.0,-0.10570026164731049,5.866319844947178e-6,true
0.001,2.5,1.25,10.0,-0.10574896631374234,5.559031769033954e-6,false
0.001,2.5,1.25,20.0,-0.1058755332796847,5.470740732806246e-6,true
0.001,2.5,2.5,0.001,-0.1130297733382217,2.2925385466886232e-5,false
0.001,2.5,2.5,0.5,-0.1065060093507089,1.0309135573202215e-5,false
0.001,2.5,2.5,1.0,-0.1064575148676813,8.025306866769608e-6,false
0.001,2.5,2.5,2.5,-0.10581078301939867,6.663998836271046e-6,false
0.001,2.5,2.5,5.0,-0.10551210286015027,5.582063963832069e-6,true
0.001,2.5,2.5,10.0,-0.10575109570435876,6.0269667323490946e-6,false
0.001,2.5,2.5,20.0,-0.1064453635700696,9.111234287420622e-6,false
0.001,2.5,5.0,0.001,-0.11195888773751429,3.199886540441777e-5,false
0.001,2.5,5.0,0.5,-0.10683935602609582,8.116406294406362e-6,true
0.001,2.5,5.0,1.0,-0.10680333880701716,6.211914999299245e-6,true
0.001,2.5,5.0,2.5,-0.10601520655689099,6.132495846451628e-6,true
0.001,2.5,5.0,5.0,-0.10568182817896662,5.098327520272079e-6,true
0.001,2.5,5.0,10.0,-0.10612186978712446,7.047356165860771e-6,true
0.001,2.5,5.0,20.0,-0.10727785107611358,1.3798165124291572e-5,false
0.001,5.0,0.001,0.001,-0.10634352748537075,5.684695602159782e-5,false
0.001,5.0,0.001,0.5,-0.10659153934940557,2.65187954276085e-5,false
0.001,5.0,0.001,1.0,-0.10680809890142642,1.7381360291764876e-5,false
0.001,5.0,0.001,2.5,-0.10651418403913024,9.376989791719167e-6,true
0.001,5.0,0.001,5.0,-0.10617496710130564,8.953024498183568e-6,false
0.001,5.0,0.001,10.0,-0.10594201352130049,1.0691615379200312e-5,false
0.001,5.0,0.001,20.0,-0.10580459839766637,1.545407234995201e-5,false
0.001,5.0,0.25,0.001,-0.10633936961432498,6.186950698401155e-6,true
0.001,5.0,0.25,0.5,-0.10578774485455265,7.370398556368213e-6,true
0.001,5.0,0.25,1.0,-0.10592358875922862,7.704383498065357e-6,true
0.001,5.0,0.25,2.5,-0.10636795767537191,1.235180812008441e-5,false
0.001,5.0,0.25,5.0,-0.10669368759451706,1.3516888136860272e-5,false
0.001,5.0,0.25,10.0,-0.1065901464433529,1.1178972943478606e-5,false
0.001,5.0,0.25,20.0,-0.10578711753953458,8.256763225079525e-6,true
0.001,5.0,0.5,0.001,-0.10842436859563132,5.408576265657788e-6,true
0.001,5.0,0.5,0.5,-0.10578092725483013,6.567805891166077e-6,true
0.001,5.0,0.5,1.0,-0.10593826850946397,7.556464035749069e-6,false
0.001,5.0,0.5,2.5,-0.10623903235376828,1.080501459365198e-5,false
0.001,5.0,0.5,5.0,-0.10645873126712743,1.1612251754661572e-5,false
0.001,5.0,0.5,10.0,-0.10639824649650799,9.87915850066892e-6,false
0.001,5.0,0.5,20.0,-0.10583833894273646,6.749992883776172e-6,false
0.001,5.0,0.75,0.001,-0.10997102047163212,7.33329014501897e-6,true
0.001,5.0,0.75,0.5,-0.10575458257622677,6.9187350589590025e-6,false
0.001,5.0,0.75,1.0,-0.10591256346158022,7.552426846172314e-6,false
0.001,5.0,0.75,2.5,-0.10609582764583171,1.0384214748748267e-5,false
0.001,5.0,0.75,5.0,-0.1062466375202696,1.106780516822667e-5,false
0.001,5.0,0.75,10.0,-0.10625035552883313,9.475445313999968e-6,false
0.001,5.0,0.75,20.0,-0.10592160084055939,6.297425389576091e-6,true
0.001,5.0,1.25,0.001,-0.11171870928784877,1.2343772441978953e-5,false
0.001,5.0,1.25,0.5,-0.1057281116029778,7.406489860524241e-6,true
0.001,5.0,1.25,1.0,-0.105888215122447,7.437671441961009e-6,true
0.001,5.0,1.25,2.5,-0.10591784120990315,9.78360918423715e-6,false
0.001,5.0,1.25,5.0,-0.10598933043932775,1.030053398718914e-5,false
0.001,5.0,1.25,10.0,-0.10610586247222728,8.862702420267431e-6,false
0.001,5.0,1.25,20.0,-0.1061242712221389,6.537651972080664e-6,true
0.001,5.0,2.5,0.001,-0.11276611497323476,2.097581805661265e-5,false
0.001,5.0,2.5,0.5,-0.10575482393966956,7.867476254658553e-6,false
0.001,5.0,2.5,1.0,-0.10594405017858648,7.813287646101094e-6,false
0.001,5.0,2.5,2.5,-0.10580770778574969,9.014841870952947e-6,false
0.001,5.0,2.5,5.0,-0.1058033178395475,8.856948249694257e-6,false
0.001,5.0,2.5,10.0,-0.10609460612040525,8.117961715874065e-6,false
0.001,5.0,2.5,20.0,-0.10658921820847565,9.70070617546829e-6,false
0.001,5.0,5.0,0.001,-0.11160836615197409,3.0013469829336713e-5,false
0.001,5.0,5.0,0.5,-0.10587631642613261,8.147595641550313e-6,false
0.001,5.0,5.0,1.0,-0.1061356730859864,8.465964223407777e-6,false
0.001,5.0,5.0,2.5,-0.1059265479059832,8.839962442012586e-6,false
0.001,5.0,5.0,5.0,-0.10589156534611079,7.747231820804976e-6,true
0.001,5.0,5.0,10.0,-0.1063278144507434,8.77984097593003e-6,false
0.001,5.0,5.0,20.0,-0.10718260554867033,1.5100289980801877e-5,false
0.001,10.0,0.001,0.001,-0.10621152661507578,3.162698129698575e-5,false
0.001,10.0,0.001,0.5,-0.10622369141513838,1.813712305866775e-5,false
0.001,10.0,0.001,1.0,-0.10635288270162617,1.2050892360054009e-5,false
0.001,10.0,0.001,2.5,-0.10620078291793895,7.743391242325599e-6,false
0.001,10.0,0.001,5.0,-0.10603943189659651,7.3555497437440895e-6,false
0.001,10.0,0.001,10.0,-0.10594135273643243,8.128553287612824e-6,true
0.001,10.0,0.001,20.0,-0.10587099774814424,1.2324575119420072e-5,false
0.001,10.0,0.25,0.001,-0.1059872291015085,6.403445907106582e-6,true
0.001,10.0,0.25,0.5,-0.10637407396659496,1.7405840970241626e-5,false
0.001,10.0,0.25,1.0,-0.10655619202266042,1.7821098603992475e-5,false
0.001,10.0,0.25,2.5,-0.10698680945221574,2.301272780475581e-5,false
0.001,10.0,0.25,5.0,-0.10721902516213183,2.4668058003605643e-5,false
0.001,10.0,0.25,10.0,-0.10699366176579157,2.2338419012166474e-5,false
0.001,10.0,0.25,20.0,-0.10610993149365369,1.918430371141734e-5,false
0.001,10.0,0.5,0.001,-0.10767564154383925,6.828585919499855e-6,false
0.001,10.0,0.5,0.5,-0.10627468710970674,1.5243724759917416e-5,false
0.001,10.0,0.5,1.0,-0.1064541022304473,1.644217036732309e-5,false
0.001,10.0,0.5,2.5,-0.10676177416892685,2.1316070548581263e-5,false
0.001,10.0,0.5,5.0,-0.10692145313638317,2.2625497484741168e-5,false
0.001,10.0,0.5,10.0,-0.10675433449538119,2.0172113091624467e-5,false
0.001,10.0,0.5,20.0,-0.10609124047587098,1.6506083039913136e-5,false
0.001,10.0,0.75,0.001,-0.1088767604969413,8.669072985273276e-6,false
0.001,10.0,0.75,0.5,-0.10619791041594605,1.4458332750228028e-5,false
0.001,10.0,0.75,1.0,-0.10637898536006227,1.5872685825456403e-5,false
0.001,10.0,0.75,2.5,-0.10659763078610723,2.0661214477849893e-5,false
0.001,10.0,0.75,5.0,-0.10670805580187934,2.1749966799868083e-5,false
0.001,10.0,0.75,10.0,-0.10659818724922854,1.9106641578194468e-5,false
0.001,10.0,0.75,20.0,-0.10612415231100598,1.511657140634446e-5,false
0.001,10.0,1.25,0.001,-0.11016037019437679,1.1547639643292675e-5,false
0.001,10.0,1.25,0.5,-0.10610607628127852,1.3058194542267095e-5,false
0.001,10.0,1.25,1.0,-0.1063031355927245,1.471335563236577e-5,false
0.001,10.0,1.25,2.5,-0.1064127464368437,1.9478434657947844e-5,false
0.001,10.0,1.25,5.0,-0.1064625949223895,2.023898513422055e-5,false
0.001,10.0,1.25,10.0,-0.10643869606516121,1.726224880463094e-5,false
0.001,10.0,1.25,20.0,-0.1062335333867063,1.3032390656236704e-5,false
0.001,10.0,2.5,0.001,-0.11073465584677762,1.5196412948855742e-5,false
0.001,10.0,2.5,0.5,-0.10602308143058398,9.931283096294637e-6,false
0.001,10.0,2.5,1.0,-0.10627567783163161,1.260268100550068e-5,false
0.001,10.0,2.5,2.5,-0.10627470461664529,1.7282433573392787e-5,false
0.001,10.0,2.5,5.0,-0.10625715267419494,1.7208504256706244e-5,false
0.001,10.0,2.5,10.0,-0.10634915069858407,1.3614280469787537e-5,false
0.001,10.0,2.5,20.0,-0.10649487172482025,1.046558124177256e-5,false
0.001,10.0,5.0,0.001,-0.1095031249792194,2.005706472389611e-5,false
0.001,10.0,5.0,0.5,-0.10599915139523615,7.520255403332178e-6,true
0.001,10.0,5.0,1.0,-0.10633623924431107,1.1821001338254493e-5,false
0.001,10.0,5.0,2.5,-0.10628843783171704,1.61850867605548e-5,false
0.001,10.0,5.0,5.0,-0.10622939013954028,1.4929123731280213e-5,false
0.001,10.0,5.0,10.0,-0.10640565448713578,1.1264828721826879e-5,false
0.001,10.0,5.0,20.0,-0.10680811597977764,1.2689172055608101e-5,false
0.001,20.0,0.001,0.001,-0.10613269285502934,9.998901432213313e-6,true
0.001,20.0,0.001,0.5,-0.10595895752166343,9.030968740998718e-6,true
0.001,20.0,0.001,1.0,-0.1060192629152305,6.8876933156544114e-6,true
0.001,20.0,0.001,2.5,-0.10598615501915597,6.770373799004957e-6,true
0.001,20.0,0.001,5.0,-0.1059797501126252,6.445872887110352e-6,true
0.001,20.0,0.001,10.0,-0.10601257969399683,6.232915356312069e-6,true
0.001,20.0,0.001,20.0,-0.10602661365058716,8.917295031965871e-6,true
0.001,20.0,0.25,0.001,-0.10558470618029607,8.18351118719878e-6,true
0.001,20.0,0.25,0.5,-0.10695110990182086,3.4365757044831575e-5,false
0.001,20.0,0.25,1.0,-0.10711004917966672,3.465977768537378e-5,false
0.001,20.0,0.25,2.5,-0.10740162245213736,3.913484525497607e-5,false
0.001,20.0,0.25,5.0,-0.10747526822246975,4.060555517704131e-5,false
0.001,20.0,0.25,10.0,-0.10713120789216261,3.8552756556360704e-5,false
0.001,20.0,0.25,20.0,-0.10624523390261847,3.602086373361157e-5,false
0.001,20.0,0.5,0.001,-0.10643807503058603,8.636359910010855e-6,true
0.001,20.0,0.5,0.5,-0.10699352195941364,3.125211037382048e-5,false
0.001,20.0,0.5,1.0,-0.10711217327099777,3.2212047872971676e-5,false
0.001,20.0,0.5,2.5,-0.10723989925932464,3.690723049847629e-5,false
0.001,20.0,0.5,5.0,-0.1072057876112803,3.8079421343047873e-5,false
0.001,20.0,0.5,10.0,-0.10686291003358639,3.552841700647338e-5,false
0.001,20.0,0.5,20.0,-0.10611468776395191,3.232609713916169e-5,false
0.001,20.0,0.75,0.001,-0.10705367044276758,1.1463253366331715e-5,false
0.001,20.0,0.75,0.5,-0.10700572521067206,2.924175656894767e-5,false
0.001,20.0,0.75,1.0,-0.10711015914525121,3.0641246292770473e-5,false
0.001,20.0,0.75,2.5,-0.10713346293764561,3.563173749909836e-5,false
0.001,20.0,0.75,5.0,-0.1070290130991743,3.6596332690324494e-5,false
0.001,20.0,0.75,10.0,-0.10669797076755418,3.361944368418314e-5,false
0.001,20.0,0.75,20.0,-0.10606736236225717,2.990172592200335e-5,false
0.001,20.0,1.25,0.001,-0.10763650624892585,1.4047203987992731e-5,false
0.001,20.0,1.25,0.5,-0.10701161324281856,2.5394266180489513e-5,false
0.001,20.0,1.25,1.0,-0.10711753936266283,2.76096920980094e-5,false
0.001,20.0,1.25,2.5,-0.107019863052974,3.330551465712852e-5,false
0.001,20.0,1.25,5.0,-0.106828577199263,3.396014046705078e-5,false
0.001,20.0,1.25,10.0,-0.10651887309742525,3.0212300333440417e-5,false
0.001,20.0,1.25,20.0,-0.10605324360115681,2.563056829168951e-5,false
0.001,20.0,2.5,0.001,-0.10758760360790993,1.3114015948996952e-5,false
0.001,20.0,2.5,0.5,-0.10699623266479036,1.7098877702908394e-5,false
0.001,20.0,2.5,1.0,-0.10714314579105988,2.1677820732758468e-5,false
0.001,20.0,2.5,2.5,-0.10692739049849886,2.8996059247429203e-5,false
0.001,20.0,2.5,5.0,-0.10663793580959328,2.8905642493250018e-5,false
0.001,20.0,2.5,10.0,-0.1063598719668536,2.3384524345020177e-5,false
0.001,20.0,2.5,20.0,-0.10610775035115987,1.7006321091849577e-5,false
0.001,20.0,5.0,0.001,-0.10633760332764104,9.917975375337952e-6,true
0.001,20.0,5.0,0.5,-0.10693260824219118,9.043477917033408e-6,true
0.001,20.0,5.0,1.0,-0.10715030880683125,1.7743338668658133e-5,false
0.001,20.0,5.0,2.5,-0.10688588481851397,2.6337776034482886e-5,false
0.001,20.0,5.0,5.0,-0.10653781339043249,2.5071609262843214e-5,false
0.001,20.0,5.0,10.0,-0.10628826040682249,1.7441583533059195e-5,false
0.001,20.0,5.0,20.0,-0.10619824181035611,9.798364524298172e-6,true
0.25,0.001,0.001,0.001,-0.1061406933659758,9.12376491193336e-5,false
0.25,0.001,0.001,0.5,-0.10597827457894637,9.944651681385004e-5,false
0.25,0.001,0.001,1.0,-0.10606931311062472,9.860486321521789e-5,false
0.25,0.001,0.001,2.5,-0.10621871798635542,9.642622831509026e-5,false
0.25,0.001,0.001,5.0,-0.10632935519917713,9.415442914497236e-5,false
0.25,0.001,0.001,10.0,-0.10641080514564097,9.211871712714707e-5,false
0.25,0.001,0.001,20.0,-0.10644191996201056,9.128606569042797e-5,false
0.25,0.001,0.25,0.001,-0.10610361294503928,4.6314502678262985e-5,false
0.25,0.001,0.25,0.5,-0.10596924777432255,9.32736970610965e-5,false
0.25,0.001,0.25,1.0,-0.10598819752088365,9.39373551142684e-5,false
0.25,0.001,0.25,2.5,-0.10601026082435351,9.587675294571626e-5,false
