slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,0.5,1.0,7.5,-0.13900052255685716,0.04734069906083545,false
1.0e-6,0.5,1.0,10.0,-0.13996430345713515,0.058493201670817105,false
1.0e-6,0.5,1.5,1.0e-6,-0.14009186883494482,0.05769911599166156,false
1.0e-6,0.5,1.5,0.5,-0.14134487393266013,0.05671707374202358,false
1.0e-6,0.5,1.5,1.0,-0.14227289050632508,0.06425140375582188,false
1.0e-6,0.5,1.5,2.5,-0.14098780327855293,0.033947338721948245,false
1.0e-6,0.5,1.5,5.0,-0.14077433455148733,0.060256820568294095,false
1.0e-6,0.5,1.5,7.5,-0.13859136016142665,0.047316738861022244,false
1.0e-6,0.5,1.5,10.0,-0.1396298989855911,0.06787405569486187,false
1.0e-6,0.5,2.5,1.0e-6,-0.13828922456031384,0.050746998442335545,false
1.0e-6,0.5,2.5,0.5,-0.13850824747950022,0.025287326744489788,false
1.0e-6,0.5,2.5,1.0,-0.1388765365593543,0.04689196190337337,false
1.0e-6,0.5,2.5,2.5,-0.13949673184741604,0.03880225046181458,false
1.0e-6,0.5,2.5,5.0,-0.14000850580610058,0.039798930906894854,false
1.0e-6,0.5,2.5,7.5,-0.1393288135072516,0.04531504001849825,false
1.0e-6,0.5,2.5,10.0,-0.13948898418069514,0.03332756501675431,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.14076720335477638,0.07847041745475111,false
1.0e-6,1.0,1.0e-6,0.5,-0.14206997313583097,0.07437359917728616,false
1.0e-6,1.0,1.0e-6,1.0,-0.1427886596410768,0.07539007995152364,false
1.0e-6,1.0,1.0e-6,2.5,-0.14018707903360933,0.08306559892707184,false
1.0e-6,1.0,1.0e-6,5.0,-0.14017175764036574,0.009936100683192277,true
1.0e-6,1.0,1.0e-6,7.5,-0.13719527120505723,0.02966977424489591,false
1.0e-6,1.0,1.0e-6,10.0,-0.14004531509423152,0.04759957854304726,false
1.0e-6,1.0,0.25,1.0e-6,-0.14093094558188657,0.06837291173492184,false
1.0e-6,1.0,0.25,0.5,-0.14236370337785337,0.06568427169352944,false
1.0e-6,1.0,0.25,1.0,-0.14318051552335032,0.06962873776330035,false
1.0e-6,1.0,0.25,2.5,-0.14048627199246905,0.07792535429991822,false
1.0e-6,1.0,0.25,5.0,-0.14044293470641014,0.022368936822915592,false
1.0e-6,1.0,0.25,7.5,-0.13710965318068052,0.036513460456322394,false
1.0e-6,1.0,0.25,10.0,-0.14014644690271696,0.04236962247442617,false
1.0e-6,1.0,0.5,1.0e-6,-0.140927520525808,0.05702375522359257,false
1.0e-6,1.0,0.5,0.5,-0.1424037491151617,0.05770650945150647,false
1.0e-6,1.0,0.5,1.0,-0.14328257911299747,0.06602624772497628,false
1.0e-6,1.0,0.5,2.5,-0.1407243216350582,0.0719868506658429,false
1.0e-6,1.0,0.5,5.0,-0.14066148904203638,0.03800055497709498,false
1.0e-6,1.0,0.5,7.5,-0.13709004539864314,0.04870820429426648,false
1.0e-6,1.0,0.5,10.0,-0.14015181820572448,0.046016421125485124,false
1.0e-6,1.0,0.75,1.0e-6,-0.14074436984869987,0.04733600011705651,false
1.0e-6,1.0,0.75,0.5,-0.14216789052436968,0.05279640208119844,false
1.0e-6,1.0,0.75,1.0,-0.1430645389806076,0.06542331769128994,false
1.0e-6,1.0,0.75,2.5,-0.1408692412319862,0.06598547568349668,false
1.0e-6,1.0,0.75,5.0,-0.14080159842037207,0.04969710143347731,false
1.0e-6,1.0,0.75,7.5,-0.13714374971971086,0.05901507348210333,false
1.0e-6,1.0,0.75,10.0,-0.14006548894791715,0.05453543305493752,false
1.0e-6,1.0,1.0,1.0e-6,-0.14040457360236397,0.0436715350367084,false
1.0e-6,1.0,1.0,0.5,-0.14168718154939763,0.05254400478704892,false
1.0e-6,1.0,1.0,1.0,-0.1425565361279604,0.06725938529415044,false
1.0e-6,1.0,1.0,2.5,-0.14090305550745758,0.06098919813298794,false
1.0e-6,1.0,1.0,5.0,-0.14085108354663373,0.05721549732576512,false
1.0e-6,1.0,1.0,7.5,-0.13727612883288667,0.06546990262299973,false
1.0e-6,1.0,1.0,10.0,-0.1399145899025803,0.0624248283290039,false
1.0e-6,1.0,1.5,1.0e-6,-0.13948361487641786,0.05425497394165401,false
1.0e-6,1.0,1.5,0.5,-0.1403226558547984,0.05882565543681363,false
1.0e-6,1.0,1.5,1.0,-0.1410318165325628,0.07091082669699994,false
1.0e-6,1.0,1.5,2.5,-0.14065175737591878,0.05367149575467496,false
1.0e-6,1.0,1.5,5.0,-0.1407084742503846,0.06370570766119062,false
1.0e-6,1.0,1.5,7.5,-0.1377738069502912,0.06892455551641764,false
1.0e-6,1.0,1.5,10.0,-0.13958882036915837,0.06468319148617718,false
1.0e-6,1.0,2.5,1.0e-6,-0.13828222384985098,0.06320249974039968,false
1.0e-6,1.0,2.5,0.5,-0.13838811854140218,0.049282919133703446,false
1.0e-6,1.0,2.5,1.0,-0.13868529880942493,0.05874973819483796,false
1.0e-6,1.0,2.5,2.5,-0.1395851007133643,0.009937257630175417,true
1.0e-6,1.0,2.5,5.0,-0.14002459380558727,0.06093484202286258,false
1.0e-6,1.0,2.5,7.5,-0.13908922986285188,0.0609699807654934,false
1.0e-6,1.0,2.5,10.0,-0.139460980666895,0.009904519336923481,true
1.0e-6,2.5,1.0e-6,1.0e-6,-0.13897208606428318,0.07487145928037056,false
1.0e-6,2.5,1.0e-6,0.5,-0.13945873103279358,0.048260941222138504,false
1.0e-6,2.5,1.0e-6,1.0,-0.13988592586719653,0.024226126500856055,false
1.0e-6,2.5,1.0e-6,2.5,-0.13969807933186323,0.07268977733611438,false
1.0e-6,2.5,1.0e-6,5.0,-0.13914290500581594,0.0598910775008194,false
1.0e-6,2.5,1.0e-6,7.5,-0.13988164843276044,0.00991581099648835,true
1.0e-6,2.5,1.0e-6,10.0,-0.13936330671456212,0.04017393460438954,false
1.0e-6,2.5,0.25,1.0e-6,-0.1390301418968584,0.0716607977704863,false
1.0e-6,2.5,0.25,0.5,-0.13949954411810148,0.04310678579496551,false
1.0e-6,2.5,0.25,1.0,-0.13991684718805802,0.009938433911566832,true
1.0e-6,2.5,0.25,2.5,-0.13981018904013628,0.06902796944275312,false
1.0e-6,2.5,0.25,5.0,-0.13938501489749436,0.042872746756126116,false
1.0e-6,2.5,0.25,7.5,-0.13981359781093194,0.023404424615618157,false
1.0e-6,2.5,0.25,10.0,-0.13956670576993008,0.03253064544034431,false
1.0e-6,2.5,0.5,1.0e-6,-0.13905325964583,0.06931408365758546,false
1.0e-6,2.5,0.5,0.5,-0.13945824823792632,0.04480278619066285,false
1.0e-6,2.5,0.5,1.0,-0.13983377949374978,0.021788140305156432,false
1.0e-6,2.5,0.5,2.5,-0.13988276834939561,0.063815313393085,false
1.0e-6,2.5,0.5,5.0,-0.13962110811439657,0.023627237851210566,false
1.0e-6,2.5,0.5,7.5,-0.13967726938132177,0.03960157614915052,false
1.0e-6,2.5,0.5,10.0,-0.13971270859231688,0.02514452873040404,false
1.0e-6,2.5,0.75,1.0e-6,-0.1390328318125071,0.06678101348302792,false
1.0e-6,2.5,0.75,0.5,-0.13933225381731004,0.049461516330723376,false
1.0e-6,2.5,0.75,1.0,-0.1396395446908736,0.035792081713318435,false
1.0e-6,2.5,0.75,2.5,-0.13991019016424167,0.054949327139695976,false
1.0e-6,2.5,0.75,5.0,-0.13981600600649682,0.009937767055220962,true
1.0e-6,2.5,0.75,7.5,-0.13949767567843174,0.05103033132975357,false
1.0e-6,2.5,0.75,10.0,-0.13977156028748158,0.01650609181177614,false
1.0e-6,2.5,1.0,1.0e-6,-0.1389714817345674,0.06363357444501674,false
1.0e-6,2.5,1.0,0.5,-0.13913954842361548,0.053297708932564435,false
1.0e-6,2.5,1.0,1.0,-0.1393627733313775,0.045023708286752194,false
1.0e-6,2.5,1.0,2.5,-0.1398932904232369,0.041333947851792924,false
1.0e-6,2.5,1.0,5.0,-0.13994169435098067,0.022265720940390876,false
1.0e-6,2.5,1.0,7.5,-0.13930728955816643,0.05757892268077582,false
1.0e-6,2.5,1.0,10.0,-0.13973679093333308,0.009814047305505353,true
1.0e-6,2.5,1.5,1.0e-6,-0.1387861943102356,0.06101522298816591,false
1.0e-6,2.5,1.5,0.5,-0.13869917020285744,0.05848037960337882,false
1.0e-6,2.5,1.5,1.0,-0.1387592104902091,0.05403165615955349,false
1.0e-6,2.5,1.5,2.5,-0.13975529416778698,0.009939318098745105,true
1.0e-6,2.5,1.5,5.0,-0.13994650303329548,0.04543811546147772,false
1.0e-6,2.5,1.5,7.5,-0.13901092494654488,0.06370144017238392,false
1.0e-6,2.5,1.5,10.0,-0.1394860898494237,0.030933690803985534,false
1.0e-6,2.5,2.5,1.0e-6,-0.13861508636948683,0.08647946687705589,false
1.0e-6,2.5,2.5,0.5,-0.13841081062189686,0.08506265217032505,false
1.0e-6,2.5,2.5,1.0,-0.13836519834411742,0.08375077358648597,false
1.0e-6,2.5,2.5,2.5,-0.13932235121864192,0.07307475635790961,false
1.0e-6,2.5,2.5,5.0,-0.13938251189637343,0.009943851364256306,true
1.0e-6,2.5,2.5,7.5,-0.1389343378914728,0.07434369000393701,false
1.0e-6,2.5,2.5,10.0,-0.13920648109157538,0.07067484411821622,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.13949686031429628,0.07286888594644488,false
1.0e-6,5.0,1.0e-6,0.5,-0.13978986039142802,0.04316392208815006,false
1.0e-6,5.0,1.0e-6,1.0,-0.1398661038490021,0.009925755744714507,true
1.0e-6,5.0,1.0e-6,2.5,-0.13905966178096105,0.07616293572222714,false
1.0e-6,5.0,1.0e-6,5.0,-0.13905886738868461,0.04581923085724432,false
1.0e-6,5.0,1.0e-6,7.5,-0.139742332733771,0.00989186554150291,true
1.0e-6,5.0,1.0e-6,10.0,-0.13930972647536605,0.023483054727556768,false
1.0e-6,5.0,0.25,1.0e-6,-0.1394334365394042,0.07149634044323648,false
1.0e-6,5.0,0.25,0.5,-0.13972424773727574,0.046413855140921695,false
1.0e-6,5.0,0.25,1.0,-0.13980848876920698,0.024747836619424854,false
1.0e-6,5.0,0.25,2.5,-0.13903308458431735,0.06353609565656158,false
1.0e-6,5.0,0.25,5.0,-0.13901307937269466,0.05179515923714071,false
1.0e-6,5.0,0.25,7.5,-0.13964238679878843,0.013878947562733238,false
1.0e-6,5.0,0.25,10.0,-0.13930804906719546,0.02948033692625437,false
1.0e-6,5.0,0.5,1.0e-6,-0.13932703641226152,0.0712865753502995,false
1.0e-6,5.0,0.5,0.5,-0.13959887235402801,0.0547321476164781,false
1.0e-6,5.0,0.5,1.0,-0.13968528542459144,0.043689602688466375,false
1.0e-6,5.0,0.5,2.5,-0.13898005790666082,0.04776715836502877,false
1.0e-6,5.0,0.5,5.0,-0.13894712253370367,0.06063106095435366,false
1.0e-6,5.0,0.5,7.5,-0.13948475053470458,0.01858404193459774,false
1.0e-6,5.0,0.5,10.0,-0.1393052362799681,0.03728020386302215,false
1.0e-6,5.0,0.75,1.0e-6,-0.1391988677382382,0.07172061388540385,false
1.0e-6,5.0,0.75,0.5,-0.13943828929769025,0.06342109712237944,false
1.0e-6,5.0,0.75,1.0,-0.13951980727633895,0.05904176096330816,false
1.0e-6,5.0,0.75,2.5,-0.138908332919483,0.031476998862109605,false
1.0e-6,5.0,0.75,5.0,-0.1388729307792303,0.06826645416359316,false
1.0e-6,5.0,0.75,7.5,-0.13929608599539015,0.022617651417023488,false
1.0e-6,5.0,0.75,10.0,-0.13930977012986756,0.03911086373523442,false
1.0e-6,5.0,1.0,1.0e-6,-0.13907354427925464,0.07256191253339145,false
1.0e-6,5.0,1.0,0.5,-0.13927245467294203,0.06999881294701357,false
1.0e-6,5.0,1.0,1.0,-0.13934192399257214,0.06973079167014452,false
1.0e-6,5.0,1.0,2.5,-0.13882944107354944,0.02269101447157061,false
1.0e-6,5.0,1.0,5.0,-0.13880359661885971,0.073176396791455,false
1.0e-6,5.0,1.0,7.5,-0.1391058168382377,0.031099461240087167,false
1.0e-6,5.0,1.0,10.0,-0.1393234663314244,0.03313198194968568,false
1.0e-6,5.0,1.5,1.0e-6,-0.13890727218400514,0.07341449814554887,false
1.0e-6,5.0,1.5,0.5,-0.13902390527019068,0.07298278580236768,false
1.0e-6,5.0,1.5,1.0,-0.13905365157551058,0.07694390204509649,false
1.0e-6,5.0,1.5,2.5,-0.13869662847446357,0.0381562768023326,false
1.0e-6,5.0,1.5,5.0,-0.13871714479320457,0.07367131317911159,false
1.0e-6,5.0,1.5,7.5,-0.13880909296558389,0.05940410970220352,false
1.0e-6,5.0,1.5,10.0,-0.1393502391919118,0.009935046214277602,true
1.0e-6,5.0,2.5,1.0e-6,-0.13891944151245073,0.06089334648298065,false
1.0e-6,5.0,2.5,0.5,-0.13894837876618407,0.04600493675579834,false
1.0e-6,5.0,2.5,1.0,-0.13890836166409387,0.058486251432491664,false
1.0e-6,5.0,2.5,2.5,-0.13864701729063356,0.026149700672824336,false
1.0e-6,5.0,2.5,5.0,-0.1387410080792242,0.04682806906345585,false
1.0e-6,5.0,2.5,7.5,-0.13864706724888384,0.09172137559293664,false
1.0e-6,5.0,2.5,10.0,-0.13917224139535977,0.0660588235646159,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.13989789924723436,0.009907425044329767,true
1.0e-6,7.5,1.0e-6,0.5,-0.13989888822773344,0.017854057901949032,false
1.0e-6,7.5,1.0e-6,1.0,-0.13972804335387884,0.009896768354944841,true
1.0e-6,7.5,1.0e-6,2.5,-0.13897518318205893,0.03320696729241423,false
1.0e-6,7.5,1.0e-6,5.0,-0.1389591626447861,0.06398212344513221,false
1.0e-6,7.5,1.0e-6,7.5,-0.13854804811705904,0.08148689426030192,false
1.0e-6,7.5,1.0e-6,10.0,-0.13964741986638513,0.009903346167830417,true
1.0e-6,7.5,0.25,1.0e-6,-0.13983047025122536,0.020072866224653554,false
1.0e-6,7.5,0.25,0.5,-0.1399001726125705,0.024860484196686742,false
1.0e-6,7.5,0.25,1.0,-0.13980159725464697,0.020810082665793796,false
1.0e-6,7.5,0.25,2.5,-0.1390585604814187,0.02538958290487823,false
1.0e-6,7.5,0.25,5.0,-0.13893008403531693,0.06266616464659862,false
1.0e-6,7.5,0.25,7.5,-0.13847637993716735,0.07016384086882445,false
1.0e-6,7.5,0.25,10.0,-0.13949424376353184,0.023122678039743227,false
1.0e-6,7.5,0.5,1.0e-6,-0.13968029820162808,0.03025031203587787,false
1.0e-6,7.5,0.5,0.5,-0.13982690608980072,0.033867859030677766,false
1.0e-6,7.5,0.5,1.0,-0.1398213550530728,0.034036641603997275,false
1.0e-6,7.5,0.5,2.5,-0.13914254335218273,0.03468374934042264,false
1.0e-6,7.5,0.5,5.0,-0.13888582116996284,0.06078561845206083,false
1.0e-6,7.5,0.5,7.5,-0.1384022235621388,0.05677787011578742,false
1.0e-6,7.5,0.5,10.0,-0.13932172009661925,0.0411445110202642,false
1.0e-6,7.5,0.75,1.0e-6,-0.1394707436857568,0.032856095343536965,false
1.0e-6,7.5,0.75,0.5,-0.13969062478917052,0.03797614636628722,false
1.0e-6,7.5,0.75,1.0,-0.139784819209806,0.043304127321603936,false
1.0e-6,7.5,0.75,2.5,-0.13921639108078615,0.049482449266303095,false
1.0e-6,7.5,0.75,5.0,-0.13883356336349628,0.05537212044504532,false
1.0e-6,7.5,0.75,7.5,-0.13833159014283672,0.0447582296454474,false
1.0e-6,7.5,0.75,10.0,-0.1391648801300834,0.05617944358327414,false
1.0e-6,7.5,1.0,1.0e-6,-0.1392377295463816,0.027662004104861835,false
1.0e-6,7.5,1.0,0.5,-0.13951518664220836,0.03760856463601597,false
1.0e-6,7.5,1.0,1.0,-0.1396993304026326,0.049510304467392255,false
1.0e-6,7.5,1.0,2.5,-0.13926964766409589,0.06143280801081394,false
1.0e-6,7.5,1.0,5.0,-0.13878187598482986,0.045206136458068244,false
1.0e-6,7.5,1.0,7.5,-0.13826938780013331,0.039828421010247236,false
1.0e-6,7.5,1.0,10.0,-0.13904755384749143,0.06667829209195733,false
1.0e-6,7.5,1.5,1.0e-6,-0.1388532888900002,0.009897696118711139,true
1.0e-6,7.5,1.5,0.5,-0.13916743633781883,0.038579183844135514,false
1.0e-6,7.5,1.5,1.0,-0.13944838015737968,0.06031922085923214,false
1.0e-6,7.5,1.5,2.5,-0.1392886807286793,0.06669763574970532,false
1.0e-6,7.5,1.5,5.0,-0.13870867834420336,0.02496574063702002,false
1.0e-6,7.5,1.5,7.5,-0.13818144489857997,0.05056209854169717,false
1.0e-6,7.5,1.5,10.0,-0.1389415575504764,0.07056068161782474,false
1.0e-6,7.5,2.5,1.0e-6,-0.13879284985717164,0.022308926428681958,false
1.0e-6,7.5,2.5,0.5,-0.13893388384392077,0.049400472687551246,false
1.0e-6,7.5,2.5,1.0,-0.13906447503608246,0.07324218258851868,false
1.0e-6,7.5,2.5,2.5,-0.1390523944367776,0.00994779348831708,true
1.0e-6,7.5,2.5,5.0,-0.13871327392044439,0.07733293974255018,false
1.0e-6,7.5,2.5,7.5,-0.138191224796352,0.04658341523562725,false
1.0e-6,7.5,2.5,10.0,-0.13885247396836523,0.025222494511221084,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.13945589498439367,0.04203488623610283,false
1.0e-6,10.0,1.0e-6,0.5,-0.1393926866944559,0.058881635537105945,false
1.0e-6,10.0,1.0e-6,1.0,-0.13921932540639673,0.08089158660917554,false
1.0e-6,10.0,1.0e-6,2.5,-0.13887544526947251,0.08627116691671521,false
1.0e-6,10.0,1.0e-6,5.0,-0.13962426712076342,0.009947564595801582,true
1.0e-6,10.0,1.0e-6,7.5,-0.13961267172365985,0.009947912629056168,true
1.0e-6,10.0,1.0e-6,10.0,-0.1389748032048447,0.04756772762388617,false
1.0e-6,10.0,0.25,1.0e-6,-0.13955150583473264,0.02256895284071395,false
1.0e-6,10.0,0.25,0.5,-0.1395038732993338,0.04918024966873166,false
1.0e-6,10.0,0.25,1.0,-0.13934920859826966,0.07628190100974447,false
1.0e-6,10.0,0.25,2.5,-0.1390776710842375,0.07994065193824099,false
1.0e-6,10.0,0.25,5.0,-0.13959831471021628,0.024388400587844694,false
1.0e-6,10.0,0.25,7.5,-0.13965353496168878,0.025453233768681742,false
1.0e-6,10.0,0.25,10.0,-0.13895135066764547,0.05231049270017872,false
1.0e-6,10.0,0.5,1.0e-6,-0.13961167433565638,0.009925536809970539,true
1.0e-6,10.0,0.5,0.5,-0.13958610872629743,0.044968056758412124,false
1.0e-6,10.0,0.5,1.0,-0.13946230640532103,0.07296759077750826,false
1.0e-6,10.0,0.5,2.5,-0.139284528161999,0.07255102872854488,false
1.0e-6,10.0,0.5,5.0,-0.13952741665293053,0.042227188846319895,false
1.0e-6,10.0,0.5,7.5,-0.13965681749295414,0.04523841929579005,false
1.0e-6,10.0,0.5,10.0,-0.1389150689634605,0.06289962463320045,false
1.0e-6,10.0,0.75,1.0e-6,-0.1396305372742249,0.018708123158024902,false
1.0e-6,10.0,0.75,0.5,-0.13963025049461805,0.04633035451272749,false
1.0e-6,10.0,0.75,1.0,-0.13954333196041885,0.07093119048346913,false
1.0e-6,10.0,0.75,2.5,-0.13945971318234443,0.06603661764013016,false
1.0e-6,10.0,0.75,5.0,-0.13942882243800298,0.05541213351333322,false
1.0e-6,10.0,0.75,7.5,-0.1396272540288756,0.06100055414674591,false
1.0e-6,10.0,0.75,10.0,-0.13887248209010894,0.0740485800145023,false
1.0e-6,10.0,1.0,1.0e-6,-0.13960965976709178,0.02897982592587833,false
1.0e-6,10.0,1.0,0.5,-0.13963382838041866,0.049527891895350666,false
1.0e-6,10.0,1.0,1.0,-0.13958219901372132,0.06949726803609493,false
1.0e-6,10.0,1.0,2.5,-0.13957083369336612,0.06308222437943242,false
1.0e-6,10.0,1.0,5.0,-0.1393243617411148,0.06281062222946811,false
1.0e-6,10.0,1.0,7.5,-0.13957395354151822,0.0710482971370487,false
1.0e-6,10.0,1.0,10.0,-0.13883053037427778,0.08263857820936318,false
1.0e-6,10.0,1.5,1.0e-6,-0.13948407456780376,0.037417296880288234,false
1.0e-6,10.0,1.5,0.5,-0.1395410735893097,0.04954664957716242,false
1.0e-6,10.0,1.5,1.0,-0.13953059471826523,0.06494584747502237,false
1.0e-6,10.0,1.5,2.5,-0.1395417311519199,0.06949760196091356,false
1.0e-6,10.0,1.5,5.0,-0.13917158534725302,0.061093609625885746,false
1.0e-6,10.0,1.5,7.5,-0.13943783091821624,0.07142719187846802,false
1.0e-6,10.0,1.5,10.0,-0.1387681140030625,0.08847804660914527,false
1.0e-6,10.0,2.5,1.0e-6,-0.13916773274933625,0.04283091097760679,false
