slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,1.0,2.5,5.0,-0.0548333527666554,6.979643371795793e-5,false
0.001,1.0,2.5,10.0,-0.05459098415526314,7.261572049597661e-5,false
0.001,1.0,2.5,20.0,-0.054312047986847016,7.410383761262635e-5,false
0.001,1.0,5.0,0.001,-0.054141840809286884,8.44728211590518e-5,false
0.001,1.0,5.0,0.5,-0.055135605894051545,3.0761914857629064e-5,false
0.001,1.0,5.0,1.0,-0.05518636689197645,4.0682903899725936e-5,false
0.001,1.0,5.0,2.5,-0.055040917586742205,6.251034420801305e-5,false
0.001,1.0,5.0,5.0,-0.054820458800775386,7.350181222065339e-5,false
0.001,1.0,5.0,10.0,-0.05454943769357544,7.908777073920793e-5,false
0.001,1.0,5.0,20.0,-0.05425163464797421,8.207185092126868e-5,false
0.001,2.5,0.001,0.001,-0.05432919489638204,4.3927557977797106e-5,false
0.001,2.5,0.001,0.5,-0.054287214607427914,2.796723583783808e-5,false
0.001,2.5,0.001,1.0,-0.054462183701557636,3.774375269049748e-5,false
0.001,2.5,0.001,2.5,-0.054631427688942996,5.866588118430494e-5,false
0.001,2.5,0.001,5.0,-0.05469940850282716,6.811499292944498e-5,false
0.001,2.5,0.001,10.0,-0.05469269178567633,7.208231135073178e-5,false
0.001,2.5,0.001,20.0,-0.05458545434391356,7.435517665595144e-5,false
0.001,2.5,0.25,0.001,-0.05442496189705521,6.125580446904509e-5,false
0.001,2.5,0.25,0.5,-0.05391981662461394,4.3905176885851954e-5,false
0.001,2.5,0.25,1.0,-0.054031307739363106,4.984994198658485e-5,false
0.001,2.5,0.25,2.5,-0.054119075228766106,6.186064330887039e-5,false
0.001,2.5,0.25,5.0,-0.054133296255473175,6.454510242021458e-5,false
0.001,2.5,0.25,10.0,-0.05409234437329167,6.208475173609997e-5,false
0.001,2.5,0.25,20.0,-0.053984247209755074,6.0420616289880735e-5,false
0.001,2.5,0.5,0.001,-0.05461432399783592,6.0830698878022354e-5,false
0.001,2.5,0.5,0.5,-0.054275643654710555,4.868189075338168e-5,false
0.001,2.5,0.5,1.0,-0.0543998532454528,5.352226466481112e-5,false
0.001,2.5,0.5,2.5,-0.05447804332245096,6.354224571131482e-5,false
0.001,2.5,0.5,5.0,-0.054470223287496386,6.522873461492432e-5,false
0.001,2.5,0.5,10.0,-0.054398716267714836,6.21714868296218e-5,false
0.001,2.5,0.5,20.0,-0.05425350274829504,6.02394650861871e-5,false
0.001,2.5,0.75,0.001,-0.05469534985970755,6.244679639511646e-5,false
0.001,2.5,0.75,0.5,-0.05449001895988764,5.318698819730887e-5,false
0.001,2.5,0.75,1.0,-0.05462083640869266,5.7132691078969795e-5,false
0.001,2.5,0.75,2.5,-0.05469086146983006,6.562616753596837e-5,false
0.001,2.5,0.75,5.0,-0.054667816252817955,6.680487302636362e-5,false
0.001,2.5,0.75,10.0,-0.054576381905231154,6.374098600315683e-5,false
0.001,2.5,0.75,20.0,-0.05440806926534473,6.191750919035517e-5,false
0.001,2.5,1.25,0.001,-0.05475191974386466,6.505591897579099e-5,false
0.001,2.5,1.25,0.5,-0.05473377549322559,5.741812541820129e-5,false
0.001,2.5,1.25,1.0,-0.0548706689100267,6.0494217958059005e-5,false
0.001,2.5,1.25,2.5,-0.054928263405951576,6.764631041031932e-5,false
0.001,2.5,1.25,5.0,-0.054885338862708466,6.857604336371429e-5,false
0.001,2.5,1.25,10.0,-0.054769212395559305,6.585836013656638e-5,false
0.001,2.5,1.25,20.0,-0.054573611313474886,6.441860879479792e-5,false
0.001,2.5,2.5,0.001,-0.05472982400089757,6.841336460972072e-5,false
0.001,2.5,2.5,0.5,-0.05495857400182379,5.9389235793732e-5,false
0.001,2.5,2.5,1.0,-0.05509776358078412,6.183583222022067e-5,false
0.001,2.5,2.5,2.5,-0.05513674315036698,6.847339592925101e-5,false
0.001,2.5,2.5,5.0,-0.05506963662307776,6.980692393094484e-5,false
0.001,2.5,2.5,10.0,-0.054926076504306254,6.802328985715223e-5,false
0.001,2.5,2.5,20.0,-0.054702929019245096,6.736956730286904e-5,false
0.001,2.5,5.0,0.001,-0.054583379814451424,7.216934614513036e-5,false
0.001,2.5,5.0,0.5,-0.05499935910893701,6.0368663940778036e-5,false
0.001,2.5,5.0,1.0,-0.05513245595146136,6.251310156288988e-5,false
0.001,2.5,5.0,2.5,-0.055154014955954234,6.923397140878211e-5,false
0.001,2.5,5.0,5.0,-0.05507101879175788,7.131034464776166e-5,false
0.001,2.5,5.0,10.0,-0.05491328929843939,7.062527069379145e-5,false
0.001,2.5,5.0,20.0,-0.05468042365380521,7.074125786042875e-5,false
0.001,5.0,0.001,0.001,-0.054605696450488,4.169326196065244e-5,false
0.001,5.0,0.001,0.5,-0.05412826049648468,4.7440723103821104e-5,false
0.001,5.0,0.001,1.0,-0.05438080886948516,5.043518387593065e-5,false
0.001,5.0,0.001,2.5,-0.05470481517803819,5.8812968383486394e-5,false
0.001,5.0,0.001,5.0,-0.05489866758263531,5.9899503987496556e-5,false
0.001,5.0,0.001,10.0,-0.05499490270826583,5.685622430727781e-5,false
0.001,5.0,0.001,20.0,-0.05494675436819867,5.5840686138544616e-5,false
0.001,5.0,0.25,0.001,-0.05432774905281145,7.610359883079454e-5,false
0.001,5.0,0.25,0.5,-0.05391092822409326,4.167501821651204e-5,false
0.001,5.0,0.25,1.0,-0.05403329047047784,4.870752689731491e-5,false
0.001,5.0,0.25,2.5,-0.05413928728998808,6.454320698567476e-5,false
0.001,5.0,0.25,5.0,-0.054167541374142106,7.146215287706774e-5,false
0.001,5.0,0.25,10.0,-0.05413768220832199,7.358045926435025e-5,false
0.001,5.0,0.25,20.0,-0.054035391043922534,7.45972201123847e-5,false
0.001,5.0,0.5,0.001,-0.054595337460744374,7.103413629538524e-5,false
0.001,5.0,0.5,0.5,-0.05421838197555354,4.808527174559446e-5,false
0.001,5.0,0.5,1.0,-0.05436632732746668,5.318962031498773e-5,false
0.001,5.0,0.5,2.5,-0.054491724104561455,6.522719692692255e-5,false
0.001,5.0,0.5,5.0,-0.05452288325101042,6.965783260833151e-5,false
0.001,5.0,0.5,10.0,-0.05448394452888424,6.982208825654223e-5,false
0.001,5.0,0.5,20.0,-0.054358269097448786,6.990777511693669e-5,false
0.001,5.0,0.75,0.001,-0.054736355450773294,6.763501264260715e-5,false
0.001,5.0,0.75,0.5,-0.0543988694870584,5.477224694924906e-5,false
0.001,5.0,0.75,1.0,-0.0545626700401382,5.8250217394443836e-5,false
0.001,5.0,0.75,2.5,-0.05470067893806654,6.680132701009298e-5,false
0.001,5.0,0.75,5.0,-0.05473445782444673,6.898482349204227e-5,false
0.001,5.0,0.75,10.0,-0.05469091333965579,6.747687375442927e-5,false
0.001,5.0,0.75,20.0,-0.05455188290070178,6.678340092607515e-5,false
0.001,5.0,1.25,0.001,-0.054874042421293845,6.269933190063839e-5,false
0.001,5.0,1.25,0.5,-0.054599335108827037,6.257061986698121e-5,false
0.001,5.0,1.25,1.0,-0.05478112941134501,6.424791956418368e-5,false
0.001,5.0,1.25,2.5,-0.054933499462152764,6.857230969681432e-5,false
0.001,5.0,1.25,5.0,-0.05497039657742161,6.77504374157934e-5,false
0.001,5.0,1.25,10.0,-0.05492188723703558,6.388955579267929e-5,false
0.001,5.0,1.25,20.0,-0.054768088941482676,6.210959348492784e-5,false
0.001,5.0,2.5,0.001,-0.05495291083455478,5.630759299278531e-5,false
0.001,5.0,2.5,0.5,-0.054774320364744944,6.98650749333412e-5,false
0.001,5.0,2.5,1.0,-0.05497214246746761,6.979601358320767e-5,false
0.001,5.0,2.5,2.5,-0.05513688145136326,6.98064533327805e-5,false
0.001,5.0,2.5,5.0,-0.05517620243810021,6.558635456871435e-5,false
0.001,5.0,2.5,10.0,-0.055123074193267625,5.885753846418186e-5,false
0.001,5.0,2.5,20.0,-0.05495619594292702,5.577404540541711e-5,false
0.001,5.0,5.0,0.001,-0.054874812233127235,5.4923865766800396e-5,false
0.001,5.0,5.0,0.5,-0.05478653558713786,7.448972429982706e-5,false
0.001,5.0,5.0,1.0,-0.054985946655440696,7.350728179689257e-5,false
0.001,5.0,5.0,2.5,-0.055150872545251535,7.131274755144773e-5,false
0.001,5.0,5.0,5.0,-0.05518947597562273,6.553061859531275e-5,false
0.001,5.0,5.0,10.0,-0.055135206207847814,5.7683691566676534e-5,false
0.001,5.0,5.0,20.0,-0.054966889148846995,5.4195434164240535e-5,false
0.001,10.0,0.001,0.001,-0.054779940836567786,2.676721814884535e-5,false
0.001,10.0,0.001,0.5,-0.05393276893691971,6.625678551725344e-5,false
0.001,10.0,0.001,1.0,-0.05424498851924459,6.514061042324424e-5,false
0.001,10.0,0.001,2.5,-0.05469492364655656,6.210357107248822e-5,false
0.001,10.0,0.001,5.0,-0.05499393065986029,5.308807688088318e-5,false
0.001,10.0,0.001,10.0,-0.05517839309168261,3.909226894263196e-5,false
0.001,10.0,0.001,20.0,-0.05518430317046384,3.1207685911228383e-5,false
0.001,10.0,0.25,0.001,-0.054181109987699316,8.439723405865577e-5,false
0.001,10.0,0.25,0.5,-0.05385637796162052,2.6758076960391385e-5,false
0.001,10.0,0.25,1.0,-0.05398444943087849,3.8532277468268755e-5,false
0.001,10.0,0.25,2.5,-0.054103210407827854,6.208493503214604e-5,false
0.001,10.0,0.25,5.0,-0.054143004905710876,7.358073983558086e-5,false
0.001,10.0,0.25,10.0,-0.054123939576767865,7.930620222251299e-5,false
0.001,10.0,0.25,20.0,-0.05403007069227389,8.22388804215862e-5,false
0.001,10.0,0.5,0.001,-0.05450897358697954,7.601394811073747e-5,false
0.001,10.0,0.5,0.5,-0.05411113205106174,3.8266214848435655e-5,false
0.001,10.0,0.5,1.0,-0.05427538945908176,4.5355302757970545e-5,false
0.001,10.0,0.5,2.5,-0.05443860627621808,6.216646903137228e-5,false
0.001,10.0,0.5,5.0,-0.05450329849660401,6.981966897662529e-5,false
0.001,10.0,0.5,10.0,-0.054494449300025165,7.265611078168437e-5,false
0.001,10.0,0.5,20.0,-0.05439009450826725,7.429279208257936e-5,false
0.001,10.0,0.75,0.001,-0.05469831161566952,6.896643656464127e-5,false
0.001,10.0,0.75,0.5,-0.05425579977930564,4.92077930796191e-5,false
0.001,10.0,0.75,1.0,-0.054443603244991826,5.315965623071661e-5,false
0.001,10.0,0.75,2.5,-0.054637430872230885,6.373235335587189e-5,false
0.001,10.0,0.75,5.0,-0.05472045774632894,6.747293534302136e-5,false
0.001,10.0,0.75,10.0,-0.05472071257140094,6.735046799405835e-5,false
0.001,10.0,0.75,20.0,-0.054612055660653906,6.763239885699418e-5,false
0.001,10.0,1.25,0.001,-0.05490306102012642,5.768481564586152e-5,false
0.001,10.0,1.25,0.5,-0.054411454923433356,6.1794761384001e-5,false
0.001,10.0,1.25,1.0,-0.05462723606120379,6.2755436183131e-5,false
0.001,10.0,1.25,2.5,-0.05485869115891631,6.585020287564371e-5,false
0.001,10.0,1.25,5.0,-0.0549650979636083,6.388558763494781e-5,false
0.001,10.0,1.25,10.0,-0.05497801186364082,5.892190745658004e-5,false
0.001,10.0,1.25,20.0,-0.054866146123600294,5.6852890707433825e-5,false
0.001,10.0,2.5,0.001,-0.055068414424074084,4.020551850703059e-5,false
0.001,10.0,2.5,0.5,-0.05453663891826666,7.43128807906558e-5,false
0.001,10.0,2.5,1.0,-0.05478009604103011,7.261503308170308e-5,false
0.001,10.0,2.5,2.5,-0.05505096001716717,6.80221086057908e-5,false
0.001,10.0,2.5,5.0,-0.055183271393895436,5.8856566758553995e-5,false
0.001,10.0,2.5,10.0,-0.05521191688765457,4.634242075564495e-5,false
0.001,10.0,2.5,20.0,-0.05510020390951867,3.987742122396202e-5,false
0.001,10.0,5.0,0.001,-0.05505314317742972,3.099481339776339e-5,false
0.001,10.0,5.0,0.5,-0.05452309307651713,8.207555934078524e-5,false
0.001,10.0,5.0,1.0,-0.05477488666470487,7.909578867243285e-5,false
0.001,10.0,5.0,2.5,-0.055061520858095424,7.062976891207391e-5,false
0.001,10.0,5.0,5.0,-0.05520657387502997,5.76856181948659e-5,false
0.001,10.0,5.0,10.0,-0.05524565476649679,4.066587240393866e-5,false
0.001,10.0,5.0,20.0,-0.05513988757416994,3.074956178946517e-5,false
0.001,20.0,0.001,0.001,-0.054794773994086506,9.996016738937944e-6,true
0.001,20.0,0.001,0.5,-0.053718667473336305,8.083726464926233e-5,false
0.001,20.0,0.001,1.0,-0.054059110613126585,7.767019523134076e-5,false
0.001,20.0,0.001,2.5,-0.054579024683521556,6.815423914325027e-5,false
0.001,20.0,0.001,5.0,-0.05494030771010583,5.28855067871752e-5,false
0.001,20.0,0.001,10.0,-0.055180287921067474,3.0309508187791308e-5,false
0.001,20.0,0.001,20.0,-0.055225412132827736,9.998432360064983e-6,true
0.001,20.0,0.25,0.001,-0.05399145632880292,8.863880029787967e-5,false
0.001,20.0,0.25,0.5,-0.05374945215981248,9.995211283735956e-6,true
0.001,20.0,0.25,1.0,-0.053875531526195536,3.076743964091027e-5,false
0.001,20.0,0.25,2.5,-0.05399789061632577,6.0420525805159654e-5,false
0.001,20.0,0.25,5.0,-0.05404418483180075,7.45965711617509e-5,false
0.001,20.0,0.25,10.0,-0.054033900884830226,8.22381852234483e-5,false
0.001,20.0,0.25,20.0,-0.053950675454004074,8.614344552722325e-5,false
0.001,20.0,0.5,0.001,-0.05434733666858456,7.884706095020745e-5,false
0.001,20.0,0.5,0.5,-0.05395362925867844,3.078870843611477e-5,false
0.001,20.0,0.5,1.0,-0.05412188157463539,3.9848109945470515e-5,false
0.001,20.0,0.5,2.5,-0.054304800321759036,6.0229629051727715e-5,false
0.001,20.0,0.5,5.0,-0.054390799808348676,6.990248837933771e-5,false
0.001,20.0,0.5,10.0,-0.05440427952980893,7.429062415184775e-5,false
0.001,20.0,0.5,20.0,-0.05432045435957641,7.678621784928571e-5,false
0.001,20.0,0.75,0.001,-0.05456267746424594,7.020278795799648e-5,false
0.001,20.0,0.75,0.5,-0.05406527650382175,4.539373307984494e-5,false
0.001,20.0,0.75,1.0,-0.05426154448319732,4.97769993018518e-5,false
0.001,20.0,0.75,2.5,-0.05448670471199455,6.190414493335223e-5,false
0.001,20.0,0.75,5.0,-0.0546015947846578,6.677619355084863e-5,false
0.001,20.0,0.75,10.0,-0.05463371770361504,6.762956725844216e-5,false
0.001,20.0,0.75,20.0,-0.05455238440801487,6.855066752653737e-5,false
0.001,20.0,1.25,0.001,-0.05480631262407816,5.59195630364683e-5,false
0.001,20.0,1.25,0.5,-0.054180831792729055,6.111351161377116e-5,false
0.001,20.0,1.25,1.0,-0.05441100251305271,6.173834323924377e-5,false
0.001,20.0,1.25,2.5,-0.05468891767903418,6.44071602988563e-5,false
0.001,20.0,1.25,5.0,-0.05484081103277205,6.210270803415136e-5,false
0.001,20.0,1.25,10.0,-0.054897811048530795,5.684993415815418e-5,false
0.001,20.0,1.25,20.0,-0.05482183535067351,5.482903418243423e-5,false
0.001,20.0,2.5,0.001,-0.05502657061918225,3.1280927062346925e-5,false
0.001,20.0,2.5,0.5,-0.05426373668569555,7.655568691152023e-5,false
0.001,20.0,2.5,1.0,-0.054528733061686624,7.410283313197174e-5,false
0.001,20.0,2.5,2.5,-0.05486384533408685,6.736775631640072e-5,false
0.001,20.0,2.5,5.0,-0.05505748904016165,5.5772081369914124e-5,false
0.001,20.0,2.5,10.0,-0.0551442769223514,3.987594447853437e-5,false
0.001,20.0,2.5,20.0,-0.05507807866775141,3.0861540487817264e-5,false
0.001,20.0,5.0,0.001,-0.055057710225753786,9.998927892732764e-6,true
0.001,20.0,5.0,0.5,-0.05423207325275734,8.594959690473353e-5,false
0.001,20.0,5.0,1.0,-0.054509915932074535,8.208111533982501e-5,false
0.001,20.0,5.0,2.5,-0.05487138275866725,7.074674720364222e-5,false
0.001,20.0,5.0,5.0,-0.055086952738962525,5.41982260950705e-5,false
0.001,20.0,5.0,10.0,-0.05519210213531982,3.075049924463927e-5,false
0.001,20.0,5.0,20.0,-0.055136940784787175,9.998221191076936e-6,true
0.25,0.001,0.001,0.001,-0.05503909889749634,9.98929157785613e-6,true
0.25,0.001,0.001,0.5,-0.05342380800477169,8.792283646944211e-6,true
0.25,0.001,0.001,1.0,-0.053795152844850334,9.550354203917072e-6,true
0.25,0.001,0.001,2.5,-0.05412364553549673,2.713647123634282e-5,false
0.25,0.001,0.001,5.0,-0.054165254104882564,4.55762900926303e-5,false
0.25,0.001,0.001,10.0,-0.05402691104667199,6.332045760770295e-5,false
0.25,0.001,0.001,20.0,-0.05376026803469711,7.716188009233011e-5,false
0.25,0.001,0.25,0.001,-0.05383235335173937,9.99789835613421e-6,true
0.25,0.001,0.25,0.5,-0.05411608623454023,8.218184933790925e-6,true
0.25,0.001,0.25,1.0,-0.05479960574892709,2.332745169964626e-5,false
0.25,0.001,0.25,2.5,-0.05516587580500324,3.8816812076149e-5,false
0.25,0.001,0.25,5.0,-0.054934539692010904,3.750817202169686e-5,false
