slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.75,10.0,-0.07797327734892029,7.494970823524252e-5,false
0.001,0.001,0.75,20.0,-0.07809036522654932,7.194099579653881e-5,false
0.001,0.001,1.25,0.001,-0.0735888340618629,5.708656941352519e-5,false
0.001,0.001,1.25,0.5,-0.07570607158334787,9.771577507487752e-5,false
0.001,0.001,1.25,1.0,-0.0763987025567559,9.420717009483592e-5,false
0.001,0.001,1.25,2.5,-0.07742652880567638,8.460569133534735e-5,false
0.001,0.001,1.25,5.0,-0.0781420722518519,7.353903957053358e-5,false
0.001,0.001,1.25,10.0,-0.07863255383869247,6.224781408574584e-5,false
0.001,0.001,1.25,20.0,-0.07876255524267613,5.707175846738652e-5,false
0.001,0.001,2.5,0.001,-0.07352868007373364,3.1732929652950596e-5,false
0.001,0.001,2.5,0.5,-0.07596533963169036,9.694121442901187e-5,false
0.001,0.001,2.5,1.0,-0.07675261949277955,9.219233804717736e-5,false
0.001,0.001,2.5,2.5,-0.0779171085648469,7.880017082345708e-5,false
0.001,0.001,2.5,5.0,-0.07872467294885499,6.225095316678086e-5,false
0.001,0.001,2.5,10.0,-0.07927485182540714,4.278181037155176e-5,false
0.001,0.001,2.5,20.0,-0.07941533588143064,3.172724920228099e-5,false
0.001,0.001,5.0,0.001,-0.07350336078302717,9.999503831458327e-6,true
0.001,0.001,5.0,0.5,-0.07605368894247164,9.66273773424526e-5,false
0.001,0.001,5.0,1.0,-0.07687130592967283,9.136799645061302e-5,false
0.001,0.001,5.0,2.5,-0.0780779825748456,7.633654177497976e-5,false
0.001,0.001,5.0,5.0,-0.07891256428306521,5.707589721859076e-5,false
0.001,0.001,5.0,10.0,-0.07947870101503761,3.1727589166679713e-5,false
0.001,0.001,5.0,20.0,-0.0796193612578622,9.999453689513668e-6,true
0.001,0.5,0.001,0.001,-0.07455039432620432,9.654338914322716e-5,false
0.001,0.5,0.001,0.5,-0.07583603319990471,8.007192135969623e-6,true
0.001,0.5,0.001,1.0,-0.07555285046270757,7.509972504865541e-6,true
0.001,0.5,0.001,2.5,-0.07662572347072003,1.0109187270008475e-5,false
0.001,0.5,0.001,5.0,-0.07754522148840269,1.0158882656040258e-5,false
0.001,0.5,0.001,10.0,-0.07747363644309194,8.044585577373186e-6,true
0.001,0.5,0.001,20.0,-0.07597958473821385,8.056646804212554e-6,true
0.001,0.5,0.25,0.001,-0.07424913256660601,9.735631711545895e-5,false
0.001,0.5,0.25,0.5,-0.07698145275876975,9.982926296684797e-5,false
0.001,0.5,0.25,1.0,-0.0776641523626103,9.976371669940803e-5,false
0.001,0.5,0.25,2.5,-0.07837782130858413,9.961028169165767e-5,false
0.001,0.5,0.25,5.0,-0.07861243692960616,9.946158807183751e-5,false
0.001,0.5,0.25,10.0,-0.07848655117600105,9.93368611958736e-5,false
0.001,0.5,0.25,20.0,-0.07799908423119345,9.929414118186355e-5,false
0.001,0.5,0.5,0.001,-0.07437625937876702,9.442088278487033e-5,false
0.001,0.5,0.5,0.5,-0.07813966571110609,9.985845303284636e-5,false
0.001,0.5,0.5,1.0,-0.07910138471724226,9.972425225839207e-5,false
0.001,0.5,0.5,2.5,-0.08004359380578487,9.940583381293448e-5,false
0.001,0.5,0.5,5.0,-0.08032863697486452,9.909570891201757e-5,false
0.001,0.5,0.5,10.0,-0.08015922357192364,9.883446637837439e-5,false
0.001,0.5,0.5,20.0,-0.07955185384337793,9.874280513264717e-5,false
0.001,0.5,0.75,0.001,-0.0744578662864386,9.206248600740718e-5,false
0.001,0.5,0.75,0.5,-0.0788266533002851,9.982605908478922e-5,false
0.001,0.5,0.75,1.0,-0.07994642742568461,9.963867732321954e-5,false
0.001,0.5,0.75,2.5,-0.08102631579901176,9.919194540012144e-5,false
0.001,0.5,0.75,5.0,-0.08134643649004733,9.875520020135097e-5,false
0.001,0.5,0.75,10.0,-0.08115227528409233,9.838601148966212e-5,false
0.001,0.5,0.75,20.0,-0.08046719160135536,9.825526041533899e-5,false
0.001,0.5,1.25,0.001,-0.07455537820907428,8.870173031357581e-5,false
0.001,0.5,1.25,0.5,-0.07960304287484221,9.976816663077669e-5,false
0.001,0.5,1.25,1.0,-0.08089621239381548,9.950764525037588e-5,false
0.001,0.5,1.25,2.5,-0.08213074791245313,9.888360304447316e-5,false
0.001,0.5,1.25,5.0,-0.08249253961966041,9.827088050032123e-5,false
0.001,0.5,1.25,10.0,-0.08227172861726638,9.775086702483516e-5,false
0.001,0.5,1.25,20.0,-0.08149743338667252,9.756506570672108e-5,false
0.001,0.5,2.5,0.001,-0.07465469708855647,8.459124782294357e-5,false
0.001,0.5,2.5,0.5,-0.08032342153493838,9.969581887119912e-5,false
0.001,0.5,2.5,1.0,-0.0817702450787843,9.934987042884411e-5,false
0.001,0.5,2.5,2.5,-0.08314293894212627,9.851752194554216e-5,false
0.001,0.5,2.5,5.0,-0.08354356674836644,9.769673283489826e-5,false
0.001,0.5,2.5,10.0,-0.08330079044512673,9.699733846471485e-5,false
0.001,0.5,2.5,20.0,-0.08244716106898235,9.67455032348603e-5,false
0.001,0.5,5.0,0.001,-0.07469089915602858,8.287826091344909e-5,false
0.001,0.5,5.0,0.5,-0.08048912530927324,9.966683721855378e-5,false
0.001,0.5,5.0,1.0,-0.08196174264950676,9.928681860626086e-5,false
0.001,0.5,5.0,2.5,-0.0833547698011959,9.83706744064169e-5,false
0.001,0.5,5.0,5.0,-0.08376166613686724,9.746555326234488e-5,false
0.001,0.5,5.0,10.0,-0.08351850490743261,9.669296915112151e-5,false
0.001,0.5,5.0,20.0,-0.08265703076898774,9.641383587612126e-5,false
0.001,1.0,0.001,0.001,-0.07452824621259092,9.128522777519896e-5,false
0.001,1.0,0.001,0.5,-0.07499733759885224,7.214109851321703e-6,true
0.001,1.0,0.001,1.0,-0.07385338416627306,5.424992692900975e-6,true
0.001,1.0,0.001,2.5,-0.07407281244519037,6.428134639628602e-6,true
0.001,1.0,0.001,5.0,-0.07470862889582408,7.533805578859874e-6,false
0.001,1.0,0.001,10.0,-0.07458709679721734,7.294386552166971e-6,false
0.001,1.0,0.001,20.0,-0.07311633856175724,6.8101592191200475e-6,true
0.001,1.0,0.25,0.001,-0.07429797992238397,9.53915907999285e-5,false
0.001,1.0,0.25,0.5,-0.07726390024241091,9.976669680713182e-5,false
0.001,1.0,0.25,1.0,-0.07792529416229833,9.961722643828919e-5,false
0.001,1.0,0.25,2.5,-0.0785748877884888,9.925233985415308e-5,false
0.001,1.0,0.25,5.0,-0.07874921414298361,9.888893812343383e-5,false
0.001,1.0,0.25,10.0,-0.07856352821468612,9.857594468698223e-5,false
0.001,1.0,0.25,20.0,-0.07802150578247943,9.84574652722959e-5,false
0.001,1.0,0.5,0.001,-0.07444797232668854,9.016697408272461e-5,false
0.001,1.0,0.5,0.5,-0.07859238730877288,9.972791137279261e-5,false
0.001,1.0,0.5,1.0,-0.07956623362702779,9.941844885855447e-5,false
0.001,1.0,0.5,2.5,-0.08045871482168873,9.865695990921114e-5,false
0.001,1.0,0.5,5.0,-0.08067108453854238,9.789358532315692e-5,false
0.001,1.0,0.5,10.0,-0.0804176623887027,9.723251742094308e-5,false
0.001,1.0,0.5,20.0,-0.07972947622217443,9.698017132768049e-5,false
0.001,1.0,0.75,0.001,-0.07454323571401582,8.58611090236138e-5,false
0.001,1.0,0.75,0.5,-0.07937721726728572,9.96422379723451e-5,false
0.001,1.0,0.75,1.0,-0.08052335047761626,9.920781255568062e-5,false
0.001,1.0,0.75,2.5,-0.08155627904569758,9.813479765631469e-5,false
0.001,1.0,0.75,5.0,-0.08179427094912681,9.705452510423579e-5,false
0.001,1.0,0.75,10.0,-0.08150102801230603,9.611529381343673e-5,false
0.001,1.0,0.75,20.0,-0.0807191757422416,9.575507992940452e-5,false
0.001,1.0,1.25,0.001,-0.07465660600026217,7.953000882535865e-5,false
0.001,1.0,1.25,0.5,-0.08026614272971624,9.951052619514383e-5,false
0.001,1.0,1.25,1.0,-0.08159963329770631,9.890319388755464e-5,false
0.001,1.0,1.25,2.5,-0.08278783330492386,9.739640252480406e-5,false
0.001,1.0,1.25,5.0,-0.083055579412947,9.587098296824742e-5,false
0.001,1.0,1.25,10.0,-0.08271782064453305,9.453764198366583e-5,false
0.001,1.0,1.25,20.0,-0.08182791634423221,9.402348331303429e-5,false
0.001,1.0,2.5,0.001,-0.07477181918521883,7.139471232478745e-5,false
0.001,1.0,2.5,0.5,-0.08110054935302724,9.935129277730174e-5,false
0.001,1.0,2.5,1.0,-0.08260070449418008,9.854063822388359e-5,false
0.001,1.0,2.5,2.5,-0.0839267088619661,9.651967712161105e-5,false
0.001,1.0,2.5,5.0,-0.0842209521424419,9.446066623590031e-5,false
0.001,1.0,2.5,10.0,-0.08384296227479839,9.264962355555365e-5,false
0.001,1.0,2.5,20.0,-0.0828542170973782,9.194719412571169e-5,false
0.001,1.0,5.0,0.001,-0.07481388777993261,6.784334213986235e-5,false
0.001,1.0,5.0,0.5,-0.08131273419757186,9.928711276638933e-5,false
0.001,1.0,5.0,1.0,-0.08284503515303525,9.839455052143968e-5,false
0.001,1.0,5.0,2.5,-0.08419284794400948,9.61649087637141e-5,false
0.001,1.0,5.0,5.0,-0.08448930416109644,9.388726943543779e-5,false
0.001,1.0,5.0,10.0,-0.08410392022696975,9.187865680077854e-5,false
0.001,1.0,5.0,20.0,-0.0830991881144352,9.10976910184632e-5,false
0.001,2.5,0.001,0.001,-0.07439280229988039,7.627291753023284e-5,false
0.001,2.5,0.001,0.5,-0.07490228881899147,7.860511582460343e-6,false
0.001,2.5,0.001,1.0,-0.07323421641040502,5.847866962315941e-6,true
0.001,2.5,0.001,2.5,-0.0730694554959008,4.999285884543903e-6,true
0.001,2.5,0.001,5.0,-0.07383249576308129,5.623245530908459e-6,true
0.001,2.5,0.001,10.0,-0.07406290986238412,6.270847538780999e-6,false
0.001,2.5,0.001,20.0,-0.0728805304165571,7.300509663243502e-6,true
0.001,2.5,0.25,0.001,-0.07424220210883001,9.28370983858342e-5,false
0.001,2.5,0.25,0.5,-0.07723866022733678,9.962021649986853e-5,false
0.001,2.5,0.25,1.0,-0.07780622161388917,9.926057235956504e-5,false
0.001,2.5,0.25,2.5,-0.07831167432340042,9.835884287111894e-5,false
0.001,2.5,0.25,5.0,-0.0783937139967882,9.744178739044704e-5,false
0.001,2.5,0.25,10.0,-0.07814956147384639,9.663695197198151e-5,false
0.001,2.5,0.25,20.0,-0.0775876901508071,9.63173314405876e-5,false
0.001,2.5,0.5,0.001,-0.07437392797274263,8.448906136677329e-5,false
0.001,2.5,0.5,0.5,-0.07858097413626615,9.94209350484069e-5,false
0.001,2.5,0.5,1.0,-0.07945116687898832,9.867008670460097e-5,false
0.001,2.5,0.5,2.5,-0.08016082467235196,9.677110778455721e-5,false
0.001,2.5,0.5,5.0,-0.0802359366131921,9.481758463681179e-5,false
0.001,2.5,0.5,10.0,-0.07987992261419108,9.308386727398958e-5,false
0.001,2.5,0.5,20.0,-0.0791448671428657,9.238908896837294e-5,false
0.001,2.5,0.75,0.001,-0.07445716245665313,7.732540511670056e-5,false
0.001,2.5,0.75,0.5,-0.07937821694424507,9.920939822788476e-5,false
0.001,2.5,0.75,1.0,-0.08041241655418185,9.815079338307168e-5,false
0.001,2.5,0.75,2.5,-0.08123783383184897,9.545692801807213e-5,false
0.001,2.5,0.75,5.0,-0.08131274629445198,9.266025134193007e-5,false
0.001,2.5,0.75,10.0,-0.08089248355812385,9.015484928959833e-5,false
0.001,2.5,0.75,20.0,-0.08004852190459127,8.914369333554224e-5,false
0.001,2.5,1.25,0.001,-0.0745560190970608,6.61616556520366e-5,false
0.001,2.5,1.25,0.5,-0.08028699027230843,9.890297576734848e-5,false
0.001,2.5,1.25,1.0,-0.08149881233658107,9.741557904888367e-5,false
0.001,2.5,1.25,2.5,-0.08245112015411825,9.359801116384208e-5,false
0.001,2.5,1.25,5.0,-0.08252660356594031,8.958146138468929e-5,false
0.001,2.5,1.25,10.0,-0.08203415279536416,8.593114637067879e-5,false
0.001,2.5,1.25,20.0,-0.08106415111417238,8.444179241736335e-5,false
0.001,2.5,2.5,0.001,-0.07465636141384559,4.998895502516885e-5,false
0.001,2.5,2.5,0.5,-0.0811526060274968,9.853761088057438e-5,false
0.001,2.5,2.5,1.0,-0.08252376902073665,9.654170620807333e-5,false
0.001,2.5,2.5,2.5,-0.08358812593574035,9.136566896354335e-5,false
0.001,2.5,2.5,5.0,-0.08366204731091911,8.58262705115092e-5,false
0.001,2.5,2.5,10.0,-0.08310147738898646,8.069264723314426e-5,false
0.001,2.5,2.5,20.0,-0.08201271559707066,7.85657471293447e-5,false
0.001,2.5,5.0,0.001,-0.07469300916935198,4.174151085347866e-5,false
0.001,2.5,5.0,0.5,-0.08139405307288876,9.838986880043193e-5,false
0.001,2.5,5.0,1.0,-0.08280038683787055,9.61874444647011e-5,false
0.001,2.5,5.0,2.5,-0.08388276837864515,9.045108947983388e-5,false
0.001,2.5,5.0,5.0,-0.0839500919841974,8.426664865251746e-5,false
0.001,2.5,5.0,10.0,-0.08337047724683458,7.848405136202644e-5,false
0.001,2.5,5.0,20.0,-0.08225450922407457,7.607081392729853e-5,false
0.001,5.0,0.001,0.001,-0.07422176877020221,5.703460603288654e-5,false
0.001,5.0,0.001,0.5,-0.07491805931551776,7.142528166649765e-6,true
0.001,5.0,0.001,1.0,-0.07321381548652833,6.300232518336789e-6,false
0.001,5.0,0.001,2.5,-0.07307119632657777,5.202393855921741e-6,true
0.001,5.0,0.001,5.0,-0.07405287734630754,4.842860375173964e-6,true
0.001,5.0,0.001,10.0,-0.07464880426004912,5.345317568382316e-6,true
0.001,5.0,0.001,20.0,-0.0738169201088319,7.395280182099512e-6,false
0.001,5.0,0.25,0.001,-0.07408845828275824,9.169747228505832e-5,false
0.001,5.0,0.25,0.5,-0.07684910554210597,9.94763759810624e-5,false
0.001,5.0,0.25,1.0,-0.07730391218944477,9.890285273450029e-5,false
0.001,5.0,0.25,2.5,-0.07767067175334899,9.74484503199243e-5,false
0.001,5.0,0.25,5.0,-0.07768254890897779,9.595333822861862e-5,false
0.001,5.0,0.25,10.0,-0.07741489514638827,9.462813088240404e-5,false
0.001,5.0,0.25,20.0,-0.0768805892940991,9.409302539080382e-5,false
0.001,5.0,0.5,0.001,-0.07416007766028661,8.191965561906804e-5,false
0.001,5.0,0.5,0.5,-0.07803875036858238,9.911967751742637e-5,false
0.001,5.0,0.5,1.0,-0.07875477203365445,9.7916901974338e-5,false
0.001,5.0,0.5,2.5,-0.07927004418942929,9.482942125238104e-5,false
0.001,5.0,0.5,5.0,-0.07923534207038416,9.159627964423939e-5,false
0.001,5.0,0.5,10.0,-0.0788264000052727,8.867519000213825e-5,false
0.001,5.0,0.5,20.0,-0.0781098285153477,8.747868952616176e-5,false
0.001,5.0,0.75,0.001,-0.07420574680706145,7.33438747149669e-5,false
0.001,5.0,0.75,0.5,-0.07874874208549941,9.878427932766632e-5,false
0.001,5.0,0.75,1.0,-0.07960503111934612,9.708382094749124e-5,false
0.001,5.0,0.75,2.5,-0.0802041140609985,9.267576119684718e-5,false
0.001,5.0,0.75,5.0,-0.08014727547433863,8.798581142380531e-5,false
0.001,5.0,0.75,10.0,-0.07965862364466583,8.367314962071264e-5,false
0.001,5.0,0.75,20.0,-0.0788291861002147,8.188291104340094e-5,false
0.001,5.0,1.25,0.001,-0.07426017413010623,5.948786815798678e-5,false
0.001,5.0,1.25,0.5,-0.07956160213221762,9.830543033783702e-5,false
0.001,5.0,1.25,1.0,-0.08056953220951846,9.590749278837406e-5,false
0.001,5.0,1.25,2.5,-0.08126013882503978,8.960188278765309e-5,false
0.001,5.0,1.25,5.0,-0.08117954722654466,8.272551303991432e-5,false
0.001,5.0,1.25,10.0,-0.08060153255224344,7.621072404006452e-5,false
0.001,5.0,1.25,20.0,-0.07964143438308391,7.344009333110577e-5,false
0.001,5.0,2.5,0.001,-0.07431551848453305,3.7151852227916835e-5,false
0.001,5.0,2.5,0.5,-0.08034258071989497,9.773591173125343e-5,false
0.001,5.0,2.5,1.0,-0.0814873653250405,9.450454141353084e-5,false
0.001,5.0,2.5,2.5,-0.08225820258767624,8.585245634630596e-5,false
0.001,5.0,2.5,5.0,-0.0821530730031168,7.609036286936269e-5,false
0.001,5.0,2.5,10.0,-0.08148960314332353,6.639488150655703e-5,false
0.001,5.0,2.5,20.0,-0.08040436413259079,6.208867701059353e-5,false
0.001,5.0,5.0,0.001,-0.07433568777163249,2.260310959752107e-5,false
0.001,5.0,5.0,0.5,-0.08057099333281971,9.750526089467755e-5,false
0.001,5.0,5.0,1.0,-0.08174841254609516,9.39333207658964e-5,false
0.001,5.0,5.0,2.5,-0.08253125251698076,8.42950777692291e-5,false
0.001,5.0,5.0,5.0,-0.08241255533413111,7.324825489813008e-5,false
0.001,5.0,5.0,10.0,-0.08172222318177227,6.200384109523917e-5,false
0.001,5.0,5.0,20.0,-0.08060347525196793,5.688013951817836e-5,false
0.001,10.0,0.001,0.001,-0.07402924947861413,3.170948205552213e-5,false
0.001,10.0,0.001,0.5,-0.07476127030875918,6.422573564051022e-6,true
0.001,10.0,0.001,1.0,-0.07312101813806539,6.361568167538909e-6,false
0.001,10.0,0.001,2.5,-0.07285554845828797,5.589713561943301e-6,true
0.001,10.0,0.001,5.0,-0.07378482294988607,5.110132980917924e-6,false
0.001,10.0,0.001,10.0,-0.07450525646235258,5.160453064567369e-6,true
0.001,10.0,0.001,20.0,-0.07397355150243742,6.860404350021734e-6,true
0.001,10.0,0.25,0.001,-0.07386179569778176,9.128963935986487e-5,false
0.001,10.0,0.25,0.5,-0.07621022507976168,9.935246733229501e-5,false
0.001,10.0,0.25,1.0,-0.07653457994696444,9.859078460615368e-5,false
0.001,10.0,0.25,2.5,-0.07675504803261395,9.664605264736417e-5,false
0.001,10.0,0.25,5.0,-0.07670113076289617,9.46317525139234e-5,false
0.001,10.0,0.25,10.0,-0.0764242245864452,9.283335329150533e-5,false
0.001,10.0,0.25,20.0,-0.0759442332498912,9.2100325922113e-5,false
0.001,10.0,0.5,0.001,-0.07384195891001485,8.102300629159462e-5,false
0.001,10.0,0.5,0.5,-0.07714466343597111,9.885991539482268e-5,false
0.001,10.0,0.5,1.0,-0.0776760798200163,9.725763689134827e-5,false
0.001,10.0,0.5,2.5,-0.07799271463893555,9.310022122633043e-5,false
0.001,10.0,0.5,5.0,-0.0778672908514902,8.868193192737879e-5,false
0.001,10.0,0.5,10.0,-0.07743741058549125,8.46264213668814e-5,false
0.001,10.0,0.5,20.0,-0.07678036564507763,8.293901149524893e-5,false
0.001,10.0,0.75,0.001,-0.07383096974241506,7.193719515884282e-5,false
0.001,10.0,0.75,0.5,-0.07770415039513012,9.841736220250574e-5,false
0.001,10.0,0.75,1.0,-0.07834511979793576,9.614714420999452e-5,false
0.001,10.0,0.75,2.5,-0.07871453806698075,9.01764761369633e-5,false
0.001,10.0,0.75,5.0,-0.07855191765214976,8.368235495029952e-5,false
0.001,10.0,0.75,10.0,-0.07803580031424817,7.75542503776809e-5,false
0.001,10.0,0.75,20.0,-0.0772702042509314,7.494750911251178e-5,false
0.001,10.0,1.25,0.001,-0.07381862171928774,5.703833642877953e-5,false
0.001,10.0,1.25,0.5,-0.07834663055444396,9.778894213644474e-5,false
0.001,10.0,1.25,1.0,-0.07910545917590689,9.457783436178296e-5,false
0.001,10.0,1.25,2.5,-0.0795315504324145,8.596005038666116e-5,false
0.001,10.0,1.25,5.0,-0.07932787854823276,7.622369488885084e-5,false
0.001,10.0,1.25,10.0,-0.07871477242082899,6.654409544643899e-5,false
0.001,10.0,1.25,20.0,-0.07782338184725833,6.222604315931688e-5,false
0.001,10.0,2.5,0.001,-0.07380648094270349,3.1615590026799264e-5,false
0.001,10.0,2.5,0.5,-0.07896765218029585,9.704171153448818e-5,false
0.001,10.0,2.5,1.0,-0.07983318660155006,9.269867421165273e-5,false
0.001,10.0,2.5,2.5,-0.0803078059085512,8.07305401790242e-5,false
0.001,10.0,2.5,5.0,-0.08006302440232248,6.641337378827982e-5,false
0.001,10.0,2.5,10.0,-0.07935616628103469,5.066585753027821e-5,false
0.001,10.0,2.5,20.0,-0.07834270112278202,4.2721816957890334e-5,false
0.001,10.0,5.0,0.001,-0.07380192598862889,9.580888230138464e-6,true
0.001,10.0,5.0,0.5,-0.07915517935198754,9.673872002067887e-5,false
0.001,10.0,5.0,1.0,-0.0800478972618846,9.193062051687357e-5,false
0.001,10.0,5.0,2.5,-0.08052843914359459,7.852570664438053e-5,false
0.001,10.0,5.0,5.0,-0.08026544541768546,6.202514893222142e-5,false
0.001,10.0,5.0,10.0,-0.07952724755408666,4.2631429157558e-5,false
0.001,10.0,5.0,20.0,-0.07847749601309291,3.1634105460135934e-5,false
0.001,20.0,0.001,0.001,-0.07385915668687178,9.999377982518313e-6,true
0.001,20.0,0.001,0.5,-0.07472247528918663,8.022872729446117e-6,true
0.001,20.0,0.001,1.0,-0.07313086364624262,6.5923244862746806e-6,true
0.001,20.0,0.001,2.5,-0.07238925777491967,6.21744015356511e-6,true
0.001,20.0,0.001,5.0,-0.07280404210438689,6.108147678829187e-6,true
0.001,20.0,0.001,10.0,-0.0732157618654529,6.125496286489257e-6,true
0.001,20.0,0.001,20.0,-0.07278071414647862,7.987971366359332e-6,true
0.001,20.0,0.25,0.001,-0.07361819207546132,9.127860804331337e-5,false
0.001,20.0,0.25,0.5,-0.07548431059799895,9.930444062942217e-5,false
0.001,20.0,0.25,1.0,-0.07568392711006078,9.846666449847797e-5,false
0.001,20.0,0.25,2.5,-0.07577026524933082,9.63226673022105e-5,false
0.001,20.0,0.25,5.0,-0.0756592156213113,9.409531404042352e-5,false
0.001,20.0,0.25,10.0,-0.07538173004183225,9.210085866613622e-5,false
0.001,20.0,0.25,20.0,-0.07496751027166515,9.128519589710025e-5,false
0.001,20.0,0.5,0.001,-0.07349832015989634,8.1020624628635e-5,false
0.001,20.0,0.5,0.5,-0.07611618045147357,9.875846900456323e-5,false
0.001,20.0,0.5,1.0,-0.07647082319901906,9.699456002846445e-5,false
0.001,20.0,0.5,2.5,-0.07662197875250225,9.239792482847719e-5,false
0.001,20.0,0.5,5.0,-0.07643993731456936,8.748267535255615e-5,false
0.001,20.0,0.5,10.0,-0.07602244826939034,8.293997926240192e-5,false
0.001,20.0,0.5,20.0,-0.07545187582351262,8.103750072990641e-5,false
0.001,20.0,0.75,0.001,-0.0734256579984185,7.193628203091429e-5,false
0.001,20.0,0.75,0.5,-0.07649667094784768,9.827384303005615e-5,false
0.001,20.0,0.75,1.0,-0.07693106428037935,9.577250109762943e-5,false
0.001,20.0,0.75,2.5,-0.07711378815466716,8.91547346629581e-5,false
0.001,20.0,0.75,5.0,-0.07689136762043361,8.188797815221933e-5,false
0.001,20.0,0.75,10.0,-0.0763928609682765,7.494872003240044e-5,false
0.001,20.0,0.75,20.0,-0.07572607453125965,7.196341116603335e-5,false
0.001,20.0,1.25,0.001,-0.07334076793936109,5.70380822733963e-5,false
0.001,20.0,1.25,0.5,-0.0769350463594784,9.758660897156965e-5,false
0.001,20.0,1.25,1.0,-0.07745422087651668,9.404429030934421e-5,false
0.001,20.0,1.25,2.5,-0.07766862525068692,8.445561863632837e-5,false
0.001,20.0,1.25,5.0,-0.0773999496963232,7.344666809785554e-5,false
0.001,20.0,1.25,10.0,-0.07680903061518075,6.22276131361952e-5,false
0.001,20.0,1.25,20.0,-0.07603014185811033,5.70864435666858e-5,false
0.001,20.0,2.5,0.001,-0.07325540426233641,3.161555421384667e-5,false
0.001,20.0,2.5,0.5,-0.07736064864365438,9.676932790395839e-5,false
0.001,20.0,2.5,1.0,-0.07795643804141922,9.197117261274906e-5,false
0.001,20.0,2.5,2.5,-0.07819613716791254,7.858280817612626e-5,false
0.001,20.0,2.5,5.0,-0.07788069237659603,6.209745546953862e-5,false
0.001,20.0,2.5,10.0,-0.07719912367675312,4.272417999648044e-5,false
0.001,20.0,2.5,20.0,-0.07631003688080185,3.1732660006632416e-5,false
0.001,20.0,5.0,0.001,-0.07322402039123854,9.580888208328218e-6,true
0.001,20.0,5.0,0.5,-0.07749137063535119,9.643776106096503e-5,false
0.001,20.0,5.0,1.0,-0.07810796045058217,9.112247824188644e-5,false
0.001,20.0,5.0,2.5,-0.07834967380918188,7.608920686611504e-5,false
0.001,20.0,5.0,5.0,-0.07801514235171372,5.689015832764104e-5,false
0.001,20.0,5.0,10.0,-0.07730218883261215,3.163737178354039e-5,false
0.001,20.0,5.0,20.0,-0.07637792785444736,9.998874171169591e-6,true
0.25,0.001,0.001,0.001,-0.07380048162310082,9.123513907959412e-5,false
0.25,0.001,0.001,0.5,-0.07591111933273446,9.013568433706721e-5,false
0.25,0.001,0.001,1.0,-0.07623697565336476,8.407505712988428e-5,false
0.25,0.001,0.001,2.5,-0.07628600874510794,7.82669669961531e-5,false
0.25,0.001,0.001,5.0,-0.07600724402733602,7.85661148314694e-5,false
0.25,0.001,0.001,10.0,-0.07553921970461139,8.240206778241492e-5,false
0.25,0.001,0.001,20.0,-0.07501517277351255,8.717515155134614e-5,false
0.25,0.001,0.25,0.001,-0.0769694409906898,6.747722824914035e-5,false
0.25,0.001,0.25,0.5,-0.08051977067130439,8.460992957842403e-5,false
0.25,0.001,0.25,1.0,-0.07921710189733121,7.831792686601452e-5,false
0.25,0.001,0.25,2.5,-0.07778891358150083,6.56816600951602e-5,false
0.25,0.001,0.25,5.0,-0.07812008022873065,5.2992564762454464e-5,false
0.25,0.001,0.25,10.0,-0.08004701640636398,3.950442274235654e-5,false
