fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,final_predicted,final_predicted_sd
split_0-16.csv,1440,CNS-S-GD,1,2.5,2.5,2.5,1.0e-6,-0.16255968299733084,60.26283982375,9,2248,-0.16255561346649744,0.009925626554863854
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,5.0,1.0e-6,7.5,-0.16116613966031185,60.29116270375,9,202,-0.16117323418555501,0.009939857075493188
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,2.5,1.0,1.0,-0.16122880765241301,60.28876811025,9,178,-0.1612308812884987,0.009919316808019538
split_0-16.csv,1440,CNS-S-GD,1,2.5,1.0,2.5,5.0,-0.16253770025590478,60.2447124085,9,2203,-0.16253552232038734,0.009917661889460848
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,7.5,1.5,7.5,-0.16142579519915595,60.34920910375,9,286,-0.16142991557632302,0.009943264214199507
split_0-16.csv,1440,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,1.0,-0.16176667340234802,60.28141403725,9,2061,-0.16176907147163586,0.009909772321171975
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,5.0,1.5,10.0,-0.16134595488373013,60.31811957325,10,238,-0.16135265187471287,0.009936663351181076
split_0-16.csv,1440,CNS-S-GD,1,2.5,7.5,2.5,7.5,-0.16259277311318107,60.34814739325,10,2351,-0.1625887215412383,0.009945868606335305
split_0-16.csv,1440,CNS-S-GD,1,1.5,2.5,0.75,1.0e-6,-0.16231977852181206,60.3841439705,10,1884,-0.16231394487073786,0.00992947551331259
split_0-16.csv,1440,CNS-S-GD,1,2.5,10.0,1.0e-6,10.0,-0.16210864284220164,60.2706898215,10,2359,-0.16210801894589463,0.0099187282201387
split_0-16.csv,1440,CNS-S-GD,1,2.5,2.5,1.0,2.5,-0.16229536277575882,60.31568787125,10,2237,-0.16229446336473718,0.009946208789372413
split_0-16.csv,1440,CNS-S-GD,1,0.5,10.0,2.5,5.0,-0.16219469761333716,60.337687590499996,10,1027,-0.16219291406600875,0.009943012951483473
split_0-16.csv,1440,CNS-S-GD,1,0.25,5.0,0.25,0.5,-0.16132227982303313,60.27575514075,10,548,-0.16132943727795201,0.009922283189880197
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,7.5,2.5,5.0,-0.1614835790322676,60.29249153125,10,292,-0.1614943936930685,0.009918704869095496
split_0-16.csv,1440,CNS-S-GD,1,1.5,2.5,1.0,10.0,-0.1624393907708439,60.342603501250004,10,1897,-0.1624339530402993,0.00993115994243542
split_0-16.csv,1440,CNS-S-GD,1,2.5,1.0e-6,2.5,1.0e-6,-0.16250877229984148,60.302390282,10,2101,-0.16250773966967832,0.009902503334073559
split_0-16.csv,1440,CNS-S-GD,1,1.5,1.0,2.5,1.0e-6,-0.16262187128296768,60.2761905215,11,1856,-0.16261910011187405,0.009917412288586008
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,2.5,2.5,2.5,-0.16128271084853452,60.339048118,11,193,-0.16128761286521237,0.00993468433495497
split_0-16.csv,1440,CNS-S-GD,1,2.5,10.0,2.5,10.0,-0.16259531105683125,60.3000167215,11,2401,-0.16259045578605255,0.009942056680616396
split_0-16.csv,1440,CNS-S-GD,1,2.5,10.0,2.5,2.5,-0.16258228958506504,60.2675177625,11,2398,-0.16257734428254828,0.009914021051183644
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,7.5,1.0e-6,5.0,-0.16118355155380792,60.2819395595,11,250,-0.16119530566793108,0.009921798578098136
split_0-16.csv,1440,CNS-S-GD,1,1.5,2.5,2.5,10.0,-0.16264273478212585,60.308714344,11,1911,-0.16263848542447099,0.009942142618917436
split_0-16.csv,1440,CNS-S-GD,1,2.5,7.5,2.5,2.5,-0.16258054866494212,60.28448371175,11,2349,-0.16257761091122117,0.009939870625066592
split_0-16.csv,1440,CNS-S-GD,1,0.5,2.5,1.0e-6,1.0,-0.16136298314265457,60.3445198225,11,836,-0.16136300999298908,0.009909926305912944
split_0-16.csv,1440,CNS-S-GD,1,2.5,2.5,1.5,0.5,-0.1623483637651638,60.291425539500004,11,2242,-0.16235159095673612,0.00990817603632594
split_0-16.csv,1440,CNS-S-GD,1,2.5,1.0,1.5,1.0,-0.1623251591212645,60.293428321,11,2194,-0.16232538887444914,0.009927271590861863
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,2.5,2.5,7.5,-0.16129939701607166,60.31382638625,12,195,-0.16130578643753898,0.009931205208700089
split_0-16.csv,1440,CNS-S-GD,1,1.5,1.0,1.0e-6,7.5,-0.16212164158171646,60.3072515825,12,1819,-0.16211609158838605,0.009913205200072427
split_0-16.csv,1440,CNS-S-GD,1,1.5,1.0e-6,2.5,10.0,-0.16264205051009262,60.329531189,12,1764,-0.1626348922809589,0.009917089994646132
split_0-16.csv,1440,CNS-S-GD,1,1.0,2.5,2.5,1.0,-0.16245362407572936,60.338984493,12,1564,-0.16244661901074334,0.009930287288096785
split_0-16.csv,1440,CNS-S-GD,1,2.5,7.5,1.0e-6,7.5,-0.1620470044658924,60.217480233749995,12,2309,-0.16205168584865165,0.009879393291880752
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,1.0e-6,1.5,7.5,-0.16279153264212476,60.239980610749996,12,41,-0.16277565741621258,0.009926356122707841
split_0-16.csv,1440,CNS-S-GD,1,1.0,10.0,2.5,7.5,-0.16248693243143408,60.308276033750005,12,1714,-0.16248116043280394,0.009935140246079515
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,7.5,1.0e-6,2.5,-0.16114857690590742,60.31447202075,12,249,-0.16115573970120534,0.009938789008641157
split_0-16.csv,1440,CNS-S-GD,1,2.5,5.0,0.5,1.0,-0.16216469096643546,60.271577333500005,12,2271,-0.1621675950449918,0.009912755311186924
split_0-16.csv,1440,CNS-S-GD,1,2.5,10.0,1.5,5.0,-0.16241812064994351,60.35168234525,12,2392,-0.16241687688494183,0.00990974048483669
split_0-16.csv,1440,CNS-S-GD,1,2.5,0.5,2.5,10.0,-0.1625630082425099,60.34994067225,13,2156,-0.16256277221230797,0.009903555647296811
split_0-16.csv,1440,CNS-S-GD,1,1.0,5.0,2.5,5.0,-0.16246899781547028,60.30627558125,13,1615,-0.1624583829582293,0.009908764562757503
split_0-16.csv,1440,CNS-S-GD,1,2.5,10.0,1.0e-6,7.5,-0.16206926223341006,60.33630362725,13,2358,-0.1620696377639325,0.009947541360249638
split_0-16.csv,1440,CNS-S-GD,1,2.5,10.0,0.5,2.5,-0.16223234149429588,60.224286850249996,13,2370,-0.16223024330673755,0.009941906216860067
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,10.0,2.5,10.0,-0.1615702188909799,60.31419761675,13,343,-0.1615782927516223,0.009929277396975673
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,2.5,1.0,7.5,-0.16126141240625166,60.29396150475,13,181,-0.16126398821612573,0.009927047039845743
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,5.0,2.5,5.0,-0.1613880778337817,60.2923376905,13,243,-0.161401355684578,0.009908525372365317
split_0-16.csv,1440,CNS-S-GD,1,2.5,5.0,1.5,7.5,-0.1623514088135931,60.34369022525,13,2295,-0.16235176598147003,0.009939892217155815
split_0-16.csv,1440,CNS-S-GD,1,2.5,10.0,1.0,10.0,-0.16227217845991604,60.330083828,13,2387,-0.162272589486943,0.00990857539970014
split_0-16.csv,1440,CNS-S-GD,1,1.0,7.5,0.25,1.0e-6,-0.16197122860615257,60.357592810499995,13,1625,-0.1619731427235921,0.009911357507134712
split_0-16.csv,1440,CNS-S-GD,1,1.5,2.5,2.5,7.5,-0.16263624273909366,60.40461339775,14,1910,-0.1626280241622011,0.009933460071801847
split_0-16.csv,1440,CNS-S-GD,1,0.75,10.0,1.0e-6,2.5,-0.16175148562329938,60.34615858425,14,1327,-0.16175710190308115,0.009918215911555705
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,1.0,0.75,7.5,-0.1612330993928843,60.2913384035,14,125,-0.16124375526174606,0.009917953538951465
split_0-16.csv,1440,CNS-S-GD,1,0.5,5.0,1.5,1.0,-0.16203780953522615,60.361874429500006,14,920,-0.16202989241310636,0.009886949981861974
split_0-16.csv,1440,CNS-S-GD,1,1.5,7.5,0.5,10.0,-0.16233060031226054,60.338149713,14,1981,-0.1623253479321323,0.009933585953552558
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,1.0e-6,1.0e-6,10.0,-0.16382746683376812,60.222870135,14,7,-0.1637963333929977,0.009924529218520594
split_0-16.csv,1440,CNS-S-GD,1,0.25,10.0,2.5,2.5,-0.1619196122780283,60.291648413,14,683,-0.1619222494246412,0.009928967314548986
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,2.5,2.5,5.0,-0.16111993083414522,60.330805406,14,194,-0.16113070381850358,0.009941092909147489
split_0-16.csv,1440,CNS-S-GD,1,1.5,1.0e-6,2.5,1.0,-0.1626225711820308,60.317660079750006,14,1760,-0.16261894380588096,0.009909648661252556
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,2.5,1.0e-6,10.0,-0.16112494036050054,60.317474089,14,154,-0.1611296265129794,0.009942746723940708
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,1.0e-6,0.75,2.5,-0.16437079701684035,60.323475296249995,15,25,-0.1643243269084041,0.009903942709553457
split_0-16.csv,1440,CNS-S-GD,1,2.5,7.5,2.5,5.0,-0.1626060586925864,60.2729571665,15,2350,-0.16260393046082586,0.009941941701129615
split_0-16.csv,1440,CNS-S-GD,1,2.5,7.5,1.0e-6,2.5,-0.1619016251207422,60.361257415,15,2307,-0.1619060327948276,0.009875860217301717
split_0-16.csv,1440,CNS-S-GD,1,1.5,2.5,2.5,2.5,-0.16262364493671158,60.30081018675,15,1908,-0.1626176789922019,0.00993570422439097
split_0-16.csv,1440,CNS-S-GD,1,1.5,7.5,1.5,0.5,-0.1624810662602853,60.32359796325,15,1997,-0.16247606185203395,0.009916953540352963
split_0-16.csv,1440,CNS-S-GD,1,0.5,1.0e-6,0.5,1.0,-0.16172185789848448,60.25661378975,15,703,-0.16173557875271932,0.009896290330203655
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,5.0,1.5,1.0e-6,-0.1612872334487124,60.28828713325,15,232,-0.16129563098255728,0.009919203031606413
split_0-16.csv,1440,CNS-S-GD,1,1.0,2.5,1.5,5.0,-0.162344527870277,60.240831015,15,1559,-0.16233458341770396,0.00991724491469158
split_0-16.csv,1440,CNS-S-GD,1,1.5,10.0,2.5,2.5,-0.16231797850266794,60.361096438,15,2055,-0.16231949479267582,0.00989118646322837
split_0-16.csv,1440,CNS-S-GD,1,2.5,7.5,1.0e-6,1.0,-0.16183477610506108,60.3407671055,15,2306,-0.16183731629621323,0.009927754205599893
split_0-16.csv,1440,CNS-S-GD,1,2.5,7.5,2.5,10.0,-0.16259013957072835,60.33294107025,16,2352,-0.16258557256535464,0.009885394682176885
split_0-16.csv,1440,CNS-S-GD,1,2.5,1.0e-6,1.5,1.0e-6,-0.16232269045094383,60.29369596424999,16,2094,-0.16232227558302945,0.009896550129552172
split_0-16.csv,1440,CNS-S-GD,1,2.5,7.5,1.5,10.0,-0.1624230500478658,60.2736730355,16,2345,-0.16242497856884958,0.009906095943022636
split_0-16.csv,1440,CNS-S-GD,1,2.5,1.0e-6,1.5,7.5,-0.16235747037697448,60.26553270875,16,2099,-0.1623562868401997,0.009914424750245754
split_0-16.csv,1440,CNS-S-GD,1,1.5,2.5,1.0e-6,5.0,-0.16208440739683141,60.298903556,16,1867,-0.16208147044937446,0.009893575264444001
split_0-16.csv,1440,CNS-S-GD,1,1.5,5.0,1.5,10.0,-0.16251176681593152,60.36745242525001,16,1953,-0.16250677005076508,0.009835941739724689
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,1.0,2.5,2.5,-0.16122556746198707,60.265644108000004,16,144,-0.16124216777433176,0.009906248511073554
split_0-16.csv,1440,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,1.0e-6,-0.1618199618624707,60.350818645,16,2059,-0.1618261209150191,0.00990343803532617
split_0-16.csv,1440,CNS-S-GD,1,2.5,2.5,1.0e-6,5.0,-0.16197072166554635,60.306666267000004,16,2210,-0.16197408023244844,0.009910504294956966
split_0-16.csv,1440,CNS-S-GD,1,1.5,5.0,0.75,10.0,-0.16239366692293034,60.22905350225,16,1939,-0.16238988818580552,0.009827637252982194
