fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
27.csv,33033,c479-062,4,0.001,10.0,5.0,0.001,-0.10412838118864676,300.175745499,5.0,7,288,-0.10411084135332137,3.174919613332502e-5,-0.10412644566640374,9.430501075529311e-6
27.csv,33033,c479-062,1,0.001,10.0,5.0,20.0,-0.10416604491123743,300.2720546892,5.0,8,294,-0.10409834818560539,3.153170664818973e-5,-0.10415703212346751,9.543393308010578e-6
27.csv,33033,c479-062,2,2.5,10.0,0.001,20.0,-0.104092506949584,300.255859644,3.083081200160454,8,1967,-0.10412547279597924,3.740037000330036e-5,-0.10409467421023916,9.461418457778035e-6
27.csv,33033,c479-062,3,5.0,20.0,2.5,10.0,-0.10403703307133234,238.7169981348,0.9823842194044208,8,2393,-0.10416448704010575,4.2800820414941796e-5,-0.10402886563403833,6.998232745540797e-6
27.csv,33033,c479-062,4,1.25,20.0,2.5,5.0,-0.10426813710392163,273.0564112426,1.613580944604959,8,1706,-0.10429171251832522,7.636421161571481e-5,-0.10426406530127161,9.861451682624565e-6
27.csv,33033,c479-062,1,5.0,10.0,2.5,10.0,-0.10402113024219187,200.0158075182,0.4891048586960098,9,2344,-0.10407090226699917,3.164557345010787e-5,-0.10407155669119496,7.196356632120042e-6
27.csv,33033,c479-062,2,5.0,20.0,1.25,10.0,-0.10399464592659599,265.37561595880004,1.938603931531118,9,2386,-0.10405133455397567,2.7283504124926157e-5,-0.10402773232032113,6.601225024714783e-6
27.csv,33033,c479-062,3,5.0,20.0,2.5,10.0,-0.10403703307133234,243.6764144368,0.9823842194044208,9,2393,-0.10404687772831726,9.683039529267397e-6,-0.10402886563403833,6.998232745540797e-6
27.csv,33033,c479-062,4,5.0,20.0,1.25,20.0,-0.10400293444340329,279.00465275859995,4.239298549160245,9,2387,-0.10407038687076048,4.178837436251948e-5,-0.10400116536755742,7.126868251711586e-6
27.csv,33033,c479-062,1,5.0,10.0,0.75,20.0,-0.10401357216302483,273.3425545028,4.190070175306664,10,2331,-0.10400212513925397,2.5825929645474544e-5,-0.10401509293411665,5.035348579274282e-6
27.csv,33033,c479-062,2,5.0,5.0,1.25,20.0,-0.10399171699410759,228.6169551636,1.1655290008446257,10,2289,-0.10403439054247628,3.382142960154471e-5,-0.10404671215853648,5.254075478411981e-6
27.csv,33033,c479-062,3,5.0,10.0,1.25,10.0,-0.10414774829416977,226.93977308459998,0.8195055658460347,10,2337,-0.1039910317359568,1.5485079485866055e-5,-0.10409305978685575,6.633799482473686e-6
27.csv,33033,c479-062,4,5.0,20.0,1.25,20.0,-0.10401329985304456,279.0150412296,4.239298549160245,10,2387,-0.10400337176250109,9.383312297402875e-6,-0.10400116536755742,7.126868251711586e-6
27.csv,33033,c479-062,1,5.0,2.5,2.5,20.0,-0.10410739029298383,203.98210434060002,1.2432584091989498,11,2247,-0.10401233497514438,2.8081295355138405e-5,-0.10411345487776791,8.41885147625243e-6
27.csv,33033,c479-062,2,5.0,5.0,2.5,20.0,-0.10413729463279771,181.61023308659998,1.02982272214888,11,2296,-0.10400133137199118,1.6551115105377115e-5,-0.10409075320409261,6.530429242837812e-6
27.csv,33033,c479-062,3,5.0,5.0,1.25,20.0,-0.10399171699410759,224.6347079226,1.1655290008446257,11,2289,-0.1040105488981131,9.192786498036988e-6,-0.10404671215853648,5.254075478411981e-6
27.csv,33033,c479-062,4,5.0,20.0,1.25,20.0,-0.10402621006064829,280.0536270666,4.239298549160245,11,2387,-0.10400181494838369,8.576900784779545e-6,-0.10400116536755742,7.126868251711586e-6
27.csv,33033,c479-062,1,5.0,20.0,0.5,20.0,-0.10396841425274536,300.2178746918,4.368090770652559,12,2373,-0.10403159812794383,1.9261655158255623e-5,-0.10394279351974091,6.175788735303737e-6
27.csv,33033,c479-062,2,5.0,5.0,0.5,20.0,-0.10396438403714703,278.0649224228,4.21818366764132,12,2275,-0.10402030011233543,1.9763053474393117e-5,-0.10400437220424723,4.9442655751425594e-6
27.csv,33033,c479-062,3,2.5,20.0,0.25,20.0,-0.10395090584607271,300.3213298014,4.387627901240991,12,2023,-0.10412754230004324,4.435950738651275e-5,-0.10409827734753255,7.777283028899925e-6
27.csv,33033,c479-062,4,5.0,5.0,0.75,20.0,-0.10402142294891888,283.73348550599997,4.294601124621596,12,2282,-0.10401956509740116,1.2711263395721083e-5,-0.10402005856494262,5.0963686984090904e-6
27.csv,33033,c479-062,1,5.0,1.0,0.25,20.0,-0.10395101112080256,286.9196199714,4.262061170954178,13,2170,-0.10398639535875903,4.831727560000755e-5,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,2,5.0,20.0,0.25,20.0,-0.10392401891941239,300.2032372078,4.387848479148081,13,2366,-0.10394448801114937,1.6839805213129327e-5,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,3,5.0,10.0,0.25,20.0,-0.10394838983822241,281.397496278,4.217523640990274,13,2317,-0.10394550110204769,1.685257762804942e-5,-0.10399635407223681,5.813739854731563e-6
27.csv,33033,c479-062,4,5.0,2.5,0.25,20.0,-0.10395034410772454,275.94429392999996,4.197974935789606,13,2219,-0.10395370422242542,2.716431212861136e-5,-0.10393830622685149,5.933764088831047e-6
27.csv,33033,c479-062,1,5.0,20.0,0.25,20.0,-0.10391110927808644,300.20914310620003,4.387848479148081,14,2366,-0.10393223177818367,7.847845367723414e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,2,5.0,10.0,0.25,20.0,-0.10393157101190632,279.0456756768,4.217523640990274,14,2317,-0.10394425791172257,7.258022872795334e-6,-0.10399635407223681,5.813739854731563e-6
27.csv,33033,c479-062,3,5.0,2.5,0.25,20.0,-0.10393921417225017,273.9368757254,4.197974935789606,14,2219,-0.10394646192857132,7.769111403971525e-6,-0.10393830622685149,5.933764088831047e-6
27.csv,33033,c479-062,4,5.0,20.0,0.5,20.0,-0.10395699369753579,300.3696126256,4.368090770652559,14,2373,-0.1039644229466124,6.371979813117739e-6,-0.10394279351974091,6.175788735303737e-6
27.csv,33033,c479-062,1,2.5,2.5,0.25,20.0,-0.10396965623853628,273.94699195920003,4.197694822708298,15,1876,-0.10396747808934532,2.538329760069171e-5,-0.10407781876455106,6.944171850889569e-6
27.csv,33033,c479-062,2,5.0,20.0,0.25,20.0,-0.10390424127541341,300.2061748846,4.387848479148081,15,2366,-0.10391766002562834,7.847845367723414e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,3,5.0,20.0,0.75,0.001,-0.10409351196258743,300.32305492579997,2.5937895350916005,15,2374,-0.10414787287936438,7.191597310646103e-5,-0.1040924474123311,9.943585599347654e-6
27.csv,33033,c479-062,4,5.0,10.0,0.25,20.0,-0.1039375013849845,279.15434802339996,4.217523640990274,15,2317,-0.10392997570102239,7.258022872795334e-6,-0.10399635407223681,5.813739854731563e-6
27.csv,33033,c479-062,1,5.0,20.0,0.25,20.0,-0.10393890436914595,300.1967093788,4.387848479148081,16,2366,-0.10391478351370707,7.73220925322735e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,2,5.0,10.0,0.25,20.0,-0.10395802163328735,280.1374031432,4.217523640990274,16,2317,-0.10393129055114243,7.255573340954956e-6,-0.10399635407223681,5.813739854731563e-6
27.csv,33033,c479-062,3,5.0,5.0,0.25,20.0,-0.10396289417432669,276.8366122626,3.336910894312324,16,2268,-0.10393868846585166,7.891081099756452e-6,-0.10398997686891823,5.770635698248158e-6
27.csv,33033,c479-062,4,5.0,2.5,0.25,20.0,-0.10395602026273063,274.5925672716,4.197974935789606,16,2219,-0.10393942421649315,7.466230824902717e-6,-0.10393830622685149,5.933764088831047e-6
27.csv,33033,c479-062,1,5.0,20.0,0.25,20.0,-0.10391221370775128,300.189091831,4.387848479148081,17,2366,-0.10393986902631625,7.722046704519841e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,2,2.5,20.0,0.25,20.0,-0.10394118337265426,300.3031026326,4.387627901240991,17,2023,-0.10395699236875451,9.308471575175846e-6,-0.10409827734753255,7.777283028899925e-6
27.csv,33033,c479-062,3,5.0,2.5,0.25,20.0,-0.10394908064904822,273.2631666304,4.197974935789606,17,2219,-0.10395378570522328,6.569968538677084e-6,-0.10393830622685149,5.933764088831047e-6
27.csv,33033,c479-062,4,2.5,1.0,0.25,20.0,-0.10396062045601202,276.867483488,3.419278078627241,17,1827,-0.10396872389184575,1.673941303619656e-5,-0.10397192961717971,6.466618136636011e-6
27.csv,33033,c479-062,1,5.0,20.0,0.25,20.0,-0.10392261333800022,300.2313761354,4.387848479148081,18,2366,-0.1039231504862405,7.688033719366055e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,2,5.0,1.0,0.25,20.0,-0.10394633418218338,283.8286733998,4.262061170954178,18,2170,-0.1039499431680028,8.76435761491965e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,3,5.0,0.5,0.5,20.0,-0.10394605043741811,294.4122311796,4.034206005900181,18,2128,-0.10397821885946283,2.642824445869426e-5,-0.10397396100326245,8.109465998531493e-6
27.csv,33033,c479-062,4,5.0,10.0,0.25,20.0,-0.10394498836546631,278.5309339542,4.217523640990274,18,2317,-0.10394829803656289,6.30902426558284e-6,-0.10399635407223681,5.813739854731563e-6
27.csv,33033,c479-062,1,5.0,20.0,0.25,20.0,-0.10391978773736471,300.2117390796,4.387848479148081,19,2366,-0.1039257139420656,7.686874975722063e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,2,5.0,1.0,0.25,20.0,-0.10394667022876918,283.36697145200003,4.262061170954178,19,2170,-0.10394356844136157,7.963048216720055e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,3,2.5,20.0,0.25,20.0,-0.1039496589882468,300.2894182228,4.387627901240991,19,2023,-0.10394694627884689,9.27381556677853e-6,-0.10409827734753255,7.777283028899925e-6
27.csv,33033,c479-062,4,5.0,0.5,0.5,20.0,-0.10394466239401072,294.0711273756,4.034206005900181,19,2128,-0.10394938874702606,9.445847245108923e-6,-0.10397396100326245,8.109465998531493e-6
27.csv,33033,c479-062,1,5.0,20.0,0.25,20.0,-0.1039222881824539,300.2242207526,4.387848479148081,20,2366,-0.10392477247732759,7.686874975722063e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,2,5.0,0.5,0.5,20.0,-0.10394265723769498,293.35443564979994,4.034206005900181,20,2128,-0.10394825963285712,9.445847245108923e-6,-0.10397396100326245,8.109465998531493e-6
27.csv,33033,c479-062,3,5.0,0.5,0.25,20.0,-0.10388870894944992,288.309319737,3.966235797837913,20,2121,-0.10395034992218467,1.4211608048547285e-5,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,4,5.0,10.0,0.25,20.0,-0.10394740671173609,278.3725429772,4.217523640990274,20,2317,-0.10394531035365437,6.305185309556203e-6,-0.10399635407223681,5.813739854731563e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.10388729598191591,287.9744628766,3.966235797837913,21,2121,-0.10390886746776354,8.259447713030417e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,2.5,0.5,0.25,20.0,-0.10395587783601144,287.7279736536,3.1460793545339394,21,1778,-0.10393748078294836,1.4677013856276368e-5,-0.10394038207100526,7.905282271105735e-6
27.csv,33033,c479-062,3,5.0,0.5,0.5,20.0,-0.10394419855754924,293.4441652944,4.034206005900181,21,2128,-0.10393764828658869,9.096361958860077e-6,-0.10397396100326245,8.109465998531493e-6
27.csv,33033,c479-062,4,5.0,20.0,0.25,20.0,-0.10392250497052191,300.20534091720003,4.387848479148081,21,2366,-0.10392713184278347,7.685516253933947e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.1038884904951092,289.16867638919996,3.966235797837913,22,2121,-0.10391068333156983,7.872833309902254e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,1.0,0.25,20.0,-0.10394611008088685,284.0209598188,4.262061170954178,22,2170,-0.10392759449718286,6.7459638793577785e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,3,5.0,20.0,0.25,20.0,-0.1039223965892013,300.3070076592,4.387848479148081,22,2366,-0.10392747213938633,7.67950893241023e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,4,5.0,0.5,0.001,1.0,-0.10420562902895186,300.2126794074,0.7902777597451862,22,2110,-0.10419784493428312,9.371077658929977e-5,-0.10420521423886593,9.985706852306691e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.1039002236271639,289.8073750932,3.966235797837913,23,2121,-0.10391119442531986,7.872438206186402e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,20.0,0.25,20.0,-0.1039310723072863,300.2454943206,4.387848479148081,23,2366,-0.1039272999115025,7.679503821621621e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,3,5.0,1.0,0.25,20.0,-0.10395905906349845,285.12900743399996,4.262061170954178,23,2170,-0.10392771315437271,6.745887302335481e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,4,5.0,20.0,0.25,10.0,-0.10407511282200693,300.2363343256,3.4749749817674185,23,2365,-0.10400028307488034,2.092382805210546e-5,-0.1040617083447796,9.043377705717912e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.10387723017625364,287.8920194222,3.966235797837913,24,2121,-0.10392117149667607,7.871976667603418e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,20.0,0.25,20.0,-0.10390279806441914,300.204809627,4.387848479148081,24,2366,-0.10393962354842169,7.260423917645923e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,3,0.001,1.0,2.5,1.0,-0.10412539451406,300.27172642659997,4.438661527788588,24,136,-0.10422657634738816,9.32929918208174e-5,-0.10412578430834697,9.988594600679974e-6
27.csv,33033,c479-062,4,5.0,0.5,0.5,20.0,-0.10392381221562842,293.0737040314,4.034206005900181,24,2128,-0.10394168591753905,9.069214916282876e-6,-0.10397396100326245,8.109465998531493e-6
27.csv,33033,c479-062,1,0.001,20.0,0.5,0.5,-0.104090756162374,300.1877419818,4.028480926793004,25,310,-0.10412331610681923,9.059133904781287e-5,-0.1040905318332017,9.987383613571289e-6
27.csv,33033,c479-062,2,5.0,0.5,0.25,20.0,-0.10388718757793465,290.656727175,3.966235797837913,25,2121,-0.10390497043836623,7.871976508836808e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,3,5.0,20.0,0.25,20.0,-0.10391924257501232,300.2767401154,4.387848479148081,25,2366,-0.1039252868243671,7.260423877962028e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,4,5.0,0.5,0.5,20.0,-0.1039434271482332,296.634546687,4.034206005900181,25,2128,-0.10392216848695446,9.0692149161737e-6,-0.10397396100326245,8.109465998531493e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.10389115154880188,289.45065845240003,3.966235797837913,26,2121,-0.10391322802791315,7.871976495168847e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,1.0,0.25,20.0,-0.10394834673605147,284.1127676364,4.262061170954178,26,2170,-0.10393329518591128,6.745827756035426e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,3,0.25,20.0,0.001,2.5,-0.10418233516591487,300.20865775179993,2.4147019188430185,26,641,-0.10414831200408839,9.18342818951952e-5,-0.10418137411753349,9.980877288851896e-6
27.csv,33033,c479-062,4,5.0,0.5,0.5,20.0,-0.1039483756164912,295.240615025,4.034206005900181,26,2128,-0.10393934245120144,9.069214914990373e-6,-0.10397396100326245,8.109465998531493e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.10389766531173243,288.89161971479996,3.966235797837913,27,2121,-0.10391342349438805,7.871971058083007e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,20.0,0.25,20.0,-0.10393233922816039,300.192400675,4.387848479148081,27,2366,-0.10393351624403359,7.260376094408252e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,3,5.0,1.0,0.25,20.0,-0.10395658017973197,284.3355837402,4.262061170954178,27,2170,-0.10392979545703407,6.745827723542313e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,4,5.0,0.5,0.5,20.0,-0.10395810644181236,294.0649022426,4.034206005900181,27,2128,-0.1039435207014202,9.069194479414177e-6,-0.10397396100326245,8.109465998531493e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.1039065915404039,288.58439933479997,3.966235797837913,28,2121,-0.10392050999067767,7.871971058083007e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,1.0,0.25,20.0,-0.10396446213670336,284.049551375,4.262061170954178,28,2170,-0.10393549866218643,6.745827723542313e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,3,5.0,0.001,2.5,1.0,-0.10406035615674657,289.7967744734,1.541018194505193,28,2096,-0.10413355084703002,9.222794876644367e-5,-0.10405909749860151,9.920171144602857e-6
27.csv,33033,c479-062,4,5.0,1.0,0.5,20.0,-0.1040253584736982,274.5051706308,3.323200506684556,28,2177,-0.10396552072677648,9.175728986873046e-6,-0.1039648886947117,6.68404202632911e-6
27.csv,33033,c479-062,1,5.0,0.001,0.25,2.5,-0.10398665906785598,300.15955025680006,3.4078449544083442,29,2069,-0.10408511487805303,8.395780170337991e-5,-0.10398727334981099,9.564616259949377e-6
27.csv,33033,c479-062,2,1.25,0.001,0.25,1.0,-0.10410626021834475,283.0920508264,1.332488741593187,29,1382,-0.10409773431243634,8.736165221422392e-5,-0.10410494502259107,9.888018649615016e-6
27.csv,33033,c479-062,3,0.75,0.001,1.25,10.0,-0.10412667796191315,280.0518494584,1.4312121392509911,29,1063,-0.10413163477968894,8.146463351566598e-5,-0.10412582225382926,9.935334260861735e-6
27.csv,33033,c479-062,4,0.001,1.0,0.001,0.5,-0.1046290913168225,105.98251790460002,0.3784745960416499,29,100,-0.10415581389403222,9.944711180207156e-5,-0.10462377437775078,9.998936745742125e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.10388578386543035,288.4971650456,3.966235797837913,30,2121,-0.10392570499159715,7.856830357529747e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,20.0,0.25,20.0,-0.10392076775048331,300.19662273980003,4.387848479148081,30,2366,-0.10394123490033312,7.255028442681589e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,3,2.5,0.5,0.25,20.0,-0.10395331406768077,288.3684646204,3.1460793545339394,30,1778,-0.10394856262711949,8.308276962686462e-6,-0.10394038207100526,7.905282271105735e-6
27.csv,33033,c479-062,4,5.0,10.0,0.25,20.0,-0.10394674924747123,278.2370478204,4.217523640990274,30,2317,-0.1039466121019343,6.091907316596359e-6,-0.10399635407223681,5.813739854731563e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.10389126464043111,288.0281660834,3.966235797837913,31,2121,-0.10391293420353945,7.856830357529747e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,20.0,0.25,20.0,-0.10392541956371878,300.1925637278,4.387848479148081,31,2366,-0.10393533952857198,7.255028442681589e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,3,5.0,1.0,0.25,20.0,-0.10395156261291938,283.5360961888,4.262061170954178,31,2170,-0.10394408313265724,6.479943117697996e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,4,5.0,10.0,0.25,20.0,-0.10395066974946479,278.2100516936,4.217523640990274,31,2317,-0.10394386259039307,6.091907316596359e-6,-0.10399635407223681,5.813739854731563e-6
27.csv,33033,c479-062,1,5.0,20.0,5.0,0.5,-0.10413379698722428,227.56231898840002,0.7392443519459332,32,2396,-0.10406279860279613,8.189944916395188e-5,-0.10413318506125419,9.974832587195222e-6
27.csv,33033,c479-062,2,5.0,0.5,0.25,20.0,-0.1038956033727235,287.5622109827999,3.966235797837913,32,2121,-0.10391265951330605,7.856830357529747e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,3,5.0,1.0,0.25,20.0,-0.10395571337536813,283.0642325496,4.262061170954178,32,2170,-0.10394013460496093,6.479943117697996e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,4,5.0,20.0,0.25,20.0,-0.10393064893827546,300.2011412072,4.387848479148081,32,2366,-0.10393847063576969,7.255028442681589e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.10388578386543035,288.18252788560005,3.966235797837913,33,2121,-0.1039162398254783,7.856659967919833e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,0.001,0.75,5.0,-0.10396253566680982,296.2313049206,2.8246448218536804,33,2084,-0.10400670520954136,3.1555822781954214e-5,-0.10396795544637279,9.446047494495588e-6
27.csv,33033,c479-062,3,5.0,20.0,0.25,20.0,-0.10391661621387362,300.2156860404,4.387848479148081,33,2366,-0.10394133419955082,7.2476286593931755e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,4,5.0,0.001,0.25,10.0,-0.10397852762564992,292.15284956719995,3.207073957286858,33,2071,-0.10398983942486104,4.5400852734500497e-5,-0.10397651305054957,9.748459761291964e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.10389766531173243,290.28198306380006,3.966235797837913,34,2121,-0.10391048538302337,7.856014755830337e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,20.0,0.25,20.0,-0.10392958821406222,300.230769497,4.387848479148081,34,2366,-0.10393426661958872,7.247626366342315e-6,-0.10392279296420384,7.089572547772463e-6
