slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.5,0.75,0.001,-0.1249084776025277,3.7301744565900235e-5,false
0.001,0.5,0.75,0.5,-0.12463316876969069,5.791198237376319e-5,false
0.001,0.5,0.75,1.0,-0.12463692121719318,4.389937427544058e-5,false
0.001,0.5,0.75,2.5,-0.12463560028213688,2.55864590687935e-5,false
0.001,0.5,0.75,5.0,-0.12462590812252514,2.053789161600047e-5,false
0.001,0.5,0.75,10.0,-0.12460759279814013,2.663215777467868e-5,false
0.001,0.5,0.75,20.0,-0.12458252923942455,3.516100133324115e-5,false
0.001,0.5,1.25,0.001,-0.12487606102990623,5.039426501108975e-5,false
0.001,0.5,1.25,0.5,-0.12459777855462151,5.612816691002669e-5,false
0.001,0.5,1.25,1.0,-0.12460173157944099,4.1137476848289556e-5,false
0.001,0.5,1.25,2.5,-0.12460360179112848,2.3408878534050277e-5,false
0.001,0.5,1.25,5.0,-0.1245974746205476,2.278204284281445e-5,false
0.001,0.5,1.25,10.0,-0.12458284611333197,3.236294334667622e-5,false
0.001,0.5,1.25,20.0,-0.12456126293456143,4.243465076699322e-5,false
0.001,0.5,2.5,0.001,-0.12480422863515081,6.486102502655203e-5,false
0.001,0.5,2.5,0.5,-0.12454414487730522,5.267866345980259e-5,false
0.001,0.5,2.5,1.0,-0.12454765558004162,3.5324605289589856e-5,false
0.001,0.5,2.5,2.5,-0.1245525028136554,1.7161552421459217e-5,false
0.001,0.5,2.5,5.0,-0.1245504940524517,2.344800303354569e-5,false
0.001,0.5,2.5,10.0,-0.12454087493176765,3.693323899708106e-5,false
0.001,0.5,2.5,20.0,-0.12452487965272055,4.855540236406413e-5,false
0.001,0.5,5.0,0.001,-0.1247173091318097,7.585507488009469e-5,false
0.001,0.5,5.0,0.5,-0.12449587990550401,5.113792599586433e-5,false
0.001,0.5,5.0,1.0,-0.12449864870962767,3.135846869036124e-5,false
0.001,0.5,5.0,2.5,-0.12450488326733533,9.914343017761932e-6,true
0.001,0.5,5.0,5.0,-0.12450561929945589,2.3077536253631886e-5,false
0.001,0.5,5.0,10.0,-0.12450007841306558,3.9191040164958136e-5,false
0.001,0.5,5.0,20.0,-0.12448938305964995,5.1841403328555166e-5,false
0.001,1.0,0.001,0.001,-0.12486558269846694,3.259076436103516e-5,false
0.001,1.0,0.001,0.5,-0.12478542657699927,1.9392541678173663e-5,false
0.001,1.0,0.001,1.0,-0.12470926360979183,1.7481102232851414e-5,false
0.001,1.0,0.001,2.5,-0.12458787288299704,2.099338964772331e-5,false
0.001,1.0,0.001,5.0,-0.1245077390516518,2.39075989240094e-5,false
0.001,1.0,0.001,10.0,-0.12445408826216342,2.986105586653784e-5,false
0.001,1.0,0.001,20.0,-0.12442968983256522,3.799305651479793e-5,false
0.001,1.0,0.25,0.001,-0.124680881897151,8.585421926633534e-6,true
0.001,1.0,0.25,0.5,-0.12452518590496181,4.545056173499994e-5,false
0.001,1.0,0.25,1.0,-0.12452555223304389,3.508074498633838e-5,false
0.001,1.0,0.25,2.5,-0.12452804267689366,2.3568157142443303e-5,false
0.001,1.0,0.25,5.0,-0.1245278661471631,1.7109105549552837e-5,false
0.001,1.0,0.25,10.0,-0.12452353656937071,1.2130030224472623e-5,false
0.001,1.0,0.25,20.0,-0.1245149795480171,9.747941146552491e-6,true
0.001,1.0,0.5,0.001,-0.12470596202558548,1.9215289634008754e-5,false
0.001,1.0,0.5,0.5,-0.1245139666544186,4.431037029860293e-5,false
0.001,1.0,0.5,1.0,-0.12451685385720886,3.213341335421552e-5,false
0.001,1.0,0.5,2.5,-0.12452473709999723,1.6580452653402822e-5,false
0.001,1.0,0.5,5.0,-0.12452803058617082,9.564984956159519e-6,true
0.001,1.0,0.5,10.0,-0.12452522158048754,1.2035318514949671e-5,false
0.001,1.0,0.5,20.0,-0.12451607230176834,1.73476792088718e-5,false
0.001,1.0,0.75,0.001,-0.12470914456756337,2.834592072139954e-5,false
0.001,1.0,0.75,0.5,-0.12450325831540668,4.406835073920467e-5,false
0.001,1.0,0.75,1.0,-0.1245069691697818,3.1471649613384444e-5,false
0.001,1.0,0.75,2.5,-0.12451703935650903,1.6127997523387534e-5,false
0.001,1.0,0.75,5.0,-0.12452183055282659,1.2138106559770825e-5,false
0.001,1.0,0.75,10.0,-0.12451978497097076,1.7368619273981403e-5,false
0.001,1.0,0.75,20.0,-0.12451067250301483,2.376131561487857e-5,false
0.001,1.0,1.25,0.001,-0.12469840280212618,3.9026726853269605e-5,false
0.001,1.0,1.25,0.5,-0.12448570737492261,4.316840596231896e-5,false
0.001,1.0,1.25,1.0,-0.12449005057967616,3.009203404246064e-5,false
0.001,1.0,1.25,2.5,-0.1245020644686683,1.6706128678596823e-5,false
0.001,1.0,1.25,5.0,-0.12450823349635377,1.684587980306626e-5,false
0.001,1.0,1.25,10.0,-0.12450702042256474,2.339332677693451e-5,false
0.001,1.0,1.25,20.0,-0.12449834281063867,3.022030110298591e-5,false
0.001,1.0,2.5,0.001,-0.12466057901144846,5.189094665990084e-5,false
0.001,1.0,2.5,0.5,-0.12445888814408475,4.120595329168872e-5,false
0.001,1.0,2.5,1.0,-0.12446373434516483,2.6673655918385853e-5,false
0.001,1.0,2.5,2.5,-0.12447710592640245,1.532729317936482e-5,false
0.001,1.0,2.5,5.0,-0.12448417487350046,2.005620165872672e-5,false
0.001,1.0,2.5,10.0,-0.12448368006420493,2.7963628710134745e-5,false
0.001,1.0,2.5,20.0,-0.12447598407929869,3.520858140351949e-5,false
0.001,1.0,5.0,0.001,-0.12460790447090526,6.329765664118171e-5,false
0.001,1.0,5.0,0.5,-0.12443645952393796,4.197459954991818e-5,false
0.001,1.0,5.0,1.0,-0.12444165364949207,2.6535357132934956e-5,false
0.001,1.0,5.0,2.5,-0.12445501087757864,1.5574671849989644e-5,false
0.001,1.0,5.0,5.0,-0.12446180128933257,2.19016251639227e-5,false
0.001,1.0,5.0,10.0,-0.12446132684001691,3.025269429679965e-5,false
0.001,1.0,5.0,20.0,-0.12445457758258634,3.7751991260372496e-5,false
0.001,2.5,0.001,0.001,-0.12477442224069756,9.963312907818985e-6,true
0.001,2.5,0.001,0.5,-0.12459209354044276,2.6502867876147546e-5,false
0.001,2.5,0.001,1.0,-0.1245291002572706,1.8716005047141692e-5,false
0.001,2.5,0.001,2.5,-0.12444476814882924,1.1971428079265421e-5,false
0.001,2.5,0.001,5.0,-0.12439735088270273,8.679240595865243e-6,true
0.001,2.5,0.001,10.0,-0.12437229071086735,1.1216771650967366e-5,false
0.001,2.5,0.001,20.0,-0.12436888906781245,1.7159943837979963e-5,false
0.001,2.5,0.25,0.001,-0.12444941002180603,1.231777971267142e-5,false
0.001,2.5,0.25,0.5,-0.12440967653265539,2.4729824728745298e-5,false
0.001,2.5,0.25,1.0,-0.12440443248440962,1.7279156219520205e-5,false
0.001,2.5,0.25,2.5,-0.12440639654373936,1.262774047672109e-5,false
0.001,2.5,0.25,5.0,-0.12441091791180965,1.1180747263798975e-5,false
0.001,2.5,0.25,10.0,-0.12441498134184392,1.0803583754324013e-5,false
0.001,2.5,0.25,20.0,-0.1244180293333165,1.1938372186457455e-5,false
0.001,2.5,0.5,0.001,-0.12447848286654649,1.1733266376088114e-5,false
0.001,2.5,0.5,0.5,-0.12441191543977223,2.486761768417319e-5,false
0.001,2.5,0.5,1.0,-0.12440833264727724,1.6959092425667503e-5,false
0.001,2.5,0.5,2.5,-0.12441343903791541,1.1019270844326571e-5,false
0.001,2.5,0.5,5.0,-0.12441938273211885,9.90285577277475e-6,false
0.001,2.5,0.5,10.0,-0.12442299138939321,1.0500739436570977e-5,false
0.001,2.5,0.5,20.0,-0.12442373381799848,1.1535303752808453e-5,false
0.001,2.5,0.75,0.001,-0.12449123597003928,1.5556344507937855e-5,false
0.001,2.5,0.75,0.5,-0.1244114000554598,2.534033482186347e-5,false
0.001,2.5,0.75,1.0,-0.12440878885508168,1.7397058547926686e-5,false
0.001,2.5,0.75,2.5,-0.12441545437165347,1.2214732757381861e-5,false
0.001,2.5,0.75,5.0,-0.12442190263764745,1.1893683687322869e-5,false
0.001,2.5,0.75,10.0,-0.12442499050560876,1.2632321475119229e-5,false
0.001,2.5,0.75,20.0,-0.12442434763247007,1.3647990101018104e-5,false
0.001,2.5,1.25,0.001,-0.1244990034183089,2.1608065968434295e-5,false
0.001,2.5,1.25,0.5,-0.12440831750794938,2.5222492924174815e-5,false
0.001,2.5,1.25,1.0,-0.12440720067025657,1.7046749657753963e-5,false
0.001,2.5,1.25,2.5,-0.12441575099892532,1.3662577678825252e-5,false
0.001,2.5,1.25,5.0,-0.12442256722084362,1.4708991426458039e-5,false
0.001,2.5,1.25,10.0,-0.12442478737211696,1.5534045413250397e-5,false
0.001,2.5,1.25,20.0,-0.12442243187772976,1.6457620190775036e-5,false
0.001,2.5,2.5,0.001,-0.1244944468607616,3.115711834175595e-5,false
0.001,2.5,2.5,0.5,-0.12440203334325323,2.458765031526612e-5,false
0.001,2.5,2.5,1.0,-0.12440352923594986,1.5813563757426927e-5,false
0.001,2.5,2.5,2.5,-0.12441445401283002,1.4692091368462446e-5,false
0.001,2.5,2.5,5.0,-0.1244212481575733,1.7258230717237836e-5,false
0.001,2.5,2.5,10.0,-0.12442191957280654,1.790106355457572e-5,false
0.001,2.5,2.5,20.0,-0.12441732393568376,1.8287037897614798e-5,false
0.001,2.5,5.0,0.001,-0.12447926953105957,4.237388022640456e-5,false
0.001,2.5,5.0,0.5,-0.1243986235553881,2.739313073861652e-5,false
0.001,2.5,5.0,1.0,-0.12440304135583122,1.9362004210363824e-5,false
0.001,2.5,5.0,2.5,-0.1244156796401611,1.7970218922980536e-5,false
0.001,2.5,5.0,5.0,-0.12442173569130441,1.9850590089418085e-5,false
0.001,2.5,5.0,10.0,-0.12442049275212602,1.9419156018466858e-5,false
0.001,2.5,5.0,20.0,-0.1244138144248431,1.8847036412958336e-5,false
0.001,5.0,0.001,0.001,-0.124664275410606,1.558600499500535e-5,false
0.001,5.0,0.001,0.5,-0.12446485572679183,2.2488400486920694e-5,false
0.001,5.0,0.001,1.0,-0.12441973381774012,1.4426823447145373e-5,false
0.001,5.0,0.001,2.5,-0.12436936957186771,8.364864819949457e-6,false
0.001,5.0,0.001,5.0,-0.12434646204025433,5.491021145750022e-6,true
0.001,5.0,0.001,10.0,-0.12433902264137585,5.429946464796707e-6,true
0.001,5.0,0.001,20.0,-0.1243451671165851,8.071330462731243e-6,true
0.001,5.0,0.25,0.001,-0.12436020981751422,1.1352924572794289e-5,false
0.001,5.0,0.25,0.5,-0.12436454690467146,1.2878796294187535e-5,false
0.001,5.0,0.25,1.0,-0.12435598317041732,8.313524971910583e-6,true
0.001,5.0,0.25,2.5,-0.12435456541699548,7.316430676048518e-6,false
0.001,5.0,0.25,5.0,-0.12435760613841457,7.2184735497524915e-6,true
0.001,5.0,0.25,10.0,-0.12436166579130022,8.194972820202383e-6,false
0.001,5.0,0.25,20.0,-0.12436689002070248,1.0570901361540406e-5,false
0.001,5.0,0.5,0.001,-0.12438288952669724,7.770391396811274e-6,false
0.001,5.0,0.5,0.5,-0.1243733631488918,1.3106762166922051e-5,false
0.001,5.0,0.5,1.0,-0.12436520291428628,8.573900481973083e-6,false
0.001,5.0,0.5,2.5,-0.1243648572392961,7.490119733784489e-6,false
0.001,5.0,0.5,5.0,-0.12436807799818515,7.850304951981764e-6,false
0.001,5.0,0.5,10.0,-0.1243710075573791,8.096180132618853e-6,false
0.001,5.0,0.5,20.0,-0.12437376254937689,8.564696120516383e-6,false
0.001,5.0,0.75,0.001,-0.12439476556163823,8.294157558925966e-6,true
0.001,5.0,0.75,0.5,-0.12437719608712199,1.3734750662179154e-5,false
0.001,5.0,0.75,1.0,-0.12436973706572345,9.155384377614459e-6,false
0.001,5.0,0.75,2.5,-0.12437038299431664,8.396825760349954e-6,false
0.001,5.0,0.75,5.0,-0.12437373751418283,8.938839900196087e-6,false
0.001,5.0,0.75,10.0,-0.12437590371261656,8.837658546681194e-6,false
0.001,5.0,0.75,20.0,-0.1243771084412598,9.004392332275056e-6,true
0.001,5.0,1.25,0.001,-0.12440525200345175,1.0828106503442574e-5,false
0.001,5.0,1.25,0.5,-0.12437995352024114,1.3938126645294364e-5,false
0.001,5.0,1.25,1.0,-0.12437414205182347,9.165575729366868e-6,false
0.001,5.0,1.25,2.5,-0.12437662236143135,9.31985290625359e-6,false
0.001,5.0,1.25,5.0,-0.12438021918762093,1.0435174203612679e-5,false
0.001,5.0,1.25,10.0,-0.1243813290010772,1.0210366047220242e-5,false
0.001,5.0,1.25,20.0,-0.12438050524738156,1.0242135380601745e-5,false
0.001,5.0,2.5,0.001,-0.12441119997154619,1.721043410451362e-5,false
0.001,5.0,2.5,0.5,-0.12438163780777985,1.3537073510125446e-5,false
0.001,5.0,2.5,1.0,-0.12437938963433205,8.698152650567785e-6,true
0.001,5.0,2.5,2.5,-0.12438517718818373,1.0277565913741992e-5,false
0.001,5.0,2.5,5.0,-0.1243890772046918,1.2272661646324767e-5,false
0.001,5.0,2.5,10.0,-0.12438853003563426,1.1666547025381638e-5,false
0.001,5.0,2.5,20.0,-0.12438485839712927,1.0369997191008788e-5,false
0.001,5.0,5.0,0.001,-0.1244125021376435,2.7028877263224265e-5,false
0.001,5.0,5.0,0.5,-0.12438540098373604,1.572567352202169e-5,false
0.001,5.0,5.0,1.0,-0.1243875226072347,1.2094626362936759e-5,false
0.001,5.0,5.0,2.5,-0.12439666232653633,1.3224318081796499e-5,false
0.001,5.0,5.0,5.0,-0.12440050184973273,1.4764888959407606e-5,false
0.001,5.0,5.0,10.0,-0.12439804253619775,1.2926574418224068e-5,false
0.001,5.0,5.0,20.0,-0.124391580362027,8.852300781186386e-6,true
0.001,10.0,0.001,0.001,-0.12453746455117204,1.558660278950204e-5,false
0.001,10.0,0.001,0.5,-0.12438227666364554,1.4254253963919943e-5,false
0.001,10.0,0.001,1.0,-0.12435626444041445,8.091164343434865e-6,true
0.001,10.0,0.001,2.5,-0.1243347463487914,5.647461307358931e-6,true
0.001,10.0,0.001,5.0,-0.12432885033612416,5.027688722690952e-6,true
0.001,10.0,0.001,10.0,-0.12433049031844884,5.0768204219600124e-6,true
0.001,10.0,0.001,20.0,-0.12433834674687827,6.250515306938807e-6,true
0.001,10.0,0.25,0.001,-0.12433751380247098,7.922138048591828e-6,true
0.001,10.0,0.25,0.5,-0.12434740178320831,7.3612768223897505e-6,true
0.001,10.0,0.25,1.0,-0.12433883237805453,5.973104650688039e-6,false
0.001,10.0,0.25,2.5,-0.12433659451242321,5.495347635959058e-6,true
0.001,10.0,0.25,5.0,-0.12433815690996755,5.064038935075124e-6,true
0.001,10.0,0.25,10.0,-0.12434048354176003,5.625078320788688e-6,true
0.001,10.0,0.25,20.0,-0.12434461313252224,7.384740024037978e-6,true
0.001,10.0,0.5,0.001,-0.12434886597819397,6.382727291653156e-6,true
0.001,10.0,0.5,0.5,-0.12435833941160955,7.044980075181105e-6,false
0.001,10.0,0.5,1.0,-0.1243486110297926,5.407734792325014e-6,true
0.001,10.0,0.5,2.5,-0.12434547887946779,4.894328480921126e-6,true
0.001,10.0,0.5,5.0,-0.12434652957618902,5.448295897519993e-6,false
0.001,10.0,0.5,10.0,-0.12434794527953408,6.394461632300117e-6,false
0.001,10.0,0.5,20.0,-0.12435050331214434,8.315792527893673e-6,false
0.001,10.0,0.75,0.001,-0.1243551673479342,6.542207766439118e-6,false
0.001,10.0,0.75,0.5,-0.12436342279743767,7.431175614988754e-6,true
0.001,10.0,0.75,1.0,-0.12435371458036638,5.9410679579681446e-6,false
0.001,10.0,0.75,2.5,-0.12435081531258305,5.316122004709237e-6,true
0.001,10.0,0.75,5.0,-0.1243518700550996,5.721961673510415e-6,false
0.001,10.0,0.75,10.0,-0.12435283695690692,6.840334374094711e-6,false
0.001,10.0,0.75,20.0,-0.12435443072157788,9.67250157617095e-6,false
0.001,10.0,1.25,0.001,-0.12436149213147557,6.644777404697716e-6,false
0.001,10.0,1.25,0.5,-0.1243678850807778,7.944009133596046e-6,false
0.001,10.0,1.25,1.0,-0.12435925079540062,6.967214464516927e-6,false
0.001,10.0,1.25,2.5,-0.12435766541059598,6.307649052628827e-6,false
0.001,10.0,1.25,5.0,-0.12435905484649508,6.592530521573048e-6,true
0.001,10.0,1.25,10.0,-0.12435948131856461,7.727005534111456e-6,false
0.001,10.0,1.25,20.0,-0.12435975284459216,1.0901937822219486e-5,false
0.001,10.0,2.5,0.001,-0.1243682904073274,8.431245649082685e-6,true
0.001,10.0,2.5,0.5,-0.12437205263626888,8.336223063272444e-6,false
0.001,10.0,2.5,1.0,-0.12436672582497493,7.835737807355334e-6,false
0.001,10.0,2.5,2.5,-0.12436847834267047,7.2826691137420185e-6,false
0.001,10.0,2.5,5.0,-0.12437065063383548,8.351071111571643e-6,false
0.001,10.0,2.5,10.0,-0.12437018704261225,8.98971362818134e-6,false
0.001,10.0,2.5,20.0,-0.12436836632093229,1.0060712524423495e-5,false
0.001,10.0,5.0,0.001,-0.12437720184368814,1.4851921276601008e-5,false
0.001,10.0,5.0,0.5,-0.1243782326932646,9.39961364231593e-6,true
0.001,10.0,5.0,1.0,-0.12437753722610484,8.39832036170567e-6,false
0.001,10.0,5.0,2.5,-0.12438332787771204,8.023763396482934e-6,true
0.001,10.0,5.0,5.0,-0.12438613932514524,1.036153299676411e-5,false
0.001,10.0,5.0,10.0,-0.12438442812772789,1.0220912591457256e-5,false
0.001,10.0,5.0,20.0,-0.12438021980937873,6.798867538349364e-6,true
0.001,20.0,0.001,0.001,-0.12442196316705843,9.962868514225662e-6,true
0.001,20.0,0.001,0.5,-0.12435102716846629,8.839388202680928e-6,true
0.001,20.0,0.001,1.0,-0.12434092135794088,6.564101771142401e-6,true
0.001,20.0,0.001,2.5,-0.12433789391221725,6.447210711926946e-6,true
0.001,20.0,0.001,5.0,-0.1243394340819596,6.020952234536708e-6,true
0.001,20.0,0.001,10.0,-0.12434161813623724,6.106168004147527e-6,true
0.001,20.0,0.001,20.0,-0.12434496869036957,8.085429837289507e-6,true
0.001,20.0,0.25,0.001,-0.12435300085041838,8.913416852158361e-6,true
0.001,20.0,0.25,0.5,-0.12435190358126269,7.859756223607603e-6,true
0.001,20.0,0.25,1.0,-0.12434658303526963,6.938791097698696e-6,true
0.001,20.0,0.25,2.5,-0.12434695500996203,7.188433939604136e-6,false
0.001,20.0,0.25,5.0,-0.12434850529691485,7.28581244521498e-6,true
0.001,20.0,0.25,10.0,-0.12434925216798284,7.326556992889955e-6,false
0.001,20.0,0.25,20.0,-0.124350887096722,8.427239575055568e-6,true
0.001,20.0,0.5,0.001,-0.12435289439569261,8.727078233712792e-6,false
0.001,20.0,0.5,0.5,-0.1243606189375025,7.967469084916848e-6,false
0.001,20.0,0.5,1.0,-0.1243526349398698,7.116142647140103e-6,false
0.001,20.0,0.5,2.5,-0.12435065393939004,6.276650461716943e-6,true
0.001,20.0,0.5,5.0,-0.1243516291610741,6.047722987710516e-6,false
0.001,20.0,0.5,10.0,-0.12435242176561373,7.061650167610555e-6,false
0.001,20.0,0.5,20.0,-0.12435412546538215,1.0799127314080493e-5,false
0.001,20.0,0.75,0.001,-0.12435276572826154,8.694392955065024e-6,false
0.001,20.0,0.75,0.5,-0.12436424322401482,8.121535763671848e-6,false
0.001,20.0,0.75,1.0,-0.12435535274999258,7.922621751386561e-6,false
0.001,20.0,0.75,2.5,-0.1243527883572749,6.814097423573297e-6,false
0.001,20.0,0.75,5.0,-0.12435383123955761,5.962402527658087e-6,false
0.001,20.0,0.75,10.0,-0.12435486752091546,7.422814829609853e-6,true
0.001,20.0,0.75,20.0,-0.12435669130184125,1.2613199102356858e-5,false
0.001,20.0,1.25,0.001,-0.12435313500638585,7.784455697349208e-6,true
0.001,20.0,1.25,0.5,-0.1243670202215969,8.770674878737668e-6,true
0.001,20.0,1.25,1.0,-0.12435805205286644,9.271385218658572e-6,false
0.001,20.0,1.25,2.5,-0.12435586694254312,7.920189821860899e-6,false
0.001,20.0,1.25,5.0,-0.12435740888599112,6.693881911951208e-6,true
0.001,20.0,1.25,10.0,-0.12435883320361925,8.126665879469028e-6,false
0.001,20.0,1.25,20.0,-0.12436070741771711,1.3672604941580836e-5,false
0.001,20.0,2.5,0.001,-0.12435720925032613,6.4246937465321345e-6,true
0.001,20.0,2.5,0.5,-0.12436946114445634,1.1630975139971792e-5,false
0.001,20.0,2.5,1.0,-0.12436242693781849,1.113214763448017e-5,false
0.001,20.0,2.5,2.5,-0.12436260017456124,8.753502698938409e-6,false
0.001,20.0,2.5,5.0,-0.12436525076105412,8.389215725644e-6,false
0.001,20.0,2.5,10.0,-0.12436697596830064,9.138413972391942e-6,false
0.001,20.0,2.5,20.0,-0.12436839614705053,1.1975987178660327e-5,false
0.001,20.0,5.0,0.001,-0.1243690123476546,8.933239894223429e-6,true
0.001,20.0,5.0,0.5,-0.12437461855204308,1.6100677670035225e-5,false
0.001,20.0,5.0,1.0,-0.12437126057099912,1.2814526520018709e-5,false
0.001,20.0,5.0,2.5,-0.12437494275401052,8.648798728923026e-6,true
0.001,20.0,5.0,5.0,-0.12437859427084287,1.035454722962655e-5,false
0.001,20.0,5.0,10.0,-0.12437997261657421,1.0885428081520053e-5,false
0.001,20.0,5.0,20.0,-0.12438012181834764,8.865909529553883e-6,true
0.25,0.001,0.001,0.001,-0.12460876492946969,3.766583351408607e-5,false
0.25,0.001,0.001,0.5,-0.12450872845224745,5.562290509434795e-5,false
0.25,0.001,0.001,1.0,-0.12452216182277799,5.116523141883211e-5,false
0.25,0.001,0.001,2.5,-0.12454118325064303,5.442333386646094e-5,false
0.25,0.001,0.001,5.0,-0.12455225253153102,5.596126963158083e-5,false
0.25,0.001,0.001,10.0,-0.1245577073686005,5.345546333080368e-5,false
0.25,0.001,0.001,20.0,-0.12455658468260071,5.1045676926036434e-5,false
0.25,0.001,0.25,0.001,-0.12482485636076296,9.977838049435418e-6,true
0.25,0.001,0.25,0.5,-0.1247111397701395,2.3178617889622694e-5,false
0.25,0.001,0.25,1.0,-0.12470431593635552,3.0016133249415183e-5,false
0.25,0.001,0.25,2.5,-0.1246733430844708,3.498130187608744e-5,false
