fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
25.csv,115967,c479-052,1,5.0,20.0,5.0,0.001,-0.11094112526741183,146.9533020252,2.087926773537572,5,2395,-0.11095063485322135,1.0049383015596662e-5,-0.11093959006381758,7.204248716358099e-6
25.csv,115967,c479-052,2,2.5,20.0,5.0,0.001,-0.11094108949767309,96.2579877204,1.1258364263906462,5,2052,-0.11099368139408479,3.174884196472185e-5,-0.11094610000821227,7.113309533868053e-6
25.csv,115967,c479-052,3,5.0,10.0,5.0,20.0,-0.11097826058902957,177.96490861019998,3.003513874546266,5,2352,-0.11106558171952133,3.1749202114354445e-5,-0.11098605069544015,7.499299918138835e-6
25.csv,115967,c479-052,4,5.0,10.0,5.0,0.001,-0.1109411174092398,95.49068773559999,1.4996056929198638,5,2346,-0.1109947182597734,3.1749202114354655e-5,-0.11093922828579654,5.648704847181529e-6
25.csv,115967,c479-052,1,5.0,20.0,5.0,0.001,-0.11094112526741183,143.45783394519998,2.087926773537572,6,2395,-0.11094197760748385,9.264914428559943e-6,-0.11093959006381758,7.204248716358099e-6
25.csv,115967,c479-052,2,5.0,10.0,2.5,0.001,-0.11094112503584996,109.15954367639999,1.5006702222022645,6,2339,-0.11098004814056563,3.163050676225192e-5,-0.11094008020717913,5.3986331425327604e-6
25.csv,115967,c479-052,3,2.5,20.0,5.0,0.001,-0.11094108949767309,96.771299728,1.1258364263906462,6,2052,-0.11094464231861473,9.629690620407108e-6,-0.11094610000821227,7.113309533868053e-6
25.csv,115967,c479-052,4,5.0,10.0,5.0,0.001,-0.1109411174092398,96.05433455160001,1.4996056929198638,6,2346,-0.11094474467941033,9.629700552673711e-6,-0.11093922828579654,5.648704847181529e-6
25.csv,115967,c479-052,1,2.5,20.0,5.0,0.001,-0.11094108949767309,99.39940596559998,1.1258364263906462,7,2052,-0.11094403343191872,9.629665876778938e-6,-0.11094610000821227,7.113309533868053e-6
25.csv,115967,c479-052,2,5.0,20.0,2.5,0.001,-0.11094112737208715,115.6708765934,1.4198088035261853,7,2388,-0.11094542693598797,1.702280961334644e-5,-0.11093919415793338,6.255277826538251e-6
25.csv,115967,c479-052,3,5.0,10.0,5.0,0.001,-0.1109411174092398,98.6691652822,1.4996056929198638,7,2346,-0.11094155341428713,9.262042490285889e-6,-0.11093922828579654,5.648704847181529e-6
25.csv,115967,c479-052,4,5.0,20.0,5.0,0.001,-0.11094112526741183,148.93574031939997,2.087926773537572,7,2395,-0.11094160550469079,9.262042527702914e-6,-0.11093959006381758,7.204248716358099e-6
25.csv,115967,c479-052,1,2.5,10.0,2.5,0.001,-0.11094112654402832,114.60672257280001,1.5279736962376842,8,1996,-0.11094765180289666,1.9214377674833582e-5,-0.11094193807531029,4.993917777724261e-6
25.csv,115967,c479-052,2,2.5,20.0,2.5,0.001,-0.11094112642890312,123.00108309699999,1.2309602629754206,8,2045,-0.11094582989832215,1.589055156827e-5,-0.11094456043135255,6.078120268004991e-6
25.csv,115967,c479-052,3,5.0,20.0,5.0,0.001,-0.11094112526741183,148.4402545916,2.087926773537572,8,2395,-0.1109408217241172,8.45312195907702e-6,-0.11093959006381758,7.204248716358099e-6
25.csv,115967,c479-052,4,5.0,20.0,2.5,0.001,-0.11094112737208715,114.31564596380001,1.4198088035261853,8,2388,-0.11094208864795448,8.7079596407918e-6,-0.11093919415793338,6.255277826538251e-6
25.csv,115967,c479-052,1,5.0,5.0,0.75,20.0,-0.11107781495291705,202.1789225624,2.945443612538219,9,2282,-0.11112000551336207,7.335069784090883e-5,-0.11107661090856115,9.81759489947984e-6
25.csv,115967,c479-052,2,5.0,10.0,2.5,0.001,-0.11094112503584996,115.9080642978,1.5006702222022645,9,2339,-0.11094173410451076,7.817244194858912e-6,-0.11094008020717913,5.3986331425327604e-6
25.csv,115967,c479-052,3,5.0,20.0,5.0,0.001,-0.11094112526741183,154.975790266,2.087926773537572,9,2395,-0.1109417333177974,7.81724127202481e-6,-0.11093959006381758,7.204248716358099e-6
25.csv,115967,c479-052,4,2.5,20.0,2.5,0.001,-0.11094112642890312,128.72328126600001,1.2309602629754206,9,2045,-0.11094171208046195,7.817243593616623e-6,-0.11094456043135255,6.078120268004991e-6
25.csv,115967,c479-052,1,5.0,10.0,5.0,0.001,-0.1109411174092398,97.986024948,1.4996056929198638,10,2346,-0.11094198434534021,8.442649392875646e-6,-0.11093922828579654,5.648704847181529e-6
25.csv,115967,c479-052,2,2.5,20.0,2.5,0.001,-0.11094112642890312,124.99112729020001,1.2309602629754206,10,2045,-0.1109416539070866,7.817243593613449e-6,-0.11094456043135255,6.078120268004991e-6
25.csv,115967,c479-052,3,5.0,10.0,2.5,0.001,-0.11094112503584996,112.5692907246,1.5006702222022645,10,2339,-0.11094167349025162,7.817244194333648e-6,-0.11094008020717913,5.3986331425327604e-6
25.csv,115967,c479-052,4,2.5,10.0,5.0,0.001,-0.11094112742136879,117.2140590384,1.6428664170262686,10,2003,-0.1109424963789065,1.2171932060084611e-5,-0.11094186011806162,6.003787564386529e-6
25.csv,115967,c479-052,1,5.0,1.0,5.0,0.001,-0.1109410125762067,117.7117855304,1.413858061680379,11,2199,-0.11112796064168269,6.538307306645104e-5,-0.11094266961149196,6.146540501336702e-6
25.csv,115967,c479-052,2,5.0,20.0,2.5,0.001,-0.11094112737208715,116.40692377779999,1.4198088035261853,11,2388,-0.1109416670432999,7.803380034772745e-6,-0.11093919415793338,6.255277826538251e-6
25.csv,115967,c479-052,3,5.0,20.0,5.0,0.001,-0.11094112526741183,150.254236904,2.087926773537572,11,2395,-0.11094164322509655,7.803379791608114e-6,-0.11093959006381758,7.204248716358099e-6
25.csv,115967,c479-052,4,2.5,20.0,5.0,0.001,-0.11094108949767309,100.44001020160002,1.1258364263906462,11,2052,-0.11094160810672692,7.803380034775394e-6,-0.11094610000821227,7.113309533868053e-6
25.csv,115967,c479-052,1,5.0,2.5,5.0,0.001,-0.11094111371093429,100.61734874919999,1.2842450759115587,12,2248,-0.11093606718474074,1.3377354120153449e-5,-0.11094139456793738,5.70113803870821e-6
25.csv,115967,c479-052,2,2.5,10.0,2.5,0.001,-0.11094112654402832,110.77483634759999,1.5279736962376842,12,1996,-0.1109410704263032,7.800645297836436e-6,-0.11094193807531029,4.993917777724261e-6
25.csv,115967,c479-052,3,2.5,0.5,2.5,0.001,-0.11094270586173413,141.318192827,0.5223501664151791,12,1800,-0.11099220074746756,4.4268939997823744e-5,-0.110950255327847,7.14264204577338e-6
25.csv,115967,c479-052,4,2.5,20.0,5.0,0.001,-0.11094108949767309,94.57283495739999,1.1258364263906462,12,2052,-0.11094315840005914,7.778625100296245e-6,-0.11094610000821227,7.113309533868053e-6
25.csv,115967,c479-052,1,5.0,0.5,5.0,0.001,-0.1109411255408848,148.8853344152,2.102038173499712,13,2150,-0.11095269267267605,1.8839757110926636e-5,-0.11094686937837937,7.746112676287724e-6
25.csv,115967,c479-052,2,2.5,10.0,5.0,0.001,-0.11094112742136879,121.023053154,1.6428664170262686,13,2003,-0.11093999530926202,7.626899192317251e-6,-0.11094186011806162,6.003787564386529e-6
25.csv,115967,c479-052,3,1.25,10.0,2.5,10.0,-0.11094199074506816,124.1359045988,1.290249264112921,13,1658,-0.11105595055272659,6.306308046319579e-5,-0.11096564879183993,6.438427989397273e-6
25.csv,115967,c479-052,4,0.25,0.5,0.001,0.5,-0.11170642200467887,300.2417539688,1.6943317285263624,13,394,-0.11126152588122071,9.996843485363969e-5,-0.11170057238406621,9.998799883887655e-6
25.csv,115967,c479-052,1,2.5,0.001,5.0,0.5,-0.11101890091058028,284.80594953080004,3.4303801193040115,14,1759,-0.11120267738647019,9.698219066237505e-5,-0.11105910116257285,9.101991868096514e-6
25.csv,115967,c479-052,2,0.5,0.5,5.0,0.001,-0.11101579379267308,258.0761212304,2.1398825547796743,14,778,-0.11103903162766157,6.262084414635619e-5,-0.11101469825093112,9.648220297618553e-6
25.csv,115967,c479-052,3,0.75,20.0,5.0,5.0,-0.11102450874971187,209.2628222734,3.2084024616166524,14,1370,-0.11099386353720753,4.59453549000552e-5,-0.11102514796168876,8.801878626701137e-6
25.csv,115967,c479-052,4,0.75,20.0,2.5,5.0,-0.11101510247865293,181.4511058816,2.4179072708468063,14,1363,-0.11099413801191246,3.899867469585029e-5,-0.1110114615512014,7.989153945255655e-6
25.csv,115967,c479-052,1,5.0,2.5,5.0,10.0,-0.11094112210330354,143.5941691806,1.9756013806796484,15,2253,-0.11099696702592354,4.820123681741591e-5,-0.11094659487272866,6.449358773449361e-6
25.csv,115967,c479-052,2,1.25,5.0,2.5,5.0,-0.11094252810174463,117.6189057628,0.9894163541700538,15,1608,-0.11096795748932611,3.824039729514391e-5,-0.11094648619810915,6.444823551465623e-6
25.csv,115967,c479-052,3,5.0,0.001,0.5,10.0,-0.11097776929489857,282.74872168340005,3.183515180848816,15,2078,-0.11112049546399622,8.241299062216383e-5,-0.11098279595942599,8.628531704382655e-6
25.csv,115967,c479-052,4,2.5,0.5,5.0,0.001,-0.1109411255414478,191.16760244259999,3.2447331557893775,15,1807,-0.11093991724168673,1.4778167223349737e-5,-0.11094066581973996,6.845889734412619e-6
25.csv,115967,c479-052,1,1.25,2.5,5.0,20.0,-0.11094112497497415,134.5371543968,1.1711998082592292,16,1568,-0.11094323463676356,4.616790863116033e-5,-0.11094915379061149,7.161208033735201e-6
25.csv,115967,c479-052,2,1.25,1.0,5.0,10.0,-0.11094303888748963,130.755644244,0.5144714688446784,16,1518,-0.11097393618281094,5.358235503255426e-5,-0.11095178980097586,7.5758173010343e-6
25.csv,115967,c479-052,3,1.25,2.5,5.0,10.0,-0.11094112558415187,130.1486511814,1.0721802173540813,16,1567,-0.11092823124751902,3.374219474570744e-5,-0.11093985314276769,5.073820005404676e-6
25.csv,115967,c479-052,4,1.25,2.5,5.0,0.001,-0.11094112346916372,119.26113478120001,1.3705701629124267,16,1562,-0.11096260510079434,2.243998679926448e-5,-0.11095090194517518,7.083229994661776e-6
25.csv,115967,c479-052,1,2.5,0.5,5.0,1.0,-0.11094107606574333,111.7477522446,0.8528683114597022,17,1809,-0.11105273490389526,7.343218762152148e-5,-0.1109584920377772,7.072774292442466e-6
25.csv,115967,c479-052,2,5.0,0.5,1.25,0.001,-0.11097776065018843,211.93353067459998,3.15467379140777,17,2136,-0.11097296201207499,2.892123021501754e-5,-0.11096476784628972,8.562125340889762e-6
25.csv,115967,c479-052,3,5.0,0.5,5.0,0.5,-0.11094112500417079,123.3798939198,1.8686889822960748,17,2151,-0.11109629888819994,8.775576195376107e-5,-0.11093852495136527,7.4442988111289795e-6
25.csv,115967,c479-052,4,5.0,0.5,1.25,0.5,-0.11096009194651203,200.17655050959996,3.1674154188881394,17,2137,-0.11111102745221832,8.975053568638348e-5,-0.11096985225172498,9.100432187542384e-6
25.csv,115967,c479-052,1,5.0,5.0,5.0,5.0,-0.1109411267359445,148.7856724586,2.021487756199,18,2301,-0.11094917535873164,2.6146232264752587e-5,-0.11094656852793203,6.762116951602459e-6
25.csv,115967,c479-052,2,5.0,0.001,0.001,1.0,-0.11126313523004513,300.2268809844,0.8088083697528938,18,2061,-0.11118653783155312,9.140377098013767e-5,-0.11126161558685656,9.989323296536034e-6
25.csv,115967,c479-052,3,0.25,2.5,0.5,20.0,-0.11106618751886399,252.3248668016,4.05468811661357,18,511,-0.11106909181962983,7.681109669589174e-5,-0.11106794559232629,9.84513720392107e-6
25.csv,115967,c479-052,4,2.5,0.5,2.5,2.5,-0.11104105357045979,211.6553467834,0.7172498811801133,18,1803,-0.11093743066890238,2.7636261839460396e-5,-0.11102235505886318,8.79162138632486e-6
25.csv,115967,c479-052,1,5.0,5.0,0.75,1.0,-0.11101889810151325,146.5661482756,1.8812336605776512,19,2278,-0.11101491603232347,5.753748077527107e-5,-0.11100549225184428,8.878304106864022e-6
25.csv,115967,c479-052,2,2.5,2.5,2.5,1.0,-0.11094112712103996,117.0987704438,1.623910827417122,19,1900,-0.11094299336243552,3.5408844259670045e-5,-0.11095829606607999,6.598764403096532e-6
25.csv,115967,c479-052,3,0.75,2.5,2.5,0.001,-0.11098270307428561,142.6489108224,2.8944075304901484,19,1212,-0.11097022905868253,2.3879710416680513e-5,-0.11098140803220657,8.429039320490284e-6
25.csv,115967,c479-052,4,2.5,5.0,5.0,5.0,-0.11094112383143792,98.82744598859999,1.0205760085914548,19,1958,-0.11092666738604137,1.1227815858944792e-5,-0.11093075643791765,5.001788580815958e-6
25.csv,115967,c479-052,1,2.5,0.001,0.5,2.5,-0.11095972170343545,288.18104020920003,4.109562799429835,20,1733,-0.11099084139221012,5.397856539440787e-5,-0.11097468237931402,8.391504244757355e-6
25.csv,115967,c479-052,2,0.001,2.5,0.5,20.0,-0.11150161204904188,300.1402740252,2.5748571445576007,20,168,-0.11114770361278059,9.235836762494868e-5,-0.11149690719464639,9.989635278136913e-6
25.csv,115967,c479-052,3,5.0,1.0,5.0,0.5,-0.11094112627715454,134.405704203,1.8119110533967624,20,2200,-0.11092424393885356,1.7746216890646562e-5,-0.11093731773700699,6.306941317921313e-6
25.csv,115967,c479-052,4,5.0,0.001,0.5,0.5,-0.11096886521644883,292.5830825634,4.008247300551124,20,2074,-0.11103687861482604,7.6163716070928e-5,-0.11098305668107,9.619758727124923e-6
25.csv,115967,c479-052,1,5.0,2.5,0.75,0.001,-0.11094013943496235,161.43278844180003,3.104619583074501,21,2227,-0.11100024587188287,3.269037906952918e-5,-0.11094455598761596,5.917265027693849e-6
25.csv,115967,c479-052,2,1.25,1.0,5.0,0.5,-0.11094603214997878,142.87877778779998,0.5323517932460117,21,1514,-0.11092366350317537,3.239757749770683e-5,-0.1109553028334078,6.808674666636323e-6
25.csv,115967,c479-052,3,5.0,5.0,0.75,0.001,-0.11093870928269678,149.0735703876,3.543996588040751,21,2276,-0.11099676036447682,3.291874341541344e-5,-0.1109430149210441,5.692098621669451e-6
25.csv,115967,c479-052,4,5.0,0.001,5.0,2.5,-0.11095169656645082,275.91982452959996,3.2050400283887255,21,2104,-0.11101333062288578,4.617516251994996e-5,-0.11098697680595888,9.263835088062958e-6
25.csv,115967,c479-052,1,0.25,20.0,5.0,0.001,-0.11112555781715064,292.09866085479996,4.868581979166547,22,680,-0.11105190807166167,6.046937309974095e-5,-0.11112134986146652,9.884538093442556e-6
25.csv,115967,c479-052,2,2.5,2.5,2.5,0.001,-0.11094111994857764,117.7549706796,1.497214158647483,22,1898,-0.1109287782319182,1.0531839686161209e-5,-0.11093815899238088,4.891026701313346e-6
25.csv,115967,c479-052,3,1.25,0.5,2.5,0.5,-0.11105415867063903,222.687601402,1.6557617324688578,22,1458,-0.11095852517422582,2.5088086910356097e-5,-0.11103652140282368,8.872021384714277e-6
25.csv,115967,c479-052,4,5.0,0.001,0.25,0.001,-0.11096244120241655,295.4443937738,2.688599520171034,22,2066,-0.11113228642544111,9.123187039020298e-5,-0.11095226138226785,9.548709761182211e-6
25.csv,115967,c479-052,1,5.0,1.0,0.25,0.001,-0.11094112580835139,190.6073339842,2.334132807997324,23,2164,-0.11099584506886968,3.80965205108951e-5,-0.11094014260260147,7.483386195958889e-6
25.csv,115967,c479-052,2,0.75,10.0,0.25,2.5,-0.11101445869743298,206.79712872800002,4.048307561360704,23,1285,-0.11109348037981978,6.119829937552363e-5,-0.11101186875306547,9.62808281440431e-6
25.csv,115967,c479-052,3,0.25,1.0,5.0,20.0,-0.11110047402922807,278.95871495459994,4.099548584274864,23,490,-0.11100654628213011,4.80004589929115e-5,-0.11109607812522812,9.769883242564518e-6
25.csv,115967,c479-052,4,2.5,1.0,5.0,0.5,-0.1109411261234065,140.107338739,1.9064624127375325,23,1857,-0.11093199064743112,8.933551436660322e-6,-0.11094175018199326,5.438181981663505e-6
25.csv,115967,c479-052,1,1.25,2.5,5.0,2.5,-0.11094112160477101,121.6508255924,0.9098413193761496,24,1565,-0.11092475108323592,1.4838086841172543e-5,-0.11094937558066306,5.347341804666078e-6
25.csv,115967,c479-052,2,0.001,20.0,5.0,0.5,-0.11111881273347012,300.1672597922,5.0,24,338,-0.11113208990112348,9.666580205248592e-5,-0.11111862850573584,9.985570682297302e-6
25.csv,115967,c479-052,3,2.5,2.5,5.0,2.5,-0.11094112114832488,117.1097755662,0.8339908683102948,24,1908,-0.11091650009968598,1.1015393353820057e-5,-0.11093527373801497,4.478556394643608e-6
25.csv,115967,c479-052,4,0.25,20.0,0.25,10.0,-0.11102874832455287,272.729691962,5.0,24,650,-0.11102357714481596,5.446140530220149e-5,-0.11103336407785155,9.817813877184803e-6
25.csv,115967,c479-052,1,1.25,2.5,0.25,0.001,-0.11094990243153983,111.79192854160002,1.0654087303483746,25,1527,-0.11095906077765479,4.4180038186879535e-5,-0.11095570156310405,7.657423225793593e-6
25.csv,115967,c479-052,2,2.5,20.0,0.25,0.001,-0.11094113834349174,166.5757033794,1.800847891712213,25,2017,-0.11098590025677937,5.2278300241924635e-5,-0.11094272732634597,7.545551989291884e-6
25.csv,115967,c479-052,3,5.0,1.0,5.0,2.5,-0.11094112055437451,141.30530173580001,1.8519759167137135,25,2202,-0.11094706168681903,1.6016419574386855e-5,-0.1109447302464291,6.204127415586506e-6
25.csv,115967,c479-052,4,5.0,0.001,1.25,2.5,-0.11100324928233164,289.9089075978,5.0,25,2090,-0.11092561885556551,2.2783794977449323e-5,-0.11098285856481456,8.572961733943008e-6
25.csv,115967,c479-052,1,1.25,0.001,0.25,0.5,-0.11099953243680231,300.2770059722,5.0,26,1381,-0.11096718260810243,4.676550604938574e-5,-0.1109915839798935,9.803241487003717e-6
25.csv,115967,c479-052,2,5.0,5.0,0.25,0.001,-0.11094111215405816,113.9528600926,0.987881366855851,26,2262,-0.11092602243085953,1.9149098308153626e-5,-0.11094436424786756,6.945123161144269e-6
25.csv,115967,c479-052,3,0.75,0.001,0.25,5.0,-0.11104167494189181,300.21376746640004,5.0,26,1041,-0.110971166695473,4.708688044199903e-5,-0.11104238829393653,9.800816448879352e-6
25.csv,115967,c479-052,4,0.25,2.5,5.0,0.5,-0.1109674934140328,223.42251712440003,3.118652191030097,26,534,-0.1110222622991564,4.939284372247329e-5,-0.11097867024942806,9.042871207129293e-6
25.csv,115967,c479-052,1,1.25,20.0,0.25,0.001,-0.110943171169596,171.4857472074,1.7476408700430226,27,1674,-0.1109611511273676,2.2085462994919377e-5,-0.11094211247750756,6.066172664894821e-6
25.csv,115967,c479-052,2,0.75,20.0,0.25,0.001,-0.11094671340383225,250.3421002592,4.199717404573218,27,1331,-0.11098676876219157,3.550368330382364e-5,-0.11095111101406223,8.60859983832595e-6
25.csv,115967,c479-052,3,2.5,2.5,5.0,10.0,-0.11094112378842709,128.4175953932,0.9032117452031478,27,1910,-0.11092394975088793,6.834845283218115e-6,-0.11092884547312433,4.183354450469693e-6
25.csv,115967,c479-052,4,2.5,10.0,0.75,0.001,-0.11094190476216755,129.6588193512,2.5303360921713227,27,1982,-0.11093308646117607,1.1299539833943123e-5,-0.11093916188352877,4.725221061337783e-6
25.csv,115967,c479-052,1,2.5,20.0,0.5,0.001,-0.11094112593208878,166.3484722116,2.136805627540025,28,2024,-0.11093752293127232,9.84872519914639e-6,-0.11093989707360173,5.1399910327567515e-6
25.csv,115967,c479-052,2,5.0,1.0,5.0,1.0,-0.1109411238607055,135.0449547912,1.8988860942701262,28,2201,-0.1109330750978902,8.35946891640388e-6,-0.11093861356478621,5.622872616402651e-6
25.csv,115967,c479-052,3,1.25,1.0,0.5,0.001,-0.11095388043159247,161.857812339,0.514888734618833,28,1485,-0.11096511691703474,1.9620542135910842e-5,-0.11096250080995357,7.3520383409528916e-6
25.csv,115967,c479-052,4,5.0,20.0,0.5,0.5,-0.11097743074096816,165.70874291500002,1.975090253791072,28,2368,-0.11107817440383969,5.205740987352279e-5,-0.11097413288527283,9.109903285076528e-6
25.csv,115967,c479-052,1,2.5,5.0,0.25,0.001,-0.11094115916513522,109.1640302,1.0683111052025493,29,1919,-0.11093500935682163,9.494208899196577e-6,-0.11093781218758018,5.7086613914559725e-6
25.csv,115967,c479-052,2,5.0,0.001,0.25,20.0,-0.11098533365758335,300.2242688964,5.0,29,2072,-0.11097640656012017,2.927315881043688e-5,-0.11098545958910387,9.50187080647728e-6
25.csv,115967,c479-052,3,1.25,2.5,5.0,1.0,-0.11094112406924365,166.1091394248,2.601565173864401,29,1564,-0.11092930320537035,1.076103903079571e-5,-0.11094683257694006,5.006146173034472e-6
25.csv,115967,c479-052,4,5.0,0.001,0.25,2.5,-0.11099942308753508,292.0855359394001,4.088186836896471,29,2069,-0.11094174886313136,3.1133765402077766e-5,-0.11099014907208041,9.544427644633349e-6
25.csv,115967,c479-052,1,1.25,0.001,0.25,0.001,-0.11101610937884102,297.9356521348,3.7700075072551185,30,1380,-0.11099505961995068,5.707153120973937e-5,-0.11102666061821574,9.829246693832504e-6
25.csv,115967,c479-052,2,1.25,10.0,2.5,0.5,-0.1109421575363189,117.07646145419999,1.3762139320421525,30,1654,-0.11094743840936433,3.5611713972866914e-5,-0.11095449153528515,6.355574252470202e-6
25.csv,115967,c479-052,3,2.5,2.5,0.75,0.001,-0.11094119458430106,162.2845169448,2.140471603844138,30,1884,-0.11093836357833764,8.207171966441774e-6,-0.11093620425008785,5.050971346787138e-6
25.csv,115967,c479-052,4,0.25,10.0,2.5,0.5,-0.11095985264308902,272.6338594282,4.70832861415511,30,625,-0.11098384683115607,4.401275910073727e-5,-0.110984815137208,8.972239055667825e-6
25.csv,115967,c479-052,1,5.0,1.0,5.0,20.0,-0.1109411256899195,107.514018055,0.8471529827107369,31,2205,-0.1109627842514636,2.6433809642258157e-5,-0.11094215055572276,6.9558757528012295e-6
25.csv,115967,c479-052,2,2.5,1.0,5.0,0.001,-0.11094112626577934,165.0131665344,2.2337701871010536,31,1856,-0.11092902851585745,7.631948444039886e-6,-0.11093381692744027,5.653391266065688e-6
25.csv,115967,c479-052,3,0.75,20.0,0.25,0.5,-0.11098399911599192,229.40273375320004,4.528966938564267,31,1332,-0.11097819261281042,4.52774212374379e-5,-0.1109947464554582,8.55531743920995e-6
25.csv,115967,c479-052,4,0.25,20.0,0.25,0.5,-0.11104457421545715,243.430353056,3.9451324288200356,31,646,-0.11099825311086772,5.7576233125403915e-5,-0.11103832073782753,9.5000193745146e-6
25.csv,115967,c479-052,1,0.001,0.5,0.25,0.001,-0.11234115506778213,300.19675036999996,1.277879200055185,32,57,-0.1111262959259348,9.943374448749895e-5,-0.11232875773750187,9.998863582602682e-6
25.csv,115967,c479-052,2,0.75,5.0,5.0,0.5,-0.1109572425595656,144.931056628,1.6202442291144372,32,1269,-0.11093097165509026,1.4357570394288217e-5,-0.11094722498614341,7.080357838359767e-6
25.csv,115967,c479-052,3,2.5,0.5,0.25,0.001,-0.11094262854860377,246.68097032199998,1.9681667336732402,32,1772,-0.11095745015455948,2.0064198479996374e-5,-0.11095121899952592,8.283760746512102e-6
25.csv,115967,c479-052,4,5.0,5.0,0.25,0.001,-0.11094111215405816,108.97982079980002,0.987881366855851,32,2262,-0.11094126415263529,8.097952913923356e-6,-0.11094436424786756,6.945123161144269e-6
25.csv,115967,c479-052,1,0.75,10.0,1.25,20.0,-0.11105943126173222,225.38209829880003,3.421415907982343,33,1309,-0.11096650825288158,2.2381294877119285e-5,-0.11104231842888916,9.095165961985377e-6
25.csv,115967,c479-052,2,5.0,0.001,0.75,0.001,-0.11096569598500235,276.550453044,2.276496218293256,33,2080,-0.11097683727844042,2.9156533103412424e-5,-0.11097369397428587,9.477087071322514e-6
25.csv,115967,c479-052,3,5.0,2.5,2.5,0.001,-0.11094111586526219,110.1468651736,1.401587395154067,33,2241,-0.11094501182061607,7.519931766927194e-6,-0.11094603259724056,5.701152824525736e-6
25.csv,115967,c479-052,4,2.5,1.0,5.0,0.001,-0.11094112626577934,159.547630201,2.2337701871010536,33,1856,-0.11093333951211914,6.126623413826492e-6,-0.11093381692744027,5.653391266065688e-6
25.csv,115967,c479-052,1,2.5,1.0,5.0,20.0,-0.1109411219618305,158.53281327160002,2.2043679823075246,34,1862,-0.11093580375027597,1.1167750133923409e-5,-0.11093613849612996,6.670100616556777e-6
25.csv,115967,c479-052,2,0.25,2.5,1.25,1.0,-0.11103187008024869,208.2667879744,2.789566447759187,34,521,-0.11102485087360081,3.512111538802552e-5,-0.1110339448095221,9.540616127205396e-6
