slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,0.5,0.5,2.5,-0.14128689597808158,0.00906913434847766,false
1.0e-6,0.5,0.5,5.0,-0.14164680529614712,0.00699805732385479,true
1.0e-6,0.5,0.5,7.5,-0.14151238473642502,0.0070200330728832595,false
1.0e-6,0.5,0.5,10.0,-0.14121438561754796,0.009374522681914004,false
1.0e-6,0.5,0.75,1.0e-6,-0.1413378852285032,0.009377698849929533,false
1.0e-6,0.5,0.75,0.5,-0.14141241603653626,0.008784413184455815,false
1.0e-6,0.5,0.75,1.0,-0.14144585483093372,0.00848991976426434,false
1.0e-6,0.5,0.75,2.5,-0.14127469439033363,0.00920844689742767,false
1.0e-6,0.5,0.75,5.0,-0.14164079557903997,0.007229947261992233,false
1.0e-6,0.5,0.75,7.5,-0.1415630147047196,0.0064638743538195835,false
1.0e-6,0.5,0.75,10.0,-0.14124261597011065,0.009459334426371932,false
1.0e-6,0.5,1.0,1.0e-6,-0.14130504985634598,0.009551310222263115,false
1.0e-6,0.5,1.0,0.5,-0.1413645573356602,0.009170405961012432,false
1.0e-6,0.5,1.0,1.0,-0.14139220336592062,0.00900331853118681,false
1.0e-6,0.5,1.0,2.5,-0.141260671190518,0.00939034304341176,false
1.0e-6,0.5,1.0,5.0,-0.14160810448993405,0.0077761867592501446,false
1.0e-6,0.5,1.0,7.5,-0.14159282900566877,0.006124581788713152,true
1.0e-6,0.5,1.0,10.0,-0.14127817816754146,0.009458427653192162,false
1.0e-6,0.5,1.5,1.0e-6,-0.1412477472829381,0.00981373003930239,false
1.0e-6,0.5,1.5,0.5,-0.14127972569337016,0.00969178947605287,false
1.0e-6,0.5,1.5,1.0,-0.1412961832811762,0.009656361882669308,false
1.0e-6,0.5,1.5,2.5,-0.14123407737315774,0.009717497184491946,false
1.0e-6,0.5,1.5,5.0,-0.1414890375026858,0.009009785984998252,false
1.0e-6,0.5,1.5,7.5,-0.1415755029414111,0.006533030000310759,false
1.0e-6,0.5,1.5,10.0,-0.14136349504660523,0.008950173744210104,false
1.0e-6,0.5,2.5,1.0e-6,-0.14120141014263993,0.009972714489602897,false
1.0e-6,0.5,2.5,0.5,-0.1412078900029412,0.009949996382849218,false
1.0e-6,0.5,2.5,1.0,-0.14121210214984803,0.009940382449964523,false
1.0e-6,0.5,2.5,2.5,-0.1412041543967115,0.009964492587474491,false
1.0e-6,0.5,2.5,5.0,-0.1412644953638939,0.009949417337676222,false
1.0e-6,0.5,2.5,7.5,-0.14135906016555122,0.009164889821863812,false
1.0e-6,0.5,2.5,10.0,-0.14147091895950092,0.007064074576181759,true
1.0e-6,1.0,1.0e-6,1.0e-6,-0.14143541130011716,0.008941944312884644,false
1.0e-6,1.0,1.0e-6,0.5,-0.14155430611398817,0.007682201701759625,false
1.0e-6,1.0,1.0e-6,1.0,-0.14160633793249544,0.006925302494890746,true
1.0e-6,1.0,1.0e-6,2.5,-0.14132427634803552,0.009293363271441073,false
1.0e-6,1.0,1.0e-6,5.0,-0.14154923319388588,0.00823099283428535,false
1.0e-6,1.0,1.0e-6,7.5,-0.1413984257820731,0.008861493674027809,false
1.0e-6,1.0,1.0e-6,10.0,-0.14118577262770188,0.009625246035485141,false
1.0e-6,1.0,0.25,1.0e-6,-0.14142440281412869,0.008979531557204866,false
1.0e-6,1.0,0.25,0.5,-0.1415395093429052,0.007807418323119058,false
1.0e-6,1.0,0.25,1.0,-0.1415908519360523,0.007121437620600409,false
1.0e-6,1.0,0.25,2.5,-0.14132344183678236,0.009218971653029378,false
1.0e-6,1.0,0.25,5.0,-0.14159400892479376,0.007806751649554037,false
1.0e-6,1.0,0.25,7.5,-0.14146362112888233,0.008327457791189883,false
1.0e-6,1.0,0.25,10.0,-0.14119737708170332,0.009638861333043607,false
1.0e-6,1.0,0.5,1.0e-6,-0.14140014654691552,0.009122422127912613,false
1.0e-6,1.0,0.5,0.5,-0.14150506279428043,0.008174991820676516,false
1.0e-6,1.0,0.5,1.0,-0.1415531098011064,0.007647214059565948,false
1.0e-6,1.0,0.5,2.5,-0.14131662589882169,0.009207232661482828,false
1.0e-6,1.0,0.5,5.0,-0.14161705912000855,0.007612764101170786,false
1.0e-6,1.0,0.5,7.5,-0.14152508888794949,0.007684341778375975,false
1.0e-6,1.0,0.5,10.0,-0.14121492610957903,0.009674291221876005,false
1.0e-6,1.0,0.75,1.0e-6,-0.14136708180396954,0.009320038007091873,false
1.0e-6,1.0,0.75,0.5,-0.14145730165283754,0.008642996341180908,false
1.0e-6,1.0,0.75,1.0,-0.14150011899615317,0.008287419250521033,false
1.0e-6,1.0,0.75,2.5,-0.14130543100776505,0.009250336867405479,false
1.0e-6,1.0,0.75,5.0,-0.14161444147897023,0.007729245525849685,false
1.0e-6,1.0,0.75,7.5,-0.14157365611584102,0.007002530344265117,false
1.0e-6,1.0,0.75,10.0,-0.1412388395956087,0.009693617264778255,false
1.0e-6,1.0,1.0,1.0e-6,-0.1413307050680767,0.009517786951696892,false
1.0e-6,1.0,1.0,0.5,-0.14140417087080048,0.009079762874988802,false
1.0e-6,1.0,1.0,1.0,-0.14144070750471233,0.008862532715845056,false
1.0e-6,1.0,1.0,2.5,-0.1412918033863841,0.009329209376719928,false
1.0e-6,1.0,1.0,5.0,-0.14158677964266347,0.008104954235458647,false
1.0e-6,1.0,1.0,7.5,-0.14160141593714767,0.006425882578979607,false
1.0e-6,1.0,1.0,10.0,-0.14126881738916802,0.009647591567362777,false
1.0e-6,1.0,1.5,1.0e-6,-0.14126694581205695,0.009787909659412246,false
1.0e-6,1.0,1.5,0.5,-0.1413095440335541,0.009620868169086676,false
1.0e-6,1.0,1.5,1.0,-0.14133359093171402,0.009541044988169545,false
1.0e-6,1.0,1.5,2.5,-0.1412637356895259,0.009525140733814169,false
1.0e-6,1.0,1.5,5.0,-0.1414790710250442,0.009074391954103405,false
1.0e-6,1.0,1.5,7.5,-0.14158107610333137,0.006316986747170079,true
1.0e-6,1.0,1.5,10.0,-0.14134042308373804,0.009188479601086983,false
1.0e-6,1.0,2.5,1.0e-6,-0.14121371963960846,0.009893649509184144,false
1.0e-6,1.0,2.5,0.5,-0.141226589663599,0.009780468816122097,false
1.0e-6,1.0,2.5,1.0,-0.1412351396445256,0.009718104182760298,false
1.0e-6,1.0,2.5,2.5,-0.14122145261611704,0.00985426805548036,false
1.0e-6,1.0,2.5,5.0,-0.14126562069377868,0.009937953185097406,false
1.0e-6,1.0,2.5,7.5,-0.14136180560857703,0.009005004033637118,false
1.0e-6,1.0,2.5,10.0,-0.1414295413454463,0.007729933491154847,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.1412717891131101,0.009651053690072525,false
1.0e-6,2.5,1.0e-6,0.5,-0.14131361978633208,0.009585633697876678,false
1.0e-6,2.5,1.0e-6,1.0,-0.14133372033266012,0.009558793371543554,false
1.0e-6,2.5,1.0e-6,2.5,-0.14124333368068914,0.009080617680378973,false
1.0e-6,2.5,1.0e-6,5.0,-0.1412895167704609,0.00881030505081587,false
1.0e-6,2.5,1.0e-6,7.5,-0.1412915507127012,0.009025243830801121,false
1.0e-6,2.5,1.0e-6,10.0,-0.14118376929978765,0.009720415338416154,false
1.0e-6,2.5,0.25,1.0e-6,-0.14126917674030856,0.009636568985271219,false
1.0e-6,2.5,0.25,0.5,-0.1413117768601275,0.00957290262779977,false
1.0e-6,2.5,0.25,1.0,-0.14133443911121082,0.009526742750491929,false
1.0e-6,2.5,0.25,2.5,-0.1412554336204803,0.00870965564174322,false
1.0e-6,2.5,0.25,5.0,-0.14131592188024691,0.008255524255356025,false
1.0e-6,2.5,0.25,7.5,-0.14131870905985697,0.00844336999282111,false
1.0e-6,2.5,0.25,10.0,-0.14118502039744962,0.009733064838119143,false
1.0e-6,2.5,0.5,1.0e-6,-0.14126342604909084,0.009657218386539898,false
1.0e-6,2.5,0.5,0.5,-0.14130532781047747,0.00959097825867469,false
1.0e-6,2.5,0.5,1.0,-0.14133039345088885,0.00951163569771555,false
1.0e-6,2.5,0.5,2.5,-0.14126931713243998,0.008276797160864264,false
1.0e-6,2.5,0.5,5.0,-0.14133841751340226,0.0076588312083021816,false
1.0e-6,2.5,0.5,7.5,-0.14134326915884507,0.007790216676131813,false
1.0e-6,2.5,0.5,10.0,-0.14118671997476778,0.009765868432050673,false
1.0e-6,2.5,0.75,1.0e-6,-0.14125626228732596,0.009693633041739192,false
1.0e-6,2.5,0.75,0.5,-0.1412965500605736,0.009607321397763872,false
1.0e-6,2.5,0.75,1.0,-0.14132378958747602,0.00947808770060993,false
1.0e-6,2.5,0.75,2.5,-0.14128397952538232,0.007797965599597756,false
1.0e-6,2.5,0.75,5.0,-0.14135338884828447,0.007182678849676317,false
1.0e-6,2.5,0.75,7.5,-0.1413615165542393,0.007236305777706662,false
1.0e-6,2.5,0.75,10.0,-0.14118847914978852,0.00979572807524256,false
1.0e-6,2.5,1.0,1.0e-6,-0.14124953821247566,0.009713633389362899,false
1.0e-6,2.5,1.0,0.5,-0.14128791937473237,0.009573025805431585,false
1.0e-6,2.5,1.0,1.0,-0.14131695132160924,0.009375969606366016,false
1.0e-6,2.5,1.0,2.5,-0.1412976623877644,0.0073274704175298805,false
1.0e-6,2.5,1.0,5.0,-0.14135834409564588,0.007020709374166234,true
1.0e-6,2.5,1.0,7.5,-0.14137043113511077,0.006991767244025105,true
1.0e-6,2.5,1.0,10.0,-0.14118987732675764,0.00979424633410587,false
1.0e-6,2.5,1.5,1.0e-6,-0.1412423075911878,0.009586526352762754,false
1.0e-6,2.5,1.5,0.5,-0.14127766675117656,0.009168448133598548,false
1.0e-6,2.5,1.5,1.0,-0.1413082089361257,0.008777102003413677,false
1.0e-6,2.5,1.5,2.5,-0.14131355210565646,0.006879078189069649,true
1.0e-6,2.5,1.5,5.0,-0.14133738785550737,0.007806456050634656,false
1.0e-6,2.5,1.5,7.5,-0.14135617077119714,0.0076775468237749115,false
1.0e-6,2.5,1.5,10.0,-0.14119047381505295,0.009610413067245123,false
1.0e-6,2.5,2.5,1.0e-6,-0.1412432385525212,0.009027114127716021,false
1.0e-6,2.5,2.5,0.5,-0.14127299560804385,0.007812050632317553,false
1.0e-6,2.5,2.5,1.0,-0.14129478867532513,0.007028590640223943,true
1.0e-6,2.5,2.5,2.5,-0.14127603314182416,0.008638835649312077,false
1.0e-6,2.5,2.5,5.0,-0.1412440038196548,0.00973035504387646,false
1.0e-6,2.5,2.5,7.5,-0.14125891132266657,0.00966187420436334,false
1.0e-6,2.5,2.5,10.0,-0.1411858974877008,0.008997860965046837,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.1415225260838969,0.006947168659049084,true
1.0e-6,5.0,1.0e-6,0.5,-0.1414770569458158,0.007615900073167147,false
1.0e-6,5.0,1.0e-6,1.0,-0.14137979599445655,0.00874196525046991,false
1.0e-6,5.0,1.0e-6,2.5,-0.1411961212428035,0.009021975449080389,false
1.0e-6,5.0,1.0e-6,5.0,-0.14118342969053815,0.009728137976221116,false
1.0e-6,5.0,1.0e-6,7.5,-0.14116041945320015,0.008547942620732368,false
1.0e-6,5.0,1.0e-6,10.0,-0.14120262551783094,0.009722745738275713,false
1.0e-6,5.0,0.25,1.0e-6,-0.14150048813087704,0.006947418791215455,false
1.0e-6,5.0,0.25,0.5,-0.14145786664608212,0.007626003276344068,false
1.0e-6,5.0,0.25,1.0,-0.1413670537567982,0.008760582463776319,false
1.0e-6,5.0,0.25,2.5,-0.1411965786248812,0.009072016506993796,false
1.0e-6,5.0,0.25,5.0,-0.1411846166327055,0.009743444925620187,false
1.0e-6,5.0,0.25,7.5,-0.14116098806112037,0.008437430641672043,false
1.0e-6,5.0,0.25,10.0,-0.14120781824976036,0.009443471750999903,false
1.0e-6,5.0,0.5,1.0e-6,-0.1414570350501878,0.007100084991178775,false
1.0e-6,5.0,0.5,0.5,-0.14142023167057105,0.0077551145371523526,false
1.0e-6,5.0,0.5,1.0,-0.1413422541769219,0.008847335224475445,false
1.0e-6,5.0,0.5,2.5,-0.14119728943308174,0.009201777349787882,false
1.0e-6,5.0,0.5,5.0,-0.14118641382859642,0.009785899104624903,false
1.0e-6,5.0,0.5,7.5,-0.1411643021174097,0.008510361153983875,false
1.0e-6,5.0,0.5,10.0,-0.14121372513745717,0.009003148678580186,false
1.0e-6,5.0,0.75,1.0e-6,-0.14139874893600582,0.007215913739241366,false
1.0e-6,5.0,0.75,0.5,-0.14136988541624176,0.007861543740727986,false
1.0e-6,5.0,0.75,1.0,-0.1413092460128761,0.008929653295355772,false
1.0e-6,5.0,0.75,2.5,-0.14119841913475462,0.009332476124736604,false
1.0e-6,5.0,0.75,5.0,-0.14118855418004522,0.009841373611209398,false
1.0e-6,5.0,0.75,7.5,-0.14117022256148024,0.008701233594354213,false
1.0e-6,5.0,0.75,10.0,-0.1412196992045348,0.008408141674107724,false
1.0e-6,5.0,1.0,1.0e-6,-0.14133443536044327,0.007206021218878989,false
1.0e-6,5.0,1.0,0.5,-0.14131447207851208,0.007874317089081755,false
1.0e-6,5.0,1.0,1.0,-0.14127311771307008,0.008962191057198742,false
1.0e-6,5.0,1.0,2.5,-0.1412000709983973,0.009371920763964531,false
1.0e-6,5.0,1.0,5.0,-0.14119072282812858,0.00989475981338361,false
1.0e-6,5.0,1.0,7.5,-0.14117820424253272,0.008880316821805408,false
1.0e-6,5.0,1.0,10.0,-0.1412249071585736,0.007744098547652311,false
1.0e-6,5.0,1.5,1.0e-6,-0.14122122085782335,0.007160887068579854,false
1.0e-6,5.0,1.5,0.5,-0.1412174025000143,0.007855400269490226,false
1.0e-6,5.0,1.5,1.0,-0.1412105698153565,0.008937029025620437,false
1.0e-6,5.0,1.5,2.5,-0.14120471856419708,0.008900218856387967,false
1.0e-6,5.0,1.5,5.0,-0.14119410699883586,0.009962602261027203,false
1.0e-6,5.0,1.5,7.5,-0.1411968160093897,0.008723741111079635,false
1.0e-6,5.0,1.5,10.0,-0.14122988969054448,0.006972188391371579,true
1.0e-6,5.0,2.5,1.0e-6,-0.14114725134210074,0.008912212463495741,false
1.0e-6,5.0,2.5,0.5,-0.14115528771047978,0.009119669596593003,false
1.0e-6,5.0,2.5,1.0,-0.14117238602513235,0.0093368166716699,false
1.0e-6,5.0,2.5,2.5,-0.14121108699704787,0.006972989116629538,true
1.0e-6,5.0,2.5,5.0,-0.14119531911702013,0.009984379148570994,false
1.0e-6,5.0,2.5,7.5,-0.14121956300771157,0.007066954720857868,true
1.0e-6,5.0,2.5,10.0,-0.14121475228465977,0.009000777486369446,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.14120876149013695,0.00998971647068232,false
1.0e-6,7.5,1.0e-6,0.5,-0.14120642640368866,0.009958764180683104,false
1.0e-6,7.5,1.0e-6,1.0,-0.14119909251382098,0.009798617185307858,false
1.0e-6,7.5,1.0e-6,2.5,-0.14117445682075708,0.007962679521380517,false
1.0e-6,7.5,1.0e-6,5.0,-0.14119023660901128,0.009986233767532925,false
1.0e-6,7.5,1.0e-6,7.5,-0.141199833002317,0.007280794164263018,false
1.0e-6,7.5,1.0e-6,10.0,-0.14119946131033154,0.009728609999510172,false
1.0e-6,7.5,0.25,1.0e-6,-0.14120745148090735,0.009989077195943408,false
1.0e-6,7.5,0.25,0.5,-0.1412050018246008,0.009952055864193983,false
1.0e-6,7.5,0.25,1.0,-0.14119758324602683,0.009758302749084314,false
1.0e-6,7.5,0.25,2.5,-0.14117247780241868,0.00747419685964707,false
1.0e-6,7.5,0.25,5.0,-0.14119017402734504,0.009974742108317992,false
1.0e-6,7.5,0.25,7.5,-0.1411992332950219,0.007472634985128402,false
1.0e-6,7.5,0.25,10.0,-0.141202406096974,0.009457346057841591,false
1.0e-6,7.5,0.5,1.0e-6,-0.14120497112592104,0.009989231411493283,false
1.0e-6,7.5,0.5,0.5,-0.14120255544544474,0.009950152949422334,false
1.0e-6,7.5,0.5,1.0,-0.14119553658334444,0.009743767117195436,false
1.0e-6,7.5,0.5,2.5,-0.1411716028436375,0.007281541561254819,false
1.0e-6,7.5,0.5,5.0,-0.1411902814938434,0.009945211318120057,false
1.0e-6,7.5,0.5,7.5,-0.1411981426494017,0.007959770574168178,false
1.0e-6,7.5,0.5,10.0,-0.1412056405431262,0.009030006076338,false
1.0e-6,7.5,0.75,1.0e-6,-0.14120164566913468,0.009989880139646606,false
1.0e-6,7.5,0.75,0.5,-0.14119940536255846,0.009953511488076583,false
1.0e-6,7.5,0.75,1.0,-0.14119322129224404,0.00976006669018662,false
1.0e-6,7.5,0.75,2.5,-0.1411719852014928,0.007474372972932417,false
1.0e-6,7.5,0.75,5.0,-0.1411905878256919,0.009874858283169748,false
1.0e-6,7.5,0.75,7.5,-0.14119671841354936,0.008551943488248634,false
1.0e-6,7.5,0.75,10.0,-0.14120879662766697,0.008453427845094029,false
1.0e-6,7.5,1.0,1.0e-6,-0.14119791755407646,0.009990626619684456,false
1.0e-6,7.5,1.0,0.5,-0.14119596028895579,0.009960809124579296,false
1.0e-6,7.5,1.0,1.0,-0.1411909238969549,0.009801295162519484,false
1.0e-6,7.5,1.0,2.5,-0.1411735468435034,0.007962580650087545,false
1.0e-6,7.5,1.0,5.0,-0.14119109207139496,0.009727233857549507,false
1.0e-6,7.5,1.0,7.5,-0.14119515552541081,0.00908661502057098,false
1.0e-6,7.5,1.0,10.0,-0.1412114141141025,0.007811592803214473,false
1.0e-6,7.5,1.5,1.0e-6,-0.14119100599411508,0.009991434059392953,false
1.0e-6,7.5,1.5,0.5,-0.1411897312166172,0.00997768621969902,false
1.0e-6,7.5,1.5,1.0,-0.1411872669093421,0.009903943875383571,false
1.0e-6,7.5,1.5,2.5,-0.14117894826119587,0.009091427689370019,false
1.0e-6,7.5,1.5,5.0,-0.1411925204391653,0.009031272024563792,false
1.0e-6,7.5,1.5,7.5,-0.1411923180532625,0.009735203800581746,false
1.0e-6,7.5,1.5,10.0,-0.14121336561568965,0.007068783576299729,true
1.0e-6,7.5,2.5,1.0e-6,-0.1411855294487761,0.009992415063182504,false
1.0e-6,7.5,2.5,0.5,-0.14118508253845585,0.00999093379140764,false
1.0e-6,7.5,2.5,1.0,-0.14118558275787577,0.009988064043770978,false
1.0e-6,7.5,2.5,2.5,-0.14118867544406977,0.009946734457404901,false
1.0e-6,7.5,2.5,5.0,-0.14119472375816905,0.0070710207437627,true
1.0e-6,7.5,2.5,7.5,-0.14118992258047208,0.009977651581072734,false
1.0e-6,7.5,2.5,10.0,-0.1412033976758997,0.009031044826493207,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.14126597539384575,0.009026558456014605,false
1.0e-6,10.0,1.0e-6,0.5,-0.14129525791053266,0.007809919970108205,false
1.0e-6,10.0,1.0e-6,1.0,-0.14130073229248372,0.00706222102830781,true
1.0e-6,10.0,1.0e-6,2.5,-0.14118771553367243,0.009538379100411006,false
1.0e-6,10.0,1.0e-6,5.0,-0.14116999831274246,0.009791258023308711,false
1.0e-6,10.0,1.0e-6,7.5,-0.14114871045172436,0.008962602723634699,false
1.0e-6,10.0,1.0e-6,10.0,-0.14118804730622916,0.009994890746620097,false
1.0e-6,10.0,0.25,1.0e-6,-0.14126138664979002,0.009080208521988369,false
1.0e-6,10.0,0.25,0.5,-0.14128948089473128,0.007953001754956075,false
1.0e-6,10.0,0.25,1.0,-0.14129429574538738,0.007266893417650755,false
1.0e-6,10.0,0.25,2.5,-0.14118211567328967,0.009511466911498135,false
1.0e-6,10.0,0.25,5.0,-0.1411677770429988,0.0097475430433303,false
1.0e-6,10.0,0.25,7.5,-0.1411425758675736,0.008697107668636352,false
1.0e-6,10.0,0.25,10.0,-0.14118614811857352,0.009987739334108887,false
1.0e-6,10.0,0.5,1.0e-6,-0.14125139687162663,0.009218402351539345,false
1.0e-6,10.0,0.5,0.5,-0.1412768259091667,0.008317432473340224,false
1.0e-6,10.0,0.5,1.0,-0.14128107438429274,0.007787889299523082,false
1.0e-6,10.0,0.5,2.5,-0.1411770049024466,0.00953745677513845,false
1.0e-6,10.0,0.5,5.0,-0.14116688071709305,0.009730605791639422,false
1.0e-6,10.0,0.5,7.5,-0.1411377718941241,0.008396342328719563,false
1.0e-6,10.0,0.5,10.0,-0.14118332552723287,0.009969524607539037,false
1.0e-6,10.0,0.75,1.0e-6,-0.14123692075332772,0.009368035719087979,false
1.0e-6,10.0,0.75,0.5,-0.14125875729855009,0.008746232439429916,false
1.0e-6,10.0,0.75,1.0,-0.14126285305564293,0.008408784852556389,false
1.0e-6,10.0,0.75,2.5,-0.14117324057981068,0.00960810727950019,false
1.0e-6,10.0,0.75,5.0,-0.1411674553806469,0.009746227135247627,false
1.0e-6,10.0,0.75,7.5,-0.1411347206049597,0.008037438717015146,false
1.0e-6,10.0,0.75,10.0,-0.14117933635975793,0.00992751007461416,false
1.0e-6,10.0,1.0,1.0e-6,-0.14121940982983172,0.009445999032988305,false
1.0e-6,10.0,1.0,0.5,-0.14123738303577377,0.009089198864289317,false
1.0e-6,10.0,1.0,1.0,-0.14124198503691848,0.008944413622760649,false
1.0e-6,10.0,1.0,2.5,-0.14117134504704903,0.00970268583044922,false
1.0e-6,10.0,1.0,5.0,-0.14116938935103504,0.009788559506676023,false
1.0e-6,10.0,1.0,7.5,-0.14113370777513812,0.007645506770534206,false
1.0e-6,10.0,1.0,10.0,-0.14117406089479215,0.009841824108333853,false
1.0e-6,10.0,1.5,1.0e-6,-0.14118213123581352,0.009156895758716765,false
1.0e-6,10.0,1.5,0.5,-0.1411936998199181,0.009213314456830785,false
1.0e-6,10.0,1.5,1.0,-0.14120142230374735,0.009458440548540694,false
1.0e-6,10.0,1.5,2.5,-0.1411730184169826,0.009876444572471103,false
1.0e-6,10.0,1.5,5.0,-0.14117587073241156,0.009896444603679928,false
1.0e-6,10.0,1.5,7.5,-0.14113810881389222,0.00723864761702197,false
1.0e-6,10.0,1.5,10.0,-0.14116044847554737,0.009453657513335193,false
