fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
24.csv,166032,c460-094,"21, 22, 23, 24, 25",4.619784180354803,0.03322905652845156,3.584009192685154,0.48918302925328555,-0.6899832452132706,0.0001554816259491324,1201.7584119664,4.213300068897275,2,-0.6851753540093368,0.010169423699931233,0.0002405237822144374,0.0024666225302869007,1536.2,-0.6889493832430057,0.003950968708286344
24.csv,166032,c460-094,"26, 27, 28, 29, 30",1.9998707844561623,4.793082772641043,1.1860993923611596,0.17043965779565187,-0.690001328730343,0.00015380228426291995,1072.954469786,3.7675955987990504,2,-0.6936758969214027,0.011775153831676939,0.0003793566056037076,0.0009928013218782224,1298.4,-0.6890968681596322,0.00394370097419164
24.csv,166032,c460-094,"1, 2, 3, 4, 5",1.8605906425930554,0.01027711685063525,0.027217712867930257,0.0007549801944960292,-0.6892463624441338,0.00019963615653548173,1201.4153638732,3.8302727899066134,3,-0.688898894677656,0.006076872443485942,0.026602292668624527,0.5647821251325198,1483.2,-0.6894425164678069,0.0020269222007616933
24.csv,166032,c460-094,"6, 7, 8, 9, 10",4.184716831959086,0.7861275715661198,0.0597844154810099,0.07658593771740858,-0.6875760181510989,0.00017393994282162824,1201.9319993072,6.168692630872503,3,-0.689274876600583,0.004982702930205825,0.023237363726086244,1.3490288848709402,1452.8,-0.6888304082154003,0.0038766810033041316
24.csv,166032,c460-094,"11, 12, 13, 14, 15",0.9846994478984872,0.005613093221078624,1.7071806538794607,0.0001386238826568986,-0.6901494266785948,0.00013786283921701962,948.9364418644,3.782220276724149,3,-0.6902186807522589,0.007146014988936227,0.0008157629665094601,0.0009401458865438448,1157.6,-0.6898471023005819,0.0020239837885829225
24.csv,166032,c460-094,"16, 17, 18, 19, 20",1.6471714488513767,0.000899850087954007,0.012824627567334225,0.005642836000974272,-0.6892331735101779,0.00021973359247201362,1201.7147688937998,3.7606314664537654,3,-0.6916823536168998,0.0060909480508621935,0.023912588046731582,0.7365907396738403,1462.6,-0.6894919466309333,0.0017188200425416707
24.csv,166032,c460-094,"21, 22, 23, 24, 25",0.12070122477343491,0.06833340345140486,4.0627138694862985,0.00031373984075396563,-0.691626000372438,0.0002868807439530861,1202.1612270276,8.719582744976162,3,-0.6924143556591075,0.006026926598102456,0.022478316431844496,0.09372336083093655,1471.6,-0.6884404970758635,0.003854686132163973
24.csv,166032,c460-094,"26, 27, 28, 29, 30",1.187341622649507,0.009287797282292837,0.02342256895261716,0.00011484645545387624,-0.6899572201669326,0.00012937423840039976,1202.4450692244,2.8777406385474174,3,-0.688848756442273,0.007130853612357859,0.016384986729464094,0.26782574007465304,1496.8,-0.6896348291001352,0.0010919570109563866
24.csv,166032,c460-094,"1, 2, 3, 4, 5",0.3634473003435928,0.0014748471057124315,2.718141588290136,0.5490370431566627,-0.6906145171605286,0.00014001779916874738,1202.1316402530001,4.921977140485798,4,-0.6857267918131108,0.002245583955692014,0.0013635154861329406,0.0030721285740569326,1549.4,-0.6888030120297859,0.0031214259786216635
24.csv,166032,c460-094,"6, 7, 8, 9, 10",0.9024022252509556,0.00011359167310405694,2.7032139860866504,0.543991812498773,-0.6901097568714607,0.0001369640252747739,860.8332721821998,3.4314179374039413,4,-0.6844207435074009,0.003588879612404514,0.0008326696601776162,0.0009143076567726548,1063.6,-0.68938599366455,0.003142074647375038
24.csv,166032,c460-094,"11, 12, 13, 14, 15",0.3582568476302413,3.8746705383319977,0.0310995074327113,0.002194326203868255,-0.6912542513523648,0.00027471122294609477,1202.5911599102,1.7868505247079596,4,-0.6895447552903586,0.0052756967774514356,0.00772714115885529,0.012671225919687395,1501.0,-0.6897153270745563,0.0037406594702165904
24.csv,166032,c460-094,"16, 17, 18, 19, 20",1.5437583197305653,0.00042943144375539655,0.03899752037172255,0.00014590585405240084,-0.6898077909766284,0.00010405631258123288,1201.436810986,3.4820661726423756,4,-0.6903938631857514,0.0039001545382138683,0.012822513777015414,0.18628204361862882,1545.8,-0.6895658378895387,0.0015763278462812037
24.csv,166032,c460-094,"21, 22, 23, 24, 25",0.4674028811283704,0.00035552843294247313,0.5464879204740921,3.0295241432426003,-0.6911198029570884,0.00013760539636955153,1136.4688934152,4.397919217370775,4,-0.6861257787316194,0.004489447519727568,0.0005769964289356448,0.0009960170579215036,1443.8,-0.6898570160076185,0.00326258678259506
24.csv,166032,c460-094,"26, 27, 28, 29, 30",5.221269337999998,0.11189470492584896,1.603762772210138,0.0024989791181116642,-0.6899615931320049,0.00015248457468687026,1202.0082637954,5.005400481849963,4,-0.6889969128579265,0.003163111140778133,0.0009390032874871002,0.014633330785041827,1582.0,-0.6889571214646726,0.003948464240161927
24.csv,166032,c460-094,"1, 2, 3, 4, 5",3.3579817499627524,0.001492547732908705,0.05394439486440782,0.00015778181927786946,-0.688445165538005,0.00028153029843049835,1201.5381760312,5.098093083365703,5,-0.6893326014442294,0.001430610714656887,0.026332491326958966,0.9500138371044027,1466.2,-0.6888468723649921,0.003568514204690955
24.csv,166032,c460-094,"6, 7, 8, 9, 10",3.265785463595465,2.900344986078719,0.43819146065685405,0.00037187624106671036,-0.6899970911307957,0.00015525430582874944,1202.1106647844001,3.9834837015028777,5,-0.6904292076428732,0.002804552972875396,0.0008655038075539365,0.0036111167289341493,1475.8,-0.6893335689489594,0.0038821163503679717
24.csv,166032,c460-094,"11, 12, 13, 14, 15",0.45365141128460174,4.0683217843565425,0.010580332187050326,0.06200206452841916,-0.690916906818391,0.0001995479131387555,1202.1034010186,1.965535577178756,5,-0.6906515235762248,0.0032407498670207193,0.009766115738988241,0.08576042932185281,1481.8,-0.6896300627312341,0.0038025705067734022
24.csv,166032,c460-094,"16, 17, 18, 19, 20",0.1595155698210965,0.001088524487447455,4.9996258662142194,3.482508184689594,-0.6909574452141495,0.00022827427481457666,1201.5418085296,7.477689207143648,5,-0.68694205700392,0.0022089620361421267,0.010338848181516027,0.0769610943368475,1467.8,-0.6889718391277057,0.0039512255131859625
24.csv,166032,c460-094,"21, 22, 23, 24, 25",3.297208400793741,0.007588172245171331,2.603266325693593,0.004800838156428054,-0.6899874727026859,0.00015891883255739547,1192.4835256266,4.06008915730101,5,-0.6891342033799492,0.002204068897737108,0.00027575713099652717,0.0025154343700484515,1479.0,-0.6894846666175393,0.0038459253819139376
24.csv,166032,c460-094,"26, 27, 28, 29, 30",0.14218447761391506,0.3019824002258596,0.06107895759596894,0.0001068514098370524,-0.6964261398273874,0.0007364907981829076,1202.1208862334001,0.7577990519162702,5,-0.6913766580170047,0.0032444763175515055,0.00643728207125837,0.0016482045711520177,1434.0,-0.6900522237998925,0.0006362847565190827
24.csv,166032,c460-094,"1, 2, 3, 4, 5",2.095922314967839,0.003709267513659347,5.297085236972197,0.22702975346359436,-0.6899932741472389,0.0001575293490503039,1072.2131173618,3.4820661726423756,6,-0.6889304322428281,0.001284979443124753,0.00011663273033010605,0.0009955042503907688,1363.0,-0.688958890655035,0.003950116301576437
24.csv,166032,c460-094,"6, 7, 8, 9, 10",4.619593797230965,1.0349666417352168,0.013341858608740952,0.012201013745254556,-0.6863402350364902,0.00042414864801371333,1201.7721104508,7.328406845476534,6,-0.6875281255653694,0.0019862088355503816,0.04878223344455779,2.0212196908950104,1456.6,-0.6888091690963409,0.003924278415759407
24.csv,166032,c460-094,"11, 12, 13, 14, 15",1.9287191645736013,0.007191891881262361,0.03713173214138414,4.381913686347605,-0.6900132524011808,0.0001264900654379096,1201.7349584478002,3.4820661726423756,6,-0.689229134463603,0.0025254512394320026,0.004817037392206331,0.031176452411321387,1565.6,-0.6891514493344023,0.003910919950096075
24.csv,166032,c460-094,"16, 17, 18, 19, 20",3.512921508821645,0.0006832520648666299,0.5574131954220314,0.00017588357038281866,-0.6899915731507286,0.000155851742604666,1192.3381823652,4.592573680553828,6,-0.6899111976537909,0.001711297791965948,0.0008218010110808479,0.0025069888023768762,1534.4,-0.6892503702629416,0.003685375731112509
24.csv,166032,c460-094,"21, 22, 23, 24, 25",5.283165123856649,0.0021448377143194423,0.016625299379773147,1.0248413481147,-0.6871755305726303,0.00042261892580420477,1201.6651880847999,6.6621880413423025,6,-0.6868795147180451,0.0015549829965828222,0.04918467887740051,1.4051984972671951,1481.0,-0.6888520683676737,0.003946641262547195
24.csv,166032,c460-094,"26, 27, 28, 29, 30",4.522715671080103,0.007265425152609956,0.02543973046633376,0.0004588052610121573,-0.6867099994077829,0.00046453905767330784,1201.8353933976,6.785561893959754,6,-0.6879306945903068,0.0010388634608749165,0.04990600455909469,1.8937499591915727,1482.6,-0.6887119274315642,0.0039035876367510378
24.csv,166032,c460-094,"1, 2, 3, 4, 5",0.02725984534936225,3.2163316391401353,1.2575790838566907,0.0005907196233260062,-0.6919849968539135,0.00023337719778967277,1202.1140098363999,6.201320426606042,7,-0.6937355551646609,0.0029822059657994156,0.031231075166626016,0.03291300307574744,1416.8,-0.6894353018541745,0.003599156613989289
24.csv,166032,c460-094,"6, 7, 8, 9, 10",3.4694007694988263,0.00017639127998057158,0.012319925117522711,0.06699590302989837,-0.6871502151012538,0.0003398731674178958,1201.98679815,6.168692630872503,7,-0.6877539125473363,0.0014240677868060697,0.03899415842706533,1.6429447032559334,1420.2,-0.6887877915751075,0.0036263573061362324
24.csv,166032,c460-094,"11, 12, 13, 14, 15",4.035879241759434,2.6862050300068385,0.05007900620841075,0.0029993751249372965,-0.6873992833447962,0.0002563995015034102,1202.0823583124,5.730256625703052,7,-0.6878104225926852,0.0011697839942607932,0.025091940827849397,1.5346276791362874,1450.6,-0.6890277262655894,0.003926277270912742
24.csv,166032,c460-094,"16, 17, 18, 19, 20",4.39106283564436,3.7894287340942356,0.043445861894862776,0.0015919124060715885,-0.6874763211349808,0.00011804984858929767,1201.8786384268,5.209324205184592,7,-0.6881249280980797,0.001393492526484739,0.03345704871498525,1.5055332592679327,1469.4,-0.6889531094885721,0.00395026821169425
24.csv,166032,c460-094,"21, 22, 23, 24, 25",3.0212308901727734,0.016500782170252838,2.566716856781248,0.0007061221303289972,-0.6899899380944999,0.0001597467101309735,1190.5822510152,3.983483701502878,7,-0.6898717679526172,0.0009363883314703822,0.000253532905506513,0.002124880724665067,1485.4,-0.6896262695989294,0.0037864164699346428
24.csv,166032,c460-094,"26, 27, 28, 29, 30",4.540426056471833,1.007674670900756,0.03139786336727164,0.030063768660882416,-0.6871705785029104,0.00036220981351602944,1202.2225389614,6.168692630872503,7,-0.6869609376352457,0.0006652336285651864,0.03334597261652956,1.651255794383506,1475.2,-0.6888161555391795,0.003918799554388372
24.csv,166032,c460-094,"1, 2, 3, 4, 5",3.5266089785939525,0.006119044296741475,0.01936150118163755,0.029052217514886004,-0.6875124990680612,0.0003386273899697476,1201.8623679714,5.944376535204412,8,-0.687424686179847,0.0012661646364998042,0.03415542994785554,1.5099950671142033,1473.0,-0.6887740223118504,0.0036527945454231494
24.csv,166032,c460-094,"6, 7, 8, 9, 10",3.6193105602624644,0.00029558932268355253,0.013264718334454617,0.4815852241668586,-0.6885312112953941,0.0002907822218552599,1202.0062801422,5.098093083365703,8,-0.6870893842690828,0.0008708057354682702,0.0208413058611868,0.7926469202661421,1501.2,-0.6888659078727316,0.0037101237172583314
24.csv,166032,c460-094,"11, 12, 13, 14, 15",2.4627749756888284,4.877491933736592,0.010882576235877532,0.003163045922212587,-0.6890620402049492,0.00039352424036614595,1201.8819887068,3.551707496095223,8,-0.6876867384834952,0.001045548090072063,0.019770101867504497,0.789285333908825,1459.2,-0.689088010224767,0.003944343955570197
24.csv,166032,c460-094,"16, 17, 18, 19, 20",4.116551914005757,1.9895117115110637,0.04362851647871444,0.004757137497178359,-0.6874393191627248,0.00020866972207180331,1201.3923006272003,6.056534583038458,8,-0.6871940170913955,0.0005059602695222925,0.032222566671280095,1.4963282367780324,1508.6,-0.6889748691856586,0.003908651648867463
24.csv,166032,c460-094,"21, 22, 23, 24, 25",0.31062771340477857,0.00015747121387922502,5.004700484859477,0.009268663522927283,-0.6904306338671853,0.000153487518043533,1201.777455775,6.044503083361714,8,-0.689044399455711,0.002592200443802228,0.0009856464435386923,0.01379479131521658,1408.4,-0.6887718001652026,0.0039404347852215835
24.csv,166032,c460-094,"26, 27, 28, 29, 30",5.351759429707381,0.03493189730568901,0.021509795237762804,0.0007644323047742245,-0.6858796383603135,0.00028400236016269594,1201.8991943126,7.192695607597339,8,-0.6868804442312856,0.0010206309884499632,0.0807013207193712,2.2691248328521545,1396.0,-0.6887829289764833,0.003945968314140516
24.csv,166032,c460-094,"1, 2, 3, 4, 5",5.590174910592932,0.0015856622953795963,0.03153754429073652,0.003505854925969108,-0.686027247711481,0.0005324262469673819,1201.8475924978,7.46411808335573,9,-0.6865800382972701,0.0009499614360503221,0.050715854369190586,2.2166376700440433,1506.0,-0.6888054900433263,0.003949245121583949
24.csv,166032,c460-094,"6, 7, 8, 9, 10",5.126924207459996,0.04283494220625795,0.020267190029404684,0.030508114047619998,-0.686483659281896,0.00043453826751299813,1201.8898282947998,6.785561893959754,9,-0.6861498031428811,0.0008539457029201193,0.04802481383197087,1.9644351791962744,1453.8,-0.6887637489603035,0.00394070286557944
24.csv,166032,c460-094,"11, 12, 13, 14, 15",5.3525145447436735,0.061785880983587615,0.017169561279271543,0.007367771482922919,-0.6861183360715213,0.00046093939775312736,1202.0384365202,7.46411808335573,9,-0.6856009371203371,0.0008013944934268862,0.06749339315713897,2.148073183638706,1468.4,-0.6887836067916622,0.003946025372671283
24.csv,166032,c460-094,"16, 17, 18, 19, 20",1.2530321100134274,0.3146200005535296,0.014755243548784346,0.003948829754944226,-0.6896809148159384,0.000144007685310009,1201.2614810328,3.1655147024021595,9,-0.6891402502437975,0.0011050748635674488,0.02327831571689382,0.483380006334147,1490.2,-0.6897482391446584,0.0012548018672390137
24.csv,166032,c460-094,"21, 22, 23, 24, 25",5.456845435173012,0.3440378649649641,0.017152048911864233,0.019588624136473214,-0.686541685043269,0.000333037243872073,1202.1677870668,7.056984369718144,9,-0.6860374696153607,0.0006822734552049007,0.048524894194295315,1.936964676106544,1505.8,-0.6888039956275066,0.003948091165692631
24.csv,166032,c460-094,"26, 27, 28, 29, 30",5.607786458408728,0.0001916959634528867,0.0432381320700885,0.0017037893900586107,-0.6861700705903764,0.00041132942129626604,1201.9401741673998,7.192695607597339,9,-0.6878630445582469,0.0014809089290111167,0.04376453927958788,2.2274786296012445,1486.8,-0.6888083780144776,0.003949432382039607
24.csv,166032,c460-094,"1, 2, 3, 4, 5",5.311323054388783,0.043343045939316996,0.01060798198914607,0.015277291485065759,-0.6864138521520248,0.00037024659652369163,1201.5754449352,7.46411808335573,10,-0.686075513509149,0.0005723270815214429,0.07600215342282893,2.0335678914106485,1500.4,-0.6887783418598596,0.00394520900144678
24.csv,166032,c460-094,"6, 7, 8, 9, 10",4.576549724752826,0.0013987116736573215,0.04941694312246621,0.0043641802804809055,-0.6869483836809762,0.00046667520269174235,1201.5942155318,6.4154403361074035,10,-0.6867084486908313,0.0005600391044644771,0.038105148499438087,1.7960597578461754,1464.2,-0.6887253600323074,0.003909218464191124
24.csv,166032,c460-094,"11, 12, 13, 14, 15",0.7268594447221937,2.4131178753623623,1.17313170785115,0.020921656075311417,-0.6902307082701831,0.00012505675201383704,1177.9451501976,4.584147080416033,10,-0.6901640875387481,0.0013219443254876206,0.0005771305038302221,0.0013362635432856238,1436.8,-0.6900240600524613,0.0030760398028641623
24.csv,166032,c460-094,"16, 17, 18, 19, 20",4.79915658885903,0.233578898232718,0.07348048908271747,2.837361196877213,-0.688614400235824,0.00023656496931021714,1201.3472466666,6.168692630872503,10,-0.6886075855326488,0.0013999776049648891,0.012677993654428423,0.715562460739466,1492.2,-0.6889586538529515,0.003947523493136859
24.csv,166032,c460-094,"21, 22, 23, 24, 25",3.336007200682852,0.0005058054781150166,0.014489859779795684,0.21506123913421235,-0.6879175285323151,0.00023384057129199282,1201.4733063091999,5.607902391702274,10,-0.6879792201552501,0.00048799187492566844,0.023575242436707403,1.1762373316392374,1498.2,-0.6888648507423343,0.003563564583038894
24.csv,166032,c460-094,"26, 27, 28, 29, 30",4.2639808724423744,0.0012301553791490844,0.033179610745308216,0.019361115850231415,-0.68740321912261,0.0005100435386013038,1201.3867537992,6.168692630872503,10,-0.6868929178284578,0.0005508722539708762,0.03329613814987614,1.5523264600442532,1514.4,-0.6887109489131858,0.003869900240674452
24.csv,166032,c460-094,"1, 2, 3, 4, 5",5.209122032919793,0.018814474305546076,0.061315532767397596,0.02627049841720373,-0.6870154181636431,0.0005848729664006922,1201.6767538156,6.785561893959754,11,-0.6870589206597616,0.0006502260606341449,0.030927156837829504,1.6918985014024848,1514.2,-0.6887787341129168,0.003943051149835678
24.csv,166032,c460-094,"6, 7, 8, 9, 10",3.0760343647321893,2.0701556837328865,0.22854993199213694,0.011584535001690691,-0.6900003780479502,0.00014531049170081616,1201.8540312344,4.688644582670266,11,-0.6883032082792377,0.0006420078554732472,0.010010804682629918,0.03685322599249963,1531.6,-0.6894708260317336,0.0037244539215752696
24.csv,166032,c460-094,"11, 12, 13, 14, 15",5.044183680678516,0.9703398762064599,0.058159360749763446,0.07230682469721611,-0.6873775633051179,0.00040551944580676864,1201.9903823292002,6.292066483489952,11,-0.6874529659393452,0.0004955380762467891,0.023688841599264692,1.4436589177424604,1475.8,-0.6888246035660697,0.003942304782345853
24.csv,166032,c460-094,"16, 17, 18, 19, 20",4.6248687639713975,0.003965240499932826,0.04632125413293115,0.009522382931841785,-0.6872019210988458,0.000536351016746236,1201.3908393554,6.4154403361074035,11,-0.6869499180265267,0.0004418886578403235,0.033632055418943436,1.632698707647321,1508.0,-0.6887274209902708,0.003913560719445076
24.csv,166032,c460-094,"21, 22, 23, 24, 25",4.815232169727208,2.4478479588849,0.1002159948773982,0.016933537205588427,-0.6882663958347413,0.00020134490131655145,1201.75564583,6.168692630872503,11,-0.687477434247072,0.0006371866934795219,0.01958587450128227,0.9070057092103628,1490.6,-0.6889185032524926,0.003946864714209061
24.csv,166032,c460-094,"26, 27, 28, 29, 30",5.398487190674978,0.000938401059890685,0.01764252777118179,0.00043015152956802944,-0.6862718580990993,0.000429612294591386,1202.0249357598,7.46411808335573,11,-0.6865493497796094,0.0007576412718773844,0.07363114581310755,2.076689567300522,1492.2,-0.6887856006859725,0.003946715041873071
24.csv,166032,c460-094,"1, 2, 3, 4, 5",0.014886735926387793,4.367698342522668,4.745111606345215,0.28547565054550955,-0.6912215055645772,0.00019066173381803,1201.5919248450002,5.498104557961369,12,-0.6917725942027725,0.003216396513407465,0.07060922499449337,0.13643291335199875,1451.0,-0.6888922681114372,0.003952733725618372
24.csv,166032,c460-094,"6, 7, 8, 9, 10",5.408009174734874,0.0020767331620709876,0.051455945608773854,0.0004723658121582253,-0.6865748433006693,0.0003954592979799083,1201.5508907793999,6.785561893959754,12,-0.6869592156821274,0.00042874681158392347,0.04704908846185597,1.9647940469366247,1468.4,-0.6887921230722209,0.0039469433928310494
24.csv,166032,c460-094,"11, 12, 13, 14, 15",3.4022925275483615,0.07644749480473338,0.023738311125561132,0.06441328209948573,-0.6876430018849461,0.0003412809444871519,1201.6448316237997,5.607902391702274,12,-0.6876741383875706,0.0005264472008425858,0.02709354466013287,1.4028892590555826,1449.6,-0.6888273526865883,0.0035975795906407135
24.csv,166032,c460-094,"16, 17, 18, 19, 20",5.289106939441856,0.03696205337736802,0.013288261318348829,0.01213294961381623,-0.6861523659795884,0.0003755854511289051,1201.4092674388,7.46411808335573,12,-0.6861396108324319,0.0003591266840472195,0.07605451139552526,2.130673920294087,1462.2,-0.6887762259885561,0.003944743527423225
24.csv,166032,c460-094,"21, 22, 23, 24, 25",4.673394118798879,0.000937721175349598,0.03070053616043415,0.34787421050630224,-0.6875523967358125,0.0002949311795145524,1201.6079124256,6.168692630872503,12,-0.6874917395277095,0.0003869045594003057,0.02419401852994778,1.282066598645186,1492.4,-0.6887670829250202,0.003919732607186194
24.csv,166032,c460-094,"26, 27, 28, 29, 30",4.921538902277591,3.0528809483463637,0.0243481374030142,0.10792878608351124,-0.6869701364324858,0.0004484698185862596,1201.5704369234002,5.505940530034961,12,-0.6879546866731118,0.0007025639611880146,0.019524265728686617,1.687593273791546,1420.2,-0.68892129919226,0.003950662666565488
24.csv,166032,c460-094,"1, 2, 3, 4, 5",3.083102695512396,1.2029136355187093,4.290123614183578,5.347916318122474,-0.6899869013262474,0.00015800706156283908,1173.8697679974,3.8302727899066134,13,-0.6898755155924253,0.002142142964219079,0.00011819247607927192,0.0010564347367309182,1464.6,-0.6888987656707869,0.003952912103937868
24.csv,166032,c460-094,"6, 7, 8, 9, 10",5.349216606459021,0.0022402661980617288,0.011731468454498378,0.33526079851399376,-0.6868304847316942,0.0004557027517751011,1201.9333729542,6.785561893959754,13,-0.687058815303815,0.0005318782085966114,0.04828978974882904,1.6809837115178623,1514.2,-0.6888031174050251,0.003946399944456965
24.csv,166032,c460-094,"11, 12, 13, 14, 15",3.5422286546044877,0.07259422441681858,0.029626628750903054,0.2527579791187828,-0.6885729259934215,0.00023356372100543922,1201.8743674230002,5.098093083365703,13,-0.6878841594459748,0.0005782045765631638,0.016994466644598454,0.7748245991304701,1513.2,-0.688846270540823,0.0036731992991459817
24.csv,166032,c460-094,"16, 17, 18, 19, 20",4.839661171329149,0.015243574514308507,0.033968967160718504,0.004287143637903828,-0.6864676510972664,0.0004986508716161032,1201.5595619018,6.785561893959754,13,-0.6865512419311325,0.0003380325589765904,0.0505335548736061,2.0460885323704625,1457.6,-0.6887380583732963,0.003928493951079753
24.csv,166032,c460-094,"21, 22, 23, 24, 25",4.35285503231556,0.00021111954589123137,0.026711400127060924,0.057873281467199465,-0.6868040339555853,0.0005663904517139086,1201.8116047279998,6.662188041342304,13,-0.6870521654360242,0.0004836357071734396,0.03121266181205846,1.812233645996519,1480.2,-0.6887142171830298,0.0038836347606852235
24.csv,166032,c460-094,"26, 27, 28, 29, 30",5.004472677044628,0.15887390591658426,0.03547871838737233,0.011265528875854983,-0.686797532515828,0.0003239954764427767,1202.007852702,6.785561893959754,13,-0.6866895873747787,0.00035855865306028497,0.03719756898716019,1.8922215245793956,1522.8,-0.6887604980539861,0.003936909500943949
24.csv,166032,c460-094,"1, 2, 3, 4, 5",5.60081085569599,0.0004852078272160158,0.036324948330629096,0.0003465411755628228,-0.685749567078296,0.0004072656363815534,1201.7433890742,7.46411808335573,14,-0.6869768329773529,0.0004314690347684536,0.05517812323574409,2.3707501079915545,1460.4,-0.6888068461657911,0.003949354258215034
24.csv,166032,c460-094,"6, 7, 8, 9, 10",2.912600118349441,3.722567760327987,0.011491732047056674,0.0035005509952724446,-0.68870813301988,9.574170018287556e-5,1201.725177672,4.305226615855034,14,-0.6879628615554545,0.0004378494796838888,0.015555878222682548,0.9684856774204093,1506.6,-0.6892584297968154,0.003907675479405216
24.csv,166032,c460-094,"11, 12, 13, 14, 15",3.8604477068745258,0.18528491418769247,0.01623062218418927,0.02277447865937311,-0.6874308152340991,0.0001949784850645434,1201.8820707363998,6.168692630872503,14,-0.6870094560394955,0.00027818762281231853,0.0391732379250694,1.5411238311808422,1489.8,-0.6887406732550346,0.0037842399199622665
24.csv,166032,c460-094,"16, 17, 18, 19, 20",5.187170053841992,0.000338349137194297,0.017424457587740697,0.0057589088003017755,-0.6862597403985075,0.0005016239334894542,1201.8006636866,7.192695607597339,14,-0.6859016083655335,0.0004642004174425625,0.06908426297712238,2.088969097422477,1456.4,-0.688765180066469,0.003942237489084778
24.csv,166032,c460-094,"21, 22, 23, 24, 25",3.722986288019288,0.001107269777998317,0.023493969467420838,0.010775916558196003,-0.6881882772718927,0.00015941420561904133,1201.7813192252001,5.3020168067003315,14,-0.6870884160096555,0.00029443803203991006,0.03600102783338609,1.1684482483867156,1538.6,-0.6887383509709253,0.0037326548069638956
24.csv,166032,c460-094,"26, 27, 28, 29, 30",2.3180142164122883,0.0001558691384642192,0.020815532512115008,0.005183943971440027,-0.6883738657358858,0.00024233134011930268,1201.885771857,4.912707880334223,14,-0.687767721625688,0.0006506564480652692,0.029757552536957034,1.1215648459455803,1456.0,-0.6892305082441472,0.0026328871127998137
