slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,0.5,0.5,0.5,-0.13917010172978794,0.049241362779628796,false
1.0e-6,0.5,0.5,1.0,-0.13938749226328767,0.044754299980947015,false
1.0e-6,0.5,0.5,2.5,-0.13925413101456072,0.069780375909825,false
1.0e-6,0.5,0.5,5.0,-0.13969883180691808,0.01590612277516621,false
1.0e-6,0.5,0.5,7.5,-0.13844117026052952,0.054874452579516474,false
1.0e-6,0.5,0.5,10.0,-0.13873316996853652,0.04371528398730599,false
1.0e-6,0.5,0.75,1.0e-6,-0.1386511619812995,0.06580274295298855,false
1.0e-6,0.5,0.75,0.5,-0.13903163350208386,0.04825536140160654,false
1.0e-6,0.5,0.75,1.0,-0.1393069847393811,0.04549659240307293,false
1.0e-6,0.5,0.75,2.5,-0.13946188988314784,0.06413601403595805,false
1.0e-6,0.5,0.75,5.0,-0.13967823097064858,0.021414306771812202,false
1.0e-6,0.5,0.75,7.5,-0.13837581125209378,0.06552851800302248,false
1.0e-6,0.5,0.75,10.0,-0.1386019038180469,0.042124878366627316,false
1.0e-6,0.5,1.0,1.0e-6,-0.13841175442521272,0.06563454202061317,false
1.0e-6,0.5,1.0,0.5,-0.13879378753963076,0.04799617947381323,false
1.0e-6,0.5,1.0,1.0,-0.1391464968701653,0.044413373969498404,false
1.0e-6,0.5,1.0,2.5,-0.139666118170551,0.0566495868056986,false
1.0e-6,0.5,1.0,5.0,-0.13962975194598812,0.020519250354472555,false
1.0e-6,0.5,1.0,7.5,-0.13832925816068634,0.07383086379607215,false
1.0e-6,0.5,1.0,10.0,-0.13849077611829688,0.03712283648164436,false
1.0e-6,0.5,1.5,1.0e-6,-0.13773608508215227,0.06680634383684815,false
1.0e-6,0.5,1.5,0.5,-0.1381131005247189,0.04994819879285619,false
1.0e-6,0.5,1.5,1.0,-0.13863438840122466,0.04384883274171952,false
1.0e-6,0.5,1.5,2.5,-0.13987953270384265,0.045421078109155154,false
1.0e-6,0.5,1.5,5.0,-0.13946296435741365,0.009830298256413506,true
1.0e-6,0.5,1.5,7.5,-0.13836096471039006,0.07691929973044682,false
1.0e-6,0.5,1.5,10.0,-0.13841043069902362,0.02933836957487373,false
1.0e-6,0.5,2.5,1.0e-6,-0.1367077214722787,0.05899253090413723,false
1.0e-6,0.5,2.5,0.5,-0.13699244149477052,0.06290183796400224,false
1.0e-6,0.5,2.5,1.0,-0.1375548779466246,0.07375170067763522,false
1.0e-6,0.5,2.5,2.5,-0.13895288045890983,0.07993503100167966,false
1.0e-6,0.5,2.5,5.0,-0.13872304236741692,0.03973487196500514,false
1.0e-6,0.5,2.5,7.5,-0.13867994336726966,0.05216950496725575,false
1.0e-6,0.5,2.5,10.0,-0.1385655318473022,0.038400060485667784,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.13886963011556513,0.0767888874885894,false
1.0e-6,1.0,1.0e-6,0.5,-0.1391173623449565,0.06483716636975714,false
1.0e-6,1.0,1.0e-6,1.0,-0.13922938085223696,0.06457894680091567,false
1.0e-6,1.0,1.0e-6,2.5,-0.13921375860468052,0.07450343235831108,false
1.0e-6,1.0,1.0e-6,5.0,-0.13943914683912842,0.043418403324436125,false
1.0e-6,1.0,1.0e-6,7.5,-0.13857399866728856,0.04543485009118709,false
1.0e-6,1.0,1.0e-6,10.0,-0.13876948147017,0.0221601761989633,false
1.0e-6,1.0,0.25,1.0e-6,-0.1389531299524521,0.07008749723325114,false
1.0e-6,1.0,0.25,0.5,-0.139224288369558,0.05503651124661765,false
1.0e-6,1.0,0.25,1.0,-0.13934771032823454,0.057605320850545975,false
1.0e-6,1.0,0.25,2.5,-0.13934544936643461,0.07376703626796006,false
1.0e-6,1.0,0.25,5.0,-0.13945693465340006,0.03278603720616149,false
1.0e-6,1.0,0.25,7.5,-0.13853791136787322,0.04187046122169207,false
1.0e-6,1.0,0.25,10.0,-0.1386657400430696,0.027667964689394878,false
1.0e-6,1.0,0.5,1.0e-6,-0.13894491394118336,0.06430957210945636,false
1.0e-6,1.0,0.5,0.5,-0.1392363478993533,0.04644292906427916,false
1.0e-6,1.0,0.5,1.0,-0.1393879522864863,0.0524544457551342,false
1.0e-6,1.0,0.5,2.5,-0.13946740081109474,0.07422311196533402,false
1.0e-6,1.0,0.5,5.0,-0.13941949206633583,0.023518986730635356,false
1.0e-6,1.0,0.5,7.5,-0.13846134632391593,0.048366940029086425,false
1.0e-6,1.0,0.5,10.0,-0.1385235206031106,0.034285438326389014,false
1.0e-6,1.0,0.75,1.0e-6,-0.1388265594551098,0.06122008045074949,false
1.0e-6,1.0,0.75,0.5,-0.13913584100435286,0.04211218951573774,false
1.0e-6,1.0,0.75,1.0,-0.13933655577215928,0.050344639795976275,false
1.0e-6,1.0,0.75,2.5,-0.13957520310729576,0.074657735160747,false
1.0e-6,1.0,0.75,5.0,-0.13935384921955765,0.01495239636228782,false
1.0e-6,1.0,0.75,7.5,-0.13836513205856427,0.059621522679662003,false
1.0e-6,1.0,0.75,10.0,-0.13838092921863224,0.03768846153429789,false
1.0e-6,1.0,1.0,1.0e-6,-0.13859697715664726,0.06146403891063685,false
1.0e-6,1.0,1.0,0.5,-0.1389218008132615,0.04388274816177876,false
1.0e-6,1.0,1.0,1.0,-0.1391910246646848,0.05177566661663777,false
1.0e-6,1.0,1.0,2.5,-0.13965389340610324,0.07439680120491514,false
1.0e-6,1.0,1.0,5.0,-0.139285299615298,0.009790755070767643,true
1.0e-6,1.0,1.0,7.5,-0.1382755508137259,0.07023137452924649,false
1.0e-6,1.0,1.0,10.0,-0.13827636709972646,0.03902254096957882,false
1.0e-6,1.0,1.5,1.0e-6,-0.13789700194626034,0.06427517050499992,false
1.0e-6,1.0,1.5,0.5,-0.13824140257099077,0.05498404533088588,false
1.0e-6,1.0,1.5,1.0,-0.1386703536151058,0.06100414188551135,false
1.0e-6,1.0,1.5,2.5,-0.13963115622611483,0.0738173740384708,false
1.0e-6,1.0,1.5,5.0,-0.13917553885786307,0.02295701072826222,false
1.0e-6,1.0,1.5,7.5,-0.1382009321734116,0.08148179226818958,false
1.0e-6,1.0,1.5,10.0,-0.1382682854841405,0.04181991229836187,false
1.0e-6,1.0,2.5,1.0e-6,-0.13675129665330252,0.04565925685739488,false
1.0e-6,1.0,2.5,0.5,-0.13703713072163626,0.05755393135176675,false
1.0e-6,1.0,2.5,1.0,-0.13755533009399865,0.07511673044169956,false
1.0e-6,1.0,2.5,2.5,-0.1386995568970432,0.08740162393172712,false
1.0e-6,1.0,2.5,5.0,-0.13876031097632,0.009925774917713511,true
1.0e-6,1.0,2.5,7.5,-0.13839724595445613,0.07995302190556543,false
1.0e-6,1.0,2.5,10.0,-0.13864858791699866,0.009925882568716536,true
1.0e-6,2.5,1.0e-6,1.0e-6,-0.13909160296420595,0.07525348051639838,false
1.0e-6,2.5,1.0e-6,0.5,-0.1388075853182306,0.07858007654121296,false
1.0e-6,2.5,1.0e-6,1.0,-0.1384745024908887,0.08307188677588072,false
1.0e-6,2.5,1.0e-6,2.5,-0.13884413231633605,0.04657369885716351,false
1.0e-6,2.5,1.0e-6,5.0,-0.13886358595482223,0.025683681315548226,false
1.0e-6,2.5,1.0e-6,7.5,-0.13841198990214112,0.07329296098711287,false
1.0e-6,2.5,1.0e-6,10.0,-0.13848795000325007,0.06271414015368053,false
1.0e-6,2.5,0.25,1.0e-6,-0.139243197852773,0.06986359080915,false
1.0e-6,2.5,0.25,0.5,-0.13898560362430132,0.07188740008422938,false
1.0e-6,2.5,0.25,1.0,-0.13866043462387684,0.07769788241401906,false
1.0e-6,2.5,0.25,2.5,-0.13901121485056153,0.025664419098102943,false
1.0e-6,2.5,0.25,5.0,-0.13885065066442612,0.02548738233764798,false
1.0e-6,2.5,0.25,7.5,-0.13842150235249603,0.06704309733018336,false
1.0e-6,2.5,0.25,10.0,-0.13837547310348222,0.04850560062568873,false
1.0e-6,2.5,0.5,1.0e-6,-0.13932790864843383,0.06435113834906502,false
1.0e-6,2.5,0.5,0.5,-0.13911763481308495,0.06312571733570034,false
1.0e-6,2.5,0.5,1.0,-0.1388233877964188,0.07095149272193797,false
1.0e-6,2.5,0.5,2.5,-0.13913510396973075,0.009942579697951098,true
1.0e-6,2.5,0.5,5.0,-0.1387856411581658,0.03061466643911252,false
1.0e-6,2.5,0.5,7.5,-0.1383958475044793,0.06482994187504933,false
1.0e-6,2.5,0.5,10.0,-0.13823377790886315,0.0329744942007056,false
1.0e-6,2.5,0.75,1.0e-6,-0.13933842134458546,0.05796073447749541,false
1.0e-6,2.5,0.75,0.5,-0.13918941933928644,0.05132452126791114,false
1.0e-6,2.5,0.75,1.0,-0.13894333171598047,0.06262610490377825,false
1.0e-6,2.5,0.75,2.5,-0.1391964822515933,0.025048690013109106,false
1.0e-6,2.5,0.75,5.0,-0.1386857643999839,0.04039309076953836,false
1.0e-6,2.5,0.75,7.5,-0.13834061639424317,0.06777622087340623,false
1.0e-6,2.5,0.75,10.0,-0.1381012181535564,0.021826842747938294,false
1.0e-6,2.5,1.0,1.0e-6,-0.13928107451996363,0.0507267878495824,false
1.0e-6,2.5,1.0,0.5,-0.1391980866827957,0.036420607671641715,false
1.0e-6,2.5,1.0,1.0,-0.1390083176670871,0.05340857440443381,false
1.0e-6,2.5,1.0,2.5,-0.13918445263179205,0.044168226658639086,false
1.0e-6,2.5,1.0,5.0,-0.1385725752837034,0.05270677536262588,false
1.0e-6,2.5,1.0,7.5,-0.13826696782129322,0.07435261893825715,false
1.0e-6,2.5,1.0,10.0,-0.13801619457686592,0.02554513379352547,false
1.0e-6,2.5,1.5,1.0e-6,-0.13903571143239582,0.040736381863288526,false
1.0e-6,2.5,1.5,0.5,-0.13906467048408666,0.009912632364986977,true
1.0e-6,2.5,1.5,1.0,-0.13897493517791484,0.03909382378418384,false
1.0e-6,2.5,1.5,2.5,-0.13895357591905555,0.06750056427089904,false
1.0e-6,2.5,1.5,5.0,-0.1383747522098735,0.07516542103600508,false
1.0e-6,2.5,1.5,7.5,-0.13811685556387288,0.08850681013534156,false
1.0e-6,2.5,1.5,10.0,-0.13807222764791977,0.044739093276041884,false
1.0e-6,2.5,2.5,1.0e-6,-0.1385018161889592,0.03996822554026607,false
1.0e-6,2.5,2.5,0.5,-0.13858895249964323,0.027531583153807097,false
1.0e-6,2.5,2.5,1.0,-0.13855848080785985,0.009906582127712563,true
1.0e-6,2.5,2.5,2.5,-0.13820324434112832,0.06096925995504716,false
1.0e-6,2.5,2.5,5.0,-0.13815566391505482,0.09122391783620461,false
1.0e-6,2.5,2.5,7.5,-0.13797868925282658,0.09897729293722196,false
1.0e-6,2.5,2.5,10.0,-0.13860460083744508,0.009313776274441134,true
1.0e-6,5.0,1.0e-6,1.0e-6,-0.13738466001032712,0.07845872113823693,false
1.0e-6,5.0,1.0e-6,0.5,-0.1376123463420479,0.0828782226452372,false
1.0e-6,5.0,1.0e-6,1.0,-0.1379974659096726,0.08773461543954134,false
1.0e-6,5.0,1.0e-6,2.5,-0.13883695404829544,0.04780797155247435,false
1.0e-6,5.0,1.0e-6,5.0,-0.13821535807924853,0.09344606702926563,false
1.0e-6,5.0,1.0e-6,7.5,-0.13878445192928293,0.07488100456809643,false
1.0e-6,5.0,1.0e-6,10.0,-0.13896603789552997,0.02224089029107148,false
1.0e-6,5.0,0.25,1.0e-6,-0.13747675417300462,0.07957212251124196,false
1.0e-6,5.0,0.25,0.5,-0.13773912180821474,0.08273719138683601,false
1.0e-6,5.0,0.25,1.0,-0.13814845912828735,0.08588213116063725,false
1.0e-6,5.0,0.25,2.5,-0.13896918649719153,0.030962125736703636,false
1.0e-6,5.0,0.25,5.0,-0.13832639596424628,0.08705695034213409,false
1.0e-6,5.0,0.25,7.5,-0.1387576838841094,0.07196404375144248,false
1.0e-6,5.0,0.25,10.0,-0.1389966171420775,0.009931177450687903,true
1.0e-6,5.0,0.5,1.0e-6,-0.1376128451060881,0.082172053546706,false
1.0e-6,5.0,0.5,0.5,-0.13790072524997418,0.0831987657682272,false
1.0e-6,5.0,0.5,1.0,-0.13830855219004398,0.08407680358657738,false
1.0e-6,5.0,0.5,2.5,-0.1390213923576685,0.02305589520882569,false
1.0e-6,5.0,0.5,5.0,-0.13843960056901308,0.07682866231855989,false
1.0e-6,5.0,0.5,7.5,-0.13871281123932025,0.06636173668672846,false
1.0e-6,5.0,0.5,10.0,-0.1389655252280371,0.01708485271771642,false
1.0e-6,5.0,0.75,1.0e-6,-0.13777748412847196,0.08445609087214291,false
1.0e-6,5.0,0.75,0.5,-0.138078393633151,0.08305839483991027,false
1.0e-6,5.0,0.75,1.0,-0.1384579248007535,0.08190980853422555,false
1.0e-6,5.0,0.75,2.5,-0.13898043085442813,0.03207917469346606,false
1.0e-6,5.0,0.75,5.0,-0.13853784934033775,0.06229247198680403,false
1.0e-6,5.0,0.75,7.5,-0.13866841010655764,0.05652525760632317,false
1.0e-6,5.0,0.75,10.0,-0.13888690229130157,0.02324742211155781,false
1.0e-6,5.0,1.0,1.0e-6,-0.13795079539399754,0.08469903669038353,false
1.0e-6,5.0,1.0,0.5,-0.1382503912975464,0.08133078708721973,false
1.0e-6,5.0,1.0,1.0,-0.13857831660841666,0.07922430515701966,false
1.0e-6,5.0,1.0,2.5,-0.13885304589885458,0.0463384549040657,false
1.0e-6,5.0,1.0,5.0,-0.13860122001968891,0.043963352750465846,false
1.0e-6,5.0,1.0,7.5,-0.1386363373355891,0.04201763206979691,false
1.0e-6,5.0,1.0,10.0,-0.13878554583320632,0.022218385263565392,false
1.0e-6,5.0,1.5,1.0e-6,-0.13824660175630477,0.07429233618944893,false
1.0e-6,5.0,1.5,0.5,-0.13850218306250664,0.0714814155798187,false
1.0e-6,5.0,1.5,1.0,-0.13868771411519829,0.07383067381677935,false
1.0e-6,5.0,1.5,2.5,-0.1384487260564831,0.06871122830931244,false
1.0e-6,5.0,1.5,5.0,-0.13856084365104354,0.009935678668681803,true
1.0e-6,5.0,1.5,7.5,-0.1386027201850391,0.009932270114062832,true
1.0e-6,5.0,1.5,10.0,-0.13861957099656494,0.009892948124312382,true
1.0e-6,5.0,2.5,1.0e-6,-0.13837793102153664,0.009947259748974499,true
1.0e-6,5.0,2.5,0.5,-0.13847113008929454,0.04570946548002977,false
1.0e-6,5.0,2.5,1.0,-0.13843977203954586,0.07547786268459465,false
1.0e-6,5.0,2.5,2.5,-0.13787330123158195,0.09226677486427971,false
1.0e-6,5.0,2.5,5.0,-0.1379577540550563,0.05487413062440182,false
1.0e-6,5.0,2.5,7.5,-0.13837113267928697,0.07764433643702501,false
1.0e-6,5.0,2.5,10.0,-0.1385930572782329,0.022327407647562386,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.1390793625687526,0.025901663684853294,false
1.0e-6,7.5,1.0e-6,0.5,-0.13906479809350886,0.03402308077269903,false
1.0e-6,7.5,1.0e-6,1.0,-0.13886357573850314,0.04462609060864588,false
1.0e-6,7.5,1.0e-6,2.5,-0.1382834870468173,0.051874369996243466,false
1.0e-6,7.5,1.0e-6,5.0,-0.13881224680190016,0.0817975481122608,false
1.0e-6,7.5,1.0e-6,7.5,-0.13880543408905766,0.043719342481456105,false
1.0e-6,7.5,1.0e-6,10.0,-0.13892989808824657,0.009922073277828087,true
1.0e-6,7.5,0.25,1.0e-6,-0.13908060552641724,0.03303712223957239,false
1.0e-6,7.5,0.25,0.5,-0.13908460486493776,0.025381131493795513,false
1.0e-6,7.5,0.25,1.0,-0.13890137697133348,0.02458817923864051,false
1.0e-6,7.5,0.25,2.5,-0.13832583738454113,0.03498238842497589,false
1.0e-6,7.5,0.25,5.0,-0.13891239782959455,0.07435948557234263,false
1.0e-6,7.5,0.25,7.5,-0.1387459584654207,0.03768070384058631,false
1.0e-6,7.5,0.25,10.0,-0.13879570530284893,0.02560423432836473,false
1.0e-6,7.5,0.5,1.0e-6,-0.13902279121760439,0.048109719524070685,false
1.0e-6,7.5,0.5,0.5,-0.13904717554726265,0.030953747948243293,false
1.0e-6,7.5,0.5,1.0,-0.13889301713340466,0.009921840214289932,true
1.0e-6,7.5,0.5,2.5,-0.13835143163303856,0.02601993188249608,false
1.0e-6,7.5,0.5,5.0,-0.1389601655768361,0.06498595562970241,false
1.0e-6,7.5,0.5,7.5,-0.13863520245162264,0.03335187967035607,false
1.0e-6,7.5,0.5,10.0,-0.13863314727172973,0.045923313289689585,false
1.0e-6,7.5,0.75,1.0e-6,-0.1389230360167737,0.06256703538557772,false
1.0e-6,7.5,0.75,0.5,-0.13896711315604848,0.044269907788348,false
1.0e-6,7.5,0.75,1.0,-0.1388482266883647,0.024253604838897398,false
1.0e-6,7.5,0.75,2.5,-0.13836205861691286,0.03392896705327965,false
1.0e-6,7.5,0.75,5.0,-0.13894403334763827,0.053029208085381,false
1.0e-6,7.5,0.75,7.5,-0.13850352055468285,0.0283633306452737,false
1.0e-6,7.5,0.75,10.0,-0.13848054243545266,0.06238770243309615,false
1.0e-6,7.5,1.0,1.0e-6,-0.1388047866544017,0.07351448825148342,false
1.0e-6,7.5,1.0,0.5,-0.1388658479413849,0.0570629409492494,false
1.0e-6,7.5,1.0,1.0,-0.13878305761971738,0.04184577173449717,false
1.0e-6,7.5,1.0,2.5,-0.13836283292953716,0.047691770351001854,false
1.0e-6,7.5,1.0,5.0,-0.1388600215653715,0.038212921994595,false
1.0e-6,7.5,1.0,7.5,-0.13838623842508468,0.02410426900322135,false
1.0e-6,7.5,1.0,10.0,-0.13837036816127515,0.07314772124299838,false
1.0e-6,7.5,1.5,1.0e-6,-0.13859738879583106,0.08167395358478863,false
1.0e-6,7.5,1.5,0.5,-0.13868059610923048,0.06831531017320018,false
1.0e-6,7.5,1.5,1.0,-0.13865604569886686,0.05864048746888918,false
1.0e-6,7.5,1.5,2.5,-0.138358495521747,0.061068573481035414,false
1.0e-6,7.5,1.5,5.0,-0.1385168406898563,0.009927690306016403,true
1.0e-6,7.5,1.5,7.5,-0.13829526959498573,0.030474593196294135,false
1.0e-6,7.5,1.5,10.0,-0.13833050761678872,0.07466460486232164,false
1.0e-6,7.5,2.5,1.0e-6,-0.13841458026974493,0.06695537939274313,false
1.0e-6,7.5,2.5,0.5,-0.13849819490361284,0.039729052550405965,false
1.0e-6,7.5,2.5,1.0,-0.13851167187948019,0.00993411278465564,true
1.0e-6,7.5,2.5,2.5,-0.1383353607573185,0.009937034032880028,true
1.0e-6,7.5,2.5,5.0,-0.1377018280210035,0.056822153078233364,false
1.0e-6,7.5,2.5,7.5,-0.13850433685361804,0.009935413247949077,true
1.0e-6,7.5,2.5,10.0,-0.13854628618733647,0.026178377531846996,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.1391838973515449,0.059113953107163955,false
1.0e-6,10.0,1.0e-6,0.5,-0.13910106322953725,0.05687364539264339,false
1.0e-6,10.0,1.0e-6,1.0,-0.13889121603732746,0.056830427831506304,false
1.0e-6,10.0,1.0e-6,2.5,-0.13871754642165057,0.0421297834163404,false
1.0e-6,10.0,1.0e-6,5.0,-0.1389524207025145,0.028244398359392544,false
1.0e-6,10.0,1.0e-6,7.5,-0.1389198674453477,0.009911225501953013,true
1.0e-6,10.0,1.0e-6,10.0,-0.13819099523743458,0.03176270202992543,false
1.0e-6,10.0,0.25,1.0e-6,-0.1391974907089395,0.05555906295916408,false
1.0e-6,10.0,0.25,0.5,-0.13914558697323695,0.046725917145620556,false
1.0e-6,10.0,0.25,1.0,-0.13894672657827536,0.04049912889568399,false
1.0e-6,10.0,0.25,2.5,-0.13864512655464817,0.043067932892532676,false
1.0e-6,10.0,0.25,5.0,-0.13869993364198638,0.02023383902211141,false
1.0e-6,10.0,0.25,7.5,-0.13897955618921515,0.014686506870322281,false
1.0e-6,10.0,0.25,10.0,-0.13830859107540608,0.02418219681535965,false
1.0e-6,10.0,0.5,1.0e-6,-0.13913359069845577,0.052269747182716104,false
1.0e-6,10.0,0.5,0.5,-0.13911890425755155,0.0375695816720976,false
1.0e-6,10.0,0.5,1.0,-0.13894741894304874,0.022506906125704947,false
1.0e-6,10.0,0.5,2.5,-0.13854936677217744,0.044430671607749696,false
1.0e-6,10.0,0.5,5.0,-0.1384728541587772,0.024073407943571917,false
1.0e-6,10.0,0.5,7.5,-0.13899863272268573,0.017733273702798206,false
1.0e-6,10.0,0.5,10.0,-0.13842646248343812,0.027270487199125303,false
1.0e-6,10.0,0.75,1.0e-6,-0.13900143965048553,0.04642267450061252,false
1.0e-6,10.0,0.75,0.5,-0.13902433168071046,0.030438932520299167,false
1.0e-6,10.0,0.75,1.0,-0.13889415127574736,0.009923238658532276,true
1.0e-6,10.0,0.75,2.5,-0.13845898077403623,0.04144848367604863,false
1.0e-6,10.0,0.75,5.0,-0.13832519353341435,0.03635019515666036,false
1.0e-6,10.0,0.75,7.5,-0.1389805140866527,0.014207333670896105,false
1.0e-6,10.0,0.75,10.0,-0.13852714714326672,0.030879575133683477,false
1.0e-6,10.0,1.0,1.0e-6,-0.13882031660761832,0.036136386055050596,false
1.0e-6,10.0,1.0,0.5,-0.13887540021432637,0.026755510983392107,false
1.0e-6,10.0,1.0,1.0,-0.13879583776357865,0.021565214465520167,false
1.0e-6,10.0,1.0,2.5,-0.13839910340305464,0.03260429988957256,false
1.0e-6,10.0,1.0,5.0,-0.13828220182012774,0.04897098753992529,false
1.0e-6,10.0,1.0,7.5,-0.13893263820210328,0.009909553552971587,true
1.0e-6,10.0,1.0,10.0,-0.13859306726805992,0.028391510030800333,false
1.0e-6,10.0,1.5,1.0e-6,-0.13840975986630447,0.00993265014238599,true
1.0e-6,10.0,1.5,0.5,-0.13849909253321152,0.0341477318723016,false
1.0e-6,10.0,1.5,1.0,-0.138525187556668,0.05025523848782832,false
1.0e-6,10.0,1.5,2.5,-0.13841070680554113,0.009918152708414545,true
1.0e-6,10.0,1.5,5.0,-0.13844530860845636,0.059950116907752905,false
1.0e-6,10.0,1.5,7.5,-0.13878383086956467,0.027712836406433922,false
1.0e-6,10.0,1.5,10.0,-0.1385769085746798,0.009933868574781355,true
1.0e-6,10.0,2.5,1.0e-6,-0.13788502606468478,0.07336971292996028,false
