slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,0.5,0.75,10.0,-0.1619703678979121,0.03932451146297384,false
1.0e-6,0.5,1.0,1.0e-6,-0.16186709569471308,0.05841830725889863,false
1.0e-6,0.5,1.0,0.5,-0.1617585379878781,0.056150776747416635,false
1.0e-6,0.5,1.0,1.0,-0.1619749155090159,0.05763202130213464,false
1.0e-6,0.5,1.0,2.5,-0.16402749829269284,0.041478292957401186,false
1.0e-6,0.5,1.0,5.0,-0.16152726174254492,0.04418925465276011,false
1.0e-6,0.5,1.0,7.5,-0.16187915594402827,0.02616745909730574,false
1.0e-6,0.5,1.0,10.0,-0.161733055190813,0.05135702645645931,false
1.0e-6,0.5,1.5,1.0e-6,-0.16178528518172805,0.06458890128773423,false
1.0e-6,0.5,1.5,0.5,-0.16166335145191493,0.059983806801744186,false
1.0e-6,0.5,1.5,1.0,-0.16183567296923476,0.06066262826839847,false
1.0e-6,0.5,1.5,2.5,-0.16362130068846448,0.05132195214458469,false
1.0e-6,0.5,1.5,5.0,-0.16168955715283548,0.06744205478156981,false
1.0e-6,0.5,1.5,7.5,-0.16221465667871532,0.030024800028288293,false
1.0e-6,0.5,1.5,10.0,-0.16151942104748965,0.06523731321055343,false
1.0e-6,0.5,2.5,1.0e-6,-0.16171760520382802,0.06601511105443102,false
1.0e-6,0.5,2.5,0.5,-0.16150068516717875,0.03937349664625011,false
1.0e-6,0.5,2.5,1.0,-0.1614015240480459,0.00993425827642033,true
1.0e-6,0.5,2.5,2.5,-0.16195800550242062,0.017696966955231277,false
1.0e-6,0.5,2.5,5.0,-0.16182344372363566,0.06131766730127427,false
1.0e-6,0.5,2.5,7.5,-0.16211574077276206,0.04340875425371367,false
1.0e-6,0.5,2.5,10.0,-0.16173621965935395,0.05125246091791772,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.16193628040235752,0.03796564000932726,false
1.0e-6,1.0,1.0e-6,0.5,-0.16180588956898445,0.04980372017329338,false
1.0e-6,1.0,1.0e-6,1.0,-0.16177834953876966,0.06823972004412589,false
1.0e-6,1.0,1.0e-6,2.5,-0.1624076171782573,0.07806156632025658,false
1.0e-6,1.0,1.0e-6,5.0,-0.16136483867084433,0.05771542413031353,false
1.0e-6,1.0,1.0e-6,7.5,-0.16122493377820582,0.05637258033955559,false
1.0e-6,1.0,1.0e-6,10.0,-0.161744015679587,0.04215674037527837,false
1.0e-6,1.0,0.25,1.0e-6,-0.16188683221925573,0.03971595958940483,false
1.0e-6,1.0,0.25,0.5,-0.16176282310601958,0.04673559449206116,false
1.0e-6,1.0,0.25,1.0,-0.16178810049675493,0.06334625971271209,false
1.0e-6,1.0,0.25,2.5,-0.16269548453141883,0.07167150407040411,false
1.0e-6,1.0,0.25,5.0,-0.16132009929251395,0.04649477725711198,false
1.0e-6,1.0,0.25,7.5,-0.16117146200154608,0.04014471174203921,false
1.0e-6,1.0,0.25,10.0,-0.16147871714011908,0.0233272551743087,false
1.0e-6,1.0,0.5,1.0e-6,-0.16183745768954547,0.04842229233596676,false
1.0e-6,1.0,0.5,0.5,-0.16172381960125362,0.0495132147219742,false
1.0e-6,1.0,0.5,1.0,-0.1618006453092782,0.06145712860817149,false
1.0e-6,1.0,0.5,2.5,-0.1629500692588827,0.06600049990026167,false
1.0e-6,1.0,0.5,5.0,-0.161318786922013,0.04235292224206815,false
1.0e-6,1.0,0.5,7.5,-0.16117860073606902,0.022271759759550896,false
1.0e-6,1.0,0.5,10.0,-0.16124017872056723,0.00991954851693873,true
1.0e-6,1.0,0.75,1.0e-6,-0.16179012085728187,0.05839522400326885,false
1.0e-6,1.0,0.75,0.5,-0.1616856377858517,0.05576450033365426,false
1.0e-6,1.0,0.75,1.0,-0.161800126425368,0.06278971062807912,false
1.0e-6,1.0,0.75,2.5,-0.16310772626838255,0.06256107587783927,false
1.0e-6,1.0,0.75,5.0,-0.16135691747217631,0.04817846383562191,false
1.0e-6,1.0,0.75,7.5,-0.16124375526174606,0.009917953538951465,true
1.0e-6,1.0,0.75,10.0,-0.16106726840422614,0.023227286097437308,false
1.0e-6,1.0,1.0,1.0e-6,-0.16174489313273938,0.06664678766410487,false
1.0e-6,1.0,1.0,0.5,-0.1616430073797042,0.062389292128202746,false
1.0e-6,1.0,1.0,1.0,-0.16177085053057397,0.06589910191487186,false
1.0e-6,1.0,1.0,2.5,-0.16311945309654113,0.0618945662642673,false
1.0e-6,1.0,1.0,5.0,-0.16142119413294692,0.05916087860332262,false
1.0e-6,1.0,1.0,7.5,-0.16134928011945335,0.0208784461504524,false
1.0e-6,1.0,1.0,10.0,-0.16098281362082095,0.04015023125975412,false
1.0e-6,1.0,1.5,1.0e-6,-0.1616578646729648,0.0752528262586785,false
1.0e-6,1.0,1.5,0.5,-0.16153029694513504,0.06885880616487546,false
1.0e-6,1.0,1.5,1.0,-0.16159941475707096,0.06801266625854233,false
1.0e-6,1.0,1.5,2.5,-0.16266969627036357,0.06072923666378355,false
1.0e-6,1.0,1.5,5.0,-0.161556036126429,0.07693534445915896,false
1.0e-6,1.0,1.5,7.5,-0.16156828635897622,0.04309683119669148,false
1.0e-6,1.0,1.5,10.0,-0.16106714216323068,0.05793142262921705,false
1.0e-6,1.0,2.5,1.0e-6,-0.16157009056701022,0.07286793141050789,false
1.0e-6,1.0,2.5,0.5,-0.16135614058310874,0.05465930127816122,false
1.0e-6,1.0,2.5,1.0,-0.16119397963795962,0.04183483685871058,false
1.0e-6,1.0,2.5,2.5,-0.16124216777433176,0.009906248511073554,true
1.0e-6,1.0,2.5,5.0,-0.16163773108244642,0.07833595011313066,false
1.0e-6,1.0,2.5,7.5,-0.16161608299863087,0.024593786133217617,false
1.0e-6,1.0,2.5,10.0,-0.16158844022797347,0.025077896906815403,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.16116576570970298,0.02340449847123962,false
1.0e-6,2.5,1.0e-6,0.5,-0.16113265772077262,0.033119694802211164,false
1.0e-6,2.5,1.0e-6,1.0,-0.16116167072053822,0.04017487201481464,false
1.0e-6,2.5,1.0e-6,2.5,-0.16109705490496978,0.009943046517979564,true
1.0e-6,2.5,1.0e-6,5.0,-0.1614355726924262,0.04766779234941197,false
1.0e-6,2.5,1.0e-6,7.5,-0.16157509924643468,0.06575692073049601,false
1.0e-6,2.5,1.0e-6,10.0,-0.1611296265129794,0.009942746723940708,true
1.0e-6,2.5,0.25,1.0e-6,-0.1611131343497197,0.009922516324293442,true
1.0e-6,2.5,0.25,0.5,-0.16108209417760305,0.02649639731144625,false
1.0e-6,2.5,0.25,1.0,-0.1611267790154353,0.03443424144246197,false
1.0e-6,2.5,0.25,2.5,-0.161122769236295,0.02514511823545241,false
1.0e-6,2.5,0.25,5.0,-0.16139462676566743,0.030749998772741958,false
1.0e-6,2.5,0.25,7.5,-0.16147468545779997,0.05401511753328381,false
1.0e-6,2.5,0.25,10.0,-0.16109827344823557,0.025257324133891597,false
1.0e-6,2.5,0.5,1.0e-6,-0.16109894126153013,0.022035991715258205,false
1.0e-6,2.5,0.5,0.5,-0.16107330782699433,0.02547154865026252,false
1.0e-6,2.5,0.5,1.0,-0.16113324833964604,0.02763054028117,false
1.0e-6,2.5,0.5,2.5,-0.16118653960094656,0.044533021778257284,false
1.0e-6,2.5,0.5,5.0,-0.16138817447747983,0.022262804897600352,false
1.0e-6,2.5,0.5,7.5,-0.16138563164262584,0.03906892898032642,false
1.0e-6,2.5,0.5,10.0,-0.16112446610388623,0.04527274953158277,false
1.0e-6,2.5,0.75,1.0e-6,-0.16111473712757463,0.037888672459764516,false
1.0e-6,2.5,0.75,0.5,-0.16109855941617365,0.028035117545702024,false
1.0e-6,2.5,0.75,1.0,-0.16117261154846008,0.017698376993071422,false
1.0e-6,2.5,0.75,2.5,-0.16126624672681492,0.059954642579434766,false
1.0e-6,2.5,0.75,5.0,-0.16140646986211868,0.03037107384707468,false
1.0e-6,2.5,0.75,7.5,-0.16131451218056336,0.02186540024348997,false
1.0e-6,2.5,0.75,10.0,-0.16120392114847706,0.062159754948320455,false
1.0e-6,2.5,1.0,1.0e-6,-0.1611461770908031,0.05027054974303964,false
1.0e-6,2.5,1.0,0.5,-0.16114390189260552,0.03297070808396146,false
1.0e-6,2.5,1.0,1.0,-0.1612308812884987,0.009919316808019538,true
1.0e-6,2.5,1.0,2.5,-0.16133738118333976,0.06981552837363585,false
1.0e-6,2.5,1.0,5.0,-0.16143032736903323,0.042960554952137284,false
1.0e-6,2.5,1.0,7.5,-0.16126398821612573,0.009927047039845743,true
1.0e-6,2.5,1.0,10.0,-0.1613232722277294,0.07488045908511064,false
1.0e-6,2.5,1.5,1.0e-6,-0.16120081522973356,0.058946860413955054,false
1.0e-6,2.5,1.5,0.5,-0.16123767400637434,0.04471101576998257,false
1.0e-6,2.5,1.5,1.0,-0.16134818300008155,0.0350755513818124,false
1.0e-6,2.5,1.5,2.5,-0.16138823332875252,0.07040885875678025,false
1.0e-6,2.5,1.5,5.0,-0.1614123675662623,0.054590169262890516,false
1.0e-6,2.5,1.5,7.5,-0.16121827145832113,0.032007182758944215,false
1.0e-6,2.5,1.5,10.0,-0.1616059643659131,0.08845425697676022,false
1.0e-6,2.5,2.5,1.0e-6,-0.1612615304708057,0.00994006402267394,true
1.0e-6,2.5,2.5,0.5,-0.16136298044152222,0.03964794680462606,false
1.0e-6,2.5,2.5,1.0,-0.16149466030649093,0.06073826398559073,false
1.0e-6,2.5,2.5,2.5,-0.16128761286521237,0.00993468433495497,true
1.0e-6,2.5,2.5,5.0,-0.16113070381850358,0.009941092909147489,true
1.0e-6,2.5,2.5,7.5,-0.16130578643753898,0.009931205208700089,true
1.0e-6,2.5,2.5,10.0,-0.1619717408297935,0.0901804525063335,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.16133063759715266,0.05119596758867597,false
1.0e-6,5.0,1.0e-6,0.5,-0.16128023651285409,0.030871428130119154,false
1.0e-6,5.0,1.0e-6,1.0,-0.16129391257806847,0.049913549440375585,false
1.0e-6,5.0,1.0e-6,2.5,-0.16112428947745477,0.00994872692580404,true
1.0e-6,5.0,1.0e-6,5.0,-0.16192023986637058,0.08377181791485817,false
1.0e-6,5.0,1.0e-6,7.5,-0.16117323418555501,0.009939857075493188,true
1.0e-6,5.0,1.0e-6,10.0,-0.16119324287786313,0.009939303587228165,true
1.0e-6,5.0,0.25,1.0e-6,-0.16126463115852516,0.045434748236500164,false
1.0e-6,5.0,0.25,0.5,-0.1612462602148707,0.023082606294589234,false
1.0e-6,5.0,0.25,1.0,-0.1613039708794287,0.04582848080721484,false
1.0e-6,5.0,0.25,2.5,-0.16117727773198393,0.025838287339312045,false
1.0e-6,5.0,0.25,5.0,-0.16191447445225207,0.07899500745756131,false
1.0e-6,5.0,0.25,7.5,-0.16111338408954537,0.020990309774471975,false
1.0e-6,5.0,0.25,10.0,-0.1611618105717048,0.021086039046756926,false
1.0e-6,5.0,0.5,1.0e-6,-0.16122660298247532,0.04305001795280131,false
1.0e-6,5.0,0.5,0.5,-0.1612499188840291,0.026993817544001462,false
1.0e-6,5.0,0.5,1.0,-0.16135901271401265,0.046177432007669744,false
1.0e-6,5.0,0.5,2.5,-0.1612891789337409,0.04613335929633116,false
1.0e-6,5.0,0.5,5.0,-0.1619046562941685,0.0733365125804178,false
1.0e-6,5.0,0.5,7.5,-0.16108087237917545,0.03258516346469716,false
1.0e-6,5.0,0.5,10.0,-0.16116009870664655,0.03297256736914959,false
1.0e-6,5.0,0.75,1.0e-6,-0.16121577317906555,0.0398770258851739,false
1.0e-6,5.0,0.75,0.5,-0.1612842720336149,0.032355896657776946,false
1.0e-6,5.0,0.75,1.0,-0.16144576431344135,0.04700143812276139,false
1.0e-6,5.0,0.75,2.5,-0.1614427238406248,0.06259448107366435,false
1.0e-6,5.0,0.75,5.0,-0.1618833070942592,0.06599572073327994,false
1.0e-6,5.0,0.75,7.5,-0.16107802220219228,0.036558142172666334,false
1.0e-6,5.0,0.75,10.0,-0.16118304831081043,0.037348837859193934,false
1.0e-6,5.0,1.0,1.0e-6,-0.1612276291840688,0.032356418222865786,false
1.0e-6,5.0,1.0,0.5,-0.16133687393003568,0.03335856739419055,false
1.0e-6,5.0,1.0,1.0,-0.16154437557855122,0.045738280990901485,false
1.0e-6,5.0,1.0,2.5,-0.16161439687423693,0.07383467991574932,false
1.0e-6,5.0,1.0,5.0,-0.16184327372446738,0.05678928342964809,false
1.0e-6,5.0,1.0,7.5,-0.16110780568139862,0.031928853449178174,false
1.0e-6,5.0,1.0,10.0,-0.16122516624565866,0.03299598912507759,false
1.0e-6,5.0,1.5,1.0e-6,-0.16129563098255728,0.009919203031606413,true
1.0e-6,5.0,1.5,0.5,-0.16144464246771303,0.028392875777972414,false
1.0e-6,5.0,1.5,1.0,-0.16169987011546466,0.04040862246625551,false
1.0e-6,5.0,1.5,2.5,-0.16192156802873345,0.0806320499615439,false
1.0e-6,5.0,1.5,5.0,-0.1616974579528206,0.03850001793869758,false
1.0e-6,5.0,1.5,7.5,-0.1612748603382696,0.009934393733190265,true
1.0e-6,5.0,1.5,10.0,-0.16135265187471287,0.009936663351181076,true
1.0e-6,5.0,2.5,1.0e-6,-0.16152552830488862,0.06385584329906305,false
1.0e-6,5.0,2.5,0.5,-0.16157326324937044,0.04181899557275092,false
1.0e-6,5.0,2.5,1.0,-0.16172971334985164,0.025229901787963943,false
1.0e-6,5.0,2.5,2.5,-0.16213848553867544,0.06482553422867819,false
1.0e-6,5.0,2.5,5.0,-0.161401355684578,0.009908525372365317,true
1.0e-6,5.0,2.5,7.5,-0.16187042400780569,0.06652744899765912,false
1.0e-6,5.0,2.5,10.0,-0.16171417319780526,0.07754295376752048,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.16183000532545028,0.07395069202365988,false
1.0e-6,7.5,1.0e-6,0.5,-0.16173835282296864,0.06189713898528296,false
1.0e-6,7.5,1.0e-6,1.0,-0.16161998012575837,0.049261182880984654,false
1.0e-6,7.5,1.0e-6,2.5,-0.16115573970120534,0.009938789008641157,true
1.0e-6,7.5,1.0e-6,5.0,-0.16119530566793108,0.009921798578098136,true
1.0e-6,7.5,1.0e-6,7.5,-0.16121961564462298,0.009939616927356395,true
1.0e-6,7.5,1.0e-6,10.0,-0.16123893342010115,0.009944913060358532,true
1.0e-6,7.5,0.25,1.0e-6,-0.16178031195573586,0.06906571540158031,false
1.0e-6,7.5,0.25,0.5,-0.16166205052729168,0.056171531171211465,false
1.0e-6,7.5,0.25,1.0,-0.16153840412221873,0.04325622605298473,false
1.0e-6,7.5,0.25,2.5,-0.16113357009413926,0.02142742275328524,false
1.0e-6,7.5,0.25,5.0,-0.16122675247152388,0.02556936883514367,false
1.0e-6,7.5,0.25,7.5,-0.1612043449115458,0.02130908179210774,false
1.0e-6,7.5,0.25,10.0,-0.16126250466419323,0.02581971967513663,false
1.0e-6,7.5,0.5,1.0e-6,-0.16173120485870124,0.06377107718346753,false
1.0e-6,7.5,0.5,0.5,-0.16158313190798038,0.0518774683863492,false
1.0e-6,7.5,0.5,1.0,-0.1614571003840069,0.04215482496929121,false
1.0e-6,7.5,0.5,2.5,-0.1611468810161891,0.03360694074445944,false
1.0e-6,7.5,0.5,5.0,-0.16128970053548003,0.04581826479460036,false
1.0e-6,7.5,0.5,7.5,-0.16121769157877966,0.0333962527380744,false
1.0e-6,7.5,0.5,10.0,-0.16131766673936906,0.04618219276563503,false
1.0e-6,7.5,0.75,1.0e-6,-0.1616874666692316,0.05614701205640987,false
1.0e-6,7.5,0.75,0.5,-0.16150928289091873,0.04619690989923497,false
1.0e-6,7.5,0.75,1.0,-0.16138327260686522,0.041982067307321846,false
1.0e-6,7.5,0.75,2.5,-0.16118910770576517,0.038089973894629765,false
1.0e-6,7.5,0.75,5.0,-0.16136545744503894,0.062155095207555744,false
1.0e-6,7.5,0.75,7.5,-0.16125260352613105,0.03785149838089276,false
1.0e-6,7.5,0.75,10.0,-0.16138695939138048,0.06254733733377572,false
1.0e-6,7.5,1.0,1.0e-6,-0.16165451296551,0.04477730144298784,false
1.0e-6,7.5,1.0,0.5,-0.1614500649843368,0.036431351424460086,false
1.0e-6,7.5,1.0,1.0,-0.1613263252827982,0.039125505200131645,false
1.0e-6,7.5,1.0,2.5,-0.1612520173705505,0.03361688791621095,false
1.0e-6,7.5,1.0,5.0,-0.16143469369563238,0.07268808334470253,false
1.0e-6,7.5,1.0,7.5,-0.16130221395113317,0.033419581764352856,false
1.0e-6,7.5,1.0,10.0,-0.16145156414364126,0.0730366896313554,false
1.0e-6,7.5,1.5,1.0e-6,-0.16163933997224897,0.020715988148915385,false
1.0e-6,7.5,1.5,0.5,-0.16141100524674504,0.009791488029389221,true
1.0e-6,7.5,1.5,1.0,-0.16129981400100737,0.031896319344214066,false
1.0e-6,7.5,1.5,2.5,-0.16141228456412343,0.00994247291215206,true
1.0e-6,7.5,1.5,5.0,-0.16150529821737045,0.0731381521365151,false
1.0e-6,7.5,1.5,7.5,-0.16142991557632302,0.009943264214199507,true
1.0e-6,7.5,1.5,10.0,-0.16151722315099662,0.07331016044389942,false
1.0e-6,7.5,2.5,1.0e-6,-0.1618082625869049,0.07876872566685861,false
1.0e-6,7.5,2.5,0.5,-0.16167143870739514,0.07776173850120777,false
1.0e-6,7.5,2.5,1.0,-0.16161724118901893,0.08024730385780719,false
1.0e-6,7.5,2.5,2.5,-0.16176141002441843,0.07790979457826838,false
1.0e-6,7.5,2.5,5.0,-0.1614943936930685,0.009918704869095496,true
1.0e-6,7.5,2.5,7.5,-0.16175551796515086,0.07781363974581826,false
1.0e-6,7.5,2.5,10.0,-0.16149947305171114,0.009942106976166556,true
1.0e-6,10.0,1.0e-6,1.0e-6,-0.16142096495533018,0.046535295606869684,false
1.0e-6,10.0,1.0e-6,0.5,-0.16147143900345706,0.06195713981729652,false
1.0e-6,10.0,1.0e-6,1.0,-0.16159732236202112,0.08113373550769908,false
1.0e-6,10.0,1.0e-6,2.5,-0.16175827145845287,0.06499052676256671,false
1.0e-6,10.0,1.0e-6,5.0,-0.1612414104800781,0.00991155019037675,true
1.0e-6,10.0,1.0e-6,7.5,-0.16186540728085066,0.06687214880798187,false
1.0e-6,10.0,1.0e-6,10.0,-0.16129504562919172,0.009944781292857911,true
1.0e-6,10.0,0.25,1.0e-6,-0.1613410736471864,0.025575018893543622,false
1.0e-6,10.0,0.25,0.5,-0.16140947229751518,0.05160613839548632,false
1.0e-6,10.0,0.25,1.0,-0.1615712888370496,0.07768792902139912,false
1.0e-6,10.0,0.25,2.5,-0.16181664714328683,0.06533112149188289,false
1.0e-6,10.0,0.25,5.0,-0.16122959673628312,0.014854105310843805,false
1.0e-6,10.0,0.25,7.5,-0.1617802191637225,0.06087875297253866,false
1.0e-6,10.0,0.25,10.0,-0.16137514596162642,0.02236770733996052,false
1.0e-6,10.0,0.5,1.0e-6,-0.1612925752640169,0.009944439699131336,true
1.0e-6,10.0,0.5,0.5,-0.1613784084821128,0.047184975174164444,false
1.0e-6,10.0,0.5,1.0,-0.16157097274972917,0.07633352930853217,false
1.0e-6,10.0,0.5,2.5,-0.1618903207808124,0.06552739885623671,false
1.0e-6,10.0,0.5,5.0,-0.16126204966383262,0.018069140636883738,false
1.0e-6,10.0,0.5,7.5,-0.16168499044756582,0.05514380819618434,false
1.0e-6,10.0,0.5,10.0,-0.16149942584199795,0.03674935177020171,false
1.0e-6,10.0,0.75,1.0e-6,-0.16127843471137543,0.024752935827414484,false
1.0e-6,10.0,0.75,0.5,-0.1613799665677648,0.051108614243775094,false
1.0e-6,10.0,0.75,1.0,-0.16159439380079105,0.07732385119531468,false
1.0e-6,10.0,0.75,2.5,-0.16196346279956703,0.06447861239224792,false
1.0e-6,10.0,0.75,5.0,-0.16133467266327667,0.014498335069820305,false
1.0e-6,10.0,0.75,7.5,-0.16159343448548874,0.04753046624054877,false
1.0e-6,10.0,0.75,10.0,-0.16164058823623903,0.04547922210574336,false
1.0e-6,10.0,1.0,1.0e-6,-0.161294611943264,0.04272928636614163,false
1.0e-6,10.0,1.0,0.5,-0.16140949455149067,0.05942960968118091,false
1.0e-6,10.0,1.0,1.0,-0.1616351106721243,0.07974168694106383,false
1.0e-6,10.0,1.0,2.5,-0.1620201964511009,0.06265088770932581,false
1.0e-6,10.0,1.0,5.0,-0.16143852841481174,0.009912555835185822,true
1.0e-6,10.0,1.0,7.5,-0.16152285872840716,0.03624381100833595,false
1.0e-6,10.0,1.0,10.0,-0.1617661992351143,0.048317993313552694,false
1.0e-6,10.0,1.5,1.0e-6,-0.16137956964924707,0.05941990994940943,false
1.0e-6,10.0,1.5,0.5,-0.16151422795032086,0.06913739053375233,false
1.0e-6,10.0,1.5,1.0,-0.16173341272532568,0.08233520649447312,false
1.0e-6,10.0,1.5,2.5,-0.16204717803762023,0.05821377974689446,false
1.0e-6,10.0,1.5,5.0,-0.16169186351828446,0.03125529004863842,false
1.0e-6,10.0,1.5,7.5,-0.16150464709900317,0.009934081031605414,true
1.0e-6,10.0,1.5,10.0,-0.1618695335859622,0.043406290419393194,false
1.0e-6,10.0,2.5,1.0e-6,-0.161569457526873,0.009928296346803207,true
