fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_28-30.csv,16540,CNS-S-GD,1,1.0,0.5,0.25,7.5,-0.1417112691366768,180.32578666,5,1434,-0.14163381328151786,-0.14175177259604335,0.0009923314824059643
split_28-30.csv,16540,CNS-S-GD,1,2.5,1.0e-6,1.5,0.5,-0.1412863341003029,180.2675685415,5,2095,-0.1415765683443872,-0.14128194451655243,0.0009935573676027709
split_28-30.csv,16540,CNS-S-GD,1,1.0,2.5,2.5,10.0,-0.1416786322858935,145.47053428325,5,1568,-0.14162742409495616,-0.14168089044359683,0.0009949775034798823
split_28-30.csv,16540,CNS-S-GD,1,1.0,5.0,0.75,5.0,-0.1416799505527666,157.29749916,5,1594,-0.14162840477515692,-0.14168209259550774,0.000995017205008812
split_28-30.csv,16540,CNS-S-GD,1,1.5,5.0,2.5,10.0,-0.14167646734830705,124.93300193025,6,1960,-0.14162066190002093,-0.14167806010939257,0.0009942637597086471
split_28-30.csv,16540,CNS-S-GD,1,1.5,1.0e-6,1.0e-6,5.0,-0.14169337095045628,180.345219391,6,1720,-0.1417048242585871,-0.14169476946230092,0.0009938313053686856
split_28-30.csv,16540,CNS-S-GD,1,1.0e-6,10.0,1.0e-6,1.0e-6,-0.14214927137944844,166.25818810125,6,295,-0.14171723919986126,-0.14214697388721836,0.0009943916723128125
split_28-30.csv,16540,CNS-S-GD,1,1.0e-6,0.5,2.5,10.0,-0.1421966139968653,180.33370862024998,6,98,-0.14162300128888664,-0.14219417881839405,0.0009949257661685845
split_28-30.csv,16540,CNS-S-GD,1,2.5,2.5,1.0e-6,1.0e-6,-0.14182844895260954,180.2945834015,7,2206,-0.14079315406345919,-0.1418135983751385,0.0009935704861252887
split_28-30.csv,16540,CNS-S-GD,1,1.5,2.5,1.5,5.0,-0.14167649693745005,119.16526167025,7,1902,-0.14168392289661366,-0.14167893350707286,0.0009948144393189576
split_28-30.csv,16540,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,10.0,-0.14169804011864154,180.33983985575003,7,2065,-0.14167102054915193,-0.14169738843401664,0.00099372300634209
split_28-30.csv,16540,CNS-S-GD,1,2.5,1.0,1.0,1.0e-6,-0.13975023831334,180.258243613,7,2185,-0.14115208934437637,-0.1397718163357898,0.0009932250042343832
split_28-30.csv,16540,CNS-S-GD,1,2.5,7.5,1.0e-6,7.5,-0.14170702664666585,180.37635737225003,8,2309,-0.14161244401222403,-0.14170895321139373,0.0009950175461571405
split_28-30.csv,16540,CNS-S-GD,1,2.5,5.0,1.5,10.0,-0.14167331183293944,168.89482574574998,8,2296,-0.14163292287455692,-0.141675052207448,0.0009942728179054485
split_28-30.csv,16540,CNS-S-GD,1,1.5,2.5,0.5,2.5,-0.14167946522844407,164.352015641,8,1880,-0.14123582588243186,-0.14166883343731315,0.0009946017194816393
split_28-30.csv,16540,CNS-S-GD,1,0.25,1.0e-6,0.25,5.0,-0.1420337788169841,180.17460996075,8,355,-0.14178611038245362,-0.14203839604521865,0.0009913506049678991
split_28-30.csv,16540,CNS-S-GD,1,0.75,2.5,1.5,1.0e-6,-0.1416408438678503,173.63057536675,9,1212,-0.14140471557673867,-0.14164162468586156,0.0009940236047940069
split_28-30.csv,16540,CNS-S-GD,1,0.75,10.0,2.5,1.0e-6,-0.1416804664396842,162.73829437425002,9,1366,-0.14165279838171907,-0.14168257948003038,0.000994995296513825
split_28-30.csv,16540,CNS-S-GD,1,0.5,0.5,0.5,10.0,-0.14175021179818595,180.31110938825,9,756,-0.14170555366848028,-0.14175235643854872,0.0009948029699728567
split_28-30.csv,16540,CNS-S-GD,1,2.5,7.5,2.5,1.0,-0.14167647533189812,153.41552698525,9,2348,-0.1416351143505295,-0.14167858664888777,0.0009949962219899108
split_28-30.csv,16540,CNS-S-GD,1,1.0e-6,1.0e-6,1.0e-6,2.5,-0.1500244072901528,79.877388359,10,4,-0.14166013130277968,-0.14990209327391088,0.0009924221601626548
split_28-30.csv,16540,CNS-S-GD,1,0.25,1.0,1.0e-6,2.5,-0.14193813067014968,180.30259249825,10,445,-0.14169449005720963,-0.14201014457033942,0.0009922855305804258
split_28-30.csv,16540,CNS-S-GD,1,2.5,10.0,2.5,2.5,-0.14167719472336884,148.645927568,10,2398,-0.14163623709533307,-0.14167927186569165,0.0009949442654293805
split_28-30.csv,16540,CNS-S-GD,1,1.0,10.0,2.5,7.5,-0.1416776306325729,138.4422491875,10,1714,-0.14163531808963928,-0.1416799550674772,0.000995030071198795
split_28-30.csv,16540,CNS-S-GD,1,1.0e-6,10.0,1.0e-6,5.0,-0.14188259472041836,109.2079536145,11,299,-0.14185156313414982,-0.14188234458210686,0.000994707865599565
split_28-30.csv,16540,CNS-S-GD,1,2.5,1.0,1.0e-6,7.5,-0.14171117748846784,180.32405009475,11,2162,-0.141810264852284,-0.14170357162617167,0.0009939846760037918
split_28-30.csv,16540,CNS-S-GD,1,0.5,2.5,1.0e-6,10.0,-0.1417905481827601,180.284474322,11,840,-0.14183220571347613,-0.141791267723055,0.000994956318115853
split_28-30.csv,16540,CNS-S-GD,1,0.25,5.0,1.0e-6,2.5,-0.14182146626314943,180.30125465700002,11,543,-0.14184918760061888,-0.14182231543115714,0.00099494834734998
split_28-30.csv,16540,CNS-S-GD,1,1.0e-6,1.0e-6,2.5,7.5,-0.1439864764758045,180.33176690925,12,48,-0.14185462143266592,-0.14396968513395056,0.0009949946711784092
split_28-30.csv,16540,CNS-S-GD,1,2.5,1.0,1.5,7.5,-0.14167872449730112,172.68639761400001,12,2197,-0.1417896464838862,-0.1416790502054021,0.000994420356600868
split_28-30.csv,16540,CNS-S-GD,1,1.0e-6,0.5,2.5,1.0e-6,-0.14228882164334444,180.30039433675,12,92,-0.1418450090096508,-0.1422851060528498,0.0009950154360973931
split_28-30.csv,16540,CNS-S-GD,1,0.5,10.0,1.0,10.0,-0.1416914701195839,180.27641309450001,12,1015,-0.14184703666315945,-0.1416934117210653,0.000994937319582981
split_28-30.csv,16540,CNS-S-GD,1,2.5,10.0,1.0,10.0,-0.14167878997642955,174.64259964025,13,2387,-0.14186694269541053,-0.14168088573037768,0.0009949452766352695
split_28-30.csv,16540,CNS-S-GD,1,2.5,1.0,0.75,10.0,-0.1413540842462711,180.323446451,13,2184,-0.1417839096142763,-0.14135957741468447,0.0009936985049978694
split_28-30.csv,16540,CNS-S-GD,1,2.5,10.0,1.0,1.0e-6,-0.1415964574993184,178.90105868975002,13,2381,-0.14186414709082648,-0.14159973406159093,0.0009941878213991576
split_28-30.csv,16540,CNS-S-GD,1,0.5,7.5,2.5,5.0,-0.14164379321997292,180.3797493,13,978,-0.14188308558614468,-0.14164632795270385,0.0009950013363700478
split_28-30.csv,16540,CNS-S-GD,1,2.5,5.0,1.0e-6,7.5,-0.14171537273015314,180.26140245149998,14,2260,-0.1418598156575676,-0.14171702787073245,0.0009949721643073858
split_28-30.csv,16540,CNS-S-GD,1,0.5,10.0,2.5,2.5,-0.14168417526401714,180.2639948295,14,1026,-0.14183632165629179,-0.14168585941677622,0.0009948408429057642
split_28-30.csv,16540,CNS-S-GD,1,2.5,7.5,0.25,1.0,-0.14170477161397935,180.345894246,14,2313,-0.1418223635344212,-0.1417063694887213,0.0009949222959757093
split_28-30.csv,16540,CNS-S-GD,1,1.0e-6,10.0,1.0e-6,7.5,-0.14187745648529687,109.12018399575001,14,300,-0.1418626990559376,-0.14187777975696567,0.0009950220884165108
split_28-30.csv,16540,CNS-S-GD,1,1.0,5.0,1.5,7.5,-0.14162989474246732,174.71188015324998,15,1609,-0.1418303637195194,-0.14163240845912642,0.0009949713848766465
split_28-30.csv,16540,CNS-S-GD,1,2.5,7.5,2.5,10.0,-0.1416764793834589,153.3212967405,15,2352,-0.1418503990220655,-0.14167876691709297,0.0009950306063435668
split_28-30.csv,16540,CNS-S-GD,1,0.25,10.0,0.5,2.5,-0.14174668284823974,180.36263897475,15,655,-0.14184585832974864,-0.14174813887691054,0.00099493022385549
split_28-30.csv,16540,CNS-S-GD,1,1.0e-6,1.0e-6,0.25,7.5,-0.14673112709429034,180.2837152605,15,13,-0.1419155131499831,-0.1466633440566268,0.0009928917543823791
split_28-30.csv,16540,CNS-S-GD,1,1.0e-6,7.5,2.5,2.5,-0.14176309538092274,180.37288108725,16,291,-0.14185814949804848,-0.14176400539198336,0.0009947952480720693
split_28-30.csv,16540,CNS-S-GD,1,1.0e-6,2.5,2.5,5.0,-0.14188126822314415,180.243235149,16,194,-0.14187474954089604,-0.14188110736884954,0.0009948332564336305
split_28-30.csv,16540,CNS-S-GD,1,0.75,10.0,1.5,5.0,-0.14168071963699572,140.25753878625,16,1363,-0.14189803335871476,-0.14168293147539543,0.0009947142237878431
split_28-30.csv,16540,CNS-S-GD,1,1.5,2.5,2.5,0.5,-0.1416764801245714,133.7185459245,16,1906,-0.14154054613611225,-0.1416747709822304,0.0009939157304830358
