fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
28.csv,169420,c460-101,"21, 22, 23, 24, 25",0.05945287397987772,1.479320585447686,0.04197583669307,0.00400452370338298,-0.672088824032635,0.001082315609522073,1201.7452120316,0.47053358992882366,2,-0.667289157032854,0.005656539955622489,0.03333308692060014,0.014589088736205586,1411.4,-0.6640441430675676,0.01181029059544679
28.csv,169420,c460-101,"26, 27, 28, 29, 30",1.6036156491792455,0.8725833292325987,0.6739337687844624,0.12032164983686852,-0.6676976636615491,8.559575481299227e-5,1201.4085072228002,1.028803148862567,2,-0.6687008149234501,0.005790531971960958,0.0033556715901508277,0.013593082918699933,1516.4,-0.6519279583485472,0.013703872355901182
28.csv,169420,c460-101,"1, 2, 3, 4, 5",0.34096339899133954,0.013531801823400882,0.026310262327915664,0.00015156691478082634,-0.6712700281141906,0.0004655160196527264,1201.7123024424,0.6262802081952645,3,-0.6613048980881882,0.0021336756577756207,0.01719307528981424,0.031460123959856715,1438.0,-0.6660656720314404,0.005472719177375446
28.csv,169420,c460-101,"6, 7, 8, 9, 10",0.1388058903733631,0.0006131780229150922,0.13308164871749154,0.0003953972948024819,-0.6723316588518917,0.0007786223375486559,1202.0733716362,0.36765960445227386,3,-0.6645423064499563,0.0027147125977389575,0.005153179809182838,0.004563038563409865,1455.2,-0.6684920195868784,0.005389082553476373
28.csv,169420,c460-101,"11, 12, 13, 14, 15",4.030253813382417,0.0002011972999419422,0.01627890102156743,0.00025145121304011856,-0.6338590198364622,0.0023399028204215775,1201.715196011,2.47775414859154,3,-0.6654425197608906,0.004301599681365249,0.07078472541075717,1.4967423812943448,1547.4,-0.6383800638871154,0.017793722955937712
28.csv,169420,c460-101,"16, 17, 18, 19, 20",3.2363059472239986,0.013755123009624554,0.027790411520158122,0.00010105854706058485,-0.6438984691072251,0.004777880468414773,1201.4571882504001,1.757611152485466,3,-0.6629472218178444,0.0035735885202268064,0.06581660897350325,1.0652117841129836,1448.4,-0.6358360257366077,0.01671693875626345
28.csv,169420,c460-101,"21, 22, 23, 24, 25",0.3876870766509536,0.0039974824498661575,0.03090433858673023,0.00019774106211742858,-0.6712258538524047,0.0007421058990239532,1201.6285551096,0.6262802081952645,3,-0.6609986928961109,0.0023177008077914923,0.009496397118183394,0.0158818735356758,1509.4,-0.6655434022500811,0.005504098546312926
28.csv,169420,c460-101,"26, 27, 28, 29, 30",4.412971898104854,0.018657150348350023,0.7733050790491267,0.00180001339603737,-0.6661839386754209,0.00016587716959324853,1201.5413130496,1.3693369911360773,3,-0.6664909640442462,0.0022963651651145382,0.008500419814935871,0.0752867558180798,1527.6,-0.6439837999571063,0.01803644012982
28.csv,169420,c460-101,"1, 2, 3, 4, 5",4.094485762865477,0.0038025972311210824,0.018318874813416628,0.009047499006801888,-0.6301927585942837,0.004146651115704425,1202.3227316726002,2.3000697324145802,4,-0.6579722917310692,0.005685500350289661,0.07747364328316142,1.6601774746226152,1469.2,-0.6387421688119042,0.017841231081794737
28.csv,169420,c460-101,"6, 7, 8, 9, 10",3.725220746921213,0.00031277691095568395,0.011297035787665234,0.006149834129251127,-0.6307041564190063,0.004375663987384281,1202.2924695568,3.4947282314519845,4,-0.6486247347592806,0.006264716449496784,0.10249404336603493,1.6463477694328312,1469.8,-0.6370075112792022,0.017503198574901683
28.csv,169420,c460-101,"11, 12, 13, 14, 15",2.3578113011363557,0.00028996762900745373,0.04422891215625482,0.00015510160282094693,-0.6615810267544855,0.0017901662112006743,1202.2893713564,1.4230364809845508,4,-0.6433618471333601,0.0024843889934235736,0.029087583177668307,0.32222511706671736,1511.8,-0.6386529580704771,0.01388537250514036
28.csv,169420,c460-101,"16, 17, 18, 19, 20",1.3825205041662696,0.00013805829510902797,0.2465355345413174,0.00014317187351202821,-0.6677681104175032,0.0002917763775277688,1201.9353878696002,1.0086305381005558,4,-0.6519642958534689,0.004665850936147701,0.006623991505113637,0.01505723615186311,1518.4,-0.6529810690780293,0.009070811800345503
28.csv,169420,c460-101,"21, 22, 23, 24, 25",4.046755571872935,0.0001866225550348921,0.25776638833382826,0.00025560412111096266,-0.6627425116402577,0.0019899447522500357,1202.2210271246,1.506270690249685,4,-0.6440329115616228,0.004786073160503941,0.02595483853488568,0.21923899472915404,1509.4,-0.6402626799849057,0.01782226840503949
28.csv,169420,c460-101,"26, 27, 28, 29, 30",3.377873633780382,0.06879107273858936,0.01815003016223485,0.0013555292664096735,-0.640678239119939,0.004780408569905211,1202.1459328412,1.8651470658815268,4,-0.6602260330677999,0.0052308003483634985,0.06389440065498804,1.2037804326511699,1515.0,-0.636078065402524,0.017020641362799044
28.csv,169420,c460-101,"1, 2, 3, 4, 5",3.5132342372163925,0.013646708196639476,0.017085304850010707,0.008417624797590867,-0.6353543324642098,0.004029044219989962,1201.7862423011998,2.0909724840132546,5,-0.6364355868948948,0.0023652006213070224,0.07043510319729478,1.4314673439323937,1465.4,-0.6363510597025736,0.017222049497505523
28.csv,169420,c460-101,"6, 7, 8, 9, 10",3.7876207994805347,0.07016567022699717,5.614519700004252,0.8116606804162186,-0.667303928179531,0.0002352362891765541,1201.7886023288,1.1094935919106115,5,-0.6600294280295873,0.009354662474250633,0.002043908851366459,0.028746474113116392,1508.0,-0.6468550667907764,0.01819755878221169
28.csv,169420,c460-101,"11, 12, 13, 14, 15",4.300453071546383,0.0023384567207958007,0.040065511687564434,0.00020953934383114505,-0.6389684017960061,0.004823372789108041,1201.9834029654,1.6926347697688129,5,-0.6461563960459523,0.002573327597075761,0.08609054810276512,1.2720268825402683,1458.0,-0.6398496218172415,0.017960077681157295
28.csv,169420,c460-101,"16, 17, 18, 19, 20",0.07656726347655976,0.09180466897303884,5.581059919739872,2.552403387540558,-0.6672536590104834,0.0012621422342379064,1201.6847407922,1.0691483703865894,5,-0.6620786761473181,0.008823182756375019,0.04109432624059601,0.07906923871944818,1421.2,-0.6470882317633352,0.01819560986389344
28.csv,169420,c460-101,"21, 22, 23, 24, 25",3.82041072267856,0.0009553612379099129,2.4008603597830613,1.0726141220885255,-0.667245335864976,0.00024584983070394386,1201.7583659452,1.1094935919106115,5,-0.6626815322905223,0.011116711883326346,0.002940615678605556,0.031179607476625282,1492.8,-0.6473873429572903,0.018030567810845475
28.csv,169420,c460-101,"26, 27, 28, 29, 30",1.426475962279055,0.05594630032984255,0.011807868234100176,0.0012784100549679109,-0.6610944738011244,0.0027641387436244357,1201.4577011752,1.3693369911360773,5,-0.6460439221742031,0.0027789765052131867,0.029448863941554493,0.38744183170807556,1452.0,-0.6494949077011155,0.00936886104032792
28.csv,169420,c460-101,"1, 2, 3, 4, 5",2.197329721552513,0.010173079973027757,0.014099106459946234,0.010051574458731092,-0.6530684819320305,0.003699366534687763,1202.3294213186,1.4498862259087875,6,-0.6416932547738398,0.0018630999102794976,0.03855586601886446,0.6984500286972564,1494.8,-0.6396031510895283,0.01318452852854852
28.csv,169420,c460-101,"6, 7, 8, 9, 10",3.489035795126512,0.023288095223330453,0.015539401829999695,0.0003518581024248841,-0.6339540962102529,0.003212791021494777,1202.3212231004,2.4907659941124636,6,-0.6409713624148361,0.0019433581965966912,0.08645534599163787,1.4880456837345934,1461.0,-0.6362410120431053,0.01718601946144646
28.csv,169420,c460-101,"11, 12, 13, 14, 15",5.550130971564863,0.0016335829732559428,0.012626976169494583,0.0005509176532089701,-0.6177987938111474,0.0011093195709541038,1202.397112428,4.912707880334223,6,-0.6257330819659038,0.00260714388287257,0.1540394339150796,2.3027474877930802,1448.2,-0.6446493859348903,0.01818591645246305
28.csv,169420,c460-101,"16, 17, 18, 19, 20",2.1689191842703637,0.0008689646929436575,0.023548969726228407,0.0069689481731694865,-0.6574878303785239,0.0015629877972797319,1202.201083041,1.506270690249685,6,-0.6400602676909707,0.002164490753775386,0.026645327654782596,0.5030973289026794,1488.4,-0.6400053894926613,0.013033700456408647
28.csv,169420,c460-101,"21, 22, 23, 24, 25",4.080925737473193,0.0032270284691379926,0.03848709905636752,0.0006980175005812278,-0.6389434713880496,0.0037596293266568266,1202.1965175788,1.6598512312163194,6,-0.6380163361776098,0.002078220754495896,0.07189467947570945,1.2757795772200995,1430.8,-0.6387975406474454,0.01783244574105683
28.csv,169420,c460-101,"26, 27, 28, 29, 30",2.3276417102976668,0.0018812200493798,0.028496265350834812,0.007829979061162026,-0.6572675443359047,0.0016870925568506848,1202.201939703,1.4767359708330243,6,-0.6407591710757433,0.001998779925036378,0.033830768981839704,0.5021357543310269,1463.0,-0.6386834982939105,0.013759728941845486
28.csv,169420,c460-101,"1, 2, 3, 4, 5",0.010770777206022588,0.00017505301019692947,0.20450584028546154,0.004554162867032432,-0.6848338925927205,0.009470328202414394,1201.6252842101999,0.07273949271081472,7,-0.6658475731871318,0.009517603736874642,0.0967413178901653,0.057117142734157335,1450.6,-0.6695866548606133,0.0054622164208174995
28.csv,169420,c460-101,"6, 7, 8, 9, 10",3.7420582752622877,0.002626831256089618,0.015734904733541555,0.0063437130996027635,-0.6314172261723261,0.0022510538927279986,1201.8443750698,2.6399540754914854,7,-0.6356408712832453,0.0012995853038247226,0.08642583183726389,1.6016484213630968,1433.0,-0.6371233877291251,0.017523912566485042
28.csv,169420,c460-101,"11, 12, 13, 14, 15",4.175121271354875,0.0003770596271937898,0.011804273981772624,0.0024016520264785964,-0.6267087918753288,0.002368031015947291,1201.5836050011999,3.697954275346203,7,-0.6296029734881649,0.0018459439828400002,0.10396134853862267,1.8231969671274342,1479.8,-0.6390564399681141,0.017891129510198233
28.csv,169420,c460-101,"16, 17, 18, 19, 20",3.3510593859656863,0.00320398139258183,0.016728882331322848,0.0003727810118912924,-0.6382044009621539,0.003994800872781067,1201.3820868136,2.0084199897717467,7,-0.6347265993986787,0.0014560778043678385,0.07119886136371764,1.3068779603314828,1502.2,-0.6358709283736171,0.016938672358005724
28.csv,169420,c460-101,"21, 22, 23, 24, 25",0.013153482337275426,0.0009966114260827985,4.4906570287872105,0.489610115994383,-0.657408085147104,0.0006402604874889311,1201.6239778162003,1.3717778770382805,7,-0.667313480835821,0.011131164301786536,0.060605049548087556,0.6031943313780637,1437.4,-0.6485269551904586,0.018023402844409966
28.csv,169420,c460-101,"26, 27, 28, 29, 30",2.914447091103039,0.0008833121150364615,0.01664674732093771,0.017970221744073162,-0.6458011017752655,0.004636329230932469,1201.4025020374,1.5358054096663456,7,-0.645476810650564,0.0022278268106357053,0.05022491603328132,0.9932597839060412,1490.6,-0.6358034001924182,0.015906520565628347
28.csv,169420,c460-101,"1, 2, 3, 4, 5",3.5439386861711784,0.0008433038027454938,0.014952829960869336,0.004539753503255442,-0.6337512944204418,0.003441561959922519,1201.7763117798,2.6347218197850357,8,-0.6349588507144666,0.001130407145054211,0.0840695750740203,1.500906406640929,1467.0,-0.6363804490403046,0.017262489106274856
28.csv,169420,c460-101,"6, 7, 8, 9, 10",3.8486060078697366,0.00016462648937507675,0.010401782319460606,0.018040510431846474,-0.6290507412350753,0.00247967923530677,1201.6043289704,3.627679848952875,8,-0.638753236329942,0.003579370397309975,0.10211871554596319,1.7229170315314923,1445.0,-0.6375705995828632,0.017638081988613163
28.csv,169420,c460-101,"11, 12, 13, 14, 15",4.367889191830078,0.001339232644039594,0.012123681449055382,0.010891614882684864,-0.6238560560626657,0.0032203441324569985,1201.621568477,3.494728231451984,8,-0.6312381435441421,0.0016362944098773985,0.11357573697607645,1.9477992594272293,1474.4,-0.6400358434935023,0.01798994341590953
28.csv,169420,c460-101,"16, 17, 18, 19, 20",4.625203940411812,0.0013149355249425176,0.014487274740477066,0.0010030159200415678,-0.6207361411907704,0.005850897598252814,1201.9346987576,3.1410229890998775,8,-0.6259103618569746,0.0013637009931277355,0.13099264085518275,2.0920221236238397,1473.0,-0.6412504058545444,0.018077552770455304
28.csv,169420,c460-101,"21, 22, 23, 24, 25",3.957137375536351,0.11419190851449774,0.02923450931134808,0.038316752894242856,-0.6419727013368989,0.006698105725449303,1201.718655877,1.506270690249685,8,-0.6505591637608032,0.004590613617726317,0.06555707858474417,1.1531848205992916,1479.8,-0.6384980200967882,0.01776288389033156
28.csv,169420,c460-101,"26, 27, 28, 29, 30",0.2711545621968083,3.50620374366565,0.016928503704049917,3.8415551109824517,-0.6694358697347719,0.0007088385290435013,1201.9013862348,0.688908229014791,8,-0.670282808835801,0.01081294679448669,0.030458320535920395,0.01732544905588975,1496.8,-0.6477023484528491,0.018182547137050743
28.csv,169420,c460-101,"1, 2, 3, 4, 5",0.012715553809267453,2.3282644110143518,0.013127704742796245,0.00035245416194378795,-0.6728264221483762,0.001592981880916745,1202.0398380893998,0.3888707354783666,9,-0.6586883053244664,0.01053082960339524,0.02814107644171058,0.03291211547649499,1395.2,-0.6598634890544225,0.015287486473076211
28.csv,169420,c460-101,"6, 7, 8, 9, 10",3.1272064193643825,0.0013978726470135316,0.010776339932720043,0.0007729949181660687,-0.6354743450446937,0.004385203273303205,1202.0556962023998,2.6732070063861952,9,-0.6312122351432986,0.0016581628850191035,0.0880677367204383,1.4213109029418642,1492.4,-0.6355104560176971,0.0164603725252788
28.csv,169420,c460-101,"11, 12, 13, 14, 15",3.5788239959944095,0.028392853705632607,0.02529030343226057,0.0001242843466606905,-0.6375091416402567,0.004567073651127351,1202.174300268,1.8326588745232002,9,-0.6423860493764397,0.0024777867196514973,0.07810697229059815,1.3488968497446805,1443.4,-0.6366354981080574,0.017323620683294617
28.csv,169420,c460-101,"16, 17, 18, 19, 20",4.378849770751594,0.00012275775830063076,0.01725180871003517,0.0706218899042376,-0.6267029165141066,0.005372755733443802,1201.9314159222,2.5050790241854792,9,-0.6396631141000283,0.004732336554125279,0.08697056179777433,1.8243670281467002,1458.8,-0.6403032688641,0.01799815918818054
28.csv,169420,c460-101,"21, 22, 23, 24, 25",3.8281723274609067,0.0007751775963542059,0.010204224083599693,0.00013657973626341767,-0.6294693430560437,0.0019475808657890541,1202.2561069283997,3.8302727899066134,9,-0.6320720614193572,0.0028483754339447024,0.10695717370178773,1.7143373930296952,1454.8,-0.6374030443755284,0.017615141621748882
28.csv,169420,c460-101,"26, 27, 28, 29, 30",3.5219033668407373,4.655142579025345,0.032929487893613885,0.002063652491321698,-0.6606751975930024,0.001845605795182519,1202.0941863625999,1.2448518101237063,9,-0.6545377685929793,0.010563936573662601,0.03044460534374744,0.3662158881902455,1481.2,-0.6470578249434439,0.018196299785833963
28.csv,169420,c460-101,"1, 2, 3, 4, 5",4.8894026130200645,0.00021232926372213935,0.01817890745180563,0.013852177275320659,-0.625601075748963,0.0026032700237198936,1201.7428579284,2.846394670269686,10,-0.629162180493323,0.0019508838507480276,0.07501512945557048,1.8648824545751475,1506.4,-0.6424522793846873,0.01813246629361069
28.csv,169420,c460-101,"6, 7, 8, 9, 10",5.284325128551817,0.0005036473423425823,0.023639047790114855,0.001794014461111053,-0.6238863346977259,0.006309068415303354,1201.8996190066,2.782894544795599,10,-0.6302540883220378,0.0018408300892959408,0.0891656588464414,1.957978758705842,1511.0,-0.6438982485636787,0.018173396881003136
28.csv,169420,c460-101,"11, 12, 13, 14, 15",2.448186720077915,0.00012299285806917858,0.0228364300514484,0.035301319427878966,-0.6543605439719025,0.003276010241343281,1201.8597278224001,1.4498862259087875,10,-0.6436699764357815,0.002699150373934219,0.03863394295111424,0.6279797437120588,1459.4,-0.6378606766813112,0.014290335633229692
28.csv,169420,c460-101,"16, 17, 18, 19, 20",3.611544592468276,0.0003043693736635376,0.016876630659697456,0.012828971984963047,-0.6333970318488655,0.0035374349941091213,1201.6201331948,2.3166552789849195,10,-0.6353433990068699,0.0013759549202325967,0.07603479294583208,1.5140882907332265,1438.2,-0.6366666915746856,0.01736082205598138
28.csv,169420,c460-101,"21, 22, 23, 24, 25",4.917473896402661,0.003350910150952936,0.014550505640172592,0.00014126161412852869,-0.6207960763090136,0.00654301979912058,1201.7653244432,4.237047760194696,10,-0.6275269410345867,0.0018394571093653044,0.12161280360414184,2.1281759888134912,1451.8,-0.6425301716983747,0.018136459278723472
28.csv,169420,c460-101,"26, 27, 28, 29, 30",5.0994172434667355,0.0005712551739024841,0.016947462727344296,0.002020903870713466,-0.6227327738929606,0.003476241585126775,1201.7970055741998,3.5137788744791685,10,-0.6266776309146456,0.0014702854849287246,0.08685701475391505,2.0082747948433957,1499.8,-0.6432448957843968,0.018158508270087352
28.csv,169420,c460-101,"1, 2, 3, 4, 5",4.543778889736899,0.0018432395647138848,0.12276410826442474,0.9259028839064238,-0.6489919949348629,0.0036620346563117365,1201.5733675386,1.7868505247079596,11,-0.6492220791351098,0.006766602757545318,0.03089048169874532,0.899869594696967,1501.0,-0.6436527716831137,0.018105414557504224
28.csv,169420,c460-101,"6, 7, 8, 9, 10",0.01146899952907571,1.8336661279289312,2.904830304401758,0.00015717339407320848,-0.6684945218432842,0.0004267378519788466,1201.5163094151999,0.7577990519162702,11,-0.6640511566481235,0.014070720740476512,0.07815232424710679,0.0456567091822314,1469.6,-0.6509155146219088,0.017816695165443104
28.csv,169420,c460-101,"11, 12, 13, 14, 15",3.2989688963808446,0.002233008421715668,0.03132931785352333,0.010687708433220115,-0.6478771500669475,0.00162748482644063,1201.7244334954,1.6598512312163194,11,-0.6432111743004727,0.0015360770630647583,0.047783646779439526,0.8923598007481972,1501.4,-0.6360024541727847,0.016843068548391713
28.csv,169420,c460-101,"16, 17, 18, 19, 20",2.97246649691298,0.002469766613064907,0.01325521839640598,0.0049720766037880575,-0.6412134349441838,0.003238065647771783,1201.5306089402002,1.8225875352021188,11,-0.638380806173645,0.0011460981742688625,0.07367855465992626,1.18084430836904,1505.4,-0.6356122253470716,0.016065145758701882
28.csv,169420,c460-101,"21, 22, 23, 24, 25",3.3727926426724992,0.00025004650214562843,0.03877424687970055,0.16155624190896647,-0.6478047966184418,0.003452898481650763,1201.3985276655999,1.5948748484996664,11,-0.6441816018997434,0.003639274462372868,0.03535866528679944,0.897996867235468,1461.0,-0.6369907424666353,0.017030124829562326
28.csv,169420,c460-101,"26, 27, 28, 29, 30",5.113374328967516,0.015112024751602953,0.012887584931478322,0.00019523054840994453,-0.6191369646813468,0.0043514845583291235,1201.528225453,4.496809896673819,11,-0.6253391719160977,0.0019356784821799315,0.13330517092726873,2.1960715196430014,1485.4,-0.6432939411293253,0.01816002614389648
28.csv,169420,c460-101,"1, 2, 3, 4, 5",2.678904408034335,0.0007539845465922652,0.020353226800468294,4.685688899248881,-0.6469364296675755,0.0036043958149009057,1201.5018622984,1.8976352572398532,12,-0.6523730386123786,0.007466495027826254,0.04364378697283762,0.9415616035052136,1478.6,-0.6471493488737748,0.01819317436903235
28.csv,169420,c460-101,"6, 7, 8, 9, 10",3.2679658165214467,0.027106197585709146,0.04838725128201918,0.5124495266671935,-0.6506681502136153,0.0031523192072024663,1201.6346190984,1.6244095679163268,12,-0.6492640078717932,0.003939035871787046,0.029177788936147468,0.7927447096367384,1464.8,-0.6387946661941217,0.017009959714787703
28.csv,169420,c460-101,"11, 12, 13, 14, 15",3.701790886807568,0.0005146340666053897,0.013329880326903238,0.0004786666223763906,-0.631729149220118,0.00214685012491747,1201.618515983,2.998605745366409,12,-0.6314012862892161,0.001236107021874915,0.09001290370246151,1.5893932420476347,1471.0,-0.6369088969521559,0.017474493256801994
28.csv,169420,c460-101,"16, 17, 18, 19, 20",5.231042310537567,0.0906292994147494,0.01135285336774277,0.006462038831525575,-0.618527814175399,0.0012581920778262537,1201.6714217156,4.727322677302743,12,-0.6324916655754363,0.0028832443923591227,0.13628345764879887,2.2497012852345293,1464.8,-0.643771552291121,0.01817077486919433
28.csv,169420,c460-101,"21, 22, 23, 24, 25",3.72539549785083,0.062254769468020534,0.01996786480851534,0.03454272056842063,-0.6374944725119704,0.00452842388655963,1201.6556353648,1.7280764330688054,12,-0.6420925464773427,0.0021948752377976793,0.07045022996765682,1.3420807886947963,1472.2,-0.6373350817114586,0.01752679235170536
28.csv,169420,c460-101,"26, 27, 28, 29, 30",0.07213815149944468,0.0007006950783874802,2.8538189018887477,0.00013237763660878908,-0.6714746152321618,0.0007098413056071053,1201.4933242346,0.8754079229970589,12,-0.6520453364787505,0.008617261842652562,0.020029876065773507,0.008814430530680832,1440.8,-0.6550816961399504,0.0154724933613938
28.csv,169420,c460-101,"1, 2, 3, 4, 5",1.5791732005375556,0.008382790092012017,0.010578935060225142,0.0001702114177517401,-0.6585038733885312,0.0013925356180980878,1201.7528456333998,1.5978283204413324,13,-0.6465196413723404,0.002008604334846916,0.029112194217303638,0.48808922331242427,1498.8,-0.6471926373200834,0.01002527068901298
28.csv,169420,c460-101,"6, 7, 8, 9, 10",3.6147649920326685,0.13578667763634714,0.01242358287260902,0.0004493784859917704,-0.6322926057077636,0.0016969137292615522,1202.1983287786,3.0504050768602626,13,-0.6383725511908377,0.002709112290013291,0.08668877989338422,1.5588236028429403,1460.4,-0.6368511997039447,0.017408656866971607
28.csv,169420,c460-101,"11, 12, 13, 14, 15",3.521381878575794,0.00018009043226630954,0.042877685465559555,0.7587353673146092,-0.6454853550458427,0.003900026786303384,1201.8915645816,1.6244095679163268,13,-0.6458906844232076,0.003316395147317196,0.046523577842325345,1.0048280296591563,1427.8,-0.640246637770987,0.017475940355987908
28.csv,169420,c460-101,"16, 17, 18, 19, 20",4.532696613265822,0.0001461243485367028,0.06299804547649582,1.7644431576563566,-0.6388280560272208,0.003948128470103832,1202.0048233951998,1.9297985666845965,13,-0.6461527226257348,0.004928122663673801,0.046528632490001796,1.3052582258403267,1504.4,-0.6451241741944094,0.01815281194196976
28.csv,169420,c460-101,"21, 22, 23, 24, 25",4.927580079134361,0.0001096997557501332,0.018926945477743158,0.15130859739647834,-0.6276017332126186,0.004872165114548716,1202.2071204388,2.5923881145237595,13,-0.6320028785610764,0.0025678333657048655,0.07949497867285472,1.7839576056209885,1503.2,-0.6428789727207133,0.018140811750151767
28.csv,169420,c460-101,"26, 27, 28, 29, 30",3.202092407074057,0.04092548225205948,0.014318316920964472,0.04458922820250437,-0.6434380580215855,0.0045087237532212944,1201.9062931521999,1.725122961127139,13,-0.6399391229436392,0.0017846096024942788,0.046723153955453275,1.0859187656726952,1532.6,-0.635913308499634,0.01667353737908225
28.csv,169420,c460-101,"1, 2, 3, 4, 5",0.016159716553560077,0.042321322973427396,0.05444155434502431,0.0004241874317009532,-0.6773131541903826,0.0027126100436190206,1201.2672148078002,0.11264200039009062,14,-0.6602705091470792,0.00440752277843636,0.06412242843382529,0.019779361151956894,1436.8,-0.6693237166115416,0.005393244522087296
28.csv,169420,c460-101,"6, 7, 8, 9, 10",4.090718195419027,0.00015582838027835633,0.02321685744715133,0.07892930800984817,-0.6370625077759614,0.003906323330626859,1201.4312513982,1.6273630398579928,14,-0.6361426828002802,0.001250286718989656,0.05783946595881747,1.3595396947607548,1488.8,-0.6390160514139445,0.01784524441680333
28.csv,169420,c460-101,"11, 12, 13, 14, 15",2.7486620616684823,0.001082635967098575,0.012098447253362357,0.0005800521405589783,-0.6411526613626155,0.003506018292774585,1201.4165802040002,2.0516617724696795,14,-0.6379214859623404,0.001181321726375721,0.06941865287452481,1.182397213387266,1467.8,-0.6360388489356257,0.015378307625691185
28.csv,169420,c460-101,"16, 17, 18, 19, 20",5.031962302895903,0.0002947143807184228,0.07203047177123853,2.231974488782516,-0.6336566981804028,0.00401860399154442,1201.4025449638,2.0441570002659057,14,-0.6423545173151883,0.002154308979731,0.05476128454019946,1.5406704642244415,1461.2,-0.6461328548822431,0.018190387937300146
28.csv,169420,c460-101,"21, 22, 23, 24, 25",5.226081093967009,0.000144928708179817,0.04021333752559528,0.0010056790793176419,-0.6294477718047721,0.007493013069791779,1201.3914172534,1.8326588745232002,14,-0.6370951839934581,0.0024253910099683255,0.08383253865977723,1.7230249744465258,1452.0,-0.643747282820883,0.018169519344881663
28.csv,169420,c460-101,"26, 27, 28, 29, 30",3.3414548992091726,0.009512917572947668,0.02465904387543552,0.015163479695969342,-0.6461222232712877,0.0039477876025024615,1201.3718429928,1.5948748484996664,14,-0.6425199812492605,0.001302775034271912,0.05158268156377741,0.9717243758943617,1529.6,-0.6360338436638838,0.016929378394103585
