fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
03.csv,111621,c460-002,"26, 27, 28, 29, 30",0.08485210652869156,0.00012063478289389293,2.5020189583208086,2.4651417478519093,-0.6747754649564017,0.0007693396073218568,1202.5736302784,2.101726075352861,4,-0.6725753638426888,0.0018494739279641388,0.021851067807440533,0.4519133374877512,1401.6,-0.6759580138109545,0.002180087143865676
03.csv,111621,c460-002,"1, 2, 3, 4, 5",0.04541957515907166,0.7574683647615964,0.06788294159395517,0.0013949234896343506,-0.6740561734348034,0.0006460666711457238,1201.9162418516,0.8032669950312463,5,-0.6767299774789098,0.001902497713084951,0.0023503015671425273,0.00479239675886785,1422.2,-0.6796977398853397,0.00045181613422191815
03.csv,111621,c460-002,"6, 7, 8, 9, 10",0.01711384400431314,0.00043176961373574336,5.2562864587432685,0.020234960343139985,-0.6750416385185708,0.0008460556809087617,1201.960285146,4.829284538970057,5,-0.6768178633832377,0.002565013957562905,0.05654219518962409,1.229314555490389,1394.6,-0.6747394555552706,0.002338156139703861
03.csv,111621,c460-002,"11, 12, 13, 14, 15",0.04652047990453828,1.1121927079529663,0.043002249200783764,0.8276876814263875,-0.6731055214979955,0.0006142611197223241,1201.6461705314,0.9169368528186869,5,-0.6732153400148334,0.0005527276195711227,0.0019457052914194993,0.002439118574759513,1379.6,-0.6788832148431502,0.000938649283716039
03.csv,111621,c460-002,"16, 17, 18, 19, 20",0.057468801658532,2.702288829034728,0.47093365477763294,4.273538810387235,-0.6738020287562951,0.0005701408141608906,1202.2170869502002,1.6244095679163268,5,-0.6740448456674838,0.000791911260425138,0.010069444710158167,0.0018244604228258615,1409.8,-0.6746391796444149,0.002334089957370975
03.csv,111621,c460-002,"21, 22, 23, 24, 25",0.06498319591862434,1.714553481400403,4.507877564657588,1.0045336497770803,-0.6750301558612651,0.000650071005877867,1202.1138843452,3.1655147024021595,5,-0.6749605803306883,0.0007974790264967589,0.03944690744575763,0.31565066163794064,1359.0,-0.674750822640042,0.0023311092226793247
03.csv,111621,c460-002,"26, 27, 28, 29, 30",0.01469153149300284,3.260281674700552,0.18446024052338866,0.00047281183456766574,-0.673511172613382,0.0006734037820374239,1201.853325793,1.6244095679163268,5,-0.6768144231910276,0.0026919276735024966,0.003851388656299601,0.01036887194037448,1370.8,-0.6778542686013471,0.0020391137457299196
03.csv,111621,c460-002,"1, 2, 3, 4, 5",0.014129557703689634,1.52655543623034,0.618728467187716,0.36519440717115664,-0.6733692540751769,0.0005966218239661797,1201.8435847304002,1.3424872462118402,6,-0.6735159233151373,0.0005342888343934582,0.01813435943987519,0.03627258627564588,1382.2,-0.6792637881068023,0.001165799229139311
03.csv,111621,c460-002,"6, 7, 8, 9, 10",0.023248109678559975,0.8178407487523169,0.9441176201964965,0.01680280950671948,-0.6737081145038325,0.0006949708848027794,1201.840813451,1.3424872462118402,6,-0.6733208145483733,0.0009426431608577901,0.02021744762999782,0.07320033362046288,1395.2,-0.6795996203070875,0.0009182676284688051
03.csv,111621,c460-002,"11, 12, 13, 14, 15",0.019278638229951753,0.8204312194924746,0.10936932666557397,0.017003543645197027,-0.6736693509393679,0.0006395380520761569,1201.9945681064,0.7577990519162702,6,-0.6735330181020818,0.0006947412639193882,0.0054573331946992125,0.014387777432057805,1394.2,-0.6796217533549432,0.0004881789302321342
03.csv,111621,c460-002,"16, 17, 18, 19, 20",0.0307861614484182,2.197369916343965,0.021614192116305178,0.06157136551454386,-0.6740325885705871,0.0007717754968393907,1201.9809767720003,1.1316834637488238,6,-0.6737729458537255,0.0005095724235042127,0.001936825611774089,0.00958153396068544,1372.6,-0.6796042006076861,0.0013816517883109886
03.csv,111621,c460-002,"21, 22, 23, 24, 25",0.021147079331128752,0.8069753483548378,0.9090070048054057,5.101006583812743,-0.6737068596401637,0.0006892502837222742,1201.9183248634001,1.3424872462118402,6,-0.6740538339556729,0.0005580494027622468,0.020899975443606732,0.07003105873840698,1412.6,-0.6745980928031617,0.002338158892688825
03.csv,111621,c460-002,"26, 27, 28, 29, 30",0.05240960707813385,0.7879471720449593,0.05693629753618881,5.52540625194372,-0.6732478041460244,0.0006318726938202617,1202.0034490514,1.2204429511016728,6,-0.6732955664113275,0.0007984553422471122,0.007379725138333857,0.015498027812626805,1369.0,-0.6745809136808282,0.002340949498288277
03.csv,111621,c460-002,"1, 2, 3, 4, 5",0.013444268651379805,0.7040265794855476,3.6568677476713596,0.22480096671570213,-0.6742648534468926,0.0007387311342113922,1201.918112837,2.6161278532249246,7,-0.6740384871608934,0.0006746039749487098,0.04312819787418381,0.338943702781625,1394.4,-0.6756681122206566,0.0022125087642899392
03.csv,111621,c460-002,"6, 7, 8, 9, 10",0.010417169077492296,0.00016174842013179187,3.397151568615568,1.3835732131724165,-0.6762317642241694,0.0008682948765026054,1201.8623344530001,3.8302727899066134,7,-0.6744173636701731,0.001334899453944668,0.061745695292886094,0.7945337442929461,1380.0,-0.6759178669425998,0.0021972294458334554
03.csv,111621,c460-002,"11, 12, 13, 14, 15",0.043301517406883615,2.5073148880035583,0.17459703110172775,0.12081120465262005,-0.6734608124947673,0.0006559947333125044,1202.1888736008,1.4767359708330243,7,-0.6733104069272955,0.00035343922585805095,0.0034251746473748556,0.0023455767252571974,1380.8,-0.6791047812614472,0.0016407668740516758
03.csv,111621,c460-002,"16, 17, 18, 19, 20",0.012878588722800354,3.5507904462466935,0.014805981668447377,0.00024004058995963942,-0.6744584813089158,0.0008719322208292913,1202.1220735132,1.369336991136077,7,-0.6733827427963163,0.001505848596628445,0.0039632388062179995,0.03607045499186052,1328.8,-0.6773871873104381,0.0021300443146928224
03.csv,111621,c460-002,"21, 22, 23, 24, 25",0.025609381461983535,0.5418770001591201,0.241137200134708,1.7200418074708066,-0.6733338014756972,0.000658710810372692,1201.9770173842,0.8335789571078973,7,-0.6734128144198457,0.0003404177935425807,0.012379373591194861,0.028667225261765777,1389.6,-0.677527136093528,0.0013542279819357618
03.csv,111621,c460-002,"26, 27, 28, 29, 30",0.026320752101279193,1.4212997775998355,0.012493914390596418,0.0001667804132609346,-0.6746079619170929,0.0008134642639112316,1202.1111506418,0.9169368528186869,7,-0.6740174062592319,0.0015322920997417305,0.005475354569691024,0.031237619472212284,1364.2,-0.6799152436588658,0.0007721308990579489
03.csv,111621,c460-002,"1, 2, 3, 4, 5",0.02204975970242456,3.3016343684702507,0.04488877771947461,4.805897848943916,-0.6733707717514952,0.0005869339998384065,1199.1670388096002,1.5948748484996664,8,-0.6730919367112898,0.0007129280096229302,0.0011149505425606019,0.003920976449011424,1417.2,-0.6745631102155938,0.0023422501947352663
03.csv,111621,c460-002,"6, 7, 8, 9, 10",0.03579622840122438,1.8994385945354484,0.02941290452763968,4.802357687003068,-0.6731317195813057,0.0005894002999556378,1201.8498883436,1.3424872462118402,8,-0.6730983605573597,0.0005259722053935329,0.0029258347236780563,0.007513599570086749,1359.0,-0.6746203069228833,0.002334841621529879
03.csv,111621,c460-002,"11, 12, 13, 14, 15",0.01509745017788143,2.575808162302322,0.12178320612135292,0.002982430787913305,-0.6735265522205592,0.0006899394947527196,1201.7873278646,1.3424872462118402,8,-0.673391431113146,0.0004833622308233025,0.0026668573268981083,0.009063290642017477,1395.4,-0.6791002322544201,0.0016672463874702278
03.csv,111621,c460-002,"16, 17, 18, 19, 20",0.06936753826891086,2.5572746966819326,0.08359087635699115,0.23391364973786574,-0.673624959307058,0.0006814325561316899,1184.7042544248002,1.4767359708330243,8,-0.6734619396696407,0.0002690774709826925,0.001450260502243765,0.001710018615071766,1336.0,-0.6790181526543706,0.0016686069431190637
03.csv,111621,c460-002,"21, 22, 23, 24, 25",0.023950800981374306,1.532715372221841,0.3468006285642674,0.16496964366852085,-0.6732123812765655,0.0006022390889384828,1201.955335778,1.1982530792634605,8,-0.6732104159064733,0.00023380545270318797,0.010726784426345195,0.017074117212807972,1401.6,-0.6796855383751619,0.0010066048566951577
03.csv,111621,c460-002,"26, 27, 28, 29, 30",0.05615956636480585,0.4867089382041417,0.5424638769033601,0.06578902324517612,-0.6737507732305208,0.0006553488727369113,1202.0242497652,1.0086305381005558,8,-0.6735050753356775,0.0003737259351310629,0.012308463601371566,0.002490779604638858,1373.4,-0.6798677312404976,0.0006123040115242547
03.csv,111621,c460-002,"1, 2, 3, 4, 5",0.02961133548131979,0.18548875727108205,3.8392347581491806,0.0005639134120337081,-0.6746157027516434,0.0007991223750779465,1201.800914788,2.8777406385474174,9,-0.6759157848804412,0.001565834722182562,0.027981309536496708,0.4430110706713032,1461.4,-0.6756915997803971,0.0022352279354887258
03.csv,111621,c460-002,"6, 7, 8, 9, 10",0.03222864093575691,2.3840009341545683,0.11666462718890747,0.037280253067848615,-0.6735372105253423,0.0006834334659598127,1201.7793874872,1.3424872462118402,9,-0.6733993399419516,0.0002652305376810482,0.0020078309262427695,0.004472765060197455,1392.8,-0.6793699973911286,0.0015378692280643806
03.csv,111621,c460-002,"11, 12, 13, 14, 15",0.01687153123712361,1.7162132534627579,0.6935407422051721,0.031523977064033766,-0.6734831200119801,0.0005945325812607091,1201.8760048274003,1.3424872462118402,9,-0.6734972925001105,0.00030190742628515146,0.017307490013027303,0.020144496953239412,1443.6,-0.679467989979901,0.0012579123289464763
03.csv,111621,c460-002,"16, 17, 18, 19, 20",0.021615218445230348,0.8125174834458431,1.0815143142250647,1.7775194057837744,-0.6737231264517506,0.000683440660956553,1201.761761439,1.3424872462118402,9,-0.673711774263163,0.00023347255144312378,0.022191055176803146,0.06852474118388215,1419.0,-0.6772157076725707,0.0016609320060194403
03.csv,111621,c460-002,"21, 22, 23, 24, 25",0.018681521245423476,3.488493453417487,0.04028300718163285,0.15954951365030773,-0.6738231481533372,0.0007473226282745857,1201.7599056056001,1.4767359708330243,9,-0.6736879578093472,0.0003399257505439088,0.0007509027448176278,0.003704935212250869,1438.6,-0.6774009740386564,0.0021144724609441306
03.csv,111621,c460-002,"26, 27, 28, 29, 30",0.013588401578529216,2.4473755065501055,1.6768049320520668,0.2892741963673122,-0.6742737358268884,0.0006030729374685838,1201.8368635598,2.1620891348966316,9,-0.6739844318562686,0.0003461513347687607,0.028445408866767684,0.0866771684791627,1348.0,-0.6772048899975944,0.002004017029872228
03.csv,111621,c460-002,"1, 2, 3, 4, 5",0.024318559853456077,2.27233100539472,0.305478434009174,0.060895152395140616,-0.6733302696413753,0.0006201372216805023,1201.7826601796,1.3424872462118402,10,-0.6734197715791865,0.00018335520451789544,0.007617126426862385,0.006887737696001926,1409.8,-0.6793323719182435,0.001504751802792667
03.csv,111621,c460-002,"6, 7, 8, 9, 10",0.015268779800339903,1.4934841856892254,0.021055808314171524,1.0908846555212643,-0.672997188822395,0.000621672287093138,1201.8577997044,0.9169368528186869,10,-0.6739613884705257,0.0004320581699381344,0.001528972060014592,0.0052276200764882295,1455.0,-0.6783692883617063,0.0012367821942418542
03.csv,111621,c460-002,"11, 12, 13, 14, 15",0.0242156162468346,1.4567960504181177,0.04126510964987049,0.44367988801231906,-0.6732842186245012,0.0006497086295887344,1201.6903783562,1.0086305381005558,10,-0.6734903324833817,0.0002533294739268908,0.0019789864678994825,0.006375781434760784,1430.8,-0.6794149037986035,0.0009257404299622208
03.csv,111621,c460-002,"16, 17, 18, 19, 20",0.06397494890251966,2.513240464872545,0.05628910117308122,1.397456875518499,-0.6733431581415145,0.0006240635060035075,1187.9008374055998,1.4767359708330243,10,-0.6732226796780687,0.0002022281178813383,0.0011846224529570783,0.0007364488670336165,1376.6,-0.6773679046562248,0.0018825301073364061
03.csv,111621,c460-002,"21, 22, 23, 24, 25",0.021055066968519727,1.9272909191003296,0.1521372997320367,0.0017730682517684295,-0.673404077542864,0.0006606605790649606,1201.574716617,1.2204429511016728,10,-0.6735130765980435,0.0002604903085136063,0.003645416033121446,0.008345825496333713,1418.0,-0.6797853293234273,0.0012005558946675534
03.csv,111621,c460-002,"26, 27, 28, 29, 30",0.03591098025432909,0.2533419602213226,0.5575648326289144,0.09926071540682958,-0.6743869272593895,0.0007842421273640128,1201.9338634516,0.8669221153922131,10,-0.6736776058080658,0.0003340050348972818,0.013376576056966039,0.03486639862103676,1427.6,-0.6797771580601785,0.000570022697580813
03.csv,111621,c460-002,"1, 2, 3, 4, 5",0.04778881705362557,1.6893456688997326,0.01709925306335435,2.2452013307972187,-0.6730505170608279,0.0005980499158054087,1201.7388651174,1.2204429511016728,11,-0.6731138541154227,0.0002481361586942615,0.0019160856985057221,0.003253241187945119,1356.2,-0.676430440261787,0.0018784354352684917
03.csv,111621,c460-002,"6, 7, 8, 9, 10",0.06386670161318177,0.8495102940520882,0.01716082391489044,0.31794534485796766,-0.6735875509743676,0.0006393815837455515,1201.9154456924,0.8335789571078973,11,-0.6737320661017249,0.0002852842801678933,0.001656712329780883,0.0027450824459650655,1380.0,-0.6795238301555767,0.0005782911368346897
03.csv,111621,c460-002,"11, 12, 13, 14, 15",0.017591342326997102,0.00573160929882085,4.6437193580167415,0.09163115816343638,-0.6751660162219635,0.0008375156983645893,1201.7687106152,3.6213488195480705,11,-0.674848151124607,0.0007660753344179464,0.04770070753276342,1.0372891803019573,1376.0,-0.6750237528189823,0.002319716419764572
03.csv,111621,c460-002,"16, 17, 18, 19, 20",0.012714626173742064,3.7767650959511756,0.20569356636915737,0.00013410888776400708,-0.6735747524157427,0.000673153180886231,1201.8119450004,1.7543623333496332,11,-0.6737876499521014,0.0006718229005069975,0.0037368388816708467,0.008853459625933015,1394.0,-0.6768744458395619,0.0022009861591431043
03.csv,111621,c460-002,"21, 22, 23, 24, 25",0.0543260149926153,2.9318597820471584,0.06180969305555654,0.2671909080313612,-0.6736672322225596,0.0006988789886737547,1194.5550792452,1.4767359708330243,11,-0.673454756046043,0.00017560733035463385,0.0010565960404001016,0.0019724366956495208,1359.6,-0.6783630456495323,0.0018869565609596873
03.csv,111621,c460-002,"26, 27, 28, 29, 30",0.07080051767459453,0.9384305820735906,0.09529079418284457,0.24857615140159472,-0.6734286958612735,0.0006152033404304697,1201.8030671860001,1.0086305381005558,11,-0.6733981835219293,0.0002104167063062531,0.0024039290461797306,0.001568891453325288,1361.2,-0.6797089894885022,0.0006074575977714756
03.csv,111621,c460-002,"1, 2, 3, 4, 5",0.0215369016618594,4.297722163430496,0.020203518845467592,1.8757259952988472,-0.6735141252736774,0.0006371050059929191,1202.1010535896,1.6244095679163268,12,-0.6732917245104899,0.00031534290946566497,0.0007207406286087976,0.0025313615084826546,1338.6,-0.6751900288132255,0.002316821903009974
03.csv,111621,c460-002,"6, 7, 8, 9, 10",0.017536502576470755,1.157454855835369,0.10759960251591143,0.3195645295119343,-0.6731992712420259,0.0006296914329354937,1202.2700414002,0.9169368528186869,12,-0.6733753614623009,0.00018920919688697962,0.005844176617871749,0.01919212351396194,1347.2,-0.6794890053046237,0.0007288596519830372
03.csv,111621,c460-002,"11, 12, 13, 14, 15",0.010092905928367639,2.253816484742828,0.10539648758223596,0.01652145180328146,-0.6735243103701241,0.0006890234269881681,1202.1563229243998,1.2204429511016728,12,-0.673724635347247,0.00029493960983457436,0.00285116126372707,0.011591916391351964,1382.6,-0.6795004618383345,0.0014378381556237575
03.csv,111621,c460-002,"16, 17, 18, 19, 20",0.034273704007167824,0.7397259940641233,0.053751690208363005,0.9529285307256914,-0.6730272326532483,0.0006039904921218645,1202.0774477088,0.788111013992921,12,-0.673225756747693,0.00018211019861586491,0.003849088272736007,0.007001321824519929,1389.8,-0.678591596984212,0.0008908732686887473
03.csv,111621,c460-002,"21, 22, 23, 24, 25",0.06485760518459716,0.6036632321107631,0.4663663296867554,2.6302736892408487,-0.6735741778012148,0.0006466189881593201,1202.0788067476,1.2204429511016728,12,-0.6736899315037291,0.000251938556733183,0.0129351764106856,0.003246649249178903,1347.6,-0.676251396528647,0.001907385999789774
03.csv,111621,c460-002,"26, 27, 28, 29, 30",0.012441717497615176,2.226815892704562,0.21937875675694837,0.0005947887129223058,-0.6733119050155253,0.0006464257742236664,1202.1690580626,1.3424872462118402,12,-0.6733527277713928,0.0002736384832753135,0.00629420566873382,0.018369053815322188,1365.2,-0.6794770973394348,0.0014446926384739172
03.csv,111621,c460-002,"1, 2, 3, 4, 5",0.01743065630638084,3.1699592692017577,1.5434913148084102,0.004994559765596446,-0.6744410917578489,0.000584043090048606,1201.6408100308,2.1620891348966316,13,-0.6735962040984477,0.0005354606014431912,0.024975519714598996,0.04100876066578099,1386.6,-0.6766934998081524,0.0021778023639189435
03.csv,111621,c460-002,"6, 7, 8, 9, 10",0.02749286995068135,0.7197167754867714,0.09337055183276192,0.09613137454202965,-0.6736260926801714,0.0006309692743479264,1201.8189931564,0.7577990519162702,13,-0.673632390358326,0.00018339614415599482,0.003795607121386782,0.008117479268171876,1450.4,-0.6795390596949448,0.0004759299171293523
03.csv,111621,c460-002,"11, 12, 13, 14, 15",0.03091866985523575,2.4578928584919697,0.0397978074987325,1.145991469334797,-0.673225364236734,0.0006332012629745601,1202.2431609088,1.3424872462118402,13,-0.6730859486949118,0.00013839749744612805,0.0012211842544779885,0.003611027115361575,1410.6,-0.6777966533177469,0.001780440391459822
03.csv,111621,c460-002,"16, 17, 18, 19, 20",0.012222633503549185,5.001999005428973,1.6215178958739278,0.00014405269218740853,-0.6748820190746522,0.0005790028524868761,1201.9904699168,2.6161278532249246,13,-0.6736014145916358,0.0008396135700438086,0.023457684283593676,0.027314175053081324,1386.4,-0.674924727588656,0.002339006864572284
03.csv,111621,c460-002,"21, 22, 23, 24, 25",0.02410969091081293,0.9415256504018514,0.08737510853407289,0.6616393319479718,-0.6730546570241283,0.0006114668445678568,1202.1176493305998,0.8335789571078973,13,-0.673158328888439,0.00014906710785044406,0.004257177755572649,0.00931546759448382,1410.6,-0.6790161989501603,0.0007899518101534487
03.csv,111621,c460-002,"26, 27, 28, 29, 30",0.023196175701437893,2.8414159292579764,1.6299483529388799,0.0011076546717438882,-0.6744444174882368,0.0005890410083788091,1201.9927600356,2.1620891348966316,13,-0.6736090263907326,0.0006178432316340664,0.024255828031830157,0.04369046536453645,1417.8,-0.677010782895552,0.002107682759430956
03.csv,111621,c460-002,"1, 2, 3, 4, 5",0.012651619074409542,4.424254225237225,0.24933497247404543,0.0023355511059326393,-0.6736763733043717,0.0006678835929287083,1201.7891773265999,1.8940615561904373,14,-0.6736309235297834,0.0002615324777311893,0.004168420293352326,0.005794721902810411,1396.4,-0.6758460091999428,0.002299632062730576
03.csv,111621,c460-002,"6, 7, 8, 9, 10",0.028630725356958635,0.5173419080385914,0.09027905736628389,2.5104065399313167,-0.673298693452898,0.0006504025957012136,1201.9617450012,0.8335789571078973,14,-0.6732816575988876,0.00021074954244431907,0.0066297378092075015,0.015231560946361586,1476.6,-0.6763586561848904,0.001782580347196375
03.csv,111621,c460-002,"11, 12, 13, 14, 15",0.01994100802988939,5.478437481171413,0.020993326062470945,1.647632523593181,-0.6737483591505674,0.0006589736398203399,1201.8953290328002,1.965535577178756,14,-0.6735395944932294,0.0002681151113413254,0.0005158306797349747,0.002772961708089322,1378.0,-0.674719052864939,0.002341770580889583
03.csv,111621,c460-002,"16, 17, 18, 19, 20",0.09938849941557908,0.38370733004623087,0.08071754292565311,0.6344659680508935,-0.6734220520502797,0.0005655507187566933,1201.990780592,0.8335789571078973,14,-0.6737068636312059,0.00021064124774812837,0.0020058625720041404,0.00036569904041067685,1433.2,-0.6792800184524596,0.0006671376162324784
03.csv,111621,c460-002,"21, 22, 23, 24, 25",0.03804795892242773,2.191901930102537,0.06631040272606986,0.0013462474920245835,-0.6737940892507562,0.0007287423218251701,1201.9080585772,1.2204429511016728,14,-0.6738743560986765,0.0002836530155975034,0.001530285035670433,0.004489806860897556,1380.2,-0.6796633065623038,0.0013834389185586624
03.csv,111621,c460-002,"26, 27, 28, 29, 30",0.02262730474131553,4.9240243472446545,0.10590257752344769,2.8425659320844403,-0.6736980162537021,0.0006128862782446805,1201.1454694548,1.965535577178756,14,-0.6733816683123273,0.00028224872533666136,0.0011843238353648436,0.0021083411169327314,1395.2,-0.6746609869888877,0.00234157853055491
