slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0,1.0,-0.1515770384003396,0.06655148298483506,false
1.0e-6,1.0e-6,1.0,2.5,-0.1521549848363893,0.046472875955559,false
1.0e-6,1.0e-6,1.0,5.0,-0.15365750781072704,0.05696914819463251,false
1.0e-6,1.0e-6,1.0,7.5,-0.15427848668237004,0.05370179251918702,false
1.0e-6,1.0e-6,1.0,10.0,-0.1519183138550316,0.06530344378626549,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.1520409515830628,0.0688653874865882,false
1.0e-6,1.0e-6,1.5,0.5,-0.15224012355944494,0.060848990064997374,false
1.0e-6,1.0e-6,1.5,1.0,-0.15234814271312036,0.06837187640609098,false
1.0e-6,1.0e-6,1.5,2.5,-0.15218221367944912,0.05909124119688947,false
1.0e-6,1.0e-6,1.5,5.0,-0.15238364823155331,0.06686865484648652,false
1.0e-6,1.0e-6,1.5,7.5,-0.1532702419013028,0.07541123864594124,false
1.0e-6,1.0e-6,1.5,10.0,-0.15187234038779174,0.07791286203963628,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.15356777336320893,0.0472312313482142,false
1.0e-6,1.0e-6,2.5,0.5,-0.15380915689023164,0.009940028674935469,true
1.0e-6,1.0e-6,2.5,1.0,-0.15360224052852595,0.045982539120946124,false
1.0e-6,1.0e-6,2.5,2.5,-0.15223991704846168,0.08485319703330904,false
1.0e-6,1.0e-6,2.5,5.0,-0.15169041675667713,0.08730991921865537,false
1.0e-6,1.0e-6,2.5,7.5,-0.15203691919728107,0.09324379792891138,false
1.0e-6,1.0e-6,2.5,10.0,-0.15179710573874527,0.06347216865281478,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.15130801093831145,0.017995879841365584,false
1.0e-6,0.5,1.0e-6,0.5,-0.15133863176436127,0.027395965351448368,false
1.0e-6,0.5,1.0e-6,1.0,-0.15148641045535557,0.030585226541681363,false
1.0e-6,0.5,1.0e-6,2.5,-0.1520892002857659,0.06239190045378294,false
1.0e-6,0.5,1.0e-6,5.0,-0.15549402301686233,0.04368498817458943,false
1.0e-6,0.5,1.0e-6,7.5,-0.15355256988678206,0.02558530326595739,false
1.0e-6,0.5,1.0e-6,10.0,-0.15187416225326625,0.05547372614119538,false
1.0e-6,0.5,0.25,1.0e-6,-0.15128616496885938,0.02902523324547209,false
1.0e-6,0.5,0.25,0.5,-0.15130852040128165,0.03061857113771944,false
1.0e-6,0.5,0.25,1.0,-0.1514564000915811,0.028456724180535683,false
1.0e-6,0.5,0.25,2.5,-0.15209448566595848,0.050666824999845685,false
1.0e-6,0.5,0.25,5.0,-0.1551946919147128,0.04463601402648704,false
1.0e-6,0.5,0.25,7.5,-0.15365844346983884,0.021398147236749026,false
1.0e-6,0.5,0.25,10.0,-0.15187900635670587,0.05120198146997311,false
1.0e-6,0.5,0.5,1.0e-6,-0.151329403900149,0.045977952406806466,false
1.0e-6,0.5,0.5,0.5,-0.15134790413611662,0.04293779019733006,false
1.0e-6,0.5,0.5,1.0,-0.15148545511243697,0.038335194026109,false
1.0e-6,0.5,0.5,2.5,-0.15209883609040367,0.03679459783634499,false
1.0e-6,0.5,0.5,5.0,-0.15467034532465912,0.0474433870427932,false
1.0e-6,0.5,0.5,7.5,-0.15363051474990463,0.023995326931449724,false
1.0e-6,0.5,0.5,10.0,-0.15187975767410145,0.0544095141190027,false
1.0e-6,0.5,0.75,1.0e-6,-0.15145203408320354,0.06008448279323822,false
1.0e-6,0.5,0.75,0.5,-0.15147464082489565,0.055035006955641286,false
1.0e-6,0.5,0.75,1.0,-0.15159033769106234,0.050757825624118263,false
1.0e-6,0.5,0.75,2.5,-0.15210578873428074,0.02102583636862633,false
1.0e-6,0.5,0.75,5.0,-0.15400818493635937,0.04777095396846473,false
1.0e-6,0.5,0.75,7.5,-0.15347327725724938,0.02844039836811606,false
1.0e-6,0.5,0.75,10.0,-0.1518737451181343,0.06219359988322611,false
1.0e-6,0.5,1.0,1.0e-6,-0.15165879110110841,0.06955937278472035,false
1.0e-6,0.5,1.0,0.5,-0.1516957124788959,0.06357675683880715,false
1.0e-6,0.5,1.0,1.0,-0.15177787316307143,0.06094103549949254,false
1.0e-6,0.5,1.0,2.5,-0.15211798009339922,0.009920848000204754,true
1.0e-6,0.5,1.0,5.0,-0.15331480136291428,0.04450966407545033,false
1.0e-6,0.5,1.0,7.5,-0.15321744133563253,0.03462712555965562,false
1.0e-6,0.5,1.0,10.0,-0.1518592598782999,0.06986361902197315,false
1.0e-6,0.5,1.5,1.0e-6,-0.15227661326161218,0.07502999579731937,false
1.0e-6,0.5,1.5,0.5,-0.15237096345011503,0.06766578132786084,false
1.0e-6,0.5,1.5,1.0,-0.15235774193991689,0.07015647558387644,false
1.0e-6,0.5,1.5,2.5,-0.15215908134266645,0.03843897648602604,false
1.0e-6,0.5,1.5,5.0,-0.15219671167374313,0.039974476261725025,false
1.0e-6,0.5,1.5,7.5,-0.15260018159970618,0.05583103804799702,false
1.0e-6,0.5,1.5,10.0,-0.15180665015210104,0.073297766794612,false
1.0e-6,0.5,2.5,1.0e-6,-0.15334876830289448,0.06167382254595936,false
1.0e-6,0.5,2.5,0.5,-0.15355399900058603,0.045586234070291734,false
1.0e-6,0.5,2.5,1.0,-0.15337057061015424,0.05881803285116859,false
1.0e-6,0.5,2.5,2.5,-0.15220983930794907,0.07042519780160846,false
1.0e-6,0.5,2.5,5.0,-0.15164807492221352,0.08001390217108412,false
1.0e-6,0.5,2.5,7.5,-0.15187210926981604,0.08907060758493356,false
1.0e-6,0.5,2.5,10.0,-0.1517084271659988,0.03922614484753316,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.15253968106056304,0.009878202885324892,true
1.0e-6,1.0,1.0e-6,0.5,-0.15230109055928184,0.022150802503826096,false
1.0e-6,1.0,1.0e-6,1.0,-0.15199869602803207,0.024532878644667407,false
1.0e-6,1.0,1.0e-6,2.5,-0.15197496855252157,0.06928708237560961,false
1.0e-6,1.0,1.0e-6,5.0,-0.15421523611959573,0.0681735757553935,false
1.0e-6,1.0,1.0e-6,7.5,-0.1519382405867627,0.023371332670595414,false
1.0e-6,1.0,1.0e-6,10.0,-0.15179682987689772,0.0761135946148572,false
1.0e-6,1.0,0.25,1.0e-6,-0.15245338592399765,0.0248378928033608,false
1.0e-6,1.0,0.25,0.5,-0.15221676363060824,0.022105864289273233,false
1.0e-6,1.0,0.25,1.0,-0.1519336927454285,0.009894215834540858,true
1.0e-6,1.0,0.25,2.5,-0.1519803070182146,0.06106674610029804,false
1.0e-6,1.0,0.25,5.0,-0.1540014411056766,0.06589071800225106,false
1.0e-6,1.0,0.25,7.5,-0.15200151849417692,0.02266153386145575,false
1.0e-6,1.0,0.25,10.0,-0.1518029981555259,0.07423750888228317,false
1.0e-6,1.0,0.5,1.0e-6,-0.15235725356542415,0.044391487157132266,false
1.0e-6,1.0,0.5,0.5,-0.15214164130897712,0.03692463045977654,false
1.0e-6,1.0,0.5,1.0,-0.15189354826803944,0.024359730493661927,false
1.0e-6,1.0,0.5,2.5,-0.15198918812625242,0.05305286791978313,false
1.0e-6,1.0,0.5,5.0,-0.15363758979238637,0.06206677237978357,false
1.0e-6,1.0,0.5,7.5,-0.15202917341146965,0.021867409859278392,false
1.0e-6,1.0,0.5,10.0,-0.15180908705839782,0.0746775876946994,false
1.0e-6,1.0,0.75,1.0e-6,-0.15228179280846968,0.06053764696203079,false
1.0e-6,1.0,0.75,0.5,-0.15210479002779126,0.052467523853854704,false
1.0e-6,1.0,0.75,1.0,-0.15189956549633443,0.04296613018955771,false
1.0e-6,1.0,0.75,2.5,-0.15200264597588195,0.04667465280630762,false
1.0e-6,1.0,0.75,5.0,-0.15318318384618076,0.054210417168508135,false
1.0e-6,1.0,0.75,7.5,-0.1520147487871154,0.016049300152515912,false
1.0e-6,1.0,0.75,10.0,-0.15181082379499128,0.07629833943138008,false
1.0e-6,1.0,1.0,1.0e-6,-0.15225307511277889,0.07212724854990755,false
1.0e-6,1.0,1.0,0.5,-0.15212814249089188,0.06474367104056111,false
1.0e-6,1.0,1.0,1.0,-0.15196475778439064,0.05831012572280402,false
1.0e-6,1.0,1.0,2.5,-0.15202028884567334,0.044275586646080646,false
1.0e-6,1.0,1.0,5.0,-0.15271112570461595,0.041159735355435066,false
1.0e-6,1.0,1.0,7.5,-0.15196363813846805,0.009913386313144174,true
1.0e-6,1.0,1.0,10.0,-0.15180436861601568,0.07728467852646743,false
1.0e-6,1.0,1.5,1.0e-6,-0.1523738916500588,0.08228912515570673,false
1.0e-6,1.0,1.5,0.5,-0.15236930318805192,0.07683747368413983,false
1.0e-6,1.0,1.5,1.0,-0.15225978980756621,0.07580560341786798,false
1.0e-6,1.0,1.5,2.5,-0.15206023988027928,0.05218625484015485,false
1.0e-6,1.0,1.5,5.0,-0.1519628923825066,0.00993431783965305,true
1.0e-6,1.0,1.5,7.5,-0.15181234509579467,0.03896656922599619,false
1.0e-6,1.0,1.5,10.0,-0.15176134512438333,0.07036403772566843,false
1.0e-6,1.0,2.5,1.0e-6,-0.15281163686127525,0.07769235439352516,false
1.0e-6,1.0,2.5,0.5,-0.1529577694290097,0.07216158597074762,false
1.0e-6,1.0,2.5,1.0,-0.15284462411203076,0.07660954150284272,false
1.0e-6,1.0,2.5,2.5,-0.15208376184466832,0.0613613675461315,false
1.0e-6,1.0,2.5,5.0,-0.15166054035016657,0.07597208460818723,false
1.0e-6,1.0,2.5,7.5,-0.15167101154894966,0.0849522082766053,false
1.0e-6,1.0,2.5,10.0,-0.151656578867444,0.009882173398502059,true
1.0e-6,2.5,1.0e-6,1.0e-6,-0.15201395857190944,0.043176128305146506,false
1.0e-6,2.5,1.0e-6,0.5,-0.15197243541542887,0.058433350267405586,false
1.0e-6,2.5,1.0e-6,1.0,-0.1518909461860668,0.0768042837245672,false
1.0e-6,2.5,1.0e-6,2.5,-0.15184266962086956,0.07357156155745985,false
1.0e-6,2.5,1.0e-6,5.0,-0.1517118358699043,0.009853272473849102,true
1.0e-6,2.5,1.0e-6,7.5,-0.15170266839605326,0.009922714044307801,true
1.0e-6,2.5,1.0e-6,10.0,-0.1517121934690536,0.009938413052445777,true
1.0e-6,2.5,0.25,1.0e-6,-0.1519006151745041,0.023573554534847545,false
1.0e-6,2.5,0.25,0.5,-0.15188218464889142,0.04860686441232767,false
1.0e-6,2.5,0.25,1.0,-0.15183698513464663,0.0725050645120224,false
1.0e-6,2.5,0.25,2.5,-0.1518423429069812,0.06700971174885716,false
1.0e-6,2.5,0.25,5.0,-0.15172954993950283,0.01505172900426672,false
1.0e-6,2.5,0.25,7.5,-0.15170164103298933,0.02389346563724298,false
1.0e-6,2.5,0.25,10.0,-0.15173263204038695,0.021378588421966282,false
1.0e-6,2.5,0.5,1.0e-6,-0.1517931972890699,0.009929819291465459,true
1.0e-6,2.5,0.5,0.5,-0.15180310101182407,0.04329173684656835,false
1.0e-6,2.5,0.5,1.0,-0.15179700654478065,0.06996975108324531,false
1.0e-6,2.5,0.5,2.5,-0.15184169695889818,0.06404624334267553,false
1.0e-6,2.5,0.5,5.0,-0.15175623788890835,0.01852285322874321,false
1.0e-6,2.5,0.5,7.5,-0.15169568406371808,0.04216794013064772,false
1.0e-6,2.5,0.5,10.0,-0.15176385476904444,0.033431396352542005,false
1.0e-6,2.5,0.75,1.0e-6,-0.15170722088391872,0.021802300297494998,false
1.0e-6,2.5,0.75,0.5,-0.15174696407660576,0.04356660186181656,false
1.0e-6,2.5,0.75,1.0,-0.15177673390666616,0.0689833889601701,false
1.0e-6,2.5,0.75,2.5,-0.15183738460427249,0.06537645694219676,false
1.0e-6,2.5,0.75,5.0,-0.15178740069835464,0.014915518179758901,false
1.0e-6,2.5,0.75,7.5,-0.15167989200438814,0.05692601433330859,false
1.0e-6,2.5,0.75,10.0,-0.1517999079541337,0.03777311372600494,false
1.0e-6,2.5,1.0,1.0e-6,-0.151648540224208,0.036486742188946306,false
1.0e-6,2.5,1.0,0.5,-0.15171569119093625,0.04700231431118267,false
1.0e-6,2.5,1.0,1.0,-0.15177380425756826,0.06882947740054436,false
1.0e-6,2.5,1.0,2.5,-0.15182573337924585,0.0687910618648827,false
1.0e-6,2.5,1.0,5.0,-0.1518185400378404,0.009911054225796197,true
1.0e-6,2.5,1.0,7.5,-0.15165174672399132,0.06670592497949927,false
1.0e-6,2.5,1.0,10.0,-0.151833671536332,0.033228371489150074,false
1.0e-6,2.5,1.5,1.0e-6,-0.15158902122272175,0.05002618746279705,false
1.0e-6,2.5,1.5,0.5,-0.15169206527610496,0.05218771770070388,false
1.0e-6,2.5,1.5,1.0,-0.1517805265994807,0.06916967406925062,false
1.0e-6,2.5,1.5,2.5,-0.15177270707895996,0.06818675805920284,false
1.0e-6,2.5,1.5,5.0,-0.15186925715603164,0.03600330990443021,false
1.0e-6,2.5,1.5,7.5,-0.1515654481615035,0.06844063420876893,false
1.0e-6,2.5,1.5,10.0,-0.1518713830845611,0.009941588850815697,true
1.0e-6,2.5,2.5,1.0e-6,-0.15149721849540326,0.009939927107842623,true
1.0e-6,2.5,2.5,0.5,-0.15158669494217086,0.044599242286783206,false
1.0e-6,2.5,2.5,1.0,-0.1516773504463332,0.07039615599704056,false
1.0e-6,2.5,2.5,2.5,-0.1516433130844195,0.009945907551499942,true
1.0e-6,2.5,2.5,5.0,-0.15191646489575772,0.07382364923523795,false
1.0e-6,2.5,2.5,7.5,-0.15145652465571038,0.00994903057073023,true
1.0e-6,2.5,2.5,10.0,-0.15182909317975482,0.07490946442065766,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.15175238893551427,0.05021540807281723,false
1.0e-6,5.0,1.0e-6,0.5,-0.15172884064638076,0.04170814319081888,false
1.0e-6,5.0,1.0e-6,1.0,-0.15173750186382007,0.05226183032895552,false
1.0e-6,5.0,1.0e-6,2.5,-0.1516493910866853,0.00994496446409067,true
1.0e-6,5.0,1.0e-6,5.0,-0.15172010023695334,0.023219593730771444,false
1.0e-6,5.0,1.0e-6,7.5,-0.1518822847114302,0.03140609100635204,false
1.0e-6,5.0,1.0e-6,10.0,-0.15173113323326642,0.02169210129932865,false
1.0e-6,5.0,0.25,1.0e-6,-0.15177929181757502,0.03750273236188021,false
1.0e-6,5.0,0.25,0.5,-0.15174894898023447,0.02333839604093814,false
1.0e-6,5.0,0.25,1.0,-0.1517542404380839,0.036739606759202924,false
1.0e-6,5.0,0.25,2.5,-0.15166957521901003,0.025170275946324247,false
1.0e-6,5.0,0.25,5.0,-0.15172727238254766,0.009932066971320248,true
1.0e-6,5.0,0.25,7.5,-0.1518145955204357,0.023832529777835836,false
1.0e-6,5.0,0.25,10.0,-0.15173623187146365,0.009890536996012233,true
1.0e-6,5.0,0.5,1.0e-6,-0.15181694181205652,0.032821498400870834,false
1.0e-6,5.0,0.5,0.5,-0.15177812025369022,0.00973747028801842,true
1.0e-6,5.0,0.5,1.0,-0.15177766729131287,0.020166343097940152,false
1.0e-6,5.0,0.5,2.5,-0.15170519986274278,0.04486696360516122,false
1.0e-6,5.0,0.5,5.0,-0.1517462678757993,0.019289989954771457,false
1.0e-6,5.0,0.5,7.5,-0.1517284583389613,0.02553746559292633,false
1.0e-6,5.0,0.5,10.0,-0.1517478278168965,0.020954917455886995,false
1.0e-6,5.0,0.75,1.0e-6,-0.15185713295065234,0.03917916303505568,false
1.0e-6,5.0,0.75,0.5,-0.15180718421367598,0.020078531770575545,false
1.0e-6,5.0,0.75,1.0,-0.15179890189938886,0.00979045951189588,true
1.0e-6,5.0,0.75,2.5,-0.1517510686521404,0.06105255542456351,false
1.0e-6,5.0,0.75,5.0,-0.15177458827704277,0.02865516053496441,false
1.0e-6,5.0,0.75,7.5,-0.1516354747816179,0.027346664181056315,false
1.0e-6,5.0,0.75,10.0,-0.1517613273064369,0.03550828905450459,false
1.0e-6,5.0,1.0,1.0e-6,-0.15189035451541455,0.04988086797716887,false
1.0e-6,5.0,1.0,0.5,-0.15182570978649368,0.03517415917618144,false
1.0e-6,5.0,1.0,1.0,-0.15180819016279923,0.021542388100101593,false
1.0e-6,5.0,1.0,2.5,-0.15180066288587046,0.07242309434799477,false
1.0e-6,5.0,1.0,5.0,-0.1518081503930139,0.031067651329413692,false
1.0e-6,5.0,1.0,7.5,-0.15155165775854665,0.023888529879247444,false
1.0e-6,5.0,1.0,10.0,-0.15177149181631125,0.047266914416003156,false
1.0e-6,5.0,1.5,1.0e-6,-0.1519086633701144,0.06258614329851449,false
1.0e-6,5.0,1.5,0.5,-0.15180371888021207,0.05164610776278687,false
1.0e-6,5.0,1.5,1.0,-0.15176728712433277,0.045979590101688235,false
1.0e-6,5.0,1.5,2.5,-0.1518877197000771,0.08008013241950529,false
1.0e-6,5.0,1.5,5.0,-0.15187289845861462,0.025641882837215926,false
1.0e-6,5.0,1.5,7.5,-0.15147318076668134,0.009893402580352186,true
1.0e-6,5.0,1.5,10.0,-0.15176792695973956,0.05664847352086252,false
1.0e-6,5.0,2.5,1.0e-6,-0.15180520567813685,0.03683624834144503,false
1.0e-6,5.0,2.5,0.5,-0.1516369012382005,0.009877973647709816,true
1.0e-6,5.0,2.5,1.0,-0.1515848609640312,0.03963404359371255,false
1.0e-6,5.0,2.5,2.5,-0.15195083363338252,0.0648778048926926,false
1.0e-6,5.0,2.5,5.0,-0.15192463017693708,0.07843288375032856,false
1.0e-6,5.0,2.5,7.5,-0.15172464212315379,0.009906555627604069,true
1.0e-6,5.0,2.5,10.0,-0.15171508757822594,0.009881893263274676,true
1.0e-6,7.5,1.0e-6,1.0e-6,-0.15162724945757994,0.009919029900857626,true
1.0e-6,7.5,1.0e-6,0.5,-0.15161507362578605,0.01782272442314054,false
1.0e-6,7.5,1.0e-6,1.0,-0.15163316986530856,0.009902795870807345,true
1.0e-6,7.5,1.0e-6,2.5,-0.151690739514748,0.025663751859023053,false
1.0e-6,7.5,1.0e-6,5.0,-0.15179894622665244,0.05090427497451749,false
1.0e-6,7.5,1.0e-6,7.5,-0.15184853080558702,0.061277432086153084,false
1.0e-6,7.5,1.0e-6,10.0,-0.15167823790083984,0.009918629339068976,true
1.0e-6,7.5,0.25,1.0e-6,-0.15167094805903544,0.024977036670445343,false
1.0e-6,7.5,0.25,0.5,-0.1516668685945659,0.027337589724113247,false
1.0e-6,7.5,0.25,1.0,-0.15168211449051766,0.022213779626657222,false
1.0e-6,7.5,0.25,2.5,-0.15169006775601016,0.03049341739757421,false
1.0e-6,7.5,0.25,5.0,-0.15179279020407407,0.03491971163676495,false
1.0e-6,7.5,0.25,7.5,-0.15183662062639247,0.04380577286176131,false
1.0e-6,7.5,0.25,10.0,-0.15170795961760347,0.023766344783765676,false
1.0e-6,7.5,0.5,1.0e-6,-0.15173893857732076,0.043810286196830424,false
1.0e-6,7.5,0.5,0.5,-0.15174356243905582,0.041448374174903324,false
1.0e-6,7.5,0.5,1.0,-0.15175237789124693,0.036364084963006325,false
1.0e-6,7.5,0.5,2.5,-0.15169605112740378,0.037891888725098445,false
1.0e-6,7.5,0.5,5.0,-0.15179442415682132,0.0203360890116142,false
1.0e-6,7.5,0.5,7.5,-0.1518233250134043,0.024006760706869145,false
1.0e-6,7.5,0.5,10.0,-0.1517545134996609,0.0403649514537409,false
1.0e-6,7.5,0.75,1.0e-6,-0.15182148035728535,0.058361013207656874,false
1.0e-6,7.5,0.75,0.5,-0.15183228429168186,0.05147954116553213,false
1.0e-6,7.5,0.75,1.0,-0.15183040292734654,0.04452442303904921,false
1.0e-6,7.5,0.75,2.5,-0.15170557327210016,0.03977157213977224,false
1.0e-6,7.5,0.75,5.0,-0.15180537804785219,0.009299516890073677,true
1.0e-6,7.5,0.75,7.5,-0.15180936437316192,0.009926875174046789,true
1.0e-6,7.5,0.75,10.0,-0.1518113494667904,0.051900516802007614,false
1.0e-6,7.5,1.0,1.0e-6,-0.1519049591082772,0.06744153974791008,false
1.0e-6,7.5,1.0,0.5,-0.15191580825143897,0.05607148981114087,false
1.0e-6,7.5,1.0,1.0,-0.1518986678125814,0.04614628590055379,false
1.0e-6,7.5,1.0,2.5,-0.1517150936353894,0.03385357618012707,false
1.0e-6,7.5,1.0,5.0,-0.15182566883000564,0.0092688126604928,true
1.0e-6,7.5,1.0,7.5,-0.15179553327653436,0.022874173341217323,false
1.0e-6,7.5,1.0,10.0,-0.15186983624686762,0.057936388444963426,false
1.0e-6,7.5,1.5,1.0e-6,-0.15202126390113455,0.07021954923796447,false
1.0e-6,7.5,1.5,0.5,-0.15200379842979742,0.053402409566459565,false
1.0e-6,7.5,1.5,1.0,-0.1519448058460602,0.03752136476761671,false
1.0e-6,7.5,1.5,2.5,-0.15172422285084633,0.009936660506482575,true
1.0e-6,7.5,1.5,5.0,-0.1518859055851428,0.03037127687467747,false
1.0e-6,7.5,1.5,7.5,-0.15177155847867008,0.046697826655212535,false
1.0e-6,7.5,1.5,10.0,-0.15195934035978903,0.062201662145072015,false
1.0e-6,7.5,2.5,1.0e-6,-0.15195591560949429,0.044053408063863785,false
1.0e-6,7.5,2.5,0.5,-0.1518241524616037,0.03006753098242976,false
1.0e-6,7.5,2.5,1.0,-0.15169734138960086,0.009901372281329143,true
1.0e-6,7.5,2.5,2.5,-0.15172314948028504,0.07137950557984465,false
1.0e-6,7.5,2.5,5.0,-0.1519801014681884,0.058722078409647153,false
1.0e-6,7.5,2.5,7.5,-0.15176301794499822,0.009947310684853218,true
1.0e-6,7.5,2.5,10.0,-0.15196117994730335,0.08794372202188899,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.1515722880675185,0.041829369786569474,false
1.0e-6,10.0,1.0e-6,0.5,-0.15161821141989892,0.05267792468365015,false
1.0e-6,10.0,1.0e-6,1.0,-0.15169252117744814,0.06698622237032731,false
1.0e-6,10.0,1.0e-6,2.5,-0.15172333815573244,0.037975166520492466,false
1.0e-6,10.0,1.0e-6,5.0,-0.1517611787079262,0.04626041254043961,false
1.0e-6,10.0,1.0e-6,7.5,-0.15177952198348799,0.04670460769872862,false
1.0e-6,10.0,1.0e-6,10.0,-0.15181263413932802,0.07805551163735348,false
1.0e-6,10.0,0.25,1.0e-6,-0.15158778999551753,0.022453538954371143,false
1.0e-6,10.0,0.25,0.5,-0.1516322606414184,0.04311296034796761,false
1.0e-6,10.0,0.25,1.0,-0.15170506871770426,0.06355990796418304,false
1.0e-6,10.0,0.25,2.5,-0.15173609123633477,0.03952898870507967,false
1.0e-6,10.0,0.25,5.0,-0.15174455502523748,0.025364381925074737,false
1.0e-6,10.0,0.25,7.5,-0.15178065825359932,0.02573844490091949,false
1.0e-6,10.0,0.25,10.0,-0.15179873683551554,0.06368649035690722,false
1.0e-6,10.0,0.5,1.0e-6,-0.15163508203342663,0.009920759782575986,true
1.0e-6,10.0,0.5,0.5,-0.15167150289677614,0.04097775264991282,false
1.0e-6,10.0,0.5,1.0,-0.15173253953910612,0.06407937001251096,false
1.0e-6,10.0,0.5,2.5,-0.15175094838436176,0.041397656766502776,false
1.0e-6,10.0,0.5,5.0,-0.15173359744580925,0.009921065620873162,true
1.0e-6,10.0,0.5,7.5,-0.1517905076698702,0.009944893776630916,true
1.0e-6,10.0,0.5,10.0,-0.15178658010682397,0.045186430939080084,false
1.0e-6,10.0,0.75,1.0e-6,-0.15170640898318805,0.018470103832535757,false
1.0e-6,10.0,0.75,0.5,-0.15172826473532397,0.04508146299147683,false
1.0e-6,10.0,0.75,1.0,-0.15176826162405335,0.06701567434943856,false
1.0e-6,10.0,0.75,2.5,-0.15176262018260134,0.038594986602789025,false
1.0e-6,10.0,0.75,5.0,-0.15172917823328605,0.024695712428889006,false
1.0e-6,10.0,0.75,7.5,-0.1518091125409438,0.025338453318870725,false
1.0e-6,10.0,0.75,10.0,-0.15177749788274045,0.024445002640874826,false
1.0e-6,10.0,1.0,1.0e-6,-0.15178637985852325,0.028323043879658207,false
1.0e-6,10.0,1.0,0.5,-0.15178874714023605,0.05006346368971002,false
1.0e-6,10.0,1.0,1.0,-0.15180220755908932,0.06991946339417703,false
1.0e-6,10.0,1.0,2.5,-0.1517676096392202,0.02999466982052391,false
1.0e-6,10.0,1.0,5.0,-0.15173088185268252,0.0425561438388965,false
1.0e-6,10.0,1.0,7.5,-0.15183526542172693,0.04469546823329528,false
1.0e-6,10.0,1.0,10.0,-0.151772383263075,0.009944410636944942,true
1.0e-6,10.0,1.5,1.0e-6,-0.1518992679108506,0.035643531814183935,false
1.0e-6,10.0,1.5,0.5,-0.15185966682157195,0.05065510815908598,false
1.0e-6,10.0,1.5,1.0,-0.15182624677014928,0.06908331812386305,false
1.0e-6,10.0,1.5,2.5,-0.15175912060816749,0.009877762587562226,true
1.0e-6,10.0,1.5,5.0,-0.15174640882241955,0.05919308463783872,false
1.0e-6,10.0,1.5,7.5,-0.15190006420439148,0.06837786712135485,false
1.0e-6,10.0,1.5,10.0,-0.15177445178572457,0.03371664518959537,false
1.0e-6,10.0,2.5,1.0e-6,-0.15178109378625707,0.042540391630431044,false
