λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
0.5963382011857328,-0.3871210135860559,-0.9584956659085875,-3.079776406010596,-0.7015679528457087,-0.7011593846205519,5.111430504399399e-5
0.6977743764461266,-1.8853087135398656,-1.2841412052937975,-2.223162382649502,-0.6999753866522824,-0.6998901283954336,3.199458837618174e-5
0.642913981306179,-2.729561699759025,-0.6580060875339364,-2.9504172743921804,-0.7022240211836048,-0.7021224196798186,7.891744449975177e-5
0.1339049207589342,-0.12040516895093711,0.3213709798222917,-3.852611117204186,-0.7043342369907626,-0.7045573669636074,0.00014110962739673167
0.7255891102046008,-2.53710631870132,-0.8588175864642664,-2.2123919802433933,-0.6999347421025487,-0.7004996241417627,4.8352073612424506e-5
0.7459633365585603,-1.510293988564785,-1.7676590864332262,-3.466147793349954,-0.6997507858102592,-0.6996672866164012,5.2206552290687224e-5
0.6644418026675369,-1.961865360107557,-1.9945164136309865,-2.621507741240899,-0.7006665782739925,-0.7005876928492626,4.2693059587720445e-5
0.6940955715576265,-1.6730541782461485,-1.3775386875818882,-2.74650316361718,-0.6999394938711935,-0.6999182051395781,3.197790529508658e-5
0.6764928625792668,-2.3952934919388484,-1.3352533775086886,-2.289460309715704,-0.6998520877813225,-0.7000687844467617,3.103728333007281e-5
0.7324328127917079,-2.087209312578461,-1.9347855813434203,-2.228709006164884,-0.699510830236196,-0.6998078881056804,4.0352144882818405e-5
0.6182820562287317,-1.9669810491904567,-1.670415615351509,-3.401304230022272,-0.7005349815411386,-0.7006797337658921,3.720823354431419e-5
0.5666556696872957,-0.2208156768879936,-1.2864086894624793,-3.078075829875306,-0.7006796991188692,-0.7008859487115081,4.232632098239731e-5
0.6904738331622537,-2.7383424617842036,-1.1535746506300066,-1.7660051385243767,-0.701265203084253,-0.7001633024024534,3.6622943335111844e-5
-1.6228304658791677,-3.801258637083606,0.5154430496784776,-0.18576827371207427,-0.7052594028946542,-0.7051537821604651,0.00014380887980050655
0.5689134936630631,-2.0578756460688625,-1.8633731458967604,-2.8757521109545383,-0.7011319476025614,-0.7012111828767029,4.3564238048149164e-5
-1.0589270582023842,-1.4342809131244705,0.2898973552563464,0.4039384128941999,-0.7064370644081237,-0.7064360594005424,0.00014301705824029093
0.4095122769210575,-1.1322881355814869,-1.3463813751380154,-3.00123079624145,-0.7024208113336203,-0.7023888442515782,6.998731906181072e-5
0.4735464188946579,-1.2221498797401882,-1.1597859370787278,-1.9346577280309067,-0.7023173381393853,-0.7020650557700012,5.671064803876644e-5
0.7183272589912391,-1.612323417649602,-1.0956245378873117,-2.165023990547186,-0.6987639174999597,-0.7000058261099841,3.738013300548545e-5
0.6042880076403514,-3.848847546527993,-1.8060183828151357,-0.21449531766770893,-0.7008482241655702,-0.7009892785857477,9.304691413347607e-5
0.7367561421301021,-2.4822192373906615,-1.559171513959028,-1.5447405605929339,-0.7000814421033195,-0.699446271035661,3.408984113699644e-5
0.6391140531828166,-1.6509694715794763,-1.0839787703754,-0.9660015122850258,-0.701252672184654,-0.7010134260575519,4.619853134270343e-5
0.6807950562165708,-2.710503745097812,-1.8632575177472344,-2.6564421924455766,-0.7004712738199534,-0.7002510079884057,3.190889756912121e-5
0.591085453520964,-2.0393349524564752,-0.12893544545018232,0.7155671556602572,-0.7040855710176079,-0.7040606367097086,0.00014135057375509491
0.6163459920318792,-2.0417975765491887,-0.5171925306178005,-2.4362388753592525,-0.7033278035688293,-0.7026483935851286,8.329617574176424e-5
0.6153758847635267,-1.4898936773866214,-0.6364661354097974,-1.2685509959760868,-0.7026617791621516,-0.7020534660695219,7.981430333058322e-5
0.6048712354805663,-1.0977660938367246,-1.439028463427672,-2.8631769608831763,-0.7008591044582404,-0.7006368951940097,3.251569176438013e-5
0.67643872608088,-1.8105983843093827,-0.8135090956459463,-2.4678379229946446,-0.7016198614224793,-0.7011563274128381,5.2078688222418235e-5
0.5973112972856396,-1.0136798063995713,-1.950021044113527,-3.0687824822305494,-0.7006788451137342,-0.7010185913407512,4.8874901141134166e-5
0.7233512620370939,-0.12619609399546491,-1.5155219625319223,-1.884106557656195,-0.6997564605316146,-0.6997573902287174,5.356937314342192e-5
0.5855169166263288,0.19839619866198444,-1.0505578760399097,-2.5536189081793768,-0.7010949477997233,-0.7013421360201941,4.5502428068281396e-5
0.41180614841803687,0.24383188470710415,-1.6659268361570243,-2.1366514853187946,-0.7023647231294337,-0.7020300984177731,7.408236918407737e-5
0.4723487976393006,0.5106334715062752,-1.5138776530242497,-3.8262140392020374,-0.7021895751180245,-0.7018741494548847,9.0426951342854e-5
0.6442131508220701,-0.17455960335307005,-1.5578470093401706,-2.663110986570341,-0.700268302066059,-0.7002739983529189,3.275573600162293e-5
0.6960617019818307,-1.7665020389684876,-1.7733246888592942,-1.3889256511242714,-0.7000824143250599,-0.6997846303636082,3.803190304509651e-5
-1.5851955474385706,0.5054142133416883,0.707669538240097,-0.17056824543744575,-0.7039748610067544,-0.7039297185478542,0.00014366633564844445
0.6838484885475968,-0.28983364967189956,-1.8519424603852483,-2.291801254895654,-0.7004157608367427,-0.7002077307132527,3.958611951936112e-5
0.7224860611849775,-3.9205556003535644,-1.5329030050615036,-1.7763501745411365,-0.6996098644548587,-0.6999950921966754,5.6768743729505284e-5
0.6758408026169271,-0.6505115204218588,-1.6992268904912826,-2.461250075651514,-0.7005640322062723,-0.7000962971989859,2.8991500843564275e-5
0.674534445529575,-2.4782851618726474,-1.7290041039998245,-2.651511044676504,-0.700611739930656,-0.7001450531007846,2.758822783123085e-5
0.7354477353683624,0.006913424087450442,-1.0303415068380017,-3.1917641090781492,-0.6993005956327025,-0.6999690960584934,4.769065576905476e-5
0.6362753265107433,-2.1408763404842714,-1.4684627340483014,-2.1452313596831836,-0.6999554481462811,-0.7003371956120749,3.2515992174362853e-5
0.727142468081369,-3.535715285480605,-0.2665809672486825,-1.6479285890830377,-0.703434014873358,-0.7024548787197038,0.00012206846350509784
0.7303446939386116,0.050474450765569265,-0.8895810404469646,-3.214611553301737,-0.7005077698350688,-0.7003143744617563,5.709849117169338e-5
0.6853729173140914,-0.7304358484965161,-1.0749194996227611,-3.3075149854818013,-0.7008435624461086,-0.700265480535953,4.879761075078736e-5
0.725986804993163,-0.826882872397527,-1.7156009605200946,-2.3074595536230467,-0.7002618348805317,-0.6996866818838856,3.262258678325047e-5
0.5720207457017681,-0.421974420609287,-0.8843792703859825,-1.6968368233715343,-0.7025878374202112,-0.7018796953885268,7.029585565707822e-5
0.7249485041162664,-3.459769137745292,-1.2553367437477208,-3.099519442202901,-0.6991846503032239,-0.6999712928732712,4.024801595354198e-5
0.7380219914459092,-0.07312240474272437,-1.3525265197803882,-2.5628969562246526,-0.6997305834255891,-0.6996480688897709,3.956636877090458e-5
0.622730691897623,0.5454515571522922,-0.15594223661978826,-0.743284751167554,-0.7041262303816023,-0.7038882015743231,0.00013136672078025604
0.744323814161524,-2.287334620282035,-1.8922543750645806,-1.974285601937153,-0.7001386400705754,-0.6995834306633361,3.95677743393822e-5
0.64635948372164,-2.982216555577042,-1.2383206022843976,-1.82348383563526,-0.7005648947362395,-0.7005055463825731,3.4991076776482664e-5
0.725403950468559,-2.668052461477636,-1.7398175334477624,-2.986324894377021,-0.7001834597828791,-0.6997518549319062,3.1885496658158546e-5
0.6594679485992012,-1.588941515474028,-1.5040200928341134,-2.4398281229391237,-0.7001574026439907,-0.7001474838101545,3.0448018846939333e-5
0.5697873805126488,-0.648935324986426,-1.419808188024647,-2.6087334182411106,-0.7006474814319885,-0.700914791450188,3.3788510168150796e-5
0.642728099107404,-1.722088335906157,-1.995333403532827,-2.7774016788185065,-0.7004685722767215,-0.7007970702634221,4.382123375985088e-5
0.7192398914300777,-3.949935255885589,-1.2853297584485095,-3.402995872907075,-0.6994727184973376,-0.6999241858278183,6.049132721488287e-5
0.7307640511096283,0.3780230154638274,-1.2277168560322895,-2.646588432295571,-0.6994888101994386,-0.7000961657385157,5.099082775912634e-5
0.6964563157284753,-3.795620900232733,-0.8032868551958998,-3.6006668112819846,-0.7014515656803446,-0.7009055577369683,8.950159468744795e-5
0.6899588677143984,-3.1631481674452884,-1.6203562822053332,-0.3896151497315774,-0.7005380429884751,-0.700498896127197,5.181165826899212e-5
0.6839268922697941,-2.658990365749484,-1.4166104909993822,-1.680672089593246,-0.7003479494773681,-0.6999800612662501,3.1611237955288245e-5
0.6973249656118745,-3.749961248884903,-1.7755518127245153,-2.728623051646631,-0.7006930870305343,-0.7001476989135718,4.476660739098161e-5
0.5050452693407586,-3.500802041236338,-1.4159381194271816,-2.9749644744368497,-0.7015022948381031,-0.7015059170380856,4.703115710931613e-5
0.6315309962250044,0.6805466942727847,-1.0817145535466088,-2.6320180785982106,-0.7015353383139855,-0.7013322618837552,7.375011592362988e-5
0.6101875334376725,-1.772383682237396,-1.8405491639295328,-2.8057373625925734,-0.7007208831640795,-0.7008265326011739,3.6166510450123534e-5
0.6361496708484529,-3.895137663643612,-1.4865280384024335,-3.1959085544296593,-0.7001821964666562,-0.7004082932350366,4.7880235095339384e-5
0.6833488860987909,-2.8914049425028137,-1.6801372243053452,-2.077336771538044,-0.7001257490326804,-0.7000578038040808,3.0941284816894144e-5
0.6509937195783895,-3.541567017325099,-1.7088915732187244,-1.2377313343769036,-0.70056210163891,-0.700451820449199,4.213650471370813e-5
0.7266821676899262,-3.933241587777888,-1.917619533985571,-1.8064616271729745,-0.7001595288596583,-0.7000180468078304,6.391861772743635e-5
0.6394535353060942,-2.602619461186353,-1.9916659732750508,-2.382306462663513,-0.7008561474839063,-0.700769799876905,4.43293421276072e-5
0.5160367516095086,-1.5482609469832158,-1.5873055750475995,-1.546281269565458,-0.7014060768054616,-0.7012954470678187,4.508573591486731e-5
0.6966183693687245,-2.1140815030382893,-1.840523074653623,-3.5774326765942654,-0.7004354466921645,-0.7002003032172449,5.345128673403251e-5
0.6953511067092184,-2.7293307391564374,-1.7578943558845328,-3.148381606133132,-0.7003341664329927,-0.7000378337893748,3.225277472206465e-5
0.6254043314306763,-2.5901805327039122,-1.3354691225662796,-3.024348657042821,-0.7008651094310185,-0.700668401551227,3.7501840116588214e-5
0.5280577570282765,-2.5808740824867478,-1.489859709051537,-1.3231508519019552,-0.7014617655283032,-0.701382122658653,4.420990549432137e-5
0.7124382449602118,-2.0940556451351586,-1.4403563091338043,-0.9690905409425223,-0.6995970611111135,-0.6999159502584347,3.88305573583109e-5
0.6916452381368776,-3.423052562867131,-1.3861793039013675,-2.440010771648894,-0.699753145278437,-0.7001392550525156,3.537969054610208e-5
0.7121026548538394,-1.6817984035176066,-1.190650969997035,-2.0533156021245387,-0.6992008928905618,-0.699880047789467,3.494008922406948e-5
0.5466089858273389,-1.1441228107657047,-1.932727354807549,-1.5195548194258235,-0.7010617045353399,-0.7010529594975787,5.1009676550416797e-5
0.7381184402838898,-0.511143467040128,-1.4735151147934447,-2.7283779542575264,-0.6989445680865352,-0.6994547781726951,3.265330318553726e-5
0.6756455226379567,-2.180880797339011,-1.2532643852208216,-3.046524159259234,-0.6995651615151227,-0.7003252498781708,3.7993974355579015e-5
0.7483748542204003,-2.1795811573662185,-1.8554601375892925,-1.294659257666832,-0.6990244464061043,-0.6994264626555176,4.616865519919015e-5
0.7238078046040037,-2.6732675988137835,-1.9779663248622539,-1.0141808467064561,-0.699225330210657,-0.6998436457843741,6.574685765945171e-5
0.5217894390037441,0.3271151440013292,-1.153606111604951,-2.608579878658504,-0.7010502314223629,-0.7016685010704382,5.089069418730571e-5
0.5254378423070705,-2.362974992980198,-1.7066359507026299,-3.9649668371058606,-0.7014794144381531,-0.7014642662582349,8.681349482289172e-5
0.6601666037539458,-1.8664974157105259,-1.4063411030341926,-1.2696323451421438,-0.6999127814283511,-0.7002121394530259,3.3846268822840135e-5
0.6283711964296921,-3.03709830829372,-1.6913635746617097,-3.4308540430834498,-0.7002801028362022,-0.7005201016164422,3.6587073733425954e-5
0.6516101250972333,-3.8443156104114857,-1.2201887971116763,-2.14813200827353,-0.7001020516211753,-0.7007086978413176,6.085142683929566e-5
0.7172154283405905,-1.5532200294126763,-1.6684639079494803,-0.6365004196620281,-0.7000928303573704,-0.6999936181108231,5.06390093263408e-5
0.6268354589078191,-2.814602509140412,-1.7055657966583562,-2.845523373034789,-0.7009221868621902,-0.700582622009236,2.9665876232340878e-5
0.7305670323893168,-1.488014265281279,-1.1617698429124326,-2.0372013446477006,-0.6994317583996736,-0.6997831781835697,3.837128366678768e-5
0.5950548380119187,-1.0182356811336284,-1.5976362846718544,-0.6398124329533132,-0.7007662918480598,-0.7008842946941637,4.992740432259135e-5
0.6548715640987255,-1.2146183363797185,-1.6660770806515148,-3.4865061518393032,-0.7003160653502016,-0.7002672802152529,4.256240671513818e-5
0.7362153126212077,-1.217649009391963,-1.1678288841630131,-2.0159378633440443,-0.6998204356028295,-0.6997691602714546,4.1117237831670054e-5
0.6415366921688817,-1.3399828910441371,-1.6985662435250455,-3.180006089551749,-0.7005424948514235,-0.7003944206338079,3.1873193854491004e-5
0.5015692505906504,-3.6610062037990065,-1.4636692794537591,-1.137002208335221,-0.7015134670622486,-0.7016368372634466,4.954673747924608e-5
0.6532956225750559,-1.8947807317015215,-1.3656765546991543,-1.6744536341904919,-0.70000700426168,-0.7002107479065374,3.2927744132969096e-5
0.7186078633975641,-1.7034210938661336,-1.9683837012549041,-1.572858488316943,-0.6997992483535939,-0.6997763482322512,4.940593986152279e-5
0.6105328728235349,0.567374313220963,-0.9148391092551516,-2.0711594606140213,-0.7019050644791579,-0.7018061830122647,8.881974177609349e-5
0.5286267801029139,-2.8710762167773627,-1.645060908399826,0.12282956992041517,-0.7025521256590183,-0.702273910852768,0.00010515515553871318
0.5377526436694824,0.11382589761337149,-1.2012271916840631,-3.023019764671944,-0.7004748148030997,-0.7012810876371451,4.605326122479191e-5
0.7481742539589802,-3.3175532508603616,-1.5050085594985199,-3.682277273303784,-0.6993900765401999,-0.6995762180715005,5.578686206781754e-5
0.6879089218698065,-2.9960176059497505,-1.7037894094052002,-0.5877990227403793,-0.7004594892559775,-0.7003419084773245,4.982262085044584e-5
0.7242771199037583,-3.3471287430770955,-1.9952435698623374,-2.513325406391987,-0.6994624041912385,-0.7001355791839345,5.285174431866942e-5
-1.5321308773353812,0.5505617992384835,-1.4654611553724308,-2.296286765017708,-0.7061202904459617,-0.7061014420566587,0.00014305478683088337
0.7086241488678273,-2.462500172937639,-1.2571327061091078,-2.591524121386538,-0.6994923878866588,-0.6999145643070558,3.3564333823402764e-5
0.6002824759746375,-2.2970701557447866,-1.0437028259378756,-1.674843304459896,-0.7011702773235928,-0.7010698791466373,4.22356231519126e-5
0.6955462207330467,0.2441902878157718,-0.9900485084124382,-3.257178967592679,-0.7005608275452534,-0.7004835529791361,5.13675698945672e-5
0.686979774892793,-1.9383607758047052,-1.9740389192110595,-3.278569400396785,-0.7006118341824753,-0.7004032633767309,5.06171303775189e-5
0.7429660724632514,-3.082109551641243,-1.7506933999875416,-2.7705155590171113,-0.6997985195491369,-0.6996510820867293,3.5218821905278944e-5
0.7283310596076489,-2.8953416194117576,-1.8963336855439006,-2.9421820254452564,-0.6996828171406178,-0.6999111364274899,3.957655105192021e-5
0.7371903611675785,-0.02149434434533326,-1.1458561032090628,-3.274385033120029,-0.6989921135066575,-0.6997372961477691,4.678209719542202e-5
0.739596690840687,-3.220610990514804,-1.516643742239876,-1.519441563749635,-0.7001800849023961,-0.6996443243808518,4.023061089523371e-5
0.6854820149753911,-1.9874670220768205,-1.1982719497947836,-1.2372527792304755,-0.7008263912208019,-0.7002250720115388,3.856979277934732e-5
0.6260387160326464,-1.487864418407323,-1.5548810542580116,-2.8149202823075523,-0.7005239491819173,-0.7004781020257226,3.1282555457241234e-5
0.67483916714199,-1.5033326907663631,-1.5304990068220623,-0.09781966457540439,-0.7011072495062943,-0.7012730565956186,8.082216511098988e-5
0.6354509815208846,-2.63112806575377,-1.9609045543069508,-3.1694917624419743,-0.7006544221132682,-0.7007572788508489,4.6086588439243206e-5
0.7411518409763125,-1.7420876090499506,-1.6142286221778364,-3.1021995926543133,-0.700162606227401,-0.6995275577726089,3.56040126498285e-5
0.663128777995011,-3.974241611073545,-1.6034484484351095,-2.9980674330668093,-0.7005390375932351,-0.700278254918642,5.5516951177235434e-5
0.7126454201346415,-3.7548862624113957,-1.1456461657501822,-3.383757261010065,-0.7002496528428859,-0.7001640061644537,4.686820727493064e-5
0.73648943659015,-1.3907993994098935,-0.9275121508533264,-3.441035858276903,-0.7005096170799818,-0.7005070299175564,6.741308003361741e-5
0.6685204448085886,-3.0512474537347645,-1.5411526369675284,-0.8636107981749652,-0.7002465441979779,-0.7003831717050495,4.026276830704536e-5
0.7298003475027963,-0.9500526741228068,-1.476425733931262,-2.236755847712744,-0.7000732795845435,-0.6995545176896686,3.4057318710414826e-5
0.7221323827412061,0.39447030069421457,-1.8045532044519375,-3.7702500276036353,-0.6999300581125196,-0.7000861641049504,9.38033550313856e-5
-1.7964864889569683,-3.8514948225030268,0.6192252426542662,-2.3776136279143096,-0.7041513619440423,-0.7041743174980556,0.00014380706704983403
0.6917035222752652,0.5041222659900315,-1.9713077742481906,-2.8289326013106755,-0.7006460010248785,-0.700440315070964,8.70634848927384e-5
0.7143804371334177,-0.7329967055072109,-1.1184173554765746,-2.499098545270664,-0.6994389824490089,-0.7000538036162177,3.7961814750419534e-5
0.6268658519020427,-3.6080730159727934,-1.9557146445092797,-3.212359894908835,-0.7004612799988881,-0.7007312132611209,6.16565161972394e-5
0.7238377319857645,-2.115067098332503,-1.821544207846805,-2.8937586178201617,-0.6994939851558932,-0.6998222980725378,3.3880536137929856e-5
0.6305475903242015,-3.916599113744672,-1.6263002161214097,-2.80038965676054,-0.700536334178743,-0.7005586474955191,4.9460314864222115e-5
0.6734325144550675,-1.0703278715516826,-1.448776993442758,-2.991915647714391,-0.7003247326067003,-0.7000216753575306,3.018315166952999e-5
0.7250193078778713,-2.2237394454399197,-1.3836463563484123,-1.8965356800566924,-0.6996784879619383,-0.6995358307647301,3.268940961785577e-5
0.6500397204799011,-0.6590313133770529,-0.8806509181943958,-2.208131707869075,-0.7019604483731383,-0.7011917574744762,5.510049468384831e-5
0.6831043779618704,0.10143403758392108,-1.0848970923586931,-3.520207305441373,-0.7004436341804793,-0.7003026402176429,5.957905942676385e-5
0.6953592789614937,-1.2287507274384417,-1.4393612886272593,-0.5587086106502714,-0.7008534915380487,-0.7004801860338172,5.1654830881732046e-5
0.7353415271664829,-3.415686840143336,-1.2682410345590163,-2.7532327752971133,-0.6996514326225178,-0.6998900909788592,4.09042902980132e-5
0.6430536305523677,-2.227410963464028,-1.7580583151584763,-1.5617472676571,-0.7000539284657831,-0.7003069829177885,3.479439448994552e-5
0.6697940627653294,0.24865207099103867,-1.3167485697444594,-2.4023140559244136,-0.700136188168553,-0.7004002014738208,4.33047541581851e-5
0.7434709560976809,-2.9197940173050774,-1.3649122698663334,-2.0822972835852878,-0.6995959251682309,-0.6995398530506275,3.4843523800296e-5
0.5455206671114317,-0.5322637934517411,-1.7202938004401385,-3.690662893722376,-0.7011394813588283,-0.7009623362201982,6.995673135714496e-5
0.7163501505496415,-1.7128186809324442,-1.2092578594659908,-2.755438267267035,-0.699476943305706,-0.6999111866878955,3.647094414980409e-5
0.5951812763369024,-3.903151432342677,-1.7882193284005752,-1.3334780081018396,-0.7007461271809958,-0.7008682389181149,5.654154392840736e-5
0.6324990945640874,-0.8468412894023576,-1.893554255215491,-2.7840101893482085,-0.7005818943696112,-0.7006750123045499,3.798806116880371e-5
0.626363513907227,0.41741429282458586,-1.2531057609188345,-3.388214288059922,-0.7005462976840062,-0.700764382459199,5.491570107440725e-5
0.7311022516256722,-0.2101516005438877,-1.8135914233366899,-2.9753983551433647,-0.6999282212256184,-0.6996982484233771,4.927487677830073e-5
0.6746760448210369,-2.535250703387051,-1.5158534345055288,-1.5238495719205924,-0.7000318625096147,-0.7000305741563853,3.1291698779505616e-5
0.6405408711534033,-1.3744190358759343,-1.516271270252947,-3.265533346359458,-0.7002602613749385,-0.7003726660210242,3.406897544689847e-5
0.6249400584733955,-3.7061553452983635,-1.5867871569949632,-3.880741270230252,-0.7007114826925611,-0.7002606911618494,8.013797155575441e-5
0.7156983673172816,-2.6793829701142653,-1.593407701198395,-2.5455739952704555,-0.6998817036646946,-0.6997131507056005,2.8313944874146015e-5
0.6328910081809567,-3.224226632602332,-1.3913665924007614,-2.617886092297298,-0.7008736209978685,-0.7005715148897285,3.3025142545921576e-5
0.7127171622341066,-1.0858077347812465,-1.919792005077272,-2.1843419857470607,-0.7005877368978436,-0.7000290573043707,3.9813723006023865e-5
0.7284611641567249,-3.2985598901283026,-1.6095735674059881,-0.9619193351446285,-0.6999340415496259,-0.6998585625561586,4.677741191094427e-5
0.719758616662554,0.4717668554205874,-1.8241042945173833,-2.6535756042980028,-0.6999972093085265,-0.7000686442406879,6.823089969598162e-5
0.6261560419241397,-2.5156617386174394,-1.6875515558338228,-0.28714022472809747,-0.7011276521477237,-0.7011622457128652,6.280950462522244e-5
0.6640929905880277,-1.0076682277935611,-1.430479976643032,-3.3609328923212534,-0.6999993056543695,-0.7001104807601,3.827623658743467e-5
0.6918540917766527,-1.241295366115306,-1.2683971504606186,-0.751671374795305,-0.700729684073355,-0.7005330394823176,4.877374062876957e-5
0.6464292230433943,-3.5358637488278646,-1.264144765271776,-2.935629619844418,-0.7005891176584574,-0.7005710700849755,3.8103450007069576e-5
0.6689916878050894,-1.4852833829799725,-1.9739891259332798,-2.3061209957178983,-0.7004979588545704,-0.700485703493694,4.196012521335429e-5
0.6631735505884118,-3.8908299291210904,-1.9395418401132578,-1.6683519833734737,-0.7004227050111828,-0.700474089299522,6.17185533356697e-5
0.7446257936749099,-3.496247899061105,-1.9658827074719543,-3.36654655236247,-0.6999504783630692,-0.6998785421068652,6.564933700662209e-5
0.6416011382261941,-0.6944436098892273,-1.7307961420292985,-2.128231212374242,-0.70029894331579,-0.70038241318232,3.264349307842332e-5
0.6094588941387009,-3.906308163555813,-1.3653572706286219,-3.2968494243263966,-0.7008124284710379,-0.7005997431610882,5.188046243085672e-5
0.5456734282046987,-2.4450644275120386,-1.7515330600745551,-0.828832574060836,-0.701669610136554,-0.701332619209957,5.331884575431913e-5
0.6075969240388668,-2.857528898218826,-1.8266696892985244,-2.8842821317830065,-0.7008651975269272,-0.7008433818669131,3.488606311499042e-5
0.47347708670514876,-3.509517474795863,-1.7391836146856163,-2.9800491480125366,-0.7021150030944653,-0.7017671122402677,5.5724168425460174e-5
0.685796073831229,-3.2891130871051857,-0.9438374770566229,-2.921236117609554,-0.7015597854472289,-0.7008635503150061,5.425254338050015e-5
0.7298627163330407,-3.125889954526229,-1.01892758930997,-1.464507998406419,-0.6991559567597451,-0.7001813077243245,5.0945263551912195e-5
0.5810593342808423,-0.7866992715156571,-1.644062181865728,-2.00872591341148,-0.7010898570047448,-0.7008059470393033,3.563569068798271e-5
0.7257193447223083,-3.5040258181973316,-0.9146183308967442,-3.9571153071603264,-0.6998437162429313,-0.7004302527727527,9.995352589490962e-5
0.6911906134884003,-3.1227472668374388,-1.7164687070635116,-1.1353984311518044,-0.7003128724998133,-0.7000838465557573,4.2422962754794034e-5
0.6880659307205286,-2.6988219715487696,-1.839862746055052,-1.4326952496694236,-0.7002029778246552,-0.7000449583577246,4.057391388492265e-5
0.5954317054418814,-0.28704057378309056,-1.5309450540590988,-3.9482914219069194,-0.700908713333519,-0.7006192588212274,8.412698941441836e-5
0.6882386567832084,-1.3273029456394174,-1.7913991061982322,-3.4341943059798616,-0.699724579904435,-0.7001099226167976,4.5412042463384376e-5
0.5858675841358969,0.5511434540358628,-0.7070931560050693,-3.1477189371305805,-0.7028605581436951,-0.7020861403934487,8.96237616740652e-5
0.7483330322819901,-2.5239803938563896,-1.853601488308202,-2.0062575303268875,-0.6989820597040355,-0.699532983003173,3.784768091332614e-5
0.6856290720556113,-2.574041085428304,-1.9051549557619114,-1.9177582788006746,-0.699751994882502,-0.7001569026594611,3.904862122716166e-5
0.6811358445035798,-3.2438495944561687,-1.923396114366914,-3.849452556367053,-0.6999262574516448,-0.7002269772275675,7.861693481891735e-5
0.7073856718273666,-1.9147106968723957,-0.7826248926465009,-1.7005458271859055,-0.700464988681006,-0.7007753982945228,5.6952676745881406e-5
0.6786827126278281,-2.1995464501569693,-1.2805026697311215,-0.4573300633822508,-0.7007594792897801,-0.7009038263511755,5.681040960282195e-5
0.657314230815941,-2.5642790651705614,-0.9088803987383762,-2.3480107400276697,-0.7017487309921993,-0.7009945735214399,4.3786311253750323e-5
0.7370064811389616,0.020683780571324917,-1.6695201179521215,-3.793344085879304,-0.6992731701350623,-0.6996290829340285,7.450074553340184e-5
0.4684229627407106,-1.9098243151401317,-1.3599756545238448,-0.7025866936670013,-0.7021925594134076,-0.7022075875393637,6.332305511927448e-5
