slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.01,0.5,2.5,2.5,-0.13487763850435017,7.050911055865273e-5,false
0.01,0.5,2.5,5.0,-0.13487000805130336,6.870154362463525e-5,false
0.01,0.5,2.5,10.0,-0.13486408301393837,6.38398220296329e-5,false
0.01,0.5,2.5,20.0,-0.13485650052606468,6.106448793027137e-5,false
0.01,0.5,5.0,0.01,-0.13504611103578942,9.987162165572513e-6,true
0.01,0.5,5.0,0.5,-0.13488467893681108,6.040017245143844e-5,false
0.01,0.5,5.0,1.0,-0.13486796265559078,6.397380561656936e-5,false
0.01,0.5,5.0,2.5,-0.1348573140194035,6.975436025145173e-5,false
0.01,0.5,5.0,5.0,-0.13485346124715916,6.976503347586736e-5,false
0.01,0.5,5.0,10.0,-0.1348497199431292,6.637249546945132e-5,false
0.01,0.5,5.0,20.0,-0.1348441062865286,6.437610171441062e-5,false
0.01,1.0,0.01,0.01,-0.13489132894254063,9.95904120678967e-5,false
0.01,1.0,0.01,0.5,-0.13493145532618084,9.10914066533687e-5,false
0.01,1.0,0.01,1.0,-0.13497627154533476,8.917714827000992e-5,false
0.01,1.0,0.01,2.5,-0.13503924063284653,8.64329284479781e-5,false
0.01,1.0,0.01,5.0,-0.13507327563571112,8.331111480474767e-5,false
0.01,1.0,0.01,10.0,-0.13508367908169416,7.987810436148749e-5,false
0.01,1.0,0.01,20.0,-0.13506659668440935,7.829230824559265e-5,false
0.01,1.0,0.25,0.01,-0.1351853313282809,8.992283869213282e-5,false
0.01,1.0,0.25,0.5,-0.13493590946081,8.142279122260097e-5,false
0.01,1.0,0.25,1.0,-0.13491641609025096,7.699753187955725e-5,false
0.01,1.0,0.25,2.5,-0.13490893033704845,7.39494076980288e-5,false
0.01,1.0,0.25,5.0,-0.1349073894709845,7.341513669263372e-5,false
0.01,1.0,0.25,10.0,-0.13490227760537427,7.341492804679062e-5,false
0.01,1.0,0.25,20.0,-0.13489055789707477,7.434644311024428e-5,false
0.01,1.0,0.5,0.01,-0.13516325080937894,8.016865406176189e-5,false
0.01,1.0,0.5,0.5,-0.13492433001033674,7.510328108615093e-5,false
0.01,1.0,0.5,1.0,-0.1349010509289741,7.176053036311878e-5,false
0.01,1.0,0.5,2.5,-0.13488706019724353,6.951691770831051e-5,false
0.01,1.0,0.5,5.0,-0.13488169965338911,6.769736531443394e-5,false
0.01,1.0,0.5,10.0,-0.13487528309115573,6.532521771425764e-5,false
0.01,1.0,0.5,20.0,-0.1348652304213324,6.472552001752203e-5,false
0.01,1.0,0.75,0.01,-0.1351254665286935,7.18034087150204e-5,false
0.01,1.0,0.75,0.5,-0.13491444723326013,6.972618159623524e-5,false
0.01,1.0,0.75,1.0,-0.13489258130170015,6.755309346172947e-5,false
0.01,1.0,0.75,2.5,-0.13487826751898727,6.637731279046537e-5,false
0.01,1.0,0.75,5.0,-0.1348722966557436,6.365047769086466e-5,false
0.01,1.0,0.75,10.0,-0.1348658665371787,5.923315305733843e-5,false
0.01,1.0,0.75,20.0,-0.13485672154981732,5.7199579890980015e-5,false
0.01,1.0,1.25,0.01,-0.1350565557210248,5.834258511824829e-5,false
0.01,1.0,1.25,0.5,-0.13489875338322005,6.079180880290835e-5,false
0.01,1.0,1.25,1.0,-0.1348817450867,6.0602479416079806e-5,false
0.01,1.0,1.25,2.5,-0.13487000073937672,6.168003324934576e-5,false
0.01,1.0,1.25,5.0,-0.134864652813183,5.8189145462468495e-5,false
0.01,1.0,1.25,10.0,-0.13485884731872155,5.1059472592014784e-5,false
0.01,1.0,1.25,20.0,-0.13485079537027253,4.688133601182817e-5,false
0.01,1.0,2.5,0.01,-0.1349416970190029,3.657161275679053e-5,false
0.01,1.0,2.5,0.5,-0.1348731221244263,4.6361130564330396e-5,false
0.01,1.0,2.5,1.0,-0.13486589099011456,4.973408437259989e-5,false
0.01,1.0,2.5,2.5,-0.13486084367066437,5.5733508243401185e-5,false
0.01,1.0,2.5,5.0,-0.13485788062222603,5.298110838783495e-5,false
0.01,1.0,2.5,10.0,-0.13485363312143814,4.4027204647157256e-5,false
0.01,1.0,2.5,20.0,-0.13484700829907814,3.7881465657301617e-5,false
0.01,1.0,5.0,0.01,-0.13482895580907714,2.223095017646672e-5,false
0.01,1.0,5.0,0.5,-0.13484593737697356,3.76215925278852e-5,false
0.01,1.0,5.0,1.0,-0.13484871292371156,4.429239563758204e-5,false
0.01,1.0,5.0,2.5,-0.13485099691385954,5.5256289850042995e-5,false
0.01,1.0,5.0,5.0,-0.13485084682649523,5.5403053154358205e-5,false
0.01,1.0,5.0,10.0,-0.1348483542975403,4.909940507378562e-5,false
0.01,1.0,5.0,20.0,-0.13484310041696515,4.471942891345018e-5,false
0.01,2.5,0.01,0.01,-0.1348223832869526,9.941410690400779e-5,false
0.01,2.5,0.01,0.5,-0.1348365836286731,7.76720869581491e-5,false
0.01,2.5,0.01,1.0,-0.13485189397690253,7.397037245160306e-5,false
0.01,2.5,0.01,2.5,-0.13487203926089944,7.067146616101019e-5,false
0.01,2.5,0.01,5.0,-0.1348814441895919,6.596812873674482e-5,false
0.01,2.5,0.01,10.0,-0.13488217825294932,5.9081369658595054e-5,false
0.01,2.5,0.01,20.0,-0.1348736981671583,5.4942722576645894e-5,false
0.01,2.5,0.25,0.01,-0.13491290732830552,9.010625484244945e-5,false
0.01,2.5,0.25,0.5,-0.1348427200939071,6.71205006581569e-5,false
0.01,2.5,0.25,1.0,-0.13483393677547778,5.6616054382839033e-5,false
0.01,2.5,0.25,2.5,-0.13482504530583558,5.081359474433978e-5,false
0.01,2.5,0.25,5.0,-0.13481830534853986,5.295292543775307e-5,false
0.01,2.5,0.25,10.0,-0.1348107033228081,5.6171950046633535e-5,false
0.01,2.5,0.25,20.0,-0.1348025917416734,5.931927468888011e-5,false
0.01,2.5,0.5,0.01,-0.13489124643776468,8.07928320126565e-5,false
0.01,2.5,0.5,0.5,-0.13484219159262467,6.079283295110629e-5,false
0.01,2.5,0.5,1.0,-0.13483454079038285,5.200748282754201e-5,false
0.01,2.5,0.5,2.5,-0.13482580190126228,4.768656789856997e-5,false
0.01,2.5,0.5,5.0,-0.13481903684691124,4.786132424114152e-5,false
0.01,2.5,0.5,10.0,-0.134811757519264,4.763270438667243e-5,false
0.01,2.5,0.5,20.0,-0.13480431601401813,4.8661089052436277e-5,false
0.01,2.5,0.75,0.01,-0.13486813536271766,7.293712182460632e-5,false
0.01,2.5,0.75,0.5,-0.13484064630638026,5.554875565344219e-5,false
0.01,2.5,0.75,1.0,-0.13483531403230595,4.8891062777749155e-5,false
0.01,2.5,0.75,2.5,-0.13482837679756512,4.656510996881917e-5,false
0.01,2.5,0.75,5.0,-0.13482248831484842,4.507627352980087e-5,false
0.01,2.5,0.75,10.0,-0.13481589006378936,4.13165637310245e-5,false
0.01,2.5,0.75,20.0,-0.1348089143343059,3.988404788418643e-5,false
0.01,2.5,1.25,0.01,-0.1348309754972572,6.054707986990809e-5,false
0.01,2.5,1.25,0.5,-0.13483702930310737,4.609428161646535e-5,false
0.01,2.5,1.25,1.0,-0.13483580898239825,4.299190996749678e-5,false
0.01,2.5,1.25,2.5,-0.13483237761181058,4.458350834790899e-5,false
0.01,2.5,1.25,5.0,-0.1348282345921378,4.14571852269195e-5,false
0.01,2.5,1.25,10.0,-0.13482285151308362,3.239369235291524e-5,false
0.01,2.5,1.25,20.0,-0.13481653660218712,2.614650937436444e-5,false
0.01,2.5,2.5,0.01,-0.13477496348577608,4.156801946693566e-5,false
0.01,2.5,2.5,0.5,-0.13482918025126464,2.7427240328257004e-5,false
0.01,2.5,2.5,1.0,-0.1348342638598911,3.14174078443427e-5,false
0.01,2.5,2.5,2.5,-0.13483641058804519,4.153076722029648e-5,false
0.01,2.5,2.5,5.0,-0.1348350788245152,3.883456502890627e-5,false
0.01,2.5,2.5,10.0,-0.13483160396122534,2.5203963252206862e-5,false
0.01,2.5,2.5,20.0,-0.13482628904750368,9.983146785539496e-6,true
0.01,2.5,5.0,0.01,-0.1347256718350837,3.0832790933130146e-5,false
0.01,2.5,5.0,0.5,-0.1348189784125739,9.981738729741329e-6,true
0.01,2.5,5.0,1.0,-0.13482933095841698,2.550393897086635e-5,false
0.01,2.5,5.0,2.5,-0.1348362163008821,4.382813428170589e-5,false
0.01,2.5,5.0,5.0,-0.1348373280392477,4.478896273129415e-5,false
0.01,2.5,5.0,10.0,-0.13483558473837004,3.6136135728819515e-5,false
0.01,2.5,5.0,20.0,-0.13483132207796908,2.9028402663815476e-5,false
0.01,5.0,0.01,0.01,-0.13479904346797245,9.923292401880974e-5,false
0.01,5.0,0.01,0.5,-0.13480010700888648,6.114602960010091e-5,false
0.01,5.0,0.01,1.0,-0.1348034713148332,5.5103831328539425e-5,false
0.01,5.0,0.01,2.5,-0.13480643251873203,5.310312088240693e-5,false
0.01,5.0,0.01,5.0,-0.13480589769995674,4.854301655510048e-5,false
0.01,5.0,0.01,10.0,-0.13480256114356226,3.840860684161584e-5,false
0.01,5.0,0.01,20.0,-0.1347972150253661,3.052801122663461e-5,false
0.01,5.0,0.25,0.01,-0.13483130624747255,8.971088679344732e-5,false
0.01,5.0,0.25,0.5,-0.13480270171367334,5.6826219711157783e-5,false
0.01,5.0,0.25,1.0,-0.1347941939391118,3.937387875075617e-5,false
0.01,5.0,0.25,2.5,-0.13478129816400405,2.829067103151067e-5,false
0.01,5.0,0.25,5.0,-0.13477098113622055,3.3895300038808706e-5,false
0.01,5.0,0.25,10.0,-0.13476171088258063,4.0087002699123623e-5,false
0.01,5.0,0.25,20.0,-0.13475520544486333,4.458618167274758e-5,false
0.01,5.0,0.5,0.01,-0.13481717416626093,7.985490577264169e-5,false
0.01,5.0,0.5,0.5,-0.1348058786052148,5.2905422157864577e-5,false
0.01,5.0,0.5,1.0,-0.13479955007379144,3.831615687857009e-5,false
0.01,5.0,0.5,2.5,-0.1347889004624579,3.0389066253441715e-5,false
0.01,5.0,0.5,5.0,-0.13478001238525128,3.315848586999477e-5,false
0.01,5.0,0.5,10.0,-0.13477185528538846,3.527470292484416e-5,false
0.01,5.0,0.5,20.0,-0.1347658843547961,3.740465024188768e-5,false
0.01,5.0,0.75,0.01,-0.13480393910577246,7.145842531875007e-5,false
0.01,5.0,0.75,0.5,-0.13480745587913898,5.014112243591868e-5,false
0.01,5.0,0.75,1.0,-0.13480336614028332,3.908967482684859e-5,false
0.01,5.0,0.75,2.5,-0.13479514808631998,3.479118439607661e-5,false
0.01,5.0,0.75,5.0,-0.1347877614834497,3.531898880189964e-5,false
0.01,5.0,0.75,10.0,-0.13478068519222614,3.347256015900454e-5,false
0.01,5.0,0.75,20.0,-0.1347751598782224,3.289630535607448e-5,false
0.01,5.0,1.25,0.01,-0.13478372186847165,5.8009363682438284e-5,false
0.01,5.0,1.25,0.5,-0.1348086399934666,4.483325289362269e-5,false
0.01,5.0,1.25,1.0,-0.1348079569953104,3.8872735893239496e-5,false
0.01,5.0,1.25,2.5,-0.13480347874186374,3.962550682130412e-5,false
0.01,5.0,1.25,5.0,-0.13479838556893675,3.8427209035010746e-5,false
0.01,5.0,1.25,10.0,-0.13479293786454147,3.210028274458429e-5,false
0.01,5.0,1.25,20.0,-0.1347880809739544,2.768130805601627e-5,false
0.01,5.0,2.5,0.01,-0.13475471023890548,3.6380322038160327e-5,false
0.01,5.0,2.5,0.5,-0.1348082530675402,3.428324118347852e-5,false
0.01,5.0,2.5,1.0,-0.13481226879686675,3.5498320032799365e-5,false
0.01,5.0,2.5,2.5,-0.13481298518524243,4.369677128661567e-5,false
0.01,5.0,2.5,5.0,-0.134811087375057,4.286670800036515e-5,false
0.01,5.0,2.5,10.0,-0.13480793091677737,3.444590118722213e-5,false
0.01,5.0,2.5,20.0,-0.13480408475984842,2.7716761472685603e-5,false
0.01,5.0,5.0,0.01,-0.13473078340075795,2.2432596832636855e-5,false
0.01,5.0,5.0,0.5,-0.13480551101427202,2.827002193478009e-5,false
0.01,5.0,5.0,1.0,-0.13481311902855264,3.5175437553748416e-5,false
0.01,5.0,5.0,2.5,-0.13481787990355062,4.8906860048039604e-5,false
0.01,5.0,5.0,5.0,-0.1348185374780656,5.066516705389545e-5,false
0.01,5.0,5.0,10.0,-0.13481730063955216,4.526648886838481e-5,false
0.01,5.0,5.0,20.0,-0.134814456133122,4.118420636570986e-5,false
0.01,10.0,0.01,0.01,-0.13478911721806336,9.90854721984106e-5,false
0.01,10.0,0.01,0.5,-0.13478110471912164,4.124874556938439e-5,false
0.01,10.0,0.01,1.0,-0.13477792060667904,3.0643980058858644e-5,false
0.01,10.0,0.01,2.5,-0.13477166041136046,3.443582915746879e-5,false
0.01,10.0,0.01,5.0,-0.1347658484712998,3.408927294451015e-5,false
0.01,10.0,0.01,10.0,-0.13476036356519988,2.3372745223456586e-5,false
0.01,10.0,0.01,20.0,-0.1347566778026912,9.980397900666337e-6,true
0.01,10.0,0.25,0.01,-0.1348033739947823,8.97011890388519e-5,false
0.01,10.0,0.25,0.5,-0.1347766534922156,5.2734168933155015e-5,false
0.01,10.0,0.25,1.0,-0.13476580166655922,3.1221092591342245e-5,false
0.01,10.0,0.25,2.5,-0.13474888144517216,9.94529748970759e-6,true
0.01,10.0,0.25,5.0,-0.1347360653273303,1.730857116597333e-5,false
0.01,10.0,0.25,10.0,-0.13472589870871357,2.2732367880596024e-5,false
0.01,10.0,0.25,20.0,-0.1347207800465785,2.5783219971698544e-5,false
0.01,10.0,0.5,0.01,-0.13479771656291825,7.94070439029059e-5,false
0.01,10.0,0.5,0.5,-0.13478056717471232,5.2333104378551885e-5,false
0.01,10.0,0.5,1.0,-0.1347718151002039,3.560767039957743e-5,false
0.01,10.0,0.5,2.5,-0.13475785963131648,2.42173445622501e-5,false
0.01,10.0,0.5,5.0,-0.13474720119715572,2.6256967611318182e-5,false
0.01,10.0,0.5,10.0,-0.13473867394034353,2.6886111872113678e-5,false
0.01,10.0,0.5,20.0,-0.1347342321395268,2.7163161837766262e-5,false
0.01,10.0,0.75,0.01,-0.13479226166058025,7.050562900455053e-5,false
0.01,10.0,0.75,0.5,-0.1347832864809897,5.269779115783435e-5,false
0.01,10.0,0.75,1.0,-0.13477640623243717,4.0603499630754484e-5,false
0.01,10.0,0.75,2.5,-0.13476503777928367,3.4607774970882974e-5,false
0.01,10.0,0.75,5.0,-0.13475621477970623,3.5083757330218464e-5,false
0.01,10.0,0.75,10.0,-0.13474905555469216,3.3259780646271456e-5,false
0.01,10.0,0.75,20.0,-0.13474516653926694,3.180051546589383e-5,false
0.01,10.0,1.25,0.01,-0.13478383955955078,5.599257633394488e-5,false
0.01,10.0,1.25,0.5,-0.13478665722959504,5.2456731824928274e-5,false
0.01,10.0,1.25,1.0,-0.13478248988314423,4.589851045967986e-5,false
0.01,10.0,1.25,2.5,-0.13477483468000753,4.49822388858551e-5,false
0.01,10.0,1.25,5.0,-0.13476862620328756,4.476888577714178e-5,false
0.01,10.0,1.25,10.0,-0.13476341224911223,4.125356894768224e-5,false
0.01,10.0,1.25,20.0,-0.1347603205205438,3.858334311471802e-5,false
0.01,10.0,2.5,0.01,-0.13477167615906938,3.1237264155221696e-5,false
0.01,10.0,2.5,0.5,-0.13479030494462027,5.03048751402864e-5,false
0.01,10.0,2.5,1.0,-0.13478977349172064,4.9563718485184115e-5,false
0.01,10.0,2.5,2.5,-0.1347870660984355,5.396365888525654e-5,false
0.01,10.0,2.5,5.0,-0.13478433891982428,5.43940373148379e-5,false
0.01,10.0,2.5,10.0,-0.1347817358456052,5.0731043834983975e-5,false
0.01,10.0,2.5,20.0,-0.1347797633319477,4.807684878927984e-5,false
0.01,10.0,5.0,0.01,-0.13476163408432446,9.987548197093237e-6,true
0.01,10.0,5.0,0.5,-0.13479219401115988,4.981196948987028e-5,false
0.01,10.0,5.0,1.0,-0.13479446096424472,5.241534875171012e-5,false
0.01,10.0,5.0,2.5,-0.13479558509951603,6.032702982784317e-5,false
0.01,10.0,5.0,5.0,-0.1347955860377908,6.243526038358147e-5,false
0.01,10.0,5.0,10.0,-0.1347950773961313,6.044098659233654e-5,false
0.01,10.0,5.0,20.0,-0.13479408606468918,5.9027279284100074e-5,false
0.01,20.0,0.01,0.01,-0.13478558775466665,9.905138596649933e-5,false
0.01,20.0,0.01,0.5,-0.1347720121304295,2.8694791413728392e-5,false
0.01,20.0,0.01,1.0,-0.1347656232292611,9.984004365067674e-6,true
0.01,20.0,0.01,2.5,-0.13475507874597117,2.82724310993603e-5,false
0.01,20.0,0.01,5.0,-0.13474697039148897,3.5882776718115545e-5,false
0.01,20.0,0.01,10.0,-0.13474072244982838,3.349844713924007e-5,false
0.01,20.0,0.01,20.0,-0.1347380476009352,3.0261410715829375e-5,false
0.01,20.0,0.25,0.01,-0.13479700655925814,9.085439824359084e-5,false
0.01,20.0,0.25,0.5,-0.1347594094489956,5.798715044181937e-5,false
0.01,20.0,0.25,1.0,-0.13474632331903125,4.1728138811606494e-5,false
0.01,20.0,0.25,2.5,-0.13472703776776343,2.807146757927244e-5,false
0.01,20.0,0.25,5.0,-0.13471327240400385,2.4788679504614076e-5,false
0.01,20.0,0.25,10.0,-0.1347032382515954,1.828506870261921e-5,false
0.01,20.0,0.25,20.0,-0.1346995337712778,9.948081105000095e-6,true
0.01,20.0,0.5,0.01,-0.13479778852742483,8.146688216155509e-5,false
0.01,20.0,0.5,0.5,-0.13476227542719138,5.958042352859838e-5,false
0.01,20.0,0.5,1.0,-0.134750812109052,4.696143918331177e-5,false
0.01,20.0,0.5,2.5,-0.134734522193526,3.768508006256885e-5,false
0.01,20.0,0.5,5.0,-0.1347231857467395,3.5103995133248855e-5,false
0.01,20.0,0.5,10.0,-0.13471507855692122,3.011927475482246e-5,false
0.01,20.0,0.5,20.0,-0.13471226221388968,2.5329674411891876e-5,false
0.01,20.0,0.75,0.01,-0.13479750267217672,7.339958818205657e-5,false
0.01,20.0,0.75,0.5,-0.13476488276116802,6.138626064234157e-5,false
0.01,20.0,0.75,1.0,-0.1347548644591046,5.207948947415827e-5,false
0.01,20.0,0.75,2.5,-0.13474105000795616,4.632789636275618e-5,false
0.01,20.0,0.75,5.0,-0.13473165549651092,4.453124797148506e-5,false
0.01,20.0,0.75,10.0,-0.13472506280812194,4.055936522739575e-5,false
0.01,20.0,0.75,20.0,-0.1347229186331772,3.707979693818382e-5,false
0.01,20.0,1.25,0.01,-0.13479642499706182,6.052615224696294e-5,false
0.01,20.0,1.25,0.5,-0.13476873758529634,6.351387580434705e-5,false
0.01,20.0,1.25,1.0,-0.13476082506551967,5.817239992028316e-5,false
0.01,20.0,1.25,2.5,-0.13475050210982503,5.619769368735963e-5,false
0.01,20.0,1.25,5.0,-0.13474380928277202,5.5354304793240965e-5,false
0.01,20.0,1.25,10.0,-0.13473931171365613,5.2376860611740646e-5,false
0.01,20.0,1.25,20.0,-0.13473808591467756,4.997426198234163e-5,false
0.01,20.0,2.5,0.01,-0.13479404870320852,4.039020338449756e-5,false
0.01,20.0,2.5,0.5,-0.1347741360290531,6.505763827605744e-5,false
0.01,20.0,2.5,1.0,-0.13476911250469664,6.368593700059612e-5,false
0.01,20.0,2.5,2.5,-0.13476342906485836,6.556378166218097e-5,false
0.01,20.0,2.5,5.0,-0.13476028170559745,6.612751029864953e-5,false
0.01,20.0,2.5,10.0,-0.13475852376525127,6.451759250029958e-5,false
0.01,20.0,2.5,20.0,-0.1347584901565576,6.335973990570521e-5,false
0.01,20.0,5.0,0.01,-0.13479127631349813,2.8318146987045615e-5,false
0.01,20.0,5.0,0.5,-0.13477874525999584,6.644299894103212e-5,false
0.01,20.0,5.0,1.0,-0.13477611315074192,6.720380129112606e-5,false
0.01,20.0,5.0,2.5,-0.13477411974350934,7.153164613967131e-5,false
0.01,20.0,5.0,5.0,-0.13477374539140405,7.353792400913964e-5,false
0.01,20.0,5.0,10.0,-0.13477411941940187,7.342544906270927e-5,false
0.01,20.0,5.0,20.0,-0.13477500377380236,7.340503674876119e-5,false
0.25,0.01,0.01,0.01,-0.13510802113391734,9.901925968975293e-5,false
0.25,0.01,0.01,0.5,-0.13517897326008882,9.50115152057636e-5,false
0.25,0.01,0.01,1.0,-0.1353008784929371,9.17302706368739e-5,false
0.25,0.01,0.01,2.5,-0.1354805627754415,8.674296677928228e-5,false
0.25,0.01,0.01,5.0,-0.13558405508811996,8.426157822930622e-5,false
0.25,0.01,0.01,10.0,-0.1356238930075051,8.431659321655504e-5,false
0.25,0.01,0.01,20.0,-0.13558618872903969,8.688078081388968e-5,false
0.25,0.01,0.25,0.01,-0.13617297606008907,8.507093389812226e-5,false
0.25,0.01,0.25,0.5,-0.1350935284164902,7.184969304749213e-5,false
0.25,0.01,0.25,1.0,-0.13501278164798644,6.564070471527148e-5,false
0.25,0.01,0.25,2.5,-0.13498529510957347,6.0157563900447814e-5,false
0.25,0.01,0.25,5.0,-0.1349881541417046,5.883411082834133e-5,false
