slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.5,1.0,-0.12751343800239276,0.008352240385648002,false
1.0e-6,1.0e-6,1.5,2.5,-0.12748892170961612,0.00807429503744685,false
1.0e-6,1.0e-6,1.5,5.0,-0.12735220573747003,0.009529221599208016,false
1.0e-6,1.0e-6,1.5,7.5,-0.12717771670215122,0.007518109935054449,false
1.0e-6,1.0e-6,1.5,10.0,-0.12730020311856555,0.009744342008632181,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.12757845614365948,0.0052396661738216,false
1.0e-6,1.0e-6,2.5,0.5,-0.12762393854999982,0.002635776741412575,false
1.0e-6,1.0e-6,2.5,1.0,-0.12760412756853257,0.005191316800436816,false
1.0e-6,1.0e-6,2.5,2.5,-0.12743045834133082,0.009231613006367613,false
1.0e-6,1.0e-6,2.5,5.0,-0.12734392722144644,0.009565668366518485,false
1.0e-6,1.0e-6,2.5,7.5,-0.12752181695066137,0.002499701390886813,false
1.0e-6,1.0e-6,2.5,10.0,-0.1273277274960858,0.009403198942386667,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.1272535509341699,0.006312053477536921,false
1.0e-6,0.5,1.0e-6,0.5,-0.12727766026847434,0.007236484007417079,false
1.0e-6,0.5,1.0e-6,1.0,-0.1273268302425776,0.00843006884188982,false
1.0e-6,0.5,1.0e-6,2.5,-0.12748058461926937,0.005089578966043733,false
1.0e-6,0.5,1.0e-6,5.0,-0.1273770514095617,0.0060626902550999255,false
1.0e-6,0.5,1.0e-6,7.5,-0.1260839984405579,0.0009946889852347268,true
1.0e-6,0.5,1.0e-6,10.0,-0.12726143516307822,0.009303501070934627,false
1.0e-6,0.5,0.25,1.0e-6,-0.12726597376387594,0.006582296411594437,false
1.0e-6,0.5,0.25,0.5,-0.12729322966157652,0.007416138484526078,false
1.0e-6,0.5,0.25,1.0,-0.12734496839058623,0.00851246452755717,false
1.0e-6,0.5,0.25,2.5,-0.12750546908867136,0.005352807840772249,false
1.0e-6,0.5,0.25,5.0,-0.12738803904579118,0.005814701758806901,false
1.0e-6,0.5,0.25,7.5,-0.12614276089800394,0.002586702534798504,false
1.0e-6,0.5,0.25,10.0,-0.12726485877306004,0.009347049513477453,false
1.0e-6,0.5,0.5,1.0e-6,-0.12728682357774918,0.0072399216980888765,false
1.0e-6,0.5,0.5,0.5,-0.12731725267169156,0.007860791924416842,false
1.0e-6,0.5,0.5,1.0,-0.12736933824376104,0.008709157296071022,false
1.0e-6,0.5,0.5,2.5,-0.12752776087744871,0.005815158953468901,false
1.0e-6,0.5,0.5,5.0,-0.12739492363567154,0.006226954065481316,false
1.0e-6,0.5,0.5,7.5,-0.12627331674460135,0.004634396424538462,false
1.0e-6,0.5,0.5,10.0,-0.12727101727463183,0.009458525834935566,false
1.0e-6,0.5,0.75,1.0e-6,-0.12731619648963374,0.007967801028458312,false
1.0e-6,0.5,0.75,0.5,-0.1273499442620036,0.008343760446321537,false
1.0e-6,0.5,0.75,1.0,-0.12739999985244793,0.008895925072631027,false
1.0e-6,0.5,0.75,2.5,-0.12754621990281143,0.006037922931973419,false
1.0e-6,0.5,0.75,5.0,-0.12739725366414534,0.007055964460399288,false
1.0e-6,0.5,0.75,7.5,-0.12645547092488058,0.006303717528333294,false
1.0e-6,0.5,0.75,10.0,-0.12727924448361563,0.009595217771304463,false
1.0e-6,0.5,1.0,1.0e-6,-0.12735316575947375,0.008508762721658123,false
1.0e-6,0.5,1.0,0.5,-0.12739041228087258,0.008652091205388643,false
1.0e-6,0.5,1.0,1.0,-0.12743603143682727,0.00895284790931958,false
1.0e-6,0.5,1.0,2.5,-0.12755925850757957,0.0058603279356026225,false
1.0e-6,0.5,1.0,5.0,-0.12739549491357646,0.007945736616360041,false
1.0e-6,0.5,1.0,7.5,-0.12666277082003086,0.007428660720023414,false
1.0e-6,0.5,1.0,10.0,-0.12728860759825966,0.009711353339123806,false
1.0e-6,0.5,1.5,1.0e-6,-0.12744009602193515,0.008566643845831548,false
1.0e-6,0.5,1.5,0.5,-0.1274841654909281,0.008254741701029371,false
1.0e-6,0.5,1.5,1.0,-0.12751441383186746,0.008413998809601501,false
1.0e-6,0.5,1.5,2.5,-0.12756222756373872,0.0052023964337733365,false
1.0e-6,0.5,1.5,5.0,-0.12738448322722304,0.00912949655353859,false
1.0e-6,0.5,1.5,7.5,-0.1270537056174456,0.007864475742862143,false
1.0e-6,0.5,1.5,10.0,-0.12730682784835418,0.009776076078115942,false
1.0e-6,0.5,2.5,1.0e-6,-0.1275468832770032,0.006596097840402122,false
1.0e-6,0.5,2.5,0.5,-0.12759193908466754,0.0052378091310040994,false
1.0e-6,0.5,2.5,1.0,-0.12758466798443566,0.006459835885499081,false
1.0e-6,0.5,2.5,2.5,-0.12746829923029007,0.00840823880267083,false
1.0e-6,0.5,2.5,5.0,-0.12735757371722503,0.009412078931544913,false
1.0e-6,0.5,2.5,7.5,-0.12742904702808264,0.004894050436709263,false
1.0e-6,0.5,2.5,10.0,-0.1273233820474407,0.009538490110804609,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.12724509300816048,0.004765444665675094,false
1.0e-6,1.0,1.0e-6,0.5,-0.1272716542192306,0.006234867726878268,false
1.0e-6,1.0,1.0e-6,1.0,-0.12732706265769483,0.007943257053823134,false
1.0e-6,1.0,1.0e-6,2.5,-0.12750336323853037,0.002613495512885541,false
1.0e-6,1.0,1.0e-6,5.0,-0.12743348311558753,0.004565203947910511,false
1.0e-6,1.0,1.0e-6,7.5,-0.12606305037446264,0.00429284590914075,false
1.0e-6,1.0,1.0e-6,10.0,-0.12731046972253215,0.009268420254846676,false
1.0e-6,1.0,0.25,1.0e-6,-0.12725508308634542,0.0052294490290275405,false
1.0e-6,1.0,0.25,0.5,-0.12728465642561165,0.006516554773785321,false
1.0e-6,1.0,0.25,1.0,-0.1273435491353678,0.008064600013327197,false
1.0e-6,1.0,0.25,2.5,-0.12753132129874845,0.0032001343827181604,false
1.0e-6,1.0,0.25,5.0,-0.12744921541584076,0.004103427368002543,false
1.0e-6,1.0,0.25,7.5,-0.1261098699556336,0.00483975909329184,false
1.0e-6,1.0,0.25,10.0,-0.12731139582233553,0.009314201061390893,false
1.0e-6,1.0,0.5,1.0e-6,-0.1272722619149716,0.006286850116393721,false
1.0e-6,1.0,0.5,0.5,-0.1273045925011942,0.007199198549952544,false
1.0e-6,1.0,0.5,1.0,-0.12736482022366588,0.008356950980155734,false
1.0e-6,1.0,0.5,2.5,-0.12755613063441607,0.004070192804491369,false
1.0e-6,1.0,0.5,5.0,-0.12745735678502723,0.004766166311369906,false
1.0e-6,1.0,0.5,7.5,-0.12622451572755602,0.006002585651725976,false
1.0e-6,1.0,0.5,10.0,-0.12731193807204375,0.009433358724868638,false
1.0e-6,1.0,0.75,1.0e-6,-0.127296247507389,0.0074159827529477,false
1.0e-6,1.0,0.75,0.5,-0.1273311514301909,0.007966895668555754,false
1.0e-6,1.0,0.75,1.0,-0.127390452113195,0.00867304690924747,false
1.0e-6,1.0,0.75,2.5,-0.12757628123818188,0.004424879507059317,false
1.0e-6,1.0,0.75,5.0,-0.12745727417442548,0.006023869107775799,false
1.0e-6,1.0,0.75,7.5,-0.12638624616091204,0.007181213867760632,false
1.0e-6,1.0,0.75,10.0,-0.12731218357624471,0.009583302716868927,false
1.0e-6,1.0,1.0,1.0e-6,-0.12732581598791917,0.008312049281832573,false
1.0e-6,1.0,1.0,0.5,-0.12736312309749193,0.008576765075817788,false
1.0e-6,1.0,1.0,1.0,-0.12741921539868753,0.00889005045692316,false
1.0e-6,1.0,1.0,2.5,-0.12758991170885411,0.004066329271780432,false
1.0e-6,1.0,1.0,5.0,-0.12744990537772305,0.007280833775208006,false
1.0e-6,1.0,1.0,7.5,-0.12656845587005147,0.008053126866066759,false
1.0e-6,1.0,1.0,10.0,-0.1273122514863458,0.009719373664993106,false
1.0e-6,1.0,1.5,1.0e-6,-0.1273927926416814,0.009076201328064354,false
1.0e-6,1.0,1.5,0.5,-0.12743384875501684,0.008957718218513672,false
1.0e-6,1.0,1.5,1.0,-0.12747714470642657,0.008869205215834598,false
1.0e-6,1.0,1.5,2.5,-0.12759001972601253,0.002625841446402646,false
1.0e-6,1.0,1.5,5.0,-0.12742225001287044,0.008887102693066789,false
1.0e-6,1.0,1.5,7.5,-0.12689899119360168,0.00848835491100169,false
1.0e-6,1.0,1.5,10.0,-0.12731220103212582,0.009853654854463104,false
1.0e-6,1.0,2.5,1.0e-6,-0.1274708734881814,0.008559440659790375,false
1.0e-6,1.0,2.5,0.5,-0.12750767341831432,0.008089796680873408,false
1.0e-6,1.0,2.5,1.0,-0.1275147382797353,0.008390210395901876,false
1.0e-6,1.0,2.5,2.5,-0.12747882097537583,0.007932680476316047,false
1.0e-6,1.0,2.5,5.0,-0.1273680416538798,0.009311499489415344,false
1.0e-6,1.0,2.5,7.5,-0.12719784869555129,0.006731554072335772,false
1.0e-6,1.0,2.5,10.0,-0.12731036034574558,0.009782184584995836,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.12726748995719975,0.009574825389585791,false
1.0e-6,2.5,1.0e-6,0.5,-0.12726729264464465,0.00963545775884479,false
1.0e-6,2.5,1.0e-6,1.0,-0.1272774115484041,0.009634146878678224,false
1.0e-6,2.5,1.0e-6,2.5,-0.12734125829529216,0.007781611825508077,false
1.0e-6,2.5,1.0e-6,5.0,-0.12753091041549314,0.005172959536022916,false
1.0e-6,2.5,1.0e-6,7.5,-0.12638680873809138,0.0009949132076180047,true
1.0e-6,2.5,1.0e-6,10.0,-0.12728931574501634,0.009862286926060315,false
1.0e-6,2.5,0.25,1.0e-6,-0.12727164542690622,0.009599059430764962,false
1.0e-6,2.5,0.25,0.5,-0.1272727844640745,0.009655677133048058,false
1.0e-6,2.5,0.25,1.0,-0.12728391548009857,0.009653960129176952,false
1.0e-6,2.5,0.25,2.5,-0.127349248846762,0.007917253526214654,false
1.0e-6,2.5,0.25,5.0,-0.12755759068265984,0.0034856870310387288,false
1.0e-6,2.5,0.25,7.5,-0.12638115236802847,0.002615208096057212,false
1.0e-6,2.5,0.25,10.0,-0.12728486841987338,0.009868284383954047,false
1.0e-6,2.5,0.5,1.0e-6,-0.12727871665931037,0.0096657135188033,false
1.0e-6,2.5,0.5,0.5,-0.12728178598532935,0.009711521883350262,false
1.0e-6,2.5,0.5,1.0,-0.12729383952121748,0.009706550168980501,false
1.0e-6,2.5,0.5,2.5,-0.12735722220640325,0.008248766076742133,false
1.0e-6,2.5,0.5,5.0,-0.12757032512460784,0.0026124708324339638,false
1.0e-6,2.5,0.5,7.5,-0.12640637952144942,0.004681531449181876,false
1.0e-6,2.5,0.5,10.0,-0.12728036940789042,0.009887940298367785,false
1.0e-6,2.5,0.75,1.0e-6,-0.12728788712970482,0.00975237360971651,false
1.0e-6,2.5,0.75,0.5,-0.12729332744952893,0.009783618980611088,false
1.0e-6,2.5,0.75,1.0,-0.12730621435117964,0.00977129113826111,false
1.0e-6,2.5,0.75,2.5,-0.1273647602920079,0.008623975597027248,false
1.0e-6,2.5,0.75,5.0,-0.1275675491988859,0.0034909102687026854,false
1.0e-6,2.5,0.75,7.5,-0.12644509932021208,0.006337456923777737,false
1.0e-6,2.5,0.75,10.0,-0.1272762937462604,0.009914597818959994,false
1.0e-6,2.5,1.0,1.0e-6,-0.12729793353250743,0.009835604195700332,false
1.0e-6,2.5,1.0,0.5,-0.127305899375411,0.009851968290569214,false
1.0e-6,2.5,1.0,1.0,-0.12731948379174157,0.009828458876166813,false
1.0e-6,2.5,1.0,2.5,-0.1273713039724408,0.008922163666160022,false
1.0e-6,2.5,1.0,5.0,-0.12755063167639846,0.005026097971973413,false
1.0e-6,2.5,1.0,7.5,-0.12647772197122056,0.007391267977102459,false
1.0e-6,2.5,1.0,10.0,-0.12727298773855686,0.009940623885041617,false
1.0e-6,2.5,1.5,1.0e-6,-0.1273154503028109,0.009943387297855098,false
1.0e-6,2.5,1.5,0.5,-0.12732750583666588,0.009937855730954515,false
1.0e-6,2.5,1.5,1.0,-0.1273416677853011,0.009889177432654668,false
1.0e-6,2.5,1.5,2.5,-0.12737881918998453,0.009169646597640618,false
1.0e-6,2.5,1.5,5.0,-0.1274907945034052,0.007097852488776514,false
1.0e-6,2.5,1.5,7.5,-0.12647322820931747,0.0073918689867191936,false
1.0e-6,2.5,1.5,10.0,-0.1272691525581698,0.009971809654921202,false
1.0e-6,2.5,2.5,1.0e-6,-0.12732250190447725,0.009988429915582799,false
1.0e-6,2.5,2.5,0.5,-0.12733350603897198,0.009974642886585037,false
1.0e-6,2.5,2.5,1.0,-0.1273436151273268,0.009918043208508335,false
1.0e-6,2.5,2.5,2.5,-0.1273618009988532,0.00929208539416875,false
1.0e-6,2.5,2.5,5.0,-0.12738122377152314,0.006574545908195553,false
1.0e-6,2.5,2.5,7.5,-0.1263698660951121,0.0009948021685385292,true
1.0e-6,2.5,2.5,10.0,-0.12727127961702037,0.009970802449260744,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.12697325160877115,0.008054602500938304,false
1.0e-6,5.0,1.0e-6,0.5,-0.12681716525562947,0.005102190086916689,false
1.0e-6,5.0,1.0e-6,1.0,-0.12671913621236572,0.002326971009774973,false
1.0e-6,5.0,1.0e-6,2.5,-0.1269093834996287,0.008978847156530155,false
1.0e-6,5.0,1.0e-6,5.0,-0.12736366481873443,0.0047820525899493725,false
1.0e-6,5.0,1.0e-6,7.5,-0.12686840668837182,0.006594761747560826,false
1.0e-6,5.0,1.0e-6,10.0,-0.12684601954398245,0.006498657229962951,false
1.0e-6,5.0,0.25,1.0e-6,-0.12701218605779238,0.007936461028840556,false
1.0e-6,5.0,0.25,0.5,-0.12686903271145092,0.004727557067286187,false
1.0e-6,5.0,0.25,1.0,-0.12676303365213354,0.000993776228615509,true
1.0e-6,5.0,0.25,2.5,-0.12683918042365885,0.008424053102934809,false
1.0e-6,5.0,0.25,5.0,-0.12735678424275843,0.005245720664101573,false
1.0e-6,5.0,0.25,7.5,-0.12680164274353747,0.004778724989196126,false
1.0e-6,5.0,0.25,10.0,-0.12677666847279276,0.004660794662767834,false
1.0e-6,5.0,0.5,1.0e-6,-0.12708649756222665,0.00797698572524218,false
1.0e-6,5.0,0.5,0.5,-0.12697138608663644,0.004913137092603226,false
1.0e-6,5.0,0.5,1.0,-0.12686209648488175,0.0019157650890791213,false
1.0e-6,5.0,0.5,2.5,-0.12677657695495081,0.0075660994812577365,false
1.0e-6,5.0,0.5,5.0,-0.1273459666806218,0.006308514186662731,false
1.0e-6,5.0,0.5,7.5,-0.1267580074644286,0.002640500804248888,false
1.0e-6,5.0,0.5,10.0,-0.12673768477632094,0.002545713074258017,false
1.0e-6,5.0,0.75,1.0e-6,-0.12718725111740734,0.008053698352020053,false
1.0e-6,5.0,0.75,0.5,-0.12711179958167118,0.005217138778027866,false
1.0e-6,5.0,0.75,1.0,-0.1270040297061933,0.002832522508216981,false
1.0e-6,5.0,0.75,2.5,-0.1267277299126429,0.006306532892055628,false
1.0e-6,5.0,0.75,5.0,-0.12733336202419637,0.007458480137616803,false
1.0e-6,5.0,0.75,7.5,-0.12674481052993058,0.0009950077775491108,true
1.0e-6,5.0,0.75,10.0,-0.1267398922948765,0.000994800153761713,true
1.0e-6,5.0,1.0,1.0e-6,-0.12729917735389876,0.008062526210506533,false
1.0e-6,5.0,1.0,0.5,-0.12726891303462312,0.005289103725200511,false
1.0e-6,5.0,1.0,1.0,-0.1271669944829951,0.003051658772551307,false
1.0e-6,5.0,1.0,2.5,-0.12669857059399683,0.0046109667054210724,false
1.0e-6,5.0,1.0,5.0,-0.12732148280707786,0.008401503485425175,false
1.0e-6,5.0,1.0,7.5,-0.12676415087286425,0.0026397855607658,false
1.0e-6,5.0,1.0,10.0,-0.12678767051054543,0.0023776837824722647,false
1.0e-6,5.0,1.5,1.0e-6,-0.12748714972893394,0.007965966399055866,false
1.0e-6,5.0,1.5,0.5,-0.127535960448337,0.005050727267780095,false
1.0e-6,5.0,1.5,1.0,-0.12745499035183866,0.0025400325865386868,false
1.0e-6,5.0,1.5,2.5,-0.12671558468422447,0.0009944772673948948,true
1.0e-6,5.0,1.5,5.0,-0.12730771367497645,0.009383550582317447,false
1.0e-6,5.0,1.5,7.5,-0.12688079892973958,0.006588570501147653,false
1.0e-6,5.0,1.5,10.0,-0.12699704584168928,0.004933090742267686,false
1.0e-6,5.0,2.5,1.0e-6,-0.12750427393823963,0.009031548121359279,false
1.0e-6,5.0,2.5,0.5,-0.12757546408477502,0.008136623883684389,false
1.0e-6,5.0,2.5,1.0,-0.12754444012171767,0.007750500702874341,false
1.0e-6,5.0,2.5,2.5,-0.126994515041987,0.007935918138945295,false
1.0e-6,5.0,2.5,5.0,-0.12731836299216862,0.009452769756634028,false
1.0e-6,5.0,2.5,7.5,-0.12716146545025567,0.009742459680242775,false
1.0e-6,5.0,2.5,10.0,-0.12744422707671046,0.002639044452440398,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.12706637580189714,0.0076664612452652815,false
1.0e-6,7.5,1.0e-6,0.5,-0.12714357629635256,0.007505353573438874,false
1.0e-6,7.5,1.0e-6,1.0,-0.12726006505036766,0.007760586465264603,false
1.0e-6,7.5,1.0e-6,2.5,-0.1274190061427679,0.008018114664606647,false
1.0e-6,7.5,1.0e-6,5.0,-0.12733696038498624,0.007939187856880772,false
1.0e-6,7.5,1.0e-6,7.5,-0.1273495717921745,0.009379460868318012,false
1.0e-6,7.5,1.0e-6,10.0,-0.12714031604115814,0.009460193299636767,false
1.0e-6,7.5,0.25,1.0e-6,-0.1270012525737077,0.006308021842556814,false
1.0e-6,7.5,0.25,0.5,-0.12709318918123824,0.0065078518710533426,false
1.0e-6,7.5,0.25,1.0,-0.12723605023370188,0.007253890781955088,false
1.0e-6,7.5,0.25,2.5,-0.12744171974812682,0.006758945407354333,false
1.0e-6,7.5,0.25,5.0,-0.1273418201353166,0.008102328123301368,false
1.0e-6,7.5,0.25,7.5,-0.12737181959768365,0.008852369309484064,false
1.0e-6,7.5,0.25,10.0,-0.1270808112113597,0.0088975037879938,false
1.0e-6,7.5,0.5,1.0e-6,-0.12694531676150164,0.0045462489266928415,false
1.0e-6,7.5,0.5,0.5,-0.12704988291164912,0.005456020908022145,false
1.0e-6,7.5,0.5,1.0,-0.12721526269345867,0.006901212861644792,false
1.0e-6,7.5,0.5,2.5,-0.12746034202597156,0.0051576557050548475,false
1.0e-6,7.5,0.5,5.0,-0.1273454860472806,0.008442059028613055,false
1.0e-6,7.5,0.5,7.5,-0.127396988609587,0.008015460433040326,false
1.0e-6,7.5,0.5,10.0,-0.12701601177516336,0.007968539908440785,false
1.0e-6,7.5,0.75,1.0e-6,-0.1269092870271083,0.002507899679179472,false
1.0e-6,7.5,0.75,0.5,-0.1270231839519566,0.004610375087776259,false
1.0e-6,7.5,0.75,1.0,-0.12720399138438573,0.0067499198478075915,false
1.0e-6,7.5,0.75,2.5,-0.12747288569888549,0.0034784303328561756,false
1.0e-6,7.5,0.75,5.0,-0.1273475035895241,0.008810091623040639,false
1.0e-6,7.5,0.75,7.5,-0.1274224332965948,0.00680589606717569,false
1.0e-6,7.5,0.75,10.0,-0.1269531385374345,0.00659732744487598,false
1.0e-6,7.5,1.0,1.0e-6,-0.1269014650434671,0.0009944410781368037,true
1.0e-6,7.5,1.0,0.5,-0.12702069015021225,0.004304595535673422,false
1.0e-6,7.5,1.0,1.0,-0.12720755587324506,0.006746720802023905,false
1.0e-6,7.5,1.0,2.5,-0.12747836739890975,0.0025967675404563024,false
1.0e-6,7.5,1.0,5.0,-0.12734746116028448,0.009098171334974373,false
1.0e-6,7.5,1.0,7.5,-0.1274446909294767,0.005241468341766453,false
1.0e-6,7.5,1.0,10.0,-0.1269009880927115,0.004780867227281536,false
1.0e-6,7.5,1.5,1.0e-6,-0.12697747619854552,0.00430339808919323,false
1.0e-6,7.5,1.5,0.5,-0.12709541250309983,0.0050333205616867,false
1.0e-6,7.5,1.5,1.0,-0.127265168421337,0.006474185517309126,false
1.0e-6,7.5,1.5,2.5,-0.1274699077076428,0.005065363703135662,false
1.0e-6,7.5,1.5,5.0,-0.12734038033827907,0.009384689204601525,false
1.0e-6,7.5,1.5,7.5,-0.12746632068304403,0.0024789133998838887,false
1.0e-6,7.5,1.5,10.0,-0.12686009958178754,0.0009950120930163821,true
1.0e-6,7.5,2.5,1.0e-6,-0.12727123417357863,0.007750891269738286,false
1.0e-6,7.5,2.5,0.5,-0.12735544485085004,0.005003836725486156,false
1.0e-6,7.5,2.5,1.0,-0.12743568633262217,0.002608726186618298,false
1.0e-6,7.5,2.5,2.5,-0.12741427917719908,0.00871007608633848,false
1.0e-6,7.5,2.5,5.0,-0.12730959996433946,0.009787953935419902,false
1.0e-6,7.5,2.5,7.5,-0.12740136819585732,0.007990678762723196,false
1.0e-6,7.5,2.5,10.0,-0.1270464096699768,0.007967166042045403,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.1273100019780075,0.009745669390574502,false
1.0e-6,10.0,1.0e-6,0.5,-0.12733256286935699,0.009443507494701731,false
1.0e-6,10.0,1.0e-6,1.0,-0.12736740368620392,0.009069680356483598,false
1.0e-6,10.0,1.0e-6,2.5,-0.1274584139006539,0.005207853069480124,false
1.0e-6,10.0,1.0e-6,5.0,-0.1273179760748907,0.009453692570512533,false
1.0e-6,10.0,1.0e-6,7.5,-0.12732776644868068,0.009692671462375083,false
1.0e-6,10.0,1.0e-6,10.0,-0.1272963186016489,0.009989284539675533,false
1.0e-6,10.0,0.25,1.0e-6,-0.12731335680892628,0.009602459205183723,false
1.0e-6,10.0,0.25,0.5,-0.1273389815718524,0.009138504679912297,false
1.0e-6,10.0,0.25,1.0,-0.12737765770177967,0.008633950151354156,false
1.0e-6,10.0,0.25,2.5,-0.127475453254256,0.0035106822881634807,false
1.0e-6,10.0,0.25,5.0,-0.12730768540748846,0.009400987679135709,false
1.0e-6,10.0,0.25,7.5,-0.12733943480973722,0.009380133363131985,false
1.0e-6,10.0,0.25,10.0,-0.12729486303460463,0.009987302679043276,false
1.0e-6,10.0,0.5,1.0e-6,-0.1273176647926885,0.009441628899374626,false
1.0e-6,10.0,0.5,0.5,-0.12734501865228973,0.008812332920479926,false
1.0e-6,10.0,0.5,1.0,-0.12738511135385497,0.008202327107537507,false
1.0e-6,10.0,0.5,2.5,-0.12748247751744485,0.0026196912098830467,false
1.0e-6,10.0,0.5,5.0,-0.12728803617042156,0.009381521379557748,false
1.0e-6,10.0,0.5,7.5,-0.12735214396641809,0.008885025541446646,false
1.0e-6,10.0,0.5,10.0,-0.12729305061012844,0.009985174903862044,false
1.0e-6,10.0,0.75,1.0e-6,-0.12732331426988266,0.009279012592826114,false
1.0e-6,10.0,0.75,0.5,-0.12735069956604975,0.008536569495999718,false
1.0e-6,10.0,0.75,1.0,-0.1273892938803251,0.007893979403280908,false
1.0e-6,10.0,0.75,2.5,-0.12747819372538516,0.0035499978709551947,false
1.0e-6,10.0,0.75,5.0,-0.12725716403201107,0.00933396097312655,false
1.0e-6,10.0,0.75,7.5,-0.1273644030922566,0.00821110499504128,false
1.0e-6,10.0,0.75,10.0,-0.1272910836247707,0.009982506633571404,false
1.0e-6,10.0,1.0,1.0e-6,-0.12733059462342664,0.00910687655625427,false
1.0e-6,10.0,1.0,0.5,-0.12735621845963965,0.008363217289332765,false
1.0e-6,10.0,1.0,1.0,-0.12739037139022744,0.0078075924100172315,false
1.0e-6,10.0,1.0,2.5,-0.12746330406076228,0.005245482569388605,false
1.0e-6,10.0,1.0,5.0,-0.1272144954111954,0.009150766912451404,false
1.0e-6,10.0,1.0,7.5,-0.12737438171668272,0.007451068528523792,false
1.0e-6,10.0,1.0,10.0,-0.12728924251128304,0.009979374841715235,false
1.0e-6,10.0,1.5,1.0e-6,-0.1273494915500234,0.008521089475725323,false
1.0e-6,10.0,1.5,0.5,-0.12736730350627337,0.008191245632961175,false
1.0e-6,10.0,1.5,1.0,-0.12738605832822952,0.008207532796712706,false
1.0e-6,10.0,1.5,2.5,-0.12741278613379303,0.008087957962944661,false
1.0e-6,10.0,1.5,5.0,-0.1271021096744603,0.007856857525286384,false
1.0e-6,10.0,1.5,7.5,-0.12738102390251405,0.0065589785671999095,false
1.0e-6,10.0,1.5,10.0,-0.12728705613455765,0.00997546913189479,false
