slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.5,0.25,20.0,-0.04438000236704636,9.837120487967792e-5,false
0.001,0.5,0.5,0.001,-0.044266373028638395,9.875665347236732e-5,false
0.001,0.5,0.5,0.5,-0.04528078042494112,6.397024454462531e-5,false
0.001,0.5,0.5,1.0,-0.04525005229633563,6.805217028317641e-5,false
0.001,0.5,0.5,2.5,-0.04506749438385017,8.026429799300408e-5,false
0.001,0.5,0.5,5.0,-0.04486741346866814,8.865002046808111e-5,false
0.001,0.5,0.5,10.0,-0.04465830351891334,9.413261258921639e-5,false
0.001,0.5,0.5,20.0,-0.04446957028424354,9.703615347170238e-5,false
0.001,0.5,0.75,0.001,-0.04429621489187675,9.830030952569538e-5,false
0.001,0.5,0.75,0.5,-0.04540650240322744,5.085519700261229e-5,false
0.001,0.5,0.75,1.0,-0.04537341213699058,5.710312155348652e-5,false
0.001,0.5,0.75,2.5,-0.04517522372660618,7.434230176794505e-5,false
0.001,0.5,0.75,5.0,-0.04495811681774317,8.541503727007075e-5,false
0.001,0.5,0.75,10.0,-0.044731310542598546,9.24383178582545e-5,false
0.001,0.5,0.75,20.0,-0.044526421773713125,9.61095063991199e-5,false
0.001,0.5,1.25,0.001,-0.04432882899455844,9.76683360747526e-5,false
0.001,0.5,1.25,0.5,-0.04552573772924166,3.170878596551634e-5,false
0.001,0.5,1.25,1.0,-0.04549168306152121,4.26659609612131e-5,false
0.001,0.5,1.25,2.5,-0.045281440782829974,6.750520391682655e-5,false
0.001,0.5,1.25,5.0,-0.04505074499503083,8.177938689010908e-5,false
0.001,0.5,1.25,10.0,-0.04480953831318628,9.049032346898163e-5,false
0.001,0.5,1.25,20.0,-0.04459094774721968,9.497759495716444e-5,false
0.001,0.5,2.5,0.001,-0.04435565297037171,9.692574193577552e-5,false
0.001,0.5,2.5,0.5,-0.04558160784016838,9.999249626249384e-6,true
0.001,0.5,2.5,1.0,-0.04554982304858891,3.146969189387478e-5,false
0.001,0.5,2.5,2.5,-0.04534009593940055,6.30813518467157e-5,false
0.001,0.5,2.5,5.0,-0.04510888072282666,7.935638116502603e-5,false
0.001,0.5,2.5,10.0,-0.04486648980077103,8.901070327859023e-5,false
0.001,0.5,2.5,20.0,-0.0446453730779255,9.394573123771413e-5,false
0.001,0.5,5.0,0.001,-0.04435425946365452,9.663500644208771e-5,false
0.001,0.5,5.0,0.5,-0.04549545753564064,3.171646228990896e-5,false
0.001,0.5,5.0,1.0,-0.0454690458683514,4.250766246946369e-5,false
0.001,0.5,5.0,2.5,-0.04527894739763289,6.705217361958246e-5,false
0.001,0.5,5.0,5.0,-0.045068114791234806,8.106625315215137e-5,false
0.001,0.5,5.0,10.0,-0.0448463322102748,8.955252001589064e-5,false
0.001,0.5,5.0,20.0,-0.044642401822269986,9.394547704062042e-5,false
0.001,1.0,0.001,0.001,-0.0445363545151302,9.138506158119749e-5,false
0.001,1.0,0.001,0.5,-0.04570114214907978,3.144628695312101e-5,false
0.001,1.0,0.001,1.0,-0.04570307545775775,4.142798451428014e-5,false
0.001,1.0,0.001,2.5,-0.045540113622402116,6.459142654366425e-5,false
0.001,1.0,0.001,5.0,-0.04533786380215317,7.735714352941196e-5,false
0.001,1.0,0.001,10.0,-0.04511159936654977,8.476643323970773e-5,false
0.001,1.0,0.001,20.0,-0.044889058314338114,8.874194890296979e-5,false
0.001,1.0,0.25,0.001,-0.04429933422360345,9.849162287332516e-5,false
0.001,1.0,0.25,0.5,-0.04500942503143951,8.280348020779433e-5,false
0.001,1.0,0.25,1.0,-0.04499574915672208,8.445600336817723e-5,false
0.001,1.0,0.25,2.5,-0.044872616431315474,8.978501470731083e-5,false
0.001,1.0,0.25,5.0,-0.044732277460579416,9.366910400938222e-5,false
0.001,1.0,0.25,10.0,-0.0445821390058899,9.626896043459383e-5,false
0.001,1.0,0.25,20.0,-0.044441846610496626,9.769103842622068e-5,false
0.001,1.0,0.5,0.001,-0.04437700670430647,9.699858826192665e-5,false
0.001,1.0,0.5,0.5,-0.045243010591682585,6.805278878166966e-5,false
0.001,1.0,0.5,1.0,-0.045228580651585706,7.13861404211186e-5,false
0.001,1.0,0.5,2.5,-0.04508258593326632,8.160142875254105e-5,false
0.001,1.0,0.5,5.0,-0.04491497207193273,8.859927337340782e-5,false
0.001,1.0,0.5,10.0,-0.04473491017314889,9.310694597605968e-5,false
0.001,1.0,0.5,20.0,-0.04456554600254058,9.554230013424146e-5,false
0.001,1.0,0.75,0.001,-0.044424341835182374,9.581423290050002e-5,false
0.001,1.0,0.75,0.5,-0.045369568948455834,5.710086913536283e-5,false
0.001,1.0,0.75,1.0,-0.04535616628443419,6.194670979821217e-5,false
0.001,1.0,0.75,2.5,-0.045200517158396965,7.601822131217372e-5,false
0.001,1.0,0.75,5.0,-0.045020362849999274,8.515347512077413e-5,false
0.001,1.0,0.75,10.0,-0.044825937727838674,9.087400963572848e-5,false
0.001,1.0,0.75,20.0,-0.044641851192004485,9.394014409440897e-5,false
0.001,1.0,1.25,0.001,-0.04447788980719333,9.415428610063797e-5,false
0.001,1.0,1.25,0.5,-0.04549149470743668,4.2658340407803864e-5,false
0.001,1.0,1.25,1.0,-0.04548093714131423,5.008215733502954e-5,false
0.001,1.0,1.25,2.5,-0.04531957329756962,6.94892374241383e-5,false
0.001,1.0,1.25,5.0,-0.0451303043691107,8.109366104056162e-5,false
0.001,1.0,1.25,10.0,-0.044924516909325016,8.810015948544446e-5,false
0.001,1.0,1.25,20.0,-0.044727646607974555,9.18267547258754e-5,false
0.001,1.0,2.5,0.001,-0.04452594386235078,9.217268108726754e-5,false
0.001,1.0,2.5,0.5,-0.04555404960784111,3.145583761480897e-5,false
0.001,1.0,2.5,1.0,-0.04554943472632965,4.155173530002056e-5,false
0.001,1.0,2.5,2.5,-0.04539386990796161,6.495048570698327e-5,false
0.001,1.0,2.5,5.0,-0.04520718347526715,7.793053482418591e-5,false
0.001,1.0,2.5,10.0,-0.045001649411433566,8.55233587876008e-5,false
0.001,1.0,2.5,20.0,-0.04480168766626227,8.956959424486852e-5,false
0.001,1.0,5.0,0.001,-0.044531991291610264,9.137266692852858e-5,false
0.001,1.0,5.0,0.5,-0.045477234287605736,4.250088945433719e-5,false
0.001,1.0,5.0,1.0,-0.0454793582257816,4.9522707784662325e-5,false
0.001,1.0,5.0,2.5,-0.04534405903805075,6.817165033751897e-5,false
0.001,1.0,5.0,5.0,-0.045177002181479416,7.909806712002532e-5,false
0.001,1.0,5.0,10.0,-0.04499028994242007,8.55230527024106e-5,false
0.001,1.0,5.0,20.0,-0.04480505710580267,8.902703813594544e-5,false
0.001,2.5,0.001,0.001,-0.04483152991521457,7.634872611745385e-5,false
0.001,2.5,0.001,0.5,-0.04547240880962709,6.298876804112057e-5,false
0.001,2.5,0.001,1.0,-0.04552379715589712,6.462253084666088e-5,false
0.001,2.5,0.001,2.5,-0.04547696069507725,7.093224207473107e-5,false
0.001,2.5,0.001,5.0,-0.04537659847289387,7.354620709541008e-5,false
0.001,2.5,0.001,10.0,-0.04523966020057323,7.38922402285596e-5,false
0.001,2.5,0.001,20.0,-0.045076450937752484,7.473966570108691e-5,false
0.001,2.5,0.25,0.001,-0.044421883695953304,9.633390688375151e-5,false
0.001,2.5,0.25,0.5,-0.044854402879411844,8.900970111779859e-5,false
0.001,2.5,0.25,1.0,-0.04486596778860324,8.978550573970098e-5,false
0.001,2.5,0.25,2.5,-0.04480601958368603,9.244236130085509e-5,false
0.001,2.5,0.25,5.0,-0.044722896948295024,9.421359969303801e-5,false
0.001,2.5,0.25,10.0,-0.04462454766360542,9.525844064957429e-5,false
0.001,2.5,0.25,20.0,-0.04452083750566687,9.590383554005771e-5,false
0.001,2.5,0.5,0.001,-0.04454380358666582,9.24035652295378e-5,false
0.001,2.5,0.5,0.5,-0.04506077927164919,8.027010634700746e-5,false
0.001,2.5,0.5,1.0,-0.045080445476119765,8.160060615055488e-5,false
0.001,2.5,0.5,2.5,-0.0450166873453203,8.616819579917865e-5,false
0.001,2.5,0.5,5.0,-0.04492239007006225,8.902054924569036e-5,false
0.001,2.5,0.5,10.0,-0.044807772762958754,9.057478433413179e-5,false
0.001,2.5,0.5,20.0,-0.04468346225718089,9.15880377131204e-5,false
0.001,2.5,0.75,0.001,-0.04462042101099533,8.919648527192631e-5,false
0.001,2.5,0.75,0.5,-0.04517445647689575,7.434504648735432e-5,false
0.001,2.5,0.75,1.0,-0.045200507519255154,7.601632311034632e-5,false
0.001,2.5,0.75,2.5,-0.0451382233362556,8.177546700027936e-5,false
0.001,2.5,0.75,5.0,-0.04504059351725137,8.51922947153663e-5,false
0.001,2.5,0.75,10.0,-0.04491924614854339,8.692943535147404e-5,false
0.001,2.5,0.75,20.0,-0.04478471405960995,8.812378817571947e-5,false
0.001,2.5,1.25,0.001,-0.04470957047349574,8.456271779172284e-5,false
0.001,2.5,1.25,0.5,-0.04528670835566659,6.750332826405444e-5,false
0.001,2.5,1.25,1.0,-0.04532166369804749,6.948586339678772e-5,false
0.001,2.5,1.25,2.5,-0.045265701128975364,7.64104347173741e-5,false
0.001,2.5,1.25,5.0,-0.045168646112296214,8.020196683632637e-5,false
0.001,2.5,1.25,10.0,-0.045043724558800007,8.189117800089636e-5,false
0.001,2.5,1.25,20.0,-0.04490066667222341,8.319199789793064e-5,false
0.001,2.5,2.5,0.001,-0.04479477399523223,7.878274760272515e-5,false
0.001,2.5,2.5,0.5,-0.04535151679884687,6.307500168232419e-5,false
0.001,2.5,2.5,1.0,-0.04539800984203207,6.494585305294138e-5,false
0.001,2.5,2.5,2.5,-0.04535770172964915,7.187831064507651e-5,false
0.001,2.5,2.5,5.0,-0.04527053304652215,7.514332823394988e-5,false
0.001,2.5,2.5,10.0,-0.04515115434722725,7.61010006907974e-5,false
0.001,2.5,2.5,20.0,-0.045007071849213175,7.719887775723662e-5,false
0.001,2.5,5.0,0.001,-0.04481559524912119,7.63393259579586e-5,false
0.001,2.5,5.0,0.5,-0.0452952434201089,6.704744094529368e-5,false
0.001,2.5,5.0,1.0,-0.04534976066508492,6.816770947683188e-5,false
0.001,2.5,5.0,2.5,-0.045329727802988995,7.299344706213495e-5,false
0.001,2.5,5.0,5.0,-0.04526094025117282,7.465422288368595e-5,false
0.001,2.5,5.0,10.0,-0.04515822555503168,7.438519052594895e-5,false
0.001,2.5,5.0,20.0,-0.04502604826394308,7.49126014179168e-5,false
0.001,5.0,0.001,0.001,-0.04504901261927811,5.7084060266889126e-5,false
0.001,5.0,0.001,0.5,-0.045220343251826556,7.918762341320006e-5,false
0.001,5.0,0.001,1.0,-0.04531148048096563,7.740423169444239e-5,false
0.001,5.0,0.001,2.5,-0.045364555613808866,7.356646704936795e-5,false
0.001,5.0,0.001,5.0,-0.04535417042483293,6.709632047978661e-5,false
0.001,5.0,0.001,10.0,-0.04529802282575258,5.9338353882052724e-5,false
0.001,5.0,0.001,20.0,-0.04519129161398036,5.6247874259648676e-5,false
0.001,5.0,0.25,0.001,-0.04450381211058751,9.409196090369585e-5,false
0.001,5.0,0.25,0.5,-0.04469199242089746,9.358904088680397e-5,false
0.001,5.0,0.25,1.0,-0.044725213694156885,9.367069124115819e-5,false
0.001,5.0,0.25,2.5,-0.04472130950248267,9.421362538103495e-5,false
0.001,5.0,0.25,5.0,-0.0446892324112827,9.422329687497624e-5,false
0.001,5.0,0.25,10.0,-0.044637278781299645,9.392291198520643e-5,false
0.001,5.0,0.25,20.0,-0.04456693815704471,9.39081268906084e-5,false
0.001,5.0,0.5,0.001,-0.044658376712126434,8.747879480235017e-5,false
0.001,5.0,0.5,0.5,-0.04486654649029793,8.866057362140402e-5,false
0.001,5.0,0.5,1.0,-0.04491454866180661,8.859981993336366e-5,false
0.001,5.0,0.5,2.5,-0.044922321061522545,8.90204327421001e-5,false
0.001,5.0,0.5,5.0,-0.044892559470576056,8.844888892902257e-5,false
0.001,5.0,0.5,10.0,-0.04483610591957215,8.736749884538467e-5,false
0.001,5.0,0.5,20.0,-0.044752961978585096,8.711107563653825e-5,false
0.001,5.0,0.75,0.001,-0.04475691127518792,8.190828157197205e-5,false
0.001,5.0,0.75,0.5,-0.04496439946250271,8.542272934849391e-5,false
0.001,5.0,0.75,1.0,-0.045022837213567424,8.515322657502098e-5,false
0.001,5.0,0.75,2.5,-0.045041153842840895,8.519208683098699e-5,false
0.001,5.0,0.75,5.0,-0.0450158369001694,8.389889539173378e-5,false
0.001,5.0,0.75,10.0,-0.04495933128378234,8.196782695254755e-5,false
0.001,5.0,0.75,20.0,-0.04487023693749327,8.141147915659301e-5,false
0.001,5.0,1.25,0.001,-0.04487299658628275,7.351314668123197e-5,false
0.001,5.0,1.25,0.5,-0.04506342669331413,8.178291099978486e-5,false
0.001,5.0,1.25,1.0,-0.04513532597710475,8.109236722731522e-5,false
0.001,5.0,1.25,2.5,-0.045169732852268565,8.020164807075452e-5,false
0.001,5.0,1.25,5.0,-0.045153194405287166,7.751275866675392e-5,false
0.001,5.0,1.25,10.0,-0.04510001010539686,7.401245459443106e-5,false
0.001,5.0,1.25,20.0,-0.045006584095355524,7.285232957395497e-5,false
0.001,5.0,2.5,0.001,-0.044986852964573866,6.223935493662413e-5,false
0.001,5.0,2.5,0.5,-0.04512664598011238,7.935541030496298e-5,false
0.001,5.0,2.5,1.0,-0.04521416282028096,7.79282965472855e-5,false
0.001,5.0,2.5,2.5,-0.04527198240543388,7.514292289433302e-5,false
0.001,5.0,2.5,5.0,-0.045271440406063,6.999702117255938e-5,false
0.001,5.0,2.5,10.0,-0.045228579351405146,6.376587776577254e-5,false
0.001,5.0,2.5,20.0,-0.04513650965138026,6.1425708174616e-5,false
0.001,5.0,5.0,0.001,-0.04501997445457578,5.707838898705677e-5,false
0.001,5.0,5.0,0.5,-0.045088941327876296,8.106496874470098e-5,false
0.001,5.0,5.0,1.0,-0.045185103046506796,7.909605197411859e-5,false
0.001,5.0,5.0,2.5,-0.04526255971342254,7.465386848760371e-5,false
0.001,5.0,5.0,5.0,-0.04527905669555295,6.772498303765737e-5,false
0.001,5.0,5.0,10.0,-0.04525102578953487,5.962659399520533e-5,false
0.001,5.0,5.0,20.0,-0.04516870023185142,5.633748140838933e-5,false
0.001,10.0,0.001,0.001,-0.04520571507745858,3.1731516314154494e-5,false
0.001,10.0,0.001,0.5,-0.04495703499024472,8.876871614013233e-5,false
0.001,10.0,0.001,1.0,-0.04508024271883075,8.481716297759343e-5,false
0.001,10.0,0.001,2.5,-0.04521968698651772,7.392132700026957e-5,false
0.001,10.0,0.001,5.0,-0.04528898403985986,5.935063524394839e-5,false
0.001,10.0,0.001,10.0,-0.045305912290491676,4.1432884028881774e-5,false
0.001,10.0,0.001,20.0,-0.045252469745420486,3.144502632161819e-5,false
0.001,10.0,0.25,0.001,-0.044556093445846344,9.20849143938107e-5,false
0.001,10.0,0.25,0.5,-0.04452567622805899,9.670637595460663e-5,false
0.001,10.0,0.25,1.0,-0.04457709726095732,9.627147662350196e-5,false
0.001,10.0,0.25,2.5,-0.04462282243409648,9.525858308156521e-5,false
0.001,10.0,0.25,5.0,-0.0446366953,9.392292835652453e-5,false
0.001,10.0,0.25,10.0,-0.04462709766788495,9.256589062789156e-5,false
0.001,10.0,0.25,20.0,-0.044588142886559656,9.204236013557423e-5,false
0.001,10.0,0.5,0.001,-0.04473447339098283,8.292553702777323e-5,false
0.001,10.0,0.5,0.5,-0.04466629919386374,9.414585949571139e-5,false
0.001,10.0,0.5,1.0,-0.04473780370594476,9.310865326475539e-5,false
0.001,10.0,0.5,2.5,-0.04480831794565018,9.057481740795993e-5,false
0.001,10.0,0.5,5.0,-0.04483620944903228,8.73674955433813e-5,false
0.001,10.0,0.5,10.0,-0.04483255017706941,8.41269002452036e-5,false
0.001,10.0,0.5,20.0,-0.044788051070280895,8.282927353870574e-5,false
0.001,10.0,0.75,0.001,-0.04484925591355162,7.494377846808102e-5,false
0.001,10.0,0.75,0.5,-0.04474689454287901,9.244852668743748e-5,false
0.001,10.0,0.75,1.0,-0.044832016071574596,9.087511917260862e-5,false
0.001,10.0,0.75,2.5,-0.0449206694067618,8.692940701689631e-5,false
0.001,10.0,0.75,5.0,-0.04495969026054957,8.196781553510602e-5,false
0.001,10.0,0.75,10.0,-0.04496186243532675,7.689799213754193e-5,false
0.001,10.0,0.75,20.0,-0.04491538883397244,7.480943618303455e-5,false
0.001,10.0,1.25,0.001,-0.04498555153806063,6.224145370289714e-5,false
0.001,10.0,1.25,0.5,-0.04483088429005533,9.049624086704458e-5,false
0.001,10.0,1.25,1.0,-0.04493299824060201,8.810047389960473e-5,false
0.001,10.0,1.25,2.5,-0.04504579669970676,8.189107668804068e-5,false
0.001,10.0,1.25,5.0,-0.04510055207483182,7.401243439125187e-5,false
0.001,10.0,1.25,10.0,-0.045112055593631,6.567465860119314e-5,false
0.001,10.0,1.25,20.0,-0.04506514704208278,6.205502876993693e-5,false
0.001,10.0,2.5,0.001,-0.04512136617826532,4.2777228764836766e-5,false
0.001,10.0,2.5,0.5,-0.044890436220483464,8.90117192540052e-5,false
0.001,10.0,2.5,1.0,-0.04501120963132371,8.552285195787484e-5,false
0.001,10.0,2.5,2.5,-0.04515350501275439,7.610083853578326e-5,false
0.001,10.0,2.5,5.0,-0.045229191799476036,6.376585117279613e-5,false
0.001,10.0,2.5,10.0,-0.045255009944179796,4.953487609053597e-5,false
0.001,10.0,2.5,20.0,-0.045211640461675286,4.25188143791809e-5,false
0.001,10.0,5.0,0.001,-0.04516466735139345,3.172929123946285e-5,false
0.001,10.0,5.0,0.5,-0.04487013368845316,8.955214604441983e-5,false
0.001,10.0,5.0,1.0,-0.044999780793135685,8.552245619584912e-5,false
0.001,10.0,5.0,2.5,-0.04516053827349077,7.438505228251033e-5,false
0.001,10.0,5.0,5.0,-0.04525161553855234,5.962657379503282e-5,false
0.001,10.0,5.0,10.0,-0.045290299067628305,4.156360240963899e-5,false
0.001,10.0,5.0,20.0,-0.04525459730246978,3.147564875076861e-5,false
0.001,20.0,0.001,0.001,-0.04525982437893193,9.999503452745161e-6,true
0.001,20.0,0.001,0.5,-0.04471775994130598,9.366658399586142e-5,false
0.001,20.0,0.001,1.0,-0.044858339720851424,8.87839793533948e-5,false
0.001,20.0,0.001,2.5,-0.0450538459326325,7.476510389838548e-5,false
0.001,20.0,0.001,5.0,-0.04517772640073127,5.62609232023785e-5,false
0.001,20.0,0.001,10.0,-0.0452469606322388,3.1449387933178734e-5,false
0.001,20.0,0.001,20.0,-0.04523483304961211,9.999286561647233e-6,true
0.001,20.0,0.25,0.001,-0.04456396083836561,9.127186490660252e-5,false
0.001,20.0,0.25,0.5,-0.04437786918586863,9.838948110901807e-5,false
0.001,20.0,0.25,1.0,-0.044440103296102734,9.769400459363467e-5,false
0.001,20.0,0.25,2.5,-0.044519729394668646,9.590405087792178e-5,false
0.001,20.0,0.25,5.0,-0.04456630869400332,9.390815551501629e-5,false
0.001,20.0,0.25,10.0,-0.04458789772446318,9.204236290558029e-5,false
0.001,20.0,0.25,20.0,-0.044573547805859384,9.127600974555092e-5,false
0.001,20.0,0.5,0.001,-0.04475111870442988,8.102634582385823e-5,false
0.001,20.0,0.5,0.5,-0.044487001402194415,9.705056937268637e-5,false
0.001,20.0,0.5,1.0,-0.04457217685369025,9.554458826455819e-5,false
0.001,20.0,0.5,2.5,-0.04468488537357932,9.158818366408342e-5,false
0.001,20.0,0.5,5.0,-0.04475328376181518,8.711109051081698e-5,false
0.001,20.0,0.5,10.0,-0.04478809004255265,8.282927474607771e-5,false
0.001,20.0,0.5,20.0,-0.04477373082970671,8.102549570254657e-5,false
0.001,20.0,0.75,0.001,-0.044872280931484536,7.195450121986884e-5,false
0.001,20.0,0.75,0.5,-0.044551137883174045,9.612083213194565e-5,false
0.001,20.0,0.75,1.0,-0.0446515724468546,9.39419253490325e-5,false
0.001,20.0,0.75,2.5,-0.044787050376057916,8.812389812221535e-5,false
0.001,20.0,0.75,5.0,-0.0448708933112764,8.141149009523163e-5,false
0.001,20.0,0.75,10.0,-0.04491552497779681,7.480943724065854e-5,false
0.001,20.0,0.75,20.0,-0.044902180779851225,7.195108904279914e-5,false
0.001,20.0,1.25,0.001,-0.04501687574845368,5.708064716426116e-5,false
0.001,20.0,1.25,0.5,-0.0446201110133841,9.498462256534301e-5,false
0.001,20.0,1.25,1.0,-0.044739271212099356,9.182784303695733e-5,false
0.001,20.0,1.25,2.5,-0.04490357580477333,8.319206333198344e-5,false
0.001,20.0,1.25,5.0,-0.045007453329445404,7.285233687239975e-5,false
0.001,20.0,1.25,10.0,-0.04506534538074375,6.205502987391516e-5,false
0.001,20.0,1.25,20.0,-0.04505443497405394,5.707541682353916e-5,false
0.001,20.0,2.5,0.001,-0.045162394282832745,3.173061135938863e-5,false
0.001,20.0,2.5,0.5,-0.04467407577368659,9.394773837821904e-5,false
0.001,20.0,2.5,1.0,-0.04481319257471182,8.956988998915488e-5,false
0.001,20.0,2.5,2.5,-0.04500999552687087,7.719889714032949e-5,false
0.001,20.0,2.5,5.0,-0.04513740078165304,6.142571298239052e-5,false
0.001,20.0,2.5,10.0,-0.04521184868166885,4.251881591502061e-5,false
0.001,20.0,2.5,20.0,-0.04520592727413667,3.172618476277573e-5,false
0.001,20.0,5.0,0.001,-0.045211296720161824,9.999500577632368e-6,true
0.001,20.0,5.0,0.5,-0.044667352386606,9.394557623476361e-5,false
0.001,20.0,5.0,1.0,-0.04481506948336814,8.902707171763362e-5,false
0.001,20.0,5.0,2.5,-0.0450285967558185,7.491261544216394e-5,false
0.001,20.0,5.0,5.0,-0.04516947602335487,5.633748835247416e-5,false
0.001,20.0,5.0,10.0,-0.04525477687096648,3.147565107084027e-5,false
0.001,20.0,5.0,20.0,-0.045254683123262515,9.999309608622845e-6,true
0.25,0.001,0.001,0.001,-0.04459342288950227,9.128602282319721e-5,false
0.25,0.001,0.001,0.5,-0.04422034218181785,9.933004036210481e-5,false
0.25,0.001,0.001,1.0,-0.04430336265214004,9.849440191212391e-5,false
0.25,0.001,0.001,2.5,-0.04443347570413688,9.634516878032283e-5,false
0.25,0.001,0.001,5.0,-0.04452419577194154,9.40997998851976e-5,false
0.25,0.001,0.001,10.0,-0.044584554234741815,9.208625375779104e-5,false
0.25,0.001,0.001,20.0,-0.044597221225360265,9.126905688737506e-5,false
0.25,0.001,0.25,0.001,-0.04437593804037738,9.856234977424903e-5,false
0.25,0.001,0.25,0.5,-0.0456210275121771,9.99935512956704e-6,true
0.25,0.001,0.25,1.0,-0.045593503270382925,3.159740798851588e-5,false
0.25,0.001,0.25,2.5,-0.045380290493836,6.356085204427195e-5,false
0.25,0.001,0.25,5.0,-0.045138030620416464,8.020786236068552e-5,false
0.25,0.001,0.25,10.0,-0.044878934589919116,9.021244721842197e-5,false
