slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,0.5,0.25,0.5,-0.13962692622652706,0.005195798437182625,false
1.0e-6,0.5,0.25,1.0,-0.13959845936123005,0.005803979725726478,false
1.0e-6,0.5,0.25,2.5,-0.1391710235300377,0.006371923014445468,false
1.0e-6,0.5,0.25,5.0,-0.13917304606369318,0.005544752457267917,false
1.0e-6,0.5,0.25,7.5,-0.1393094113120046,0.0063851417538405945,false
1.0e-6,0.5,0.25,10.0,-0.13905874244854793,0.007370272794853921,false
1.0e-6,0.5,0.5,1.0e-6,-0.13956330393899294,0.00442594666915011,false
1.0e-6,0.5,0.5,0.5,-0.13967084580858827,0.004028953294979806,false
1.0e-6,0.5,0.5,1.0,-0.13965910822793734,0.004130671657745093,false
1.0e-6,0.5,0.5,2.5,-0.13919589726630469,0.0069589123281190565,false
1.0e-6,0.5,0.5,5.0,-0.13916352653949635,0.00646366176225906,false
1.0e-6,0.5,0.5,7.5,-0.1393707873122053,0.005420651359493706,false
1.0e-6,0.5,0.5,10.0,-0.13906031365177082,0.006186971342225025,false
1.0e-6,0.5,0.75,1.0e-6,-0.13955622589444844,0.004591815018237017,false
1.0e-6,0.5,0.75,0.5,-0.13968880002559464,0.003315249277125204,false
1.0e-6,0.5,0.75,1.0,-0.13969660406904125,0.002274422972540314,false
1.0e-6,0.5,0.75,2.5,-0.13921428443481465,0.007665415222446456,false
1.0e-6,0.5,0.75,5.0,-0.13914822445957117,0.007454006966075418,false
1.0e-6,0.5,0.75,7.5,-0.13941533857165503,0.004625557153558407,false
1.0e-6,0.5,0.75,10.0,-0.1390609175121484,0.005148162675753858,false
1.0e-6,0.5,1.0,1.0e-6,-0.139531975122086,0.005100826846804317,false
1.0e-6,0.5,1.0,0.5,-0.1396855633114918,0.0033261241056139587,false
1.0e-6,0.5,1.0,1.0,-0.13971166873879914,0.0009927262208588982,true
1.0e-6,0.5,1.0,2.5,-0.13922388309877323,0.00829647810643441,false
1.0e-6,0.5,1.0,5.0,-0.1391293993901145,0.00826495366345971,false
1.0e-6,0.5,1.0,7.5,-0.13943435203757193,0.004418111198807215,false
1.0e-6,0.5,1.0,10.0,-0.1390602036679525,0.0047571064540522815,false
1.0e-6,0.5,1.5,1.0e-6,-0.1394792611424208,0.005759364167150001,false
1.0e-6,0.5,1.5,0.5,-0.13965388156154426,0.0041663622306255576,false
1.0e-6,0.5,1.5,1.0,-0.13969738967033327,0.0035512578971100507,false
1.0e-6,0.5,1.5,2.5,-0.13921599040552937,0.009064181307625757,false
1.0e-6,0.5,1.5,5.0,-0.13909085287578657,0.009191339804846497,false
1.0e-6,0.5,1.5,7.5,-0.13938523969922864,0.005917841177170113,false
1.0e-6,0.5,1.5,10.0,-0.13905472308500114,0.0061472271872413135,false
1.0e-6,0.5,2.5,1.0e-6,-0.13948390710317654,0.0045719641242609405,false
1.0e-6,0.5,2.5,0.5,-0.1396145686994473,0.0009938386537541347,true
1.0e-6,0.5,2.5,1.0,-0.1396073460249715,0.004551223943812676,false
1.0e-6,0.5,2.5,2.5,-0.13914705585730472,0.00927922904593954,false
1.0e-6,0.5,2.5,5.0,-0.13904829864375262,0.009806763560369629,false
1.0e-6,0.5,2.5,7.5,-0.13912714692717365,0.008234670165594118,false
1.0e-6,0.5,2.5,10.0,-0.13904045581455463,0.008198642210412006,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.1395294407541823,0.0043439947136973515,false
1.0e-6,1.0,1.0e-6,0.5,-0.1395815484478976,0.005742158503192736,false
1.0e-6,1.0,1.0e-6,1.0,-0.139537390013216,0.007093928887682112,false
1.0e-6,1.0,1.0e-6,2.5,-0.13917673325064958,0.0046469684609972625,false
1.0e-6,1.0,1.0e-6,5.0,-0.13919161291553028,0.002602043119854235,false
1.0e-6,1.0,1.0e-6,7.5,-0.139288990365838,0.007454083863117884,false
1.0e-6,1.0,1.0e-6,10.0,-0.13905777971427438,0.008753440890652641,false
1.0e-6,1.0,0.25,1.0e-6,-0.13956623870644733,0.0023590012799666136,false
1.0e-6,1.0,0.25,0.5,-0.1396410392116092,0.004398162268811344,false
1.0e-6,1.0,0.25,1.0,-0.1396086277420337,0.006055892929829821,false
1.0e-6,1.0,0.25,2.5,-0.1392061977185531,0.005002629543287493,false
1.0e-6,1.0,0.25,5.0,-0.13918959126436828,0.003482281326043465,false
1.0e-6,1.0,0.25,7.5,-0.13936291781720772,0.0061434521176791405,false
1.0e-6,1.0,0.25,10.0,-0.13905982815764892,0.007992414795248919,false
1.0e-6,1.0,0.5,1.0e-6,-0.13957121046783932,0.0009923273518608275,true
1.0e-6,1.0,0.5,0.5,-0.13967054072940407,0.0034018608282058767,false
1.0e-6,1.0,0.5,1.0,-0.13965632829887736,0.005036964730726218,false
1.0e-6,1.0,0.5,2.5,-0.1392296799913793,0.005955855235883047,false
1.0e-6,1.0,0.5,5.0,-0.13917944015871322,0.005092417628345438,false
1.0e-6,1.0,0.5,7.5,-0.13942891009566707,0.004442229914849668,false
1.0e-6,1.0,0.5,10.0,-0.13906133141349428,0.007122903867586588,false
1.0e-6,1.0,0.75,1.0e-6,-0.13954610123115602,0.0020909398447124168,false
1.0e-6,1.0,0.75,0.5,-0.1396690913222121,0.003184878725722052,false
1.0e-6,1.0,0.75,1.0,-0.13967669069807015,0.004313474822565147,false
1.0e-6,1.0,0.75,2.5,-0.13924371144117295,0.007023468174769622,false
1.0e-6,1.0,0.75,5.0,-0.1391627268668744,0.0065938980205434705,false
1.0e-6,1.0,0.75,7.5,-0.1394753679282391,0.0024629582904017876,false
1.0e-6,1.0,0.75,10.0,-0.1390618498317614,0.0063755807861551736,false
1.0e-6,1.0,1.0,1.0e-6,-0.1395004018461236,0.003480541233161067,false
1.0e-6,1.0,1.0,0.5,-0.13964326220207302,0.0036726474157023317,false
1.0e-6,1.0,1.0,1.0,-0.13967203429271088,0.004200980285713489,false
1.0e-6,1.0,1.0,2.5,-0.13924653654488112,0.007924614937601522,false
1.0e-6,1.0,1.0,5.0,-0.13914189097886934,0.007756119135292972,false
1.0e-6,1.0,1.0,7.5,-0.13949304782850538,0.000994124640061094,true
1.0e-6,1.0,1.0,10.0,-0.1390610822933875,0.006057497330506214,false
1.0e-6,1.0,1.5,1.0e-6,-0.1394047907661498,0.005104471428715089,false
1.0e-6,1.0,1.5,0.5,-0.13956714502306447,0.004843785786614487,false
1.0e-6,1.0,1.5,1.0,-0.13961938128784998,0.005345087215118114,false
1.0e-6,1.0,1.5,2.5,-0.13922196259582484,0.00892642879668152,false
1.0e-6,1.0,1.5,5.0,-0.13909842777186,0.009070949451339776,false
1.0e-6,1.0,1.5,7.5,-0.13943181827707452,0.004257575502890037,false
1.0e-6,1.0,1.5,10.0,-0.13905577015649,0.006966723478413979,false
1.0e-6,1.0,2.5,1.0e-6,-0.13938301861586638,0.005812308519430989,false
1.0e-6,1.0,2.5,0.5,-0.1395013367467498,0.004386015867905267,false
1.0e-6,1.0,2.5,1.0,-0.13950663095785837,0.005888918318658109,false
1.0e-6,1.0,2.5,2.5,-0.1391331745545859,0.009023785843182043,false
1.0e-6,1.0,2.5,5.0,-0.1390479662711784,0.009721156655861818,false
1.0e-6,1.0,2.5,7.5,-0.1391368984941958,0.007669283824956881,false
1.0e-6,1.0,2.5,10.0,-0.13904263408689932,0.008993810643665766,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.13924492630702856,0.008063318763613683,false
1.0e-6,2.5,1.0e-6,0.5,-0.1392935614993038,0.006010236556281991,false
1.0e-6,2.5,1.0e-6,1.0,-0.13932331987365423,0.004696375191604118,false
1.0e-6,2.5,1.0e-6,2.5,-0.1393101948150288,0.00466714723808539,false
1.0e-6,2.5,1.0e-6,5.0,-0.13907699681851568,0.008005043517426667,false
1.0e-6,2.5,1.0e-6,7.5,-0.13907087074770372,0.005225405339970273,false
1.0e-6,2.5,1.0e-6,10.0,-0.13904504351302388,0.00957079559008217,false
1.0e-6,2.5,0.25,1.0e-6,-0.13925460131919168,0.007623900320784263,false
1.0e-6,2.5,0.25,0.5,-0.13931115613611134,0.004850804483944535,false
1.0e-6,2.5,0.25,1.0,-0.13934785090768628,0.002580737631015382,false
1.0e-6,2.5,0.25,2.5,-0.13933630135242292,0.0025661937148500416,false
1.0e-6,2.5,0.25,5.0,-0.13907644401270794,0.007103158275341268,false
1.0e-6,2.5,0.25,7.5,-0.1390882032494646,0.0035359911158765736,false
1.0e-6,2.5,0.25,10.0,-0.13904337250606508,0.00913799716728899,false
1.0e-6,2.5,0.5,1.0e-6,-0.13924850041883235,0.007439248090103747,false
1.0e-6,2.5,0.5,0.5,-0.13931063802208407,0.004332471572461617,false
1.0e-6,2.5,0.5,1.0,-0.13935338679323747,0.0009939837961693194,true
1.0e-6,2.5,0.5,2.5,-0.13934515336063685,0.0009935259790104462,true
1.0e-6,2.5,0.5,5.0,-0.13907394062272235,0.00601287400156692,false
1.0e-6,2.5,0.5,7.5,-0.13910671707402802,0.0026134070546380158,false
1.0e-6,2.5,0.5,10.0,-0.13904153009124326,0.008442057708517102,false
1.0e-6,2.5,0.75,1.0e-6,-0.1392268483195198,0.007555105110863464,false
1.0e-6,2.5,0.75,0.5,-0.13929133940930732,0.004768153174139462,false
1.0e-6,2.5,0.75,1.0,-0.13933831585069872,0.0024966606356464417,false
1.0e-6,2.5,0.75,2.5,-0.13933479329449877,0.0024819359252672684,false
1.0e-6,2.5,0.75,5.0,-0.13906964894923052,0.004991539037520666,false
1.0e-6,2.5,0.75,7.5,-0.13912313039795954,0.00348204080063998,false
1.0e-6,2.5,0.75,10.0,-0.13903966086439193,0.00746293631236319,false
1.0e-6,2.5,1.0,1.0e-6,-0.1391932553002877,0.00787086187474245,false
1.0e-6,2.5,1.0,0.5,-0.13925642785784148,0.005720415426744543,false
1.0e-6,2.5,1.0,1.0,-0.13930498054077556,0.0043596004449934335,false
1.0e-6,2.5,1.0,2.5,-0.13930674113544406,0.00430179624569146,false
1.0e-6,2.5,1.0,5.0,-0.13906397730815906,0.004533921733395729,false
1.0e-6,2.5,1.0,7.5,-0.13913411150441607,0.005142158410966642,false
1.0e-6,2.5,1.0,10.0,-0.13903796954031453,0.006291030687219848,false
1.0e-6,2.5,1.5,1.0e-6,-0.13911535328735322,0.00845135481467216,false
1.0e-6,2.5,1.5,0.5,-0.1391658792928195,0.007119936234500568,false
1.0e-6,2.5,1.5,1.0,-0.13920812360823734,0.006420117406691998,false
1.0e-6,2.5,1.5,2.5,-0.13921765242294454,0.006085003659572997,false
1.0e-6,2.5,1.5,5.0,-0.13905088631179113,0.005855243614829713,false
1.0e-6,2.5,1.5,7.5,-0.13913192997790252,0.00794930372535498,false
1.0e-6,2.5,1.5,10.0,-0.13903602536191378,0.0047386383586348075,false
1.0e-6,2.5,2.5,1.0e-6,-0.13904628401139127,0.008297109659628325,false
1.0e-6,2.5,2.5,0.5,-0.1390588989957683,0.006124185852737096,false
1.0e-6,2.5,2.5,1.0,-0.13906702210824284,0.004573046486534131,false
1.0e-6,2.5,2.5,2.5,-0.1390671329599355,0.0026158474323992142,false
1.0e-6,2.5,2.5,5.0,-0.13903418383324342,0.007845736522180949,false
1.0e-6,2.5,2.5,7.5,-0.13906669421159853,0.009705420408703556,false
1.0e-6,2.5,2.5,10.0,-0.1390402605068173,0.00844256728749511,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.13904423215753234,0.009255156253830119,false
1.0e-6,5.0,1.0e-6,0.5,-0.139045458267867,0.009401409651387355,false
1.0e-6,5.0,1.0e-6,1.0,-0.13904719972419327,0.009574530428448158,false
1.0e-6,5.0,1.0e-6,2.5,-0.1390480029046717,0.008341883131383478,false
1.0e-6,5.0,1.0e-6,5.0,-0.13906047374945263,0.009971186841419887,false
1.0e-6,5.0,1.0e-6,7.5,-0.13916003467526067,0.007820273805011536,false
1.0e-6,5.0,1.0e-6,10.0,-0.1390557002590681,0.00999362343251654,false
1.0e-6,5.0,0.25,1.0e-6,-0.1390423124339202,0.00882365642465996,false
1.0e-6,5.0,0.25,0.5,-0.13904417154363266,0.009069626541434683,false
1.0e-6,5.0,0.25,1.0,-0.1390472783616951,0.009393067499180499,false
1.0e-6,5.0,0.25,2.5,-0.13905204301672228,0.007952343456364168,false
1.0e-6,5.0,0.25,5.0,-0.13906149453802066,0.00996826930099632,false
1.0e-6,5.0,0.25,7.5,-0.13918444906905786,0.006387226374841909,false
1.0e-6,5.0,0.25,10.0,-0.13905724333801764,0.009989965356733764,false
1.0e-6,5.0,0.5,1.0e-6,-0.13904059686429202,0.008356058109394965,false
1.0e-6,5.0,0.5,0.5,-0.13904332745230746,0.00871834742067471,false
1.0e-6,5.0,0.5,1.0,-0.13904838888588839,0.009222800384028394,false
1.0e-6,5.0,0.5,2.5,-0.13905952961381143,0.0077639263470566005,false
1.0e-6,5.0,0.5,5.0,-0.13906212830990997,0.009967515740524485,false
1.0e-6,5.0,0.5,7.5,-0.13920368508164221,0.004538683749339482,false
1.0e-6,5.0,0.5,10.0,-0.1390586283867964,0.009985401039867869,false
1.0e-6,5.0,0.75,1.0e-6,-0.13903939973281604,0.00798147255483151,false
1.0e-6,5.0,0.75,0.5,-0.1390432794133982,0.008443536467964035,false
1.0e-6,5.0,0.75,1.0,-0.13905095982267363,0.009105702957289475,false
1.0e-6,5.0,0.75,2.5,-0.13907128628055523,0.007785070612184209,false
1.0e-6,5.0,0.75,5.0,-0.13906232239692431,0.009968888948686304,false
1.0e-6,5.0,0.75,7.5,-0.13921381795683976,0.0024591051728371912,false
1.0e-6,5.0,0.75,10.0,-0.13905960071155368,0.00998048097527491,false
1.0e-6,5.0,1.0,1.0e-6,-0.1390389811207724,0.007840125643626083,false
1.0e-6,5.0,1.0,0.5,-0.13904429680994382,0.00834201361896221,false
1.0e-6,5.0,1.0,1.0,-0.13905525840393004,0.00906902961304712,false
1.0e-6,5.0,1.0,2.5,-0.13908763525225448,0.00786676519303537,false
1.0e-6,5.0,1.0,5.0,-0.13906208042714083,0.009971881526098843,false
1.0e-6,5.0,1.0,7.5,-0.13921205620030233,0.000994488145058335,true
1.0e-6,5.0,1.0,10.0,-0.13905993878426115,0.009976011640800222,false
1.0e-6,5.0,1.5,1.0e-6,-0.13904081403290425,0.008373171759978754,false
1.0e-6,5.0,1.5,0.5,-0.13904961477610972,0.00872363014586456,false
1.0e-6,5.0,1.5,1.0,-0.13906847719302087,0.009184517455809733,false
1.0e-6,5.0,1.5,2.5,-0.1391310648987943,0.007261201849984103,false
1.0e-6,5.0,1.5,5.0,-0.13906055508300352,0.009978457922695878,false
1.0e-6,5.0,1.5,7.5,-0.13917220244104023,0.003485128720103435,false
1.0e-6,5.0,1.5,10.0,-0.13905835784093676,0.009970901788140491,false
1.0e-6,5.0,2.5,1.0e-6,-0.13904927617509474,0.00978387195335277,false
1.0e-6,5.0,2.5,0.5,-0.1390624156272878,0.009745369711949049,false
1.0e-6,5.0,2.5,1.0,-0.1390909903747324,0.009381764193715487,false
1.0e-6,5.0,2.5,2.5,-0.1391933070931438,0.0009949837334350363,true
1.0e-6,5.0,2.5,5.0,-0.13905610952837436,0.00997769836510322,false
1.0e-6,5.0,2.5,7.5,-0.13904606615771536,0.0026326730693276338,false
1.0e-6,5.0,2.5,10.0,-0.13905080338856263,0.009975202322353547,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.13904638938559896,0.009601123731424827,false
1.0e-6,7.5,1.0e-6,0.5,-0.13903957339206585,0.009134682608413823,false
1.0e-6,7.5,1.0e-6,1.0,-0.1390352062214024,0.008867561959158915,false
1.0e-6,7.5,1.0e-6,2.5,-0.13905512083324784,0.009867893915247745,false
1.0e-6,7.5,1.0e-6,5.0,-0.1392338508280387,0.0009950274018946867,true
1.0e-6,7.5,1.0e-6,7.5,-0.1391890686954328,0.002615838068119183,false
1.0e-6,7.5,1.0e-6,10.0,-0.13907297268321023,0.008994850035439471,false
1.0e-6,7.5,0.25,1.0e-6,-0.1390420612672274,0.009382714193709178,false
1.0e-6,7.5,0.25,0.5,-0.13903399455887572,0.008635662073124105,false
1.0e-6,7.5,0.25,1.0,-0.1390298029802602,0.008192699531852327,false
1.0e-6,7.5,0.25,2.5,-0.13905636759572157,0.009788594541187615,false
1.0e-6,7.5,0.25,5.0,-0.13922856296623118,0.002642811404916066,false
1.0e-6,7.5,0.25,7.5,-0.1391919080847156,0.0009949109796853059,true
1.0e-6,7.5,0.25,10.0,-0.13908817948305285,0.008481908003587968,false
1.0e-6,7.5,0.5,1.0e-6,-0.1390374397818834,0.009150130123779625,false
1.0e-6,7.5,0.5,0.5,-0.1390285856741734,0.008094367548616787,false
1.0e-6,7.5,0.5,1.0,-0.13902525338980165,0.007440577000435005,false
1.0e-6,7.5,0.5,2.5,-0.13905943202018162,0.009674074092003677,false
1.0e-6,7.5,0.5,5.0,-0.13921304130131792,0.004782526756414988,false
1.0e-6,7.5,0.5,7.5,-0.1391854728808382,0.0025847894467773093,false
1.0e-6,7.5,0.5,10.0,-0.1391057285010682,0.007645910415232818,false
1.0e-6,7.5,0.75,1.0e-6,-0.1390330377466592,0.008953243562215045,false
1.0e-6,7.5,0.75,0.5,-0.1390241460041505,0.0076558873098759965,false
1.0e-6,7.5,0.75,1.0,-0.13902256228565543,0.006818072396641958,false
1.0e-6,7.5,0.75,2.5,-0.13906521574414907,0.00949523912382885,false
1.0e-6,7.5,0.75,5.0,-0.1391900333303894,0.0065987607873279255,false
1.0e-6,7.5,0.75,7.5,-0.1391707124962142,0.0046377375035017085,false
1.0e-6,7.5,0.75,10.0,-0.13912364262521956,0.006382941049271612,false
1.0e-6,7.5,1.0,1.0e-6,-0.13902927332644555,0.008824913167679256,false
1.0e-6,7.5,1.0,0.5,-0.13902129979815,0.007464464503385396,false
1.0e-6,7.5,1.0,1.0,-0.13902247642380064,0.006567360295149693,false
1.0e-6,7.5,1.0,2.5,-0.13907432089946897,0.009189764674808237,false
1.0e-6,7.5,1.0,5.0,-0.13916326046997926,0.007968940492918249,false
1.0e-6,7.5,1.0,7.5,-0.13915002944403504,0.006354990964477942,false
1.0e-6,7.5,1.0,10.0,-0.1391394352724953,0.004664692124645894,false
1.0e-6,7.5,1.5,1.0e-6,-0.13902442095150605,0.00866146412376661,false
1.0e-6,7.5,1.5,0.5,-0.13902113963358856,0.007800950105016852,false
1.0e-6,7.5,1.5,1.0,-0.13903050980501871,0.007270257217261211,false
1.0e-6,7.5,1.5,2.5,-0.13910155171108265,0.007784296397501694,false
1.0e-6,7.5,1.5,5.0,-0.13911251988609388,0.00945663188369588,false
1.0e-6,7.5,1.5,7.5,-0.1391037157915254,0.008506970933888518,false
1.0e-6,7.5,1.5,10.0,-0.1391555044957002,0.0009949711693479973,true
1.0e-6,7.5,2.5,1.0e-6,-0.13902493673688798,0.00796112448687555,false
1.0e-6,7.5,2.5,0.5,-0.13903306498324522,0.008305976155728673,false
1.0e-6,7.5,2.5,1.0,-0.13905656632594735,0.00862259328700157,false
1.0e-6,7.5,2.5,2.5,-0.13914575203245602,0.0009949962272915297,true
1.0e-6,7.5,2.5,5.0,-0.13906249186765982,0.009979969806063176,false
1.0e-6,7.5,2.5,7.5,-0.1390508974568474,0.009781555703293057,false
1.0e-6,7.5,2.5,10.0,-0.13911560206596954,0.00795776738001906,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.13903317344659988,0.00872794488772816,false
1.0e-6,10.0,1.0e-6,0.5,-0.1390599097611081,0.0073621068847548096,false
1.0e-6,10.0,1.0e-6,1.0,-0.13908498263044045,0.006498858769495107,false
1.0e-6,10.0,1.0e-6,2.5,-0.13907071540521562,0.009682277811426214,false
1.0e-6,10.0,1.0e-6,5.0,-0.1390412480813602,0.009249307925160018,false
1.0e-6,10.0,1.0e-6,7.5,-0.1390554058906445,0.009981150765579082,false
1.0e-6,10.0,1.0e-6,10.0,-0.1390591601337849,0.00472077105006029,false
1.0e-6,10.0,0.25,1.0e-6,-0.13904921955109886,0.008546639902778016,false
1.0e-6,10.0,0.25,0.5,-0.13907494330885245,0.0073759123403085505,false
1.0e-6,10.0,0.25,1.0,-0.13909632170050037,0.006730824222590041,false
1.0e-6,10.0,0.25,2.5,-0.1390722314444534,0.00970297474165352,false
1.0e-6,10.0,0.25,5.0,-0.13903958014582016,0.008889993194134796,false
1.0e-6,10.0,0.25,7.5,-0.1390554264704124,0.00997774707224756,false
1.0e-6,10.0,0.25,10.0,-0.13907074156492882,0.004750173727031309,false
1.0e-6,10.0,0.5,1.0e-6,-0.1390736776374664,0.008278270229306862,false
1.0e-6,10.0,0.5,0.5,-0.1390958354307995,0.007501851969764019,false
1.0e-6,10.0,0.5,1.0,-0.13910992427123933,0.007265400939317557,false
1.0e-6,10.0,0.5,2.5,-0.1390728740749938,0.009754960049381358,false
1.0e-6,10.0,0.5,5.0,-0.13903843036382443,0.008442805576420095,false
1.0e-6,10.0,0.5,7.5,-0.13905491901215475,0.009971552241272425,false
1.0e-6,10.0,0.5,10.0,-0.1390845870783326,0.0048911847100118365,false
1.0e-6,10.0,0.75,1.0e-6,-0.13910436581379837,0.00785355839597396,false
1.0e-6,10.0,0.75,0.5,-0.13912080463113025,0.007573020373934582,false
1.0e-6,10.0,0.75,1.0,-0.1391247317044986,0.007835547314893774,false
1.0e-6,10.0,0.75,2.5,-0.1390726977163984,0.00982076137402079,false
1.0e-6,10.0,0.75,5.0,-0.139037976262581,0.007995393635223261,false
1.0e-6,10.0,0.75,7.5,-0.13905380180669627,0.009957406298774337,false
1.0e-6,10.0,0.75,10.0,-0.1390990815195634,0.004644701288580332,false
1.0e-6,10.0,1.0,1.0e-6,-0.13913705366137397,0.007297317659120543,false
1.0e-6,10.0,1.0,0.5,-0.13914650896501685,0.007516604498544185,false
1.0e-6,10.0,1.0,1.0,-0.1391388917948403,0.008272908947813644,false
1.0e-6,10.0,1.0,2.5,-0.1390718634269216,0.009882533153427577,false
1.0e-6,10.0,1.0,5.0,-0.1390382750787554,0.007702870589992895,false
1.0e-6,10.0,1.0,7.5,-0.13905206468959158,0.009927688057436728,false
1.0e-6,10.0,1.0,10.0,-0.139112159174539,0.0037604483838026086,false
1.0e-6,10.0,1.5,1.0e-6,-0.1391873129201263,0.006550351665892919,false
1.0e-6,10.0,1.5,0.5,-0.13918358077992152,0.007397332414637995,false
1.0e-6,10.0,1.5,1.0,-0.1391562624294154,0.008739160123367617,false
1.0e-6,10.0,1.5,2.5,-0.1390690042796011,0.0099589434928427,false
1.0e-6,10.0,1.5,5.0,-0.13904072727097738,0.008019191274529328,false
1.0e-6,10.0,1.5,7.5,-0.13904716051891725,0.009792008829095774,false
1.0e-6,10.0,1.5,10.0,-0.1391263877415037,0.0009945885511103041,true
