slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.5,1.25,0.5,-0.0611764664562124,3.128080609343759e-5,false
0.001,0.5,1.25,1.0,-0.06122465797654652,4.232797252102517e-5,false
0.001,0.5,1.25,2.5,-0.06117503123280976,6.730410187891137e-5,false
0.001,0.5,1.25,5.0,-0.06107270123892373,8.162567958465082e-5,false
0.001,0.5,1.25,10.0,-0.06093275075923652,9.036093899977386e-5,false
0.001,0.5,1.25,20.0,-0.06076335738108027,9.486779785973093e-5,false
0.001,0.5,2.5,0.001,-0.06102035397686017,7.889013821629678e-5,false
0.001,0.5,2.5,0.5,-0.061211542291066866,2.268144028362535e-5,false
0.001,0.5,2.5,1.0,-0.06127847451427903,3.69641420395797e-5,false
0.001,0.5,2.5,2.5,-0.06125665803432452,6.49906162144149e-5,false
0.001,0.5,2.5,5.0,-0.061173980354924926,8.022220771488357e-5,false
0.001,0.5,2.5,10.0,-0.061047918248699054,8.934651394678507e-5,false
0.001,0.5,2.5,20.0,-0.06088303890110412,9.403173667444861e-5,false
0.001,0.5,5.0,0.001,-0.06085569789655653,8.880464309404447e-5,false
0.001,0.5,5.0,0.5,-0.06114434606233419,9.989321119228072e-6,true
0.001,0.5,5.0,1.0,-0.06122242107435974,3.143615369911303e-5,false
0.001,0.5,5.0,2.5,-0.06122395742739367,6.296964750304447e-5,false
0.001,0.5,5.0,5.0,-0.06116156780620784,7.915761835925059e-5,false
0.001,0.5,5.0,10.0,-0.06105365135008798,8.872790311455729e-5,false
0.001,0.5,5.0,20.0,-0.0609016491470656,9.362025648709441e-5,false
0.001,1.0,0.001,0.001,-0.06125820675139287,2.6751447360838385e-5,false
0.001,1.0,0.001,0.5,-0.061153723198883105,3.1409361255219997e-5,false
0.001,1.0,0.001,1.0,-0.06122851290521396,4.140002718291977e-5,false
0.001,1.0,0.001,2.5,-0.06122934971424473,6.460397262955291e-5,false
0.001,1.0,0.001,5.0,-0.06116664499417141,7.739371625882559e-5,false
0.001,1.0,0.001,10.0,-0.061057638575515626,8.481171691346522e-5,false
0.001,1.0,0.001,20.0,-0.06090380645767636,8.878097724773106e-5,false
0.001,1.0,0.25,0.001,-0.06112884023208963,3.0991402819594834e-5,false
0.001,1.0,0.25,0.5,-0.06106388125332684,2.6768305701044647e-5,false
0.001,1.0,0.25,1.0,-0.06107462275768736,3.947052129191602e-5,false
0.001,1.0,0.25,2.5,-0.0609701634730468,6.638661476011826e-5,false
0.001,1.0,0.25,5.0,-0.060830121220188625,8.15290614742975e-5,false
0.001,1.0,0.25,10.0,-0.060664947061191986,9.077635487384248e-5,false
0.001,1.0,0.25,20.0,-0.06049013804028496,9.553301824374906e-5,false
0.001,1.0,0.5,0.001,-0.06123198183127753,4.016062559477931e-5,false
0.001,1.0,0.5,0.5,-0.061224275975183776,3.342690474178547e-5,false
0.001,1.0,0.5,1.0,-0.06125924240136669,4.367959341167668e-5,false
0.001,1.0,0.5,2.5,-0.06118354813822271,6.761478949234646e-5,false
0.001,1.0,0.5,5.0,-0.061059424374311035,8.145754434114685e-5,false
0.001,1.0,0.5,10.0,-0.06090080476209994,8.988892199628069e-5,false
0.001,1.0,0.5,20.0,-0.060719407123438825,9.426103591201866e-5,false
0.001,1.0,0.75,0.001,-0.061265309452168196,5.039603232953722e-5,false
0.001,1.0,0.75,0.5,-0.06129785157396543,3.821094910383024e-5,false
0.001,1.0,0.75,1.0,-0.06134983072484053,4.697717648289487e-5,false
0.001,1.0,0.75,2.5,-0.06129748665742771,6.866447007546689e-5,false
0.001,1.0,0.75,5.0,-0.0611884779118752,8.144155898046913e-5,false
0.001,1.0,0.75,10.0,-0.06103894241241492,8.919768860491859e-5,false
0.001,1.0,0.75,20.0,-0.06085748539743268,9.325178425688413e-5,false
0.001,1.0,1.25,0.001,-0.06127085655535214,6.290496700283141e-5,false
0.001,1.0,1.25,0.5,-0.061356067174978615,4.0359477241184964e-5,false
0.001,1.0,1.25,1.0,-0.06142989264646444,4.8391988322980365e-5,false
0.001,1.0,1.25,2.5,-0.06141044465681717,6.876017564672787e-5,false
0.001,1.0,1.25,5.0,-0.06132449092309365,8.074767336999121e-5,false
0.001,1.0,1.25,10.0,-0.06119077749671892,8.792944966423057e-5,false
0.001,1.0,1.25,20.0,-0.06101348761407919,9.171872089318329e-5,false
0.001,1.0,2.5,0.001,-0.06120672148624109,7.606323318158997e-5,false
0.001,1.0,2.5,0.5,-0.06135593762742173,3.571058172001913e-5,false
0.001,1.0,2.5,1.0,-0.061455096273733474,4.46858965328712e-5,false
0.001,1.0,2.5,2.5,-0.06147921237165179,6.64083323832637e-5,false
0.001,1.0,2.5,5.0,-0.061426783822124534,7.868807975651319e-5,false
0.001,1.0,2.5,10.0,-0.06131916826861457,8.585985978738951e-5,false
0.001,1.0,2.5,20.0,-0.06115462893620546,8.966842398834284e-5,false
0.001,1.0,5.0,0.001,-0.061060693058272435,8.455474460910341e-5,false
0.001,1.0,5.0,0.5,-0.06125225770782867,3.07748725032896e-5,false
0.001,1.0,5.0,1.0,-0.0613660567042007,4.106826103366246e-5,false
0.001,1.0,5.0,2.5,-0.061423637018214496,6.454240263979559e-5,false
0.001,1.0,5.0,5.0,-0.061400977327339706,7.738872859343337e-5,false
0.001,1.0,5.0,10.0,-0.06132031380873051,8.480092955490073e-5,false
0.001,1.0,5.0,20.0,-0.061175275413730905,8.87439098521324e-5,false
0.001,2.5,0.001,0.001,-0.06179680620816252,4.393272912421155e-5,false
0.001,2.5,0.001,0.5,-0.0611162850271086,6.290636305600413e-5,false
0.001,2.5,0.001,1.0,-0.061284811916868444,6.455367034492442e-5,false
0.001,2.5,0.001,2.5,-0.06146531477827941,7.09120507333126e-5,false
0.001,2.5,0.001,5.0,-0.06154667887282967,7.355794542636313e-5,false
0.001,2.5,0.001,10.0,-0.061553180911905696,7.391849346683648e-5,false
0.001,2.5,0.001,20.0,-0.06146015569042938,7.47633484606214e-5,false
0.001,2.5,0.25,0.001,-0.061166596805382514,6.128482220081072e-5,false
0.001,2.5,0.25,0.5,-0.06134881946182045,4.394604520637456e-5,false
0.001,2.5,0.25,1.0,-0.06138935896908607,5.147921992101782e-5,false
0.001,2.5,0.25,2.5,-0.061310016683000165,7.102391053155728e-5,false
0.001,2.5,0.25,5.0,-0.06117746496399405,8.291315806981038e-5,false
0.001,2.5,0.25,10.0,-0.06100747541256138,9.020253782527909e-5,false
0.001,2.5,0.25,20.0,-0.060812652707158646,9.400075630801054e-5,false
0.001,2.5,0.5,0.001,-0.06135622375227911,6.0852294269901706e-5,false
0.001,2.5,0.5,0.5,-0.061492219636402515,4.869883875437772e-5,false
0.001,2.5,0.5,1.0,-0.061572171618704805,5.4794469570213134e-5,false
0.001,2.5,0.5,2.5,-0.06155160250497156,7.135542767679182e-5,false
0.001,2.5,0.5,5.0,-0.061459319866107816,8.132749421674967e-5,false
0.001,2.5,0.5,10.0,-0.06131564829162232,8.721185136132214e-5,false
0.001,2.5,0.5,20.0,-0.06112510561904261,9.036196152255667e-5,false
0.001,2.5,0.75,0.001,-0.06145334679726992,6.246648541844231e-5,false
0.001,2.5,0.75,0.5,-0.06154371592933898,5.32081078729763e-5,false
0.001,2.5,0.75,1.0,-0.06165105731837785,5.8108551826382556e-5,false
0.001,2.5,0.75,2.5,-0.06167546937071679,7.199499939113459e-5,false
0.001,2.5,0.75,5.0,-0.06161628979327953,8.021222968435832e-5,false
0.001,2.5,0.75,10.0,-0.06149667004611897,8.482321419115392e-5,false
0.001,2.5,0.75,20.0,-0.06131488123051853,8.738872257283453e-5,false
0.001,2.5,1.25,0.001,-0.06154243384428415,6.507911088706566e-5,false
0.001,2.5,1.25,0.5,-0.06156510780343711,5.744596068735791e-5,false
0.001,2.5,1.25,1.0,-0.06170722168011497,6.113135880817761e-5,false
0.001,2.5,1.25,2.5,-0.061792474072532175,7.209738336268254e-5,false
0.001,2.5,1.25,5.0,-0.06177995135242048,7.818290259442306e-5,false
0.001,2.5,1.25,10.0,-0.06169609278158183,8.115622117838106e-5,false
0.001,2.5,1.25,20.0,-0.06153067584801592,8.298335226488778e-5,false
0.001,2.5,2.5,0.001,-0.06157678654385846,6.844980348698206e-5,false
0.001,2.5,2.5,0.5,-0.06150756657136136,5.942494551951972e-5,false
0.001,2.5,2.5,1.0,-0.06168910923216971,6.213748260888099e-5,false
0.001,2.5,2.5,2.5,-0.06185024010680897,7.074453078586574e-5,false
0.001,2.5,2.5,5.0,-0.06189918062204285,7.484364060233766e-5,false
0.001,2.5,2.5,10.0,-0.06186554637023153,7.615074406398865e-5,false
0.001,2.5,2.5,20.0,-0.061728448147071534,7.727054958381194e-5,false
0.001,2.5,5.0,0.001,-0.06148902904896545,7.221829609089696e-5,false
0.001,2.5,5.0,0.5,-0.06134904139728163,6.040996849709097e-5,false
0.001,2.5,5.0,1.0,-0.06155188207809642,6.262633916429908e-5,false
0.001,2.5,5.0,2.5,-0.06176469379397648,7.011324426655049e-5,false
0.001,2.5,5.0,5.0,-0.06186012689290108,7.331402470129607e-5,false
0.001,2.5,5.0,10.0,-0.061868659683352305,7.389521515173071e-5,false
0.001,2.5,5.0,20.0,-0.061762036609018814,7.474164490093552e-5,false
0.001,5.0,0.001,0.001,-0.06216952472342875,4.169759030370246e-5,false
0.001,5.0,0.001,0.5,-0.06102542865117845,7.905829982327596e-5,false
0.001,5.0,0.001,1.0,-0.061266301487808233,7.729359119122241e-5,false
0.001,5.0,0.001,2.5,-0.06159034738740832,7.351278061852897e-5,false
0.001,5.0,0.001,5.0,-0.061788720353783265,6.708321081074677e-5,false
0.001,5.0,0.001,10.0,-0.06189076455275628,5.9348378242411474e-5,false
0.001,5.0,0.001,20.0,-0.061851104872671814,5.6260160479133556e-5,false
0.001,5.0,0.25,0.001,-0.0611498400684595,7.615579655294767e-5,false
0.001,5.0,0.25,0.5,-0.061520282047402855,4.170419422457083e-5,false
0.001,5.0,0.25,1.0,-0.061587154646529724,4.9638666456008844e-5,false
0.001,5.0,0.25,2.5,-0.06153702675231755,6.9579376419607e-5,false
0.001,5.0,0.25,5.0,-0.061419736151932684,8.130305328956406e-5,false
0.001,5.0,0.25,10.0,-0.06125517590994528,8.826985679865459e-5,false
0.001,5.0,0.25,20.0,-0.06105233095376874,9.189363637404487e-5,false
0.001,5.0,0.5,0.001,-0.061411713923307444,7.107380439724623e-5,false
0.001,5.0,0.5,0.5,-0.06164604044136189,4.8101802586733535e-5,false
0.001,5.0,0.5,1.0,-0.061764772320412255,5.386082023004451e-5,false
0.001,5.0,0.5,2.5,-0.06179841614110176,6.941146039072595e-5,false
0.001,5.0,0.5,5.0,-0.06174184275969846,7.823633315679684e-5,false
0.001,5.0,0.5,10.0,-0.06162033602775234,8.302073741485512e-5,false
0.001,5.0,0.5,20.0,-0.06143119089112701,8.565885577992053e-5,false
0.001,5.0,0.75,0.001,-0.06156296892001576,6.76653522267339e-5,false
0.001,5.0,0.75,0.5,-0.06167841876766756,5.480243372737068e-5,false
0.001,5.0,0.75,1.0,-0.061832926673850326,5.873300260105959e-5,false
0.001,5.0,0.75,2.5,-0.06192921065699675,7.011818879938678e-5,false
0.001,5.0,0.75,5.0,-0.06192048486948405,7.6095320767931e-5,false
0.001,5.0,0.75,10.0,-0.06183534392836593,7.874408177337991e-5,false
0.001,5.0,0.75,20.0,-0.061662269712486034,8.041113746900833e-5,false
0.001,5.0,1.25,0.001,-0.06172387846936396,6.2720544149504e-5,false
0.001,5.0,1.25,0.5,-0.06166979908746216,6.261670166942005e-5,false
0.001,5.0,1.25,1.0,-0.06186943975850273,6.45341860127038e-5,false
0.001,5.0,1.25,2.5,-0.06204910109941393,7.076125000031839e-5,false
0.001,5.0,1.25,5.0,-0.06210610235908022,7.275526848062451e-5,false
0.001,5.0,1.25,10.0,-0.06207285221398189,7.220631396617621e-5,false
0.001,5.0,1.25,20.0,-0.061926046105239586,7.239934060830668e-5,false
0.001,5.0,2.5,0.001,-0.06184485887508234,5.632642581663889e-5,false
0.001,5.0,2.5,0.5,-0.06156817267572315,6.992747936380972e-5,false
0.001,5.0,2.5,1.0,-0.06181840071804051,6.991843617719507e-5,false
0.001,5.0,2.5,2.5,-0.062099544451471034,7.078392827924257e-5,false
0.001,5.0,2.5,5.0,-0.06224012376799174,6.803175930076717e-5,false
0.001,5.0,2.5,10.0,-0.062276158661649525,6.324053167697715e-5,false
0.001,5.0,2.5,20.0,-0.06216990589091202,6.141292962816378e-5,false
0.001,5.0,5.0,0.001,-0.06181151287614344,5.494892056886516e-5,false
0.001,5.0,5.0,0.5,-0.06137066885805823,7.456227591817631e-5,false
0.001,5.0,5.0,1.0,-0.06164726010993509,7.35661856612113e-5,false
0.001,5.0,5.0,2.5,-0.06199385397575976,7.161529031069466e-5,false
0.001,5.0,5.0,5.0,-0.06219350571344019,6.633998856134277e-5,false
0.001,5.0,5.0,10.0,-0.062283082654697806,5.922599763424581e-5,false
0.001,5.0,5.0,20.0,-0.062215399398527126,5.6249641208619204e-5,false
0.001,10.0,0.001,0.001,-0.062413183039434474,2.6769373739237398e-5,false
0.001,10.0,0.001,0.5,-0.06089691288812173,8.859325205225585e-5,false
0.001,10.0,0.001,1.0,-0.061193657437721295,8.466485075353307e-5,false
0.001,10.0,0.001,2.5,-0.061633443760942284,7.38340219191735e-5,false
0.001,10.0,0.001,5.0,-0.061928192915983005,5.9311532722983445e-5,false
0.001,10.0,0.001,10.0,-0.062110774151929136,4.1426794461490185e-5,false
0.001,10.0,0.001,20.0,-0.06211912000923634,3.144924286296528e-5,false
0.001,10.0,0.25,0.001,-0.061085291845415,8.447179886373106e-5,false
0.001,10.0,0.25,0.5,-0.06160672109246358,2.6771337085489992e-5,false
0.001,10.0,0.25,1.0,-0.06169521841483903,3.904818033149043e-5,false
0.001,10.0,0.25,2.5,-0.06167354086611317,6.445190439607963e-5,false
0.001,10.0,0.25,5.0,-0.06157434601774234,7.798747183449663e-5,false
0.001,10.0,0.25,10.0,-0.061420563441488496,8.571240974949213e-5,false
0.001,10.0,0.25,20.0,-0.061217545778486177,8.968940052267612e-5,false
0.001,10.0,0.5,0.001,-0.061403732367848476,7.607372037146813e-5,false
0.001,10.0,0.5,0.5,-0.061713309119973324,3.8293774989924076e-5,false
0.001,10.0,0.5,1.0,-0.06186319511804885,4.5675442842294145e-5,false
0.001,10.0,0.5,2.5,-0.061945013474489774,6.402161986436585e-5,false
0.001,10.0,0.5,5.0,-0.06192289478243556,7.353372291467273e-5,false
0.001,10.0,0.5,10.0,-0.0618257459314789,7.829330259657633e-5,false
0.001,10.0,0.5,20.0,-0.06164437412934856,8.096860582959298e-5,false
0.001,10.0,0.75,0.001,-0.061598645326914184,6.901296191964048e-5,false
0.001,10.0,0.75,0.5,-0.061728101556710435,4.925764913492399e-5,false
0.001,10.0,0.75,1.0,-0.061920138247524036,5.336877085016945e-5,false
0.001,10.0,0.75,2.5,-0.06207836733157038,6.511590279757746e-5,false
0.001,10.0,0.75,5.0,-0.06211571555327353,7.04557262944191e-5,false
0.001,10.0,0.75,10.0,-0.062064733754874306,7.210482276196133e-5,false
0.001,10.0,0.75,20.0,-0.06190540608183344,7.338636790800208e-5,false
0.001,10.0,1.25,0.001,-0.06181864712194429,5.771402656649004e-5,false
0.001,10.0,1.25,0.5,-0.06169371199230206,6.186566874791066e-5,false
0.001,10.0,1.25,1.0,-0.061938714039910386,6.287369043968753e-5,false
0.001,10.0,1.25,2.5,-0.06219775027471882,6.666362011832934e-5,false
0.001,10.0,1.25,5.0,-0.06231569933445887,6.585068647822214e-5,false
0.001,10.0,1.25,10.0,-0.06232928282359358,6.236255705406832e-5,false
0.001,10.0,1.25,20.0,-0.06220414017605016,6.121749209299433e-5,false
0.001,10.0,2.5,0.001,-0.06201308899499333,4.021715102790726e-5,false
0.001,10.0,2.5,0.5,-0.061556994564639,7.440424293249529e-5,false
0.001,10.0,2.5,1.0,-0.06186094066507135,7.268467600489118e-5,false
0.001,10.0,2.5,2.5,-0.062240993959100176,6.830316371343886e-5,false
0.001,10.0,2.5,5.0,-0.06245948784159406,5.964718419898483e-5,false
0.001,10.0,2.5,10.0,-0.06255703839074662,4.802847264442491e-5,false
0.001,10.0,2.5,20.0,-0.06248195353711783,4.232432096019979e-5,false
0.001,10.0,5.0,0.001,-0.06202919208820523,3.100327421913982e-5,false
0.001,10.0,5.0,0.5,-0.06133182029820854,8.217918983201698e-5,false
0.001,10.0,5.0,1.0,-0.0616657933444569,7.916799085342269e-5,false
0.001,10.0,5.0,2.5,-0.06212138598600694,7.069677235552441e-5,false
0.001,10.0,5.0,5.0,-0.062408172926465076,5.7842287061490104e-5,false
0.001,10.0,5.0,10.0,-0.06256758312245486,4.106139574629796e-5,false
0.001,10.0,5.0,20.0,-0.06253694843614739,3.1446362637163845e-5,false
0.001,20.0,0.001,0.001,-0.06245141749447649,9.996023130092343e-6,true
0.001,20.0,0.001,0.5,-0.06073751019010643,9.346764376877819e-5,false
0.001,20.0,0.001,1.0,-0.06106054649939843,8.861040956614263e-5,false
0.001,20.0,0.001,2.5,-0.06156319615379433,7.465992587707324e-5,false
0.001,20.0,0.001,5.0,-0.061913706766210996,5.6206579100569436e-5,false
0.001,20.0,0.001,10.0,-0.06214592915418418,3.14309214522282e-5,false
0.001,20.0,0.001,20.0,-0.0621886776250621,9.999276025176122e-6,true
0.001,20.0,0.25,0.001,-0.06096402050582231,8.872487340982257e-5,false
0.001,20.0,0.25,0.5,-0.06156929955226998,9.995352958564047e-6,true
0.001,20.0,0.25,1.0,-0.0616694056986759,3.0988084332981444e-5,false
0.001,20.0,0.25,2.5,-0.061669734519810795,6.127923864489313e-5,false
0.001,20.0,0.25,5.0,-0.06158869188020097,7.614732008902934e-5,false
0.001,20.0,0.25,10.0,-0.06145032284523319,8.446037883546219e-5,false
0.001,20.0,0.25,20.0,-0.06125704247223008,8.871197231771972e-5,false
0.001,20.0,0.5,0.001,-0.061308601623118505,7.891821759289596e-5,false
0.001,20.0,0.5,0.5,-0.06165694317431016,3.083817067101115e-5,false
0.001,20.0,0.5,1.0,-0.06182247090472239,3.997084998964334e-5,false
0.001,20.0,0.5,2.5,-0.06193575403277325,6.083052351308123e-5,false
0.001,20.0,0.5,5.0,-0.06194004549981358,7.108987737656207e-5,false
0.001,20.0,0.5,10.0,-0.06186551216470529,7.608497991508263e-5,false
0.001,20.0,0.5,20.0,-0.061698633346175036,7.890802007070973e-5,false
0.001,20.0,0.75,0.001,-0.06152608230925901,7.025990229317792e-5,false
0.001,20.0,0.75,0.5,-0.06165832594547939,4.546284357460495e-5,false
0.001,20.0,0.75,1.0,-0.06186864513502225,4.986134414704089e-5,false
0.001,20.0,0.75,2.5,-0.06206472987674384,6.230517832746363e-5,false
0.001,20.0,0.75,5.0,-0.06213411523794538,6.764438670189539e-5,false
0.001,20.0,0.75,10.0,-0.06211068240927103,6.902745096669435e-5,false
0.001,20.0,0.75,20.0,-0.061969139129058125,7.025205948720598e-5,false
0.001,20.0,1.25,0.001,-0.061778701751303296,5.5957332415159024e-5,false
0.001,20.0,1.25,0.5,-0.06160697098722579,6.120122696658235e-5,false
0.001,20.0,1.25,1.0,-0.06187344079565134,6.18049661061539e-5,false
0.001,20.0,1.25,2.5,-0.062178216547586346,6.45993240608409e-5,false
0.001,20.0,1.25,5.0,-0.06233518285711579,6.257156720873972e-5,false
0.001,20.0,1.25,10.0,-0.06238245443792209,5.771052612895703e-5,false
0.001,20.0,1.25,20.0,-0.062279215778485233,5.5952623728077924e-5,false
0.001,20.0,2.5,0.001,-0.06201744200442474,3.1295491623861105e-5,false
0.001,20.0,2.5,0.5,-0.06145146009488597,7.666324836647743e-5,false
0.001,20.0,2.5,1.0,-0.061780151456020393,7.418046250281516e-5,false
0.001,20.0,2.5,2.5,-0.06221438155718077,6.742301032047591e-5,false
0.001,20.0,2.5,5.0,-0.06247943025329725,5.587370557467867e-5,false
0.001,20.0,2.5,10.0,-0.06261732943435902,4.012321141163762e-5,false
0.001,20.0,2.5,20.0,-0.06256865473361681,3.1294344182403744e-5,false
0.001,20.0,5.0,0.001,-0.06206881618360552,9.998952318288535e-6,true
0.001,20.0,5.0,0.5,-0.06121709531072932,8.60695233760451e-5,false
0.001,20.0,5.0,1.0,-0.061577044528509484,8.218444601455406e-5,false
0.001,20.0,5.0,2.5,-0.06209052836343595,7.080724104528851e-5,false
0.001,20.0,5.0,5.0,-0.06242729507242171,5.4228337240411097e-5,false
0.001,20.0,5.0,10.0,-0.06263012697617237,3.075999432665339e-5,false
0.001,20.0,5.0,20.0,-0.06262803469300005,9.9987746956594e-6,true
0.25,0.001,0.001,0.001,-0.06225194980239235,9.594903735762319e-6,true
0.25,0.001,0.001,0.5,-0.06080944946902643,9.998700266600159e-6,true
0.25,0.001,0.001,1.0,-0.060926598672639415,3.096351184195853e-5,false
0.25,0.001,0.001,2.5,-0.06104851555311188,6.125346506277773e-5,false
0.25,0.001,0.001,5.0,-0.061093666958033636,7.61387081728733e-5,false
0.25,0.001,0.001,10.0,-0.06107837857129824,8.447522215801051e-5,false
0.25,0.001,0.001,20.0,-0.060987566689754656,8.874042494788341e-5,false
0.25,0.001,0.25,0.001,-0.060475903510724856,9.84532450064077e-5,false
0.25,0.001,0.25,0.5,-0.06205084635135295,3.168981640827922e-5,false
0.25,0.001,0.25,1.0,-0.06205653758009173,4.2761822633120145e-5,false
0.25,0.001,0.25,2.5,-0.06183356385016424,6.782880502439505e-5,false
0.25,0.001,0.25,5.0,-0.06155634207094565,8.230748424244239e-5,false
0.25,0.001,0.25,10.0,-0.06124558629044238,9.119710028195458e-5,false
