slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.5,0.25,10.0,-0.0987024301510836,3.080552652130534e-5,false
0.001,0.5,0.25,20.0,-0.09864220959027806,2.286998128745891e-5,false
0.001,0.5,0.5,0.001,-0.09895083146707326,9.964095525318348e-6,true
0.001,0.5,0.5,0.5,-0.09881802400109238,2.2147215422510854e-5,false
0.001,0.5,0.5,1.0,-0.09881192066570063,2.9417479294956784e-5,false
0.001,0.5,0.5,2.5,-0.09876812739301186,4.0318384203756716e-5,false
0.001,0.5,0.5,5.0,-0.09871863983486001,4.01638490078854e-5,false
0.001,0.5,0.5,10.0,-0.09866451936794729,3.339647920991417e-5,false
0.001,0.5,0.5,20.0,-0.0986105188680679,2.8197771651271965e-5,false
0.001,0.5,0.75,0.001,-0.09890960183604743,1.6811478152630177e-5,false
0.001,0.5,0.75,0.5,-0.09877091111626232,2.8415818152804133e-5,false
0.001,0.5,0.75,1.0,-0.09876472586360592,3.271436853657723e-5,false
0.001,0.5,0.75,2.5,-0.09872548414500845,3.993906403823054e-5,false
0.001,0.5,0.75,5.0,-0.09868189798948257,3.970719069420666e-5,false
0.001,0.5,0.75,10.0,-0.09863451362312865,3.47190689638746e-5,false
0.001,0.5,0.75,20.0,-0.09858711804924604,3.095018785663159e-5,false
0.001,0.5,1.25,0.001,-0.09884200329668269,3.058868308333887e-5,false
0.001,0.5,1.25,0.5,-0.09869764822972002,3.038514591009029e-5,false
0.001,0.5,1.25,1.0,-0.09869246501991397,3.250183121270249e-5,false
0.001,0.5,1.25,2.5,-0.09866195022275502,3.622469711379885e-5,false
0.001,0.5,1.25,5.0,-0.09862861598597517,3.599545173162637e-5,false
0.001,0.5,1.25,10.0,-0.09859239806865513,3.2864759865050184e-5,false
0.001,0.5,1.25,20.0,-0.09855546372702709,3.0312499697259913e-5,false
0.001,0.5,2.5,0.001,-0.09873505594678433,4.641638616221047e-5,false
0.001,0.5,2.5,0.5,-0.0985890499367378,2.2019205293862473e-5,false
0.001,0.5,2.5,1.0,-0.09858675879572946,2.26387626161962e-5,false
0.001,0.5,2.5,2.5,-0.09857113782691322,2.3644807286695276e-5,false
0.001,0.5,2.5,5.0,-0.09855421846619286,2.3985131966780485e-5,false
0.001,0.5,2.5,10.0,-0.09853528923590497,2.2871818444200516e-5,false
0.001,0.5,2.5,20.0,-0.09851400647812929,2.114240457689275e-5,false
0.001,0.5,5.0,0.001,-0.09863026903533668,5.798413711062583e-5,false
0.001,0.5,5.0,0.5,-0.09848961650896249,9.73066883200187e-6,true
0.001,0.5,5.0,1.0,-0.098490981131846,9.69621032421532e-6,false
0.001,0.5,5.0,2.5,-0.09849017860502093,9.543227696884214e-6,true
0.001,0.5,5.0,5.0,-0.09848885611287608,1.1402344619927805e-5,false
0.001,0.5,5.0,10.0,-0.0984859468934292,1.175133214397634e-5,false
0.001,0.5,5.0,20.0,-0.09847883240735548,9.718226371943408e-6,true
0.001,1.0,0.001,0.001,-0.09963107454305406,2.6748424262277262e-5,false
0.001,1.0,0.001,0.5,-0.09863042029694315,8.849335054373733e-5,false
0.001,1.0,0.001,1.0,-0.09866357296159868,8.469399941928947e-5,false
0.001,1.0,0.001,2.5,-0.09871556439408923,7.372472321209983e-5,false
0.001,1.0,0.001,5.0,-0.09874846519610599,5.8513242115280414e-5,false
0.001,1.0,0.001,10.0,-0.0987646332133328,3.895972287535709e-5,false
0.001,1.0,0.001,20.0,-0.09875567583443366,2.674334927517387e-5,false
0.001,1.0,0.25,0.001,-0.09890559283201245,3.094843140401395e-5,false
0.001,1.0,0.25,0.5,-0.09882702872949306,2.0596015396050016e-5,false
0.001,1.0,0.25,1.0,-0.09882396472192921,2.9310075213805557e-5,false
0.001,1.0,0.25,2.5,-0.09878309535149422,4.0301761818374896e-5,false
0.001,1.0,0.25,5.0,-0.09873478630890764,3.730315634758844e-5,false
0.001,1.0,0.25,10.0,-0.09868077789361655,2.4164705711959357e-5,false
0.001,1.0,0.25,20.0,-0.09862578672433477,9.903207364266137e-6,true
0.001,1.0,0.5,0.001,-0.0988523801730391,1.7433696534390255e-5,false
0.001,1.0,0.5,0.5,-0.09878124602318726,2.7632322449525298e-5,false
0.001,1.0,0.5,1.0,-0.0987755263621325,3.2269054673069964e-5,false
0.001,1.0,0.5,2.5,-0.09873500014878768,3.905734360300318e-5,false
0.001,1.0,0.5,5.0,-0.09868967784035858,3.606536334203966e-5,false
0.001,1.0,0.5,10.0,-0.09864040686399138,2.5921001718068106e-5,false
0.001,1.0,0.5,20.0,-0.09859128727515915,1.727923056050948e-5,false
0.001,1.0,0.75,0.001,-0.09880795694993437,1.7354195495266497e-5,false
0.001,1.0,0.75,0.5,-0.09873699778563744,3.171193442703421e-5,false
0.001,1.0,0.75,1.0,-0.09873071369184001,3.419956497354816e-5,false
0.001,1.0,0.75,2.5,-0.09869367731295799,3.818930559008105e-5,false
0.001,1.0,0.75,5.0,-0.0986533863269629,3.530979999849643e-5,false
0.001,1.0,0.75,10.0,-0.09861012801366911,2.7427155445048326e-5,false
0.001,1.0,0.75,20.0,-0.09856714507625729,2.145271676422292e-5,false
0.001,1.0,1.25,0.001,-0.09874161067938599,2.3409606737987047e-5,false
0.001,1.0,1.25,0.5,-0.09866905693752422,3.218757762109154e-5,false
0.001,1.0,1.25,1.0,-0.09866319721404275,3.282130404882954e-5,false
0.001,1.0,1.25,2.5,-0.09863353011373167,3.429193770825762e-5,false
0.001,1.0,1.25,5.0,-0.09860233166417905,3.187409345190422e-5,false
0.001,1.0,1.25,10.0,-0.09856922617722517,2.6598543389378197e-5,false
0.001,1.0,1.25,20.0,-0.09853597049644175,2.2819983572782837e-5,false
0.001,1.0,2.5,0.001,-0.09864583600093078,3.301085927157701e-5,false
0.001,1.0,2.5,0.5,-0.09856935920734101,2.3553227573485223e-5,false
0.001,1.0,2.5,1.0,-0.09856584162322253,2.2470860221702013e-5,false
0.001,1.0,2.5,2.5,-0.09854961069170465,2.2418238729870153e-5,false
0.001,1.0,2.5,5.0,-0.09853350199831683,2.1383334215216674e-5,false
0.001,1.0,2.5,10.0,-0.09851644221775722,1.9328874189211557e-5,false
0.001,1.0,2.5,20.0,-0.09849780599012309,1.7484090034838547e-5,false
0.001,1.0,5.0,0.001,-0.09856066934461352,4.1690256371674e-5,false
0.001,1.0,5.0,0.5,-0.09847881785787731,1.2941379705393692e-5,false
0.001,1.0,5.0,1.0,-0.09847878482068213,9.766901103296087e-6,false
0.001,1.0,5.0,2.5,-0.09847664965816195,9.400169879518743e-6,false
0.001,1.0,5.0,5.0,-0.09847536222112564,1.0173489287145716e-5,false
0.001,1.0,5.0,10.0,-0.09847347907405886,1.0618641642722467e-5,false
0.001,1.0,5.0,20.0,-0.09846814599606164,9.841136108875928e-6,false
0.001,2.5,0.001,0.001,-0.09946343511872875,4.392574803334963e-5,false
0.001,2.5,0.001,0.5,-0.09869328569659143,7.458570702996751e-5,false
0.001,2.5,0.001,1.0,-0.09871529215422377,7.3717587473635e-5,false
0.001,2.5,0.001,2.5,-0.09873825565278123,7.0394343660978e-5,false
0.001,2.5,0.001,5.0,-0.09874515129494835,6.21585928400469e-5,false
0.001,2.5,0.001,10.0,-0.09873833293428687,5.04612961019525e-5,false
0.001,2.5,0.001,20.0,-0.09871386902083666,4.391480000816388e-5,false
0.001,2.5,0.25,0.001,-0.09874548113487491,3.1193476939100136e-5,false
0.001,2.5,0.25,0.5,-0.0987210827581451,2.756000744948737e-5,false
0.001,2.5,0.25,1.0,-0.09872186550016503,3.342788196459482e-5,false
0.001,2.5,0.25,2.5,-0.09869542864739747,4.022833836870766e-5,false
0.001,2.5,0.25,5.0,-0.09866214996273143,3.67490103134208e-5,false
0.001,2.5,0.25,10.0,-0.09862359883593122,2.5568748252621823e-5,false
0.001,2.5,0.25,20.0,-0.09858250034080657,1.4790990329166782e-5,false
0.001,2.5,0.5,0.001,-0.0986895948625244,2.1297483718983464e-5,false
0.001,2.5,0.5,0.5,-0.09868522402064382,3.214332408532365e-5,false
0.001,2.5,0.5,1.0,-0.0986829541410897,3.476955308639114e-5,false
0.001,2.5,0.5,2.5,-0.09865519238662608,3.771859653937377e-5,false
0.001,2.5,0.5,5.0,-0.0986232102090625,3.337708879948609e-5,false
0.001,2.5,0.5,10.0,-0.09858772480303343,2.3020707444332858e-5,false
0.001,2.5,0.5,20.0,-0.09855107865979969,1.352895281225954e-5,false
0.001,2.5,0.75,0.001,-0.09865041616618506,1.8578020720976076e-5,false
0.001,2.5,0.75,0.5,-0.09865232664830711,3.4163525952115835e-5,false
0.001,2.5,0.75,1.0,-0.09864898888823781,3.499907106130089e-5,false
0.001,2.5,0.75,2.5,-0.09862286282519848,3.5864453863447484e-5,false
0.001,2.5,0.75,5.0,-0.09859405577669782,3.1255753396892e-5,false
0.001,2.5,0.75,10.0,-0.09856274822873308,2.1940622260920908e-5,false
0.001,2.5,0.75,20.0,-0.09853067405281907,1.4008616749759726e-5,false
0.001,2.5,1.25,0.001,-0.09859823139142593,1.6752174436423617e-5,false
0.001,2.5,1.25,0.5,-0.09860254594212436,3.306175445496488e-5,false
0.001,2.5,1.25,1.0,-0.09859884991996057,3.204482044189049e-5,false
0.001,2.5,1.25,2.5,-0.09857727383227487,3.1323915638984804e-5,false
0.001,2.5,1.25,5.0,-0.09855473405124472,2.7079823174110642e-5,false
0.001,2.5,1.25,10.0,-0.09853077249896408,1.9683006667275836e-5,false
0.001,2.5,1.25,20.0,-0.09850600348267437,1.3847777769101996e-5,false
0.001,2.5,2.5,0.001,-0.09853281366514123,1.5896808884978206e-5,false
0.001,2.5,2.5,0.5,-0.09853000747345697,2.4767229813798683e-5,false
0.001,2.5,2.5,1.0,-0.09852757005702321,2.1204673040252764e-5,false
0.001,2.5,2.5,2.5,-0.09851553916002735,2.0182229772659583e-5,false
0.001,2.5,2.5,5.0,-0.09850416529945187,1.7874522357811403e-5,false
0.001,2.5,2.5,10.0,-0.09849231246536665,1.4129065430508931e-5,false
0.001,2.5,2.5,20.0,-0.09847869698415361,1.1190958736423452e-5,false
0.001,2.5,5.0,0.001,-0.09848463743563773,1.942516489270727e-5,false
0.001,2.5,5.0,0.5,-0.09846395045026621,1.6583713113124622e-5,false
0.001,2.5,5.0,1.0,-0.09846413981156363,8.90400394118911e-6,true
0.001,2.5,5.0,2.5,-0.09846307706283834,8.637555467239254e-6,false
0.001,2.5,5.0,5.0,-0.09846332532332829,8.870735698655782e-6,true
0.001,2.5,5.0,10.0,-0.0984633836393282,8.402593460959015e-6,false
0.001,2.5,5.0,20.0,-0.09846010832437951,7.723298964697188e-6,true
0.001,5.0,0.001,0.001,-0.09927416153068636,4.169013892116058e-5,false
0.001,5.0,0.001,0.5,-0.0987347622737292,5.616573769144782e-5,false
0.001,5.0,0.001,1.0,-0.09874860530712852,5.8502940255391514e-5,false
0.001,5.0,0.001,2.5,-0.09874959150141117,6.215485110428173e-5,false
0.001,5.0,0.001,5.0,-0.098736811829474,5.778154223873565e-5,false
0.001,5.0,0.001,10.0,-0.09871275386555406,4.792622496439539e-5,false
0.001,5.0,0.001,20.0,-0.09867693623434343,4.1678082354286486e-5,false
0.001,5.0,0.25,0.001,-0.09863197217762847,2.488729425948783e-5,false
0.001,5.0,0.25,0.5,-0.09862542169717618,2.0190523040065047e-5,false
0.001,5.0,0.25,1.0,-0.09862993473163191,2.662517948845769e-5,false
0.001,5.0,0.25,2.5,-0.09861708853421335,3.340648575404234e-5,false
0.001,5.0,0.25,5.0,-0.09859763854981354,3.1320086576062466e-5,false
0.001,5.0,0.25,10.0,-0.09857305407955032,2.2701280700327733e-5,false
0.001,5.0,0.25,20.0,-0.09854430776995449,1.3661197945813215e-5,false
0.001,5.0,0.5,0.001,-0.09858411499880969,1.592563985503417e-5,false
0.001,5.0,0.5,0.5,-0.09860123596371025,2.594106521640317e-5,false
0.001,5.0,0.5,1.0,-0.09860276812190466,2.8687380709028987e-5,false
0.001,5.0,0.5,2.5,-0.0985875866677579,3.1335179881066305e-5,false
0.001,5.0,0.5,5.0,-0.09856809573963542,2.8182508685182588e-5,false
0.001,5.0,0.5,10.0,-0.09854503253363618,2.0043474140653407e-5,false
0.001,5.0,0.5,20.0,-0.09851918861653111,1.1591468163637704e-5,false
0.001,5.0,0.75,0.001,-0.09855393841314465,1.4140766415438297e-5,false
0.001,5.0,0.75,0.5,-0.09858003408264036,2.8380675879331075e-5,false
0.001,5.0,0.75,1.0,-0.09858024034514284,2.9376606708024946e-5,false
0.001,5.0,0.75,2.5,-0.09856518935213412,3.0113475238785886e-5,false
0.001,5.0,0.75,5.0,-0.09854720857443189,2.644744808261237e-5,false
0.001,5.0,0.75,10.0,-0.09852656803241,1.861336759797625e-5,false
0.001,5.0,0.75,20.0,-0.09850369071057376,1.0578787483131327e-5,false
0.001,5.0,1.25,0.001,-0.09851715349889502,1.2389539412036037e-5,false
0.001,5.0,1.25,0.5,-0.09854813272791883,2.81142565417237e-5,false
0.001,5.0,1.25,1.0,-0.09854740577706114,2.732483964588083e-5,false
0.001,5.0,1.25,2.5,-0.09853435977491166,2.6833225768120377e-5,false
0.001,5.0,1.25,5.0,-0.09851995260058555,2.3292481512934895e-5,false
0.001,5.0,1.25,10.0,-0.09850388986424849,1.6473102035986736e-5,false
0.001,5.0,1.25,20.0,-0.09848585502435771,9.402641596424508e-6,true
0.001,5.0,2.5,0.001,-0.09847709386003649,8.515171100855268e-6,true
0.001,5.0,2.5,0.5,-0.09850125699596875,2.2082558031653787e-5,false
0.001,5.0,2.5,1.0,-0.09850074349018288,1.8641707612175533e-5,false
0.001,5.0,2.5,2.5,-0.09849332510234517,1.8292890740685848e-5,false
0.001,5.0,2.5,5.0,-0.09848607482630853,1.6674112889459682e-5,false
0.001,5.0,2.5,10.0,-0.09847808192535826,1.2895386224505893e-5,false
0.001,5.0,2.5,20.0,-0.09846768287856685,8.332198606891455e-6,false
0.001,5.0,5.0,0.001,-0.09845445665732962,8.272821766596871e-6,true
0.001,5.0,5.0,0.5,-0.09845732561486402,1.6110160088979525e-5,false
0.001,5.0,5.0,1.0,-0.09845836168824854,8.591881025638996e-6,false
0.001,5.0,5.0,2.5,-0.09845835488769644,9.659489680178359e-6,false
0.001,5.0,5.0,5.0,-0.09845919601412263,1.0829516462653388e-5,false
0.001,5.0,5.0,10.0,-0.0984596204010023,9.972632923735319e-6,false
0.001,5.0,5.0,20.0,-0.09845657252495922,7.530869627607481e-6,true
0.001,10.0,0.001,0.001,-0.09907588781844875,2.6764604217576644e-5,false
0.001,10.0,0.001,0.5,-0.09875854859811857,3.141658182212653e-5,false
0.001,10.0,0.001,1.0,-0.0987651455979508,3.8952055420722776e-5,false
0.001,10.0,0.001,2.5,-0.09874740811063722,5.045940598978515e-5,false
0.001,10.0,0.001,5.0,-0.09871822511690537,4.792776708518804e-5,false
0.001,10.0,0.001,10.0,-0.09868015912071114,3.609486459071316e-5,false
0.001,10.0,0.001,20.0,-0.09863568614924262,2.6755435280862736e-5,false
0.001,10.0,0.25,0.001,-0.09855086543015101,2.059199342602768e-5,false
0.001,10.0,0.25,0.5,-0.09853890270951686,9.823957700428351e-6,true
0.001,10.0,0.25,1.0,-0.09854707182681464,1.5484772857607565e-5,false
0.001,10.0,0.25,2.5,-0.0985471140961829,2.2028750335687534e-5,false
0.001,10.0,0.25,5.0,-0.09854053124528121,2.2123956294609545e-5,false
0.001,10.0,0.25,10.0,-0.09852874394292963,1.679618275998594e-5,false
0.001,10.0,0.25,20.0,-0.09851113217848026,9.679452646819475e-6,true
0.001,10.0,0.5,0.001,-0.09851692535829759,9.250299893794218e-6,true
0.001,10.0,0.5,0.5,-0.09852715751429053,1.3928606168664138e-5,false
0.001,10.0,0.5,1.0,-0.09853274031336319,1.671010615660085e-5,false
0.001,10.0,0.5,2.5,-0.09852992051817924,1.9785432716371738e-5,false
0.001,10.0,0.5,5.0,-0.09852224751299908,1.9398602488993215e-5,false
0.001,10.0,0.5,10.0,-0.09851058118119183,1.5035934735496129e-5,false
0.001,10.0,0.5,20.0,-0.09849429155159521,8.484478006863113e-6,false
0.001,10.0,0.75,0.001,-0.09849733148509485,8.401202240730052e-6,false
0.001,10.0,0.75,0.5,-0.0985174859979396,1.6917370669591996e-5,false
0.001,10.0,0.75,1.0,-0.09852164290742016,1.8594232934771672e-5,false
0.001,10.0,0.75,2.5,-0.09851769795032704,2.02893140983618e-5,false
0.001,10.0,0.75,5.0,-0.09851002635654521,1.9373012886276812e-5,false
0.001,10.0,0.75,10.0,-0.0984991183370974,1.5074641279442619e-5,false
0.001,10.0,0.75,20.0,-0.09848420628543192,8.75715425321852e-6,false
0.001,10.0,1.25,0.001,-0.09847548817448572,9.175481783113276e-6,false
0.001,10.0,1.25,0.5,-0.09850268026991793,1.82278155557806e-5,false
0.001,10.0,1.25,1.0,-0.09850545300381477,1.889364807799038e-5,false
0.001,10.0,1.25,2.5,-0.09850116497365403,1.9972452005604537e-5,false
0.001,10.0,1.25,5.0,-0.09849449381601463,1.899240508880035e-5,false
0.001,10.0,1.25,10.0,-0.09848546835493176,1.510235616428464e-5,false
0.001,10.0,1.25,20.0,-0.09847296829150962,9.36508324902555e-6,false
0.001,10.0,2.5,0.001,-0.09845574804075381,7.93656530274148e-6,false
0.001,10.0,2.5,0.5,-0.0984796317598652,1.5662936260109992e-5,false
0.001,10.0,2.5,1.0,-0.09848157350525887,1.4389409429258946e-5,false
0.001,10.0,2.5,2.5,-0.09847898689538404,1.5606731848024005e-5,false
0.001,10.0,2.5,5.0,-0.09847544197015172,1.5943306887560597e-5,false
0.001,10.0,2.5,10.0,-0.09847043504497625,1.3885516184567967e-5,false
0.001,10.0,2.5,20.0,-0.09846209402664159,9.657409668356978e-6,false
0.001,10.0,5.0,0.001,-0.0984497185858954,6.7977669124126336e-6,true
0.001,10.0,5.0,0.5,-0.09845556454271659,1.2381873388224878e-5,false
0.001,10.0,5.0,1.0,-0.09845781048207741,7.807144846880016e-6,true
0.001,10.0,5.0,2.5,-0.09845879484026251,9.731266673954297e-6,false
0.001,10.0,5.0,5.0,-0.09845961110680988,1.2083257561658351e-5,false
0.001,10.0,5.0,10.0,-0.09845941270276773,1.1846332411426059e-5,false
0.001,10.0,5.0,20.0,-0.09845547187793138,8.855593653254551e-6,false
0.001,20.0,0.001,0.001,-0.09889587007330278,9.995930106909557e-6,true
0.001,20.0,0.001,0.5,-0.09875523956664975,9.995631913968158e-6,true
0.001,20.0,0.001,1.0,-0.09875632255066201,2.6742990378133808e-5,false
0.001,20.0,0.001,2.5,-0.0987259792199725,4.391752302704567e-5,false
0.001,20.0,0.001,5.0,-0.0986864099140853,4.168391298293792e-5,false
0.001,20.0,0.001,10.0,-0.09864010926852015,2.6761456552106725e-5,false
0.001,20.0,0.001,20.0,-0.09859155585683074,9.99208975641143e-6,true
0.001,20.0,0.25,0.001,-0.09850519511079069,2.6081097687363403e-5,false
0.001,20.0,0.25,0.5,-0.09847275020282321,2.3485765995269025e-5,false
0.001,20.0,0.25,1.0,-0.09848380459062475,2.0340717786803514e-5,false
0.001,20.0,0.25,2.5,-0.09849392390179999,1.8591319492343872e-5,false
0.001,20.0,0.25,5.0,-0.09849727173291892,1.9415267971694215e-5,false
0.001,20.0,0.25,10.0,-0.09849525633784871,1.866011174182686e-5,false
0.001,20.0,0.25,20.0,-0.09848606814003266,1.720333957897802e-5,false
0.001,20.0,0.5,0.001,-0.09848687364516887,1.2007851917906693e-5,false
0.001,20.0,0.5,0.5,-0.09847169435868476,1.4819722595906132e-5,false
0.001,20.0,0.5,1.0,-0.09848080441948166,1.1901956020951272e-5,false
0.001,20.0,0.5,2.5,-0.09848812143471056,9.709293268456679e-6,true
0.001,20.0,0.5,5.0,-0.09848983078923698,1.2333828813881433e-5,false
0.001,20.0,0.5,10.0,-0.09848696878835343,1.2668876045346045e-5,false
0.001,20.0,0.5,20.0,-0.09847781975276901,1.0412559168748372e-5,false
0.001,20.0,0.75,0.001,-0.09847691366228235,7.606193616145086e-6,true
0.001,20.0,0.75,0.5,-0.0984712458366667,1.147903542510345e-5,false
0.001,20.0,0.75,1.0,-0.09847900897469475,1.0738751816823836e-5,false
0.001,20.0,0.75,2.5,-0.09848443116635416,1.07540150360274e-5,false
0.001,20.0,0.75,5.0,-0.09848507572090631,1.3079040083319618e-5,false
0.001,20.0,0.75,10.0,-0.09848171611571793,1.2684257158218377e-5,false
0.001,20.0,0.75,20.0,-0.09847267514219867,9.381870897244358e-6,true
0.001,20.0,1.25,0.001,-0.09846659266236255,6.430151392988277e-6,true
0.001,20.0,1.25,0.5,-0.0984697183038193,9.534527937828986e-6,true
0.001,20.0,1.25,1.0,-0.09847586444225191,1.1543132452278496e-5,false
0.001,20.0,1.25,2.5,-0.09847923862029484,1.3543579386784149e-5,false
0.001,20.0,1.25,5.0,-0.09847891566915919,1.5259770609939576e-5,false
0.001,20.0,1.25,10.0,-0.09847532083915668,1.4154161273635744e-5,false
0.001,20.0,1.25,20.0,-0.09846674201582271,1.0390671051717537e-5,false
0.001,20.0,2.5,0.001,-0.09845910696198978,6.568251345567679e-6,true
0.001,20.0,2.5,0.5,-0.09846466635162769,8.959868895636986e-6,false
0.001,20.0,2.5,1.0,-0.09846915919096538,1.1088527318531037e-5,false
0.001,20.0,2.5,2.5,-0.09847105483012009,1.3023944600624891e-5,false
0.001,20.0,2.5,5.0,-0.09847056271114443,1.4792523464342165e-5,false
0.001,20.0,2.5,10.0,-0.09846766870883322,1.4081468374725861e-5,false
0.001,20.0,2.5,20.0,-0.09846043198888813,1.0815147378056401e-5,false
0.001,20.0,5.0,0.001,-0.09845941765764525,8.174658051869775e-6,true
0.001,20.0,5.0,0.5,-0.09845515367319567,9.296079558396689e-6,true
0.001,20.0,5.0,1.0,-0.09845880363989816,8.858851535766144e-6,false
0.001,20.0,5.0,2.5,-0.09846088724213833,9.288904193919729e-6,true
0.001,20.0,5.0,5.0,-0.09846151942918176,1.1712361998235262e-5,false
0.001,20.0,5.0,10.0,-0.09846035668351856,1.1907350556985937e-5,false
0.001,20.0,5.0,20.0,-0.0984551034622592,9.463163344014827e-6,true
0.25,0.001,0.001,0.001,-0.09854312112965685,9.106462938954698e-5,false
0.25,0.001,0.001,0.5,-0.09884306724360997,9.989488973101455e-6,true
0.25,0.001,0.001,1.0,-0.09884939071013867,3.092684890513313e-5,false
0.25,0.001,0.001,2.5,-0.09881940783618746,6.1029954341842634e-5,false
0.25,0.001,0.001,5.0,-0.09878077982584506,7.571045960352813e-5,false
0.25,0.001,0.001,10.0,-0.0987377722644417,8.384340665343632e-5,false
0.25,0.001,0.001,20.0,-0.09869301566308729,8.799124462468146e-5,false
0.25,0.001,0.25,0.001,-0.09849928319887664,2.006140769984191e-5,false
0.25,0.001,0.25,0.5,-0.09866946208350251,9.852640210981147e-6,true
0.25,0.001,0.25,1.0,-0.09867738292938928,1.356970185184164e-5,false
