λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
0.562859174757032,-2.853304861324425,-1.6162394253890866,-1.1742030337743135,-0.6510159227831152,-0.6506889965862032,0.00019423404126370854
0.6893241606472422,-2.0584661482225357,-1.713249339212675,-2.8393109143446984,-0.6425261579227989,-0.6429364343152177,0.00020738097071743773
0.5578548121352012,-2.9503502057556017,-1.9320621285454762,0.4231681142810153,-0.6529336059412435,-0.6500036589785234,0.0004065809376429173
0.7340369545993481,-0.4013033854245474,-1.9343866196376513,0.3474645075228686,-0.6431609460279829,-0.6433521320875072,0.00043210727898579875
0.7060192986258631,-2.6740052729928943,-1.7369022052148164,-2.0442690526600407,-0.6406890925389568,-0.6412165813029406,0.00020426344190309102
0.69523707727196,-0.010354779907017612,-1.941822643717137,-2.1731381172085227,-0.6384893986928393,-0.6414124171420705,0.00030843011662658274
0.6832483841772818,-2.3253819429902736,-1.056425802935733,-0.015612311894499544,-0.6518078356458351,-0.6525980873103876,0.00033549656854398036
0.6710249229409952,-1.6253106145068168,-1.796421666778681,-2.722188252307385,-0.6432441490496685,-0.6426032303872004,0.00021509411825950612
0.6568851270175173,-1.9466222228162509,-1.7479182946493603,-0.5677047350330531,-0.6455966457473437,-0.6448950771799579,0.00020997297469958198
0.6209690977487683,-1.6437143440760118,-1.748658121165278,-0.4889919928084629,-0.6463934959795977,-0.6469467028332427,0.00021601103731141332
0.6767570539238412,-1.6712318572595821,-1.7454493902398116,0.7386361300476141,-0.6476408989256176,-0.6477831721472405,0.0003976642681021935
0.6586037345903928,-0.21509551962260162,-1.8217361377818415,-1.673318997992117,-0.6443302003694286,-0.6446995381093249,0.00023745071125666232
0.7389505655572712,-0.5443391117021732,-1.384212749759262,-0.7624310482769157,-0.6466667099624066,-0.647081591604969,0.0002823834956315274
0.5601369770156044,-1.8748480424288276,-1.6106158304567308,0.7010964080614048,-0.6528652177989708,-0.6529584010465259,0.00039794816416007634
0.7014138691484857,-0.5681139296289532,-1.9790418893118493,-3.989122502732011,-0.6365133128283565,-0.637551616834608,0.0004728400254830843
0.6570047480207162,-2.2279153955306357,-1.2733660480623803,-0.9382924001529864,-0.653607837616048,-0.651488628110373,0.0002607832082667375
0.4474113432569471,-2.1776017453099286,-1.8050259208832307,-3.4996611460659137,-0.6546569577403715,-0.6539656300883016,0.0003284411258969395
0.5471604133598884,-0.8774725320085794,-1.9342034182181944,-2.388015699547834,-0.6487001534676771,-0.64688048482003,0.0002508407597427383
0.6270616868011669,-2.573835194773569,0.6476910101333693,-3.0784373616258947,-0.665828451217221,-0.6651554871850872,0.00080538736161769
0.6638788770227912,-1.074086099480903,-1.2312647391293317,-2.1326052211935034,-0.6524874137103893,-0.6532916232308008,0.00024312353719755622
0.7029867929777573,-3.728159212557486,-0.9275440347749555,-2.547683248290915,-0.6550928325598653,-0.6547834884829522,0.00044696475620534986
0.6849860128695666,-2.145304808964189,-1.8393930315320905,-2.8506111583761573,-0.6427813364405195,-0.6412479188162554,0.00022351420216613508
0.7227052266274834,-3.040619324516382,-1.6043615755078817,-1.6334591492986026,-0.6412085500812847,-0.6425193934380137,0.0002080973583421364
-1.9293743835765007,0.5221056015304137,0.5036863244218459,-0.13828800954964657,-0.6669867109627438,-0.6667157783606938,0.0008362912531687813
0.4051284803959829,-0.2709948617199638,-1.541729346307875,-3.8494302081106166,-0.6585981042796636,-0.6598330948148371,0.0005013444779775661
0.6975551730922316,-0.649853773392012,-1.3749327295103797,-1.2414455154054043,-0.6474515386695808,-0.6492924721399846,0.0002498049955929322
0.41150657930390366,-1.4142146455367461,-1.909712344760273,-3.1942615907530563,-0.6517431120071924,-0.6548814981576673,0.0003313318845936469
0.663150564327617,-2.9602005417562736,-1.4686761303584057,-1.716899888800997,-0.6452862865728687,-0.6477827486079241,0.000204253068869854
0.6165444121678489,-1.926493463680813,-1.7241472664215318,-1.0661958013182922,-0.6452278919939202,-0.6471545040895454,0.00018960810377898388
0.5101067745281829,-2.5976824978654944,-1.848481802392007,-2.3661117894358297,-0.6492799389064767,-0.6509245003821421,0.00023910713737907354
0.7429671124871469,-1.4009538704650621,-1.8686961139887563,0.6192686819255542,-0.6461621065289715,-0.6435906725839009,0.0004170933226651593
0.6999945252787563,-2.8265594078610112,-1.8602710605349202,-0.7741663310271574,-0.6415503707763099,-0.640738356789987,0.00022505670564650697
0.67116609875317,-2.988173811524917,-1.5436302518116582,-1.5717581324311247,-0.6447174612028079,-0.6462077702902178,0.00018970639571426736
0.6498736794080613,-3.9189777947157487,-1.9194770504243441,-1.9776022592196014,-0.6425002506254599,-0.6428032746073176,0.0004001866885167925
0.7467494876396459,-1.5316478674190015,-1.8629461637869873,-3.8333627670597776,-0.6366092713903505,-0.6365838003430089,0.00034761633497768304
0.6737250495739433,-2.1788852388536464,-0.880048324762883,0.48432165005146377,-0.6549569627653493,-0.6550641942243729,0.0004273990697773857
0.6784721504082807,-0.8788906624352917,-1.8591048327646589,-1.4832645103286652,-0.6423050224492348,-0.6411574627136547,0.00024518000502801
0.6272717065642737,-1.3233766537576948,-1.6273821997317746,-2.3015583822731744,-0.6471566659533663,-0.6478082136604301,0.00019941553069934432
0.7314027828915495,-2.025664525704851,-1.4116869418838336,-0.8245773110555921,-0.646894394496594,-0.6454737067196444,0.00024367497742218064
0.7455095957733295,-1.9754858282067618,-1.839548397366911,-3.4191520452134387,-0.636518256118553,-0.6376966970558886,0.0002724706868182503
0.6746132414090749,-3.6629701076974417,-1.6122248142402889,-1.8427882160130644,-0.6459041394230012,-0.6458984170110756,0.00022550572666772141
0.7207862742433053,-1.5684868408018753,-1.220294809837582,-2.806496843815985,-0.6496888937771328,-0.6501995224577806,0.0002959658228417788
0.478053348020405,-2.30034426899665,-1.9125418352976928,-1.343780855874948,-0.6539870352452434,-0.6523635582458065,0.00027732850318561944
0.5093422671636225,-1.4528523265501896,-1.6641040319699871,-1.0311599365573478,-0.6537071653413774,-0.6539624172116237,0.000229946718518519
0.7450888955712873,-1.7579886091230938,-1.9874105360868506,-1.9310165066180427,-0.636377723490163,-0.6356210088900983,0.0003130638214718524
0.632165547209965,-0.4758340148443989,-1.5935109343009377,-2.780262861830151,-0.6482477421439867,-0.6488509207131594,0.0002673337977635229
0.7338249876510856,-2.884221120640591,-1.466945036762678,-3.84634943473762,-0.6451367357471243,-0.6444987230639742,0.0003703991794450901
0.6632036057987745,-1.0812299675700907,-1.207820490283149,-3.0437260597269904,-0.6516922927015565,-0.6536703301778078,0.000320505823785707
0.7101046887025042,-2.8517258224031594,-1.628359992982878,-1.1711914434615505,-0.640324234486368,-0.6428467592713709,0.00019342809231160708
0.6291198409439938,-2.62845062427995,-1.6319125070140874,-1.5817070564205005,-0.6463706944140774,-0.6471864781365199,0.00016445935919429116
0.6633615930253405,0.05600331989526008,-1.975681214313826,-2.0694756430702834,-0.643385851306367,-0.6431052990840965,0.00031835639095875474
0.6409474089981408,-0.9338911737233451,-1.9796457971090229,-3.4705275642515128,-0.6425813192597645,-0.6406252644650221,0.0002978670721997805
0.7303240489266827,-3.131024053603838,-1.9311120784799827,-0.4904243022550019,-0.6376799950180814,-0.6392088147039201,0.0003081829314291616
0.6167102073760362,-2.883582879946809,-1.801714747579453,-2.8465695131040665,-0.6439263051412553,-0.6451352825490235,0.00023458471381005696
0.7455029604354646,-1.4793735081222117,-1.8613695187890595,-3.7238616028408784,-0.6363822543997161,-0.6367732381123611,0.0003032177945316433
0.49310495851541125,-3.518713659840833,-1.7510142449423252,-0.36352001558812663,-0.654597680434,-0.6521024328830297,0.00029763345514698645
0.5160356916940021,-3.0551548330666316,-1.6956110360214847,-0.8995262779279174,-0.6530821803754334,-0.6517757743422917,0.0002190829841080083
0.507226199347885,-1.0438982519028719,-1.9957856041812625,-2.492368574346539,-0.6504808932888764,-0.6483638377697141,0.0002834579334284301
0.5639207847979839,-0.2358378525985674,-1.8321190746494695,-2.173557732707389,-0.648063961088377,-0.6487326664325077,0.00024223757370881593
0.6125417009325629,-1.1839402276087765,-1.8451444353398294,-1.7322361183706128,-0.6451191968187754,-0.6450924305330968,0.000216971098301388
0.7320797932353367,-2.3695595857331404,-1.6001776586013245,-1.959436245326951,-0.6383200623228755,-0.6420062625208427,0.00021347205299734838
0.6454821486877824,-3.9161829605909513,-1.7681933464775021,-3.3808234399819552,-0.6440912317704666,-0.6434151815389323,0.0003011912815667255
0.7120996303899236,-1.8996709123685678,-1.4954894638274334,0.18442555675189795,-0.6441333867143231,-0.6458104527743508,0.00025545746455316005
0.5586029845749314,-3.9659039615960245,-1.9229580124440346,-3.0868910253009965,-0.6460568365615752,-0.6453534019931042,0.00041872413958557664
0.6429114899706323,-3.160687546481321,-1.948085567406128,-1.0790501703665263,-0.6436739132151551,-0.6426145686622878,0.0002537845508523162
0.6861209259871686,0.2707433706086615,-1.8941494168324298,-1.4672852421212972,-0.6494334631936317,-0.6470354334590934,0.0004229165482059364
0.642751868170798,-1.1673479904844584,-1.2295385629259998,-3.021432627001127,-0.6548937625632284,-0.6542464025613082,0.0003085747327378687
0.5678320857373853,-2.0676258092352358,-1.5500847641905455,-3.264113757176863,-0.6532984957111889,-0.6520225502023602,0.00025808095469824336
0.6720828714291462,-1.5371870097471505,-1.3340704539967783,-1.6233118394404404,-0.6534401570367334,-0.6505959881666475,0.00021809783589133051
0.46126871662611096,-1.8525917158404965,-1.491944690896211,0.15257871426234806,-0.6593541233229014,-0.6571142692061219,0.0003701681698487918
0.6907963647285857,-3.2317982375171033,-1.5577849225127207,-2.5849324117109296,-0.646503614818638,-0.6447384103540703,0.00027445828329511777
0.7022800985272819,-0.47273449556286,-1.2410530518941731,-1.039908933364559,-0.655507677519856,-0.6521290341750248,0.000327578242682964
0.7052474391055612,-0.43511351987387936,-1.7169595321740538,-1.016779239614603,-0.6387536208732876,-0.6436342359173141,0.00023678837095124643
0.726961680764775,-2.355883395629949,-1.8970886080449367,-0.4119141063687932,-0.6392553528488476,-0.6399221398435613,0.0002882400925829208
0.5947614687214453,-0.6293172068384898,-1.6833762298564379,0.2742240082579315,-0.6508159716138203,-0.6501916203151128,0.00025665343517749254
0.490183620502497,-3.817372133645798,-1.7622563837416392,-3.8434804617350102,-0.6533076120475282,-0.6498464624139997,0.0004669158410829601
0.6719688291532164,-2.3125598758024,-1.7183969237596626,-2.710800291904299,-0.645132687292983,-0.6437268338648283,0.00020350064069907535
0.7071574965727665,-0.7358254095571044,-1.32772281449577,-2.442781722752288,-0.6512895151155699,-0.6495650242752933,0.00028355095940528014
0.674807306179332,-2.384177441624555,-1.478600392287555,-0.2283835288609701,-0.6460188782727946,-0.647043847815703,0.00023279670651380372
0.6863916739352183,-2.662495677017933,-1.8772045287829844,-1.0657807733827362,-0.6423747662974336,-0.641011700763139,0.0002187351123320775
0.6748303599485292,-3.149325431054945,-1.831081617095506,-0.7862443995142838,-0.6433942378205338,-0.6424725491151662,0.0002164596838115911
0.5835602402360993,-0.7492352508643134,-1.8916464371555732,-2.7015046218427026,-0.6469487470822575,-0.6454752337726511,0.00023857013294228583
0.6049401030288948,-1.1587737809150096,-1.5445978911385572,-3.2234573396172275,-0.6528494603252873,-0.6502989802595047,0.00022547597022884458
0.7001498064676372,-3.503871274166342,-1.9440868200016361,-3.058789290320485,-0.6382817440920181,-0.6382851377803047,0.0003218478589699988
0.7118845846252562,0.15118035169084368,-1.7067368438660186,-1.0702906676591377,-0.6505412712704989,-0.6481843278364355,0.0003627850495931108
0.35912287223995465,-3.3148462970319414,-1.8337653381861845,-1.1851190358369994,-0.6599639590397789,-0.6579283797940189,0.00031079461463535913
0.7183701090545647,-1.5135090261342055,-1.5613664048300078,-0.3966865103103774,-0.6437311530628753,-0.6439837352969974,0.0002405450229724409
0.6369511531351102,-1.9296027076881819,-1.9999110267296838,0.11571970564844579,-0.649631310494241,-0.6461639545730712,0.0003825730095602789
0.5587647591902205,-1.9988706377684067,-1.969874248422107,-3.068869689165453,-0.6472282486933729,-0.6466157456900473,0.00027339033127222285
0.6062754642576889,-3.432706571826029,-1.614352582861619,-0.1636260527677931,-0.6502205233088395,-0.6486882979855308,0.00027185586616288446
0.673323813007519,-3.1491601019902142,-1.8016099939710974,-0.19233134786925724,-0.6451756698342705,-0.643647167782386,0.0002472639652730144
0.6182211772147044,-1.2300984059679432,-1.8506303945952487,-0.7914805693229381,-0.6451754598993592,-0.6455671096036533,0.00023992961197609992
0.6354518482205127,-3.2704706839339783,-1.8900133603886837,-2.3366234020213152,-0.6432563293184539,-0.6428138508920872,0.00025453142368585106
0.7446576467743657,0.676345485744065,-1.36005784979912,-2.6756613810052357,-0.6582504706627662,-0.6571753952383447,0.0007249832625461961
0.6888008511944754,-1.0673764039603402,-1.8678170753351808,-3.628245267173375,-0.639718376063137,-0.6396816253765586,0.00025508791005624963
0.7487022946561543,-3.57967682177896,-1.6089619540563302,0.42668503649326434,-0.6446227702908881,-0.6449169855805371,0.00047081856982361046
0.6983950305144968,-2.6657573047224776,-1.7168741088145636,-0.21020575553171608,-0.6416694240267357,-0.6431790125433019,0.00023975101283690704
0.6140709127327284,-2.191204110438384,-1.4246894817942342,-2.5961808729291813,-0.6516178863276542,-0.6517185291625811,0.00024046375053018466
0.6487489687480013,-2.626359156605221,-1.793519246325984,-3.7108075321249854,-0.6447806648587988,-0.6433894894723658,0.0002639546882808795
0.729105652193188,0.2100375191093544,-1.7511737733709805,-3.7969203770514834,-0.6435475215004063,-0.6447938160613879,0.0005096203813913731
0.5231362604237799,-1.1823799344874515,-1.6720609083043318,-0.6318635073501437,-0.6550346525821615,-0.6530185729901208,0.00023286412732471273
0.6683149307038581,-3.52810891398987,-1.4632623206976265,-1.7279755777309718,-0.6509446066610008,-0.6484068440471427,0.00023408542091940378
0.5708527375586967,-0.16015009494394983,-1.696055552115931,-0.3529767127777519,-0.6537480097342576,-0.653025525391944,0.0003084654109793975
0.6309191583188372,-1.028002976411873,-1.980129390149096,-2.669525792004923,-0.6413902676894334,-0.6414743718148288,0.00027600767791137465
0.575988159429794,0.10750003003525509,-1.7610524588026142,-3.8030777836461978,-0.6514271117041982,-0.6504977434384132,0.00038947247403837466
0.6382434018181917,-3.937532136171646,-1.4466556418297483,-2.566764341951864,-0.6504755789528771,-0.6496131364633854,0.0003606375501476438
0.5061759198926619,-3.5381323304138768,-1.8283186793882433,-1.8725731440466071,-0.6504168400167325,-0.6510272231152955,0.0002725551602175347
0.7446244886517546,-3.832828418317553,-1.810958624385231,-3.687702161256113,-0.6373743134684859,-0.638704661199736,0.00036559119745780414
0.7015291819939966,-2.1556403084087075,-1.413326624172135,-0.7255126664306903,-0.6490282380361014,-0.6468764754096337,0.00022901485539317368
0.5393414955288791,0.12292101529558329,-1.8877616619095567,0.5425466236045979,-0.6550347844762532,-0.655734630992501,0.0006084314928932929
0.6615694972213317,-0.17889756170190552,-1.7897803593881203,-3.305202360121813,-0.6442505897047013,-0.6447404826219836,0.00032022522109936114
0.5932452850084475,-2.4082205413389186,-1.6982630474135456,-3.257131511774018,-0.6477897354315659,-0.6481926056356215,0.00021784701300802206
0.7360853203464188,-1.2545571973305778,-1.8878953710323687,-1.4083357801479588,-0.6378375038310601,-0.637449912278454,0.0002822950248555334
0.741997150181755,-2.6044663109264543,-1.9824552239869193,-0.8263190458953416,-0.6381778018892375,-0.6373292098490235,0.0003079273916992694
0.572031659448919,-3.5281010409212255,-1.9566539912855534,-1.174812891611242,-0.6459805181174353,-0.6465006653243478,0.0003043488772112591
-1.8069463479932732,-3.626994685044279,0.7004611574577595,-3.2041284010010265,-0.660783359630545,-0.6607980660159334,0.0008260508859557272
0.5403203536886476,-0.6195558798883773,-1.7660073143198494,-0.14424123146438902,-0.652107413574471,-0.6518461213544215,0.00027040821521786575
0.6226762144203293,-1.7712317081673397,-1.5266014511058863,-1.4195717786371724,-0.6513635687312903,-0.6497970835076395,0.00018586732040328058
0.6031842194404322,-2.127751946511113,-1.628869002627753,-0.5616539185250615,-0.6491336430167649,-0.6489559459449298,0.00020031061565724633
0.700281337318593,-0.8324702913475108,-1.3595165279378723,-1.9815674810241726,-0.6490810410899729,-0.649079886420862,0.00023380834921734166
0.6916668340206868,-1.2060320747974753,-0.4434224642218181,0.5156262538083052,-0.6616186933837443,-0.6598133041275274,0.0006289720069340306
0.6230194913527183,-0.3881542696633291,-1.2384962277686233,0.5425650888693507,-0.6526910850666393,-0.6532831288882317,0.00043753890692969677
0.6138023754377389,-2.5049913397308377,-1.2607859307483844,-1.6445000341247118,-0.651677266527947,-0.6538305292224819,0.0002472851549674856
0.6749648333228957,-2.484751159428575,-1.3982771811147985,-0.29830007594188857,-0.6441793647472833,-0.6479843779996983,0.00025069009762977186
0.7152294419318612,-3.245483674660436,-1.697569791826393,-0.8059792282857159,-0.6380020362148909,-0.6422180377306498,0.00023081532365308222
0.5916851637015044,-3.7977287380262026,-1.8856409048000933,-3.521661133803203,-0.6407757031418041,-0.6442349037042534,0.00031052733272275213
0.6927249302963112,-2.928584042136279,-1.8269643355057679,-1.5768563019022892,-0.6422844550023654,-0.6408768453799915,0.0002046842146621916
0.5524063859061896,-1.5872521827052823,-1.876486233752225,-0.7988087020040844,-0.6469929523353082,-0.6491453400183256,0.000253035442166469
0.7253165496084297,-2.950547600793547,-1.8328590644202598,-3.646447916770649,-0.637643400919967,-0.6390204323878005,0.0003009938508709998
0.7008834164894813,-3.766168939472073,-1.420140965063382,-3.6238897026165313,-0.6460139594684511,-0.6464349802103542,0.0003617548791802905
0.7164328312872099,-0.327388496266785,-1.895279936008709,-0.7509182305107958,-0.6422041048214566,-0.6416018016597219,0.0003367011440849588
0.545084360103846,-0.8223414213354596,-1.517457528529631,-3.586190465345586,-0.6561046479316099,-0.6534611019785141,0.00030116291034197503
0.6763528629881987,-0.002962017510235615,-1.9346483367801408,-2.454641367263988,-0.6403600626236038,-0.6422973507255021,0.00033071427699465206
