slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,1.25,20.0,-0.10140085040912966,5.708287417885571e-5,false
0.001,0.001,2.5,0.001,-0.10176326795663851,3.1730179229026554e-5,false
0.001,0.001,2.5,0.5,-0.10017104477163412,9.681105543901089e-5,false
0.001,0.001,2.5,1.0,-0.1004562686617637,9.207683574790443e-5,false
0.001,0.001,2.5,2.5,-0.10094062997898978,7.872872153992648e-5,false
0.001,0.001,2.5,5.0,-0.10130052042583514,6.221400674789272e-5,false
0.001,0.001,2.5,10.0,-0.10156259666954806,4.2770786967142343e-5,false
0.001,0.001,2.5,20.0,-0.10165792200550267,3.173121376563038e-5,false
0.001,0.001,5.0,0.001,-0.10186377434893246,9.999479721558407e-6,true
0.001,0.001,5.0,0.5,-0.10019542205087342,9.654576329613118e-5,false
0.001,0.001,5.0,1.0,-0.10049372958033712,9.129669941859544e-5,false
0.001,0.001,5.0,2.5,-0.101000573211236,7.629468095610971e-5,false
0.001,0.001,5.0,5.0,-0.10137728997017398,5.705585239111001e-5,false
0.001,0.001,5.0,10.0,-0.1016517341332554,3.1721808114483334e-5,false
0.001,0.001,5.0,20.0,-0.10175176258171399,9.999495019531998e-6,true
0.001,0.5,0.001,0.001,-0.09984693565951018,9.655629266014022e-5,false
0.001,0.5,0.001,0.5,-0.09994463563798778,6.680053528347162e-5,false
0.001,0.5,0.001,1.0,-0.10000867102233975,4.7185920734208626e-5,false
0.001,0.5,0.001,2.5,-0.10005185767437315,3.0526019754240045e-5,false
0.001,0.5,0.001,5.0,-0.10004236163725723,4.266942665881696e-5,false
0.001,0.5,0.001,10.0,-0.09999830664289383,6.209575771363722e-5,false
0.001,0.5,0.001,20.0,-0.09992996305428904,7.817529192046918e-5,false
0.001,0.5,0.25,0.001,-0.09986376188061262,5.0210008708167897e-5,false
0.001,0.5,0.25,0.5,-0.10002732024755724,2.573377923034836e-5,false
0.001,0.5,0.25,1.0,-0.10000056616866305,3.9480658611010227e-5,false
0.001,0.5,0.25,2.5,-0.09992064844650472,6.367829422387504e-5,false
0.001,0.5,0.25,5.0,-0.09984386915280832,7.572601215190455e-5,false
0.001,0.5,0.25,10.0,-0.09976904003377936,8.200709434346027e-5,false
0.001,0.5,0.25,20.0,-0.09970611576885799,8.490345952517286e-5,false
0.001,0.5,0.5,0.001,-0.09982454368519186,3.2637602049465565e-5,false
0.001,0.5,0.5,0.5,-0.10000034543464355,3.775303809646162e-5,false
0.001,0.5,0.5,1.0,-0.09997319839145233,4.652438328989045e-5,false
0.001,0.5,0.5,2.5,-0.0998954111461283,6.52290533588824e-5,false
0.001,0.5,0.5,5.0,-0.09982208948821003,7.524853230727157e-5,false
0.001,0.5,0.5,10.0,-0.09975174394696373,8.072350693614351e-5,false
0.001,0.5,0.5,20.0,-0.09969362422912606,8.352851692048637e-5,false
0.001,0.5,0.75,0.001,-0.09978480999115498,2.478165718835185e-5,false
0.001,0.5,0.75,0.5,-0.09996977205313358,4.946161298042319e-5,false
0.001,0.5,0.75,1.0,-0.09994407535511253,5.4827773771191525e-5,false
0.001,0.5,0.75,2.5,-0.09987116255580332,6.81702207387125e-5,false
0.001,0.5,0.75,5.0,-0.09980294114047204,7.583444722730047e-5,false
0.001,0.5,0.75,10.0,-0.09973795958367754,8.022116596688417e-5,false
0.001,0.5,0.75,20.0,-0.09968471363440554,8.272347040383927e-5,false
0.001,0.5,1.25,0.001,-0.09972287248943423,1.9213495936935504e-5,false
0.001,0.5,1.25,0.5,-0.09991940313391785,6.328873785375296e-5,false
0.001,0.5,1.25,1.0,-0.09989683035870822,6.554067910914385e-5,false
0.001,0.5,1.25,2.5,-0.09983294549732866,7.265074881630785e-5,false
0.001,0.5,1.25,5.0,-0.0997736229055008,7.704837467525138e-5,false
0.001,0.5,1.25,10.0,-0.09971760527255474,7.97737610811809e-5,false
0.001,0.5,1.25,20.0,-0.09967215218022209,8.172122496530257e-5,false
0.001,0.5,2.5,0.001,-0.09963428847029306,1.7421459546665757e-5,false
0.001,0.5,2.5,0.5,-0.09984016345334654,7.770673082569326e-5,false
0.001,0.5,2.5,1.0,-0.09982316577725421,7.734480389440354e-5,false
0.001,0.5,2.5,2.5,-0.0997744803720997,7.838635055246759e-5,false
0.001,0.5,2.5,5.0,-0.09972968185305697,7.906387941287664e-5,false
0.001,0.5,2.5,10.0,-0.09968791005166766,7.968718814158808e-5,false
0.001,0.5,2.5,20.0,-0.09965446845265145,8.080667991611893e-5,false
0.001,0.5,5.0,0.001,-0.09956318769258615,1.8931118990918835e-5,false
0.001,0.5,5.0,0.5,-0.09976259492281164,8.690965303616193e-5,false
0.001,0.5,5.0,1.0,-0.09975143039117958,8.521532679653772e-5,false
0.001,0.5,5.0,2.5,-0.09971832554150481,8.294142345372364e-5,false
0.001,0.5,5.0,5.0,-0.09968812459453295,8.137522299776583e-5,false
0.001,0.5,5.0,10.0,-0.099660377653386,8.05979122176184e-5,false
0.001,0.5,5.0,20.0,-0.09963846063507924,8.106361514168075e-5,false
0.001,1.0,0.001,0.001,-0.09989661872026571,9.130487485550468e-5,false
0.001,1.0,0.001,0.5,-0.09993987090840764,6.319328078560957e-5,false
0.001,1.0,0.001,1.0,-0.09999583587234803,3.9599909339223026e-5,false
0.001,1.0,0.001,2.5,-0.10002438916509393,9.995628722145586e-6,true
0.001,1.0,0.001,5.0,-0.10000262882857831,3.0429772897822623e-5,false
0.001,1.0,0.001,10.0,-0.09994813953720817,5.4224407143967386e-5,false
0.001,1.0,0.001,20.0,-0.09987385549697664,7.229167798903517e-5,false
0.001,1.0,0.25,0.001,-0.0997866935927626,4.6614265363561153e-5,false
0.001,1.0,0.25,0.5,-0.09999100058250528,9.965947831842388e-6,true
0.001,1.0,0.25,1.0,-0.09996184992635791,2.8701066747922827e-5,false
0.001,1.0,0.25,2.5,-0.09988247229671758,5.471487096120879e-5,false
0.001,1.0,0.25,5.0,-0.09980852010467002,6.583329813267066e-5,false
0.001,1.0,0.25,10.0,-0.09973767697247239,7.049959694481345e-5,false
0.001,1.0,0.25,20.0,-0.09967919515849964,7.224965937333481e-5,false
0.001,1.0,0.5,0.001,-0.09972422019376753,2.713627157095475e-5,false
0.001,1.0,0.5,0.5,-0.09996459543946928,2.9115264017144144e-5,false
0.001,1.0,0.5,1.0,-0.09993397492318462,3.7307388283842294e-5,false
0.001,1.0,0.5,2.5,-0.09985437571876313,5.5437044956035556e-5,false
0.001,1.0,0.5,5.0,-0.09978204561797399,6.409065348162709e-5,false
0.001,1.0,0.5,10.0,-0.09971437150963773,6.807057934681255e-5,false
0.001,1.0,0.5,20.0,-0.09966022449757717,7.009524815069068e-5,false
0.001,1.0,0.75,0.001,-0.0996736622644072,1.7356078938128357e-5,false
0.001,1.0,0.75,0.5,-0.09993537032458313,4.253176182965145e-5,false
0.001,1.0,0.75,1.0,-0.09990542685842727,4.6464407614357294e-5,false
0.001,1.0,0.75,2.5,-0.09982895585382398,5.787337551178976e-5,false
0.001,1.0,0.75,5.0,-0.09976031695934241,6.378603425886623e-5,false
0.001,1.0,0.75,10.0,-0.09969695030845083,6.67147171810783e-5,false
0.001,1.0,0.75,20.0,-0.09964722242072263,6.868306654449648e-5,false
0.001,1.0,1.25,0.001,-0.09960272733888564,9.010455131147819e-6,true
0.001,1.0,1.25,0.5,-0.09988755818328775,5.692773296622914e-5,false
0.001,1.0,1.25,1.0,-0.09985977031584281,5.747489187337375e-5,false
0.001,1.0,1.25,2.5,-0.09979008215574006,6.164548373353454e-5,false
0.001,1.0,1.25,5.0,-0.09972849482532506,6.382442346069601e-5,false
0.001,1.0,1.25,10.0,-0.09967267384947526,6.507945279847691e-5,false
0.001,1.0,1.25,20.0,-0.09963007501654496,6.675362802501626e-5,false
0.001,1.0,2.5,0.001,-0.09951225146745948,6.762699472979997e-6,true
0.001,1.0,2.5,0.5,-0.09981287587427068,7.131376036986328e-5,false
0.001,1.0,2.5,1.0,-0.09978965571183165,6.913599828257106e-5,false
0.001,1.0,2.5,2.5,-0.0997326618572177,6.66533077558518e-5,false
0.001,1.0,2.5,5.0,-0.09968345538019995,6.469818571716385e-5,false
0.001,1.0,2.5,10.0,-0.09964016526884437,6.377709205756395e-5,false
0.001,1.0,2.5,20.0,-0.09960866808729377,6.480614680613565e-5,false
0.001,1.0,5.0,0.001,-0.09945148641756892,8.490603498154528e-6,true
0.001,1.0,5.0,0.5,-0.09974053107359647,8.076178005642892e-5,false
0.001,1.0,5.0,1.0,-0.09972279455934531,7.720560845928769e-5,false
0.001,1.0,5.0,2.5,-0.09968011817246528,7.130423543471291e-5,false
0.001,1.0,5.0,5.0,-0.09964426605708267,6.701075412508201e-5,false
0.001,1.0,5.0,10.0,-0.09961387842470362,6.464770251234932e-5,false
0.001,1.0,5.0,20.0,-0.09959312888496198,6.503540385500405e-5,false
0.001,2.5,0.001,0.001,-0.10001154535006143,7.629879978323176e-5,false
0.001,2.5,0.001,0.5,-0.09989701393041432,7.070122989935328e-5,false
0.001,2.5,0.001,1.0,-0.09994094499876995,5.3827884182057836e-5,false
0.001,2.5,0.001,2.5,-0.09995809414138725,3.5800628637426365e-5,false
0.001,2.5,0.001,5.0,-0.09993235821817553,3.741410149336976e-5,false
0.001,2.5,0.001,10.0,-0.09987858594978054,4.9246270025543865e-5,false
0.001,2.5,0.001,20.0,-0.09980960262885201,6.238155082051696e-5,false
0.001,2.5,0.25,0.001,-0.09969773456893605,4.7223485473046744e-5,false
0.001,2.5,0.25,0.5,-0.09986818069444248,1.9977460411634875e-5,false
0.001,2.5,0.25,1.0,-0.09984256645715395,2.464164794988661e-5,false
0.001,2.5,0.25,2.5,-0.09978257565160507,4.299593392790876e-5,false
0.001,2.5,0.25,5.0,-0.0997294931564709,4.950976563992167e-5,false
0.001,2.5,0.25,10.0,-0.09967963251742419,4.9430012463053836e-5,false
0.001,2.5,0.25,20.0,-0.09963888269502902,4.769525873831915e-5,false
0.001,2.5,0.5,0.001,-0.09962924891260684,2.970056510729089e-5,false
0.001,2.5,0.5,0.5,-0.09984903548584251,3.142554715017225e-5,false
0.001,2.5,0.5,1.0,-0.0998204474866834,3.272466569019458e-5,false
0.001,2.5,0.5,2.5,-0.0997566863173044,4.2752368703893636e-5,false
0.001,2.5,0.5,5.0,-0.09970222891148259,4.640440790335894e-5,false
0.001,2.5,0.5,10.0,-0.09965311289377549,4.612476077143323e-5,false
0.001,2.5,0.5,20.0,-0.09961534813894185,4.559227414229209e-5,false
0.001,2.5,0.75,0.001,-0.0995815880313445,2.07273010180385e-5,false
0.001,2.5,0.75,0.5,-0.09982818007535674,4.047813609222667e-5,false
0.001,2.5,0.75,1.0,-0.09979893619647447,3.9921656607992505e-5,false
0.001,2.5,0.75,2.5,-0.09973514167769872,4.397648476614866e-5,false
0.001,2.5,0.75,5.0,-0.09968168180953146,4.4797170684705856e-5,false
0.001,2.5,0.75,10.0,-0.09963464608949556,4.380617262122419e-5,false
0.001,2.5,0.75,20.0,-0.09959995757120983,4.3871809732579e-5,false
0.001,2.5,1.25,0.001,-0.09952044708423484,1.2093214464378783e-5,false
0.001,2.5,1.25,0.5,-0.09979406167289326,5.017540196546461e-5,false
0.001,2.5,1.25,1.0,-0.09976510025196275,4.7785014711337716e-5,false
0.001,2.5,1.25,2.5,-0.09970355974634204,4.561292316608865e-5,false
0.001,2.5,1.25,5.0,-0.09965325031724441,4.268913798865071e-5,false
0.001,2.5,1.25,10.0,-0.09961048264326809,4.037969961357846e-5,false
0.001,2.5,1.25,20.0,-0.0995808535328966,4.091652830749334e-5,false
0.001,2.5,2.5,0.001,-0.09945124214110762,6.366258019067426e-6,true
0.001,2.5,2.5,0.5,-0.09974083140039487,6.004053221832693e-5,false
0.001,2.5,2.5,1.0,-0.09971411306768399,5.576297838292453e-5,false
0.001,2.5,2.5,2.5,-0.09965932490106437,4.789791918398811e-5,false
0.001,2.5,2.5,5.0,-0.09961614372008064,4.096933969290014e-5,false
0.001,2.5,2.5,10.0,-0.09958136267350262,3.6804612313470234e-5,false
0.001,2.5,2.5,20.0,-0.09955976421413451,3.7407205576725676e-5,false
0.001,2.5,5.0,0.001,-0.09941530518771488,6.65908783489121e-6,true
0.001,2.5,5.0,0.5,-0.09968966897489102,6.810739645987378e-5,false
0.001,2.5,5.0,1.0,-0.09966697169349313,6.25407081884092e-5,false
0.001,2.5,5.0,2.5,-0.09962207589948865,5.171369925584975e-5,false
0.001,2.5,5.0,5.0,-0.09958807796889968,4.2776539915717134e-5,false
0.001,2.5,5.0,10.0,-0.09956236644616831,3.742253065331359e-5,false
0.001,2.5,5.0,20.0,-0.09954861958628898,3.759458765490868e-5,false
0.001,5.0,0.001,0.001,-0.10010202700524228,5.705765515646382e-5,false
0.001,5.0,0.001,0.5,-0.09983988926475316,8.021649960983596e-5,false
0.001,5.0,0.001,1.0,-0.09987220974549092,6.898485001908996e-5,false
0.001,5.0,0.001,2.5,-0.09988231805409234,5.3976734961044335e-5,false
0.001,5.0,0.001,5.0,-0.0998584641651031,4.588281995265237e-5,false
0.001,5.0,0.001,10.0,-0.09981210225439292,4.3600938910397444e-5,false
0.001,5.0,0.001,20.0,-0.09975426796495233,4.893802432354321e-5,false
0.001,5.0,0.25,0.001,-0.09965399142063908,4.355783659459888e-5,false
0.001,5.0,0.25,0.5,-0.09974742528415248,2.2278103301518197e-5,false
0.001,5.0,0.25,1.0,-0.09972824946308952,1.807380068050291e-5,false
0.001,5.0,0.25,2.5,-0.09969129956463667,3.136861169744938e-5,false
0.001,5.0,0.25,5.0,-0.09966089865106263,3.499555579385548e-5,false
0.001,5.0,0.25,10.0,-0.09963275947082717,3.120956135631105e-5,false
0.001,5.0,0.25,20.0,-0.09960946678437183,2.5809099569313518e-5,false
0.001,5.0,0.5,0.001,-0.09959794893491206,2.7612844674400048e-5,false
0.001,5.0,0.5,0.5,-0.09973656186029974,2.9889491859720055e-5,false
0.001,5.0,0.5,1.0,-0.09971326063202696,2.6656722175663004e-5,false
0.001,5.0,0.5,2.5,-0.09966982201012305,3.148826608838187e-5,false
0.001,5.0,0.5,5.0,-0.09963566474590324,3.198916352699323e-5,false
0.001,5.0,0.5,10.0,-0.0996062227410194,2.868499056908991e-5,false
0.001,5.0,0.5,20.0,-0.09958458701835782,2.580240694635412e-5,false
0.001,5.0,0.75,0.001,-0.09956273165985574,2.000929605715518e-5,false
0.001,5.0,0.75,0.5,-0.09972464891944455,3.547560227226952e-5,false
0.001,5.0,0.75,1.0,-0.09969952170540906,3.254235186121159e-5,false
0.001,5.0,0.75,2.5,-0.09965336089582799,3.265464772900136e-5,false
0.001,5.0,0.75,5.0,-0.09961789632722573,3.0391817209593447e-5,false
0.001,5.0,0.75,10.0,-0.09958857263477569,2.670467826952509e-5,false
0.001,5.0,0.75,20.0,-0.09956872253497598,2.5050675049249164e-5,false
0.001,5.0,1.25,0.001,-0.09952046797993055,1.3001970193379417e-5,false
0.001,5.0,1.25,0.5,-0.09970488442583453,4.072439866894983e-5,false
0.001,5.0,1.25,1.0,-0.09967830160293879,3.7762550808919595e-5,false
0.001,5.0,1.25,2.5,-0.099630355453558,3.341263971963385e-5,false
0.001,5.0,1.25,5.0,-0.09959457391283456,2.7693549234687418e-5,false
0.001,5.0,1.25,10.0,-0.09956655160388743,2.2926602902025515e-5,false
0.001,5.0,1.25,20.0,-0.09954976655556226,2.233281682454763e-5,false
0.001,5.0,2.5,0.001,-0.09947730285317109,7.524788007139262e-6,true
0.001,5.0,2.5,0.5,-0.09967374925828558,4.613539774039151e-5,false
0.001,5.0,2.5,1.0,-0.0996470983987351,4.2398583693279524e-5,false
0.001,5.0,2.5,2.5,-0.09960029086734987,3.38695587434284e-5,false
0.001,5.0,2.5,5.0,-0.09956674265861919,2.4507421763080604e-5,false
0.001,5.0,2.5,10.0,-0.09954244518723919,1.7965304881664076e-5,false
0.001,5.0,2.5,20.0,-0.09953070580783781,1.8105834045524313e-5,false
0.001,5.0,5.0,0.001,-0.09946107987465025,7.207800969574646e-6,true
0.001,5.0,5.0,0.5,-0.09964392815292662,5.3713914297111496e-5,false
0.001,5.0,5.0,1.0,-0.09961961559439328,4.8509756456937636e-5,false
0.001,5.0,5.0,2.5,-0.099578100271663,3.705535146255235e-5,false
0.001,5.0,5.0,5.0,-0.09954955398708648,2.585169230656619e-5,false
0.001,5.0,5.0,10.0,-0.09953054263224283,1.830263688324271e-5,false
0.001,5.0,5.0,20.0,-0.09952381153759675,1.8326885680576737e-5,false
0.001,10.0,0.001,0.001,-0.10016699399381365,3.1722327807036885e-5,false
0.001,10.0,0.001,0.5,-0.0997736917469204,8.810725983510492e-5,false
0.001,10.0,0.001,1.0,-0.09979374943912563,8.01990594185167e-5,false
0.001,10.0,0.001,2.5,-0.09979748143902877,6.531717166123754e-5,false
0.001,10.0,0.001,5.0,-0.09977733265573176,5.0318996732892594e-5,false
0.001,10.0,0.001,10.0,-0.09974095802898084,3.4308857549551346e-5,false
0.001,10.0,0.001,20.0,-0.09969696453459373,2.863886372485219e-5,false
0.001,10.0,0.25,0.001,-0.09962831513825209,3.380308838816155e-5,false
0.001,10.0,0.25,0.5,-0.09963600127603071,2.334552705906338e-5,false
0.001,10.0,0.25,1.0,-0.09962483957684556,9.82182436107062e-6,true
0.001,10.0,0.25,2.5,-0.09961153047115318,1.8408954454781324e-5,false
0.001,10.0,0.25,5.0,-0.09960308713581155,2.102773684950006e-5,false
0.001,10.0,0.25,10.0,-0.0995952606150809,1.614505930448899e-5,false
0.001,10.0,0.25,20.0,-0.09958772589405113,9.862964836418225e-6,true
0.001,10.0,0.5,0.001,-0.0995910213003704,1.887676564904625e-5,false
0.001,10.0,0.5,0.5,-0.09963331899649212,2.5576122969956236e-5,false
0.001,10.0,0.5,1.0,-0.09961712594500712,1.7824100041483104e-5,false
0.001,10.0,0.5,2.5,-0.09959516707327408,1.8642400385856203e-5,false
0.001,10.0,0.5,5.0,-0.09958101434957199,1.7782713338612863e-5,false
0.001,10.0,0.5,10.0,-0.09957012665266551,1.4241888571915384e-5,false
0.001,10.0,0.5,20.0,-0.09956299490383543,1.2506821302112154e-5,false
0.001,10.0,0.75,0.001,-0.09957088023504566,1.441789556409952e-5,false
0.001,10.0,0.75,0.5,-0.09962993174600518,2.7073474437256944e-5,false
0.001,10.0,0.75,1.0,-0.09961086066092129,2.248059302425753e-5,false
0.001,10.0,0.75,2.5,-0.0995838462549955,2.0947691328853882e-5,false
0.001,10.0,0.75,5.0,-0.09956639514711187,1.7521897708264963e-5,false
0.001,10.0,0.75,10.0,-0.09955390926576597,1.3799810622834378e-5,false
0.001,10.0,0.75,20.0,-0.09954738531336227,1.3304501847336763e-5,false
0.001,10.0,1.25,0.001,-0.09954917053556618,1.2777119118640598e-5,false
0.001,10.0,1.25,0.5,-0.09962372009925756,2.6750657210905942e-5,false
0.001,10.0,1.25,1.0,-0.0996015608912742,2.5089066404090248e-5,false
0.001,10.0,1.25,2.5,-0.09956913692806578,2.23845942478856e-5,false
0.001,10.0,1.25,5.0,-0.09954830132750767,1.6434223084340343e-5,false
0.001,10.0,1.25,10.0,-0.09953448662008187,1.1627174299025736e-5,false
0.001,10.0,1.25,20.0,-0.099529217995386,1.1553388405037893e-5,false
0.001,10.0,2.5,0.001,-0.09953088711108436,1.049634805122288e-5,false
0.001,10.0,2.5,0.5,-0.0996132817340366,2.6745731811240976e-5,false
0.001,10.0,2.5,1.0,-0.09958877754598086,2.6587397488775657e-5,false
0.001,10.0,2.5,2.5,-0.099552271366959,2.2557001577511638e-5,false
0.001,10.0,2.5,5.0,-0.09952921954598741,1.4213550413632238e-5,false
0.001,10.0,2.5,10.0,-0.09951528514268984,7.524066969937503e-6,true
0.001,10.0,2.5,20.0,-0.09951235660932331,7.422913469985025e-6,true
0.001,10.0,5.0,0.001,-0.0995295319289036,8.259534441860291e-6,false
0.001,10.0,5.0,0.5,-0.09960326419203651,3.642281833845768e-5,false
0.001,10.0,5.0,1.0,-0.09957929609547768,3.3853919222178046e-5,false
0.001,10.0,5.0,2.5,-0.09954357820823054,2.606611294409521e-5,false
0.001,10.0,5.0,5.0,-0.09952158386421,1.569898958340641e-5,false
0.001,10.0,5.0,10.0,-0.09950944297404823,7.662583552865027e-6,true
0.001,10.0,5.0,20.0,-0.09950894726129772,7.66712905423302e-6,true
0.001,20.0,0.001,0.001,-0.10018662429360875,9.999450295007802e-6,true
0.001,20.0,0.001,0.5,-0.09971101599629405,9.310445205885669e-5,false
0.001,20.0,0.001,1.0,-0.09972028704734202,8.698910649665426e-5,false
0.001,20.0,0.001,2.5,-0.09971889347829348,7.222156133963513e-5,false
0.001,20.0,0.001,5.0,-0.09970295396210499,5.41919351572039e-5,false
0.001,20.0,0.001,10.0,-0.09967667580257676,3.042253614968169e-5,false
0.001,20.0,0.001,20.0,-0.09964621149077622,9.995460821580698e-6,true
0.001,20.0,0.25,0.001,-0.09961033450889563,2.4050770610634927e-5,false
0.001,20.0,0.25,0.5,-0.0995568600513825,3.4649806269584036e-5,false
0.001,20.0,0.25,1.0,-0.0995535612463307,2.2815721003907834e-5,false
0.001,20.0,0.25,2.5,-0.09955924909959679,1.785187208419024e-5,false
0.001,20.0,0.25,5.0,-0.09956720510823931,1.7895844502277164e-5,false
0.001,20.0,0.25,10.0,-0.09957387925841696,1.8929787496058402e-5,false
0.001,20.0,0.25,20.0,-0.0995770813630578,2.3336005443212085e-5,false
0.001,20.0,0.5,0.001,-0.09958918772655742,9.91150076232785e-6,true
0.001,20.0,0.5,0.5,-0.09956034921900578,3.060147736491958e-5,false
0.001,20.0,0.5,1.0,-0.09955161281635348,2.1068710667037732e-5,false
0.001,20.0,0.5,2.5,-0.09954753889217695,1.329541277159228e-5,false
0.001,20.0,0.5,5.0,-0.0995486813219749,9.456926506619092e-6,true
0.001,20.0,0.5,10.0,-0.09955119481435978,1.2237053313732913e-5,false
0.001,20.0,0.5,20.0,-0.09955387862784666,1.9168267547976087e-5,false
0.001,20.0,0.75,0.001,-0.09958095992507329,1.207461089248756e-5,false
0.001,20.0,0.75,0.5,-0.09956316724893814,2.7259800901276042e-5,false
0.001,20.0,0.75,1.0,-0.09955087661702794,2.116512200947915e-5,false
0.001,20.0,0.75,2.5,-0.099540282757955,1.539946477999694e-5,false
0.001,20.0,0.75,5.0,-0.09953687286511433,9.84459971759416e-6,false
0.001,20.0,0.75,10.0,-0.09953667481549636,1.0717855743813397e-5,false
0.001,20.0,0.75,20.0,-0.09953914151712331,1.696767293268769e-5,false
0.001,20.0,1.25,0.001,-0.09957457644071954,1.6264599518950345e-5,false
0.001,20.0,1.25,0.5,-0.0995667374996203,1.9979627571074805e-5,false
0.001,20.0,1.25,1.0,-0.0995502150108854,1.9281243542993132e-5,false
0.001,20.0,1.25,2.5,-0.09953179126149478,1.747148995565986e-5,false
0.001,20.0,1.25,5.0,-0.09952297876312338,1.134786568503137e-5,false
0.001,20.0,1.25,10.0,-0.09951970436692087,8.979534160651905e-6,false
0.001,20.0,1.25,20.0,-0.09952216879759931,1.3079427906372746e-5,false
0.001,20.0,2.5,0.001,-0.0995731839378229,1.4875011918301762e-5,false
0.001,20.0,2.5,0.5,-0.09957114497465654,9.95515145746645e-6,true
0.001,20.0,2.5,1.0,-0.09955054741552909,1.6718156049747236e-5,false
0.001,20.0,2.5,2.5,-0.0995243382316669,1.8536378127602634e-5,false
0.001,20.0,2.5,5.0,-0.09951024447329783,1.2172522120057755e-5,false
0.001,20.0,2.5,10.0,-0.09950422029309187,6.780857727693377e-6,true
0.001,20.0,2.5,20.0,-0.09950714770453188,7.646968204567712e-6,true
0.001,20.0,5.0,0.001,-0.0995796906645422,9.700924325481685e-6,true
0.001,20.0,5.0,0.5,-0.09957521950959695,2.5404286356463704e-5,false
0.001,20.0,5.0,1.0,-0.09955361924495719,2.624659359706993e-5,false
0.001,20.0,5.0,2.5,-0.09952475111581484,2.307590173640875e-5,false
0.001,20.0,5.0,5.0,-0.09950883959773772,1.475930921339433e-5,false
0.001,20.0,5.0,10.0,-0.09950213355952134,7.621632530178846e-6,true
0.001,20.0,5.0,20.0,-0.09950571190646444,7.631904422386349e-6,true
0.25,0.001,0.001,0.001,-0.0999658970326925,9.12583205290742e-5,false
0.25,0.001,0.001,0.5,-0.09970579808478813,9.196776638610415e-5,false
0.25,0.001,0.001,1.0,-0.09973594120752086,9.131993869328117e-5,false
0.25,0.001,0.001,2.5,-0.09978027974438125,9.185356640300272e-5,false
0.25,0.001,0.001,5.0,-0.09980873468129273,9.205339830925181e-5,false
0.25,0.001,0.001,10.0,-0.09982521933584411,9.15914790194466e-5,false
0.25,0.001,0.001,20.0,-0.09982461387643328,9.119732864477241e-5,false
0.25,0.001,0.25,0.001,-0.09960706739488843,6.057039081958785e-5,false
0.25,0.001,0.25,0.5,-0.09965459049175689,4.796806510894086e-5,false
0.25,0.001,0.25,1.0,-0.0996600420022347,5.200516942287904e-5,false
0.25,0.001,0.25,2.5,-0.09965294518670302,5.886734573558324e-5,false
