fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
02.csv,359922,c502-124,3,0.001,0.001,2.5,10.0,-0.041175928491151606,300.1687920466,0.1,8,41,-0.040978802300041375,8.41614052168829e-6,-0.04102384746118958,5.503642136752168e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,20.0,-0.04120093165346019,300.23128723540003,0.1,8,35,-0.040972757345239565,6.4018475297477855e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,1,0.001,0.001,5.0,2.5,-0.04231822005038742,300.377376319,0.1,9,46,-0.04100033887533402,3.9134418947888955e-5,-0.042504251410571826,9.006690257955518e-6
02.csv,359922,c502-124,2,0.001,0.001,5.0,5.0,-0.04216518646761305,300.3103449003999,0.1,9,47,-0.04097624739025357,1.991024628753871e-5,-0.0418159803825064,6.531736672585343e-6
02.csv,359922,c502-124,3,0.001,0.001,0.25,20.0,-0.04317176434652458,300.1883594392,0.1,9,14,-0.040992931096253286,3.1651850222543905e-5,-0.042853278527551567,8.963820098188366e-6
02.csv,359922,c502-124,4,0.001,0.001,0.5,20.0,-0.040784909278060534,300.192628269,0.1,9,21,-0.04104750295879842,1.5076938706194684e-5,-0.04215167552655283,5.707096579472894e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.04086168224187254,300.1505517736,0.1,10,35,-0.0408954625273784,5.995230351322504e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.04083624402528089,300.2499581834,0.1,10,42,-0.040977721630641936,6.314594046809658e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,1.25,10.0,-0.04087550150917041,300.2026867422,0.1,10,34,-0.04107585663212551,1.3591592808467436e-5,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,4,0.001,0.001,0.75,20.0,-0.04095377932761628,300.2382549892001,0.1,10,28,-0.04110987742167488,5.894763209455035e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.040845298268614424,300.3403240978,0.1,11,35,-0.040655383265095345,5.949625474184152e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.040823511104426176,300.3231826396,0.1,11,42,-0.040751605731695575,6.303408498352091e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,1.25,10.0,-0.0408663884323476,300.19790371,0.1,11,34,-0.040932908763947146,8.134694326489804e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,4,0.001,0.001,0.75,20.0,-0.040942709330515865,300.2328602974,0.1,11,28,-0.04093955567895258,5.786047451786486e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.041047211630128894,300.1629577568,0.1,12,35,-0.04064322532994077,5.949625474184152e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.04101961056206833,300.3504393216,0.1,12,42,-0.040741432448833034,6.303408498352091e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,1.25,10.0,-0.04106222764159306,300.2197202656,0.1,12,34,-0.040925791105359474,8.134694326489804e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,4,0.001,0.001,0.75,20.0,-0.04114036276829487,300.2342033984,0.1,12,28,-0.040929786070299706,5.786047451786486e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.04114334859547801,300.14065578239996,0.1,13,35,-0.0408254346312136,5.949625474184152e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.0411176022661125,300.2609244632,0.1,13,42,-0.04088544526154331,6.303408498352091e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,1.25,10.0,-0.04115584865391765,300.3187972744,0.1,13,34,-0.041069789616512684,8.134694326489804e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,4,0.001,0.001,0.75,20.0,-0.041237274992215585,300.3117696288,0.1,13,28,-0.04108084504558108,5.786047451786486e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.04106101432353503,300.2981380206,0.1,14,35,-0.0409141929132689,5.949625474184152e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.04104325384735304,300.179525872,0.1,14,42,-0.040956057652743655,6.303408498352091e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,5.0,20.0,-0.04104104829443706,300.269951546,0.1,14,49,-0.04113610385449856,8.257546545731255e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.04108183040138055,300.176333128,0.1,14,34,-0.041138671609570306,8.134694326489804e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.04087266510073564,300.225436161,0.1,15,35,-0.04086156015661421,5.949625474184152e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.04084720801739675,300.2907896014,0.1,15,42,-0.04087313046376503,6.303408498352091e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,5.0,20.0,-0.04085069604806513,300.1254538152,0.1,15,49,-0.04103071815018616,8.257546545731255e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.040884647180419675,300.33577833040005,0.1,15,34,-0.04109927706152105,8.134694326489804e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,2.5,20.0,-0.04072352634919542,300.2038760955999,0.1,16,42,-0.040704648909749015,6.303408498352091e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,2,0.001,0.001,1.25,20.0,-0.04074352461545881,300.2918895872,0.1,16,35,-0.040734712899740656,5.949625474184152e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,3,0.001,0.001,5.0,20.0,-0.040723421685501714,300.12942741300003,0.1,16,49,-0.04086611029945003,8.257546545731255e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.04080620174667736,300.2860072176,0.1,16,34,-0.0409826055811776,8.134694326489804e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,2.5,20.0,-0.04084172024627396,300.1813974842,0.1,17,42,-0.04059279081569808,6.303408498352091e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,2,0.001,0.001,1.25,20.0,-0.04086168224187254,300.3289240398,0.1,17,35,-0.04065312229873633,5.949625474184152e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,3,0.001,0.001,5.0,20.0,-0.04084154538945435,300.253703591,0.1,17,49,-0.04075350470068001,8.257546545731255e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.04087915628513718,300.2936345758,0.1,17,34,-0.04093873205692383,8.134694326489804e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,2.5,20.0,-0.040757042709383344,300.17471929820005,0.1,18,42,-0.04069740275182942,6.303408498352091e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,2,0.001,0.001,1.25,20.0,-0.04077698176331377,300.33868801739993,0.1,18,35,-0.040729321573753946,5.949625474184152e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,3,0.001,0.001,5.0,20.0,-0.040755129577588575,300.2787212622,0.1,18,49,-0.0408574435886262,8.257546545731255e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.04079476734464772,300.2603684054,0.1,18,34,-0.04097933170507673,8.134694326489804e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,2.5,20.0,-0.04086927367786263,300.2122292494,0.1,19,42,-0.0406226592457238,6.303408498352091e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,2,0.001,0.001,1.25,20.0,-0.040892938388683193,300.1560421304,0.1,19,35,-0.04067340146360091,5.949625474184152e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,3,0.001,0.001,5.0,20.0,-0.04086540285479524,300.3049668712,0.1,19,49,-0.04078314762176252,8.257546545731255e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.04090487151120963,300.28858451720004,0.1,19,34,-0.04092960011056025,8.134694326489804e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,2.5,20.0,-0.04064928313595344,300.23532197080004,0.1,20,42,-0.04072160007853087,6.303408498352091e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,2,0.001,0.001,1.25,20.0,-0.04067296114792759,300.238698941,0.1,20,35,-0.04074878284881629,5.949625474184152e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,3,0.001,0.001,5.0,20.0,-0.04064752639301818,300.32809392219997,0.1,20,49,-0.04087766030979973,8.257546545731255e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.04090496223885587,300.1756446128,0.1,20,34,-0.04099481275929502,8.134694326489804e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,2.5,20.0,-0.040687021298914584,300.33166682219996,0.1,21,42,-0.04052427761300632,6.303408498352091e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,2,0.001,0.001,1.25,20.0,-0.04071399022155475,300.243690459,0.1,21,35,-0.04061309472044216,5.949625474184152e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,3,0.001,0.001,5.0,20.0,-0.040690399097385435,300.2730053958,0.1,21,49,-0.04067346405158883,8.257546545731255e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,4,0.001,0.001,0.75,20.0,-0.040808346920571975,300.16023786439996,0.1,21,28,-0.04098493098815945,5.786047451786486e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,1,0.001,0.001,2.5,20.0,-0.04070781547554238,300.2354470942,0.1,22,42,-0.040516676870620896,6.303408498352091e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,2,0.001,0.001,1.25,20.0,-0.040733055580501956,300.1244442204,0.1,22,35,-0.04052209950664568,5.949625474184152e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,3,0.001,0.001,5.0,20.0,-0.04070425067772651,300.353347768,0.1,22,49,-0.04072903119432188,8.257546545731255e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,4,0.001,0.001,0.75,20.0,-0.04082232147279606,300.3050665782,0.1,22,28,-0.04086019248446346,5.786047451786486e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,1,0.001,0.001,2.5,20.0,-0.04097108557571441,300.271979386,0.1,23,42,-0.04053457001429989,6.303408498352091e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,2,0.001,0.001,1.25,20.0,-0.040998541896094205,300.1562295124,0.1,23,35,-0.04053806347488721,5.949625474184152e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,3,0.001,0.001,5.0,20.0,-0.040970880101697624,300.23830911179994,0.1,23,49,-0.0407427456444165,8.257546545731255e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,4,0.001,0.001,0.75,20.0,-0.0410896513670887,300.2356774382,0.1,23,28,-0.04087141143681958,5.786047451786486e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.04081815462356136,300.1691553148,0.1,24,35,-0.0407733949985119,5.949625474184152e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.04079461563230958,300.2430051908,0.1,24,42,-0.04079997248138431,6.303408498352091e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,5.0,20.0,-0.04079265292462044,300.2898630054,0.1,24,49,-0.040979307812030054,8.257546545731255e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.04083210467150394,300.316690258,0.1,24,34,-0.040979261434240015,8.134694326489804e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,2.5,20.0,-0.04090463424112647,300.2084149352,0.1,25,42,-0.04064140964923184,6.303408498352091e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,2,0.001,0.001,1.25,20.0,-0.04093018837748017,300.1697738432,0.1,25,35,-0.04065996032584476,5.949625474184152e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,3,0.001,0.001,5.0,20.0,-0.040904445115948,300.2527851702,0.1,25,49,-0.0408188343922024,8.257546545731255e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.04094009582172859,300.3261043274,0.1,25,34,-0.04094182676194904,8.134694326489804e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,2.5,20.0,-0.0407606007573511,300.386857663,0.1,26,42,-0.040738912329543464,6.303408498352091e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,2,0.001,0.001,1.25,20.0,-0.040787650640853886,300.27872553500004,0.1,26,35,-0.04073332664642275,5.949625474184152e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,3,0.001,0.001,5.0,20.0,-0.04076401920865104,300.3212769576,0.1,26,49,-0.040914144199384175,8.257546545731255e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,4,0.001,0.5,5.0,0.5,-0.04276186334015938,300.1620632094,0.1,26,93,-0.04127327879999883,9.977169815932758e-5,-0.0427467954619707,9.999261457038613e-6
02.csv,359922,c502-124,1,0.001,0.001,2.5,20.0,-0.041430908012211595,300.17614578399997,0.1,27,42,-0.04061077724292603,6.303406013718896e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,2,0.001,0.001,1.25,20.0,-0.041452254057676004,300.2855665562,0.1,27,35,-0.04064501060881244,5.949624946650478e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,3,0.001,0.001,5.0,20.0,-0.04143058156322532,300.2701388094,0.1,27,49,-0.040782526980624546,8.25754273471295e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,4,0.001,0.001,0.75,20.0,-0.041550207233917995,300.2945147234,0.1,27,28,-0.04097743193813769,5.786047419698832e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,10.0,-0.04079476734464772,300.18873885639994,0.1,28,34,-0.04100730550356927,8.134694252217073e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,2,0.25,0.5,0.75,10.0,-0.042819655179569566,300.173622669,0.1,28,419,-0.04129385192630215,9.975220322288979e-5,-0.04280744496676153,9.98124008527417e-6
02.csv,359922,c502-124,3,0.5,0.5,0.25,1.0,-0.04280769682534873,300.2848615352,0.1,28,745,-0.041232391896862904,9.996991827124107e-5,-0.04280559194265066,9.933933569924093e-6
02.csv,359922,c502-124,4,2.5,1.0,0.5,0.5,-0.042812361727790335,300.1597471972,0.1,28,1829,-0.04125824399598419,9.983318835304561e-5,-0.04280080683906717,9.957413188983663e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,10.0,-0.04081069702128395,300.225162335,0.1,29,34,-0.04091357867792355,8.13469417139488e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,2,0.001,0.001,0.75,5.0,-0.04178767439124865,300.1408583024,0.1,29,26,-0.040946430408944266,2.401817897456978e-5,-0.04163068863961088,7.738363194503355e-6
02.csv,359922,c502-124,3,0.001,0.001,0.75,10.0,-0.040902724739062625,300.3071834494,0.1,29,27,-0.04098638505864637,1.172600098881814e-5,-0.04141242103582875,5.57046601669865e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,5.0,-0.04184087763609215,300.2705750866,0.1,29,33,-0.041007502814037346,1.737872971054947e-5,-0.04155683253304183,6.429365879971052e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,10.0,-0.0408124734303336,300.14116807199997,0.1,30,34,-0.041072682941303555,5.054872030946676e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,2,0.25,0.5,0.25,0.001,-0.042833959229364046,300.29117537319996,0.1,30,400,-0.04130597652775128,9.99054518866662e-5,-0.04281773415937083,9.999405300972536e-6
02.csv,359922,c502-124,3,0.001,0.001,1.25,20.0,-0.04079479257713527,300.234804929,0.1,30,35,-0.04111841555102454,5.781017804581162e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,4,5.0,0.5,0.001,0.5,-0.04280928853965119,300.3338351238,0.1,30,2109,-0.041336284197121057,9.97452311895202e-5,-0.04279360252437539,9.9992442150347e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.040933938378744796,300.2588146532,0.1,31,35,-0.04090759893385539,5.781017804581019e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,1.25,10.0,-0.04094756362237584,300.30887892699997,0.1,31,34,-0.04100351056317803,5.054872030925239e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,3,0.001,0.001,2.5,20.0,-0.040912145289338876,300.1507098584,0.1,31,42,-0.041073133786711125,6.162691636031583e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,4,0.001,0.001,0.75,20.0,-0.04102853787251255,300.2735314574,0.1,31,28,-0.04110567808469661,5.646400740921519e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.040948990920944596,300.2742455926,0.1,32,35,-0.040704034906210794,5.781017804581019e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.040925342131610094,300.28179695899996,0.1,32,42,-0.040873918746513624,6.162691636031583e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,0.75,20.0,-0.04104749551011517,300.13244795419996,0.1,32,28,-0.04094159319481949,5.646400740921519e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.040966326767233885,300.19474197479997,0.1,32,34,-0.04098004092650877,5.054872030925239e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.04085256836389439,300.1866545944,0.1,33,35,-0.04071896602763401,5.781017804581019e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.04082532645334705,300.31550912380004,0.1,33,42,-0.04088537646323585,6.162691636031583e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,0.75,20.0,-0.04094455175498111,300.327733125,0.1,33,28,-0.04095404623848978,5.646400740921519e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.0408663884323476,300.27392228340005,0.1,33,34,-0.04098855353544031,5.054872030925239e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.04077698176331377,300.296995256,0.1,34,35,-0.04062623941431044,5.781017804581019e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.040757042709383344,300.1235171692,0.1,34,42,-0.0408090253020545,6.162691636031583e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,0.75,20.0,-0.040871936267695606,300.19824550960004,0.1,34,28,-0.04087996083043512,5.646400740921519e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.040793004347368135,300.2977954078,0.1,34,34,-0.040940313167362234,5.054872030925239e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.04104917864946769,300.2470916522,0.1,35,35,-0.04055864965485528,5.781017804581019e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.04102549858421485,300.24695134639995,0.1,35,42,-0.04075393821932558,6.162691636031583e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,0.75,20.0,-0.0411483019068107,300.1184126428,0.1,35,28,-0.04082574675284322,5.646400740921519e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.04106027416365764,300.28435403960003,0.1,35,34,-0.04090496598794255,5.054872030925239e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.040881858350696354,300.1952696236,0.1,36,35,-0.040811685916845794,5.781017804581019e-6,-0.04128232285670104,5.69387098637549e-6
