slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.5,0.25,10.0,-0.08811966640829788,8.944557679074948e-5,false
0.001,0.5,0.25,20.0,-0.08794692041697308,9.214100782440665e-5,false
0.001,0.5,0.5,0.001,-0.08813935196591345,6.396699217076139e-5,false
0.001,0.5,0.5,0.5,-0.08856610617952689,6.673593722852686e-5,false
0.001,0.5,0.5,1.0,-0.08854803600988015,6.954012859026288e-5,false
0.001,0.5,0.5,2.5,-0.08840734409331157,7.74085546529063e-5,false
0.001,0.5,0.5,5.0,-0.08824712271292076,8.242577373739673e-5,false
0.001,0.5,0.5,10.0,-0.0880769745252404,8.587661229777634e-5,false
0.001,0.5,0.5,20.0,-0.08792164061243378,8.868927962135044e-5,false
0.001,0.5,0.75,0.001,-0.08825066074698137,5.741363861066623e-5,false
0.001,0.5,0.75,0.5,-0.08850859173690784,6.844132309273696e-5,false
0.001,0.5,0.75,1.0,-0.08848657458251279,7.069656287690646e-5,false
0.001,0.5,0.75,2.5,-0.08835091452720861,7.717120725936406e-5,false
0.001,0.5,0.75,5.0,-0.08820101892401778,8.115739082836926e-5,false
0.001,0.5,0.75,10.0,-0.08804425924249454,8.396607055288827e-5,false
0.001,0.5,0.75,20.0,-0.08790241677427993,8.668677866694934e-5,false
0.001,0.5,1.25,0.001,-0.08838721288727955,5.016104160952744e-5,false
0.001,0.5,1.25,0.5,-0.08842743000503003,7.278077062756808e-5,false
0.001,0.5,1.25,1.0,-0.08840036311273297,7.405447876031589e-5,false
0.001,0.5,1.25,2.5,-0.0882720406238134,7.805712219468005e-5,false
0.001,0.5,1.25,5.0,-0.08813644096304407,8.029729640283204e-5,false
0.001,0.5,1.25,10.0,-0.08799797193441916,8.203977518633598e-5,false
0.001,0.5,1.25,20.0,-0.08787447100571817,8.452587086629681e-5,false
0.001,0.5,2.5,0.001,-0.08853707223309439,4.537720876756601e-5,false
0.001,0.5,2.5,0.5,-0.08830896058541929,8.019685456315237e-5,false
0.001,0.5,2.5,1.0,-0.0882758481318166,8.008079946161272e-5,false
0.001,0.5,2.5,2.5,-0.08815853787506069,8.061903180101203e-5,false
0.001,0.5,2.5,5.0,-0.08804272541910499,8.044920586440936e-5,false
0.001,0.5,2.5,10.0,-0.0879290398644969,8.073186722745808e-5,false
0.001,0.5,2.5,20.0,-0.08783025755842253,8.28056770840609e-5,false
0.001,0.5,5.0,0.001,-0.08861043864028689,5.01172353147812e-5,false
0.001,0.5,5.0,0.5,-0.08818206548662338,8.693269881920678e-5,false
0.001,0.5,5.0,1.0,-0.08814529461659694,8.576752536484931e-5,false
0.001,0.5,5.0,2.5,-0.08804079406710229,8.380004186446918e-5,false
0.001,0.5,5.0,5.0,-0.08794452866618259,8.19589608163318e-5,false
0.001,0.5,5.0,10.0,-0.08785416947350898,8.123828654752766e-5,false
0.001,0.5,5.0,20.0,-0.08777825676287782,8.290452824599612e-5,false
0.001,1.0,0.001,0.001,-0.0881665204450296,9.139917432254937e-5,false
0.001,1.0,0.001,0.5,-0.08780941454705563,9.935900956316006e-5,false
0.001,1.0,0.001,1.0,-0.08789814806764298,9.854398012543916e-5,false
0.001,1.0,0.001,2.5,-0.08803255122299497,9.642915639925346e-5,false
0.001,1.0,0.001,5.0,-0.0881240779575062,9.421122473996988e-5,false
0.001,1.0,0.001,10.0,-0.08818287627435788,9.221717228648753e-5,false
0.001,1.0,0.001,20.0,-0.08819107240791152,9.14008838900171e-5,false
0.001,1.0,0.25,0.001,-0.08785379690274618,6.362998403181995e-5,false
0.001,1.0,0.25,0.5,-0.08860714106699723,5.120872783542789e-5,false
0.001,1.0,0.25,1.0,-0.08861455498355962,5.6072604008025536e-5,false
0.001,1.0,0.25,2.5,-0.08849340209380353,6.838656881540947e-5,false
0.001,1.0,0.25,5.0,-0.08833404932930637,7.605914852978282e-5,false
0.001,1.0,0.25,10.0,-0.08815374707940693,8.136762181337151e-5,false
0.001,1.0,0.25,20.0,-0.08798126321408561,8.544059637605143e-5,false
0.001,1.0,0.5,0.001,-0.08794802856564599,4.927332893144534e-5,false
0.001,1.0,0.5,0.5,-0.08846401466216666,4.756927278215937e-5,false
0.001,1.0,0.5,1.0,-0.08846166299071209,5.2189816318698135e-5,false
0.001,1.0,0.5,2.5,-0.08834863977675647,6.375156473783564e-5,false
0.001,1.0,0.5,5.0,-0.0882101550564056,7.0416217150981e-5,false
0.001,1.0,0.5,10.0,-0.08805873281417863,7.498603027822909e-5,false
0.001,1.0,0.5,20.0,-0.08791698860199605,7.921903586697698e-5,false
0.001,1.0,0.75,0.001,-0.08801714810276202,4.117106487529139e-5,false
0.001,1.0,0.75,0.5,-0.08838554303360548,5.0156033921753636e-5,false
0.001,1.0,0.75,1.0,-0.08837553211988168,5.3679533102870475e-5,false
0.001,1.0,0.75,2.5,-0.08826500790738606,6.284708926040133e-5,false
0.001,1.0,0.75,5.0,-0.08813780320098132,6.7857940410054e-5,false
0.001,1.0,0.75,10.0,-0.08800315284786313,7.141016237864209e-5,false
0.001,1.0,0.75,20.0,-0.08787985151710098,7.554889700455965e-5,false
0.001,1.0,1.25,0.001,-0.08811258973219206,3.2194384274183224e-5,false
0.001,1.0,1.25,0.5,-0.08830356993520502,5.685518345713451e-5,false
0.001,1.0,1.25,1.0,-0.08828249878164497,5.8523300367200955e-5,false
0.001,1.0,1.25,2.5,-0.08817159787657797,6.350595005473559e-5,false
0.001,1.0,1.25,5.0,-0.08805538115275884,6.573180167404433e-5,false
0.001,1.0,1.25,10.0,-0.0879388192200175,6.762338575542105e-5,false
0.001,1.0,1.25,20.0,-0.0878363309669663,7.151225902966865e-5,false
0.001,1.0,2.5,0.001,-0.0882391648646005,2.6214040117815482e-5,false
0.001,1.0,2.5,0.5,-0.08822129082737028,6.793378539049998e-5,false
0.001,1.0,2.5,1.0,-0.08818503671683942,6.723094986528691e-5,false
0.001,1.0,2.5,2.5,-0.08806938288894395,6.666298577327545e-5,false
0.001,1.0,2.5,5.0,-0.08796240365825997,6.51199590587647e-5,false
0.001,1.0,2.5,10.0,-0.08786378228574408,6.476823256494637e-5,false
0.001,1.0,2.5,20.0,-0.08778335333914898,6.819028407183472e-5,false
0.001,1.0,5.0,0.001,-0.08833231106770771,3.356498585631707e-5,false
0.001,1.0,5.0,0.5,-0.08815038643748427,7.788900167171412e-5,false
0.001,1.0,5.0,1.0,-0.0881023759796546,7.551048455111737e-5,false
0.001,1.0,5.0,2.5,-0.08798314273682686,7.117121430995958e-5,false
0.001,1.0,5.0,5.0,-0.08788287778112934,6.715723778252924e-5,false
0.001,1.0,5.0,10.0,-0.08779725100939412,6.534412896710596e-5,false
0.001,1.0,5.0,20.0,-0.08773305244193198,6.822546261693761e-5,false
0.001,2.5,0.001,0.001,-0.0885395856177763,7.635578693419761e-5,false
0.001,2.5,0.001,0.5,-0.08796269892124746,9.840602905999696e-5,false
0.001,2.5,0.001,1.0,-0.08809711811299747,9.630345564436794e-5,false
0.001,2.5,0.001,2.5,-0.08830221728021248,9.070445080527622e-5,false
0.001,2.5,0.001,5.0,-0.08844254052049297,8.458230633003684e-5,false
0.001,2.5,0.001,10.0,-0.08853332626793568,7.880975964837738e-5,false
0.001,2.5,0.001,20.0,-0.08854730026021018,7.635765064230102e-5,false
0.001,2.5,0.25,0.001,-0.0877216474869962,4.9922697034522475e-5,false
0.001,2.5,0.25,0.5,-0.08833410872030904,2.9575941261732223e-5,false
0.001,2.5,0.25,1.0,-0.0883812020680395,3.6802761714939954e-5,false
0.001,2.5,0.25,2.5,-0.08833893878470339,5.17263762048642e-5,false
0.001,2.5,0.25,5.0,-0.08824246685716688,6.038366224391523e-5,false
0.001,2.5,0.25,10.0,-0.08811485640677204,6.694443725765924e-5,false
0.001,2.5,0.25,20.0,-0.0879785830318196,7.298791539105202e-5,false
0.001,2.5,0.5,0.001,-0.08767696843618837,3.2353046759531855e-5,false
0.001,2.5,0.5,0.5,-0.08807336312565915,2.1821495704446823e-5,false
0.001,2.5,0.5,1.0,-0.0881049511158941,2.9569055580441055e-5,false
0.001,2.5,0.5,2.5,-0.08807607407844838,4.409784617513519e-5,false
0.001,2.5,0.5,5.0,-0.08801430033952078,5.12644598851873e-5,false
0.001,2.5,0.5,10.0,-0.08793532697746735,5.6514968811544926e-5,false
0.001,2.5,0.5,20.0,-0.0878517240603992,6.257742275282662e-5,false
0.001,2.5,0.75,0.001,-0.08766661123652361,2.3496831433351526e-5,false
0.001,2.5,0.75,0.5,-0.087970980627508,2.5322316853021453e-5,false
0.001,2.5,0.75,1.0,-0.08798869134152114,3.072679084487057e-5,false
0.001,2.5,0.75,2.5,-0.0879567371567177,4.1801089722432495e-5,false
0.001,2.5,0.75,5.0,-0.08790624807207556,4.670148102054875e-5,false
0.001,2.5,0.75,10.0,-0.08784801202315955,5.045997844458102e-5,false
0.001,2.5,0.75,20.0,-0.08778959129875316,5.639691818485905e-5,false
0.001,2.5,1.25,0.001,-0.08767704946960529,1.4556107810682717e-5,false
0.001,2.5,1.25,0.5,-0.08790918801162288,3.476413494406919e-5,false
0.001,2.5,1.25,1.0,-0.08790568888483057,3.6574936969945735e-5,false
0.001,2.5,1.25,2.5,-0.087857725191357,4.134086665023168e-5,false
0.001,2.5,1.25,5.0,-0.08780948811777538,4.231055321351875e-5,false
0.001,2.5,1.25,10.0,-0.0877655982222439,4.366389863057058e-5,false
0.001,2.5,1.25,20.0,-0.08772903060637388,4.944840523184073e-5,false
0.001,2.5,2.5,0.001,-0.0877371360651412,8.980991625229348e-6,true
0.001,2.5,2.5,0.5,-0.08792506462678754,4.93233722746428e-5,false
0.001,2.5,2.5,1.0,-0.08789083697775524,4.739879108335773e-5,false
0.001,2.5,2.5,2.5,-0.08780680317075612,4.429635464964891e-5,false
0.001,2.5,2.5,5.0,-0.08774439523291491,3.988578422849651e-5,false
0.001,2.5,2.5,10.0,-0.08770088125373923,3.791682336327803e-5,false
0.001,2.5,2.5,20.0,-0.08767637303309564,4.347380930568631e-5,false
0.001,2.5,5.0,0.001,-0.08783615034209713,1.854983633022003e-5,false
0.001,2.5,5.0,0.5,-0.08798792502397912,6.257541923155434e-5,false
0.001,2.5,5.0,1.0,-0.08792797496438877,5.8160801060847476e-5,false
0.001,2.5,5.0,2.5,-0.08780742786923779,5.002672183338363e-5,false
0.001,2.5,5.0,5.0,-0.08772390933725613,4.234077293932874e-5,false
0.001,2.5,5.0,10.0,-0.08766937446920295,3.8367812879425244e-5,false
0.001,2.5,5.0,20.0,-0.08764390875079947,4.328983057919928e-5,false
0.001,5.0,0.001,0.001,-0.08882107388377912,5.708681751139295e-5,false
0.001,5.0,0.001,0.5,-0.08807582066966164,9.742935700889504e-5,false
0.001,5.0,0.001,1.0,-0.08824586290151477,9.396919435640335e-5,false
0.001,5.0,0.001,2.5,-0.08850662605252581,8.447576993320449e-5,false
0.001,5.0,0.001,5.0,-0.08868570602684452,7.348612157669085e-5,false
0.001,5.0,0.001,10.0,-0.0888022609118994,6.224639130043837e-5,false
0.001,5.0,0.001,20.0,-0.08882158114674016,5.708826850993741e-5,false
0.001,5.0,0.25,0.001,-0.08770537594417355,4.432536776802384e-5,false
0.001,5.0,0.25,0.5,-0.08805780479644618,1.9499922597914818e-5,false
0.001,5.0,0.25,1.0,-0.08813344379976348,2.6555550344625363e-5,false
0.001,5.0,0.25,2.5,-0.08815789584824364,3.92188861956041e-5,false
0.001,5.0,0.25,5.0,-0.0881187785644349,4.7032224514501276e-5,false
0.001,5.0,0.25,10.0,-0.08804232580337236,5.425478347341127e-5,false
0.001,5.0,0.25,20.0,-0.08794449228458671,6.203167773353329e-5,false
0.001,5.0,0.5,0.001,-0.08756813605119566,2.4948965139584005e-5,false
0.001,5.0,0.5,0.5,-0.08771502906292618,8.880592422876822e-6,true
0.001,5.0,0.5,1.0,-0.08776974705677164,1.804969771771163e-5,false
0.001,5.0,0.5,2.5,-0.08780928794750828,3.048246528092021e-5,false
0.001,5.0,0.5,5.0,-0.08781340740888846,3.643228574573061e-5,false
0.001,5.0,0.5,10.0,-0.0877988872152772,4.176337508554764e-5,false
0.001,5.0,0.5,20.0,-0.08776921517419393,4.907811434905176e-5,false
0.001,5.0,0.75,0.001,-0.08750023171217139,1.5660971225853758e-5,false
0.001,5.0,0.75,0.5,-0.0876008866134868,1.2039669646878556e-5,false
0.001,5.0,0.75,1.0,-0.08763648656062432,1.8130424171266258e-5,false
0.001,5.0,0.75,2.5,-0.08766721111192764,2.75364957197531e-5,false
0.001,5.0,0.75,5.0,-0.08768119506289458,3.1193130281791775e-5,false
0.001,5.0,0.75,10.0,-0.08768909139567124,3.4708716824046186e-5,false
0.001,5.0,0.75,20.0,-0.08768870074830439,4.1608231665944815e-5,false
0.001,5.0,1.25,0.001,-0.08744364077508397,7.958162012988282e-6,true
0.001,5.0,1.25,0.5,-0.08756361325054865,2.145346998915107e-5,false
0.001,5.0,1.25,1.0,-0.08756984683176976,2.290946749882737e-5,false
0.001,5.0,1.25,2.5,-0.08757088819470879,2.6222869257770813e-5,false
0.001,5.0,1.25,5.0,-0.08757865595612639,2.5935865598303932e-5,false
0.001,5.0,1.25,10.0,-0.08759625853266251,2.667872967793275e-5,false
0.001,5.0,1.25,20.0,-0.08761704632577375,3.328417333770303e-5,false
0.001,5.0,2.5,0.001,-0.08743949407101145,5.966775182015558e-6,true
0.001,5.0,2.5,0.5,-0.0876666152929846,3.5730963709308215e-5,false
0.001,5.0,2.5,1.0,-0.08763017760124228,3.288209675279504e-5,false
0.001,5.0,2.5,2.5,-0.08756947996211671,2.8335915614442144e-5,false
0.001,5.0,2.5,5.0,-0.08754313074003076,2.246664530725762e-5,false
0.001,5.0,2.5,10.0,-0.08754549565646481,1.9294165415051853e-5,false
0.001,5.0,2.5,20.0,-0.08756874173823687,2.6040843910356616e-5,false
0.001,5.0,5.0,0.001,-0.087520680095527,1.2214906245894578e-5,false
0.001,5.0,5.0,0.5,-0.08784190401698753,4.9958112865914326e-5,false
0.001,5.0,5.0,1.0,-0.08776954262513686,4.4082781469954586e-5,false
0.001,5.0,5.0,2.5,-0.08764634580860169,3.415958044361064e-5,false
0.001,5.0,5.0,5.0,-0.08757627139999517,2.4887159347705198e-5,false
0.001,5.0,5.0,10.0,-0.08754762909707732,1.950915054401124e-5,false
0.001,5.0,5.0,20.0,-0.0875551333078872,2.5670437687814198e-5,false
0.001,10.0,0.001,0.001,-0.08902763078747417,3.1732021105956996e-5,false
0.001,10.0,0.001,0.5,-0.08815749673110221,9.656388182359164e-5,false
0.001,10.0,0.001,1.0,-0.0883538404153752,9.187422034359906e-5,false
0.001,10.0,0.001,2.5,-0.08865587762452962,7.861491304473802e-5,false
0.001,10.0,0.001,5.0,-0.08886379514557226,6.216077088300378e-5,false
0.001,10.0,0.001,10.0,-0.08899962828676346,4.27592032926645e-5,false
0.001,10.0,0.001,20.0,-0.08902314450870445,3.1732752271909276e-5,false
0.001,10.0,0.25,0.001,-0.0877846152059642,4.5165222609974906e-5,false
0.001,10.0,0.25,0.5,-0.08785374074943887,1.3245704755621441e-5,false
0.001,10.0,0.25,1.0,-0.08794539920869662,1.8310141583584062e-5,false
0.001,10.0,0.25,2.5,-0.08801279909418247,2.6626508591746194e-5,false
0.001,10.0,0.25,5.0,-0.0880123587360571,3.3501953865197904e-5,false
0.001,10.0,0.25,10.0,-0.08797174088981215,4.199133167327891e-5,false
0.001,10.0,0.25,20.0,-0.08790239932591928,5.1932876759509764e-5,false
0.001,10.0,0.5,0.001,-0.08759654844053291,2.544483523339764e-5,false
0.001,10.0,0.5,0.5,-0.08745895959741651,5.946079910299045e-6,true
0.001,10.0,0.5,1.0,-0.08752406720182028,1.1269034134932345e-5,false
0.001,10.0,0.5,2.5,-0.08760459649409448,1.7757826512815927e-5,false
0.001,10.0,0.5,5.0,-0.08765108949756366,2.2183491612036782e-5,false
0.001,10.0,0.5,10.0,-0.08768006692961092,2.821844337094297e-5,false
0.001,10.0,0.5,20.0,-0.08768897563160148,3.7111196685533783e-5,false
0.001,10.0,0.75,0.001,-0.08749194502892883,1.5702051940156437e-5,false
0.001,10.0,0.75,0.5,-0.08734070591582448,6.619042358206412e-6,true
0.001,10.0,0.75,1.0,-0.08738205531575663,1.0474025386133257e-5,false
0.001,10.0,0.75,2.5,-0.08744790763389988,1.5181708940938062e-5,false
0.001,10.0,0.75,5.0,-0.08750186702761942,1.7465914028511668e-5,false
0.001,10.0,0.75,10.0,-0.08755336549643317,2.1236682447493114e-5,false
0.001,10.0,0.75,20.0,-0.08759384888948096,2.90413093978988e-5,false
0.001,10.0,1.25,0.001,-0.08738706714866479,7.605905492427377e-6,true
0.001,10.0,1.25,0.5,-0.08732598755405264,1.2254756720933099e-5,false
0.001,10.0,1.25,1.0,-0.0873313081848223,1.26889881233585e-5,false
0.001,10.0,1.25,2.5,-0.087355895941249,1.4010549400243859e-5,false
0.001,10.0,1.25,5.0,-0.08739611150491798,1.3376213013489408e-5,false
0.001,10.0,1.25,10.0,-0.08745279474435838,1.4069610724824715e-5,false
0.001,10.0,1.25,20.0,-0.08751322732385959,2.0543925407043597e-5,false
0.001,10.0,2.5,0.001,-0.08732578298687302,5.702995966519522e-6,true
0.001,10.0,2.5,0.5,-0.08749613050905489,2.403469297700666e-5,false
0.001,10.0,2.5,1.0,-0.08744983107797447,2.0068385684624637e-5,false
0.001,10.0,2.5,2.5,-0.08739303384079596,1.531337934978347e-5,false
0.001,10.0,2.5,5.0,-0.08738370545967206,1.0772708626804259e-5,false
0.001,10.0,2.5,10.0,-0.087412962745665,8.099638301914e-6,true
0.001,10.0,2.5,20.0,-0.08746826417594804,1.3742208804759768e-5,false
0.001,10.0,5.0,0.001,-0.08737346904836055,7.88953473313689e-6,true
0.001,10.0,5.0,0.5,-0.08775345752922979,3.865692614089653e-5,false
0.001,10.0,5.0,1.0,-0.08766442585139173,3.1253180966142184e-5,false
0.001,10.0,5.0,2.5,-0.08752683064528972,2.0821322431734384e-5,false
0.001,10.0,5.0,5.0,-0.08745762317980091,1.2781466864677599e-5,false
0.001,10.0,5.0,10.0,-0.08744145522829246,8.196245016492332e-6,true
0.001,10.0,5.0,20.0,-0.08747019038176287,1.3444149260955892e-5,false
0.001,20.0,0.001,0.001,-0.08910420737244441,9.999494178706318e-6,true
0.001,20.0,0.001,0.5,-0.08818635732264961,9.620881286588563e-5,false
0.001,20.0,0.001,1.0,-0.08839238959046314,9.101280276946851e-5,false
0.001,20.0,0.001,2.5,-0.08870976661995644,7.612429431664667e-5,false
0.001,20.0,0.001,5.0,-0.0889284718600401,5.696538521234598e-5,false
0.001,20.0,0.001,10.0,-0.089071587063426,3.168911604426717e-5,false
0.001,20.0,0.001,20.0,-0.08909682032486795,9.999442040404237e-6,true
0.001,20.0,0.25,0.001,-0.08792356171458843,5.166667258727683e-5,false
0.001,20.0,0.25,0.5,-0.08779857740521853,8.868668263107832e-6,true
0.001,20.0,0.25,1.0,-0.0878884084578643,1.2286612430031322e-5,false
0.001,20.0,0.25,2.5,-0.08795916203210405,1.82861731062359e-5,false
0.001,20.0,0.25,5.0,-0.08796397339044905,2.5446502339072415e-5,false
0.001,20.0,0.25,10.0,-0.08792997729561162,3.538381475715974e-5,false
0.001,20.0,0.25,20.0,-0.08786804003162804,4.680712735590601e-5,false
0.001,20.0,0.5,0.001,-0.08773587015141628,3.326668742205233e-5,false
0.001,20.0,0.5,0.5,-0.08739632352159066,5.755231448964534e-6,true
0.001,20.0,0.5,1.0,-0.0874551086535657,6.3543485345931225e-6,false
0.001,20.0,0.5,2.5,-0.08753353170572219,7.768383262284504e-6,true
0.001,20.0,0.5,5.0,-0.0875828588231876,1.26248143918327e-5,false
0.001,20.0,0.5,10.0,-0.08761822549514456,2.0524682561024925e-5,false
0.001,20.0,0.5,20.0,-0.08763641985385645,3.0900065206683124e-5,false
0.001,20.0,0.75,0.001,-0.08762324621146095,2.364715909056859e-5,false
0.001,20.0,0.75,0.5,-0.08728220891634002,5.4860984090622784e-6,true
0.001,20.0,0.75,1.0,-0.08731437414718796,5.326227459003761e-6,true
0.001,20.0,0.75,2.5,-0.08737363955260366,5.408080702672143e-6,true
0.001,20.0,0.75,5.0,-0.08742768644933652,8.082955272709653e-6,false
0.001,20.0,0.75,10.0,-0.08748410609592693,1.3553125882055856e-5,false
0.001,20.0,0.75,20.0,-0.08753381792885785,2.2471062252936603e-5,false
0.001,20.0,1.25,0.001,-0.08750001245331965,1.4328562933098882e-5,false
0.001,20.0,1.25,0.5,-0.08728059471335387,7.582745396039806e-6,true
0.001,20.0,1.25,1.0,-0.08727330493519118,5.4906268306548764e-6,true
0.001,20.0,1.25,2.5,-0.08728499633949512,5.149226075721991e-6,true
0.001,20.0,1.25,5.0,-0.08732087619044998,5.8583327710714174e-6,false
0.001,20.0,1.25,10.0,-0.08737948483070108,7.5798318519065475e-6,true
0.001,20.0,1.25,20.0,-0.08744790668880323,1.3869493223306282e-5,false
0.001,20.0,2.5,0.001,-0.08740339555521565,7.890351509428221e-6,true
0.001,20.0,2.5,0.5,-0.0874768062188335,1.7853107370922764e-5,false
0.001,20.0,2.5,1.0,-0.08741435989281207,1.1909413679548539e-5,false
0.001,20.0,2.5,2.5,-0.08733668572681041,6.302436167505646e-6,true
0.001,20.0,2.5,5.0,-0.08731670688103273,5.265425135307074e-6,true
0.001,20.0,2.5,10.0,-0.08734289781145156,5.285059428927175e-6,true
0.001,20.0,2.5,20.0,-0.08740311772954841,7.514783201841705e-6,true
0.001,20.0,5.0,0.001,-0.08741243960199978,8.258666415027887e-6,true
0.001,20.0,5.0,0.5,-0.087759972767345,3.309629700262727e-5,false
0.001,20.0,5.0,1.0,-0.08765331127305939,2.4279715051611488e-5,false
0.001,20.0,5.0,2.5,-0.08748975628705996,1.3108988054679551e-5,false
0.001,20.0,5.0,5.0,-0.08740520835177214,7.3332520481214165e-6,true
0.001,20.0,5.0,10.0,-0.08738167629391487,6.072298764722657e-6,true
0.001,20.0,5.0,20.0,-0.08741196047505938,7.976077272823637e-6,true
0.25,0.001,0.001,0.001,-0.08829178043928707,9.128606644632971e-5,false
0.25,0.001,0.001,0.5,-0.08769797504500712,9.944663157469937e-5,false
0.25,0.001,0.001,1.0,-0.08780231038787674,9.860496115582493e-5,false
0.25,0.001,0.001,2.5,-0.0879799846568627,9.642629920166454e-5,false
0.25,0.001,0.001,5.0,-0.08811220321326858,9.415446863153765e-5,false
0.25,0.001,0.001,10.0,-0.08820866262961631,9.211872885731447e-5,false
0.25,0.001,0.001,20.0,-0.08824405632275246,9.128606644632962e-5,false
0.25,0.001,0.25,0.001,-0.0878661238940621,9.858678171010429e-5,false
0.25,0.001,0.25,0.5,-0.08759228743144783,9.990704415390059e-5,false
0.25,0.001,0.25,1.0,-0.08764481915904374,9.97664841593151e-5,false
0.25,0.001,0.25,2.5,-0.0877338950499523,9.940729459432262e-5,false
