fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
30.csv,33036,c479-062,4,5.0,20.0,5.0,20.0,-0.08918916576550467,263.714814448,0.782290348095415,4,2401,-0.08760978038950094,3.1749202121434746e-5,-0.08917215760466703,9.999504937362876e-6
30.csv,33036,c479-062,1,0.001,20.0,5.0,20.0,-0.08741380609779342,300.2414941412,5.0,5,343,-0.08749100387830976,1.0049383015596744e-5,-0.08741196047505938,7.976077272823637e-6
30.csv,33036,c479-062,2,0.001,20.0,5.0,10.0,-0.08737337265094074,300.24714135679994,5.0,5,342,-0.08757998460738628,3.174920211435463e-5,-0.08738167629391487,6.072298764722657e-6
30.csv,33036,c479-062,3,0.001,20.0,5.0,0.001,-0.08744113457449977,300.2414574496,5.0,5,337,-0.08751749729488581,1.0049383015596744e-5,-0.08741243960199978,8.258666415027887e-6
30.csv,33036,c479-062,4,0.001,20.0,2.5,20.0,-0.0873997471333578,300.2915258016,5.0,5,336,-0.08757985199308975,3.174884196472182e-5,-0.08740311772954841,7.514783201841705e-6
30.csv,33036,c479-062,1,0.001,20.0,5.0,10.0,-0.08734322736830477,300.34967898779996,5.0,6,342,-0.08738448074807734,9.629700553678126e-6,-0.08738167629391487,6.072298764722657e-6
30.csv,33036,c479-062,2,0.001,20.0,2.5,10.0,-0.08734318439130737,300.4075540106,5.0,6,335,-0.08738652399974697,1.7180620066772835e-5,-0.08734289781145156,5.285059428927175e-6
30.csv,33036,c479-062,3,0.001,10.0,2.5,10.0,-0.08737516987768836,300.3340706122,5.0,6,286,-0.08746229497498945,3.44151814710717e-5,-0.087412962745665,8.099638301914e-6
30.csv,33036,c479-062,4,0.001,20.0,5.0,20.0,-0.08738466089935257,300.2161740008,5.0,6,343,-0.08741110493887853,9.264914429324812e-6,-0.08741196047505938,7.976077272823637e-6
30.csv,33036,c479-062,1,0.001,20.0,5.0,10.0,-0.08735416758957451,300.3192024158,5.0,7,342,-0.08734572474359853,8.707963179638413e-6,-0.08738167629391487,6.072298764722657e-6
30.csv,33036,c479-062,2,0.001,20.0,2.5,10.0,-0.08735244966349423,300.21425531479997,5.0,7,335,-0.08734921088300261,8.45312875392337e-6,-0.08734289781145156,5.285059428927175e-6
30.csv,33036,c479-062,3,0.001,10.0,5.0,10.0,-0.08741727157808224,300.2435474968,4.959795659135379,7,293,-0.08737735450799096,1.5890567333428014e-5,-0.08744145522829246,8.196245016492332e-6
30.csv,33036,c479-062,4,0.001,10.0,2.5,10.0,-0.08738446562413939,300.24329430020003,5.0,7,286,-0.08737902414812981,9.623009766081242e-6,-0.087412962745665,8.099638301914e-6
30.csv,33036,c479-062,1,0.001,20.0,2.5,10.0,-0.08737832016158838,300.1699944766,5.0,8,335,-0.08735500489926726,8.191392553266535e-6,-0.08734289781145156,5.285059428927175e-6
30.csv,33036,c479-062,2,0.001,20.0,5.0,10.0,-0.08737876510434243,300.1710719608,5.0,8,342,-0.08736039858306019,8.191392551838047e-6,-0.08738167629391487,6.072298764722657e-6
30.csv,33036,c479-062,3,0.001,20.0,5.0,20.0,-0.0874204320002666,300.3205190246,5.0,8,343,-0.08739284519558511,8.54761866507936e-6,-0.08741196047505938,7.976077272823637e-6
30.csv,33036,c479-062,4,0.001,10.0,5.0,10.0,-0.08744076236614409,300.1863468126,4.959795659135379,8,293,-0.08740822573601442,8.547620986907225e-6,-0.08744145522829246,8.196245016492332e-6
30.csv,33036,c479-062,1,0.001,20.0,2.5,10.0,-0.08739235837882273,300.1592547174,5.0,9,335,-0.08737152155141865,8.191392553266535e-6,-0.08734289781145156,5.285059428927175e-6
30.csv,33036,c479-062,2,0.001,10.0,2.5,10.0,-0.08742083416035723,300.27993698040007,5.0,9,286,-0.08739816422930177,8.547621018034616e-6,-0.087412962745665,8.099638301914e-6
30.csv,33036,c479-062,3,0.001,20.0,5.0,10.0,-0.08739320840491697,300.2899676546,5.0,9,342,-0.08739230627956059,8.191392551838047e-6,-0.08738167629391487,6.072298764722657e-6
30.csv,33036,c479-062,4,0.001,20.0,2.5,20.0,-0.0874181180060255,300.27353040540004,5.0,9,336,-0.08740112354775645,8.547617439378849e-6,-0.08740311772954841,7.514783201841705e-6
30.csv,33036,c479-062,1,0.001,20.0,5.0,10.0,-0.08737503352926164,300.126495468,5.0,10,342,-0.08739917873815219,8.191392551838047e-6,-0.08738167629391487,6.072298764722657e-6
30.csv,33036,c479-062,2,0.001,20.0,2.5,10.0,-0.08737500172748412,300.2142256322,5.0,10,335,-0.08739293978464434,8.191392553266535e-6,-0.08734289781145156,5.285059428927175e-6
30.csv,33036,c479-062,3,0.001,20.0,2.5,20.0,-0.08740249511674344,300.3449517708,5.0,10,336,-0.08741787441787514,8.547617439378849e-6,-0.08740311772954841,7.514783201841705e-6
30.csv,33036,c479-062,4,0.001,20.0,2.5,0.001,-0.08738379889688405,300.2209971394001,5.0,10,330,-0.08748982352869507,3.174884083782605e-5,-0.08740339555521565,7.890351509428221e-6
30.csv,33036,c479-062,1,0.001,10.0,2.5,0.001,-0.08728230605732425,300.1926303398001,4.535450630146537,11,281,-0.08743084825218181,3.163172356958249e-5,-0.08732578298687302,5.702995966519522e-6
30.csv,33036,c479-062,2,0.001,20.0,5.0,10.0,-0.08733731031009395,300.19650441,5.0,11,342,-0.08738459959460726,8.191392526581417e-6,-0.08738167629391487,6.072298764722657e-6
30.csv,33036,c479-062,3,0.001,20.0,2.5,10.0,-0.08733684178799106,300.19767460040003,5.0,11,335,-0.08737449669458626,8.19139250459094e-6,-0.08734289781145156,5.285059428927175e-6
30.csv,33036,c479-062,4,0.001,20.0,2.5,20.0,-0.08736523562507907,300.1779137524,5.0,11,336,-0.08740580039625545,8.54761738408678e-6,-0.08740311772954841,7.514783201841705e-6
30.csv,33036,c479-062,1,0.001,5.0,2.5,0.001,-0.08736775453833956,300.16400363040003,4.565435439542977,12,232,-0.08729198359509137,2.2541755772772425e-5,-0.08743949407101145,5.966775182015558e-6
30.csv,33036,c479-062,2,0.001,10.0,2.5,0.001,-0.08732164694750097,300.29764455139997,4.535450630146537,12,281,-0.08729556840363234,9.629700532760886e-6,-0.08732578298687302,5.702995966519522e-6
30.csv,33036,c479-062,3,0.001,10.0,1.25,0.001,-0.0875213223700642,300.25055453040005,4.101759456757427,12,274,-0.08731671304375481,2.0979010305438957e-5,-0.08738706714866479,7.605905492427377e-6
30.csv,33036,c479-062,4,0.001,5.0,1.25,0.001,-0.08735936786306588,300.1635848286,3.701545969227433,12,225,-0.0873154989198171,2.9541013564101506e-5,-0.08744364077508397,7.958162012988282e-6
30.csv,33036,c479-062,1,0.001,20.0,2.5,10.0,-0.08734402850895592,300.24387118740003,5.0,13,335,-0.08733408242935774,8.191392498032582e-6,-0.08734289781145156,5.285059428927175e-6
30.csv,33036,c479-062,2,0.001,20.0,1.25,10.0,-0.08734281019039411,300.19969016939996,5.0,13,328,-0.08738290562866101,1.8706984085306574e-5,-0.08737948483070108,7.5798318519065475e-6
30.csv,33036,c479-062,3,0.001,5.0,2.5,0.001,-0.08733890585371708,300.3169727882,4.565435439542977,13,232,-0.08734250494606888,8.592977318901726e-6,-0.08743949407101145,5.966775182015558e-6
30.csv,33036,c479-062,4,0.001,2.5,2.5,0.001,-0.08784662336415591,300.1393404076,2.4894782997140417,13,183,-0.0873706576195541,2.0042432613985832e-5,-0.0877371360651412,8.980991625229348e-6
30.csv,33036,c479-062,1,0.001,20.0,2.5,10.0,-0.08737084561358506,300.1565102428,5.0,14,335,-0.08732948146197553,6.7952069952271055e-6,-0.08734289781145156,5.285059428927175e-6
30.csv,33036,c479-062,2,0.001,10.0,2.5,0.001,-0.08731679995720801,300.3376979546,4.535450630146537,14,281,-0.0873327119565516,6.422786575834304e-6,-0.08732578298687302,5.702995966519522e-6
30.csv,33036,c479-062,3,0.001,20.0,1.25,10.0,-0.08737039943132581,300.22797186319997,5.0,14,328,-0.08735248160415852,8.906663529444386e-6,-0.08737948483070108,7.5798318519065475e-6
30.csv,33036,c479-062,4,0.001,20.0,5.0,5.0,-0.08739588529910369,300.32110894280004,5.0,14,341,-0.08736828353788131,1.966451040459544e-5,-0.08740520835177214,7.3332520481214165e-6
30.csv,33036,c479-062,1,0.001,10.0,2.5,0.001,-0.08727645569747637,300.288938863,4.535450630146537,15,281,-0.08733186484864498,6.422786573954121e-6,-0.08732578298687302,5.702995966519522e-6
30.csv,33036,c479-062,2,0.001,20.0,2.5,10.0,-0.08733005326158505,300.22479550259993,5.0,15,335,-0.08735014570852145,6.318723762509101e-6,-0.08734289781145156,5.285059428927175e-6
30.csv,33036,c479-062,3,0.001,10.0,5.0,0.001,-0.08739884677265121,300.2055121326,4.291250089521045,15,288,-0.08736763346362246,1.2775773412460624e-5,-0.08737346904836055,7.88953473313689e-6
30.csv,33036,c479-062,4,0.001,20.0,5.0,10.0,-0.08733052595398398,300.15526082819997,5.0,15,342,-0.08736763042190028,6.6032586529241785e-6,-0.08738167629391487,6.072298764722657e-6
30.csv,33036,c479-062,1,0.001,20.0,2.5,10.0,-0.08723558694410065,300.2422724898,5.0,16,335,-0.08733449935146623,6.318723750885652e-6,-0.08734289781145156,5.285059428927175e-6
30.csv,33036,c479-062,2,0.001,10.0,2.5,0.001,-0.08718018841446756,300.1621053454,4.535450630146537,16,281,-0.08732525956922792,5.790195244167571e-6,-0.08732578298687302,5.702995966519522e-6
30.csv,33036,c479-062,3,0.001,20.0,5.0,10.0,-0.08723610928649976,300.2527517586,5.0,16,342,-0.08735878124648337,6.603258645407314e-6,-0.08738167629391487,6.072298764722657e-6
30.csv,33036,c479-062,4,0.001,20.0,2.5,20.0,-0.08726985093103697,300.2866768566,5.0,16,336,-0.08737249691131516,8.11971870690092e-6,-0.08740311772954841,7.514783201841705e-6
30.csv,33036,c479-062,1,0.001,20.0,2.5,10.0,-0.08736876401269793,300.35789943919997,5.0,17,335,-0.08727231627656772,6.318723750885652e-6,-0.08734289781145156,5.285059428927175e-6
30.csv,33036,c479-062,2,0.001,20.0,2.5,20.0,-0.08739463262275096,300.2475018286,5.0,17,336,-0.08730028978976706,8.11971870690092e-6,-0.08740311772954841,7.514783201841705e-6
30.csv,33036,c479-062,3,0.001,10.0,2.5,0.001,-0.08731089435463806,300.16769830159996,4.535450630146537,17,281,-0.08729532773827532,5.790195244167571e-6,-0.08732578298687302,5.702995966519522e-6
30.csv,33036,c479-062,4,0.001,20.0,5.0,10.0,-0.08736796462580028,300.16506893279995,5.0,17,342,-0.08730496331157533,6.603258645407314e-6,-0.08738167629391487,6.072298764722657e-6
30.csv,33036,c479-062,1,0.001,10.0,2.5,0.001,-0.08731193261464358,300.23625941660003,4.535450630146537,18,281,-0.08733817654006776,5.790195244167571e-6,-0.08732578298687302,5.702995966519522e-6
30.csv,33036,c479-062,2,0.001,20.0,2.5,10.0,-0.08736668036778718,300.1522562318,5.0,18,335,-0.08736117103801865,6.318723750885652e-6,-0.08734289781145156,5.285059428927175e-6
30.csv,33036,c479-062,3,0.001,20.0,2.5,5.0,-0.08731644274522314,300.384632465,5.0,18,334,-0.08737562063038189,1.2954301387548436e-5,-0.08731670688103273,5.265425135307074e-6
30.csv,33036,c479-062,4,0.001,20.0,5.0,10.0,-0.08736838115849732,300.3247223538,5.0,18,342,-0.08738181511601373,6.603258645407314e-6,-0.08738167629391487,6.072298764722657e-6
30.csv,33036,c479-062,1,0.001,20.0,1.25,2.5,-0.08721666989646024,300.1730306636,5.0,19,326,-0.08736231589138402,2.7664221695463245e-5,-0.08728499633949512,5.149226075721991e-6
30.csv,33036,c479-062,2,0.001,10.0,2.5,0.001,-0.0872466987535258,300.2742109622,4.535450630146537,19,281,-0.08733920696256951,5.790195213252631e-6,-0.08732578298687302,5.702995966519522e-6
30.csv,33036,c479-062,3,0.001,20.0,2.5,5.0,-0.0872521222830673,300.1935797642,5.0,19,334,-0.08733833604654852,7.994380583380511e-6,-0.08731670688103273,5.265425135307074e-6
30.csv,33036,c479-062,4,0.001,20.0,2.5,2.5,-0.0873187576177345,300.1578020162,5.0,19,333,-0.0873634202389013,1.998037454479003e-5,-0.08733668572681041,6.302436167505646e-6
30.csv,33036,c479-062,1,0.001,20.0,0.75,2.5,-0.08724166499863734,300.20521131140003,5.0,20,319,-0.08723448066638938,1.6611627257123603e-5,-0.08737363955260366,5.408080702672143e-6
30.csv,33036,c479-062,2,0.001,20.0,1.25,2.5,-0.08725728697457913,300.2047587026,5.0,20,326,-0.0872351635689063,8.869830455809172e-6,-0.08728499633949512,5.149226075721991e-6
30.csv,33036,c479-062,3,0.001,20.0,0.75,1.0,-0.08724685215143226,300.215053952,5.0,20,318,-0.08725057622104161,2.885298654027241e-5,-0.08731437414718796,5.326227459003761e-6
30.csv,33036,c479-062,4,0.001,20.0,0.5,2.5,-0.08763275309712358,300.284134381,4.625760620046245,20,312,-0.08726174023760785,2.5804253952954883e-5,-0.08753353170572219,7.768383262284504e-6
30.csv,33036,c479-062,1,0.001,20.0,1.25,0.5,-0.08734964917219629,300.2773344402,5.0,21,324,-0.08717793936890131,2.4449418461388966e-5,-0.08728059471335387,7.582745396039806e-6
30.csv,33036,c479-062,2,0.001,20.0,1.25,1.0,-0.08731546842576966,300.1503901462,5.0,21,325,-0.08719634259252806,1.1872968807883576e-5,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,3,0.001,20.0,0.75,0.5,-0.08727915270198242,300.16747364419996,5.0,21,317,-0.08722353131179043,2.0794123187746504e-5,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,4,0.001,20.0,1.25,2.5,-0.08729458770496643,300.1655966584,5.0,21,326,-0.08726084095559794,5.881402982523303e-6,-0.08728499633949512,5.149226075721991e-6
30.csv,33036,c479-062,1,0.001,20.0,1.25,1.0,-0.08731190401642118,300.3249961322,5.0,22,325,-0.08728203245445434,5.85785240204307e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,2,0.001,20.0,2.5,5.0,-0.08732315707116584,300.1711461812,5.0,22,334,-0.08729124171480794,5.365299034419963e-6,-0.08731670688103273,5.265425135307074e-6
30.csv,33036,c479-062,3,0.001,20.0,1.25,2.5,-0.08729052570357858,300.2525803536,5.0,22,326,-0.08728316121782907,5.459375463686532e-6,-0.08728499633949512,5.149226075721991e-6
30.csv,33036,c479-062,4,0.001,20.0,0.75,0.5,-0.08727413140580773,300.1931153708,5.0,22,317,-0.08729711704439924,7.961183575950484e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,1,0.001,20.0,1.25,2.5,-0.08720903149403687,300.29065676600004,5.0,23,326,-0.08729327243482744,5.459375463686532e-6,-0.08728499633949512,5.149226075721991e-6
30.csv,33036,c479-062,2,0.001,20.0,1.25,1.0,-0.0872311107981379,300.1518954294,5.0,23,325,-0.08728088281668134,5.85785240204307e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,3,0.001,20.0,0.75,0.5,-0.08719026833029545,300.19995213920004,5.0,23,317,-0.08729402122691443,7.961183575950484e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,4,0.001,20.0,0.75,1.0,-0.08719656521762009,300.23261058440005,5.0,23,318,-0.08730070042399748,6.058776599919911e-6,-0.08731437414718796,5.326227459003761e-6
30.csv,33036,c479-062,1,0.001,20.0,0.75,0.5,-0.08716653828697557,300.240375984,5.0,24,317,-0.08723304515760467,7.961183575950484e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,2,0.001,20.0,1.25,1.0,-0.08720891854363351,300.331396862,5.0,24,325,-0.08723161338931501,5.85785240204307e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,3,0.001,20.0,0.5,0.5,-0.08714998187266895,300.22693054679996,5.0,24,310,-0.08725392526943528,1.3626411439945037e-5,-0.08739632352159066,5.755231448964534e-6
30.csv,33036,c479-062,4,0.001,20.0,0.75,1.0,-0.0871720468292009,300.1832015962,5.0,24,318,-0.08724107069210861,6.058776599919911e-6,-0.08731437414718796,5.326227459003761e-6
30.csv,33036,c479-062,1,0.001,10.0,0.5,0.5,-0.08725456411704977,300.2217707732,4.473828435232887,25,261,-0.08721811376093196,2.988794882401952e-5,-0.08745895959741651,5.946079910299045e-6
30.csv,33036,c479-062,2,0.001,20.0,0.5,0.5,-0.08723595909459528,300.13612589260003,5.0,25,310,-0.08717654107250505,8.14199614123217e-6,-0.08739632352159066,5.755231448964534e-6
30.csv,33036,c479-062,3,0.001,20.0,0.75,0.5,-0.08725264627696967,300.23755227559997,5.0,25,317,-0.08718753598139606,5.8402443700117e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,4,0.001,10.0,0.75,0.5,-0.08730202830140002,300.27792639160003,5.0,25,268,-0.08723012253603675,2.907602103430637e-5,-0.08734070591582448,6.619042358206412e-6
30.csv,33036,c479-062,1,0.001,20.0,1.25,1.0,-0.08728029437375714,300.291743073,5.0,26,325,-0.08722913080995989,5.7014612368332085e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,2,0.001,20.0,0.75,1.0,-0.08724727656065222,300.15901892979997,5.0,26,318,-0.08723373056943515,5.449622880980376e-6,-0.08731437414718796,5.326227459003761e-6
30.csv,33036,c479-062,3,0.001,20.0,0.75,0.5,-0.08724075200763057,300.14151043339996,5.0,26,317,-0.08724329756111661,5.749377034808324e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,4,0.001,20.0,0.5,0.5,-0.08722450273772857,300.1433065802,5.0,26,310,-0.08725188702677285,7.774946690365796e-6,-0.08739632352159066,5.755231448964534e-6
30.csv,33036,c479-062,1,0.001,20.0,0.75,0.5,-0.08727622505489983,300.1891729306,5.0,27,317,-0.08724961055556602,5.749377034808324e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,2,0.001,20.0,0.5,0.5,-0.08726034861707516,300.23634985700005,5.0,27,310,-0.08724877928054793,7.774946690365796e-6,-0.08739632352159066,5.755231448964534e-6
30.csv,33036,c479-062,3,0.001,20.0,1.25,1.0,-0.08731309295171343,300.21881658039996,5.0,27,325,-0.08726551726472054,5.7014612368332085e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,4,0.001,10.0,0.5,0.5,-0.08727860269514245,300.2526458582,4.473828435232887,27,261,-0.0872747210065342,7.81170476732933e-6,-0.08745895959741651,5.946079910299045e-6
30.csv,33036,c479-062,1,0.001,20.0,1.25,2.5,-0.08729418188791555,300.241895832,5.0,28,326,-0.08727655925101652,5.346791588249743e-6,-0.08728499633949512,5.149226075721991e-6
30.csv,33036,c479-062,2,0.001,20.0,1.25,1.0,-0.08731456321368412,300.167335437,5.0,28,325,-0.08727556208597391,5.7014612368332085e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,3,0.001,20.0,0.75,0.5,-0.08727831670414837,300.1692667584,5.0,28,317,-0.08727460638482587,5.749377034808324e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,4,0.001,20.0,0.75,1.0,-0.08728426908505374,300.16817015839996,5.0,28,318,-0.08728201935352178,5.449622880980376e-6,-0.08731437414718796,5.326227459003761e-6
30.csv,33036,c479-062,1,0.001,20.0,0.75,0.5,-0.08724500839489543,300.2553339138,5.0,29,317,-0.08727879101478044,5.749377034808324e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,2,0.001,5.0,0.5,0.5,-0.08783753410177818,300.2451613064,2.7552367690761,29,212,-0.08733034036236352,1.9026611755095766e-5,-0.08771502906292618,8.880592422876822e-6
30.csv,33036,c479-062,3,0.001,20.0,1.25,1.0,-0.08728190913830108,300.1242276572,5.0,29,325,-0.0872956969936139,5.7014612368332085e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,4,0.001,20.0,0.5,0.5,-0.08722747912135394,300.1459699984,5.0,29,310,-0.08728375845782642,7.774946690365796e-6,-0.08739632352159066,5.755231448964534e-6
30.csv,33036,c479-062,1,0.001,20.0,0.5,0.5,-0.0872590944576847,300.229676541,5.0,30,310,-0.08722582461675281,7.662972807507025e-6,-0.08739632352159066,5.755231448964534e-6
30.csv,33036,c479-062,2,0.001,20.0,0.75,0.5,-0.08727538779915038,300.2446730914,5.0,30,317,-0.08722821469683853,5.620518656298931e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,3,0.001,20.0,1.25,1.0,-0.08731111094411267,300.17559402399996,5.0,30,325,-0.08727946131855033,5.696938453356196e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,4,0.001,20.0,0.75,1.0,-0.08728051753520333,300.1550399562,5.0,30,318,-0.08727936836049362,5.432380871759704e-6,-0.08731437414718796,5.326227459003761e-6
30.csv,33036,c479-062,1,0.001,20.0,0.75,0.5,-0.08723605915195888,300.18286344859996,5.0,31,317,-0.08724828152488964,5.620518656298931e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,2,0.001,20.0,0.5,0.5,-0.08721981672885955,300.20175158800004,5.0,31,310,-0.08725060768051605,7.662972807507025e-6,-0.08739632352159066,5.755231448964534e-6
30.csv,33036,c479-062,3,0.001,20.0,1.25,0.5,-0.08730878068399579,300.1995632468,5.0,31,324,-0.08730366363879496,7.794772117840793e-6,-0.08728059471335387,7.582745396039806e-6
30.csv,33036,c479-062,4,0.001,20.0,1.25,1.0,-0.0872743777236283,300.18430611699995,5.0,31,325,-0.08728848349998636,5.696938453356196e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,1,0.001,20.0,0.75,0.5,-0.08727245461747898,300.2499818714,5.0,32,317,-0.08721250455127603,5.620518656298931e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,2,0.001,20.0,0.5,0.5,-0.08725616507247466,300.23517956679996,5.0,32,310,-0.08721895736540884,7.662972807507025e-6,-0.08739632352159066,5.755231448964534e-6
30.csv,33036,c479-062,3,0.001,20.0,1.25,0.5,-0.08734194553553676,300.15845701139995,5.0,32,324,-0.08726277076395546,7.794772117840793e-6,-0.08728059471335387,7.582745396039806e-6
30.csv,33036,c479-062,4,0.001,20.0,1.25,1.0,-0.0873091265973666,300.2488160736,5.0,32,325,-0.08726776866565114,5.696938453356196e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,1,0.001,20.0,0.75,0.5,-0.08725306976242646,300.1394245966,5.0,33,317,-0.08724449521027425,5.620518656298931e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,2,0.001,20.0,0.5,0.5,-0.08723680515971974,300.1565598188,5.0,33,310,-0.08724804098400961,7.662972807507025e-6,-0.08739632352159066,5.755231448964534e-6
30.csv,33036,c479-062,3,0.001,20.0,1.25,1.0,-0.08729076294643338,300.1560309396,5.0,33,325,-0.08728629241019961,5.696938453356196e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,4,0.001,20.0,0.75,1.0,-0.08725912209884086,300.15799072080006,5.0,33,318,-0.08729071547262594,5.432380871759704e-6,-0.08731437414718796,5.326227459003761e-6
30.csv,33036,c479-062,1,0.001,20.0,0.75,0.5,-0.08728582825126441,300.16442530980004,5.0,34,317,-0.08722941644082545,5.620518656298931e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,2,0.001,20.0,0.5,0.5,-0.08727035370041251,300.2555583178,5.0,34,310,-0.0872292163997911,7.662972807507025e-6,-0.08739632352159066,5.755231448964534e-6
30.csv,33036,c479-062,3,0.001,20.0,1.25,1.0,-0.08732257546243787,300.264779585,5.0,34,325,-0.08727612586953946,5.696938453356196e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,4,0.001,20.0,1.25,0.5,-0.08735463725405956,300.160696244,5.0,34,324,-0.08728941754804492,7.794772117840793e-6,-0.08728059471335387,7.582745396039806e-6
30.csv,33036,c479-062,1,0.001,20.0,0.5,0.5,-0.08726410627897935,300.1676991022,5.0,35,310,-0.08725606095469837,7.662972807507025e-6,-0.08739632352159066,5.755231448964534e-6
30.csv,33036,c479-062,2,0.001,20.0,0.75,0.5,-0.0872804060654128,300.1678584266,5.0,35,317,-0.08725438943619077,5.620518656298931e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,3,0.001,20.0,1.25,1.0,-0.08731665493444864,300.184073963,5.0,35,325,-0.08728936480138948,5.696938453356196e-6,-0.08727330493519118,5.4906268306548764e-6
