slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,1.25,20.0,-0.1071058556185027,5.7085211175536266e-5,false
0.001,0.001,2.5,0.001,-0.10742174199638811,3.173019008176548e-5,false
0.001,0.001,2.5,0.5,-0.10658644102901663,9.688373681516957e-5,false
0.001,0.001,2.5,1.0,-0.10670793977177633,9.214253686687406e-5,false
0.001,0.001,2.5,2.5,-0.10691488523559281,7.877238941867313e-5,false
0.001,0.001,2.5,5.0,-0.10706829397663035,6.22397723377387e-5,false
0.001,0.001,2.5,10.0,-0.10717925382688918,4.278206901426871e-5,false
0.001,0.001,2.5,20.0,-0.10721808907874238,3.173239872733112e-5,false
0.001,0.001,5.0,0.001,-0.10746609992832802,9.999501214626816e-6,true
0.001,0.001,5.0,0.5,-0.10659839650775818,9.656461441157378e-5,false
0.001,0.001,5.0,1.0,-0.10672546594493663,9.131322572273155e-5,false
0.001,0.001,5.0,2.5,-0.10694185496718747,7.630485094172379e-5,false
0.001,0.001,5.0,5.0,-0.10710226652451615,5.706119945992186e-5,false
0.001,0.001,5.0,10.0,-0.10721830850147607,3.172366776551201e-5,false
0.001,0.001,5.0,20.0,-0.10725895936710497,9.999496749341046e-6,true
0.001,0.5,0.001,0.001,-0.1065659273430098,6.768917301149376e-5,false
0.001,0.5,0.001,0.5,-0.10637741165509326,6.28844189581108e-5,false
0.001,0.5,0.001,1.0,-0.10641249190505535,5.9956998181577447e-5,false
0.001,0.5,0.001,2.5,-0.10648098714817038,5.3677355691221825e-5,false
0.001,0.5,0.001,5.0,-0.10653859966777206,4.301790010357809e-5,false
0.001,0.5,0.001,10.0,-0.1065865124820265,2.5875184355786352e-5,false
0.001,0.5,0.001,20.0,-0.10661159976418669,9.936215182053062e-6,true
0.001,0.5,0.25,0.001,-0.10700480867294132,9.998759281642393e-6,true
0.001,0.5,0.25,0.5,-0.10654286593528112,3.134381829895282e-5,false
0.001,0.5,0.25,1.0,-0.10654792544415229,3.883391661078545e-5,false
0.001,0.5,0.25,2.5,-0.10654676765822409,5.0263685132856444e-5,false
0.001,0.5,0.25,5.0,-0.10653921863012353,4.7621924392965016e-5,false
0.001,0.5,0.25,10.0,-0.10652580893700557,3.558368306037861e-5,false
0.001,0.5,0.25,20.0,-0.10650595202771827,2.6023880656323e-5,false
0.001,0.5,0.5,0.001,-0.10698453284363171,3.124857773303342e-5,false
0.001,0.5,0.5,0.5,-0.10653816142438866,4.2430630026291336e-5,false
0.001,0.5,0.5,1.0,-0.10654510828737203,4.768623779921446e-5,false
0.001,0.5,0.5,2.5,-0.10654714602289299,5.647011811892395e-5,false
0.001,0.5,0.5,5.0,-0.10654202035901286,5.424205015563131e-5,false
0.001,0.5,0.5,10.0,-0.1065305137998439,4.495848630423651e-5,false
0.001,0.5,0.5,20.0,-0.10651171131326474,3.849319702837341e-5,false
0.001,0.5,0.75,0.001,-0.10694902591143196,4.628255131398488e-5,false
0.001,0.5,0.75,0.5,-0.10652720450442224,5.386558065449822e-5,false
0.001,0.5,0.75,1.0,-0.10653566749130505,5.748139857891988e-5,false
0.001,0.5,0.75,2.5,-0.10654074416943968,6.385583207134807e-5,false
0.001,0.5,0.75,5.0,-0.10653823398963133,6.201404736910082e-5,false
0.001,0.5,0.75,10.0,-0.10652908492070064,5.507152878857424e-5,false
0.001,0.5,0.75,20.0,-0.10651202404464016,5.059285332166189e-5,false
0.001,0.5,1.25,0.001,-0.10688469729776585,6.26355376584783e-5,false
0.001,0.5,1.25,0.5,-0.1065064517390477,6.785932899582009e-5,false
0.001,0.5,1.25,1.0,-0.10651692318084868,6.996769332530299e-5,false
0.001,0.5,1.25,2.5,-0.10652637257615433,7.378752933855112e-5,false
0.001,0.5,1.25,5.0,-0.1065278188475539,7.232153928750033e-5,false
0.001,0.5,1.25,10.0,-0.10652241132555164,6.767713299247552e-5,false
0.001,0.5,1.25,20.0,-0.106508351566774,6.486695143672816e-5,false
0.001,0.5,2.5,0.001,-0.10677632167034955,7.892211558992083e-5,false
0.001,0.5,2.5,0.5,-0.10647049213997968,8.271892220927759e-5,false
0.001,0.5,2.5,1.0,-0.10648327050691901,8.356045451555988e-5,false
0.001,0.5,2.5,2.5,-0.10649834434793817,8.50165232661843e-5,false
0.001,0.5,2.5,5.0,-0.10650518982609446,8.383280291030428e-5,false
0.001,0.5,2.5,10.0,-0.10650516887936955,8.114086440950455e-5,false
0.001,0.5,2.5,20.0,-0.10649581301274014,7.962853448169877e-5,false
0.001,0.5,5.0,0.001,-0.1066628685483052,8.88300817570977e-5,false
0.001,0.5,5.0,0.5,-0.10643208908831724,9.19815773360094e-5,false
0.001,0.5,5.0,1.0,-0.1064460510858316,9.215095793230758e-5,false
0.001,0.5,5.0,2.5,-0.10646493997927486,9.229349751392714e-5,false
0.001,0.5,5.0,5.0,-0.10647588005078644,9.126314081252197e-5,false
0.001,0.5,5.0,10.0,-0.10648032463674637,8.963379947193324e-5,false
0.001,0.5,5.0,20.0,-0.10647537871410882,8.87958485761505e-5,false
0.001,1.0,0.001,0.001,-0.10649663196012031,4.8325331695891005e-5,false
0.001,1.0,0.001,0.5,-0.10632605771635126,4.379734017562574e-5,false
0.001,1.0,0.001,1.0,-0.10634576039844366,4.21032401588595e-5,false
0.001,1.0,0.001,2.5,-0.1063935351692299,4.058056916165743e-5,false
0.001,1.0,0.001,5.0,-0.10643900356724381,3.498215038257216e-5,false
0.001,1.0,0.001,10.0,-0.10648104068506933,2.363016016434816e-5,false
0.001,1.0,0.001,20.0,-0.10650829334200128,1.36720298273465e-5,false
0.001,1.0,0.25,0.001,-0.106980853519606,3.097874000534464e-5,false
0.001,1.0,0.25,0.5,-0.10654284576878291,9.995806344534573e-6,true
0.001,1.0,0.25,1.0,-0.1065449856612997,2.673901470170996e-5,false
0.001,1.0,0.25,2.5,-0.10653843635792554,4.390816103219838e-5,false
0.001,1.0,0.25,5.0,-0.10652674249450278,4.167323144191141e-5,false
0.001,1.0,0.25,10.0,-0.10651017622437937,2.674982476101992e-5,false
0.001,1.0,0.25,20.0,-0.10648885806294577,9.96940361905312e-6,true
0.001,1.0,0.5,0.001,-0.10696809188199793,4.0198687753882216e-5,false
0.001,1.0,0.5,0.5,-0.1065414298372325,3.157619386646965e-5,false
0.001,1.0,0.5,1.0,-0.10654712951886078,3.935626938512038e-5,false
0.001,1.0,0.5,2.5,-0.1065464652972447,5.1310019493000016e-5,false
0.001,1.0,0.5,5.0,-0.10653911688448464,4.938373331731506e-5,false
0.001,1.0,0.5,10.0,-0.10652579347056976,3.8633214476468535e-5,false
0.001,1.0,0.5,20.0,-0.1065059410465629,3.041649770400606e-5,false
0.001,1.0,0.75,0.001,-0.10693779572031689,5.0437985093626834e-5,false
0.001,1.0,0.75,0.5,-0.10653215878024548,4.6918021565515406e-5,false
0.001,1.0,0.75,1.0,-0.10654044783562862,5.160981233445957e-5,false
0.001,1.0,0.75,2.5,-0.10654461672556934,5.9687755348410386e-5,false
0.001,1.0,0.75,5.0,-0.10654120544653625,5.792611113355469e-5,false
0.001,1.0,0.75,10.0,-0.10653119848664581,5.00229316449445e-5,false
0.001,1.0,0.75,20.0,-0.10651344268733132,4.469428883568493e-5,false
0.001,1.0,1.25,0.001,-0.10688041755158116,6.29420634236165e-5,false
0.001,1.0,1.25,0.5,-0.10651326364542582,6.372774760827704e-5,false
0.001,1.0,1.25,1.0,-0.10652492469159636,6.616704392883127e-5,false
0.001,1.0,1.25,2.5,-0.10653578949296758,7.052665846969816e-5,false
0.001,1.0,1.25,5.0,-0.10653806920485306,6.876850598577149e-5,false
0.001,1.0,1.25,10.0,-0.10653308373044441,6.328576494918208e-5,false
0.001,1.0,1.25,20.0,-0.10651883647499669,5.992761800036599e-5,false
0.001,1.0,2.5,0.001,-0.10678095297061584,7.609188425250919e-5,false
0.001,1.0,2.5,0.5,-0.10647919447514545,8.06213559379914e-5,false
0.001,1.0,2.5,1.0,-0.10649480797835865,8.133172011361536e-5,false
0.001,1.0,2.5,2.5,-0.10651415135591719,8.237205764439196e-5,false
0.001,1.0,2.5,5.0,-0.10652398535331246,8.039362635261123e-5,false
0.001,1.0,2.5,10.0,-0.10652599841547891,7.671236808206199e-5,false
0.001,1.0,2.5,20.0,-0.10651712881876724,7.470519047266775e-5,false
0.001,1.0,5.0,0.001,-0.1066742430493212,8.457696418820645e-5,false
0.001,1.0,5.0,0.5,-0.10644171962362298,9.089641996621177e-5,false
0.001,1.0,5.0,1.0,-0.10645963962818795,9.071805839888926e-5,false
0.001,1.0,5.0,2.5,-0.10648479282346648,8.993544241315751e-5,false
0.001,1.0,5.0,5.0,-0.10650024702208932,8.778702768071261e-5,false
0.001,1.0,5.0,10.0,-0.10650788366490048,8.502933113649161e-5,false
0.001,1.0,5.0,20.0,-0.10650393651996823,8.369006606875606e-5,false
0.001,2.5,0.001,0.001,-0.10641139948191342,2.1985212975482892e-5,false
0.001,2.5,0.001,0.5,-0.10625399607912789,1.9262614121215435e-5,false
0.001,2.5,0.001,1.0,-0.10625713471017195,1.8970807083802784e-5,false
0.001,2.5,0.001,2.5,-0.10628363731612414,2.2905524975404963e-5,false
0.001,2.5,0.001,5.0,-0.10631740638890987,2.2965292817357185e-5,false
0.001,2.5,0.001,10.0,-0.10635488026812007,1.814363253743008e-5,false
0.001,2.5,0.001,20.0,-0.10638652878614514,1.328985076537331e-5,false
0.001,2.5,0.25,0.001,-0.10688115024611217,6.125582781589654e-5,false
0.001,2.5,0.25,0.5,-0.10651000896318093,3.93274495550703e-5,false
0.001,2.5,0.25,1.0,-0.1065080546757745,4.40601196941604e-5,false
0.001,2.5,0.25,2.5,-0.10649595515292237,5.145041525303265e-5,false
0.001,2.5,0.25,5.0,-0.10648110144164899,4.646619784834671e-5,false
0.001,2.5,0.25,10.0,-0.10646330461654976,3.176924265804436e-5,false
0.001,2.5,0.25,20.0,-0.10644344224403254,1.928196601127859e-5,false
0.001,2.5,0.5,0.001,-0.10688573535203941,6.085946417442798e-5,false
0.001,2.5,0.5,0.5,-0.10651572303791654,4.805374332840246e-5,false
0.001,2.5,0.5,1.0,-0.10652013624153715,5.1501877133779855e-5,false
0.001,2.5,0.5,2.5,-0.10651841518406231,5.7043562013274226e-5,false
0.001,2.5,0.5,5.0,-0.1065111031841928,5.261416117714994e-5,false
0.001,2.5,0.5,10.0,-0.10649874701542585,4.1056236410959556e-5,false
0.001,2.5,0.5,20.0,-0.10648094879935868,3.3030535231606717e-5,false
0.001,2.5,0.75,0.001,-0.1068698661799545,6.248063739768346e-5,false
0.001,2.5,0.75,0.5,-0.10651172404793002,5.7644620882534295e-5,false
0.001,2.5,0.75,1.0,-0.10652060214192764,5.986648475496261e-5,false
0.001,2.5,0.75,2.5,-0.10652673405430019,6.33463062185051e-5,false
0.001,2.5,0.75,5.0,-0.10652551533517372,5.915256766164716e-5,false
0.001,2.5,0.75,10.0,-0.10651796133919282,4.980403858949346e-5,false
0.001,2.5,0.75,20.0,-0.10650265936114582,4.3966556242095806e-5,false
0.001,2.5,1.25,0.001,-0.10683334893121925,6.509612949360459e-5,false
0.001,2.5,1.25,0.5,-0.10650014602323851,6.985629577910533e-5,false
0.001,2.5,1.25,1.0,-0.10651480955092991,7.067825800721228e-5,false
0.001,2.5,1.25,2.5,-0.10653151988892368,7.148535155085312e-5,false
0.001,2.5,1.25,5.0,-0.10653875880363332,6.71261288059863e-5,false
0.001,2.5,1.25,10.0,-0.10653812300146343,5.954276892560802e-5,false
0.001,2.5,1.25,20.0,-0.106526815613396,5.526737364527106e-5,false
0.001,2.5,2.5,0.001,-0.10676271633173322,6.846642780157985e-5,false
0.001,2.5,2.5,0.5,-0.10647591461208328,8.311508636293626e-5,false
0.001,2.5,2.5,1.0,-0.10649744826924859,8.248277597623746e-5,false
0.001,2.5,2.5,2.5,-0.10652730144827673,8.019976089339672e-5,false
0.001,2.5,2.5,5.0,-0.10654539400496965,7.506126007134051e-5,false
0.001,2.5,2.5,10.0,-0.10655398711072932,6.844425179388633e-5,false
0.001,2.5,2.5,20.0,-0.10654856357352502,6.512886641454551e-5,false
0.001,2.5,5.0,0.001,-0.10668000097038227,7.223168601773106e-5,false
0.001,2.5,5.0,0.5,-0.10644643590581328,9.149305561983369e-5,false
0.001,2.5,5.0,1.0,-0.10647223302828761,9.000734771886514e-5,false
0.001,2.5,5.0,2.5,-0.10651096657405189,8.581347815306834e-5,false
0.001,2.5,5.0,5.0,-0.10653680604128091,8.007142195541965e-5,false
0.001,2.5,5.0,10.0,-0.10655240485935615,7.387060716966057e-5,false
0.001,2.5,5.0,20.0,-0.10655210674909421,7.101753896434447e-5,false
0.001,5.0,0.001,0.001,-0.10634215647409062,9.182280138430626e-6,true
0.001,5.0,0.001,0.5,-0.10620973047647167,8.139018440809216e-6,true
0.001,5.0,0.001,1.0,-0.10620688954285241,7.6362850460054e-6,true
0.001,5.0,0.001,2.5,-0.10622633604745868,1.2128305936468208e-5,false
0.001,5.0,0.001,5.0,-0.1062568564768122,1.3609542456470052e-5,false
0.001,5.0,0.001,10.0,-0.10629414975024173,1.1221157623181134e-5,false
0.001,5.0,0.001,20.0,-0.10632937198003993,8.431823848045938e-6,true
0.001,5.0,0.25,0.001,-0.10677632625900267,7.611907681316032e-5,false
0.001,5.0,0.25,0.5,-0.106467975127315,6.200684171798256e-5,false
0.001,5.0,0.25,1.0,-0.1064635841870435,6.190256590868559e-5,false
0.001,5.0,0.25,2.5,-0.10644955343955272,5.9912579496390644e-5,false
0.001,5.0,0.25,5.0,-0.10643463118885195,4.9911278491420284e-5,false
0.001,5.0,0.25,10.0,-0.1064182881680223,3.192540214713897e-5,false
0.001,5.0,0.25,20.0,-0.10640169349748999,1.7394216428185337e-5,false
0.001,5.0,0.5,0.001,-0.10679591892668547,7.10575302890048e-5,false
0.001,5.0,0.5,0.5,-0.10647961436775909,6.628021978924533e-5,false
0.001,5.0,0.5,1.0,-0.10648354966774039,6.598188051565699e-5,false
0.001,5.0,0.5,2.5,-0.1064830240294641,6.373104331291012e-5,false
0.001,5.0,0.5,5.0,-0.10647786046069173,5.467300403052191e-5,false
0.001,5.0,0.5,10.0,-0.10646846522995494,3.982166770434904e-5,false
0.001,5.0,0.5,20.0,-0.10645429947312891,3.0131764122826777e-5,false
0.001,5.0,0.75,0.001,-0.10679323508719508,6.765561071946433e-5,false
0.001,5.0,0.75,0.5,-0.10648069991208711,7.148675246376018e-5,false
0.001,5.0,0.75,1.0,-0.10649045538368801,7.082806819025805e-5,false
0.001,5.0,0.75,2.5,-0.10649989982820679,6.790958430464753e-5,false
0.001,5.0,0.75,5.0,-0.10650230183332984,5.940119560359244e-5,false
0.001,5.0,0.75,10.0,-0.10649867673384598,4.667217012857152e-5,false
0.001,5.0,0.75,20.0,-0.10648717395294192,3.920564045984208e-5,false
0.001,5.0,1.25,0.001,-0.10677623823046758,6.271830261958032e-5,false
0.001,5.0,1.25,0.5,-0.10647663832913035,7.87460268248321e-5,false
0.001,5.0,1.25,1.0,-0.10649394298743196,7.742360092768192e-5,false
0.001,5.0,1.25,2.5,-0.10651667409491412,7.308716432324844e-5,false
0.001,5.0,1.25,5.0,-0.10652938658092527,6.455939164837026e-5,false
0.001,5.0,1.25,10.0,-0.10653386227740008,5.324738649139992e-5,false
0.001,5.0,1.25,20.0,-0.10652648431932728,4.7167005619452885e-5,false
0.001,5.0,2.5,0.001,-0.10673322097126246,5.63322833093494e-5,false
0.001,5.0,2.5,0.5,-0.10646309920449365,8.72053750303736e-5,false
0.001,5.0,2.5,1.0,-0.10648941238577644,8.487963905027537e-5,false
0.001,5.0,2.5,2.5,-0.10652848244757947,7.817116898549402e-5,false
0.001,5.0,2.5,5.0,-0.10655417659816128,6.855893872166068e-5,false
0.001,5.0,2.5,10.0,-0.10656916993967051,5.73408697515207e-5,false
0.001,5.0,2.5,20.0,-0.10656767171384911,5.173280111224046e-5,false
0.001,5.0,5.0,0.001,-0.10667420788905664,5.495582471838604e-5,false
0.001,5.0,5.0,0.5,-0.10644290775523627,9.28151433751146e-5,false
0.001,5.0,5.0,1.0,-0.10647490349912558,8.981234937477386e-5,false
0.001,5.0,5.0,2.5,-0.10652485063527176,8.144384731338447e-5,false
0.001,5.0,5.0,5.0,-0.10655953449437024,7.092861239499078e-5,false
0.001,5.0,5.0,10.0,-0.10658218035967883,5.952025881901353e-5,false
0.001,5.0,5.0,20.0,-0.10658557253219884,5.40627658917916e-5,false
0.001,10.0,0.001,0.001,-0.10627969432050903,7.101622597260432e-6,true
0.001,10.0,0.001,0.5,-0.10618514953536923,6.625578361173368e-6,true
0.001,10.0,0.001,1.0,-0.10618282733227934,5.635173941519775e-6,true
0.001,10.0,0.001,2.5,-0.10620345811268886,6.554615301606354e-6,true
0.001,10.0,0.001,5.0,-0.10623528258541162,7.542968655020492e-6,false
0.001,10.0,0.001,10.0,-0.10627437351793281,6.873654445704516e-6,true
0.001,10.0,0.001,20.0,-0.10631202440391532,6.350475141531243e-6,true
0.001,10.0,0.25,0.001,-0.10666884596999211,8.443052248762423e-5,false
0.001,10.0,0.25,0.5,-0.10642206261303516,7.827418819885193e-5,false
0.001,10.0,0.25,1.0,-0.10641653452457413,7.54545243033714e-5,false
0.001,10.0,0.25,2.5,-0.10640311381584834,6.686352977935438e-5,false
0.001,10.0,0.25,5.0,-0.1063901864972915,5.224129924266086e-5,false
0.001,10.0,0.25,10.0,-0.10637700158157767,3.0104417907532454e-5,false
0.001,10.0,0.25,20.0,-0.10636469780173237,9.961842871545286e-6,true
0.001,10.0,0.5,0.001,-0.10670119678522487,7.603811175480885e-5,false
0.001,10.0,0.5,0.5,-0.10643848112917016,8.037192126503462e-5,false
0.001,10.0,0.5,1.0,-0.10644257300057307,7.7595709159221e-5,false
0.001,10.0,0.5,2.5,-0.10644472150094829,6.924631604787986e-5,false
0.001,10.0,0.5,5.0,-0.10644301280052586,5.56271091423364e-5,false
0.001,10.0,0.5,10.0,-0.10643775430546049,3.652458261769309e-5,false
0.001,10.0,0.5,20.0,-0.10642807686213986,2.3639263903825556e-5,false
0.001,10.0,0.75,0.001,-0.10671032870142982,6.898269727161136e-5,false
0.001,10.0,0.75,0.5,-0.10644422450134836,8.295867029623715e-5,false
0.001,10.0,0.75,1.0,-0.10645506425503908,8.011370628887534e-5,false
0.001,10.0,0.75,2.5,-0.10646857647813385,7.170405288320556e-5,false
0.001,10.0,0.75,5.0,-0.10647536654943869,5.873593253398899e-5,false
0.001,10.0,0.75,10.0,-0.1064764470932522,4.164208436645977e-5,false
0.001,10.0,0.75,20.0,-0.10646943620076674,3.1396127176349356e-5,false
0.001,10.0,1.25,0.001,-0.10671122116197568,5.7693494926870515e-5,false
0.001,10.0,1.25,0.5,-0.10644736651059165,8.666618576233898e-5,false
0.001,10.0,1.25,1.0,-0.10646697397314454,8.349956326799971e-5,false
0.001,10.0,1.25,2.5,-0.10649553195725858,7.43412748513167e-5,false
0.001,10.0,1.25,5.0,-0.10651376360690476,6.129693508726434e-5,false
0.001,10.0,1.25,10.0,-0.10652357976195603,4.505507715036073e-5,false
0.001,10.0,1.25,20.0,-0.1065205786540954,3.592855475176776e-5,false
0.001,10.0,2.5,0.001,-0.10669408871142014,4.021188669237137e-5,false
0.001,10.0,2.5,0.5,-0.10644446204585624,9.110454703462573e-5,false
0.001,10.0,2.5,1.0,-0.10647455345648367,8.721159604374044e-5,false
0.001,10.0,2.5,2.5,-0.10652146082209708,7.611888822771113e-5,false
0.001,10.0,2.5,5.0,-0.10655388415904597,6.144614143610188e-5,false
0.001,10.0,2.5,10.0,-0.10657479458778778,4.364036610133268e-5,false
0.001,10.0,2.5,20.0,-0.10657732560309867,3.355152103198974e-5,false
0.001,10.0,5.0,0.001,-0.10665796383928501,3.1005634754023735e-5,false
0.001,10.0,5.0,0.5,-0.10643388615405405,9.415961901258539e-5,false
0.001,10.0,5.0,1.0,-0.10647061889985025,8.973506539536594e-5,false
0.001,10.0,5.0,2.5,-0.10652954664914659,7.718820012893092e-5,false
0.001,10.0,5.0,5.0,-0.10657152702936945,6.116613130984901e-5,false
0.001,10.0,5.0,10.0,-0.10660019872322246,4.183643540109549e-5,false
0.001,10.0,5.0,20.0,-0.10660710213115146,3.060056960786309e-5,false
0.001,20.0,0.001,0.001,-0.10623780997573437,9.182731759838357e-6,true
0.001,20.0,0.001,0.5,-0.1061836313738459,8.123484494848546e-6,true
0.001,20.0,0.001,1.0,-0.10618628161989195,6.477863097602134e-6,true
0.001,20.0,0.001,2.5,-0.10621291504475458,6.373390308521021e-6,true
0.001,20.0,0.001,5.0,-0.10624796207750083,7.025899300806939e-6,true
0.001,20.0,0.001,10.0,-0.1062886814199481,7.67155262953484e-6,false
0.001,20.0,0.001,20.0,-0.10632634546235131,8.821660483453866e-6,true
0.001,20.0,0.25,0.001,-0.10657348914111242,8.867905212998534e-5,false
0.001,20.0,0.25,0.5,-0.10638129402461578,8.843802988123851e-5,false
0.001,20.0,0.25,1.0,-0.10637610330717794,8.459100673618416e-5,false
0.001,20.0,0.25,2.5,-0.10636551446603776,7.353733233177471e-5,false
0.001,20.0,0.25,5.0,-0.10635607077259333,5.820920791103533e-5,false
0.001,20.0,0.25,10.0,-0.10634697443293863,3.841696390653787e-5,false
0.001,20.0,0.25,20.0,-0.10633905560349369,2.5886172884049988e-5,false
0.001,20.0,0.5,0.001,-0.1066135423892192,7.88721134511208e-5,false
0.001,20.0,0.5,0.5,-0.10640024342808353,8.940207677248283e-5,false
0.001,20.0,0.5,1.0,-0.10640500387101234,8.560429596447822e-5,false
0.001,20.0,0.5,2.5,-0.10641051299892235,7.474106673380049e-5,false
0.001,20.0,0.5,5.0,-0.10641265691659987,5.9952000362974046e-5,false
0.001,20.0,0.5,10.0,-0.10641171374474183,4.1457823435322484e-5,false
0.001,20.0,0.5,20.0,-0.10640640719617095,3.0513943080645438e-5,false
0.001,20.0,0.75,0.001,-0.10663083447307652,7.021874820288449e-5,false
0.001,20.0,0.75,0.5,-0.10640917695428655,9.054527319056738e-5,false
0.001,20.0,0.75,1.0,-0.10642095343296898,8.673613987071404e-5,false
0.001,20.0,0.75,2.5,-0.10643814764424085,7.589411222679887e-5,false
0.001,20.0,0.75,5.0,-0.10644894836650763,6.144399952410087e-5,false
0.001,20.0,0.75,10.0,-0.10645436599719495,4.38637571243519e-5,false
0.001,20.0,0.75,20.0,-0.10645155587772775,3.39188810566873e-5,false
0.001,20.0,1.25,0.001,-0.10664471173828771,5.592649508016415e-5,false
0.001,20.0,1.25,0.5,-0.106417627300932,9.214792313310049e-5,false
0.001,20.0,1.25,1.0,-0.10643853161442975,8.811428360212752e-5,false
0.001,20.0,1.25,2.5,-0.10647112660447403,7.666959262282571e-5,false
0.001,20.0,1.25,5.0,-0.10649347948084528,6.175772727919654e-5,false
0.001,20.0,1.25,10.0,-0.1065075420501008,4.3820814350441055e-5,false
0.001,20.0,1.25,20.0,-0.10650838891096716,3.371085735961163e-5,false
0.001,20.0,2.5,0.001,-0.10664725554743139,3.128155404596378e-5,false
0.001,20.0,2.5,0.5,-0.10642301112302308,9.401010416622545e-5,false
0.001,20.0,2.5,1.0,-0.106454827185196,8.93618079479865e-5,false
0.001,20.0,2.5,2.5,-0.10650606504926344,7.611457211836246e-5,false
0.001,20.0,2.5,5.0,-0.10654256962618341,5.896487564766928e-5,false
0.001,20.0,2.5,10.0,-0.10656741274270264,3.7390338202483325e-5,false
0.001,20.0,2.5,20.0,-0.10657315055537174,2.3421379785292545e-5,false
0.001,20.0,5.0,0.001,-0.10662953157987837,9.998917423011049e-6,true
0.001,20.0,5.0,0.5,-0.10642036874355532,9.532622628848331e-5,false
0.001,20.0,5.0,1.0,-0.10645907470326321,9.023071654781782e-5,false
0.001,20.0,5.0,2.5,-0.10652231697857698,7.564434534529114e-5,false
0.001,20.0,5.0,5.0,-0.10656810503296246,5.671786755446484e-5,false
0.001,20.0,5.0,10.0,-0.10660022261417292,3.160568099743415e-5,false
0.001,20.0,5.0,20.0,-0.10660962484367634,9.990335879661558e-6,true
0.25,0.001,0.001,0.001,-0.10656437686577949,6.768726081263297e-5,false
0.25,0.001,0.001,0.5,-0.1071338879410357,9.940942495237594e-6,true
0.25,0.001,0.001,1.0,-0.1071186464979072,2.962773228640052e-5,false
0.25,0.001,0.001,2.5,-0.10701337911044574,5.927969715193532e-5,false
0.25,0.001,0.001,5.0,-0.10689665269934168,7.471944220877588e-5,false
0.25,0.001,0.001,10.0,-0.10677410009036054,8.375778560569796e-5,false
0.25,0.001,0.001,20.0,-0.10666225375777627,8.826409933595383e-5,false
0.25,0.001,0.25,0.001,-0.10643020231118372,9.851917236354183e-5,false
0.25,0.001,0.25,0.5,-0.10656498433324257,9.127302476044359e-5,false
0.25,0.001,0.25,1.0,-0.10656458361048417,9.206357973564481e-5,false
0.25,0.001,0.25,2.5,-0.10654068968693449,9.458790248401179e-5,false
0.25,0.001,0.25,5.0,-0.10651169012554894,9.639411969459652e-5,false
