fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03808183446296057,300.22641245939997,0.10285416284048925,11,2059,-0.03876646559210967,9.178800121902589e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03808183446293115,300.2868610664,0.10285416284025446,11,1373,-0.03909493723762496,6.664209311664651e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.0391324162651015,300.3961367648,0.1375015305584312,11,1030,-0.03957415302548411,8.790083899150868e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.039011213133399086,300.3841471428,0.10285416284377732,12,1716,-0.03801279002443539,7.127641532651059e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03898762233941769,300.1817865012,0.10285416284048925,12,2059,-0.03806715407783549,9.178800121902589e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.038987622339400056,300.1853509466,0.10285416284025446,12,1373,-0.03839278517054874,6.664209311664651e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.03999854006481374,300.2532596054,0.1375015305584312,12,1030,-0.03891504426148881,8.790083899150868e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03887550211565858,300.295815179,0.10285416284377732,13,1716,-0.03894430081952188,7.127641532651059e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03886369354726563,300.236476754,0.10285416284048925,13,2059,-0.03896040699375996,9.178800121902589e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.038863693547253525,300.2229423982,0.10285416284025446,13,1373,-0.03930162632803863,6.664209311664651e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.5,0.5,1.25,0.5,-0.041012660792858986,300.4531687492,0.1,13,765,-0.03993193643685352,9.995375018927008e-5,-0.040999119756627886,9.998829891109426e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.038887309505444466,300.24408678299994,0.10285416284377732,14,1716,-0.038808260811801575,7.127641532650827e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03888730950542815,300.30596742800003,0.10285416284048925,14,2059,-0.038828941489774976,9.178800121902679e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03887550211561715,300.1371134576,0.10285416284025446,14,1373,-0.03921210617661164,6.664209311664899e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.039891360007921185,300.30669559,0.1375015305584312,14,1030,-0.039742698715228716,8.7900838991504e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03914087833940822,300.2774200528,0.10285416284377732,15,1716,-0.03882867361847744,7.127641532650827e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03913498766199871,300.19064815419995,0.10285416284048925,15,2059,-0.038855374569301486,9.178800121902679e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03914087833937145,300.30822086139995,0.10285416284025446,15,1373,-0.03918650356280628,6.664209311664899e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.040133767285550986,300.32591647540005,0.1375015305584312,15,1030,-0.039662869478610405,8.7900838991504e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.038639110951116176,300.1623777144,0.10285416284377732,16,1716,-0.03908935443093796,7.127641532650827e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.038639110951097996,300.1623414138,0.10285416284048925,16,2059,-0.03909860868101094,9.178800121902679e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03865685682568974,300.3001020752,0.10285416284025446,16,1373,-0.039444812304019465,6.664209311664899e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.001,0.5,0.25,0.5,-0.040775716902687366,300.2579044858,0.1,16,58,-0.03981942298895366,9.995545547057658e-5,-0.04076697100937985,9.992357227591903e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03891092056945438,300.1595524248,0.10285416284377732,17,1716,-0.038567382769048295,7.127641532650943e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.038910920569437325,300.160876211,0.10285416284048925,17,2059,-0.03858448009087658,9.178800121902589e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03891092056941321,300.16335781579994,0.10285416284025446,17,1373,-0.03910351124564573,6.664209311664775e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.5,0.5,0.001,0.5,-0.0410548153455284,300.3042619062,0.1,17,737,-0.03981342591428952,9.992778563751293e-5,-0.04103984076754085,9.999365345199383e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03864502655453436,300.25494087420003,0.10285416284377732,18,1716,-0.03884896791482476,7.127641530693021e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.038639110951097996,300.1753054278,0.10285416284048925,18,2059,-0.03886529495016986,9.178800121878977e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03864502655448274,300.300548316,0.10285416284025446,18,1373,-0.039285094354951304,6.664209311468041e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.25,0.001,0.001,0.5,-0.04077176655337726,300.3594567968,0.1,18,345,-0.03999387699012409,9.941610538983309e-5,-0.040761304098923014,9.998893775040198e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03901711014567902,300.3066737674,0.10285416284377732,19,1716,-0.038567178251212954,7.1276156256675115e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03901711014566616,300.30658303279995,0.10285416284048925,19,2059,-0.038585679960174604,9.17879757445048e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.039005315827273776,300.1604758858,0.10285416284025446,19,1373,-0.03910063344610426,6.664205212382345e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.04000981570495677,300.2234644804,0.1375015305584312,19,1030,-0.03979376951386341,8.790003940101093e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.038851883863506104,300.12515945300004,0.10285416284377732,20,1716,-0.038962867840036,7.1276156256675115e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.0388518838634903,300.12562003060003,0.10285416284048925,20,2059,-0.03898075215101328,9.17879757445048e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03885188386346818,300.12832081859995,0.10285416284025446,20,1373,-0.039315266031508304,6.664205212382345e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.25,0.5,0.25,0.001,-0.040982447725543804,300.2564618242,0.1,20,400,-0.039781488598760774,9.9900260346457e-5,-0.040968529969773244,9.999250492061726e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03895222688674718,300.2738256124,0.10285416284377732,21,1716,-0.03879235801249976,7.127615567849249e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.038952226886727365,300.2664218816,0.10285416284048925,21,2059,-0.038809566506191315,9.17879756884357e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.038934525994444004,300.134849652,0.10285416284025446,21,1373,-0.039205533168023325,6.664205203251739e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,5.0,0.001,0.25,0.5,-0.041046108272891575,300.21810610880004,0.1,21,2067,-0.039922844253972016,9.94309465622389e-5,-0.04103421859850732,9.997661468697468e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.038822354039846185,300.1317643162,0.10285416284377732,22,1716,-0.038892886400171064,7.127615542634663e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.038822354039819096,300.1321128554,0.10285416284048925,22,2059,-0.03891370122419926,9.17879754204878e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03883416695030076,300.2543707944,0.10285416284025446,22,1373,-0.03926779478428707,6.6642052026593005e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.03984055213920991,300.3203337948,0.1375015305584312,22,1030,-0.039762511799455204,8.79000373163746e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.038887309505444466,300.2743021238,0.10285416284377732,23,1716,-0.03877201507881034,7.127615542634663e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03886959796767812,300.1568119088,0.10285416284048925,23,2059,-0.03878661178601005,9.17879754204878e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03886959796765399,300.18055100699996,0.10285416284025446,23,1373,-0.03913706897400977,6.6642052026593005e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.039891360007921185,300.294587223,0.1375015305584312,23,1030,-0.03961435717685888,8.79000373163746e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03884597852435298,300.2810811318001,0.10285416284377732,24,1716,-0.03882526594285473,7.127615542634663e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.038828260695174664,300.13105005460005,0.10285416284048925,24,2059,-0.03883732858671449,9.17879754204878e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03883416695030076,300.2216658158,0.10285416284025446,24,1373,-0.03918654834636342,6.6642052026593005e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.039851844859174416,300.31155470240003,0.1375015305584312,24,1030,-0.03965853144210847,8.79000373163746e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,5.0,0.001,0.001,0.001,-0.03930569317949155,300.1295695106,0.10285416284048925,25,2059,-0.03879605745611634,9.17879754204878e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,2,2.5,0.001,0.001,0.001,-0.03930569317950635,300.12961262199997,0.10285416284377732,25,1716,-0.038785346268648255,7.127615542634663e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03931745658692952,300.2669029414,0.10285416284025446,25,1373,-0.039148084393456364,6.6642052026593005e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.04029692630769973,300.2502917424,0.1375015305584312,25,1030,-0.03962088278838638,8.79000373163746e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,5.0,0.001,0.001,0.001,-0.0388518838634903,300.20403637040005,0.10285416284048925,26,2059,-0.039260969329626375,9.17879754204878e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,2,2.5,0.001,0.001,0.001,-0.038851883863506104,300.204482568,0.10285416284377732,26,1716,-0.03926482272907261,7.127615542634663e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03885778888745966,300.29638164019997,0.10285416284025446,26,1373,-0.03961737276975158,6.6642052026593005e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.001,0.5,0.001,0.5,-0.04095336812535644,300.2723863974,0.1,26,51,-0.039795491390485285,9.965528626283647e-5,-0.04093995608528969,9.999153434397888e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03901711014567902,300.18764715979995,0.10285416284377732,27,1716,-0.038784200451669325,7.127615542622478e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03901711014566616,300.187994726,0.10285416284048925,27,2059,-0.038793059849654095,9.178797542047789e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.039028903280315205,300.2550964616,0.10285416284025446,27,1373,-0.03929927291927525,6.664205202658929e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.25,20.0,0.25,5.0,-0.04112962757369474,300.27779954539994,0.1,27,649,-0.04004550070578513,9.847120704953428e-5,-0.04111717425516134,9.997898576447953e-6
35.csv,33041,c479-062,1,5.0,0.001,0.001,0.001,-0.03864502655451444,300.1493129244,0.10285416284048925,28,2059,-0.03896319627703962,9.178797542047518e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,2,2.5,0.001,0.001,0.001,-0.03864502655453436,300.14947170439996,0.10285416284377732,28,1716,-0.03896039949876726,7.12761554262213e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03865685682568974,300.2525025148,0.10285416284025446,28,1373,-0.039416730378886704,6.66420520265868e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.001,0.001,0.25,0.5,-0.040722824235611875,300.3426415968,0.1,28,9,-0.03987375682679331,9.942988085450898e-5,-0.0407127350291899,9.998906537562838e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03860361151023547,300.1899985516,0.10285416284377732,29,1716,-0.03856795890991218,7.127615542512343e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03860361151021038,300.1903095834,0.10285416284048925,29,2059,-0.03857918047545036,9.178797542036433e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.038615445595195086,300.28815278800005,0.10285416284025446,29,1373,-0.039158073030580644,6.664205202643041e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.001,0.5,5.0,0.001,-0.040749141749682784,300.3055021526,0.1,29,92,-0.040014576433677514,9.665205742169421e-5,-0.04073988549403345,9.995977208709761e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.039005315827314174,300.2585834482,0.10285416284377732,30,1716,-0.0385244668236305,7.127615542492498e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.0389935204423839,300.16139860960004,0.10285416284048925,30,2059,-0.03853620221772841,9.17879754203463e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.039005315827273776,300.27870593480003,0.10285416284025446,30,1373,-0.03912939797292267,6.664205202639937e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.25,0.5,0.001,0.001,-0.04113318590949361,300.35078418940003,0.1,30,393,-0.039903047350427615,9.930640292788199e-5,-0.04111931459793193,9.998799107171324e-6
35.csv,33041,c479-062,1,5.0,0.001,0.001,0.001,-0.038579940739452506,300.239722605,0.10285416284048925,31,2059,-0.03894139347018721,9.17879499848007e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,2,2.5,0.001,0.001,0.001,-0.03857994073947201,300.12394168000003,0.10285416284377732,31,1716,-0.03894150827666392,7.12758967760057e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03858585877150743,300.2737583268,0.10285416284025446,31,1373,-0.039404152253990535,6.664201109899737e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.001,0.5,0.25,20.0,-0.040724877661178105,300.4205417622,0.1,31,63,-0.04002552042003803,9.619158002259812e-5,-0.040716133143661994,9.995459451124854e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.038715989672494545,300.1667450924,0.10285416284377732,32,1716,-0.038497613284031035,7.12758967760057e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03871598967247489,300.1682867752,0.10285416284048925,32,2059,-0.038511887549924205,9.17879499847998e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03872190120499493,300.2641486078,0.10285416284025446,32,1373,-0.03911042210060001,6.66420110990011e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.03973886313576459,300.3519463384,0.1375015305584312,32,1030,-0.03990143611668285,8.789923910227555e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.038715989672494545,300.17823476499996,0.10285416284377732,33,1716,-0.03866332473614488,7.12758967760057e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.038727812424521654,300.312918413,0.10285416284048925,33,2059,-0.03868041275795826,9.17879499847998e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.038715989672456354,300.17648754740003,0.10285416284025446,33,1373,-0.03902943101186507,6.66420110990011e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.03973886313576459,300.3458865658,0.1375015305584312,33,1030,-0.03951030253823462,8.789923910227555e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03866277150943233,300.2755018508,0.10285416284377732,34,1716,-0.03866470912645432,7.12758967760057e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03865094184482236,300.1554272178,0.10285416284048925,34,2059,-0.038690117660588434,9.17879499847998e-6,-0.03986718764327527,9.124145879066901e-6
