fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
23.csv,107917,c460-064,"21, 22, 23, 24, 25",2.7546120323988714,3.4660727899685977,0.02486111900540482,0.0002468605955810133,-0.7022132653451021,0.0009629708184736177,1201.6715265494,4.381832071653166,2,-0.7035826283220397,0.0018595068347136625,0.024382150240224738,1.3368205812842164,1445.8,-0.7014914865819971,0.00166173059804264
23.csv,107917,c460-064,"26, 27, 28, 29, 30",0.568351076171734,0.10078777064069083,0.012901006412752342,1.021291420251495,-0.7050551420190775,0.0008990828000199461,1201.6964327282,1.965535577178756,2,-0.7031870975465561,0.001836224928715746,0.00617802136972869,0.005446377687718676,1459.4,-0.7046471258498527,0.0010415435017365
23.csv,107917,c460-064,"1, 2, 3, 4, 5",0.01388114568955347,2.583069241387908,0.027692093819937015,3.3710192390371776,-0.7051796119075241,0.0008149630055448221,1201.7060911572,0.9169368528186869,3,-0.704046587785515,0.0015350952570939718,0.005372116935651333,0.007987910273580052,1415.8,-0.701590092890249,0.001685113578325557
23.csv,107917,c460-064,"6, 7, 8, 9, 10",0.8169190093660875,0.24652869204179975,0.011688009221600237,0.01979432597800236,-0.7044572557866241,0.0007635148057398507,1202.0163175288,2.378298048386295,3,-0.7036545392354882,0.001089913099938898,0.01369001337176497,0.35445899096682,1442.6,-0.7043494830096909,0.0005887510557221612
23.csv,107917,c460-064,"11, 12, 13, 14, 15",2.7910624886888784,0.0014655812692667537,0.022335304091111723,0.00040570173978500475,-0.7019239088287201,0.0007781431973125866,1202.014302031,5.607902391702274,3,-0.7012495189203093,0.0004499914798054631,0.04009512923476655,1.4978538424151087,1442.2,-0.7005917062542696,0.001441752926681486
23.csv,107917,c460-064,"16, 17, 18, 19, 20",5.254318465900956,0.005994356699333574,0.02449768271061628,0.0009688734462229392,-0.6997202546970543,0.0008322265626271343,1201.9533938188001,7.762682806689959,3,-0.7000630325209599,0.0007034706608991694,0.07296645703289367,2.446792410915383,1446.4,-0.7010464130679551,0.0016897049984944772
23.csv,107917,c460-064,"21, 22, 23, 24, 25",4.750503277570239,0.0006143340162589045,0.02474273800737466,0.0037289503130107887,-0.7002919462009479,0.0007662941738452404,1202.0110224422,7.46411808335573,3,-0.7003197375433697,0.00022820968390088728,0.05827649289693824,2.2082107702263123,1474.6,-0.7008628133228748,0.0016841798795212762
23.csv,107917,c460-064,"26, 27, 28, 29, 30",4.829175254960806,0.001427104091543055,0.011779115985847284,0.012201359194337853,-0.7005872265891968,0.0007984652644206003,1201.5625659268,7.46411808335573,3,-0.7003738791039077,0.0003648084425468651,0.06697846476716016,2.088537674982998,1483.4,-0.7008933662974444,0.0016854914684313349
23.csv,107917,c460-064,"1, 2, 3, 4, 5",4.833522906980522,0.00012054425285250103,0.011845391720694006,0.003282800030538415,-0.7009200317532571,0.0007174924266281591,1201.3560452762001,7.46411808335573,4,-0.7003947044125949,0.000550645508600552,0.06703488808414487,1.9685878293282126,1533.8,-0.7008915614547332,0.0016855312517387376
23.csv,107917,c460-064,"6, 7, 8, 9, 10",4.573635648990684,0.006882432961591991,0.02189352578906944,0.00023972728034514287,-0.7005129731222864,0.00108636820114273,1201.7719071806,7.46411808335573,4,-0.7005757253251303,0.00042409682176087116,0.05845910835367173,2.117108530238265,1502.4,-0.7007874923412714,0.0016803234423227406
23.csv,107917,c460-064,"11, 12, 13, 14, 15",3.9476460021144293,0.41008981796516597,0.11002828256391421,0.0008321921100995441,-0.7015679528457087,0.0006283565174395217,1201.9291762059997,6.785561893959754,4,-0.702055466546214,0.0007876402623013886,0.02171865595864053,1.1457835720857845,1469.4,-0.7007220237274808,0.0016526370517892556
23.csv,107917,c460-064,"16, 17, 18, 19, 20",4.986253755847293,0.013022407655907947,0.051982695397132815,0.005981878908679445,-0.6999753866522824,0.0010307534814901894,1202.0301727556002,7.328406845476534,4,-0.7009906957608135,0.0005244015279622456,0.04244429339528823,2.354917418478402,1461.0,-0.7009647406944582,0.001687573035754901
23.csv,107917,c460-064,"21, 22, 23, 24, 25",4.394545660896149,0.0018639673475655601,0.21978290654562724,0.0011209409257136667,-0.7022240211836048,0.0008657780016391834,1201.8678657056,6.7978992792214985,4,-0.7017615128490325,0.0006634390254035746,0.015120485688882659,0.9394191256765266,1472.0,-0.7008107438054266,0.001675630897731134
23.csv,107917,c460-064,"26, 27, 28, 29, 30",1.3611466566700787,0.7578702007296091,2.0959020373472494,0.00014040703966330628,-0.7043342369907626,0.0009484508795685247,1169.2792712938,3.4820661726423756,4,-0.7031754175156159,0.0014941018112459418,0.00010383265563647974,0.0010754918105027418,1459.4,-0.7022241823328407,0.001398073602591752
23.csv,107917,c460-064,"1, 2, 3, 4, 5",5.31605065079654,0.0029033118139156367,0.13841476303023253,0.006132082932209532,-0.6999347421025487,0.001463568311082555,1201.557937246,7.762682806689959,5,-0.7008291754703064,0.0002657184811829413,0.02412500920653721,1.9148673570584656,1430.2,-0.7010883522657723,0.0016901107228219979
23.csv,107917,c460-064,"6, 7, 8, 9, 10",5.571387129099105,0.030882042153207438,0.017074221595961152,0.00034186308439596957,-0.6997507858102592,0.0010014465222542247,1201.6718526830002,8.210529891691303,5,-0.6998407502504687,0.0003790565677118316,0.07231067557689452,2.445140776580131,1487.0,-0.7011361969300064,0.001690994160812815
23.csv,107917,c460-064,"11, 12, 13, 14, 15",4.617871062862437,0.01091778757029514,0.010127064740835188,0.0023905193242784884,-0.7006665782739925,0.00048347702944137475,1201.8500954244,7.46411808335573,5,-0.69966521578678,0.0003369037258597765,0.07907930393248985,2.1104453028021233,1466.8,-0.7008031516041977,0.0016814017620210978
23.csv,107917,c460-064,"16, 17, 18, 19, 20",4.9441947777911475,0.02122979603727869,0.04192386486346813,0.0017926554937230394,-0.6999394938711935,0.0010317336877970521,1201.6098552986,7.328406845476534,5,-0.6999773207437389,0.0002296742599044428,0.04489088860927688,2.3878170501068405,1442.8,-0.7009463182152816,0.0016870818622362793
23.csv,107917,c460-064,"21, 22, 23, 24, 25",4.747804880887252,0.004024449740532479,0.046211133622768484,0.0051349910417369145,-0.6998520877813225,0.0011552396734183872,1201.764200971,7.46411808335573,5,-0.7002688379911937,0.00018985447789881881,0.03999779557904569,2.42843122751293,1451.8,-0.7008707356293167,0.0016841834835337754
23.csv,107917,c460-064,"26, 27, 28, 29, 30",5.400485604864889,0.008180704158701913,0.011620221825793092,0.0059059666987796074,-0.699510830236196,0.0008857444493407113,1201.4484802354,8.374740489525129,5,-0.6996648840752501,0.0003055460446909754,0.0838810754090747,2.5865462694543115,1451.6,-0.7010891607587678,0.0016904228540842317
23.csv,107917,c460-064,"1, 2, 3, 4, 5",4.152236255830317,0.010789938040160547,0.021359170604681618,0.0003969134080595183,-0.7005349815411386,0.001243073970854877,1202.2894168588002,7.192695607597339,6,-0.70039120432872,0.00017595751836875774,0.06754152233257824,2.0946418700593705,1451.0,-0.700609436329575,0.0016638037430647924
23.csv,107917,c460-064,"6, 7, 8, 9, 10",3.6868517067930164,0.6014289415835166,0.051711997115980235,0.0008354571307197991,-0.7006796991188692,0.0009699785546741536,1202.4606280948,6.785561893959754,6,-0.7016412338311427,0.00026610307358217286,0.03256290732163501,2.0402587991876873,1471.2,-0.7007092255264247,0.0016295340849692814
23.csv,107917,c460-064,"11, 12, 13, 14, 15",4.903134798427553,0.0018266592406851684,0.07021426424653525,0.01713937028274704,-0.701265203084253,0.0006163324994149916,1202.380877135,6.785561893959754,6,-0.7003612605909783,0.00022318982440619944,0.02845279648894542,1.510222803436079,1553.4,-0.7009421565655528,0.0016866350515581682
23.csv,107917,c460-064,"16, 17, 18, 19, 20",0.023832496291820274,0.0001580306632816979,3.2767480502017334,0.6519761758694238,-0.7052594028946542,0.0008950197354384722,1202.4341497417997,2.0084199897717467,6,-0.7031639354571305,0.0014328629803608435,0.033578576581089016,0.8320418445230109,1438.6,-0.7017579081085318,0.001609867912715272
23.csv,107917,c460-064,"21, 22, 23, 24, 25",3.706068939091972,0.008752343500238072,0.013697044101701094,0.0013312140389987528,-0.7011319476025614,0.0005225755953081465,1202.2889788476,6.785561893959754,6,-0.7003512477242773,0.00018700133129084595,0.06304112821879207,1.8752245773563914,1445.8,-0.7004513029190971,0.0016275318153497645
23.csv,107917,c460-064,"26, 27, 28, 29, 30",0.08731180003421897,0.03678909351068765,1.9493838118415856,2.5347691505326724,-0.7064370644081237,0.000995470405767853,1202.424544303,1.506270690249685,6,-0.7036659551799254,0.0015248755813539849,0.0307830550996653,0.03905743204044136,1492.8,-0.7023068424806576,0.001623064128444445
23.csv,107917,c460-064,"1, 2, 3, 4, 5",2.567510787157985,0.07374148249950879,0.045042099420667656,0.0009971699989460492,-0.7024208113336203,0.000680828070878471,1201.7839137639999,5.200054945033018,7,-0.7012456684688085,0.00029903335018232035,0.032612462513521755,1.0839458781386146,1472.4,-0.7008487530834713,0.0013672288502034418
23.csv,107917,c460-064,"6, 7, 8, 9, 10",2.975407263693842,0.05995841175579628,0.06921720571375996,0.011623643242881055,-0.7023173381393853,0.0008856902336306703,1202.1067628938001,5.328981927141275,7,-0.7016591951890104,0.00034365056655341576,0.02558076662279951,1.0141493959033645,1456.0,-0.7005905009655019,0.0014974809512235765
23.csv,107917,c460-064,"11, 12, 13, 14, 15",5.227899846503578,0.024416116154876995,0.08023714405812664,0.006838738688565074,-0.6987639174999597,0.0008552113402810333,1201.8870366634,8.061247530024188,7,-0.7002129439425878,0.0002585831170827351,0.04260798285905624,2.905564094719145,1427.8,-0.7010532625845217,0.0016895988627826457
23.csv,107917,c460-064,"16, 17, 18, 19, 20",4.020573516566711,0.00014162908633307415,0.01563081479133929,0.6102456359533178,-0.7008482241655702,0.0003260719016895204,1202.1154550426,6.785561893959754,7,-0.7025287643844103,0.0009342780480860581,0.0300573747996363,1.6289977299713825,1440.4,-0.7009329932658803,0.001664372364281969
23.csv,107917,c460-064,"21, 22, 23, 24, 25",5.454515021631328,0.0032944336298415893,0.027594878489207716,0.02852721921349756,-0.7000814421033195,0.0010788912556034518,1201.7425205185998,7.46411808335573,7,-0.7004817206407123,0.0002631208630902238,0.04077304779934006,2.2659431662607292,1495.8,-0.7011106967055359,0.0016906495317720446
23.csv,107917,c460-064,"26, 27, 28, 29, 30",4.356262615958124,0.022337292357136784,0.08241784023552744,0.10814301855730861,-0.701252672184654,0.0012773781320526158,1201.6789248326,6.785561893959754,7,-0.7021933217335591,0.0006097703093569568,0.02502688548788805,1.3910392500564366,1466.0,-0.7007880984386211,0.0016744621784675747
23.csv,107917,c460-064,"1, 2, 3, 4, 5",4.795071155896498,0.0019475842550594888,0.013700691338269162,0.0022057577182337403,-0.7004712738199534,0.0006069816745005424,1201.6450165264,7.46411808335573,8,-0.7000801364084829,0.00015128084498046751,0.07048765042284773,2.1636875436481926,1467.2,-0.7008765969538701,0.001684924168828137
23.csv,107917,c460-064,"6, 7, 8, 9, 10",3.90018720771987,0.009134084974648782,0.743129590211808,5.194779950218014,-0.7040855710176079,0.0009530002412309566,1201.9638728046,5.3020168067003315,8,-0.7032493244929958,0.0012258355074247227,0.002309445775255938,0.05643197887537601,1510.8,-0.7013523560484692,0.0016918917113035437
23.csv,107917,c460-064,"11, 12, 13, 14, 15",4.13376698175009,0.009082437614296354,0.30395372449815367,0.0036623607810010415,-0.7033278035688293,0.0007221392955227753,1201.9939313568,6.292066483489953,8,-0.7012135142082364,0.0002952645169513714,0.009979485284290018,0.45380586884607454,1501.6,-0.7007804601899313,0.0016646936012508233
23.csv,107917,c460-064,"16, 17, 18, 19, 20",4.124543466378982,0.03236728878122591,0.2309584544294728,0.0538826571255335,-0.7026617791621516,0.0010535641807780305,1201.9398200982,6.4154403361074035,8,-0.7015107137764329,0.0003084695059958122,0.015315718746254378,0.7475431273826066,1452.0,-0.7007683471854463,0.0016642732737915395
23.csv,107917,c460-064,"21, 22, 23, 24, 25",4.025976499424265,0.07984245940657934,0.03638911861122729,0.0013703232901983804,-0.7008591044582404,0.0006771373642540892,1201.9121287116,6.785561893959754,8,-0.7006503880897936,0.00015931687160965858,0.03944608696981125,1.9787087126360585,1484.6,-0.700592981252216,0.0016563746943197718
23.csv,107917,c460-064,"26, 27, 28, 29, 30",4.747213085405652,0.01546684081161307,0.1536352616395523,0.0034053525241677647,-0.7016198614224793,0.0008116695676079095,1201.5884818176,7.328406845476534,8,-0.7004250651841859,0.00021527422286473171,0.012918993583993848,1.127136217365575,1503.6,-0.7009107209971086,0.0016844040279425628
23.csv,107917,c460-064,"1, 2, 3, 4, 5",3.9565011590162413,0.09689920046208382,0.01121964087247677,0.0008535274989365338,-0.7006788451137342,0.0008995710271027877,1201.7444255336002,7.46411808335573,9,-0.7007052490084411,0.00027832753455257216,0.06962173553542203,2.077920019499792,1458.2,-0.7005567107719574,0.0016512439719268178
23.csv,107917,c460-064,"6, 7, 8, 9, 10",5.2887283685960975,0.7478317609452382,0.030512517216132955,0.01305850447875635,-0.6997564605316146,0.0009570742264757491,1202.1296655390001,7.762682806689959,9,-0.7004110003188254,0.0006047219767389162,0.04144065748900871,2.4171868822143083,1473.6,-0.7011383344687938,0.001690168707869235
23.csv,107917,c460-064,"11, 12, 13, 14, 15",3.8504981283588653,1.5790511513844088,0.08901068104609257,0.0027949953636956086,-0.7010949477997233,0.0007041882886399072,1201.9718907018,6.4154403361074035,9,-0.7013037763419192,0.00046742765595839694,0.028185490618531105,1.5436659035781304,1396.0,-0.7010590893523866,0.0016567792032850792
23.csv,107917,c460-064,"16, 17, 18, 19, 20",2.581107830790872,1.7532017064968164,0.02158107946287549,0.007300431236943637,-0.7023647231294337,0.0009010686284138879,1201.9916433398,4.651483276062592,9,-0.7017902391323355,0.0006137754201706915,0.022576367918570962,1.2664174218414488,1487.4,-0.701437875029677,0.0014680056519259833
23.csv,107917,c460-064,"21, 22, 23, 24, 25",2.9672135095281806,3.2406600217480364,0.030628261541596785,0.0001492058876859473,-0.7021895751180245,0.001041785003860975,1202.0375561992,4.735749277440537,9,-0.7020272200221892,0.0003397400048776411,0.018216423715610768,1.3166977802619892,1485.6,-0.7014456816843131,0.0016600071883020706
23.csv,107917,c460-064,"26, 27, 28, 29, 30",4.407711399804804,0.6690219959671572,0.02767916538752534,0.00217214600293493,-0.700268302066059,0.0007713821269209366,1201.7173027744,7.328406845476534,9,-0.7006141001663763,0.0003496548647758252,0.04385894908579842,2.2096711614428712,1457.6,-0.7008841158491594,0.001676759294264341
23.csv,107917,c460-064,"1, 2, 3, 4, 5",4.966628793514881,0.01711977139125184,0.016852925895542357,0.04083892943957598,-0.7000824143250599,0.0009769601159717446,1201.6091466041999,7.46411808335573,10,-0.7002013046245465,0.00025748492151061975,0.05139663858903935,2.258309965271845,1445.4,-0.7009593865591179,0.0016873878013833289
23.csv,107917,c460-064,"6, 7, 8, 9, 10",0.0259898906685167,3.201947547998075,5.101166961404806,0.6751989442702437,-0.7039748610067544,0.0007375110488612077,1201.7822281150002,2.1620891348966316,10,-0.7042529933202846,0.0012623324039165533,0.06480458599763506,0.13300434834659916,1442.0,-0.7013360463816808,0.001691738820432352
23.csv,107917,c460-064,"11, 12, 13, 14, 15",4.828903076688175,0.5130578658819319,0.014062338235095083,0.005107386745736068,-0.7004157608367427,0.0008681904561679064,1201.6707327088,7.46411808335573,10,-0.7001524826259623,0.0002266264063029489,0.058945605269874315,2.1429561093836016,1464.4,-0.7009787492515801,0.0016859536172549588
23.csv,107917,c460-064,"16, 17, 18, 19, 20",5.278202659558795,0.00012007273406023313,0.02931547901410818,0.01673592902718999,-0.6996098644548587,0.0006217898435529158,1201.5389641034,8.061247530024188,10,-0.7005494980391747,0.000256379658440037,0.051382469396919636,2.4583568791790866,1500.6,-0.701057925180465,0.0016898573309750546
23.csv,107917,c460-064,"21, 22, 23, 24, 25",4.740681763579085,0.22360858818409562,0.019988173453425025,0.0034574023619234236,-0.7005640322062723,0.0006613275765694056,1201.7409582861999,7.46411808335573,10,-0.6999741365561776,0.00017332975931867687,0.045568217697902896,2.088648405498504,1515.6,-0.7008973786516448,0.001684240151696222
23.csv,107917,c460-064,"26, 27, 28, 29, 30",4.726443226115017,0.003324411975737438,0.01866362053986743,0.0022309454709002856,-0.700611739930656,0.0006933912866235574,1201.9875621806,7.46411808335573,10,-0.7000933741513916,0.00010435684228142905,0.05982415797555999,2.07868015380026,1516.2,-0.7008505659188998,0.0016837198019098334
23.csv,107917,c460-064,"1, 2, 3, 4, 5",5.438106835590361,1.0160461255054405,0.09325207260872356,0.0006430368937041503,-0.6993005956327025,0.0009786124690897952,1201.7580764342001,7.762682806689959,11,-0.700736569505854,0.00022556367680045015,0.05452864620441429,2.3944105290485176,1451.2,-0.7011970842691487,0.001690850493161962
23.csv,107917,c460-064,"6, 7, 8, 9, 10",4.327881156133975,0.0072297563188995825,0.03400456832006625,0.007157620040599751,-0.6999554481462811,0.0004733816628869952,1201.8278785668,7.46411808335573,11,-0.7004593810948643,0.00010347223757972692,0.0516779624794513,2.3450368145020732,1450.8,-0.7006927534599918,0.001672342570732165
23.csv,107917,c460-064,"11, 12, 13, 14, 15",5.335098819697583,0.00029126259498991213,0.5412763261756808,0.02249424447644515,-0.703434014873358,0.0008583365219126638,1202.0185464246,6.292066483489953,11,-0.7012224883088639,0.0004446839322549865,0.008650534660331999,0.3565407226976002,1468.2,-0.7011690379748086,0.0016904471158369426
23.csv,107917,c460-064,"16, 17, 18, 19, 20",5.374582007860456,1.12324488803543,0.12894929128133156,0.0006100823301781707,-0.7005077698350688,0.0011701080881662339,1201.5168690196,7.46411808335573,11,-0.7009278688328525,0.0002558230147310153,0.023308851344297252,1.6710883950103477,1452.6,-0.701199796523157,0.0016906969425831342
23.csv,107917,c460-064,"21, 22, 23, 24, 25",4.845882922805098,0.18602193239161574,0.08415511162360426,0.0004925893460900119,-0.7008435624461086,0.0010800006396158828,1201.916100821,6.921273131838949,11,-0.7009134263505635,0.00020829063673995723,0.03226991607578857,1.6948772387247655,1482.4,-0.7009479579071323,0.0016859912007895436
23.csv,107917,c460-064,"26, 27, 28, 29, 30",5.320920926661308,0.14897628070104027,0.019248595206059607,0.004926522225179564,-0.7002618348805317,0.0008701046811964467,1201.6086968785999,7.46411808335573,11,-0.6997146721166403,0.00014238565679385517,0.05877679828121403,2.223350684784915,1476.8,-0.7010806958187068,0.0016901100994926091
23.csv,107917,c460-064,"1, 2, 3, 4, 5",3.7326798791267777,0.3784648751587762,0.13050307039779513,0.020098478270093114,-0.7025878374202112,0.0008414280001804468,1201.6049649074,6.056534583038458,12,-0.7016375290986426,0.0002431004627227519,0.013339663134137088,0.6800882947675755,1476.6,-0.7006996548728313,0.0016341669135213166
23.csv,107917,c460-064,"6, 7, 8, 9, 10",5.308214990543527,0.0003469212178213792,0.05554733866632515,0.0007952076654152888,-0.6991846503032239,0.0008878931767720849,1201.4529735095998,8.210529891691303,12,-0.7009004760415911,0.0003053435537193601,0.036927215311200086,2.7427844971430697,1490.2,-0.7010686178175325,0.001690017027167801
23.csv,107917,c460-064,"11, 12, 13, 14, 15",5.4704366293861915,0.8450406391401243,0.0444092542447945,0.002735917792476526,-0.6997305834255891,0.0008215950545768935,1201.8057629594,7.9119651683570735,12,-0.7000146581623613,0.0001282840183801948,0.03201124825765603,2.4649229809344235,1530.0,-0.7011834352001893,0.001690883446640567
23.csv,107917,c460-064,"16, 17, 18, 19, 20",4.194987701092551,3.511167574419164,0.6983252787229034,0.1805989615730417,-0.7041262303816023,0.0009468747834276898,1201.7802399286002,4.912707880334223,12,-0.7028875740700817,0.0007634575060064402,0.0018286536497335078,0.03747242180384393,1493.0,-0.7013551345551537,0.001690057945525597
23.csv,107917,c460-064,"21, 22, 23, 24, 25",5.5503940145376065,0.005160186280074716,0.012815797156104668,0.010609975915571156,-0.7001386400705754,0.0010108375982056273,1201.8191313348,8.210529891691303,12,-0.6997032562945789,0.00013298554005489652,0.06445947995018864,2.259762067030967,1547.4,-0.7011302257311227,0.0016909362402686766
23.csv,107917,c460-064,"26, 27, 28, 29, 30",4.429548729475824,0.0010417978202456378,0.05776694462674212,0.015014682891015433,-0.7005648947362395,0.0008363459331712299,1201.728026601,7.056984369718144,12,-0.7008488183128045,0.00011989181128684304,0.03615083830460882,2.019621069973611,1503.4,-0.7007500282936049,0.0016762546912258533
23.csv,107917,c460-064,"1, 2, 3, 4, 5",5.313784656693571,0.002147571038287463,0.018204655570270012,0.0010319890890242817,-0.7001834597828791,0.0009691170791897021,1201.5319374862001,7.613400445022845,13,-0.6998214654180721,0.00012559846769544684,0.06960811535766684,2.2744891554884816,1476.0,-0.7010632134045685,0.0016900242091073595
23.csv,107917,c460-064,"6, 7, 8, 9, 10",4.565285566594639,0.025766681221925956,0.031331407647626174,0.0036322177554450885,-0.7001574026439907,0.0007845683799942572,1201.667219545,7.46411808335573,13,-0.7001635064881188,9.623913326795408e-5,0.05136240791029175,2.271425855190759,1469.0,-0.7007936019662983,0.0016801809885239297
23.csv,107917,c460-064,"11, 12, 13, 14, 15",3.7135337945535527,0.2244216106937995,0.038035734914670084,0.0024618783082740858,-0.7006474814319885,0.0008962287833246247,1201.7721857893998,6.785561893959754,13,-0.7008957300367613,0.00010235525307560605,0.0366282935232205,2.070730018503805,1443.4,-0.700558652223437,0.001629917782775849
23.csv,107917,c460-064,"16, 17, 18, 19, 20",4.392665155719571,0.01896320168675098,0.010108031728338358,0.0016695457377083139,-0.7004685722767215,0.0005785694859015925,1201.7553701516,7.46411808335573,13,-0.7004632592162874,0.00013340008989075274,0.08874286979362649,2.194623227612538,1426.4,-0.7007074818181659,0.001674727938411968
23.csv,107917,c460-064,"21, 22, 23, 24, 25",5.238897378778758,0.00011221857359721686,0.051840626518850436,0.00039537037724810974,-0.6994727184973376,0.000988006027451578,1201.5161500528,7.9119651683570735,13,-0.7000112724621411,0.0003809130971551866,0.042524126668120686,2.6119234631263266,1485.6,-0.7010466073533196,0.0016896293006926476
23.csv,107917,c460-064,"26, 27, 28, 29, 30",5.379774240608016,2.3879378284778534,0.059194743627073554,0.0022563764988232826,-0.6994888101994386,0.0008157181824113912,1201.646056696,7.613400445022845,13,-0.7001714799678576,0.00019949854683599214,0.02036645815178441,2.6129563061762164,1467.2,-0.7012901292576895,0.0016913662719598597
23.csv,107917,c460-064,"1, 2, 3, 4, 5",4.9711436809046985,0.00016009549075559788,0.1572943578674981,0.00025080326661834217,-0.7014515656803446,0.0007179242475600597,1201.4363426906,7.328406845476534,14,-0.7003928880659661,0.0003529809193074851,0.014141962533203104,1.2091184519042961,1480.0,-0.700986134487276,0.0016875250525917845
23.csv,107917,c460-064,"6, 7, 8, 9, 10",4.89732434325249,0.0006868340741264492,0.023968657952251577,0.40774143803487933,-0.7005380429884751,0.0010582396305982384,1201.6174889626,6.785561893959754,14,-0.7010104658003888,0.0003210184787018225,0.028112873633197845,1.8594148260957521,1434.2,-0.7010494135930582,0.0016874336231157104
23.csv,107917,c460-064,"11, 12, 13, 14, 15",4.82977492325335,0.0021928535803765496,0.038316824427701277,0.020860653547799472,-0.7003479494773681,0.0010259283276893736,1201.6709891127998,6.921273131838949,14,-0.7003777295846282,0.00010994669110637252,0.03765031219563978,2.1604419003298974,1466.8,-0.7009058207007849,0.001685571027415176
23.csv,107917,c460-064,"16, 17, 18, 19, 20",4.981096615896432,0.00017784380889708734,0.016766722914342478,0.001868000328868959,-0.7006930870305343,0.0010254275157072612,1201.6839500748001,7.46411808335573,14,-0.7000782500303983,0.00016703335589292337,0.05754097811297247,2.0677074204292096,1522.8,-0.7009497648408466,0.0016874561551630432
23.csv,107917,c460-064,"21, 22, 23, 24, 25",3.1992285687299313,0.00031564430556019245,0.03837619220235322,0.0010593403763456063,-0.7015022948381031,0.000983826711828536,1201.9425259956001,6.056534583038458,14,-0.701085259073025,0.00014952980412468906,0.03781101383756086,1.6508091879143536,1497.4,-0.7004430360457566,0.0015481187100494958
23.csv,107917,c460-064,"26, 27, 28, 29, 30",4.280859716105695,4.792329760873222,0.08284865197837098,0.0023333609282521874,-0.7015353383139855,0.000658719937511555,1202.0022165358,5.954572721371143,14,-0.7004315504472008,0.00026195387215486953,0.023702468938988752,1.3934689431403569,1454.6,-0.7013533066111103,0.001691767953106291
