slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,5.0,0.001,-0.1302270401584361,9.99937812618023e-6,true
0.001,0.001,5.0,0.5,-0.12958627327474845,9.648976123774049e-5,false
0.001,0.001,5.0,1.0,-0.12966702182449688,9.124374992090667e-5,false
0.001,0.001,5.0,2.5,-0.12980585024393496,7.625726799676862e-5,false
0.001,0.001,5.0,5.0,-0.1299089443092935,5.703321756076472e-5,false
0.001,0.001,5.0,10.0,-0.12998330645005018,3.171238686946519e-5,false
0.001,0.001,5.0,20.0,-0.13000882718461634,9.999431167162333e-6,true
0.001,0.5,0.001,0.001,-0.13030701830239044,2.8472401244571315e-5,false
0.001,0.5,0.001,0.5,-0.12951130946398148,7.633989393004258e-5,false
0.001,0.5,0.001,1.0,-0.12951525468511565,7.508642534131126e-5,false
0.001,0.5,0.001,2.5,-0.12953115246554112,6.819515067214186e-5,false
0.001,0.5,0.001,5.0,-0.12954536678621492,5.50260504959874e-5,false
0.001,0.5,0.001,10.0,-0.1295557073820647,3.620900711991258e-5,false
0.001,0.5,0.001,20.0,-0.12955709392123468,2.3643868297379493e-5,false
0.001,0.5,0.25,0.001,-0.1296020440005664,4.9252205620812744e-5,false
0.001,0.5,0.25,0.5,-0.1296604661486709,4.690866385897272e-5,false
0.001,0.5,0.25,1.0,-0.12963148919168174,4.184732492927785e-5,false
0.001,0.5,0.25,2.5,-0.12960400440008094,4.3485435327522803e-5,false
0.001,0.5,0.25,5.0,-0.12959023803770436,4.076931528203221e-5,false
0.001,0.5,0.25,10.0,-0.12957397105695365,3.1097175460055445e-5,false
0.001,0.5,0.25,20.0,-0.12954861856070576,2.3050197516010862e-5,false
0.001,0.5,0.5,0.001,-0.1296069492711866,2.8900623139684202e-5,false
0.001,0.5,0.5,0.5,-0.1297183981828492,3.803304068634482e-5,false
0.001,0.5,0.5,1.0,-0.12967663409532432,3.1594759760648325e-5,false
0.001,0.5,0.5,2.5,-0.12964812712165105,3.551284138565772e-5,false
0.001,0.5,0.5,5.0,-0.12964319011393802,3.6060598413295516e-5,false
0.001,0.5,0.5,10.0,-0.12963624956124564,3.128292425160017e-5,false
0.001,0.5,0.5,20.0,-0.12961394256988706,2.986499960339629e-5,false
0.001,0.5,0.75,0.001,-0.12960990068974107,2.349681232422912e-5,false
0.001,0.5,0.75,0.5,-0.12972730375496389,3.2842918411597046e-5,false
0.001,0.5,0.75,1.0,-0.1296769287762142,2.578656223061662e-5,false
0.001,0.5,0.75,2.5,-0.1296510648535387,3.1194667372335176e-5,false
0.001,0.5,0.75,5.0,-0.12965652289551868,3.39912839900446e-5,false
0.001,0.5,0.75,10.0,-0.12966114758075875,3.310810153592478e-5,false
0.001,0.5,0.75,20.0,-0.1296461748999417,3.6081921972517194e-5,false
0.001,0.5,1.25,0.001,-0.12960951522817435,3.159017989447435e-5,false
0.001,0.5,1.25,0.5,-0.1297039452455411,2.587681705821009e-5,false
0.001,0.5,1.25,1.0,-0.1296422933624237,1.8302901147838867e-5,false
0.001,0.5,1.25,2.5,-0.12962335042214884,2.5078725323972524e-5,false
0.001,0.5,1.25,5.0,-0.12964707239740428,2.983579395974467e-5,false
0.001,0.5,1.25,10.0,-0.12967247013270783,3.316975442655388e-5,false
0.001,0.5,1.25,20.0,-0.12967290416981406,4.111508054170023e-5,false
0.001,0.5,2.5,0.001,-0.129597994664488,5.251236810075483e-5,false
0.001,0.5,2.5,0.5,-0.12961099925787553,1.6909823010311676e-5,false
0.001,0.5,2.5,1.0,-0.12953541457252635,9.469818260562364e-6,true
0.001,0.5,2.5,2.5,-0.12953102497393013,1.5208721303663773e-5,false
0.001,0.5,2.5,5.0,-0.12958540992325865,1.957179989334785e-5,false
0.001,0.5,2.5,10.0,-0.12964636405172308,2.7448792400525308e-5,false
0.001,0.5,2.5,20.0,-0.1296761836363501,4.204775173057141e-5,false
0.001,0.5,5.0,0.001,-0.12957361035673517,7.106157462536362e-5,false
0.001,0.5,5.0,0.5,-0.12947037472829445,1.6993270472253675e-5,false
0.001,0.5,5.0,1.0,-0.12938569295954938,1.39180444839555e-5,false
0.001,0.5,5.0,2.5,-0.12939825641559402,1.1957256985512993e-5,false
0.001,0.5,5.0,5.0,-0.12948272831924845,9.780261682529066e-6,true
0.001,0.5,5.0,10.0,-0.12957920545162105,2.155904482161751e-5,false
0.001,0.5,5.0,20.0,-0.12964110147356972,4.138559253008773e-5,false
0.001,1.0,0.001,0.001,-0.13027434997162537,9.989594561687273e-6,true
0.001,1.0,0.001,0.5,-0.12950814883400255,5.9022256673485985e-5,false
0.001,1.0,0.001,1.0,-0.1295013404948178,6.0785313941282816e-5,false
0.001,1.0,0.001,2.5,-0.12950030956093375,5.87888804677975e-5,false
0.001,1.0,0.001,5.0,-0.1295030749009772,4.770023469893602e-5,false
0.001,1.0,0.001,10.0,-0.1295058737411194,2.8184702090890457e-5,false
0.001,1.0,0.001,20.0,-0.12950504306806465,9.940021916609162e-6,true
0.001,1.0,0.25,0.001,-0.12955773683793656,4.325905016671525e-5,false
0.001,1.0,0.25,0.5,-0.12958179655444163,3.176940814236089e-5,false
0.001,1.0,0.25,1.0,-0.12955239060480808,2.4724587990330557e-5,false
0.001,1.0,0.25,2.5,-0.12953255542375838,3.071738231826428e-5,false
0.001,1.0,0.25,5.0,-0.12952760495422083,3.0730471609422574e-5,false
0.001,1.0,0.25,10.0,-0.12952011054985504,2.1407855547378507e-5,false
0.001,1.0,0.25,20.0,-0.12950251262560425,9.920447451392371e-6,true
0.001,1.0,0.5,0.001,-0.129559345308224,1.914388805088657e-5,false
0.001,1.0,0.5,0.5,-0.12963484885034543,2.864383259825659e-5,false
0.001,1.0,0.5,1.0,-0.12959449672071555,2.107969482175261e-5,false
0.001,1.0,0.5,2.5,-0.1295772912344564,2.771576091345442e-5,false
0.001,1.0,0.5,5.0,-0.12958350824126658,2.980569908093856e-5,false
0.001,1.0,0.5,10.0,-0.129586358792608,2.55090910948407e-5,false
0.001,1.0,0.5,20.0,-0.12957135845142706,2.3752493556519956e-5,false
0.001,1.0,0.75,0.001,-0.12956207061215028,9.938350160420298e-6,true
0.001,1.0,0.75,0.5,-0.12964527563458164,2.773567751392736e-5,false
0.001,1.0,0.75,1.0,-0.1295976181733083,2.0890462028253064e-5,false
0.001,1.0,0.75,2.5,-0.1295850501494069,2.7122495679228002e-5,false
0.001,1.0,0.75,5.0,-0.12960261793084416,3.040291165366874e-5,false
0.001,1.0,0.75,10.0,-0.1296170311067087,2.9796359123759705e-5,false
0.001,1.0,0.75,20.0,-0.12960840825121447,3.250236139750361e-5,false
0.001,1.0,1.25,0.001,-0.12956343465774361,2.279499863562035e-5,false
0.001,1.0,1.25,0.5,-0.12962855787348018,2.4965848511365078e-5,false
0.001,1.0,1.25,1.0,-0.12957141036166459,1.9386883147206346e-5,false
0.001,1.0,1.25,2.5,-0.12956792879664397,2.4826728502955388e-5,false
0.001,1.0,1.25,5.0,-0.12960441537861003,2.9046754361291917e-5,false
0.001,1.0,1.25,10.0,-0.1296389430782251,3.2312085268051475e-5,false
0.001,1.0,1.25,20.0,-0.12964386098885775,3.9628047592041325e-5,false
0.001,1.0,2.5,0.001,-0.12955762002025317,4.6668570359199656e-5,false
0.001,1.0,2.5,0.5,-0.12955159202713828,1.6576864922881944e-5,false
0.001,1.0,2.5,1.0,-0.12948286089484606,1.2882973689566917e-5,false
0.001,1.0,2.5,2.5,-0.12949586736976204,1.702575097119334e-5,false
0.001,1.0,2.5,5.0,-0.12956283398322463,2.1533923274306274e-5,false
0.001,1.0,2.5,10.0,-0.12963102416215097,2.9471815418505914e-5,false
0.001,1.0,2.5,20.0,-0.12966202112870295,4.268454010327143e-5,false
0.001,1.0,5.0,0.001,-0.12954155597798145,6.583827277648832e-5,false
0.001,1.0,5.0,0.5,-0.12943123723718164,8.391662547459085e-6,true
0.001,1.0,5.0,1.0,-0.1293551549916901,7.401699706726084e-6,true
0.001,1.0,5.0,2.5,-0.1293855048003198,8.990270694794402e-6,false
0.001,1.0,5.0,5.0,-0.1294812339484287,1.2983787813153785e-5,false
0.001,1.0,5.0,10.0,-0.12958238108836012,2.56248912957816e-5,false
0.001,1.0,5.0,20.0,-0.12964204461043957,4.322055327211284e-5,false
0.001,2.5,0.001,0.001,-0.13009467668007074,2.675442017487803e-5,false
0.001,2.5,0.001,0.5,-0.12948854192918274,2.8722747510398578e-5,false
0.001,2.5,0.001,1.0,-0.12946854997733315,3.73444426584969e-5,false
0.001,2.5,0.001,2.5,-0.12944648965715436,4.513226259703837e-5,false
0.001,2.5,0.001,5.0,-0.12943558657327872,4.025470269980555e-5,false
0.001,2.5,0.001,10.0,-0.12943022154931696,2.708635856754768e-5,false
0.001,2.5,0.001,20.0,-0.1294283972620648,1.5342406487838218e-5,false
0.001,2.5,0.25,0.001,-0.12946673496712252,3.836664804829022e-5,false
0.001,2.5,0.25,0.5,-0.1294683317690887,2.1534926570382456e-5,false
0.001,2.5,0.25,1.0,-0.12944500024935546,9.762004197652712e-6,true
0.001,2.5,0.25,2.5,-0.12943673054863997,1.8488830033517362e-5,false
0.001,2.5,0.25,5.0,-0.1294399637454313,2.2574310155036248e-5,false
0.001,2.5,0.25,10.0,-0.1294396670315272,1.9322628145687146e-5,false
0.001,2.5,0.25,20.0,-0.12942966072956202,1.4811865318221173e-5,false
0.001,2.5,0.5,0.001,-0.1294655945215679,2.036839090975332e-5,false
0.001,2.5,0.5,0.5,-0.12951355087752023,2.4568780486711613e-5,false
0.001,2.5,0.5,1.0,-0.1294833086534839,1.694556536610522e-5,false
0.001,2.5,0.5,2.5,-0.1294808086749013,2.1498345300782454e-5,false
0.001,2.5,0.5,5.0,-0.1294948636365221,2.4909799954437447e-5,false
0.001,2.5,0.5,10.0,-0.12950266677930025,2.426752080441208e-5,false
0.001,2.5,0.5,20.0,-0.12949241697447536,2.4801702178074896e-5,false
0.001,2.5,0.75,0.001,-0.12946934203970445,1.5057980828595277e-5,false
0.001,2.5,0.75,0.5,-0.12952837266396558,2.6561346944421514e-5,false
0.001,2.5,0.75,1.0,-0.12949358069923494,2.1023440916579802e-5,false
0.001,2.5,0.75,2.5,-0.12949692494395235,2.3914160684681352e-5,false
0.001,2.5,0.75,5.0,-0.12952092390311884,2.7056198594296044e-5,false
0.001,2.5,0.75,10.0,-0.12953742525255216,2.84645325601427e-5,false
0.001,2.5,0.75,20.0,-0.12953028098995317,3.196599185831847e-5,false
0.001,2.5,1.25,0.001,-0.12947550604882707,2.2743463356042404e-5,false
0.001,2.5,1.25,0.5,-0.12952744198036015,2.600748189808627e-5,false
0.001,2.5,1.25,1.0,-0.12948683456855067,2.2280517680487406e-5,false
0.001,2.5,1.25,2.5,-0.12949997817333161,2.4076888897781436e-5,false
0.001,2.5,1.25,5.0,-0.1295399114604328,2.733269593998405e-5,false
0.001,2.5,1.25,10.0,-0.1295714479775857,3.1350852016291385e-5,false
0.001,2.5,1.25,20.0,-0.12957220530233746,3.824715957568125e-5,false
0.001,2.5,2.5,0.001,-0.12948211978651267,4.072543098370411e-5,false
0.001,2.5,2.5,0.5,-0.129487287731616,1.846121804842321e-5,false
0.001,2.5,2.5,1.0,-0.12943975842670064,1.6407648883812683e-5,false
0.001,2.5,2.5,2.5,-0.1294688254411957,1.776308246986353e-5,false
0.001,2.5,2.5,5.0,-0.1295336440416668,2.2252831103834404e-5,false
0.001,2.5,2.5,10.0,-0.1295903446356613,3.0314492487099047e-5,false
0.001,2.5,2.5,20.0,-0.1296079323558918,4.1525222052983016e-5,false
0.001,2.5,5.0,0.001,-0.1294830034391929,5.5988822340723396e-5,false
0.001,2.5,5.0,0.5,-0.12941251011499616,8.445535010839184e-6,true
0.001,2.5,5.0,1.0,-0.12936083062056689,6.747442949526699e-6,true
0.001,2.5,5.0,2.5,-0.12940510816292167,8.904506031003073e-6,true
0.001,2.5,5.0,5.0,-0.12949269867827198,1.660760458768547e-5,false
0.001,2.5,5.0,10.0,-0.12957407351985245,2.8522436405344668e-5,false
0.001,2.5,5.0,20.0,-0.12961146920944072,4.253590883825022e-5,false
0.001,5.0,0.001,0.001,-0.1298808457281223,3.131096114388243e-5,false
0.001,5.0,0.001,0.5,-0.12946231373542996,9.967486288902065e-6,true
0.001,5.0,0.001,1.0,-0.1294350277618011,2.122540518709763e-5,false
0.001,5.0,0.001,2.5,-0.12940127749616478,3.277182589177865e-5,false
0.001,5.0,0.001,5.0,-0.1293832979247669,3.1464098061174946e-5,false
0.001,5.0,0.001,10.0,-0.1293744983767798,2.30058533696174e-5,false
0.001,5.0,0.001,20.0,-0.12937374558646947,1.4623652548758901e-5,false
0.001,5.0,0.25,0.001,-0.12939551808532895,3.054421621652442e-5,false
0.001,5.0,0.25,0.5,-0.1293964434892614,2.0858882779380082e-5,false
0.001,5.0,0.25,1.0,-0.12938048050015613,1.1433748433322776e-5,false
0.001,5.0,0.25,2.5,-0.12937896057919598,1.270177893521992e-5,false
0.001,5.0,0.25,5.0,-0.1293842098852632,1.647496313373615e-5,false
0.001,5.0,0.25,10.0,-0.12938523427086382,1.597089016923336e-5,false
0.001,5.0,0.25,20.0,-0.12937840611279108,1.3995845172811417e-5,false
0.001,5.0,0.5,0.001,-0.12939431423873152,1.779984824577565e-5,false
0.001,5.0,0.5,0.5,-0.12943306739397767,2.3217238151518374e-5,false
0.001,5.0,0.5,1.0,-0.12941271615651292,1.7463914799833224e-5,false
0.001,5.0,0.5,2.5,-0.12941667130718779,1.7341789590092578e-5,false
0.001,5.0,0.5,5.0,-0.1294298811967486,1.9503835799187322e-5,false
0.001,5.0,0.5,10.0,-0.12943540238287735,2.0175669039303053e-5,false
0.001,5.0,0.5,20.0,-0.1294257272627708,2.178249990588584e-5,false
0.001,5.0,0.75,0.001,-0.12939940354314394,1.4438437877990262e-5,false
0.001,5.0,0.75,0.5,-0.12944984735401935,2.465066308884346e-5,false
0.001,5.0,0.75,1.0,-0.12942664757432243,2.066631411474641e-5,false
0.001,5.0,0.75,2.5,-0.1294355505831901,2.0308540099264513e-5,false
0.001,5.0,0.75,5.0,-0.1294558721372375,2.195177819697165e-5,false
0.001,5.0,0.75,10.0,-0.1294665860544989,2.3674780809706815e-5,false
0.001,5.0,0.75,20.0,-0.12945713534521353,2.741491225666999e-5,false
0.001,5.0,1.25,0.001,-0.12940950500466825,1.9316152253038833e-5,false
0.001,5.0,1.25,0.5,-0.1294599413179694,2.416324952760687e-5,false
0.001,5.0,1.25,1.0,-0.1294332079709887,2.1673251327323876e-5,false
0.001,5.0,1.25,2.5,-0.12945010140040017,2.141214059056993e-5,false
0.001,5.0,1.25,5.0,-0.12948177364621036,2.3112879857179663e-5,false
0.001,5.0,1.25,10.0,-0.12950185198696082,2.635797177283449e-5,false
0.001,5.0,1.25,20.0,-0.12949535525046418,3.236277809850074e-5,false
0.001,5.0,2.5,0.001,-0.12942551094304605,3.179369661655747e-5,false
0.001,5.0,2.5,0.5,-0.12944830294952978,1.8874645617244483e-5,false
0.001,5.0,2.5,1.0,-0.12941758106993143,1.6998491415643697e-5,false
0.001,5.0,2.5,2.5,-0.12944712618395893,1.721569072264216e-5,false
0.001,5.0,2.5,5.0,-0.12949656621841873,2.0399312961646882e-5,false
0.001,5.0,2.5,10.0,-0.12953298002483513,2.6281004628251488e-5,false
0.001,5.0,2.5,20.0,-0.1295351835804233,3.475591181763081e-5,false
0.001,5.0,5.0,0.001,-0.12943900214350615,4.274341313675646e-5,false
0.001,5.0,5.0,0.5,-0.12941048243197728,1.5331964683382224e-5,false
0.001,5.0,5.0,1.0,-0.129377629955341,1.1214440454252989e-5,false
0.001,5.0,5.0,2.5,-0.12941894828840603,1.1332664281231851e-5,false
0.001,5.0,5.0,5.0,-0.129484719079577,1.7340200484316187e-5,false
0.001,5.0,5.0,10.0,-0.1295378041842122,2.560753599501644e-5,false
0.001,5.0,5.0,20.0,-0.1295520323467308,3.532641923401763e-5,false
0.001,10.0,0.001,0.001,-0.12965065986303453,2.2685377136647456e-5,false
0.001,10.0,0.001,0.5,-0.12943179799305018,2.6895555874455203e-5,false
0.001,10.0,0.001,1.0,-0.12940129050576538,2.073960446744008e-5,false
0.001,10.0,0.001,2.5,-0.12936236649797575,2.027969088489422e-5,false
0.001,10.0,0.001,5.0,-0.12934189971221635,1.9001157914269578e-5,false
0.001,10.0,0.001,10.0,-0.12933293342987995,1.4395065829703988e-5,false
0.001,10.0,0.001,20.0,-0.1293346441830692,9.1639092645094e-6,true
0.001,10.0,0.25,0.001,-0.12934318991746824,1.869929004150943e-5,false
0.001,10.0,0.25,0.5,-0.1293464225264756,1.613838692716171e-5,false
0.001,10.0,0.25,1.0,-0.1293377718727863,1.061151266209374e-5,false
0.001,10.0,0.25,2.5,-0.12934031097195417,8.554062908564845e-6,true
0.001,10.0,0.25,5.0,-0.1293450054953442,1.0502479943765798e-5,false
0.001,10.0,0.25,10.0,-0.12934542782959665,1.034672125821969e-5,false
0.001,10.0,0.25,20.0,-0.12934070256970406,8.951251231353783e-6,true
0.001,10.0,0.5,0.001,-0.12934386894104216,1.0925201647134133e-5,false
0.001,10.0,0.5,0.5,-0.12937106384041627,1.7084980803285256e-5,false
0.001,10.0,0.5,1.0,-0.12935903935382218,1.4105839602812235e-5,false
0.001,10.0,0.5,2.5,-0.12936446904668197,1.2072622048920271e-5,false
0.001,10.0,0.5,5.0,-0.129373061320729,1.254257618487769e-5,false
0.001,10.0,0.5,10.0,-0.12937418254886754,1.3146607618031445e-5,false
0.001,10.0,0.5,20.0,-0.12936490638850862,1.549639872992972e-5,false
0.001,10.0,0.75,0.001,-0.12935035982267973,9.116141871986947e-6,true
0.001,10.0,0.75,0.5,-0.1293862895946776,1.8572080558307984e-5,false
0.001,10.0,0.75,1.0,-0.12937210154997647,1.659279302178819e-5,false
0.001,10.0,0.75,2.5,-0.1293801728122541,1.4925944221224959e-5,false
0.001,10.0,0.75,5.0,-0.12939238247935403,1.4864217643591848e-5,false
0.001,10.0,0.75,10.0,-0.12939520098272522,1.5767360856712347e-5,false
0.001,10.0,0.75,20.0,-0.12938399159012184,1.9646101080963554e-5,false
0.001,10.0,1.25,0.001,-0.1293633572319798,1.1931107921077489e-5,false
0.001,10.0,1.25,0.5,-0.1294018487093402,2.0032194949020364e-5,false
0.001,10.0,1.25,1.0,-0.129385101479107,1.8243466654093244e-5,false
0.001,10.0,1.25,2.5,-0.12939765804905334,1.692401579852972e-5,false
0.001,10.0,1.25,5.0,-0.1294159111111599,1.6897150138308572e-5,false
0.001,10.0,1.25,10.0,-0.12942255374199696,1.8101081008789285e-5,false
0.001,10.0,1.25,20.0,-0.12941037355791804,2.2829478525747467e-5,false
0.001,10.0,2.5,0.001,-0.1293856972469174,1.8735240725949095e-5,false
0.001,10.0,2.5,0.5,-0.12941043923545556,2.1142303164042463e-5,false
0.001,10.0,2.5,1.0,-0.1293910768325096,1.704366137052611e-5,false
0.001,10.0,2.5,2.5,-0.1294111832284676,1.5266048774187386e-5,false
0.001,10.0,2.5,5.0,-0.12943942888658772,1.664788892448571e-5,false
0.001,10.0,2.5,10.0,-0.1294539158528125,1.8634774760125102e-5,false
0.001,10.0,2.5,20.0,-0.1294436604325087,2.3163742371474988e-5,false
0.001,10.0,5.0,0.001,-0.12940763422729037,2.468703182252984e-5,false
0.001,10.0,5.0,0.5,-0.12940227668201174,2.4773360437276212e-5,false
0.001,10.0,5.0,1.0,-0.1293818232630912,1.6297441831206838e-5,false
0.001,10.0,5.0,2.5,-0.12940936507844242,1.1675370137931953e-5,false
0.001,10.0,5.0,5.0,-0.12944734603139318,1.5434308923068046e-5,false
0.001,10.0,5.0,10.0,-0.12947093349296154,1.8555922758375018e-5,false
0.001,10.0,5.0,20.0,-0.12946592346418764,2.216556457859396e-5,false
0.001,20.0,0.001,0.001,-0.1294525085564376,9.988757947117062e-6,true
0.001,20.0,0.001,0.5,-0.12940376929589403,4.7692972717004766e-5,false
0.001,20.0,0.001,1.0,-0.12937458358015164,3.503791553059654e-5,false
0.001,20.0,0.001,2.5,-0.129337620395662,1.800331747737605e-5,false
0.001,20.0,0.001,5.0,-0.12931934733106273,8.932993893159576e-6,true
0.001,20.0,0.001,10.0,-0.1293131253326756,6.8238138067205516e-6,true
0.001,20.0,0.001,20.0,-0.1293179168592174,8.690370573596668e-6,true
0.001,20.0,0.25,0.001,-0.12931989175346012,9.102614993671291e-6,true
0.001,20.0,0.25,0.5,-0.12931926200805682,8.274943319436213e-6,true
0.001,20.0,0.25,1.0,-0.1293162832229304,7.5196917305057266e-6,true
0.001,20.0,0.25,2.5,-0.12932069753676775,9.208648102044697e-6,false
0.001,20.0,0.25,5.0,-0.12932410618203016,9.661142434755144e-6,false
0.001,20.0,0.25,10.0,-0.12932397324463535,8.031888453129915e-6,true
0.001,20.0,0.25,20.0,-0.12932143758891834,8.279796479683581e-6,true
0.001,20.0,0.5,0.001,-0.12932374772662017,5.84947624023174e-6,true
0.001,20.0,0.5,0.5,-0.12932960541576025,9.013791774523985e-6,true
0.001,20.0,0.5,1.0,-0.12932277798172206,8.715286443388527e-6,false
0.001,20.0,0.5,2.5,-0.12932629289115677,8.063651849223659e-6,true
0.001,20.0,0.5,5.0,-0.12932964157097457,7.580477124853225e-6,false
0.001,20.0,0.5,10.0,-0.12932738452915207,7.4960043524984725e-6,false
0.001,20.0,0.5,20.0,-0.12932007925047997,1.2161248094035746e-5,false
0.001,20.0,0.75,0.001,-0.12933127373175107,5.91456426869464e-6,true
0.001,20.0,0.75,0.5,-0.12933966231835398,1.3199001886525695e-5,false
0.001,20.0,0.75,1.0,-0.12933036266681822,1.1798971384075312e-5,false
0.001,20.0,0.75,2.5,-0.12933358062758304,1.0066933740513166e-5,false
0.001,20.0,0.75,5.0,-0.12933733031101702,8.979065654049492e-6,false
0.001,20.0,0.75,10.0,-0.12933415844416915,9.048269734531318e-6,true
0.001,20.0,0.75,20.0,-0.12932399198760666,1.4714656872329052e-5,false
0.001,20.0,1.25,0.001,-0.1293453873509197,7.126705771464552e-6,true
0.001,20.0,1.25,0.5,-0.12935398637450604,1.9301635071037703e-5,false
0.001,20.0,1.25,1.0,-0.12934181335466405,1.557720109698824e-5,false
0.001,20.0,1.25,2.5,-0.12934535456716667,1.2562573096443207e-5,false
0.001,20.0,1.25,5.0,-0.12935039397214645,1.1549393643327885e-5,false
0.001,20.0,1.25,10.0,-0.12934686492093406,1.114398675901543e-5,false
0.001,20.0,1.25,20.0,-0.12933361567651483,1.603524657054884e-5,false
0.001,20.0,2.5,0.001,-0.12936958487045794,8.533367665362542e-6,false
0.001,20.0,2.5,0.5,-0.12937128646158588,2.7170367258824364e-5,false
0.001,20.0,2.5,1.0,-0.12935630665381392,1.8733323009075686e-5,false
0.001,20.0,2.5,2.5,-0.12936176525625723,1.2404825940374318e-5,false
0.001,20.0,2.5,5.0,-0.12937000785879382,1.290117867506842e-5,false
0.001,20.0,2.5,10.0,-0.12936782565209373,1.221382115816124e-5,false
0.001,20.0,2.5,20.0,-0.12935227808700644,1.3595540886341344e-5,false
0.001,20.0,5.0,0.001,-0.12939406179072424,9.75815312601282e-6,true
0.001,20.0,5.0,0.5,-0.12938121449712456,3.473579942483346e-5,false
0.001,20.0,5.0,1.0,-0.12936518461411284,2.1660465133293355e-5,false
0.001,20.0,5.0,2.5,-0.1293737204197858,9.788448456687647e-6,true
0.001,20.0,5.0,5.0,-0.1293861015008517,1.2704184212511617e-5,false
0.001,20.0,5.0,10.0,-0.1293871252865539,1.2844387290138091e-5,false
0.001,20.0,5.0,20.0,-0.12937209106168945,9.8528561662143e-6,true
0.25,0.001,0.001,0.001,-0.12985401070132097,2.5960516819045617e-5,false
0.25,0.001,0.001,0.5,-0.12986000162041314,9.984526616081213e-6,true
0.25,0.001,0.001,1.0,-0.12982797042308178,2.6223586167087155e-5,false
0.25,0.001,0.001,2.5,-0.12973740328701286,4.67723222793235e-5,false
0.25,0.001,0.001,5.0,-0.12965326411861217,5.260802143504639e-5,false
0.25,0.001,0.001,10.0,-0.12957517834407356,5.1545143695116775e-5,false
0.25,0.001,0.001,20.0,-0.1295141920823378,4.878941665221662e-5,false
0.25,0.001,0.25,0.001,-0.12947414447010638,6.71428452228321e-5,false
0.25,0.001,0.25,0.5,-0.12954707964462317,2.5849035246721716e-5,false
0.25,0.001,0.25,1.0,-0.1295370544541114,3.555708624972308e-5,false
