fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
06.csv,359926,c502-124,1,0.001,20.0,0.001,0.001,-0.10624350844407698,188.87150224439998,0.6363333249741047,8,295,-0.10624761008968407,9.632934046788208e-6,-0.10623780997573437,9.182731759838357e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,0.001,-0.10626364242660513,134.2453315114,0.6494043499405884,8,246,-0.10626429198551461,9.632933080831318e-6,-0.10627969432050903,7.101622597260432e-6
06.csv,359926,c502-124,3,0.001,10.0,0.001,20.0,-0.10631697585863238,93.94803899120001,4.2901360115920895,8,252,-0.10630958116734149,1.0088100470436996e-5,-0.10631202440391532,6.350475141531243e-6
06.csv,359926,c502-124,4,0.001,5.0,0.001,0.001,-0.1063529059352284,123.96454864,0.4072788428281802,8,197,-0.10632147332848942,2.2625217972016014e-5,-0.10634215647409062,9.182280138430626e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,0.001,-0.10624350844407698,197.2379808208,0.6363333249741047,9,295,-0.10624332228669475,9.237371173252117e-6,-0.10623780997573437,9.182731759838357e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,0.001,-0.10626364242660513,137.636666692,0.6494043499405884,9,246,-0.1062734769842451,7.172333826415827e-6,-0.10627969432050903,7.101622597260432e-6
06.csv,359926,c502-124,3,2.5,20.0,0.001,0.001,-0.10633162697915319,300.16416376300003,0.2175094717918034,9,2010,-0.10633299095248254,2.3047660517674364e-5,-0.10632913512980947,8.759877137430566e-6
06.csv,359926,c502-124,4,0.001,10.0,0.001,10.0,-0.10627427314314516,83.65870353599999,0.7628307516706027,9,251,-0.10633057290665705,3.1032299146565304e-5,-0.10627437351793281,6.873654445704516e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,2.5,-0.10621358076612503,122.9039773834,0.8133473599294664,10,298,-0.10632889580592349,4.5992985434592294e-5,-0.10621291504475458,6.373390308521021e-6
06.csv,359926,c502-124,2,2.5,2.5,0.001,20.0,-0.10641399462163748,300.218699321,0.1,10,1869,-0.10648567265443835,7.882710329789206e-5,-0.10641415696209189,9.915469723518122e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,0.001,-0.10624350844407698,198.35253497920002,0.6363333249741047,10,295,-0.10624265955387234,9.23736979274591e-6,-0.10623780997573437,9.182731759838357e-6
06.csv,359926,c502-124,4,0.001,20.0,0.001,5.0,-0.10624603377584917,114.7148869418,2.864029810535102,10,299,-0.10629811084582609,2.8538944946283856e-5,-0.10624796207750083,7.025899300806939e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,2.5,-0.10620337327536389,88.44789688220001,0.6958435298698508,11,249,-0.1062242674715124,2.20386264428575e-5,-0.10620345811268886,6.554615301606354e-6
06.csv,359926,c502-124,2,0.001,20.0,0.001,2.5,-0.10621358076612503,121.321917865,0.8133473599294664,11,298,-0.10622068883109106,9.218590218818842e-6,-0.10621291504475458,6.373390308521021e-6
06.csv,359926,c502-124,3,0.001,10.0,0.001,1.0,-0.1061822873163062,91.83204286719999,0.7077004945483919,11,248,-0.10624236890640364,3.843001781190321e-5,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,4,0.001,20.0,0.001,1.0,-0.1061882745451021,142.3144905528,0.7059785362024349,11,297,-0.1062331181807899,2.749257475004011e-5,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,2.5,-0.10620337327536389,88.60857789539999,0.6958435298698508,12,249,-0.10620235388128359,7.683657668670036e-6,-0.10620345811268886,6.554615301606354e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,0.5,-0.1061812942215828,103.1019156652,0.5930168590330636,12,247,-0.10619792607655071,1.8968692353967677e-5,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,3,0.001,10.0,0.001,1.0,-0.1061822873163062,92.21773054159999,0.7077004945483919,12,248,-0.1061848613800636,8.68552385446415e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,4,0.001,20.0,0.001,0.5,-0.10618319003863154,135.354623077,0.7588930928208438,12,296,-0.10620148140382085,1.8876608751091182e-5,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,1.0,-0.1061882745451021,147.2040541362,0.7059785362024349,13,297,-0.10618678679711196,6.75736101967763e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,2,0.001,20.0,0.001,0.5,-0.10618319003863154,142.13814299880002,0.7588930928208438,13,296,-0.10618591295522783,8.393000924658959e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,3,0.001,10.0,0.001,1.0,-0.1061822873163062,94.0779500552,0.7077004945483919,13,248,-0.1061812875630755,6.781162076596622e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,4,0.001,10.0,0.001,0.5,-0.1061812942215828,106.4088174336,0.5930168590330636,13,247,-0.10618314243219229,8.407237393263704e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,1.0,-0.1061822873163062,90.1799578872,0.7077004945483919,14,248,-0.10618135998684093,6.781162076596622e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,0.5,-0.1061812942215828,101.71110718139998,0.5930168590330636,14,247,-0.10618294179962272,8.407237393263704e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,0.5,-0.10618319003863154,137.3495275376,0.7588930928208438,14,296,-0.1061857447201871,8.393000924658959e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,4,0.001,20.0,0.001,1.0,-0.1061882745451021,142.7971586146,0.7059785362024349,14,297,-0.10618691850427439,6.75736101967763e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,1.0,-0.1061822873163062,91.9968700754,0.7077004945483919,15,248,-0.10618142206435414,6.781162076596622e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,2,0.001,20.0,0.001,0.5,-0.10618319003863154,138.52419470479998,0.7588930928208438,15,296,-0.10618560051872362,8.393000924658959e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,3,0.001,10.0,0.001,0.5,-0.1061812942215828,103.319587873,0.5930168590330636,15,247,-0.10618276982884879,8.407237393263704e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,4,0.001,20.0,0.001,1.0,-0.1061882745451021,144.13181164419998,0.7059785362024349,15,297,-0.10618703139612791,6.75736101967763e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,0.5,-0.1061812942215828,101.6821887488,0.5930168590330636,16,247,-0.1061826207875114,8.407237393263704e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,1.0,-0.1061822873163062,90.62761820440001,0.7077004945483919,16,248,-0.10618147586486561,6.781162076596622e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,1.0,-0.1061882745451021,139.8878911604,0.7059785362024349,16,297,-0.1061871292357343,6.75736101967763e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,4,0.001,5.0,0.001,1.0,-0.10620510308347288,79.75548814020001,0.7170074460850742,16,199,-0.10620120580349932,1.749832510568851e-5,-0.10620688954285241,7.6362850460054e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,0.5,-0.1061812942215828,101.6954449134,0.5930168590330636,17,247,-0.1061832078269832,7.927996411709595e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,1.0,-0.1061822873163062,90.68008294039998,0.7077004945483919,17,248,-0.10618243837433981,5.75475418293392e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,0.5,-0.10618319003863154,136.29676488360002,0.7588930928208438,17,296,-0.10618490966878728,8.198656842115057e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,4,5.0,0.5,0.001,0.001,-0.10632870785916511,300.19442223280004,0.21041055125553423,17,2108,-0.10640248333943773,8.450554477351852e-5,-0.10632976817041075,9.957633887109989e-6
06.csv,359926,c502-124,1,0.25,0.5,0.5,0.5,-0.10671851727896242,300.1843440668,0.1,18,408,-0.10642982288244639,9.9991951420335e-5,-0.1067147398702184,9.995900730254606e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,0.5,-0.1061812942215828,109.01785718880001,0.5930168590330636,18,247,-0.10618324356321478,7.927996411674538e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,1.0,-0.1061882745451021,153.47157470320002,0.7059785362024349,18,297,-0.10618693936202332,6.664597721415534e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,4,0.001,20.0,0.001,0.5,-0.10618319003863154,147.4036219034,0.7588930928208438,18,296,-0.10618473985399156,8.198656842091953e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,0.5,-0.1061812942215828,100.93891400780001,0.5930168590330636,19,247,-0.10618325933460201,7.927996408657956e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,1.0,-0.1061822873163062,90.0557712446,0.7077004945483919,19,248,-0.10618274020745333,5.754754095674639e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,1.0,-0.1061882745451021,138.59637840220003,0.7059785362024349,19,297,-0.10618694440926353,6.664597721206524e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,4,0.001,10.0,0.001,2.5,-0.10620337327536389,86.66526600380001,0.6958435298698508,19,249,-0.10620509618416496,6.852461747536006e-6,-0.10620345811268886,6.554615301606354e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,0.5,-0.1061812942215828,105.29752342520001,0.5930168590330636,20,247,-0.10618329293548427,7.927996408657956e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,1.0,-0.1061822873163062,93.7177587396,0.7077004945483919,20,248,-0.10618293668553382,5.754754095674639e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,3,0.001,5.0,0.001,1.0,-0.10620510308347288,83.028329019,0.7170074460850742,20,199,-0.10620324923229628,8.768478635851381e-6,-0.10620688954285241,7.6362850460054e-6
06.csv,359926,c502-124,4,0.25,0.5,0.25,0.001,-0.10671852363587198,300.15648149960003,0.2535169715601591,20,400,-0.10642777971338883,9.987024915864611e-5,-0.10671495704540132,9.99610055073512e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,1.0,-0.1061822873163062,92.85063374799999,0.7077004945483919,21,248,-0.10618300514841991,5.75475409567004e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,0.5,-0.1061812942215828,104.45074464300001,0.5930168590330636,21,247,-0.10618330456407622,7.927996408615074e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,0.5,-0.10618319003863154,139.5656140708,0.7588930928208438,21,296,-0.10618444658654047,8.198656841652063e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,4,0.001,20.0,0.001,1.0,-0.1061882745451021,144.730659447,0.7059785362024349,21,297,-0.1061869587889017,6.6645977212039175e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,0.5,-0.10618319003863154,143.61221408080002,0.7588930928208438,22,296,-0.10618430903448355,8.198656841652063e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,0.5,-0.1061812942215828,105.59165763179999,0.5930168590330636,22,247,-0.10618333347481193,7.927996408615074e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,3,0.001,10.0,0.001,1.0,-0.1061822873163062,93.922017501,0.7077004945483919,22,248,-0.10618317421621618,5.75475409567004e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,4,0.25,0.001,5.0,0.5,-0.1068317173407425,300.1768428536,3.135059564531765,22,387,-0.10644001588211326,9.944420539822438e-5,-0.10682704595080968,9.998939010820179e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,1.0,-0.1061822873163062,93.4779900874,0.7077004945483919,23,248,-0.1061832087799691,5.754754095657535e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,0.5,-0.1061812942215828,105.3668336572,0.5930168590330636,23,247,-0.10618333938712807,7.927996408614865e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,0.5,-0.10618319003863154,143.306046135,0.7588930928208438,23,296,-0.10618428094857427,8.198656841651962e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,4,0.25,20.0,0.001,2.5,-0.10625955674426807,300.2030506362,0.5638540715614814,23,641,-0.10638755046657906,9.57557812594611e-5,-0.10625917863754669,9.855134090480889e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,0.5,-0.10618319003863154,139.0718804356,0.7588930928208438,24,296,-0.1061841734885574,8.198656825596076e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,0.5,-0.1061812942215828,102.04227453760001,0.5930168590330636,24,247,-0.10618336650029639,7.92799566196734e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,3,0.001,10.0,0.25,20.0,-0.10636251217989966,300.29727297600004,4.598279741299743,24,259,-0.10646858415033993,9.211154311543872e-5,-0.10636469780173237,9.961842871545286e-6
06.csv,359926,c502-124,4,1.25,2.5,0.25,20.0,-0.10651624559706474,300.1514394742,0.31370549836859396,24,1533,-0.10650435709538152,9.648271917595834e-5,-0.10651555840157433,9.99425391694555e-6
06.csv,359926,c502-124,1,0.5,20.0,0.001,0.5,-0.10624691111866502,300.13409103860005,0.1,25,982,-0.10628966771478236,6.786084771779553e-5,-0.10624382204460119,8.792659365401491e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,1.0,-0.1061822873163062,92.2410737406,0.7077004945483919,25,248,-0.10618338350955417,5.754752958876985e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,0.5,-0.10618319003863154,139.383719291,0.7588930928208438,25,296,-0.10618413518246907,8.198656815732047e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,4,0.001,10.0,0.001,0.5,-0.1061812942215828,104.4497118924,0.5930168590330636,25,247,-0.10618337334681326,7.927995586214122e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,1.0,-0.1061882745451021,145.9658996938,0.7059785362024349,26,297,-0.10618697310219083,6.664584151199764e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,0.5,-0.1061812942215828,105.07962729659998,0.5930168590330636,26,247,-0.10618338714438115,7.927988818558024e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,0.5,-0.10618319003863154,140.459254439,0.7588930928208438,26,296,-0.10618402758946645,8.198630383293942e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,4,2.5,20.0,0.001,1.0,-0.10626763960091355,300.20572345299996,0.1,26,2012,-0.1062990697318689,6.183239037102831e-5,-0.10626945480428235,9.794832973750298e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,0.5,-0.10618319003863154,135.4074949694,0.7588930928208438,27,296,-0.10618395144416096,8.198615298393457e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,2,0.001,20.0,0.001,1.0,-0.1061882745451021,140.2569826656,0.7059785362024349,27,297,-0.10618698088835626,6.664583217540106e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,3,0.001,10.0,0.001,0.5,-0.1061812942215828,101.08906361,0.5930168590330636,27,247,-0.10618340812005118,7.927986511199741e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,4,0.001,10.0,0.001,1.0,-0.1061822873163062,88.93761938099999,0.7077004945483919,27,248,-0.10618360632265733,5.754752103487443e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,1,2.5,0.001,0.001,0.5,-0.10628003075976307,300.155790866,0.6431908721598013,28,1717,-0.10636950202370336,9.698009454573648e-5,-0.10631090643470843,9.178517429479293e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,1.0,-0.1061822873163062,88.9306370216,0.7077004945483919,28,248,-0.10618371552742326,5.754752103487443e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,3,0.001,10.0,0.001,0.5,-0.1061812942215828,99.8469409344,0.5930168590330636,28,247,-0.10618342695594025,7.927986511199741e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,4,0.001,20.0,0.001,0.5,-0.10618319003863154,135.2585655228,0.7588930928208438,28,296,-0.10618386321297353,8.198615298393457e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,0.5,-0.1061812942215828,103.0213630744,0.5930168590330636,29,247,-0.10618344214820619,7.927986511194839e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,2,0.001,0.5,0.001,20.0,-0.10661676689813454,196.1567396334,0.3471090288786691,29,56,-0.10639642811864249,6.633575274298583e-5,-0.10661159976418669,9.936215182053062e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,0.5,-0.10618319003863154,139.5976754278,0.7588930928208438,29,296,-0.10618379208063425,8.198615298392146e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,4,1.25,2.5,0.001,1.0,-0.10631110446166205,300.1493608614,0.1,29,1522,-0.10630579397117307,7.09548010699518e-5,-0.10630837425304206,9.609993312904501e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,0.5,-0.1061812942215828,105.6051690686,0.5930168590330636,30,247,-0.10618230789609999,7.920453001573534e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,2,0.001,0.5,0.25,0.001,-0.10701115702938838,300.3524379252,0.8153139222018474,30,57,-0.10641640368984022,9.92882578559623e-5,-0.10700480867294132,9.998759281642393e-6
06.csv,359926,c502-124,3,0.25,2.5,0.001,2.5,-0.10632736332683791,300.210162788,0.26210622347816537,30,494,-0.10631380121835472,5.3961448233389594e-5,-0.10632937240211335,9.778041358988422e-6
06.csv,359926,c502-124,4,0.001,10.0,0.001,1.0,-0.1061822873163062,93.79873704239999,0.7077004945483919,30,248,-0.10618212487480891,5.731649608811151e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,0.5,-0.10618319003863154,139.728122883,0.7588930928208438,31,296,-0.10618451852511791,8.195804942127772e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,0.5,-0.1061812942215828,102.63480345780002,0.5930168590330636,31,247,-0.10618229288083063,7.920359657009422e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,3,0.001,1.0,0.25,0.5,-0.10654460502544821,300.10336769879996,0.7749926935356517,31,107,-0.10637740334554714,9.866275573790301e-5,-0.10654284576878291,9.995806344534573e-6
06.csv,359926,c502-124,4,0.001,20.0,0.001,1.0,-0.1061882745451021,145.21376964339998,0.7059785362024349,31,297,-0.10618704188503587,6.664527335546033e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,1.0,-0.1061822873163062,93.8103700216,0.7077004945483919,32,248,-0.1061820569971623,5.731500120900943e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,2,0.25,20.0,0.001,0.001,-0.10627115448953717,300.17862052160007,1.771532336154167,32,638,-0.10634264600116144,6.740618748528078e-5,-0.10627260387900864,9.937773843702217e-6
06.csv,359926,c502-124,3,0.001,10.0,0.001,0.5,-0.1061812942215828,106.22563213800001,0.5930168590330636,32,247,-0.10618230310998779,7.920358090611293e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,4,0.001,20.0,0.001,0.5,-0.10618319003863154,143.69759121980002,0.7588930928208438,32,296,-0.10618448285783981,8.195804376907017e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,0.5,-0.10618319003863154,140.33587607500002,0.7588930928208438,33,296,-0.10618442850483384,8.19580437261488e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,1.0,-0.1061822873163062,93.2566907162,0.7077004945483919,33,248,-0.10618211624062235,5.731500120892283e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,3,0.001,10.0,0.001,0.5,-0.1061812942215828,104.588036601,0.5930168590330636,33,247,-0.10618230664879204,7.92035808636195e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,4,0.001,20.0,0.001,1.0,-0.1061882745451021,145.6064762954,0.7059785362024349,33,297,-0.10618703535156737,6.664522664449502e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,0.5,-0.10618319003863154,137.21298258400003,0.7588930928208438,34,296,-0.10618436970669215,8.19580437261488e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,2,0.001,5.0,0.001,1.0,-0.10620510308347288,80.7958233674,0.7170074460850742,34,199,-0.10620472961974003,8.73607391181314e-6,-0.10620688954285241,7.6362850460054e-6
