slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,5.0,2.5,-0.08922081689599608,7.625956419129697e-5,false
0.001,0.001,5.0,5.0,-0.08953434197335364,5.703254576330228e-5,false
0.001,0.001,5.0,10.0,-0.08976385944360742,3.171118955621454e-5,false
0.001,0.001,5.0,20.0,-0.08984774621389739,9.999450340214798e-6,true
0.001,0.5,0.001,0.001,-0.08928821630487417,9.995384781528346e-6,true
0.001,0.5,0.001,0.5,-0.08852513313311207,9.99223620442774e-6,true
0.001,0.5,0.001,1.0,-0.08850014941757532,2.7052379618699056e-5,false
0.001,0.5,0.001,2.5,-0.08848098006075776,4.561414714251777e-5,false
0.001,0.5,0.001,5.0,-0.08847785290672949,4.5780024457496174e-5,false
0.001,0.5,0.001,10.0,-0.08847361860160394,3.599991923552379e-5,false
0.001,0.5,0.001,20.0,-0.08845372570209958,2.8375961564373297e-5,false
0.001,0.5,0.25,0.001,-0.08792058871347422,8.420413079386718e-6,true
0.001,0.5,0.25,0.5,-0.08892301392845862,7.252968419212852e-6,true
0.001,0.5,0.25,1.0,-0.08847156019512345,7.643799305635801e-6,true
0.001,0.5,0.25,2.5,-0.08819193412155657,8.290219835334991e-6,false
0.001,0.5,0.25,5.0,-0.08820677710254954,8.699202828990478e-6,true
0.001,0.5,0.25,10.0,-0.08828717770046784,1.2251251819465543e-5,false
0.001,0.5,0.25,20.0,-0.08831517726781501,1.9719043428963383e-5,false
0.001,0.5,0.5,0.001,-0.08808730761909356,6.330131409284156e-6,true
0.001,0.5,0.5,0.5,-0.08850171425874653,7.770996285162984e-6,true
0.001,0.5,0.5,1.0,-0.08822697695984301,7.507072936095458e-6,false
0.001,0.5,0.5,2.5,-0.08813981348129446,1.0015702004706822e-5,false
0.001,0.5,0.5,5.0,-0.0882311440632918,1.1524935301898476e-5,false
0.001,0.5,0.5,10.0,-0.08833290450058887,1.0702284304884023e-5,false
0.001,0.5,0.5,20.0,-0.08835186686079936,9.713962993922448e-6,true
0.001,0.5,0.75,0.001,-0.08819125496495223,6.160545215813186e-6,true
0.001,0.5,0.75,0.5,-0.08833639995153351,9.447362497771591e-6,false
0.001,0.5,0.75,1.0,-0.08816307960687006,7.733963791515982e-6,false
0.001,0.5,0.75,2.5,-0.08816378186421267,1.1077867800459785e-5,false
0.001,0.5,0.75,5.0,-0.08827481253356573,1.4124864276754066e-5,false
0.001,0.5,0.75,10.0,-0.08836947153190035,1.4376740334764085e-5,false
0.001,0.5,0.75,20.0,-0.08837438440435309,1.2264570440188283e-5,false
0.001,0.5,1.25,0.001,-0.08830504781224278,8.664896905084467e-6,true
0.001,0.5,1.25,0.5,-0.08823011983291595,1.0991082220861643e-5,false
0.001,0.5,1.25,1.0,-0.08816252911366398,8.315079094220984e-6,true
0.001,0.5,1.25,2.5,-0.08823109115095754,1.1591166437510553e-5,false
0.001,0.5,1.25,5.0,-0.08833780359935102,1.5564583500337293e-5,false
0.001,0.5,1.25,10.0,-0.08840636153389432,1.729567420832689e-5,false
0.001,0.5,1.25,20.0,-0.08839010499084252,1.628701896339644e-5,false
0.001,0.5,2.5,0.001,-0.08840020842997545,2.168575976450686e-5,false
0.001,0.5,2.5,0.5,-0.08823242480362053,1.0672685918758443e-5,false
0.001,0.5,2.5,1.0,-0.08824849119616497,9.656978713035426e-6,false
0.001,0.5,2.5,2.5,-0.08832815311284373,1.1020731107382942e-5,false
0.001,0.5,2.5,5.0,-0.08838817117869344,1.3109467456796336e-5,false
0.001,0.5,2.5,10.0,-0.08840624934255575,1.5033816032086208e-5,false
0.001,0.5,2.5,20.0,-0.08836776238638167,1.5110654378070867e-5,false
0.001,0.5,5.0,0.001,-0.0884146154481246,4.055540576079873e-5,false
0.001,0.5,5.0,0.5,-0.08830565706487029,9.754210842562758e-6,true
0.001,0.5,5.0,1.0,-0.08833549672181426,1.2626566560230613e-5,false
0.001,0.5,5.0,2.5,-0.08835823427706838,1.2366724965929287e-5,false
0.001,0.5,5.0,5.0,-0.08835271409198261,9.540842223162861e-6,true
0.001,0.5,5.0,10.0,-0.08832652854657667,8.930342306164646e-6,false
0.001,0.5,5.0,20.0,-0.08828548493096491,9.740488134754698e-6,true
0.001,1.0,0.001,0.001,-0.08937735593302401,2.6728426791872987e-5,false
0.001,1.0,0.001,0.5,-0.08851668239242606,2.7071585536674552e-5,false
0.001,1.0,0.001,1.0,-0.08850737480673604,3.383610324246007e-5,false
0.001,1.0,0.001,2.5,-0.08850426533285671,4.548430362976851e-5,false
0.001,1.0,0.001,5.0,-0.0885054489653962,4.2009002120217796e-5,false
0.001,1.0,0.001,10.0,-0.08849873940894397,2.675610289667115e-5,false
0.001,1.0,0.001,20.0,-0.08847217393317336,9.985482877486875e-6,true
0.001,1.0,0.25,0.001,-0.08809998466802371,8.088648935491878e-6,true
0.001,1.0,0.25,0.5,-0.08854723611698076,7.3930240893085544e-6,true
0.001,1.0,0.25,1.0,-0.08825964399584074,6.739723974136949e-6,false
0.001,1.0,0.25,2.5,-0.08818129521727709,7.0641508291809985e-6,true
0.001,1.0,0.25,5.0,-0.08829399245388174,1.2303617011823033e-5,false
0.001,1.0,0.25,10.0,-0.08841672982739932,2.074942399352664e-5,false
0.001,1.0,0.25,20.0,-0.08844486561395118,3.007368263815912e-5,false
0.001,1.0,0.5,0.001,-0.08825162544490887,1.2901354515260409e-5,false
0.001,1.0,0.5,0.5,-0.08828047357062037,7.462343097909172e-6,false
0.001,1.0,0.5,1.0,-0.08813126981213734,7.005748755187512e-6,false
0.001,1.0,0.5,2.5,-0.08818611276648843,5.664089743036302e-6,true
0.001,1.0,0.5,5.0,-0.0883383566605211,9.88834780452296e-6,false
0.001,1.0,0.5,10.0,-0.0884592571483402,1.6353687588271026e-5,false
0.001,1.0,0.5,20.0,-0.08846869095207573,2.2915003268225266e-5,false
0.001,1.0,0.75,0.001,-0.08834056624592629,1.6264021101024572e-5,false
0.001,1.0,0.75,0.5,-0.08820573463129952,8.62233274040363e-6,false
0.001,1.0,0.75,1.0,-0.08813149539578123,7.561234234978854e-6,false
0.001,1.0,0.75,2.5,-0.08823637006354954,6.644136992246126e-6,true
0.001,1.0,0.75,5.0,-0.08838644546689363,1.1158683235347485e-5,false
0.001,1.0,0.75,10.0,-0.08848775908686848,1.7295731835302574e-5,false
0.001,1.0,0.75,20.0,-0.08847909762681985,2.284700267201439e-5,false
0.001,1.0,1.25,0.001,-0.08843112543320286,2.011663711702039e-5,false
0.001,1.0,1.25,0.5,-0.08819863806869918,1.0168078337178432e-5,false
0.001,1.0,1.25,1.0,-0.08819727236653302,9.320892557987642e-6,false
0.001,1.0,1.25,2.5,-0.08832570998042535,9.44492304770289e-6,false
0.001,1.0,1.25,5.0,-0.08844748007682535,1.3607103750358594e-5,false
0.001,1.0,1.25,10.0,-0.08851024010616189,1.947259323525152e-5,false
0.001,1.0,1.25,20.0,-0.08847760379827109,2.444145104748626e-5,false
0.001,1.0,2.5,0.001,-0.08849191406617124,2.8810479904754408e-5,false
0.001,1.0,2.5,0.5,-0.08829287261286577,1.2771523497324984e-5,false
0.001,1.0,2.5,1.0,-0.08833827417178597,1.4106910581720969e-5,false
0.001,1.0,2.5,2.5,-0.08843227625914665,1.5019000869936369e-5,false
0.001,1.0,2.5,5.0,-0.08848532886789201,1.682442425685442e-5,false
0.001,1.0,2.5,10.0,-0.08848826858907366,2.084285451624624e-5,false
0.001,1.0,2.5,20.0,-0.08843349789029968,2.4753297811908762e-5,false
0.001,1.0,5.0,0.001,-0.08847466136313246,4.3525693651270734e-5,false
0.001,1.0,5.0,0.5,-0.0884051878206352,1.8267133067138556e-5,false
0.001,1.0,5.0,1.0,-0.08844116823095567,2.115388030566123e-5,false
0.001,1.0,5.0,2.5,-0.0884539106894368,2.2206739950826056e-5,false
0.001,1.0,5.0,5.0,-0.08843253146182713,2.161876910748375e-5,false
0.001,1.0,5.0,10.0,-0.08838990112888873,2.2666728911592576e-5,false
0.001,1.0,5.0,20.0,-0.0883356696706125,2.474723027117904e-5,false
0.001,2.5,0.001,0.001,-0.08938606346630731,4.388909109726124e-5,false
0.001,2.5,0.001,0.5,-0.08850722473988074,4.563488970387677e-5,false
0.001,2.5,0.001,1.0,-0.08852458009864164,4.5490934856495635e-5,false
0.001,2.5,0.001,2.5,-0.0885444037918594,5.0736924018241835e-5,false
0.001,2.5,0.001,5.0,-0.08854858335248907,4.73545588888806e-5,false
0.001,2.5,0.001,10.0,-0.08853436969517313,3.593046893653278e-5,false
0.001,2.5,0.001,20.0,-0.08849515789582904,2.671711108304232e-5,false
0.001,2.5,0.25,0.001,-0.0882791249806601,9.568366125597041e-6,false
0.001,2.5,0.25,0.5,-0.08830168031135117,9.696456607345677e-6,false
0.001,2.5,0.25,1.0,-0.0882025643298349,7.849047861894009e-6,true
0.001,2.5,0.25,2.5,-0.08828564002502746,1.2445475042318867e-5,false
0.001,2.5,0.25,5.0,-0.08843389140569953,2.2456774297902718e-5,false
0.001,2.5,0.25,10.0,-0.08854156089485739,3.539722674084718e-5,false
0.001,2.5,0.25,20.0,-0.0885386734838658,4.8039185127649496e-5,false
0.001,2.5,0.5,0.001,-0.08839925207735716,2.0132091737349274e-5,false
0.001,2.5,0.5,0.5,-0.08824105385764028,6.3906728031137525e-6,true
0.001,2.5,0.5,1.0,-0.08821356655871809,7.189560440398798e-6,false
0.001,2.5,0.5,2.5,-0.08834154215378086,6.899262728729233e-6,true
0.001,2.5,0.5,5.0,-0.08848311690993942,1.5948969931949577e-5,false
0.001,2.5,0.5,10.0,-0.08856639616383608,2.916987151605424e-5,false
0.001,2.5,0.5,20.0,-0.08854103180127396,4.188164661957885e-5,false
0.001,2.5,0.75,0.001,-0.08846460118020798,2.6861889095584762e-5,false
0.001,2.5,0.75,0.5,-0.0882662800284311,5.930376342081752e-6,true
0.001,2.5,0.75,1.0,-0.08827314210256469,8.16294520517539e-6,false
0.001,2.5,0.75,2.5,-0.08840385129578311,7.388579281019788e-6,true
0.001,2.5,0.75,5.0,-0.08852239679936919,1.494686672123604e-5,false
0.001,2.5,0.75,10.0,-0.08857883919404445,2.7665237149238334e-5,false
0.001,2.5,0.75,20.0,-0.08853706385910616,4.0025403842706255e-5,false
0.001,2.5,1.25,0.001,-0.08852426324856033,3.3077170290603994e-5,false
0.001,2.5,1.25,0.5,-0.08834806437548595,8.232015448583219e-6,true
0.001,2.5,1.25,1.0,-0.08838254618643362,1.1550755030735324e-5,false
0.001,2.5,1.25,2.5,-0.08849050361432485,1.2781092942761062e-5,false
0.001,2.5,1.25,5.0,-0.08856466315082873,1.763216745820146e-5,false
0.001,2.5,1.25,10.0,-0.0885807023287837,2.793431539364576e-5,false
0.001,2.5,1.25,20.0,-0.08852039273663947,3.890607497349003e-5,false
0.001,2.5,2.5,0.001,-0.08854765921012205,3.9397876552915385e-5,false
0.001,2.5,2.5,0.5,-0.08849129584282794,1.7765238811730265e-5,false
0.001,2.5,2.5,1.0,-0.08853069083545537,2.102389942507018e-5,false
0.001,2.5,2.5,2.5,-0.0885723485234315,2.375358530156722e-5,false
0.001,2.5,2.5,5.0,-0.08857504331852784,2.5819057004724415e-5,false
0.001,2.5,2.5,10.0,-0.08853971387663877,3.107467244784932e-5,false
0.001,2.5,2.5,20.0,-0.08846749132528195,3.835340739541539e-5,false
0.001,2.5,5.0,0.001,-0.08850360475183534,4.7882354350971214e-5,false
0.001,2.5,5.0,0.5,-0.08858798298731227,3.142827993289412e-5,false
0.001,2.5,5.0,1.0,-0.08860181692520572,3.390045405694216e-5,false
0.001,2.5,5.0,2.5,-0.08856338243847152,3.6182541675953624e-5,false
0.001,2.5,5.0,5.0,-0.08850517927373687,3.627564753298451e-5,false
0.001,2.5,5.0,10.0,-0.08843923598843988,3.7252603381984115e-5,false
0.001,2.5,5.0,20.0,-0.08837660519657163,4.026280832654791e-5,false
0.001,5.0,0.001,0.001,-0.08933100045973859,4.165628700138562e-5,false
0.001,5.0,0.001,0.5,-0.0885043573535594,4.580047688664973e-5,false
0.001,5.0,0.001,1.0,-0.08853776962052977,4.2015044832452e-5,false
0.001,5.0,0.001,2.5,-0.08856662574273355,4.7353797547031454e-5,false
0.001,5.0,0.001,5.0,-0.08856683152363073,4.646937709757136e-5,false
0.001,5.0,0.001,10.0,-0.08854256097129426,3.8182198324510624e-5,false
0.001,5.0,0.001,20.0,-0.08849217487638975,3.127091892591501e-5,false
0.001,5.0,0.25,0.001,-0.0883452511781885,9.243353988430304e-6,true
0.001,5.0,0.25,0.5,-0.08830097340164568,9.631128073864497e-6,false
0.001,5.0,0.25,1.0,-0.08828629874999049,1.1061946480143392e-5,false
0.001,5.0,0.25,2.5,-0.08839236795811359,2.068523002956212e-5,false
0.001,5.0,0.25,5.0,-0.08850323432039163,3.184126832421945e-5,false
0.001,5.0,0.25,10.0,-0.088561789963404,4.558046143563275e-5,false
0.001,5.0,0.25,20.0,-0.08852728886542122,5.898600558811424e-5,false
0.001,5.0,0.5,0.001,-0.0884373831992687,2.192565559513475e-5,false
0.001,5.0,0.5,0.5,-0.08835217186704204,9.829534365130214e-6,false
0.001,5.0,0.5,1.0,-0.08836308630033894,1.2192966746360529e-5,false
0.001,5.0,0.5,2.5,-0.08846114682259182,1.554344896726042e-5,false
0.001,5.0,0.5,5.0,-0.08854312629985547,2.3862642783384834e-5,false
0.001,5.0,0.5,10.0,-0.08857115759719751,3.751396946230182e-5,false
0.001,5.0,0.5,20.0,-0.08851825466486028,5.163538831079856e-5,false
0.001,5.0,0.75,0.001,-0.08848531881140331,2.942252681709098e-5,false
0.001,5.0,0.75,0.5,-0.08841898202776659,1.2515838108835416e-5,false
0.001,5.0,0.75,1.0,-0.08843895782476995,1.4802972369867286e-5,false
0.001,5.0,0.75,2.5,-0.08851665933988281,1.56267029533869e-5,false
0.001,5.0,0.75,5.0,-0.08857007901240393,2.1275574672631637e-5,false
0.001,5.0,0.75,10.0,-0.08857364187579737,3.3851851594245505e-5,false
0.001,5.0,0.75,20.0,-0.08850973830512206,4.7743871383132344e-5,false
0.001,5.0,1.25,0.001,-0.08852544673206673,3.516509737819882e-5,false
0.001,5.0,1.25,0.5,-0.0885227951415831,1.71452972864295e-5,false
0.001,5.0,1.25,1.0,-0.08854518383238016,1.9372895763309577e-5,false
0.001,5.0,1.25,2.5,-0.08858381767277848,1.954643595663863e-5,false
0.001,5.0,1.25,5.0,-0.08859476508842702,2.1629686585530287e-5,false
0.001,5.0,1.25,10.0,-0.08856651691361796,3.0794662720691906e-5,false
0.001,5.0,1.25,20.0,-0.08849263365847466,4.313376170325389e-5,false
0.001,5.0,2.5,0.001,-0.08853085052335614,3.790392398310732e-5,false
0.001,5.0,2.5,0.5,-0.08864889816040222,2.7584899663656963e-5,false
0.001,5.0,2.5,1.0,-0.08865860141864816,2.9456972498849205e-5,false
0.001,5.0,2.5,2.5,-0.08863275087114257,2.9981406576020467e-5,false
0.001,5.0,2.5,5.0,-0.08858802169141787,2.8632601994598386e-5,false
0.001,5.0,2.5,10.0,-0.08852613732372482,3.06785233713525e-5,false
0.001,5.0,2.5,20.0,-0.08845159012567572,3.807630494071758e-5,false
0.001,5.0,5.0,0.001,-0.08848032453977296,4.1667407020829766e-5,false
0.001,5.0,5.0,0.5,-0.08869836742269281,4.2215820017848995e-5,false
0.001,5.0,5.0,1.0,-0.08868355773698466,4.331870193040158e-5,false
0.001,5.0,5.0,2.5,-0.08859990451128476,4.33021405051785e-5,false
0.001,5.0,5.0,5.0,-0.0885175716420694,4.013580586842441e-5,false
0.001,5.0,5.0,10.0,-0.08844314136246952,3.6994559465321745e-5,false
0.001,5.0,5.0,20.0,-0.08838517175241697,3.837611801299071e-5,false
0.001,10.0,0.001,0.001,-0.08923675623582579,2.6745988714339498e-5,false
0.001,10.0,0.001,0.5,-0.08849753314455394,3.601717227959397e-5,false
0.001,10.0,0.001,1.0,-0.08853958281971165,2.676041848723708e-5,false
0.001,10.0,0.001,2.5,-0.08856855328363816,3.5929265272562456e-5,false
0.001,10.0,0.001,5.0,-0.08856078629002402,3.818197897947614e-5,false
0.001,10.0,0.001,10.0,-0.0885255520354526,3.062128561889141e-5,false
0.001,10.0,0.001,20.0,-0.08846583742922362,2.2661423441932202e-5,false
0.001,10.0,0.25,0.001,-0.08836235691369944,8.921027190048862e-6,false
0.001,10.0,0.25,0.5,-0.0883625497815381,9.756889514454694e-6,true
0.001,10.0,0.25,1.0,-0.08838181519406207,1.803298443982866e-5,false
0.001,10.0,0.25,2.5,-0.08845509917444298,3.2764817798001064e-5,false
0.001,10.0,0.25,5.0,-0.088506782528054,4.414629921402285e-5,false
0.001,10.0,0.25,10.0,-0.08851310584451282,5.646497470620529e-5,false
0.001,10.0,0.25,20.0,-0.08845684332842975,6.829817483418148e-5,false
0.001,10.0,0.5,0.001,-0.08842731272838077,2.1946914535614674e-5,false
0.001,10.0,0.5,0.5,-0.08847200354058574,1.7909140241146123e-5,false
0.001,10.0,0.5,1.0,-0.08848508337606555,2.2200906038805187e-5,false
0.001,10.0,0.5,2.5,-0.08852000995472203,2.9353710889074703e-5,false
0.001,10.0,0.5,5.0,-0.08853486337574511,3.661093117885441e-5,false
0.001,10.0,0.5,10.0,-0.0885133959993968,4.737829824532866e-5,false
0.001,10.0,0.5,20.0,-0.08844609547490666,5.949082365748852e-5,false
0.001,10.0,0.75,0.001,-0.0884599107134338,2.8919086419983866e-5,false
0.001,10.0,0.75,0.5,-0.08855089059678624,2.4343025267464387e-5,false
0.001,10.0,0.75,1.0,-0.08855732681242022,2.681239913674559e-5,false
0.001,10.0,0.75,2.5,-0.08856270154274389,2.9760119333840833e-5,false
0.001,10.0,0.75,5.0,-0.08855151666890498,3.3411324923016867e-5,false
0.001,10.0,0.75,10.0,-0.08851235294140719,4.186608295743925e-5,false
0.001,10.0,0.75,20.0,-0.08844044871171187,5.335960822844629e-5,false
0.001,10.0,1.25,0.001,-0.08848459901029541,3.2504435862673217e-5,false
0.001,10.0,1.25,0.5,-0.08864658292648754,3.191906639217894e-5,false
0.001,10.0,1.25,1.0,-0.08864193155096547,3.301483734372123e-5,false
0.001,10.0,1.25,2.5,-0.08860773989532125,3.244739193393261e-5,false
0.001,10.0,1.25,5.0,-0.08856441204389044,3.1192645406412405e-5,false
0.001,10.0,1.25,10.0,-0.08850596909829311,3.476709696569892e-5,false
0.001,10.0,1.25,20.0,-0.0884327154948225,4.429307135827281e-5,false
0.001,10.0,2.5,0.001,-0.08847939318898755,2.89799501404817e-5,false
0.001,10.0,2.5,0.5,-0.08873224405687238,4.276260612402594e-5,false
0.001,10.0,2.5,1.0,-0.08871011649622247,4.2785091035447814e-5,false
0.001,10.0,2.5,2.5,-0.08862861072268075,3.9742176789615235e-5,false
0.001,10.0,2.5,5.0,-0.08855222338148074,3.3072566388221206e-5,false
0.001,10.0,2.5,10.0,-0.08847978925446942,2.7103549877060444e-5,false
0.001,10.0,2.5,20.0,-0.0884153418304927,3.0692714353905615e-5,false
0.001,10.0,5.0,0.001,-0.0884305510697463,2.5932749992537918e-5,false
0.001,10.0,5.0,0.5,-0.08873171240620074,5.545998165743845e-5,false
0.001,10.0,5.0,1.0,-0.08869369008422401,5.4764904844534985e-5,false
0.001,10.0,5.0,2.5,-0.08858349025280927,5.052667765369524e-5,false
0.001,10.0,5.0,5.0,-0.0884940953575825,4.162721317663888e-5,false
0.001,10.0,5.0,10.0,-0.08842558387989788,2.9684471867041113e-5,false
0.001,10.0,5.0,20.0,-0.08838156161629429,2.4952831950051172e-5,false
0.001,20.0,0.001,0.001,-0.08910831569844556,9.995878502500209e-6,true
0.001,20.0,0.001,0.5,-0.08847491418154044,2.838105074445859e-5,false
0.001,20.0,0.001,1.0,-0.0885180091849748,9.985612160936373e-6,true
0.001,20.0,0.001,2.5,-0.08854093435593656,2.671955894525766e-5,false
0.001,20.0,0.001,5.0,-0.08852482593593633,3.1273360830841e-5,false
0.001,20.0,0.001,10.0,-0.08848155311012952,2.266266661686712e-5,false
0.001,20.0,0.001,20.0,-0.08841742325681363,9.978542216134012e-6,true
0.001,20.0,0.25,0.001,-0.08835132390733014,9.767461802735627e-6,true
0.001,20.0,0.25,0.5,-0.08839367678431183,2.1358052251012468e-5,false
0.001,20.0,0.25,1.0,-0.08841495543297978,3.08707314850361e-5,false
0.001,20.0,0.25,2.5,-0.08844124878799255,4.732911757584523e-5,false
0.001,20.0,0.25,5.0,-0.08844355623809097,5.81092467675117e-5,false
0.001,20.0,0.25,10.0,-0.08841616360140919,6.792546542347658e-5,false
0.001,20.0,0.25,20.0,-0.08835603565665957,7.674519848693237e-5,false
0.001,20.0,0.5,0.001,-0.08839282443360354,2.2200586458425565e-5,false
0.001,20.0,0.5,0.5,-0.08851525408008876,3.091960798171312e-5,false
0.001,20.0,0.5,1.0,-0.08851517570012753,3.616707451394585e-5,false
0.001,20.0,0.5,2.5,-0.08849485134127019,4.556208874267215e-5,false
0.001,20.0,0.5,5.0,-0.08846386782514747,5.204434512476866e-5,false
0.001,20.0,0.5,10.0,-0.08841663983126521,5.928864338932978e-5,false
0.001,20.0,0.5,20.0,-0.08835291809180532,6.750560357024089e-5,false
0.001,20.0,0.75,0.001,-0.08841267550047394,2.8660743350868395e-5,false
0.001,20.0,0.75,0.5,-0.08858659950229278,3.8651312554032596e-5,false
0.001,20.0,0.75,1.0,-0.08857377305330075,4.1578068092367506e-5,false
0.001,20.0,0.75,2.5,-0.08852573006593319,4.628006150024536e-5,false
0.001,20.0,0.75,5.0,-0.0884758300056372,4.899368115973193e-5,false
0.001,20.0,0.75,10.0,-0.0884187861281254,5.323683750980821e-5,false
0.001,20.0,0.75,20.0,-0.08835561047483408,6.019370497659304e-5,false
0.001,20.0,1.25,0.001,-0.08842525169589945,3.07886297774281e-5,false
0.001,20.0,1.25,0.5,-0.08866035743175896,4.7744712990478956e-5,false
0.001,20.0,1.25,1.0,-0.08863315043638613,4.857627925528573e-5,false
0.001,20.0,1.25,2.5,-0.08855490071195088,4.829209740353653e-5,false
0.001,20.0,1.25,5.0,-0.08848590478702267,4.564402978124648e-5,false
0.001,20.0,1.25,10.0,-0.08842127326433813,4.430109215290209e-5,false
0.001,20.0,1.25,20.0,-0.08836272074253103,4.841386688499731e-5,false
0.001,20.0,2.5,0.001,-0.08841349729506968,2.24000485291395e-5,false
0.001,20.0,2.5,0.5,-0.08870646508609868,5.871766947257836e-5,false
0.001,20.0,2.5,1.0,-0.08866549153211163,5.774713276447449e-5,false
0.001,20.0,2.5,2.5,-0.088561788513002,5.2722782265787494e-5,false
0.001,20.0,2.5,5.0,-0.08848053626285823,4.3279426100879356e-5,false
0.001,20.0,2.5,10.0,-0.08841712475233944,3.137061585019447e-5,false
0.001,20.0,2.5,20.0,-0.08837225790613656,2.7832851193975422e-5,false
0.001,20.0,5.0,0.001,-0.08836949059081674,9.98632508463959e-6,true
0.001,20.0,5.0,0.5,-0.08867356945857922,6.903510045034046e-5,false
0.001,20.0,5.0,1.0,-0.08862719530813937,6.708884225371601e-5,false
0.001,20.0,5.0,2.5,-0.08851974633521131,5.966104916279469e-5,false
0.001,20.0,5.0,5.0,-0.08844370607069477,4.673129161721239e-5,false
0.001,20.0,5.0,10.0,-0.08839431162657918,2.7278177513386615e-5,false
0.001,20.0,5.0,20.0,-0.0883693828214455,9.983662342937386e-6,true
0.25,0.001,0.001,0.001,-0.0884539843499863,9.12389223268692e-5,false
0.25,0.001,0.001,0.5,-0.08829247062699112,9.989486091235135e-6,true
0.25,0.001,0.001,1.0,-0.08831818936310304,3.096413358685077e-5,false
0.25,0.001,0.001,2.5,-0.08834298951038388,6.113130682522237e-5,false
0.25,0.001,0.001,5.0,-0.0883517563110583,7.585905425356992e-5,false
0.25,0.001,0.001,10.0,-0.08834830279111734,8.403334268610055e-5,false
0.25,0.001,0.001,20.0,-0.08832913662363903,8.820957014211534e-5,false
0.25,0.001,0.25,0.001,-0.08825179387625538,5.0600409893572775e-5,false
0.25,0.001,0.25,0.5,-0.08820781591165662,9.97703276939277e-6,true
0.25,0.001,0.25,1.0,-0.08823303114907809,2.731647508286297e-5,false
0.25,0.001,0.25,2.5,-0.08826628950166064,4.74421486536498e-5,false
