slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0,1.0e-6,-0.1588578860032271,0.009080658999232638,false
1.0e-6,1.0e-6,1.0,0.5,-0.15936762923952724,0.008233718496488095,false
1.0e-6,1.0e-6,1.0,1.0,-0.15983958080699642,0.007706928033864708,false
1.0e-6,1.0e-6,1.0,2.5,-0.16005415866096828,0.008768676567609244,false
1.0e-6,1.0e-6,1.0,5.0,-0.1580934712891265,0.009276102746511649,false
1.0e-6,1.0e-6,1.0,7.5,-0.15806968252387543,0.009886019700982207,false
1.0e-6,1.0e-6,1.0,10.0,-0.1581120267385261,0.008689828025139684,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.1588862840002139,0.008577333139815718,false
1.0e-6,1.0e-6,1.5,0.5,-0.15937434083872587,0.00748394196343826,false
1.0e-6,1.0e-6,1.5,1.0,-0.15973490750236358,0.006934587440550216,true
1.0e-6,1.0e-6,1.5,2.5,-0.15936609629617257,0.009367623230436934,false
1.0e-6,1.0e-6,1.5,5.0,-0.1580805375185797,0.009441429867956729,false
1.0e-6,1.0e-6,1.5,7.5,-0.15807114523545038,0.009721520495948977,false
1.0e-6,1.0e-6,1.5,10.0,-0.15812389909976096,0.00894269503216125,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.15842602692987384,0.008073983600922294,false
1.0e-6,1.0e-6,2.5,0.5,-0.1586824255416906,0.0079258197588202,false
1.0e-6,1.0e-6,2.5,1.0,-0.15885047822959622,0.008325140363367471,false
1.0e-6,1.0e-6,2.5,2.5,-0.15844796677852804,0.009685444259442687,false
1.0e-6,1.0e-6,2.5,5.0,-0.15807042296761364,0.009238139171753083,false
1.0e-6,1.0e-6,2.5,7.5,-0.15806943888269853,0.00925324009927488,false
1.0e-6,1.0e-6,2.5,10.0,-0.15812697535946588,0.008950129360378341,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.1583944171850049,0.009692897753331377,false
1.0e-6,0.5,1.0e-6,0.5,-0.15872694585640956,0.009634134460468737,false
1.0e-6,0.5,1.0e-6,1.0,-0.15922416247424334,0.00951665279622811,false
1.0e-6,0.5,1.0e-6,2.5,-0.16050046634425885,0.007744654629163294,false
1.0e-6,0.5,1.0e-6,5.0,-0.1580973055688283,0.008724782997462783,false
1.0e-6,0.5,1.0e-6,7.5,-0.15804843153155854,0.009755944720205478,false
1.0e-6,0.5,1.0e-6,10.0,-0.15809983257756896,0.008231064844133017,false
1.0e-6,0.5,0.25,1.0e-6,-0.15849169133430788,0.009622165789270193,false
1.0e-6,0.5,0.25,0.5,-0.15886515341248764,0.00948067290627956,false
1.0e-6,0.5,0.25,1.0,-0.1593686169488503,0.009324149599894119,false
1.0e-6,0.5,0.25,2.5,-0.1604745051417864,0.007837419276207607,false
1.0e-6,0.5,0.25,5.0,-0.15809478612078723,0.008793351666112286,false
1.0e-6,0.5,0.25,7.5,-0.1580493519005345,0.009766323528880854,false
1.0e-6,0.5,0.25,10.0,-0.15811270680745643,0.007812791396381608,false
1.0e-6,0.5,0.5,1.0e-6,-0.15859458634917273,0.00952844932939669,false
1.0e-6,0.5,0.5,0.5,-0.1590025315881547,0.00925600061788497,false
1.0e-6,0.5,0.5,1.0,-0.15949035566819808,0.009041193158492798,false
1.0e-6,0.5,0.5,2.5,-0.16032657518918378,0.00814986851556543,false
1.0e-6,0.5,0.5,5.0,-0.1580914375604626,0.008975520824572309,false
1.0e-6,0.5,0.5,7.5,-0.15805230510566187,0.009793923817807805,false
1.0e-6,0.5,0.5,10.0,-0.1581260223788081,0.007536084390805634,false
1.0e-6,0.5,0.75,1.0e-6,-0.15869013383018304,0.009398848700715135,false
1.0e-6,0.5,0.75,0.5,-0.15912368752981618,0.00895510710739788,false
1.0e-6,0.5,0.75,1.0,-0.15957877680785207,0.008663176697494205,false
1.0e-6,0.5,0.75,2.5,-0.16008580990800506,0.008550592019458049,false
1.0e-6,0.5,0.75,5.0,-0.1580874320932272,0.00918936137234424,false
1.0e-6,0.5,0.75,7.5,-0.15805637589659496,0.009817527803397764,false
1.0e-6,0.5,0.75,10.0,-0.15813797031727522,0.007477933709489635,false
1.0e-6,0.5,1.0,1.0e-6,-0.15876264726706502,0.009228755825754057,false
1.0e-6,0.5,1.0,0.5,-0.15921002956539104,0.008606615892165716,false
1.0e-6,0.5,1.0,1.0,-0.15962159358837666,0.008237970075006056,false
1.0e-6,0.5,1.0,2.5,-0.15979125295866825,0.008922078790378611,false
1.0e-6,0.5,1.0,5.0,-0.15808303095733708,0.009356745174516052,false
1.0e-6,0.5,1.0,7.5,-0.15806050534034088,0.00981031368913942,false
1.0e-6,0.5,1.0,10.0,-0.15814720610588728,0.007623311766402296,false
1.0e-6,0.5,1.5,1.0e-6,-0.15878502013140003,0.008793901453048073,false
1.0e-6,0.5,1.5,0.5,-0.15921381882341767,0.00801995974175941,false
1.0e-6,0.5,1.5,1.0,-0.1595283571268923,0.007674147992486539,false
1.0e-6,0.5,1.5,2.5,-0.15918669785771927,0.009389600537345059,false
1.0e-6,0.5,1.5,5.0,-0.15807438873637342,0.009407796751039444,false
1.0e-6,0.5,1.5,7.5,-0.15806583134928154,0.00961839130330189,false
1.0e-6,0.5,1.5,10.0,-0.15815599141200914,0.00802863438543842,false
1.0e-6,0.5,2.5,1.0e-6,-0.15837571826136113,0.008254492365565379,false
1.0e-6,0.5,2.5,0.5,-0.15860183767957675,0.008234124898104824,false
1.0e-6,0.5,2.5,1.0,-0.1587502911310997,0.008643752766686112,false
1.0e-6,0.5,2.5,2.5,-0.15839104093808848,0.009645530482160512,false
1.0e-6,0.5,2.5,5.0,-0.15806780457797234,0.009015954966439617,false
1.0e-6,0.5,2.5,7.5,-0.15806731241170938,0.008996500087055478,false
1.0e-6,0.5,2.5,10.0,-0.15814796684638827,0.007739788734139186,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.1582981633613075,0.009717424174011792,false
1.0e-6,1.0,1.0e-6,0.5,-0.15852432362055116,0.009719462796027178,false
1.0e-6,1.0,1.0e-6,1.0,-0.15886118352126508,0.00971074534173087,false
1.0e-6,1.0,1.0e-6,2.5,-0.15971966938610274,0.0088522664051758,false
1.0e-6,1.0,1.0e-6,5.0,-0.15807944869930415,0.009079254268153973,false
1.0e-6,1.0,1.0e-6,7.5,-0.15803353400869008,0.009507964377099921,false
1.0e-6,1.0,1.0e-6,10.0,-0.15812194045539882,0.008226265966809938,false
1.0e-6,1.0,0.25,1.0e-6,-0.15836415203037865,0.00963112478727903,false
1.0e-6,1.0,0.25,0.5,-0.15861799153386677,0.009606374824677398,false
1.0e-6,1.0,0.25,1.0,-0.15895823434438516,0.009598743196124245,false
1.0e-6,1.0,0.25,2.5,-0.1596961302700219,0.00883944752985188,false
1.0e-6,1.0,0.25,5.0,-0.15807805410752201,0.009091221223716889,false
1.0e-6,1.0,0.25,7.5,-0.15803526350319655,0.009533878919164887,false
1.0e-6,1.0,0.25,10.0,-0.1581364204953444,0.007619705804126131,false
1.0e-6,1.0,0.5,1.0e-6,-0.15843386511468552,0.009542609316579282,false
1.0e-6,1.0,0.5,0.5,-0.15871106882356195,0.009467741210955534,false
1.0e-6,1.0,0.5,1.0,-0.15903990852410016,0.009451040614990892,false
1.0e-6,1.0,0.5,2.5,-0.15958988231268148,0.008931817597996524,false
1.0e-6,1.0,0.5,5.0,-0.15807707409010757,0.009180148462443869,false
1.0e-6,1.0,0.5,7.5,-0.15804002048285462,0.009602413444699566,false
1.0e-6,1.0,0.5,10.0,-0.15815043704761148,0.007138698876728306,false
1.0e-6,1.0,0.75,1.0e-6,-0.15849837414173784,0.009455070277241576,false
1.0e-6,1.0,0.75,0.5,-0.15879302500723866,0.009309917575601493,false
1.0e-6,1.0,0.75,1.0,-0.15909910428487214,0.009272211637199709,false
1.0e-6,1.0,0.75,2.5,-0.1594215905991101,0.00908821700323817,false
1.0e-6,1.0,0.75,5.0,-0.1580763613707796,0.009293125398846582,false
1.0e-6,1.0,0.75,7.5,-0.15804667436897285,0.009678622747378709,false
1.0e-6,1.0,0.75,10.0,-0.15816218983621103,0.006941480044336099,true
1.0e-6,1.0,1.0,1.0e-6,-0.15854689063155983,0.009365783681972006,false
1.0e-6,1.0,1.0,0.5,-0.1588511142069543,0.009147327577646433,false
1.0e-6,1.0,1.0,1.0,-0.15912749177331292,0.009086479262762953,false
1.0e-6,1.0,1.0,2.5,-0.159218474240955,0.009261068424805018,false
1.0e-6,1.0,1.0,5.0,-0.1580757133667063,0.009376904626804534,false
1.0e-6,1.0,1.0,7.5,-0.158053853438791,0.00972161670797304,false
1.0e-6,1.0,1.0,10.0,-0.15817045835586713,0.007056816767498018,false
1.0e-6,1.0,1.5,1.0e-6,-0.15855928943802888,0.009139350214738334,false
1.0e-6,1.0,1.5,0.5,-0.1588515111756682,0.008877131963413911,false
1.0e-6,1.0,1.5,1.0,-0.15906297869275737,0.00885309074975671,false
1.0e-6,1.0,1.5,2.5,-0.15880783707273663,0.009536088516671,false
1.0e-6,1.0,1.5,5.0,-0.15807404220410265,0.009365573581931635,false
1.0e-6,1.0,1.5,7.5,-0.15806534833684593,0.00959488766617379,false
1.0e-6,1.0,1.5,10.0,-0.15817580513507712,0.007543812979241354,false
1.0e-6,1.0,2.5,1.0e-6,-0.15827470393978954,0.008715396145103829,false
1.0e-6,1.0,2.5,0.5,-0.15842989279357803,0.008839871721925133,false
1.0e-6,1.0,2.5,1.0,-0.15853214602487134,0.009220037968315015,false
1.0e-6,1.0,2.5,2.5,-0.15828106015492527,0.009738620185832774,false
1.0e-6,1.0,2.5,5.0,-0.1580726386414919,0.009162078266938106,false
1.0e-6,1.0,2.5,7.5,-0.15807335045822382,0.009000563844689632,false
1.0e-6,1.0,2.5,10.0,-0.15815957143276538,0.007017921775858684,true
1.0e-6,2.5,1.0e-6,1.0e-6,-0.15810394805023564,0.008455007797894402,false
1.0e-6,2.5,1.0e-6,0.5,-0.1581155812864144,0.008802534955362377,false
1.0e-6,2.5,1.0e-6,1.0,-0.15813047780630715,0.009343837557588957,false
1.0e-6,2.5,1.0e-6,2.5,-0.15815686723997952,0.008805383362284746,false
1.0e-6,2.5,1.0e-6,5.0,-0.15807363842179406,0.007229465649460013,false
1.0e-6,2.5,1.0e-6,7.5,-0.1580162786145319,0.007274169918852087,false
1.0e-6,2.5,1.0e-6,10.0,-0.15808678118582378,0.009606831820200484,false
1.0e-6,2.5,0.25,1.0e-6,-0.158107361252099,0.007812696530617476,false
1.0e-6,2.5,0.25,0.5,-0.15812034104507086,0.008323994803665144,false
1.0e-6,2.5,0.25,1.0,-0.15813421404016476,0.009112125940735174,false
1.0e-6,2.5,0.25,2.5,-0.1581471360339257,0.008546371330341005,false
1.0e-6,2.5,0.25,5.0,-0.1580748699132947,0.006859954022584763,true
1.0e-6,2.5,0.25,7.5,-0.1580189554360623,0.007456294963799226,false
1.0e-6,2.5,0.25,10.0,-0.158090768599926,0.009536385064028608,false
1.0e-6,2.5,0.5,1.0e-6,-0.1581111396626884,0.007280611611100622,false
1.0e-6,2.5,0.5,0.5,-0.1581253997614183,0.007938054930515533,false
1.0e-6,2.5,0.5,1.0,-0.15813772030747228,0.008939302509588796,false
1.0e-6,2.5,0.5,2.5,-0.1581343496919963,0.008443398973208846,false
1.0e-6,2.5,0.5,5.0,-0.15807782175965981,0.0067149975970541365,false
1.0e-6,2.5,0.5,7.5,-0.15802632249328136,0.007913215659377953,false
1.0e-6,2.5,0.5,10.0,-0.15809588068175373,0.009509901474242218,false
1.0e-6,2.5,0.75,1.0e-6,-0.15811468127072525,0.007068038744800831,true
1.0e-6,2.5,0.75,0.5,-0.1581301000859754,0.007788131896060879,false
1.0e-6,2.5,0.75,1.0,-0.158140723899843,0.008884134698203774,false
1.0e-6,2.5,0.75,2.5,-0.15812074868818565,0.008527781043707574,false
1.0e-6,2.5,0.75,5.0,-0.1580820572055074,0.006696901867453859,false
1.0e-6,2.5,0.75,7.5,-0.15803724323081658,0.008431719078680478,false
1.0e-6,2.5,0.75,10.0,-0.15810146379974246,0.009533327042064645,false
1.0e-6,2.5,1.0,1.0e-6,-0.15811720951789227,0.007274037152069032,false
1.0e-6,2.5,1.0,0.5,-0.1581335350150649,0.007937390630212572,false
1.0e-6,2.5,1.0,1.0,-0.15814266776862343,0.008965957890979374,false
1.0e-6,2.5,1.0,2.5,-0.1581084482737936,0.008755982682711345,false
1.0e-6,2.5,1.0,5.0,-0.15808687255133674,0.006699335109391608,false
1.0e-6,2.5,1.0,7.5,-0.15805012968545368,0.008814959901940974,false
1.0e-6,2.5,1.0,10.0,-0.1581068266001423,0.009593964671114535,false
1.0e-6,2.5,1.5,1.0e-6,-0.15811651300663468,0.008421700930218254,false
1.0e-6,2.5,1.5,0.5,-0.15813315196408126,0.008783079580957736,false
1.0e-6,2.5,1.5,1.0,-0.15814059260128435,0.009378607057444116,false
1.0e-6,2.5,1.5,2.5,-0.15809260105756187,0.009316211465116913,false
1.0e-6,2.5,1.5,5.0,-0.15809519814057185,0.006868198767098257,true
1.0e-6,2.5,1.5,7.5,-0.15807549326991138,0.00876889672974529,false
1.0e-6,2.5,1.5,10.0,-0.15811487319126477,0.009721379676384968,false
1.0e-6,2.5,2.5,1.0e-6,-0.15809551519970527,0.009782184728717102,false
1.0e-6,2.5,2.5,0.5,-0.15810516986340467,0.009826530334386055,false
1.0e-6,2.5,2.5,1.0,-0.1581115486247851,0.009904959044007403,false
1.0e-6,2.5,2.5,2.5,-0.15808920640422283,0.009888092180228888,false
1.0e-6,2.5,2.5,5.0,-0.15809801799888276,0.009004867980091048,false
1.0e-6,2.5,2.5,7.5,-0.1581021277430956,0.007062098308133671,true
1.0e-6,2.5,2.5,10.0,-0.15811699476444824,0.00972339573306114,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.1580880571184033,0.009991188095452162,false
1.0e-6,5.0,1.0e-6,0.5,-0.15808278733287456,0.009965723612641093,false
1.0e-6,5.0,1.0e-6,1.0,-0.15807568862164328,0.009840815046488614,false
1.0e-6,5.0,1.0e-6,2.5,-0.15805610126468383,0.008453054043131304,false
1.0e-6,5.0,1.0e-6,5.0,-0.15803222363223668,0.007904017890476744,false
1.0e-6,5.0,1.0e-6,7.5,-0.15806055198625363,0.00931992312123096,false
1.0e-6,5.0,1.0e-6,10.0,-0.15809107501439787,0.00999651743152256,false
1.0e-6,5.0,0.25,1.0e-6,-0.1580864082449941,0.009986378234648796,false
1.0e-6,5.0,0.25,0.5,-0.15808029439297921,0.009950477751964433,false
1.0e-6,5.0,0.25,1.0,-0.1580721099657619,0.009779044592684485,false
1.0e-6,5.0,0.25,2.5,-0.15804959915479416,0.007810491467015044,false
1.0e-6,5.0,0.25,5.0,-0.15802472740785437,0.007394509255890441,false
1.0e-6,5.0,0.25,7.5,-0.15805378090124325,0.00892416523381615,false
1.0e-6,5.0,0.25,10.0,-0.15809017101390965,0.009994825383817655,false
1.0e-6,5.0,0.5,1.0e-6,-0.15808449835166893,0.00997793046903675,false
1.0e-6,5.0,0.5,0.5,-0.15807758688978416,0.009929478300488055,false
1.0e-6,5.0,0.5,1.0,-0.15806863362674062,0.009720063511119814,false
1.0e-6,5.0,0.5,2.5,-0.1580449337796266,0.007278299087378028,false
1.0e-6,5.0,0.5,5.0,-0.15801996317426006,0.007105672103434369,false
1.0e-6,5.0,0.5,7.5,-0.15804827811496933,0.008419290006235154,false
1.0e-6,5.0,0.5,10.0,-0.1580894490071901,0.009993004464641046,false
1.0e-6,5.0,0.75,1.0e-6,-0.15808225798750372,0.009961689089289289,false
1.0e-6,5.0,0.75,0.5,-0.15807457408482456,0.009895243074268513,false
1.0e-6,5.0,0.75,1.0,-0.15806524378049722,0.009664831487521652,false
1.0e-6,5.0,0.75,2.5,-0.15804268935197782,0.007065209335022078,true
1.0e-6,5.0,0.75,5.0,-0.1580180965743187,0.0070873480233932,false
1.0e-6,5.0,0.75,7.5,-0.1580447862615355,0.007843864845402405,false
1.0e-6,5.0,0.75,10.0,-0.15808900260575207,0.009991394940122852,false
1.0e-6,5.0,1.0,1.0e-6,-0.1580796630393339,0.009930777553402017,false
1.0e-6,5.0,1.0,0.5,-0.15807119159573466,0.009833208871701651,false
1.0e-6,5.0,1.0,1.0,-0.1580618739758663,0.009598472471233405,false
1.0e-6,5.0,1.0,2.5,-0.15804302362844466,0.007269138312963714,false
1.0e-6,5.0,1.0,5.0,-0.15801876987023514,0.007268679426544705,false
1.0e-6,5.0,1.0,7.5,-0.15804379703458277,0.007291667539266499,false
1.0e-6,5.0,1.0,10.0,-0.1580888872796303,0.009990367106682352,false
1.0e-6,5.0,1.5,1.0e-6,-0.15807382650374818,0.009795056053845565,false
1.0e-6,5.0,1.5,0.5,-0.15806365105215542,0.009553895640769344,false
1.0e-6,5.0,1.5,1.0,-0.1580551950726252,0.009312574337370382,false
1.0e-6,5.0,1.5,2.5,-0.15804992975193863,0.00840445852053089,false
1.0e-6,5.0,1.5,5.0,-0.1580248753658713,0.007755290478171613,false
1.0e-6,5.0,1.5,7.5,-0.1580494455671304,0.006871046907813349,true
1.0e-6,5.0,1.5,10.0,-0.15808961723922252,0.009990887984134163,false
1.0e-6,5.0,2.5,1.0e-6,-0.15806839686466162,0.009460194503621946,false
1.0e-6,5.0,2.5,0.5,-0.15805656260624387,0.008819574219981299,false
1.0e-6,5.0,2.5,1.0,-0.15805066639990228,0.008447661644541611,false
1.0e-6,5.0,2.5,2.5,-0.15807070480651725,0.009733081227504384,false
1.0e-6,5.0,2.5,5.0,-0.15804368204982655,0.008274656047490302,false
1.0e-6,5.0,2.5,7.5,-0.15807567906175646,0.009027749281388827,false
1.0e-6,5.0,2.5,10.0,-0.1580928167464062,0.009997202963444172,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.1580808319412117,0.00980482698358871,false
1.0e-6,7.5,1.0e-6,0.5,-0.15807674535275892,0.009742339920544725,false
1.0e-6,7.5,1.0e-6,1.0,-0.15807391710720733,0.009755118706731857,false
1.0e-6,7.5,1.0e-6,2.5,-0.15806873491053927,0.009450258055826798,false
1.0e-6,7.5,1.0e-6,5.0,-0.15808509622171354,0.0099894312299428,false
1.0e-6,7.5,1.0e-6,7.5,-0.1580922696411087,0.009998217928453899,false
1.0e-6,7.5,1.0e-6,10.0,-0.15809428413755172,0.009999435653818823,false
1.0e-6,7.5,0.25,1.0e-6,-0.15807503966442976,0.009608361169867762,false
1.0e-6,7.5,0.25,0.5,-0.15806984646066358,0.009486039327264708,false
1.0e-6,7.5,0.25,1.0,-0.15806696828338113,0.009541052023102372,false
1.0e-6,7.5,0.25,2.5,-0.15806362259994822,0.009238803461120682,false
1.0e-6,7.5,0.25,5.0,-0.15808408054446452,0.009987356597572833,false
1.0e-6,7.5,0.25,7.5,-0.15809195772365586,0.009997546430791522,false
1.0e-6,7.5,0.25,10.0,-0.15809318281655496,0.009998227256192942,false
1.0e-6,7.5,0.5,1.0e-6,-0.1580686507157855,0.009302145275555883,false
1.0e-6,7.5,0.5,0.5,-0.15806237965578998,0.009085106772576628,false
1.0e-6,7.5,0.5,1.0,-0.15805977230389404,0.009221389912820736,false
1.0e-6,7.5,0.5,2.5,-0.15805965753666232,0.0090705177299,false
1.0e-6,7.5,0.5,5.0,-0.15808350692344278,0.009985854433419638,false
1.0e-6,7.5,0.5,7.5,-0.15809179065897913,0.00999677309547329,false
1.0e-6,7.5,0.5,10.0,-0.15809155313166431,0.009994998283480714,false
1.0e-6,7.5,0.75,1.0e-6,-0.15806233172021902,0.008896232528648164,false
1.0e-6,7.5,0.75,0.5,-0.15805513464297843,0.008548203277114528,false
1.0e-6,7.5,0.75,1.0,-0.15805311807546307,0.008810611462985386,false
1.0e-6,7.5,0.75,2.5,-0.15805740335429413,0.009001339229530751,false
1.0e-6,7.5,0.75,5.0,-0.15808340723082553,0.009985115299048417,false
1.0e-6,7.5,0.75,7.5,-0.1580917690102936,0.009995958032172505,false
1.0e-6,7.5,0.75,10.0,-0.15808928659732438,0.009987412858850983,false
1.0e-6,7.5,1.0,1.0e-6,-0.15805691762397114,0.008455424442933698,false
1.0e-6,7.5,1.0,0.5,-0.15804906618136375,0.007955641105241452,false
1.0e-6,7.5,1.0,1.0,-0.15804788152187735,0.008375964092704406,false
1.0e-6,7.5,1.0,2.5,-0.15805716902204345,0.009056088093560849,false
1.0e-6,7.5,1.0,5.0,-0.15808375663221735,0.00998521032535948,false
1.0e-6,7.5,1.0,7.5,-0.15809187523346616,0.009995221619388216,false
1.0e-6,7.5,1.0,10.0,-0.15808634758488072,0.009971860977278842,false
1.0e-6,7.5,1.5,1.0e-6,-0.15805189774497586,0.007961618907399883,false
1.0e-6,7.5,1.5,0.5,-0.15804386656003225,0.007278548604348416,false
1.0e-6,7.5,1.5,1.0,-0.1580444789214152,0.007919163603533435,false
1.0e-6,7.5,1.5,2.5,-0.15806237369214926,0.009417847819826058,false
1.0e-6,7.5,1.5,5.0,-0.1580855045439508,0.009987597171024548,false
1.0e-6,7.5,1.5,7.5,-0.1580923552934135,0.009994647655501232,false
1.0e-6,7.5,1.5,10.0,-0.15807897804613968,0.009902236241640093,false
1.0e-6,7.5,2.5,1.0e-6,-0.15806830787431211,0.009298750426967506,false
1.0e-6,7.5,2.5,0.5,-0.15806367638445395,0.009089854278833617,false
1.0e-6,7.5,2.5,1.0,-0.1580652319390223,0.009296381866233187,false
1.0e-6,7.5,2.5,2.5,-0.15808160457258247,0.009939602186280937,false
1.0e-6,7.5,2.5,5.0,-0.15809057006661872,0.009994879994608272,false
1.0e-6,7.5,2.5,7.5,-0.15809373432215232,0.009997706723198293,false
1.0e-6,7.5,2.5,10.0,-0.15806939020597088,0.009732882160479192,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.1580693357609257,0.009710335753453304,false
1.0e-6,10.0,1.0e-6,0.5,-0.15806425695508394,0.009537736331485589,false
1.0e-6,10.0,1.0e-6,1.0,-0.15805963998244982,0.009372502679627017,false
1.0e-6,10.0,1.0e-6,2.5,-0.15804241845953035,0.008542388694071592,false
1.0e-6,10.0,1.0e-6,5.0,-0.15795903810438913,0.006616283501492334,false
1.0e-6,10.0,1.0e-6,7.5,-0.15804559286332745,0.009728085478792859,false
1.0e-6,10.0,1.0e-6,10.0,-0.1580859394956149,0.009971729331452732,false
1.0e-6,10.0,0.25,1.0e-6,-0.1580617056777814,0.00949065226444151,false
1.0e-6,10.0,0.25,0.5,-0.15805568388070917,0.009244121971040386,false
1.0e-6,10.0,0.25,1.0,-0.1580508455233542,0.009025845381810721,false
1.0e-6,10.0,0.25,2.5,-0.15803399082741104,0.007942568140564193,false
1.0e-6,10.0,0.25,5.0,-0.15795818348873866,0.006253443011545987,false
1.0e-6,10.0,0.25,7.5,-0.15804677950865675,0.00974396234597401,false
1.0e-6,10.0,0.25,10.0,-0.15808264234839817,0.009944202745492306,false
1.0e-6,10.0,0.5,1.0e-6,-0.1580535404148265,0.009183969681575315,false
1.0e-6,10.0,0.5,0.5,-0.15804678018505244,0.008881484941604912,false
1.0e-6,10.0,0.5,1.0,-0.15804220165973346,0.008647386918279492,false
1.0e-6,10.0,0.5,2.5,-0.15802743004445263,0.007444937422745803,false
1.0e-6,10.0,0.5,5.0,-0.15796490921452966,0.006208039020896214,false
1.0e-6,10.0,0.5,7.5,-0.15805074834482932,0.00978707750163003,false
1.0e-6,10.0,0.5,10.0,-0.15807904465987097,0.009902272720973724,false
1.0e-6,10.0,0.75,1.0e-6,-0.15804546073898126,0.008806626800547439,false
1.0e-6,10.0,0.75,0.5,-0.15803822859574185,0.008492622564556962,false
1.0e-6,10.0,0.75,1.0,-0.15803438911774118,0.008314503298187536,false
1.0e-6,10.0,0.75,2.5,-0.1580232392370131,0.0072322391068892445,false
1.0e-6,10.0,0.75,5.0,-0.1579780228368776,0.006500727322530915,true
1.0e-6,10.0,0.75,7.5,-0.1580567991562278,0.009843314841788511,false
1.0e-6,10.0,0.75,10.0,-0.15807550757361225,0.00984851196294275,false
1.0e-6,10.0,1.0,1.0e-6,-0.15803822308371593,0.008400714817574453,false
1.0e-6,10.0,1.0,0.5,-0.1580307816363666,0.008128599835881174,false
1.0e-6,10.0,1.0,1.0,-0.15802802915237463,0.00809398578578229,false
1.0e-6,10.0,1.0,2.5,-0.1580214915028179,0.007379326754087579,false
1.0e-6,10.0,1.0,5.0,-0.15799543937950866,0.007061786170895852,false
1.0e-6,10.0,1.0,7.5,-0.158063967745898,0.00989769804912484,false
1.0e-6,10.0,1.0,10.0,-0.1580724936760957,0.009792523721821489,false
1.0e-6,10.0,1.5,1.0e-6,-0.15802923578719227,0.0077101280275108305,false
1.0e-6,10.0,1.5,0.5,-0.1580218806852188,0.00754407793972883,false
1.0e-6,10.0,1.5,1.0,-0.15802138748964117,0.007946214315271203,false
1.0e-6,10.0,1.5,2.5,-0.15802384479298245,0.008230400939175797,false
1.0e-6,10.0,1.5,5.0,-0.15803359011753787,0.008450100200344004,false
1.0e-6,10.0,1.5,7.5,-0.15807793854630656,0.009969062869334354,false
1.0e-6,10.0,1.5,10.0,-0.1580697950010314,0.009732873110917067,false
1.0e-6,10.0,2.5,1.0e-6,-0.15804164182536812,0.007505393388647481,false
