λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
0.6362348192673655,-2.9363196928336674,-1.0544291594208342,-0.0014021437462235094,-0.6275592752762484,-0.6227947916817483,0.0007832450593661731
0.05585217910111018,-3.688109673145472,-1.45726592621584,0.35710165314949366,-0.6581651779816787,-0.6580560770218601,0.001547189425160016
0.6646286266098032,-2.9197998617153127,-1.724014661350382,-3.384434014614061,-0.5963735870010287,-0.6002381352442244,0.0004339360053878399
0.690978748597574,-3.454576556632057,-1.682117416106447,-0.3980641722879943,-0.6006896662405584,-0.6027099111284904,0.0004666659898717378
0.3867677728919112,-3.001305474165105,-1.9719588344099992,-3.53721353248349,-0.6227369191341963,-0.6243422032923053,0.0008602633224781647
0.7209069764868645,-2.6999901228049987,0.621787876187677,-3.78498572486249,-0.6590499616831487,-0.6586361698324369,0.0018319827987808436
-1.8946112363944652,0.539939175125892,0.38682729308547875,-2.320656558020945,-0.6597442340915061,-0.6594398071829697,0.0018477172664473308
0.27424189907619656,-3.7936266410384523,-1.946557380718732,-2.935041776415158,-0.6402355207085206,-0.6364106157722795,0.0013455311946627309
0.4785074097256854,-2.986092438211889,-1.8260685953908187,-0.9742085571079193,-0.6245262123575033,-0.622465473455436,0.0007285697874625398
0.6582191272351028,-2.81890176983908,-1.6716401327841255,-3.944257275819668,-0.6059780329993065,-0.6041424643971285,0.0006725931674592783
0.6501231415978443,-3.6440068212175483,-1.208876404924379,-0.12352491719313409,-0.6203862255612227,-0.6197530613149004,0.0005963939690805082
0.7182260773294833,-3.1560440357188835,-1.3974344321215308,-2.181817456161688,-0.6088895416154931,-0.6095313162125114,0.0006221180595888121
0.7363283631710127,-1.6285380682041288,-1.8776825792283347,-0.5065887704063536,-0.5995755773484216,-0.5935685842759664,0.0005467796214241864
0.6843635591070281,-3.1024832501549793,-0.7975061749745023,-3.8217476253041345,-0.6399094541717268,-0.6366055875289981,0.0012531586608110195
0.414801415093363,-2.518940213641701,-1.877949194803082,-3.3318947589630437,-0.6284796551856953,-0.625406961588036,0.0007123125277829771
0.6101283139609448,-3.1396732517745383,-1.7467073392494252,-1.0253721242455356,-0.6160486998787296,-0.610173697191171,0.0005013010262199409
0.6438072911265542,-1.5095207346531256,-1.4454806403332703,0.43624961224779213,-0.6081154086269508,-0.6098586606434423,0.0005188551257051015
0.708930171921685,-3.7490677468854945,-1.8195074858666593,0.4797797367628407,-0.600622020767062,-0.5988712052448253,0.0007711146914240579
0.6358645387483435,-0.8924876357555771,-1.9911445143860866,0.129105594138009,-0.6033617983503836,-0.6047356431502255,0.0006775463292215033
0.7323974955889354,-3.625537268598218,-1.2317315951755576,0.2906073385475354,-0.6099170103695692,-0.6109171844695184,0.0007511677761635747
0.747463619825552,-2.654015658327,-1.5191817350635386,-1.3262251116141237,-0.6087579504540899,-0.602508733937464,0.0005611126150609191
0.5118228496971833,-0.23132062317070412,-1.1669374528045457,0.02751435857193755,-0.6419564083465408,-0.6390567741801902,0.0011029518218079789
0.6226251580584101,-1.4580257687386702,-1.7808710103475134,0.719227971626732,-0.6076774803549598,-0.6046112075733642,0.0008572558048324624
0.4839645582780272,-2.3324547250801095,-1.6583497156632567,-2.485240988277109,-0.632198118193096,-0.625682886103047,0.0005954910991142894
0.5028190091616032,-1.7849772339832524,-1.9694154116123144,-0.7718724631404652,-0.6149894741744404,-0.6160018339306514,0.0005684997867289114
0.6983973036267583,-3.94965180880194,-1.9416771327112154,0.026646130432518466,-0.6036031802065935,-0.5986653668994121,0.0009631457799027334
0.6103172887349029,-3.9194591789063304,-1.7878380485964027,0.3901073667551777,-0.6014918603581322,-0.6091054486536657,0.0008639958811026173
0.42889299491429744,-2.9388321359444753,-1.7990973922904148,-3.0606967654940616,-0.6310061677690006,-0.6260201439307036,0.0006629274080453385
0.5063174110848823,-3.777912809950211,-0.7056863984921504,0.6349961968576947,-0.6543668085823081,-0.6489213654083097,0.0016209503771926384
0.7002654746302852,-2.6753592113569855,-1.6099950086944435,-2.5705516585227484,-0.6004664632898958,-0.6013422000024344,0.0004278899596734822
0.3929523776790629,-0.3803039919413167,-1.5779902804870947,0.6082989489452828,-0.6394721766120235,-0.6342818933227089,0.001188536290698766
0.6395296866303206,-2.1028080734128753,-1.1852027157216285,-3.5265047504881517,-0.6204269174161468,-0.6245287931119252,0.0007620424679974805
0.5757473533173547,-1.4788312405485797,-1.9913299144501635,-0.6311985139341507,-0.6102138735504719,-0.6074714480667366,0.0005305025308230822
0.47533467795253875,-1.7512841809405275,-1.8738038728601243,-0.9930818531719563,-0.6269373481755267,-0.6203900296780976,0.000526719016250191
0.6941011880809325,-2.2157229176267332,-0.937079914159165,-0.5551383152253901,-0.6262537974557377,-0.6262041661868062,0.0009021265092242168
0.7249153215699349,-3.081541501543537,-1.6725586851943837,-2.5624598082907637,-0.5958139601755027,-0.5953356935872036,0.0004883385953104814
0.4822001478087899,-2.067878201047228,-1.882429914052933,-0.17383241508728986,-0.6273391933203771,-0.6215911184086732,0.0006487750554409922
0.5304025505657219,-2.7714605884614087,-1.3423794683274632,-0.6480596393055231,-0.6305416244462251,-0.6287586414757786,0.0006595402606003146
-1.7513066274932507,-0.4497473473425919,-0.457177601239118,0.5906372205931811,-0.6640014227293721,-0.6643146041730805,0.0018151144307970463
0.4758772083649583,-1.2806398478622452,-1.8237212292391702,0.4529322518728547,-0.619116617384954,-0.6209307093732639,0.0007858401011861991
0.5040148719151505,-0.9796579089629645,-1.9617343136888608,-0.13773338314875616,-0.6161443524099286,-0.6175338440301748,0.0006676620073281102
0.467721877914574,-3.639788989267181,-1.9713507211462062,-0.05278347503190606,-0.6234955371537534,-0.6195415302276087,0.0009413672873417033
0.7226504536784906,-1.8925153226425802,-1.8314585943906607,-3.077918343209845,-0.5893869420812057,-0.5889223829524282,0.0005322381448901762
0.6935241284134728,-1.8366723705784134,-1.3727202445789812,-3.4031332356391455,-0.6133635344227636,-0.6110711821357265,0.0005813998064065557
0.5677922708074505,-2.536815263632926,-1.7989509085338504,0.6695053595874798,-0.6065046350920391,-0.6082631583355282,0.0008382406651953034
0.5598024651423481,-3.879458985550471,-1.592917585904201,-3.471247112774218,-0.624642962933848,-0.6164051375132213,0.0008977255052106254
0.7437249571835136,-3.4642305442359103,-1.8075136615793792,-0.8468330749958395,-0.5956694461076368,-0.5940031484216174,0.0006174268184368289
0.7120851574601508,-2.5757639488053883,-1.0316432565252103,-3.2619741657783843,-0.6245790304125878,-0.6243903795668158,0.0008538816038402942
0.4935284812605212,-1.747370670697467,-1.431362744103386,0.31037008651543196,-0.6293209220526826,-0.62476966889287,0.0007001905728249851
0.7470728224192884,-1.6845374285385444,-0.9116371393268743,0.172194373532915,-0.6214155651911109,-0.6182546956088529,0.000924239718387527
0.7023830412247487,-0.9270293542050787,-1.9749403774874645,0.16459312105588533,-0.6006373732344609,-0.5979802674681356,0.0007188028715310063
0.5915508261075546,-2.2141038081075646,-1.4167230007265168,-1.973458067953004,-0.6252250027961374,-0.6234032499797164,0.000558589494552113
0.7120985531063826,-3.102729006337502,-1.7902807064944262,0.12239827720593777,-0.6000203122693867,-0.5970924303896017,0.00048570267544125015
0.5602884207475558,-1.5017680844573014,-1.7017063266730719,0.25680324235214425,-0.6142792147717824,-0.6148503354435263,0.000506331566582049
0.6588253602798368,-2.818536892531826,-1.9630124817720838,-2.0989938278443416,-0.595413454178333,-0.5930001550766159,0.0006768028871979197
0.7030446184728874,-1.5551165300334615,-1.7346365730322533,-0.4078551343432011,-0.6032568106344293,-0.6012207838426094,0.00048159102643682004
0.7307846650480045,-1.707970994619148,-1.9955797410061846,-3.867559701051555,-0.5872510979701108,-0.583738535210759,0.0009522390954144925
0.7291615054362435,-0.44775798986887283,-1.745606560370662,-1.2538370617309411,-0.6037573325422475,-0.5997683841510523,0.0005777620336872795
0.517062489842107,-2.6803824118807036,-1.7385714484811223,0.10190773161698805,-0.620291353505025,-0.6179288819182919,0.0005846487875596789
0.6593631900300339,-2.5287967625522954,-1.7459301578581177,0.10575252817096102,-0.600620107903117,-0.6034159618916958,0.0004526011419257341
-1.58423530425467,-1.4949055476032247,0.22254311578435979,0.26882903302466943,-0.6581719338361551,-0.6576511860872671,0.0017849535974718274
0.6794781102103142,-2.642618154865781,-1.821397539030801,-3.956794848374359,-0.5907602371791026,-0.5964620164907748,0.0007316186133664081
0.6583734707849014,-2.5657551343871763,-1.6608846771163903,-2.135690435689493,-0.6047714288728078,-0.6053167742950213,0.0004234744500697968
0.6460973233701481,-2.8653841282006947,-1.988822638142979,-3.532899531331539,-0.5986414842972657,-0.5929047309284062,0.0006219316828252715
0.5776335936970689,-3.070519941550705,-1.6558139037925979,-1.5664357762581824,-0.6200090141690822,-0.6160361875560326,0.0005606863285134097
0.6084359941197528,-1.2132215204467505,-1.436514754696519,-1.8917321015845854,-0.6306378505672636,-0.6211983626536709,0.0005993040492132194
0.7206815645968878,-0.6826814456644898,-1.5694259358953766,0.24109541458500505,-0.5990441587444069,-0.6055914745291732,0.0006509412567361551
0.6372807962392897,-1.7331439170269993,-1.3826520447928603,-0.5436371066348684,-0.6159467899898281,-0.6187178930486469,0.0006011774703003226
0.5187761640796573,-2.9608460933153036,-1.7836815778233934,-3.9462500193989394,-0.6191991173728246,-0.6152783071075378,0.0008103069955973741
0.7476336733582842,-1.0188291679692685,-1.85766442301955,0.3182486599225838,-0.598122538148176,-0.594512559165857,0.0007185527906673642
0.6600294796497765,-3.0480747519717557,-1.5709914664564102,-3.5387696097998638,-0.6135584949373907,-0.6070391956186986,0.0004790186928723613
0.6371995618516486,-1.377802957930851,-1.0629219922504858,-1.92881431129402,-0.6296428676823401,-0.632881030313305,0.0009229477078401526
-1.673660379415977,-3.4716804904339282,0.7048475766818183,-1.265202434247009,-0.6406610332958054,-0.6411635014401846,0.0018295116484709079
0.7417701012070097,-0.8741678176597159,-1.238388845385996,-3.9713227918949263,-0.6121914786068979,-0.6073721603581173,0.0009632418127387446
-1.7717156183393752,-3.00302548804617,0.4831399251926176,-3.9975255008625146,-0.6480539846401864,-0.6482951215997798,0.0018377867221624085
0.6860477696411582,-2.354577791514807,-1.5501384475689985,0.5943565359814702,-0.6002349896164576,-0.6004787245566064,0.0006565928424644412
0.49610932542153297,-1.4206756603706618,-1.2651171280936773,0.14367959482235812,-0.6360826648253316,-0.6306690517996887,0.0007610123413210067
0.43887921818584186,-0.8456598464987417,-1.977168260432574,-1.4458087190642424,-0.622797638891773,-0.6153384158629812,0.000680340270046968
0.6943800151240165,-3.1955124006806663,-1.850925850521078,-0.36048112062428617,-0.5901894116222212,-0.5988648744610421,0.000510207088725292
0.6484144138535286,-1.9879176162197019,-1.726154183763548,-2.499833520101818,-0.5995610213933904,-0.6030115170852244,0.00040310262303095806
0.7153997800347547,-3.0667097806740378,-1.081838019259228,-2.1870440424528637,-0.6213811014502998,-0.6234251227776932,0.0009914001069504077
0.4894823341848991,-2.8263655741514206,-1.8754076039338372,-3.9546303633856237,-0.6154711592648519,-0.6157240032190376,0.000873369533814735
0.6151166782407209,-1.3301388416054212,-1.4084317874129781,-3.9623528346865213,-0.6084832658624345,-0.614492602098928,0.0009067672827934271
0.6224753738085451,-1.3673368371769916,-1.9527444146804385,-0.4515728717398839,-0.6023394598684682,-0.6041791793248664,0.0005037276243123191
0.7335902990169121,-2.3847293123816087,-1.8157548244613588,-2.3746694416232814,-0.5843954394243362,-0.5885050768259112,0.0004902321330867078
0.7074202797265756,-0.8795407903322103,-1.9135851863660065,-1.1878076386108627,-0.5854930569543513,-0.5915016625678873,0.0005519722394246606
0.7304727817576926,-3.0576714051365568,-1.6842335450575463,-3.4643280213690892,-0.5860424740937151,-0.5937968782529619,0.0005262625346496628
0.45848633502274394,-1.4073981562862818,-1.848741940293793,-3.720906065724386,-0.6141898541678227,-0.6182170230610142,0.0007631906552380497
0.6867631615231913,-1.317417783091086,-1.1403114011567308,-3.3235741127678238,-0.6229690652838407,-0.6194601434342966,0.0008213340570033462
0.7000820758747701,-2.672014484582376,-1.7680780839330654,0.12107792688046981,-0.5992747288283307,-0.5986292266009354,0.0004766700788354971
0.6247442663867155,-2.0456603675193517,-1.6236409251252497,-0.8371725723407621,-0.6098538065009339,-0.6130133684595098,0.0004764802335293467
0.5903898425062777,-1.574499328146361,-1.7841032513027928,-0.10732526171684273,-0.6123798418689904,-0.611828493166736,0.00045930732379139615
0.5847524387171132,-3.1569938406404745,-1.5102116226206883,-2.6959694432262973,-0.6252861651730524,-0.6191247216623298,0.000612711562504847
0.6322948688232204,-2.5957943721964387,-1.626327691468743,0.29929608535941377,-0.6054203107959177,-0.6066718605604162,0.0004719325243698517
0.6324411000429238,-1.069124005568117,-1.654114186696705,-0.07041937436244264,-0.6118027717085297,-0.6111738892574328,0.0004967835201964185
0.6559893355199504,-1.4476020417003896,-1.7722503476772142,-2.008653149671081,-0.5972035855244888,-0.6002317186612893,0.00040662717843300167
0.72139974021899,-0.3008614571917274,-1.5969488840866584,-3.7787880121732798,-0.6033478987227754,-0.6015579520855081,0.0007894564093289905
0.7421013175724456,-3.6213187052878855,-1.652070057604306,-2.055232516016346,-0.5951298558503322,-0.5967302412962951,0.0007553284261461731
0.7316145490494539,-2.413072396630519,-1.9228788909201329,-3.575089362497239,-0.5841142719967021,-0.5853081703688285,0.0006568819596813734
0.7220344118595223,-3.8646406422391513,-1.1119052115991348,-0.2502761959994509,-0.6125905915576428,-0.6183905202732839,0.0008763249499961061
0.7087078601697403,-3.5983673518574286,-1.5062411160561362,-0.5912801820392621,-0.6015509538460445,-0.606192593274022,0.0005335278736207812
0.7446093496005277,-1.6482015750707473,-1.9677148599717822,-1.0274428846142287,-0.5893254977975851,-0.586916267459527,0.0006042313349982271
0.6694504739128537,-3.1312883442003145,-1.762865725200036,0.60202934795476,-0.5998252297063772,-0.6000553070110246,0.0006042781198075251
0.7103378952920893,-1.7777509720733473,-1.997962974315764,-1.348699456156309,-0.587240879677198,-0.5878472285874874,0.0006112071548806858
0.6129491885048552,-3.4557496234641842,-1.5392299661217417,-0.9425586686742546,-0.6168878640956368,-0.6156604144790006,0.0005509981189782521
0.6436058698079403,-1.6561859770260505,-1.8383621278109137,-1.5111520244041383,-0.5969015567195064,-0.6007462637801033,0.00040623953098667967
0.6169208639794839,-3.4822852133855493,-1.9246243901862905,-1.4166701131227954,-0.6000049383460071,-0.603148682894374,0.0007480702233479862
0.73605956988006,0.6103242746360911,-1.8179082937893811,-1.4891054572344498,-0.620554815401184,-0.6180131323812766,0.001381461551197471
0.36348529339347824,0.5461129650730303,0.0975432043508819,-3.8224093698485326,-0.6612111079722088,-0.660691551888896,0.0018326388126725759
0.6496582711926968,-1.72009167092852,-1.723854251414827,0.726359959413422,-0.6011635391266209,-0.6016348200695545,0.0008175116267662718
0.7037125471137777,-1.7031419029551107,-1.8095156078655026,-1.987132539938175,-0.592597145182783,-0.593155028404249,0.00043002878752488303
0.6868806631734752,-2.50842578749245,-1.1792585919042666,-1.633302489549632,-0.6220230335716677,-0.622386195990923,0.0007295696257294282
0.4038353953855287,-1.3665361939473128,-1.8017989291317191,-1.446007744028066,-0.6350154237034207,-0.6272750141108829,0.0005763331024209545
0.5713987546616579,-1.6321943822528917,-1.9872635349814882,-2.490606281355632,-0.6025048105464601,-0.6008330664027681,0.0005918192984621692
0.6932263567174428,-1.6824564130844735,-1.3990431649474124,-3.5983876763496734,-0.6143578410691859,-0.6092815257695645,0.000618038719540376
0.6432347092569835,-3.152396771305419,-1.6602087754796608,-3.320711025079502,-0.6065084373094188,-0.6051151349126265,0.0004702651398017969
0.6886921995603656,-3.2045145536314372,-1.7321648115485624,-3.3948358522615347,-0.5913253127535457,-0.5966427920797291,0.0004976671482761366
0.6298846075834579,-1.038840085496413,-1.7992448340266984,-2.8391994520106096,-0.5959149130240198,-0.6013512751830346,0.0004802480878587577
0.6080683027513447,-1.7005937427802493,-1.9596366090755644,-0.5797316830937058,-0.6058836628895277,-0.6056920434663186,0.0004966087279365973
0.6446621952162115,-3.4608749199549513,-1.7797485875587207,0.6800150445381803,-0.60495499094671,-0.6033421914867692,0.0007324384747396359
0.453020173259735,-2.807554004809308,-1.8621358477837195,-3.3293321317163374,-0.6182101686265039,-0.6209534273273024,0.0006099758015681763
0.7496937701288267,-3.750510256511715,-1.8494299524983422,-0.4119325216991307,-0.5925879168536747,-0.5936421773728562,0.0007580985628096988
0.6495285414087859,-2.831912570223596,-1.546486347398456,-3.9123050793358383,-0.6120627419482274,-0.609862876338634,0.0006806577360458269
0.7477149823475355,-2.39967872011605,-1.7583169671261136,-0.6369644106988535,-0.5939294749237536,-0.5954634045449052,0.000539149138211662
0.614820999626978,-1.0822797178874533,0.25818028879082267,-0.2778726874474544,-0.66055450194985,-0.6598734327807851,0.0017712230667982557
0.5923851689116555,-2.958157745171992,-1.9717390198329476,-3.0696655775023576,-0.6001828221884633,-0.5993832389532778,0.0005920716225427362
0.7087988965099066,-1.7809647593069986,-1.3827034303669847,-1.1508295068965904,-0.6101300204559335,-0.6130120503290055,0.0006198809865848026
0.5297991573868837,-3.3536696633123046,-1.8439577723136642,-1.1945114303931348,-0.6136881744292445,-0.6157841364544628,0.0007251029042259526
0.6308818377290004,-2.607497382852867,-1.4851916254100392,0.4458995632274467,-0.6083219211951432,-0.6082185706046794,0.0005918012435877118
0.6295097785359269,-2.9451366757864217,-1.867754449961073,0.08415087811704147,-0.6018368647185045,-0.6048262484141564,0.0005190496477974466
0.49147495187235624,-1.7126036833722602,-1.7250869060038099,-1.6652574672038685,-0.6290651119824318,-0.6219750062074166,0.00048732192469532246
0.6922534656441361,-0.19122036499395498,-1.3937649408532864,0.5875075719227008,-0.6062711288555596,-0.6148335739545792,0.0010526122398842777
0.7079739871999751,-3.343393280215601,-1.5080879472469868,0.36186886572524024,-0.6001358487626195,-0.6028148375428082,0.0005623018590273016
0.7385579893398644,-1.7689060762865014,-1.2708829820524354,-3.1931088592547754,-0.6057789232529577,-0.6104143519959185,0.0006790814743455027
0.6442456887080201,-0.17992710353117225,-1.8737715142251363,-1.0012728899868728,-0.6021854164781361,-0.6071414507034512,0.0005991474883372007
0.5501431192165471,-0.44609507162269546,-1.8278825831911856,-3.6193123804087306,-0.6074415263414457,-0.6098635191560208,0.0006246470342626225
0.7070932611706375,-1.3954548323426463,-1.8894489316502348,-1.5466969696931385,-0.5855838631705613,-0.5903664551713012,0.00048409860697974107
0.6949982571887161,-2.289825217743923,-1.8803539062971475,-2.612254311977572,-0.589304218209766,-0.5903373559257108,0.0004967485058376066
0.4245286966036135,-1.1101439114170528,-1.9604684703678217,-3.705597855170241,-0.621777183846707,-0.6174836406826045,0.0008778550215723527
0.6695341039302094,-2.5337164357713666,-1.7328462404650171,-0.40637226265327925,-0.6023983522733392,-0.6044877522569502,0.00044164867563692265
0.7467583013992889,-3.6462706029229452,-1.4492940908700729,-1.4985300769500243,-0.6092899969927201,-0.6056625195922303,0.0007760924199400271
0.6014952129897289,-0.5183274742126476,-1.9072609963155591,-1.2732270135803456,-0.6039113341372424,-0.6043415750234915,0.0005391253147376943
0.747113929755014,-3.3196585855421468,-1.5548722707525446,0.6172390431859647,-0.5934556140939904,-0.5974206190956854,0.0007550502888084495
0.7305714465414401,-1.471101271686309,-1.9259225191533185,-2.8509080906855453,-0.5865178941076759,-0.5834742005532072,0.0005820692572895132
0.7126524112854646,-2.6525424587529365,-1.9311588135410027,-0.08929603292451027,-0.59832828609876,-0.595999294093625,0.0005989540994140382
0.62704394316681,-0.3356608729437136,-1.901880765484342,-0.6409548981550608,-0.6076063850472051,-0.6079096787204121,0.0006385553203991904
0.541931372969735,-0.8917858756588477,-1.2992491288544723,0.45159512891305376,-0.6264115312595202,-0.625174774912171,0.0007154471582672276
0.6905798981059661,-3.6370775091934857,-1.9153659683748774,-1.8580996030211305,-0.5916682008351776,-0.5933137089381351,0.0008418503256696492
0.734683779383249,-3.48391991801207,-1.9779211210945837,-2.696366229762433,-0.5863844121374374,-0.5816508150348085,0.000840354964421727
0.7375615572542658,-0.4217893310204701,-1.769795040271906,-3.738008879661183,-0.5905554843697073,-0.5929234254442667,0.0007657277787593827
0.5445976004504098,-2.810664887748832,-1.5693989038171225,-1.022821357422953,-0.6215476575011909,-0.6225785730115116,0.0005821326155505968
0.6521035571505918,-1.9927250026521626,-1.7260261146559248,-2.672217297468648,-0.6006432962665401,-0.602400478379825,0.00041603539057927057
0.6383877844805195,-2.116380031790982,-1.713262335723885,-2.2802657253331398,-0.6026306577281002,-0.6051908511645882,0.0003974827753268617
0.7273383212834497,-3.2913456432933135,-1.072793241750418,-0.3840601212964181,-0.6182108949135201,-0.6172764157450122,0.0007145321151199985
0.7257970045064188,-1.0913484783712857,-1.373611745632751,0.511225640693989,-0.5973411069282368,-0.605086406065655,0.0006666898625329144
0.6257383350815204,-2.3915272970491226,-1.5524266400053477,-3.3176252550519347,-0.6105416812255804,-0.6124875380384582,0.00048646704261988546
0.6808291569358818,-0.4583842796644917,-1.7696811193027797,-3.07017556074116,-0.59776910243804,-0.5994543806040016,0.0006082522657168415
0.7208401048500725,-1.9744656489973185,-1.8590888094254099,-3.846979788226619,-0.5856718808920739,-0.5897269578472982,0.000761774316810263
0.5884269567990468,-0.793319811464932,-1.8394223871084245,-3.9110191348248193,-0.5974501349499712,-0.6030579814101222,0.0007915962990577303
-1.7134620412827268,-1.1454694917330785,0.5984660556357184,-2.8135929666444164,-0.6438595915927047,-0.6441021662336582,0.0018199897472139061
0.46452481094183184,-1.0029609674165223,-1.9435310582983358,-3.5443302058093704,-0.6165514888586878,-0.6140832025531426,0.0007101710003613016
0.6926892102402409,-3.5857627610025222,-1.985885730876026,-3.8214701364639176,-0.5903591380868708,-0.5882946331271819,0.0011221867339612746
0.7367924514572821,-0.9262765097288015,-1.5119760812418317,0.09180779840697892,-0.6001884070206076,-0.6044485315006038,0.0006452001711950564
0.7319788706761252,-2.5239068118326182,-1.5476136253869894,0.10388523406121755,-0.5947116823410228,-0.5993000561706705,0.0005259688979693892
0.7428315699528931,-1.5089064031845552,-1.8742382688515475,-1.1295693846100585,-0.5892815591880541,-0.5894991126204215,0.0005279142682954997
0.7378717106397636,-0.6614814876181061,-1.6775915171555411,-1.0279912846009478,-0.6006018620296338,-0.6008696711009451,0.0005880360064413825
0.5948762395230593,-0.8179635521439899,-1.8015365292307137,-3.4652503424270176,-0.5988469908560174,-0.6048766540732807,0.0005201323301574602
0.6389553525469549,-1.4606909043324694,-1.6063019490263921,-3.0399971046777874,-0.6113381831266302,-0.6081831341587756,0.0005030604711893648
0.7117004237854734,-3.187448018201091,-1.6522869231145176,-3.472071874961173,-0.5898592093458817,-0.5973064010501518,0.000519459208680384
0.73288179132568,-1.9955175534875238,-1.7484034142456326,-0.08102541655709669,-0.5987316437784085,-0.5968334312160184,0.0005495186844919598
0.6373568322463603,-2.4919015719254762,-1.3182603798330774,-0.6528199948895193,-0.6168537771010362,-0.6196206911203639,0.0005812222976311874
0.6013661029494455,-2.311321111459203,-1.9236845733859558,-3.0186994466687516,-0.5996641146293461,-0.6007830238136278,0.0005360686944844686
0.7426091538855335,-3.146571668832545,-1.858763603625869,-0.3921849277744198,-0.5931969567256186,-0.5935060125863293,0.0005605958442346082
0.4220246349769785,-1.738996206701208,-1.9770164762824503,-0.5508712879862228,-0.6219506465585036,-0.6249942243320047,0.0007097915424414106
0.7179218476653109,-3.486896893597993,-1.7811212644140755,-0.947746993360373,-0.5941708298764343,-0.5973897583406687,0.0005843990281242824
0.6055861024695082,-0.40471274894470044,-1.6437947455967095,-1.543037870728547,-0.6211245910350065,-0.6164474870029136,0.0007007752890646044
0.7016877651291655,-3.9650274281578266,-1.3476761687896357,-3.718970970504759,-0.6110081488602265,-0.6111165137187001,0.0012821683372835353
0.7201131518818609,-2.9603698091602757,-1.8976897809862199,-0.643163207985515,-0.595889828222341,-0.5950552386551516,0.0005888141317255943
0.5777517739494797,-3.819960922280491,-1.727315176960349,-3.4457103121157786,-0.6002654388942392,-0.609565167095177,0.000736042314313069
0.5091879204514669,-0.520203876232229,-1.8195344370117337,-2.5395386095523254,-0.6085430663237043,-0.6157452079335715,0.0005605869150480853
0.6610360028399169,-1.927121742985776,-1.0624208101816308,0.3899225589601958,-0.6081685013509203,-0.6174622796851962,0.0008249589727449664
0.6139306167748617,-1.2867612676776536,-1.8656339393158539,-1.7176528049848616,-0.5933397642356927,-0.6013274789226544,0.0004184167593886795
0.7482051567559806,-0.7826023540295486,-1.916397669134289,-2.4900946599264566,-0.5802465033885287,-0.5827490430616791,0.0006155785041894571
0.7005759147100803,-0.512252305022336,-1.1117158684279307,-3.8234869332030494,-0.6082954775720133,-0.6170932367613302,0.0009898297317075559
0.5642605258481459,-1.901411204662494,-1.7994452921620643,-1.7604038071648196,-0.6107092947302497,-0.6111777015970152,0.00043091131997475825
0.6523208329637491,-2.7547448159745365,-1.9524644986083346,-3.6234299950868794,-0.595935109946965,-0.593847722205016,0.0005816184279042342
0.6961428535378613,-1.2587524713460092,-1.7954288087351922,0.5640957665006061,-0.5981583008139697,-0.5987675317900879,0.0007270826984146483
0.578916180421829,-3.9613373998683077,-1.8782602632486638,-2.7678235151686925,-0.6046167298030642,-0.605628682788755,0.0010443403439488676
0.5835591831088096,-0.6094228679377496,-1.944363843502622,-0.3174932554627694,-0.6129090741542738,-0.6104811986505371,0.0006521694545545354
0.7281016815633032,-0.8092599526589819,-1.540746087662088,-0.957947345306593,-0.611199243935611,-0.6071198345315002,0.0006463839668684111
0.7428141865134781,-3.792039552796461,-1.7286827517499919,0.10892258450957382,-0.5998828677912419,-0.5972919812514796,0.0006393330455966398
0.6429277962628728,-2.9426736120294437,-1.9239134952799521,-2.280672815679676,-0.5956401512301945,-0.5958731549177756,0.0006044589313178888
