fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
13.csv,28396,c479-023,4,5.0,0.001,5.0,20.0,-0.12948308342568177,246.71122001140003,5.0,3,2107,-0.12939437134703197,4.2801095931821005e-5,-0.12948215803587323,9.95431347524585e-6
13.csv,28396,c479-023,1,5.0,20.0,0.001,0.001,-0.12943666927310132,234.70068736,1.528137793923992,4,2353,-0.12933269034400424,1.0049383015745728e-5,-0.12943603411896185,9.940109116049825e-6
13.csv,28396,c479-023,2,5.0,20.0,0.001,20.0,-0.12932236637456068,300.16432804220005,5.0,4,2359,-0.1293499923132917,3.1749202121435525e-5,-0.12933442083296132,8.453684754495575e-6
13.csv,28396,c479-023,3,5.0,20.0,5.0,0.001,-0.1294418558000352,170.9244286868,5.0,4,2395,-0.1293571278949371,3.174920211439673e-5,-0.1294411903772293,9.88222809679437e-6
13.csv,28396,c479-023,4,5.0,20.0,5.0,20.0,-0.1294368190802629,198.0931497644,4.972715100293554,4,2401,-0.12932520156801486,1.004938304022371e-5,-0.1294359142977146,9.863411474027896e-6
13.csv,28396,c479-023,1,5.0,10.0,0.001,5.0,-0.12931698885576284,204.7643318896,5.0,5,2308,-0.12941538756111565,6.22720539749078e-5,-0.12933283335200577,6.035991910404284e-6
13.csv,28396,c479-023,2,5.0,0.001,0.001,20.0,-0.12932806363348176,300.1572447522,3.7044211642371194,5,2065,-0.12933157789521965,1.0049383015596662e-5,-0.12932653385169368,8.974554215090906e-6
13.csv,28396,c479-023,3,5.0,20.0,0.001,10.0,-0.1293225971657339,300.2643640262,5.0,5,2358,-0.1293460890205643,3.1749202114354655e-5,-0.1293125863154894,6.012582575248029e-6
13.csv,28396,c479-023,4,0.001,10.0,0.001,20.0,-0.1293304272383663,83.12909167000001,1.252623704363086,5,252,-0.12934398537228842,3.17492021143546e-5,-0.1293346441830692,9.1639092645094e-6
13.csv,28396,c479-023,1,5.0,10.0,0.001,10.0,-0.12937306094663847,300.247925945,5.0,6,2309,-0.12930446076669194,1.7359797354457987e-5,-0.1293524478807453,7.643663179437926e-6
13.csv,28396,c479-023,2,0.001,20.0,0.001,5.0,-0.12931606182969785,96.83118073620001,1.513821435286798,6,299,-0.12938129365710813,5.7049529617578846e-5,-0.12931934733106273,8.932993893159576e-6
13.csv,28396,c479-023,3,5.0,0.001,0.001,10.0,-0.1293163539280483,300.2451992864,3.1391842433923522,6,2064,-0.12934675011844066,3.174920123677243e-5,-0.12931688021956947,6.412028809806636e-6
13.csv,28396,c479-023,4,2.5,20.0,0.001,5.0,-0.12931823783443014,300.1544225318,5.0,6,2014,-0.1293521256430499,3.515475779190991e-5,-0.12928028755146206,6.334191189602394e-6
13.csv,28396,c479-023,1,5.0,5.0,0.001,0.5,-0.1293375715285452,198.9042241734,2.791885843494941,7,2256,-0.12938149189967835,6.88430132060338e-5,-0.12933594857436265,8.125673450988265e-6
13.csv,28396,c479-023,2,5.0,20.0,0.001,2.5,-0.12931765528334369,185.09997385699998,4.62383353607697,7,2356,-0.12930356240792146,2.7612801708424026e-5,-0.12930920485360872,7.4824292353834366e-6
13.csv,28396,c479-023,3,2.5,0.001,0.001,10.0,-0.1293352583203917,300.16135044360004,3.8154232412947335,7,1721,-0.1293345290891967,3.163140109650285e-5,-0.12933958771650883,7.99258481217468e-6
13.csv,28396,c479-023,4,5.0,10.0,0.001,0.5,-0.1293395663677876,192.83672462700002,3.250357959204069,7,2305,-0.12936410073604201,6.661858156618809e-5,-0.12934559785146316,7.989380831385927e-6
13.csv,28396,c479-023,1,0.25,20.0,2.5,10.0,-0.12935702762342613,300.2723236626,5.0,8,678,-0.12951012993977595,9.287390538646758e-5,-0.12935540246053315,8.697794897465147e-6
13.csv,28396,c479-023,2,1.25,0.001,0.001,20.0,-0.12936190888664376,300.1967908374,3.7270607382236056,8,1379,-0.12938273110795181,3.070452503332013e-5,-0.1293614192577598,9.4674418881433e-6
13.csv,28396,c479-023,3,0.001,20.0,0.001,10.0,-0.1293162032715277,97.55563248600001,1.6206739231787837,8,300,-0.1293082847807775,9.97549539948355e-6,-0.1293131253326756,6.8238138067205516e-6
13.csv,28396,c479-023,4,2.5,10.0,0.001,2.5,-0.12932387873666196,300.1661762702,5.0,8,1964,-0.12932192455140287,1.916020208954734e-5,-0.1293142568959696,7.5258671226921845e-6
13.csv,28396,c479-023,1,1.25,20.0,5.0,2.5,-0.12939954216942903,300.22680996659994,5.0,9,1712,-0.12941923569739183,7.232226337065401e-5,-0.1294008392443386,9.582740264409674e-6
13.csv,28396,c479-023,2,1.25,20.0,0.75,2.5,-0.12936476106463482,299.8259329764,5.0,9,1691,-0.12943283553994134,8.157621625924123e-5,-0.12936197144991773,8.913256529186581e-6
13.csv,28396,c479-023,3,5.0,0.001,5.0,1.0,-0.12948845703102002,267.61112142400003,5.0,9,2103,-0.12951569544943714,9.140807064220923e-5,-0.1294872041525076,9.966148518154986e-6
13.csv,28396,c479-023,4,0.001,10.0,0.25,20.0,-0.12933568570019519,300.2182957462,5.0,9,259,-0.12946185179733888,9.210820097503367e-5,-0.12934070256970406,8.951251231353783e-6
13.csv,28396,c479-023,1,0.25,10.0,0.5,0.5,-0.12935868944109422,300.29059382599996,5.0,10,604,-0.12943451723824873,8.154509770815649e-5,-0.1293602139754939,8.898760725342293e-6
13.csv,28396,c479-023,2,0.001,20.0,5.0,2.5,-0.12937144508206902,300.1622163502,5.0,10,340,-0.12942205482516736,7.635821442901994e-5,-0.1293737204197858,9.788448456687647e-6
13.csv,28396,c479-023,3,2.5,2.5,0.5,1.0,-0.12939766657474996,264.49210081879994,5.0,10,1879,-0.12944661408932193,8.152356218746725e-5,-0.12939812119732175,9.36778424712274e-6
13.csv,28396,c479-023,4,5.0,0.001,0.001,0.5,-0.12933662177769795,300.2826015712,1.7608509190706372,10,2060,-0.1294425897820374,8.223024972797836e-5,-0.12933938711404525,9.805087102473644e-6
13.csv,28396,c479-023,1,0.25,20.0,0.25,10.0,-0.12924395192497698,300.27373164740004,5.0,11,650,-0.1293849991058353,6.772296327302802e-5,-0.12933424286583853,8.200803674057536e-6
13.csv,28396,c479-023,2,0.25,20.0,0.25,5.0,-0.1291472716739491,300.27474605000003,5.0,11,649,-0.1293710796987463,6.104497985150601e-5,-0.1293338213058357,5.867382212015347e-6
13.csv,28396,c479-023,3,0.25,0.001,0.001,0.5,-0.12986580708689235,300.368085936,1.1109891010132829,11,345,-0.12946674988867873,8.799488883817548e-5,-0.12986000162041314,9.984526616081213e-6
13.csv,28396,c479-023,4,2.5,20.0,0.001,1.0,-0.12932964046803275,300.13341801959996,5.0,11,2012,-0.1293373602158737,2.162315100566746e-5,-0.12932340962754055,8.274431341006232e-6
13.csv,28396,c479-023,1,0.25,20.0,0.25,2.5,-0.12933125683087718,300.1983438616,5.0,12,648,-0.1291486053682076,1.713051426906468e-5,-0.12933276196849638,5.909012123838734e-6
13.csv,28396,c479-023,2,0.25,10.0,0.25,2.5,-0.1292226151753907,300.24852410880004,4.97841970558631,12,599,-0.12916591234448535,2.804117882491242e-5,-0.12934909385582868,5.744616108791426e-6
13.csv,28396,c479-023,3,0.25,10.0,0.25,5.0,-0.1293483282109906,300.1453553332,5.0,12,600,-0.1291796619003308,2.898208324855659e-5,-0.12934820776279216,6.383278734011329e-6
13.csv,28396,c479-023,4,0.25,20.0,0.25,5.0,-0.1291459609530254,300.2510411412,5.0,12,649,-0.1291643704808346,9.271402269490193e-6,-0.1293338213058357,5.867382212015347e-6
13.csv,28396,c479-023,1,5.0,0.5,5.0,0.001,-0.12947736332718943,235.423469601,5.0,13,2150,-0.12946921213063925,9.667129397142112e-5,-0.12947654405258868,9.970246118436457e-6
13.csv,28396,c479-023,2,0.25,1.0,0.75,0.5,-0.12950686773268003,220.0800157452,3.8356210799276624,13,464,-0.1293134082983707,7.051593111829706e-5,-0.129503504658094,9.754404079697003e-6
13.csv,28396,c479-023,3,0.001,1.0,0.25,20.0,-0.1295027515671308,300.165704754,2.212683837166496,13,112,-0.12941206182428772,8.075449314824539e-5,-0.12950251262560425,9.920447451392371e-6
13.csv,28396,c479-023,4,0.25,20.0,0.25,10.0,-0.12933305720652588,300.2410212112,5.0,13,650,-0.12923282164138386,8.985318604877277e-6,-0.12933424286583853,8.200803674057536e-6
13.csv,28396,c479-023,1,0.25,20.0,0.25,5.0,-0.1293331914567495,300.3157977286,5.0,14,649,-0.12925078593600128,6.613171856011526e-6,-0.1293338213058357,5.867382212015347e-6
13.csv,28396,c479-023,2,0.5,1.0,0.001,0.001,-0.12959778030743993,300.3671095034,0.8039343289451167,14,785,-0.1294658918373717,9.710363224053817e-5,-0.1295951038674393,9.950025218366145e-6
13.csv,28396,c479-023,3,1.25,2.5,0.25,0.001,-0.12938078233289232,300.18488260860005,5.0,14,1527,-0.1294688323442926,9.5278383264775e-5,-0.12938061869238815,9.595152908367192e-6
13.csv,28396,c479-023,4,0.25,20.0,0.001,20.0,-0.12932442471620442,300.26490169240003,5.0,14,644,-0.12940739597398268,7.547940508455441e-5,-0.12933011190097343,8.646513839957578e-6
13.csv,28396,c479-023,1,1.25,0.5,0.25,0.001,-0.1294143408173567,300.0207554316,4.759016171084721,15,1429,-0.1294110626660684,6.137876558888331e-5,-0.1294128473384461,9.821314958396728e-6
13.csv,28396,c479-023,2,5.0,0.5,0.001,5.0,-0.12931698872960481,300.17704537680004,2.8271360452380896,15,2112,-0.12944492880757372,7.900959734153156e-5,-0.12931686514370946,7.713397874589655e-6
13.csv,28396,c479-023,3,5.0,1.0,0.25,0.001,-0.1293324829030683,300.2060249168,4.990905018988997,15,2164,-0.12940814015518445,6.235522278636678e-5,-0.12933522184291785,9.846933608089424e-6
13.csv,28396,c479-023,4,0.25,5.0,0.25,1.0,-0.1293758471164964,290.8839043786,4.1908191900862715,15,549,-0.12925398903131155,2.2321767307773755e-5,-0.12937917084192188,8.551847770734752e-6
13.csv,28396,c479-023,1,0.25,20.0,5.0,0.001,-0.1293688644148078,300.15819589840004,5.0,16,680,-0.12945528460463293,8.954837810678868e-5,-0.12936931656870826,9.845269759442672e-6
13.csv,28396,c479-023,2,0.001,20.0,0.75,10.0,-0.12933171471111532,300.2382074996,5.0,16,321,-0.12932034786896987,3.996988958463564e-5,-0.12933415844416915,9.048269734531318e-6
13.csv,28396,c479-023,3,0.5,1.0,0.001,1.0,-0.1294454951689861,300.242439653,3.4728611424555282,16,787,-0.12938085608155264,7.506957840273369e-5,-0.129443408687341,9.900136582551843e-6
13.csv,28396,c479-023,4,0.5,0.001,0.25,0.5,-0.12952079387705293,299.424869415,3.2120643155975728,16,695,-0.12948452409587746,9.721147377393964e-5,-0.1295185827439727,9.956270400935012e-6
13.csv,28396,c479-023,1,0.25,20.0,0.5,0.001,-0.12933895370569767,300.253771028,5.0,17,652,-0.1294004412880376,6.718112038385716e-5,-0.12934097918106707,8.834109218665428e-6
13.csv,28396,c479-023,2,0.25,20.0,5.0,1.0,-0.12936918322930732,300.1725942988,5.0,17,682,-0.1293673515765736,5.2338065698416026e-5,-0.1293689240343675,9.760253086033862e-6
13.csv,28396,c479-023,3,0.001,5.0,0.001,0.5,-0.1294638133243649,97.61577106960002,0.644811658739153,17,198,-0.12940116983790304,7.835179057931617e-5,-0.12946231373542996,9.967486288902065e-6
13.csv,28396,c479-023,4,0.25,5.0,2.5,2.5,-0.12940003784670043,300.2306342516,5.0,17,578,-0.12933258775841994,4.8264322491761035e-5,-0.12940149922947747,9.173932912782272e-6
13.csv,28396,c479-023,1,1.25,20.0,0.001,20.0,-0.1293289823036902,300.2769473906,5.0,18,1673,-0.12932045352910138,2.4411278504746958e-5,-0.12932359075017918,8.261455076921407e-6
13.csv,28396,c479-023,2,0.001,2.5,5.0,1.0,-0.12890313311789,300.2129445252,5.0,18,192,-0.1294260337244879,7.789523899246765e-5,-0.12936083062056689,6.747442949526699e-6
13.csv,28396,c479-023,3,0.25,20.0,0.001,5.0,-0.12905549779138928,300.2161941247999,5.0,18,642,-0.12934459334610016,4.275138295343373e-5,-0.12931558721267342,6.035675295685532e-6
13.csv,28396,c479-023,4,1.25,0.5,0.001,20.0,-0.12935851636693588,300.2774647484,3.694632626773081,18,1428,-0.12940328866848916,6.789329981131736e-5,-0.12935802800917806,9.727358512681038e-6
13.csv,28396,c479-023,1,0.001,1.0,5.0,1.0,-0.12927018074407137,300.2686090176,5.0,19,143,-0.12888553127854402,3.370275586639178e-5,-0.1293551549916901,7.401699706726084e-6
13.csv,28396,c479-023,2,0.001,1.0,5.0,0.5,-0.12947220273898294,300.1301814598,5.0,19,142,-0.1288878884118718,4.1769375028808694e-5,-0.12943123723718164,8.391662547459085e-6
13.csv,28396,c479-023,3,0.001,2.5,5.0,1.0,-0.1293530169699092,300.269554003,5.0,19,192,-0.128911592421818,1.0017287671389137e-5,-0.12936083062056689,6.747442949526699e-6
13.csv,28396,c479-023,4,0.001,2.5,5.0,0.5,-0.1294177775127164,300.193607327,5.0,19,191,-0.1289085518840653,3.0085811030393622e-5,-0.12941251011499616,8.445535010839184e-6
13.csv,28396,c479-023,1,0.25,20.0,0.001,2.5,-0.12931718588721064,292.46902443199997,5.0,20,641,-0.129026225718676,1.9101993523609685e-5,-0.12931683908474018,6.293345765468998e-6
13.csv,28396,c479-023,2,0.25,10.0,0.001,2.5,-0.12933338110476547,269.3789756054,5.0,20,592,-0.1290812742639807,2.6186695078475574e-5,-0.12933728386907967,8.82617825834265e-6
13.csv,28396,c479-023,3,0.25,20.0,0.001,1.0,-0.1293233347975818,292.8522075148,5.0,20,640,-0.12906795089193474,4.053782618810407e-5,-0.12932702924428582,9.195865379120875e-6
13.csv,28396,c479-023,4,0.001,0.5,5.0,5.0,-0.1294874044993398,300.24320107,3.2514883146342193,20,96,-0.1291380123803657,4.975838948427106e-5,-0.12948272831924845,9.780261682529066e-6
13.csv,28396,c479-023,1,0.25,20.0,0.001,5.0,-0.12931801908339607,300.2830335184,5.0,21,642,-0.12916502174951597,7.710894336605545e-6,-0.12931558721267342,6.035675295685532e-6
13.csv,28396,c479-023,2,0.5,20.0,0.001,5.0,-0.12931299030754353,300.21760340320003,5.0,21,985,-0.1291997944479271,1.1461714627057868e-5,-0.1293099104782777,5.18776908619031e-6
13.csv,28396,c479-023,3,0.25,20.0,0.001,10.0,-0.12931788880072495,300.29856371100004,5.0,21,643,-0.12918467490475416,8.64608296060948e-6,-0.12932073431857388,6.046876350060487e-6
13.csv,28396,c479-023,4,0.5,20.0,0.001,10.0,-0.12932022887837163,300.173737652,5.0,21,986,-0.12921791778882752,1.0725101252387527e-5,-0.12931853304447602,5.143691959586853e-6
13.csv,28396,c479-023,1,0.001,2.5,5.0,2.5,-0.12943737744177417,300.19016660799997,5.0,22,193,-0.1293017876753471,2.0245533645354465e-5,-0.12940510816292167,8.904506031003073e-6
13.csv,28396,c479-023,2,5.0,5.0,5.0,0.5,-0.129450975907423,97.60694607,4.877418903813639,22,2298,-0.1294207824399324,7.096975245600063e-5,-0.12945020534068466,9.297702840076262e-6
13.csv,28396,c479-023,3,5.0,0.5,0.75,2.5,-0.1293973836101407,290.21833711359994,5.0,22,2132,-0.12942990352350703,6.927056656158659e-5,-0.1293986248820792,9.821686448657265e-6
13.csv,28396,c479-023,4,5.0,10.0,5.0,0.5,-0.1294438298669201,91.6165498492,4.888056702470875,22,2347,-0.12941595288893215,6.873560957935556e-5,-0.12944363224275648,9.246530553472082e-6
13.csv,28396,c479-023,1,0.001,20.0,0.25,10.0,-0.12932333836225743,300.26714703999994,5.0,23,307,-0.1293083281490135,2.7436403905709368e-5,-0.12932397324463535,8.031888453129915e-6
13.csv,28396,c479-023,2,0.25,20.0,0.75,2.5,-0.12934453406582194,300.33069004879997,5.0,23,662,-0.1293163790223446,2.1482483693927117e-5,-0.1293456461947998,7.694838109205048e-6
13.csv,28396,c479-023,3,5.0,0.001,0.001,2.5,-0.12931613611863732,300.1311922548,2.8007811275512835,23,2062,-0.12931169106887241,2.1794642012938477e-5,-0.12931822206645105,8.03215724734191e-6
13.csv,28396,c479-023,4,0.001,2.5,0.25,1.0,-0.12944188861734698,300.2668778776,3.4502609658286274,23,157,-0.12937537373239827,8.191643290444491e-5,-0.12944500024935546,9.762004197652712e-6
13.csv,28396,c479-023,1,2.5,2.5,0.25,5.0,-0.12936574749778654,300.25449246299996,5.0,24,1874,-0.12936667697010645,5.0378491120474995e-5,-0.12936585692930197,9.171176843690708e-6
13.csv,28396,c479-023,2,0.25,2.5,0.001,20.0,-0.1293781775512493,300.150519629,5.0,24,497,-0.1293796914891453,4.811176657608639e-5,-0.12937878339709624,9.813195473308666e-6
13.csv,28396,c479-023,3,5.0,20.0,0.25,0.001,-0.12934894571601285,181.6042528514,4.38110160410953,24,2360,-0.1293678170550811,7.115773007446912e-5,-0.1293482000813517,9.811838045805867e-6
13.csv,28396,c479-023,4,0.001,1.0,0.75,0.001,-0.12956551105136288,300.34773882980005,1.870675143626907,24,120,-0.12944741598425252,9.585929739594917e-5,-0.12956207061215028,9.938350160420298e-6
13.csv,28396,c479-023,1,0.001,1.0,0.001,20.0,-0.12950749967666947,249.6236640096,0.8887459526508895,25,105,-0.12941049715462907,6.742720185669425e-5,-0.12950504306806465,9.940021916609162e-6
13.csv,28396,c479-023,2,0.25,2.5,5.0,20.0,-0.12893556051503835,300.2494028874,5.0,25,539,-0.12943623615518338,6.403400092936821e-5,-0.12942498466810828,6.112657964056335e-6
13.csv,28396,c479-023,3,5.0,2.5,0.001,2.5,-0.12933430254420067,300.25003700779996,2.1152080444707493,25,2209,-0.1293259776202064,1.9955650995829984e-5,-0.12933670586283383,8.186791381525999e-6
13.csv,28396,c479-023,4,0.75,20.0,2.5,20.0,-0.12937383703848426,300.20148660100006,5.0,25,1365,-0.12937820921987664,3.202308893162168e-5,-0.12937517381197297,9.209755810035491e-6
13.csv,28396,c479-023,1,0.25,1.0,5.0,20.0,-0.12945267711885902,300.2216824304,5.0,26,490,-0.1289085045665088,3.281018244742769e-5,-0.12944966017918394,6.470915247785211e-6
13.csv,28396,c479-023,2,0.25,0.5,5.0,20.0,-0.1294628994087144,300.16168518460006,5.0,26,441,-0.1289472992836209,5.549274402119596e-5,-0.1294617650469026,8.894973153160699e-6
13.csv,28396,c479-023,3,0.5,1.0,5.0,20.0,-0.1294305761719852,267.8683321166,5.0,26,833,-0.12893512901984036,4.104746362828943e-5,-0.1294336284589767,6.045040394383416e-6
13.csv,28396,c479-023,4,0.75,1.0,5.0,20.0,-0.12942637346757774,247.457415025,5.0,26,1176,-0.1289733881273624,4.9447699159899846e-5,-0.12943021896631587,7.640908879666762e-6
13.csv,28396,c479-023,1,0.25,5.0,5.0,20.0,-0.12940180121203101,300.3482144568,5.0,27,588,-0.12891147265533026,1.4299388271418975e-5,-0.12940302219762473,5.709831802229521e-6
13.csv,28396,c479-023,2,0.25,10.0,5.0,20.0,-0.12938054249925093,300.192588525,5.0,27,637,-0.1289518800372885,1.9753029747247138e-5,-0.12938206151557965,7.903719061384205e-6
13.csv,28396,c479-023,3,0.25,5.0,2.5,20.0,-0.12938716977704612,300.28377361619994,5.0,27,581,-0.1290409678123266,2.126016240199898e-5,-0.129389427531813,8.643525454360919e-6
13.csv,28396,c479-023,4,0.5,5.0,5.0,20.0,-0.12940641827085905,300.229028347,5.0,27,931,-0.12901055660300248,1.7313205654763186e-5,-0.12940219097778635,8.012082515966344e-6
13.csv,28396,c479-023,1,0.25,2.5,5.0,20.0,-0.12942595112094918,300.15326817920004,5.0,28,539,-0.1292204523305956,6.595851656906884e-6,-0.12942498466810828,6.112657964056335e-6
13.csv,28396,c479-023,2,2.5,20.0,0.25,20.0,-0.12934873670222927,300.30612255759996,5.0,28,2023,-0.12930291797687896,5.437762567997387e-5,-0.1293475957981754,9.404072133057431e-6
13.csv,28396,c479-023,3,0.25,2.5,5.0,10.0,-0.12942886162097886,300.2339321536,5.0,28,538,-0.1292438938133137,1.5837221147377226e-5,-0.12942730041567663,8.399021812617742e-6
13.csv,28396,c479-023,4,0.25,0.5,5.0,0.001,-0.1294738028613581,276.40368572520003,5.0,28,435,-0.12946125446221077,8.379833020837841e-5,-0.12947379876703785,9.975186881304968e-6
13.csv,28396,c479-023,1,0.001,20.0,0.25,20.0,-0.12932640910222118,300.28828637260006,5.0,29,308,-0.1292977558027472,1.8586521350665765e-5,-0.12932143758891834,8.279796479683581e-6
13.csv,28396,c479-023,2,5.0,20.0,0.001,5.0,-0.12931695843088165,228.75405922140004,5.0,29,2357,-0.12931666990366739,7.388203434238653e-6,-0.1293025479835603,5.892333479057225e-6
13.csv,28396,c479-023,3,0.75,20.0,0.25,0.001,-0.12932707617237377,300.19732181560005,5.0,29,1331,-0.12934669938100388,3.098996153511854e-5,-0.12932994806282422,8.69137463551508e-6
13.csv,28396,c479-023,4,5.0,10.0,0.5,20.0,-0.12937238225356948,300.2149790102,5.0,29,2324,-0.12937307881047955,3.515700202546339e-5,-0.1293728593452838,9.558714745899443e-6
13.csv,28396,c479-023,1,5.0,0.5,5.0,20.0,-0.12947211168080971,217.19613566419997,5.0,30,2156,-0.12940363042190547,5.434091730263218e-5,-0.12947003084740247,9.85718444925794e-6
13.csv,28396,c479-023,2,0.25,20.0,0.25,2.5,-0.12933120555860722,300.26158539179994,5.0,30,648,-0.12931104765242032,8.00430307443403e-6,-0.12933276196849638,5.909012123838734e-6
13.csv,28396,c479-023,3,0.001,20.0,0.25,0.001,-0.12931881569897566,300.18337660760005,5.0,30,302,-0.12944181225399698,8.745135500683862e-5,-0.12931989175346012,9.102614993671291e-6
13.csv,28396,c479-023,4,0.001,20.0,0.5,2.5,-0.12932608643139362,300.28149453279997,5.0,30,312,-0.12934823397715337,3.16246720914071e-5,-0.12932629289115677,8.063651849223659e-6
13.csv,28396,c479-023,1,0.75,0.001,0.75,20.0,-0.12942949737743106,249.20075159200002,5.0,31,1057,-0.12946706605831898,8.518748256545607e-5,-0.1294293484386128,9.896080613011576e-6
13.csv,28396,c479-023,2,0.5,0.001,5.0,10.0,-0.12944451373474647,231.654371904,5.0,31,734,-0.12947926306810076,8.118286873402774e-5,-0.12944516850844937,9.909343976572995e-6
13.csv,28396,c479-023,3,5.0,10.0,0.25,2.5,-0.12933993289978435,216.83438411000003,5.0,31,2314,-0.1293540110753785,4.1171940510554266e-5,-0.12933973134397397,8.474626589447205e-6
13.csv,28396,c479-023,4,0.001,1.0,0.001,0.001,-0.13028445309580833,86.3992031608,0.2166677222570125,31,99,-0.12945208810315498,9.137599210465398e-5,-0.13027434997162537,9.989594561687273e-6
13.csv,28396,c479-023,1,1.25,10.0,0.25,1.0,-0.1291983364782354,300.2404452636,5.0,32,1627,-0.12933305768544934,2.609684210353613e-5,-0.12934414299542535,6.665130868291926e-6
13.csv,28396,c479-023,2,0.001,20.0,0.5,0.001,-0.12932611278994074,300.3097037918,5.0,32,309,-0.12933184928092264,2.245434199008275e-5,-0.12932374772662017,5.84947624023174e-6
13.csv,28396,c479-023,3,0.001,0.5,2.5,1.0,-0.12955789992537028,300.3209154474,1.4563576433653203,32,87,-0.12934863817886225,2.916248944464055e-5,-0.12953541457252635,9.469818260562364e-6
13.csv,28396,c479-023,4,0.75,10.0,0.25,2.5,-0.12923920268134928,300.2461294658,5.0,32,1285,-0.12930746255375072,1.791922118838188e-5,-0.12934950011653895,4.491215090867686e-6
13.csv,28396,c479-023,1,1.25,20.0,0.25,0.5,-0.12932284440503888,300.26427337260003,5.0,33,1675,-0.1292011313424133,2.7025891256021228e-5,-0.12932171991806454,7.4617023439736625e-6
13.csv,28396,c479-023,2,1.25,20.0,0.25,1.0,-0.12932274673796604,300.1319993474,5.0,33,1676,-0.1292111648599334,1.7406795811782635e-5,-0.12932541867194738,6.718965730294944e-6
13.csv,28396,c479-023,3,1.25,10.0,0.25,1.0,-0.1293474487818733,300.2506390656,5.0,33,1627,-0.12921416495090127,9.082142652509551e-6,-0.12934414299542535,6.665130868291926e-6
13.csv,28396,c479-023,4,2.5,20.0,0.25,0.5,-0.12932127283150882,277.60242013879997,5.0,33,2018,-0.1292189299033139,3.3213567869950995e-5,-0.1293285177603026,6.280063162203855e-6
13.csv,28396,c479-023,1,0.25,20.0,0.001,0.001,-0.12917309317093895,300.2043022416,2.507525423874646,34,638,-0.12947126069768555,8.614154691669283e-5,-0.12941674955655125,8.808628203327412e-6
13.csv,28396,c479-023,2,0.5,10.0,0.25,2.5,-0.12935327752110312,300.27537232459997,5.0,34,942,-0.1292741846618618,7.020808578802699e-6,-0.12935085843363417,4.640267286714328e-6
13.csv,28396,c479-023,3,0.75,20.0,0.75,0.001,-0.12898625604186945,300.21057933500003,5.0,34,1345,-0.12934403528233315,2.8780650435599717e-5,-0.12935906411575832,4.2269944507863205e-6
13.csv,28396,c479-023,4,0.75,10.0,0.25,2.5,-0.1290342072613352,300.2071160866,5.0,34,1285,-0.12927522522518653,7.647731395296715e-6,-0.12934950011653895,4.491215090867686e-6
13.csv,28396,c479-023,1,1.25,20.0,1.25,0.001,-0.12938155013547076,278.61887335039995,5.0,35,1695,-0.1289691653851653,1.4968159326592626e-5,-0.12938228431006785,6.271735263560115e-6
13.csv,28396,c479-023,2,0.75,20.0,1.25,0.001,-0.1293682262645045,300.273327786,5.0,35,1352,-0.1289887206372953,1.2631315081666363e-5,-0.12937267710984182,5.873484059330537e-6
