slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,5.0,0.001,20.0,-0.002423327616454523,4.15891455153327e-5,false
0.001,5.0,0.25,0.001,-0.013801273625749063,3.0422195676423877e-5,false
0.001,5.0,0.25,0.5,-0.013075096415093069,4.8799472395434556e-5,false
0.001,5.0,0.25,1.0,-0.013420886824593001,4.9792732748795444e-5,false
0.001,5.0,0.25,2.5,-0.012920495824761416,4.9461320377703655e-5,false
0.001,5.0,0.25,5.0,-0.011252098862084389,4.078339478117483e-5,false
0.001,5.0,0.25,10.0,-0.008328990974596804,2.3993896769497404e-5,false
0.001,5.0,0.25,20.0,-0.004606454236987453,6.042536577023928e-6,true
0.001,5.0,0.5,0.001,-0.012691154858182868,3.4318123797840495e-5,false
0.001,5.0,0.5,0.5,-0.01354488718120516,4.149190906424676e-5,false
0.001,5.0,0.5,1.0,-0.01324570422295578,4.35552193588412e-5,false
0.001,5.0,0.5,2.5,-0.01208852933357138,4.552552518391196e-5,false
0.001,5.0,0.5,5.0,-0.010230149672925255,3.839388506784968e-5,false
0.001,5.0,0.5,10.0,-0.0074075579284847886,2.277770983405605e-5,false
0.001,5.0,0.5,20.0,-0.004005145654670219,5.087404284569165e-6,false
0.001,5.0,0.75,0.001,-0.011510305467992924,3.996937238430039e-5,false
0.001,5.0,0.75,0.5,-0.013754854213230971,3.835863437227571e-5,false
0.001,5.0,0.75,1.0,-0.013003872851178003,4.0877479328033836e-5,false
0.001,5.0,0.75,2.5,-0.011347832534051767,4.392755329045503e-5,false
0.001,5.0,0.75,5.0,-0.00933640474148811,3.7574284733087744e-5,false
0.001,5.0,0.75,10.0,-0.006607402015886147,2.2602970687122666e-5,false
0.001,5.0,0.75,20.0,-0.003502950937184915,5.725799491569009e-6,true
0.001,5.0,1.25,0.001,-0.009646825168497117,4.5893602614394246e-5,false
0.001,5.0,1.25,0.5,-0.0141510098201836,3.444731602220291e-5,false
0.001,5.0,1.25,1.0,-0.012904142100678116,3.763281389945733e-5,false
0.001,5.0,1.25,2.5,-0.010681602755362604,4.2184750225348263e-5,false
0.001,5.0,1.25,5.0,-0.00851804510379505,3.687878998195936e-5,false
0.001,5.0,1.25,10.0,-0.005960489131874367,2.2863042563909694e-5,false
0.001,5.0,1.25,20.0,-0.0032960584163808887,7.757502891872187e-6,false
0.001,5.0,2.5,0.001,-0.00686469484163639,5.0341515920777926e-5,false
0.001,5.0,2.5,0.5,-0.01496398883801162,2.7382698702324272e-5,false
0.001,5.0,2.5,1.0,-0.013438231494162959,3.233479734232883e-5,false
0.001,5.0,2.5,2.5,-0.010919405974981804,3.9884933535243337e-5,false
0.001,5.0,2.5,5.0,-0.008816292899375414,3.6357075499861914e-5,false
0.001,5.0,2.5,10.0,-0.00665439835721732,2.4138003545338812e-5,false
0.001,5.0,2.5,20.0,-0.004632179469095122,1.2187532633439643e-5,false
0.001,5.0,5.0,0.001,-0.004324409205572354,5.42174043767839e-5,false
0.001,5.0,5.0,0.5,-0.015645022135384885,2.146177229144521e-5,false
0.001,5.0,5.0,1.0,-0.014473681347052084,2.8636040070506583e-5,false
0.001,5.0,5.0,2.5,-0.012501299200676358,3.901031656386804e-5,false
0.001,5.0,5.0,5.0,-0.010943511844222223,3.708793383806035e-5,false
0.001,5.0,5.0,10.0,-0.009434658962423794,2.6892928375259602e-5,false
0.001,5.0,5.0,20.0,-0.00805546659216365,1.7978220682209028e-5,false
0.001,10.0,0.001,0.001,-0.0018920047732594175,3.1704940927084233e-5,false
0.001,10.0,0.001,0.5,-0.002354643630738075,8.857011707129108e-5,false
0.001,10.0,0.001,1.0,-0.0023587055147663433,8.412935839959092e-5,false
0.001,10.0,0.001,2.5,-0.002316469851274371,7.169167904857777e-5,false
0.001,10.0,0.001,5.0,-0.0022565471064087727,5.628988786616021e-5,false
0.001,10.0,0.001,10.0,-0.002179495368193865,3.778551180277146e-5,false
0.001,10.0,0.001,20.0,-0.0020922019988821746,2.670887439492528e-5,false
0.001,10.0,0.25,0.001,-0.01180719127195803,5.420230343632518e-5,false
0.001,10.0,0.25,0.5,-0.014326411660008725,6.597477571081038e-5,false
0.001,10.0,0.25,1.0,-0.01400452753079787,6.457583951597198e-5,false
0.001,10.0,0.25,2.5,-0.012231499359813363,5.918628371847286e-5,false
0.001,10.0,0.25,5.0,-0.009775034105390414,4.695653940977038e-5,false
0.001,10.0,0.25,10.0,-0.00655889115124162,2.6851567460089512e-5,false
0.001,10.0,0.25,20.0,-0.0031036387184200133,6.106678089545329e-6,true
0.001,10.0,0.5,0.001,-0.0106685397233297,5.037126432910983e-5,false
0.001,10.0,0.5,0.5,-0.015899606886885787,6.00845397064334e-5,false
0.001,10.0,0.5,1.0,-0.015145696761192307,5.947853018253104e-5,false
0.001,10.0,0.5,2.5,-0.012813655731939655,5.6045075192107684e-5,false
0.001,10.0,0.5,5.0,-0.01008989246540623,4.5150536062894506e-5,false
0.001,10.0,0.5,10.0,-0.006789737101739775,2.591443131828604e-5,false
0.001,10.0,0.5,20.0,-0.0034024760272124786,4.608107111738189e-6,true
0.001,10.0,0.75,0.001,-0.009539268540201056,4.817831734922464e-5,false
0.001,10.0,0.75,0.5,-0.016716646339136998,5.687301376371884e-5,false
0.001,10.0,0.75,1.0,-0.015613953721124868,5.671876233742383e-5,false
0.001,10.0,0.75,2.5,-0.012801109651636531,5.443175119820432e-5,false
0.001,10.0,0.75,5.0,-0.009836354992413365,4.432160730123337e-5,false
0.001,10.0,0.75,10.0,-0.006469794165718978,2.5632783585434113e-5,false
0.001,10.0,0.75,20.0,-0.003182149934477809,4.667946700133222e-6,true
0.001,10.0,1.25,0.001,-0.007802846524983158,4.361423535664559e-5,false
0.001,10.0,1.25,0.5,-0.017729509099959694,5.238337259556904e-5,false
0.001,10.0,1.25,1.0,-0.016198716553765726,5.291819478213455e-5,false
0.001,10.0,1.25,2.5,-0.012763128063628396,5.233101043709247e-5,false
0.001,10.0,1.25,5.0,-0.009480823970883108,4.3352400089088366e-5,false
0.001,10.0,1.25,10.0,-0.00603877872687276,2.5523377400553675e-5,false
0.001,10.0,1.25,20.0,-0.0029138259939964052,6.038415357006789e-6,true
0.001,10.0,2.5,0.001,-0.005275391130435408,3.4319797824022106e-5,false
0.001,10.0,2.5,0.5,-0.01900836470730004,4.518080429812137e-5,false
0.001,10.0,2.5,1.0,-0.017143264242321564,4.702612761618012e-5,false
0.001,10.0,2.5,2.5,-0.013171852620148937,4.9356678034903864e-5,false
0.001,10.0,2.5,5.0,-0.009641798462306977,4.220607053185714e-5,false
0.001,10.0,2.5,10.0,-0.0062197241003691,2.5951837982912318e-5,false
0.001,10.0,2.5,20.0,-0.003369291169378621,9.655498738754043e-6,false
0.001,10.0,5.0,0.001,-0.0030411198580114233,3.043424788365444e-5,false
0.001,10.0,5.0,0.5,-0.01973076662501427,4.0197821202291736e-5,false
0.001,10.0,5.0,1.0,-0.018013462127132993,4.318430624321726e-5,false
0.001,10.0,5.0,2.5,-0.014214853928510327,4.780565405820276e-5,false
0.001,10.0,5.0,5.0,-0.010890222614790723,4.212755836519729e-5,false
0.001,10.0,5.0,10.0,-0.007775759577329083,2.7573814596074966e-5,false
0.001,10.0,5.0,20.0,-0.005283305179509812,1.4617716205196723e-5,false
0.001,20.0,0.001,0.001,-0.0017532948001979217,9.999425481488462e-6,true
0.001,20.0,0.001,0.5,-0.0021797142885815034,9.345859420210564e-5,false
0.001,20.0,0.001,1.0,-0.0021361266730577895,8.836931932466035e-5,false
0.001,20.0,0.001,2.5,-0.0020233893291176806,7.386958473155718e-5,false
0.001,20.0,0.001,5.0,-0.0019171766960316818,5.531909390075437e-5,false
0.001,20.0,0.001,10.0,-0.0018139580134110254,3.0894702813727096e-5,false
0.001,20.0,0.001,20.0,-0.0017301985387245997,9.995409626945487e-6,true
0.001,20.0,0.25,0.001,-0.009265139685932471,7.225468560849797e-5,false
0.001,20.0,0.25,0.5,-0.013701488500716976,7.958810437639796e-5,false
0.001,20.0,0.25,1.0,-0.012906061599369106,7.642647153056321e-5,false
0.001,20.0,0.25,2.5,-0.010367956736073661,6.684087396663007e-5,false
0.001,20.0,0.25,5.0,-0.007552116432096788,5.160819668347981e-5,false
0.001,20.0,0.25,10.0,-0.004386537058232044,2.915734393551847e-5,false
0.001,20.0,0.25,20.0,-0.0014026519672680963,7.948310259944387e-6,true
0.001,20.0,0.5,0.001,-0.00818946753447002,6.540701896501596e-5,false
0.001,20.0,0.5,0.5,-0.016132895988505303,7.535861200367382e-5,false
0.001,20.0,0.5,1.0,-0.015131316657222605,7.273404361933217e-5,false
0.001,20.0,0.5,2.5,-0.012208336176086704,6.453315133701276e-5,false
0.001,20.0,0.5,5.0,-0.009135388361735067,5.0237687283935716e-5,false
0.001,20.0,0.5,10.0,-0.005792548720389354,2.824544936285344e-5,false
0.001,20.0,0.5,20.0,-0.002700018246063474,5.6046174666829645e-6,true
0.001,20.0,0.75,0.001,-0.007192359477685633,5.952059279785101e-5,false
0.001,20.0,0.75,0.5,-0.017408462226990485,7.269534759240724e-5,false
0.001,20.0,0.75,1.0,-0.01616546913297935,7.0433566393679e-5,false
0.001,20.0,0.75,2.5,-0.012820757543905697,6.317849495064426e-5,false
0.001,20.0,0.75,5.0,-0.009469907583927809,4.9546413783994315e-5,false
0.001,20.0,0.75,10.0,-0.00595750203005822,2.799816079415597e-5,false
0.001,20.0,0.75,20.0,-0.002817015543083597,5.475052304968813e-6,true
0.001,20.0,1.25,0.001,-0.005700416176129135,4.8957605779704494e-5,false
0.001,20.0,1.25,0.5,-0.018840599077518064,6.885630550586988e-5,false
0.001,20.0,1.25,1.0,-0.01723650122342667,6.714136371874144e-5,false
0.001,20.0,1.25,2.5,-0.013252292639928786,6.129020522806628e-5,false
0.001,20.0,1.25,5.0,-0.009473825350138385,4.862096555833728e-5,false
0.001,20.0,1.25,10.0,-0.005705413246514847,2.7731796445735642e-5,false
0.001,20.0,1.25,20.0,-0.002514740988483598,5.7011330014686516e-6,true
0.001,20.0,2.5,0.001,-0.0035886037922540455,2.864933089862944e-5,false
0.001,20.0,2.5,0.5,-0.020315569311375334,6.318390413655793e-5,false
0.001,20.0,2.5,1.0,-0.018305671077006553,6.233094831501771e-5,false
0.001,20.0,2.5,2.5,-0.013563790094329193,5.860386184779734e-5,false
0.001,20.0,2.5,5.0,-0.009272348403202901,4.7324287998042314e-5,false
0.001,20.0,2.5,10.0,-0.005211553489918292,2.7383259599994427e-5,false
0.001,20.0,2.5,20.0,-0.002001239843544906,6.242048074941858e-6,true
0.001,20.0,5.0,0.001,-0.0017911923672267133,9.995612814504227e-6,true
0.001,20.0,5.0,0.5,-0.020868162390151844,5.969949797318532e-5,false
0.001,20.0,5.0,1.0,-0.018766101586278006,5.943929170992702e-5,false
0.001,20.0,5.0,2.5,-0.013789520053209624,5.71265001662603e-5,false
0.001,20.0,5.0,5.0,-0.009355085453716803,4.6805296838417714e-5,false
0.001,20.0,5.0,10.0,-0.00527094895051421,2.776179187310195e-5,false
0.001,20.0,5.0,20.0,-0.0021726092090331157,8.965174602109588e-6,true
0.25,0.001,0.001,0.001,-0.0017486813009435647,9.989489330696258e-6,true
0.25,0.001,0.001,0.5,-0.0017733420740207626,6.854173154354393e-5,false
0.25,0.001,0.001,1.0,-0.0017647623328374564,5.396294126295618e-5,false
0.25,0.001,0.001,2.5,-0.0017539669292989779,3.951677337318258e-5,false
0.25,0.001,0.001,5.0,-0.0017483117641234538,3.191021900181351e-5,false
0.25,0.001,0.001,10.0,-0.0017463004990380764,2.104742703815388e-5,false
0.25,0.001,0.001,20.0,-0.0017485623425300813,9.971629294702748e-6,true
0.25,0.001,0.25,0.001,-0.0017794042812012503,8.334873533006163e-5,false
