fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05813716017664425,300.1299793736,0.13241609709841767,5,1716,-0.05861541653922464,3.1748841964722655e-5,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06220672811954276,300.130636965,0.1,5,1373,-0.05924613109858357,5.709574214074895e-5,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.75,0.001,0.001,0.001,-0.05979847437173631,300.12986573020004,0.11059528931723797,5,1030,-0.05987324792767155,7.197095995805149e-5,-0.059972358943991416,6.959635885111263e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.058189842731666,300.2776222568,0.13241517314763515,6,2059,-0.057966445202669144,9.178800121902589e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05818653509272239,300.23255921680004,0.13241609709841767,6,1716,-0.05926619715564413,7.127641532651059e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06230282247728015,300.16192009939994,0.1,6,1373,-0.060362119287615826,6.664209311664651e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.25,0.001,0.001,0.001,-0.06226233634458995,300.16164929560006,0.2241161864059671,6,344,-0.06040003058062527,3.2270383393691965e-5,-0.06225194980239235,9.594903735762319e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.0583080307815082,300.3135585602,0.13241517314763515,7,2059,-0.05805874452136592,9.128168722946785e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05829818077525313,300.1738130364,0.13241609709841767,7,1716,-0.0591787981441723,6.5949573621596e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06256683040895325,300.2051034848,0.1,7,1373,-0.06035960487482729,6.582601693272232e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.75,0.001,0.001,0.001,-0.06020314327684349,300.23565196,0.11059528931723797,7,1030,-0.061091155499679334,7.031112841433912e-6,-0.059972358943991416,6.959635885111263e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.057678575110411176,300.30032960360006,0.13241517314763515,8,2059,-0.05813068565873354,9.128168722946785e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.057681799313169135,300.3750883766,0.13241609709841767,8,1716,-0.059376026166415546,6.5949573621596e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.061153960698954735,300.2592096106,0.1,8,1373,-0.06064889511732625,6.582601693272232e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.059996155668982955,300.137006463,0.1,8,7,-0.06114258926553579,1.004938301559658e-5,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.057789078906738366,300.2728928018,0.13241517314763515,9,2059,-0.057490452308745464,9.128168722946785e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05778578952923926,300.18714303359997,0.13241609709841767,9,1716,-0.0585443009056425,6.5949573621596e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06140043642851653,300.15328078999994,0.1,9,1373,-0.0599062433001625,6.582601693272232e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.060248948495657755,300.1350341566,0.1,9,7,-0.060011399099060975,1.004938301559658e-5,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.0577491738140173,300.3216100902,0.13241517314763515,10,2059,-0.05759703546764147,9.128168722946785e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05774235074288436,300.1769052742,0.13241609709841767,10,1716,-0.05868952682536892,6.5949573621596e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06130059906536899,300.1257822984,0.1,10,1373,-0.06003638200939882,6.582601693272232e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.06017494884508092,300.2122261888,0.1,10,7,-0.06025921747639832,1.004938301559658e-5,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05764598112266594,300.27550649159997,0.13241517314763515,11,2059,-0.05755280689738224,9.128168722946785e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05763921746693169,300.1283485512,0.13241609709841767,11,1716,-0.058632909289420346,6.5949573621596e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.0610686705872282,300.128702548,0.1,11,1373,-0.0599847194333076,6.582601693272232e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.059934915407459356,300.144623136,0.1,11,7,-0.06018393614275234,1.004938301559658e-5,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05768830246851872,300.3184058314,0.13241517314763515,12,2059,-0.05744535005500364,9.128168722946785e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.057681799313169135,300.2362017978,0.13241609709841767,12,1716,-0.058496180987701984,6.5949573621596e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06116943657039541,300.20212260119996,0.1,12,1373,-0.05986291433387435,6.582601693272232e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.060026462442824904,300.1627401634,0.1,12,7,-0.05994449485339129,1.004938301559658e-5,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.057728639387678145,300.3722534994,0.13241517314763515,13,2059,-0.05748592317298226,9.128168722946785e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05771495071168974,300.16517491,0.13241609709841767,13,1716,-0.05855499978735599,6.5949573621596e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.061246673848548004,300.18170575259995,0.1,13,1373,-0.05991647422486139,6.582601693272232e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.060130406190554854,300.2805924896,0.1,13,7,-0.06003367754305922,1.004938301559658e-5,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.0577491738140173,300.3624355942,0.13241517314763515,14,2059,-0.057523499265350636,9.128168722946785e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.057738928287761296,300.25321851980004,0.13241609709841767,14,1716,-0.05860252327478825,6.5949573621596e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06130059906536899,300.23227707340004,0.1,14,1373,-0.05995743316150167,6.582601693272232e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,10.0,-0.06057622341280764,300.16677030280005,0.1,14,6,-0.06015848236183703,3.1749202114352365e-5,-0.060542044132265715,9.408678396130228e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.057678575110411176,300.3001564948,0.13241517314763515,15,2059,-0.05754360859425734,9.128168722946875e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05767534427484131,300.2611227648,0.13241609709841767,15,1716,-0.0586339782430944,6.594957362159475e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06114621914402831,300.19249042519994,0.1,15,1373,-0.05998657784052763,6.582601693272232e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.060011337930001636,300.20781552380004,0.1,15,7,-0.060170864667456025,9.632934089250437e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05768830246851872,300.36148420660004,0.13241517314763515,16,2059,-0.057472348799188826,9.128168722946875e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05767534427484131,300.1375093946,0.13241609709841767,16,1716,-0.05854444072156573,6.594957362159475e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06116943657039541,300.2416506202,0.1,16,1373,-0.059906854616677,6.582601693272232e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.060034007459369945,300.311267981,0.1,16,7,-0.06006216960208943,9.632934089250437e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.0577759287953808,300.3222226038,0.13241517314763515,17,2059,-0.057478224340003777,9.128168722946875e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05777261616368073,300.25182301940004,0.13241609709841767,17,1716,-0.05855408074818419,6.594957362159475e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.061369760717324605,300.216629929,0.1,17,1373,-0.05991667360229369,6.582601693272232e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.060219325382211995,300.1572421456,0.1,17,7,-0.06008235683988,9.632934089250437e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05773207342677045,300.2693469382,0.13241517314763515,18,2059,-0.057568706836509144,9.128168722946875e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05772863148785481,300.2771887598,0.13241609709841767,18,1716,-0.05867623431545176,6.594957362159475e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06127750129911378,300.26051080220003,0.1,18,1373,-0.060025405664706426,6.582601693272232e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.060130406190554854,300.1579517316,0.1,18,7,-0.060250458460016136,9.632934089250437e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05782205436446968,300.212491904,0.13241517314763515,19,2059,-0.057523043032795415,9.128168722946875e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05782538158945915,300.25234779240003,0.13241609709841767,19,1716,-0.05861976317058728,6.594957362159475e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.061507494561711326,300.2786451784,0.1,19,1373,-0.05997614872990117,6.582601693272232e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.0603378350644625,300.13739267180006,0.1,19,7,-0.060169337606493185,9.632934089250437e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.06063232713298796,300.1244034502,0.13241517314763515,20,2059,-0.05761454120707039,9.128168722946875e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.0576981522641431,300.237824775,0.13241609709841767,20,1716,-0.058750652186094744,6.594957362159475e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06120036006283862,300.12449954240003,0.1,20,1373,-0.06009699251816054,6.582601693272232e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.25,0.5,0.25,20.0,-0.06119289679609544,300.1193477922,0.1,20,406,-0.06032187724860395,9.991204906035669e-5,-0.061182063044487374,9.998715204243017e-6
34.csv,33040,c479-062,1,2.5,0.001,0.001,0.001,-0.0570239471294172,300.15710169880003,0.15168821796869053,21,1716,-0.05939033609793441,6.594957362159475e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,2,1.25,0.001,0.001,0.001,-0.05955768392849769,300.1664389972,0.1,21,1373,-0.059834546277535205,6.582601693272106e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,3,5.0,0.001,0.001,0.001,-0.05702394802088537,300.15716152000005,0.15168820895853452,21,2059,-0.05988051633192352,9.128168722946785e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,4,0.001,0.5,0.001,0.5,-0.0595152607271473,300.2438190378,0.1,21,51,-0.06034080959746057,9.978226133499798e-5,-0.0610998947297735,9.999089912689451e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05768504790922341,300.27623502719996,0.13241517314763515,22,2059,-0.05680800439928069,9.128168722946694e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05767856809276706,300.1575345382,0.13241609709841767,22,1716,-0.05764134902734823,6.594957362159475e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06116943657039541,300.209686836,0.1,22,1373,-0.0590815542533928,6.58260169327198e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.5,0.001,0.5,-0.06111250274566325,300.16188747800004,0.1,22,51,-0.05952271187291742,1.0049160718748738e-5,-0.0610998947297735,9.999089912689451e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.058189842731666,300.27103686500004,0.13241517314763515,23,2059,-0.05747199959098317,9.128168722946694e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05818324306577835,300.1265071314,0.13241609709841767,23,1716,-0.058555892415564956,6.594957362159475e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06231019781530112,300.1264896316,0.1,23,1373,-0.059919228062591236,6.58260169327198e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.25,0.5,0.25,0.001,-0.062326713433617,300.2665475348,0.1,23,400,-0.06020420174605127,9.991200782255361e-5,-0.0623013902844535,9.999279119604246e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.058150340845749694,300.2223082718,0.13241517314763515,24,2059,-0.05798396560519656,9.128168722908816e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.058150325740963474,300.23855855740004,0.13241609709841767,24,1716,-0.05923067602447635,6.59495736166216e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,0.5,0.001,0.25,0.5,-0.06220580788995987,300.1392685928,0.1,24,695,-0.06029640557297592,9.981222037374986e-5,-0.06218208847303714,9.999208914188256e-6
34.csv,33040,c479-062,4,0.25,0.5,5.0,0.5,-0.0622186171636258,300.1390974802,0.1,24,436,-0.06027752069623512,9.943327269901607e-5,-0.06219704489901334,9.99833015275651e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.058291642167085225,300.11821439519997,0.13241517314763515,25,2059,-0.05794269999761528,9.128168722533293e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05829162465482851,300.1211711958,0.13241609709841767,25,1716,-0.059205841224020346,6.594957361629172e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,0.25,20.0,0.001,0.5,-0.06255728700591265,300.2379130184,0.1,25,639,-0.06038600400561001,9.9444864115596e-5,-0.06253717916792675,9.9957234337064e-6
34.csv,33040,c479-062,4,0.5,0.5,0.001,0.5,-0.06257240949529586,300.23510086019996,0.1,25,737,-0.06022043802861807,9.99013835756016e-5,-0.06254903459181997,9.996297583441901e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05754188701108443,300.1577613434,0.13241517314763515,26,2059,-0.058097306457492295,9.128168722460617e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05754188241434856,300.1557096564,0.13241609709841767,26,1716,-0.05930444266218554,6.5949573616229014e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,0.001,0.5,0.25,0.5,-0.06084779523159974,300.2332765836,0.1,26,58,-0.06029001499542673,9.98340631105657e-5,-0.06084488836940804,9.985985280004597e-6
34.csv,33040,c479-062,4,0.25,0.001,0.001,0.5,-0.060816594111654465,300.154549944,0.1,26,345,-0.06053806662534111,9.928622389324717e-5,-0.06080944946902643,9.998700266600159e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05776265214245809,300.3001065804,0.13241517314763515,27,2059,-0.05727756360522036,9.128168702338968e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05776264370003876,300.2936491814,0.13241609709841767,27,1716,-0.05878106399917203,6.594957141649128e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06133136175875923,300.145671792,0.1,27,1373,-0.060363737746115136,6.582601653409716e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.06019716054146023,300.1924176736,0.1,27,7,-0.06035655122286036,9.632742950815778e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.057560761543297256,300.13423124720003,0.13241517314763515,28,2059,-0.05755238004866769,9.128168702338968e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05756392416861641,300.1826539982,0.13241609709841767,28,1716,-0.058658733087050614,6.594957141649128e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.060897216565555114,300.182652263,0.1,28,1373,-0.06000835537454055,6.582601653409716e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.0597741309139767,300.2278809562,0.1,28,7,-0.060228534054807645,9.632742950815778e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05768180639455339,300.289368501,0.13241517314763515,29,2059,-0.05734717695078804,9.128168702338968e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.057681799313169135,300.2316741826,0.13241609709841767,29,1716,-0.05839657927101289,6.594957141649128e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06116943657039541,300.2802652464,0.1,29,1373,-0.05977746635080419,6.582601653409716e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.060026462442824904,300.156895048,0.1,29,7,-0.05984385681792762,9.632742950815778e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.057236179830556566,300.24371470299997,0.15168820895853452,30,2059,-0.05746863469498109,9.128168702338968e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.057233692746419665,300.15264463179994,0.15168821796869053,30,1716,-0.058556836324052244,6.594957141649128e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06024788438391482,300.2436933522,0.1,30,1373,-0.059920813143110575,6.582601653409716e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.059152813944124215,300.2783056648,0.1,30,7,-0.06007300741616574,9.632742950815778e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05774577148438416,300.23566768420005,0.13241517314763515,31,2059,-0.0570123310177339,9.128168702338968e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05774235074288436,300.153502357,0.13241609709841767,31,1716,-0.05798441762650591,6.594957141649128e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,0.001,0.001,0.001,20.0,-0.060189763501278276,300.3332498332,0.1,31,7,-0.05927873855071703,9.632742950815778e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,4,1.25,0.001,0.001,0.001,-0.06130059906536899,300.1537654672,0.1,31,1373,-0.059423705286854665,6.582601653409716e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.0582128751779952,300.26866493480003,0.13241517314763515,32,2059,-0.057531918977072945,9.128168702338968e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.058212859007061336,300.2682426266,0.13241609709841767,32,1716,-0.058637465234913894,6.594957141649128e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06236175724814495,300.1680562128,0.1,32,1373,-0.059991047479927014,6.582601653409716e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.25,20.0,0.25,0.5,-0.062348559630376055,300.162409079,0.1,32,646,-0.060437524245441694,9.912136692481841e-5,-0.06232692544694688,9.998502242105806e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.057216295379775066,300.25840869520005,0.15168820895853452,33,2059,-0.05800651374904587,9.128168702339058e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05721629446288842,300.2586008328,0.15168821796869053,33,1716,-0.059264898608618916,6.594957141649253e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,0.001,0.5,0.25,0.001,-0.06015239092843863,300.1220582264,0.1,33,57,-0.0603737225629272,9.9320443677844e-5,-0.06106852686969092,9.998706888060499e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.059092872825794986,300.1876636208,0.1,33,7,-0.06022107363530675,9.632742950815605e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05712408047142375,300.28516435299997,0.15168820895853452,34,2059,-0.05691692337713888,9.128168702338877e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05711910184973094,300.1720541106,0.15168821796869053,34,1716,-0.05856922030467569,6.59495714164687e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,0.001,0.001,0.001,20.0,-0.05895665201895343,300.24068464420003,0.1,34,7,-0.05922394837716738,9.632742950787783e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,4,0.001,0.5,0.25,0.001,-0.05986890043698243,300.3149314938,0.1,34,57,-0.06015426454944347,1.0048694986661588e-5,-0.06106852686969092,9.998706888060499e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.057639223764951536,300.1869391074,0.13241517314763515,35,2059,-0.05681406455693817,9.128168702338877e-6,-0.057594408400269595,9.073210402334196e-6
