slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.75,20.0,-0.12951395019075856,7.187941306977983e-5,false
0.001,0.001,1.25,0.001,-0.1299652742490013,5.7086953647671053e-5,false
0.001,0.001,1.25,0.5,-0.1290550494736983,9.76608248884561e-5,false
0.001,0.001,1.25,1.0,-0.12915916293997676,9.413939754178359e-5,false
0.001,0.001,1.25,2.5,-0.12934452540116725,8.453286868520062e-5,false
0.001,0.001,1.25,5.0,-0.12948579663709034,7.347341591197895e-5,false
0.001,0.001,1.25,10.0,-0.129591209787107,6.21938040107676e-5,false
0.001,0.001,1.25,20.0,-0.12963298604790965,5.702739390911877e-5,false
0.001,0.001,2.5,0.001,-0.13013454625695017,3.1733076537765915e-5,false
0.001,0.001,2.5,0.5,-0.12909754548934296,9.688786847939697e-5,false
0.001,0.001,2.5,1.0,-0.12921818262080276,9.212991147505443e-5,false
0.001,0.001,2.5,2.5,-0.12943077817354207,7.873985486213546e-5,false
0.001,0.001,2.5,5.0,-0.12959154568928075,6.220363846938796e-5,false
0.001,0.001,2.5,10.0,-0.1297104025709795,4.275118550086915e-5,false
0.001,0.001,2.5,20.0,-0.12975592764005173,3.170722034900591e-5,false
0.001,0.001,5.0,0.001,-0.13019661356284798,9.999504860808731e-6,true
0.001,0.001,5.0,0.5,-0.1291179321022627,9.657673000699499e-5,false
0.001,0.001,5.0,1.0,-0.1292450826621241,9.131137466082211e-5,false
0.001,0.001,5.0,2.5,-0.12946744001546048,7.628627892263447e-5,false
0.001,0.001,5.0,5.0,-0.12963459239476527,5.7040834010443405e-5,false
0.001,0.001,5.0,10.0,-0.1297572899043885,3.1711649322821045e-5,false
0.001,0.001,5.0,20.0,-0.12980301726443147,9.999357418186456e-6,true
0.001,0.5,0.001,0.001,-0.12901812932829493,9.656827587533747e-5,false
0.001,0.5,0.001,0.5,-0.12873865381978838,8.404811616956391e-6,true
0.001,0.5,0.001,1.0,-0.1286859276876583,6.912932702112044e-6,true
0.001,0.5,0.001,2.5,-0.12867130586042014,7.1669174964410914e-6,true
0.001,0.5,0.001,5.0,-0.12870112284358928,6.646997281790139e-6,true
0.001,0.5,0.001,10.0,-0.12875001141093248,9.089538963694486e-6,true
0.001,0.5,0.001,20.0,-0.12879912839691993,2.0898342218451214e-5,false
0.001,0.5,0.25,0.001,-0.1289293940526219,9.802834091107947e-5,false
0.001,0.5,0.25,0.5,-0.12871775446064804,9.012425516841078e-6,true
0.001,0.5,0.25,1.0,-0.1287816721068034,1.3512799639912003e-5,false
0.001,0.5,0.25,2.5,-0.12883806197405692,1.506060666969296e-5,false
0.001,0.5,0.25,5.0,-0.12883053917252885,1.1451249197574715e-5,false
0.001,0.5,0.25,10.0,-0.12878952029832802,7.477560888235943e-6,true
0.001,0.5,0.25,20.0,-0.1287492798611621,7.714538711319332e-6,true
0.001,0.5,0.5,0.001,-0.12894820003594734,9.72667893461042e-5,false
0.001,0.5,0.5,0.5,-0.12873591007448865,7.867144044751283e-6,true
0.001,0.5,0.5,1.0,-0.12878657224943013,9.381358418982353e-6,false
0.001,0.5,0.5,2.5,-0.12882754943512445,9.529897453504742e-6,false
0.001,0.5,0.5,5.0,-0.12881590306498908,7.936499358138776e-6,false
0.001,0.5,0.5,10.0,-0.12878086654509563,7.179771943658425e-6,false
0.001,0.5,0.5,20.0,-0.12875632664026415,7.43908678688686e-6,false
0.001,0.5,0.75,0.001,-0.1289574628440219,9.692673976590388e-5,false
0.001,0.5,0.75,0.5,-0.1287450705641393,9.158327904065331e-6,false
0.001,0.5,0.75,1.0,-0.12878230927806855,9.063344513910758e-6,false
0.001,0.5,0.75,2.5,-0.12881041729831474,8.10412869377733e-6,true
0.001,0.5,0.75,5.0,-0.1287978928122547,7.2884474245822145e-6,false
0.001,0.5,0.75,10.0,-0.12877077234460516,7.307613350569959e-6,false
0.001,0.5,0.75,20.0,-0.12876023644070528,7.304684240728207e-6,false
0.001,0.5,1.25,0.001,-0.12896479419116835,9.665780939059221e-5,false
0.001,0.5,1.25,0.5,-0.12875805381471628,9.688702222705074e-6,false
0.001,0.5,1.25,1.0,-0.1287755809315507,9.13305299323426e-6,false
0.001,0.5,1.25,2.5,-0.1287863365428342,7.583600093980053e-6,false
0.001,0.5,1.25,5.0,-0.1287745362871045,6.928341193392979e-6,false
0.001,0.5,1.25,10.0,-0.12876027083793468,6.922344345290961e-6,false
0.001,0.5,1.25,20.0,-0.12876920075197884,6.5967971644999675e-6,true
0.001,0.5,2.5,0.001,-0.12896432745018427,9.652672725791663e-5,false
0.001,0.5,2.5,0.5,-0.12878520571735577,8.035582881831892e-6,true
0.001,0.5,2.5,1.0,-0.1287778682072275,8.077663571474716e-6,false
0.001,0.5,2.5,2.5,-0.12876868655228763,7.773144637179712e-6,false
0.001,0.5,2.5,5.0,-0.12876069015904704,7.5292603928499285e-6,true
0.001,0.5,2.5,10.0,-0.12876451842180153,7.266243174409807e-6,false
0.001,0.5,2.5,20.0,-0.1287962675521153,7.017685616044417e-6,true
0.001,0.5,5.0,0.001,-0.1289515298056133,9.654184782925409e-5,false
0.001,0.5,5.0,0.5,-0.1288283542533362,7.915813204656818e-6,true
0.001,0.5,5.0,1.0,-0.12880585115572415,7.719362059581926e-6,true
0.001,0.5,5.0,2.5,-0.1287863087129867,1.1450688033813043e-5,false
0.001,0.5,5.0,5.0,-0.128783822459821,1.299932956316263e-5,false
0.001,0.5,5.0,10.0,-0.12880080849650608,1.2857721719257602e-5,false
0.001,0.5,5.0,20.0,-0.1288440348507245,1.2685366870820988e-5,false
0.001,1.0,0.001,0.001,-0.1290899172206754,9.131439137831473e-5,false
0.001,1.0,0.001,0.5,-0.12873049115475493,7.5312651424542834e-6,true
0.001,1.0,0.001,1.0,-0.12868732228030239,1.29055102559054e-5,false
0.001,1.0,0.001,2.5,-0.12868879845955636,2.0450971196102685e-5,false
0.001,1.0,0.001,5.0,-0.12873024186288837,2.3319986530443103e-5,false
0.001,1.0,0.001,10.0,-0.12878779182792044,2.514141050002244e-5,false
0.001,1.0,0.001,20.0,-0.12884112528883915,3.104908283331348e-5,false
0.001,1.0,0.25,0.001,-0.12897003426416148,9.524378006484746e-5,false
0.001,1.0,0.25,0.5,-0.12878568466219398,1.9454181255484136e-5,false
0.001,1.0,0.25,1.0,-0.12883954520338728,1.8189059656736038e-5,false
0.001,1.0,0.25,2.5,-0.1288649381508984,1.5295819067553743e-5,false
0.001,1.0,0.25,5.0,-0.1288283954611966,1.0107238702418607e-5,false
0.001,1.0,0.25,10.0,-0.12876366261223843,5.8338012253125895e-6,true
0.001,1.0,0.25,20.0,-0.12871202305078178,5.911046502568023e-6,true
0.001,1.0,0.5,0.001,-0.12899350189566142,9.326465579945559e-5,false
0.001,1.0,0.5,0.5,-0.1288112296695812,1.8591471100116608e-5,false
0.001,1.0,0.5,1.0,-0.12885280263898316,1.5305634610696685e-5,false
0.001,1.0,0.5,2.5,-0.12886410998499648,1.0690428936289481e-5,false
0.001,1.0,0.5,5.0,-0.1288244470866645,6.303596228879561e-6,false
0.001,1.0,0.5,10.0,-0.12876660801596357,4.3237822482273665e-6,true
0.001,1.0,0.5,20.0,-0.12873130619192885,4.7285451222032995e-6,true
0.001,1.0,0.75,0.001,-0.12900390310960802,9.236393585798033e-5,false
0.001,1.0,0.75,0.5,-0.12881884659335896,1.8705285775460243e-5,false
0.001,1.0,0.75,1.0,-0.12884738700239462,1.4536150598492426e-5,false
0.001,1.0,0.75,2.5,-0.1288475457747268,9.151592525555558e-6,false
0.001,1.0,0.75,5.0,-0.12880887749446684,5.1984999292710306e-6,true
0.001,1.0,0.75,10.0,-0.12876075497200765,4.105357349780569e-6,true
0.001,1.0,0.75,20.0,-0.12874068571282388,4.649909519785598e-6,true
0.001,1.0,1.25,0.001,-0.12901020434596885,9.16411154082745e-5,false
0.001,1.0,1.25,0.5,-0.12882389141047343,1.797629450314652e-5,false
0.001,1.0,1.25,1.0,-0.1288329353729673,1.3269865989009714e-5,false
0.001,1.0,1.25,2.5,-0.12881859474761723,7.79050967622069e-6,false
0.001,1.0,1.25,5.0,-0.12878403153172244,4.554966580196587e-6,true
0.001,1.0,1.25,10.0,-0.1287520273164705,4.091746376999209e-6,true
0.001,1.0,1.25,20.0,-0.12875360863479676,4.6520173178444145e-6,true
0.001,1.0,2.5,0.001,-0.12900363800818979,9.127553578768257e-5,false
0.001,1.0,2.5,0.5,-0.12883254571560906,1.5213298919296216e-5,false
0.001,1.0,2.5,1.0,-0.12881669282022593,1.0184638083243904e-5,false
0.001,1.0,2.5,2.5,-0.12878699173966598,6.357655310374439e-6,true
0.001,1.0,2.5,5.0,-0.12876182177116235,4.913470237060947e-6,true
0.001,1.0,2.5,10.0,-0.12875320206631852,4.714186761106994e-6,true
0.001,1.0,2.5,20.0,-0.12878096056881327,4.878695557455009e-6,true
0.001,1.0,5.0,0.001,-0.12898051359171941,9.129052406846563e-5,false
0.001,1.0,5.0,0.5,-0.12885432447871797,1.364380075536617e-5,false
0.001,1.0,5.0,1.0,-0.12882338162610102,8.232304336559648e-6,true
0.001,1.0,5.0,2.5,-0.12878811424693887,8.916714156569236e-6,false
0.001,1.0,5.0,5.0,-0.12877405334527461,9.459692119713113e-6,false
0.001,1.0,5.0,10.0,-0.12878360232692235,8.43258145101159e-6,false
0.001,1.0,5.0,20.0,-0.12882564533543192,7.604124427696173e-6,true
0.001,2.5,0.001,0.001,-0.12921811129529862,7.630273085078692e-5,false
0.001,2.5,0.001,0.5,-0.12875596016664112,9.447549985046938e-6,true
0.001,2.5,0.001,1.0,-0.12873637253491374,2.0774715418958177e-5,false
0.001,2.5,0.001,2.5,-0.12876807776343577,3.5904455247731955e-5,false
0.001,2.5,0.001,5.0,-0.12882642405684078,4.1072071200702075e-5,false
0.001,2.5,0.001,10.0,-0.1288929903765492,4.226068223535325e-5,false
0.001,2.5,0.001,20.0,-0.12894655563290022,4.4639342751249716e-5,false
0.001,2.5,0.25,0.001,-0.12904375222837663,8.77649230343911e-5,false
0.001,2.5,0.25,0.5,-0.12883987326653815,2.830633522613569e-5,false
0.001,2.5,0.25,1.0,-0.12886418333876135,2.2358618436019492e-5,false
0.001,2.5,0.25,2.5,-0.12884792464204925,1.5401051348151656e-5,false
0.001,2.5,0.25,5.0,-0.12879260901864478,9.149926947449396e-6,false
0.001,2.5,0.25,10.0,-0.12872725135013313,5.365039731211519e-6,true
0.001,2.5,0.25,20.0,-0.12869049159095478,5.796152052853579e-6,true
0.001,2.5,0.5,0.001,-0.12907755083994524,8.220375193565922e-5,false
0.001,2.5,0.5,0.5,-0.128889177276097,2.8399687139353084e-5,false
0.001,2.5,0.5,1.0,-0.12890555525288908,2.1769215960794296e-5,false
0.001,2.5,0.5,2.5,-0.12887921891069695,1.4270252225667458e-5,false
0.001,2.5,0.5,5.0,-0.1288216318584079,8.631778001066097e-6,false
0.001,2.5,0.5,10.0,-0.12876165968456044,5.615432562481331e-6,false
0.001,2.5,0.5,20.0,-0.12873740917087176,5.861184556445165e-6,true
0.001,2.5,0.75,0.001,-0.1290915945268255,7.957180014720397e-5,false
0.001,2.5,0.75,0.5,-0.12890801499218638,2.887149091909632e-5,false
0.001,2.5,0.75,1.0,-0.12891484687328225,2.215567344904342e-5,false
0.001,2.5,0.75,2.5,-0.1288808405720998,1.4832869787599678e-5,false
0.001,2.5,0.75,5.0,-0.12882490310713196,9.593065849592109e-6,false
0.001,2.5,0.75,10.0,-0.12877311040394993,6.485716546112302e-6,true
0.001,2.5,0.75,20.0,-0.1287606555583791,6.592165900249415e-6,false
0.001,2.5,1.25,0.001,-0.12909840956250668,7.740138991910495e-5,false
0.001,2.5,1.25,0.5,-0.12892201928844188,2.785248472004971e-5,false
0.001,2.5,1.25,1.0,-0.12891390215029283,2.1325678837824687e-5,false
0.001,2.5,1.25,2.5,-0.12887003434206418,1.502296519099795e-5,false
0.001,2.5,1.25,5.0,-0.1288188369472957,1.0490791722879525e-5,false
0.001,2.5,1.25,10.0,-0.12878060818449802,7.241791417731183e-6,false
0.001,2.5,1.25,20.0,-0.1287847041099771,6.992480331263177e-6,false
0.001,2.5,2.5,0.001,-0.12908426268888779,7.626457971837191e-5,false
0.001,2.5,2.5,0.5,-0.12893132392577464,2.3157061983049863e-5,false
0.001,2.5,2.5,1.0,-0.12890352387592124,1.7251134533193655e-5,false
0.001,2.5,2.5,2.5,-0.128849729268806,1.389686661744869e-5,false
0.001,2.5,2.5,5.0,-0.12880816994592081,1.0758452277417526e-5,false
0.001,2.5,2.5,10.0,-0.12878929497424185,7.340706773222335e-6,false
0.001,2.5,2.5,20.0,-0.1288124845582306,6.2916107946071185e-6,true
0.001,2.5,5.0,0.001,-0.129045364686944,7.627421995388801e-5,false
0.001,2.5,5.0,0.5,-0.12894096768556598,1.948376465559052e-5,false
0.001,2.5,5.0,1.0,-0.12890131402754246,1.4490896752803825e-5,false
0.001,2.5,5.0,2.5,-0.12884557694926652,1.4579682503120751e-5,false
0.001,2.5,5.0,5.0,-0.1288148573136454,1.2263902467680951e-5,false
0.001,2.5,5.0,10.0,-0.12881052777159663,7.884047107104668e-6,true
0.001,2.5,5.0,20.0,-0.12884233985870785,5.840147279881717e-6,true
0.001,5.0,0.001,0.001,-0.12931469290331304,5.705848236415822e-5,false
0.001,5.0,0.001,0.5,-0.12879729447175273,2.1613722449936664e-5,false
0.001,5.0,0.001,1.0,-0.128798671981321,2.912562202455707e-5,false
0.001,5.0,0.001,2.5,-0.12885363551812534,4.2399187831678974e-5,false
0.001,5.0,0.001,5.0,-0.1289225012842753,4.496451115288614e-5,false
0.001,5.0,0.001,10.0,-0.12899230887871913,4.224341295556539e-5,false
0.001,5.0,0.001,20.0,-0.12904206619126402,4.159259867966628e-5,false
0.001,5.0,0.25,0.001,-0.1290996587846433,7.93985892486986e-5,false
0.001,5.0,0.25,0.5,-0.12885704595219263,2.493375470103769e-5,false
0.001,5.0,0.25,1.0,-0.1288590922511724,1.6930399992492472e-5,false
0.001,5.0,0.25,2.5,-0.1288265177119727,1.084101946914429e-5,false
0.001,5.0,0.25,5.0,-0.12877829728598528,6.5370185749762005e-6,true
0.001,5.0,0.25,10.0,-0.12873515494446383,5.087381213716352e-6,true
0.001,5.0,0.25,20.0,-0.1287255383079324,5.795658009878414e-6,true
0.001,5.0,0.5,0.001,-0.12914160200922087,6.910478241138637e-5,false
0.001,5.0,0.5,0.5,-0.12892980966071707,2.7378004781165153e-5,false
0.001,5.0,0.5,1.0,-0.12892856539023456,2.0446912613530235e-5,false
0.001,5.0,0.5,2.5,-0.12888983245989097,1.5031030960735961e-5,false
0.001,5.0,0.5,5.0,-0.1288395868730533,1.1089810484574306e-5,false
0.001,5.0,0.5,10.0,-0.12879919216118738,8.622364560906257e-6,false
0.001,5.0,0.5,20.0,-0.12879673482308568,8.371149626467695e-6,false
0.001,5.0,0.75,0.001,-0.1291586823978611,6.392249795712221e-5,false
0.001,5.0,0.75,0.5,-0.12896405705946276,2.937585181735701e-5,false
0.001,5.0,0.75,1.0,-0.12895707616129434,2.3381635600411236e-5,false
0.001,5.0,0.75,2.5,-0.12891316183969348,1.854426237184234e-5,false
0.001,5.0,0.75,5.0,-0.12886351593940684,1.4312188332334175e-5,false
0.001,5.0,0.75,10.0,-0.1288276852665418,1.067322244029118e-5,false
0.001,5.0,0.75,20.0,-0.1288316720155909,9.775526547057367e-6,false
0.001,5.0,1.25,0.001,-0.12916631541661386,5.944530750504757e-5,false
0.001,5.0,1.25,0.5,-0.12899610246932425,2.9041445566102604e-5,false
0.001,5.0,1.25,1.0,-0.12897917283783458,2.4337865030484527e-5,false
0.001,5.0,1.25,2.5,-0.12892785422714298,2.1073315450710126e-5,false
0.001,5.0,1.25,5.0,-0.12888022556256507,1.6871810327519974e-5,false
0.001,5.0,1.25,10.0,-0.12885161506328038,1.202463052716487e-5,false
0.001,5.0,1.25,20.0,-0.12886391614658405,1.0077474985710655e-5,false
0.001,5.0,2.5,0.001,-0.12914706772586385,5.700317092240683e-5,false
0.001,5.0,2.5,0.5,-0.12902189056150642,2.250757991356459e-5,false
0.001,5.0,2.5,1.0,-0.12899080440628707,2.0310903030067414e-5,false
0.001,5.0,2.5,2.5,-0.1289306415078617,2.1310374938570206e-5,false
0.001,5.0,2.5,5.0,-0.1288869392365553,1.802372789085698e-5,false
0.001,5.0,2.5,10.0,-0.1288674207879015,1.2053275313323078e-5,false
0.001,5.0,2.5,20.0,-0.1288871418736447,8.268953621540727e-6,false
0.001,5.0,5.0,0.001,-0.12909677750842316,5.70083982791299e-5,false
0.001,5.0,5.0,0.5,-0.12903401356966107,1.584707309468188e-5,false
0.001,5.0,5.0,1.0,-0.12899380494483806,1.676124673819386e-5,false
0.001,5.0,5.0,2.5,-0.12893001181950522,2.180429234315761e-5,false
0.001,5.0,5.0,5.0,-0.12889059884063536,1.895444372591439e-5,false
0.001,5.0,5.0,10.0,-0.12887603944538423,1.169736708820437e-5,false
0.001,5.0,5.0,20.0,-0.12889503220282533,6.061083959003915e-6,true
0.001,10.0,0.001,0.001,-0.12938515014154,3.1721999514541144e-5,false
0.001,10.0,0.001,0.5,-0.12884535350021933,4.0706823640696674e-5,false
0.001,10.0,0.001,1.0,-0.12886544120602583,4.33472588685671e-5,false
0.001,10.0,0.001,2.5,-0.12893852814603435,4.8506956157517684e-5,false
0.001,10.0,0.001,5.0,-0.1290134609756571,4.441249276292455e-5,false
0.001,10.0,0.001,10.0,-0.12908263976994194,3.341052094921108e-5,false
0.001,10.0,0.001,20.0,-0.1291260949902455,2.656659839451807e-5,false
0.001,10.0,0.25,0.001,-0.12914078339068652,7.12528253174446e-5,false
0.001,10.0,0.25,0.5,-0.12886882669317018,2.0128093782402543e-5,false
0.001,10.0,0.25,1.0,-0.12885921813009527,9.35103047311876e-6,true
0.001,10.0,0.25,2.5,-0.12883082991677808,6.716202301362783e-6,true
0.001,10.0,0.25,5.0,-0.1288053492783852,7.089689783150307e-6,true
0.001,10.0,0.25,10.0,-0.12879470120414532,7.763006106031477e-6,false
0.001,10.0,0.25,20.0,-0.12881369533402268,8.451807332637714e-6,true
0.001,10.0,0.5,0.001,-0.12918867205464674,5.51090187892572e-5,false
0.001,10.0,0.5,0.5,-0.1289621415614181,2.5252957816771214e-5,false
0.001,10.0,0.5,1.0,-0.1289541006996912,1.914721378747566e-5,false
0.001,10.0,0.5,2.5,-0.12892394646682298,1.714142177760516e-5,false
0.001,10.0,0.5,5.0,-0.12889700942041954,1.4803254011358361e-5,false
0.001,10.0,0.5,10.0,-0.1288865879058156,1.2082267854038429e-5,false
0.001,10.0,0.5,20.0,-0.12890723042094304,1.1126077136659876e-5,false
0.001,10.0,0.75,0.001,-0.1292079692242242,4.600749153896221e-5,false
0.001,10.0,0.75,0.5,-0.12901163202335633,2.874951788282425e-5,false
0.001,10.0,0.75,1.0,-0.12900163811319676,2.46418145660457e-5,false
0.001,10.0,0.75,2.5,-0.12896839630555348,2.2908747234539183e-5,false
0.001,10.0,0.75,5.0,-0.12894052679731366,1.9355396995522963e-5,false
0.001,10.0,0.75,10.0,-0.12893058126571175,1.4595872490182133e-5,false
0.001,10.0,0.75,20.0,-0.12895200226983913,1.2391997931408677e-5,false
0.001,10.0,1.25,0.001,-0.12921620187036634,3.7135077651355075e-5,false
0.001,10.0,1.25,0.5,-0.12906305948699534,2.902800317006036e-5,false
0.001,10.0,1.25,1.0,-0.1290479036761753,2.7287885291445964e-5,false
0.001,10.0,1.25,2.5,-0.1290085460312252,2.7220170381765425e-5,false
0.001,10.0,1.25,5.0,-0.12897873113319813,2.3043516530769528e-5,false
0.001,10.0,1.25,10.0,-0.128968596048554,1.617167408161049e-5,false
0.001,10.0,1.25,20.0,-0.12898956750662974,1.2041424531702068e-5,false
0.001,10.0,2.5,0.001,-0.12919323727033905,3.160283236709066e-5,false
0.001,10.0,2.5,0.5,-0.1291089486907061,2.070313452243791e-5,false
0.001,10.0,2.5,1.0,-0.12908445620449743,2.382600560023571e-5,false
0.001,10.0,2.5,2.5,-0.1290347139888185,2.8749708417484083e-5,false
0.001,10.0,2.5,5.0,-0.129000593619378,2.5113156253780475e-5,false
0.001,10.0,2.5,10.0,-0.12898732714462863,1.6325935714578327e-5,false
0.001,10.0,2.5,20.0,-0.1290033482885378,8.961759832139937e-6,false
0.001,10.0,5.0,0.001,-0.12913463321617075,3.160481494517105e-5,false
0.001,10.0,5.0,0.5,-0.1291274042419711,9.92818805241179e-6,true
0.001,10.0,5.0,1.0,-0.12909524127887267,2.0284105129522354e-5,false
0.001,10.0,5.0,2.5,-0.12903673134135346,2.9662614372866097e-5,false
0.001,10.0,5.0,5.0,-0.12899738337928832,2.6479465355450377e-5,false
0.001,10.0,5.0,10.0,-0.12897743425338076,1.644509491851237e-5,false
0.001,10.0,5.0,20.0,-0.12898300322714085,6.372925920812325e-6,true
0.001,20.0,0.001,0.001,-0.12941040175063506,9.99948414212117e-6,true
0.001,20.0,0.001,0.5,-0.12888700583520016,6.05508571795777e-5,false
0.001,20.0,0.001,1.0,-0.12892004490405126,6.013073388164599e-5,false
0.001,20.0,0.001,2.5,-0.12900254661246,5.759031088624833e-5,false
0.001,20.0,0.001,5.0,-0.1290776941196125,4.722223976015512e-5,false
0.001,20.0,0.001,10.0,-0.12914226204305326,2.8237763203944352e-5,false
0.001,20.0,0.001,20.0,-0.12917808681242618,9.993663070381878e-6,true
0.001,20.0,0.25,0.001,-0.12915623647158178,6.769628000503179e-5,false
0.001,20.0,0.25,0.5,-0.1288855288862304,2.9751373487862833e-5,false
0.001,20.0,0.25,1.0,-0.12887796941210555,2.190272446272201e-5,false
0.001,20.0,0.25,2.5,-0.12887098155556415,1.8897680644773354e-5,false
0.001,20.0,0.25,5.0,-0.12887526436144464,1.802670837232789e-5,false
0.001,20.0,0.25,10.0,-0.12889612561060465,1.746023857008526e-5,false
0.001,20.0,0.25,20.0,-0.12893536193592411,1.8131680405950416e-5,false
0.001,20.0,0.5,0.001,-0.12920614079179338,4.833864041506318e-5,false
0.001,20.0,0.5,0.5,-0.12899018168584167,3.361401031192743e-5,false
0.001,20.0,0.5,1.0,-0.12898852997156424,2.8435310896740448e-5,false
0.001,20.0,0.5,2.5,-0.12898446282180534,2.575758629994467e-5,false
0.001,20.0,0.5,5.0,-0.12898876237885046,2.2570054205144583e-5,false
0.001,20.0,0.5,10.0,-0.12900863728441006,1.8626478138351958e-5,false
0.001,20.0,0.5,20.0,-0.1290455038538282,1.7229914697092738e-5,false
0.001,20.0,0.75,0.001,-0.12922612610001927,3.6375285094489584e-5,false
0.001,20.0,0.75,0.5,-0.12904933105078573,3.649869497015107e-5,false
0.001,20.0,0.75,1.0,-0.1290488428526513,3.3142258549126785e-5,false
0.001,20.0,0.75,2.5,-0.12904360110432714,3.095174926635959e-5,false
0.001,20.0,0.75,5.0,-0.12904598857000235,2.6394364120720702e-5,false
0.001,20.0,0.75,10.0,-0.12906336077654595,1.990841514694157e-5,false
0.001,20.0,0.75,20.0,-0.12909679179399947,1.6592213336203605e-5,false
0.001,20.0,1.25,0.001,-0.12923441074703038,2.259922205779371e-5,false
0.001,20.0,1.25,0.5,-0.12911382333287208,3.676398583055647e-5,false
0.001,20.0,1.25,1.0,-0.12911191131443414,3.5874446710392136e-5,false
0.001,20.0,1.25,2.5,-0.12910139255497785,3.535912489951702e-5,false
0.001,20.0,1.25,5.0,-0.1290986057147203,2.984411153223056e-5,false
0.001,20.0,1.25,10.0,-0.12911005287227106,2.0453383507519926e-5,false
0.001,20.0,1.25,20.0,-0.1291365387400666,1.411110432448592e-5,false
0.001,20.0,2.5,0.001,-0.12920987194705394,9.580776064666543e-6,true
0.001,20.0,2.5,0.5,-0.12917381996264088,3.025532742272098e-5,false
0.001,20.0,2.5,1.0,-0.12916585207073644,3.3788093447164383e-5,false
0.001,20.0,2.5,2.5,-0.12914256108948693,3.7555713117345647e-5,false
0.001,20.0,2.5,5.0,-0.12912818832682407,3.218089977495565e-5,false
0.001,20.0,2.5,10.0,-0.12912671762647243,2.0147800372956834e-5,false
0.001,20.0,2.5,20.0,-0.12913926676113946,8.841988969210265e-6,true
0.001,20.0,5.0,0.001,-0.12914806692237535,9.580768947575339e-6,true
0.001,20.0,5.0,0.5,-0.1291964525048929,2.407088720244073e-5,false
0.001,20.0,5.0,1.0,-0.12918078987491965,3.1787196532751864e-5,false
0.001,20.0,5.0,2.5,-0.12914250049159873,3.907633725715885e-5,false
0.001,20.0,5.0,5.0,-0.12911399814546112,3.42317116366432e-5,false
0.001,20.0,5.0,10.0,-0.12909626778640584,2.135744126123077e-5,false
0.001,20.0,5.0,20.0,-0.12909165982910248,8.233480901566863e-6,true
0.25,0.001,0.001,0.001,-0.129553629489152,9.128602731674117e-5,false
0.25,0.001,0.001,0.5,-0.12905571099920293,9.94410427042377e-5,false
0.25,0.001,0.001,1.0,-0.1291592902116139,9.860006972105992e-5,false
0.25,0.001,0.001,2.5,-0.129333693770645,9.642334651575017e-5,false
0.25,0.001,0.001,5.0,-0.1294628733237789,9.41529190977842e-5,false
0.25,0.001,0.001,10.0,-0.12955672049345815,9.211806847501792e-5,false
0.25,0.001,0.001,20.0,-0.12959050656653273,9.128578865031365e-5,false
0.25,0.001,0.25,0.001,-0.12926369549273464,9.856577686338763e-5,false
0.25,0.001,0.25,0.5,-0.1289522068813188,9.98851218146033e-5,false
0.25,0.001,0.25,1.0,-0.12900652726365422,9.974554469402342e-5,false
0.25,0.001,0.25,2.5,-0.12909927241530547,9.938759688600217e-5,false
