slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,20.0,0.5,5.0,-0.05638778755550172,8.524301374085773e-5,false
0.001,20.0,0.5,10.0,-0.056414872026621106,8.09753748962452e-5,false
0.001,20.0,0.5,20.0,-0.0564115115824639,7.967186329343137e-5,false
0.001,20.0,0.75,0.001,-0.056654878652712945,7.741292735291654e-6,true
0.001,20.0,0.75,0.5,-0.056244818902441505,9.657185160243829e-5,false
0.001,20.0,0.75,1.0,-0.05630484187933578,9.39077672857982e-5,false
0.001,20.0,0.75,2.5,-0.05639276826095684,8.714150263561597e-5,false
0.001,20.0,0.75,5.0,-0.05644994892416294,7.988447954971307e-5,false
0.001,20.0,0.75,10.0,-0.056483261996973406,7.321011576711027e-5,false
0.001,20.0,0.75,20.0,-0.056481067246038956,7.077785287748599e-5,false
0.001,20.0,1.25,0.001,-0.05668693139684649,1.0207219224208635e-5,false
0.001,20.0,1.25,0.5,-0.056279543433123545,9.553098757403098e-5,false
0.001,20.0,1.25,1.0,-0.056350349737033116,9.205388937023564e-5,false
0.001,20.0,1.25,2.5,-0.05645452852879729,8.269787386252654e-5,false
0.001,20.0,1.25,5.0,-0.05652301483025972,7.187388550240797e-5,false
0.001,20.0,1.25,10.0,-0.05656392484271873,6.0913454807466994e-5,false
0.001,20.0,1.25,20.0,-0.05656337745940858,5.622480594231714e-5,false
0.001,20.0,2.5,0.001,-0.056708760913321256,1.0995026463292661e-5,false
0.001,20.0,2.5,0.5,-0.05631210180122721,9.421896791482567e-5,false
0.001,20.0,2.5,1.0,-0.05639369204817748,8.975797540937439e-5,false
0.001,20.0,2.5,2.5,-0.05651435910103104,7.711143898561473e-5,false
0.001,20.0,2.5,5.0,-0.056594556586879514,6.111156147203616e-5,false
0.001,20.0,2.5,10.0,-0.05664360624871428,4.206021207480882e-5,false
0.001,20.0,2.5,20.0,-0.056645271903985966,3.1357902279714334e-5,false
0.001,20.0,5.0,0.001,-0.05667877986918629,9.894137297043862e-6,true
0.001,20.0,5.0,0.5,-0.0563180592491808,9.361597697045021e-5,false
0.001,20.0,5.0,1.0,-0.05640359412654419,8.8765664777566e-5,false
0.001,20.0,5.0,2.5,-0.05653048853059135,7.474611785514064e-5,false
0.001,20.0,5.0,5.0,-0.05661545046111323,5.6228986752354425e-5,false
0.001,20.0,5.0,10.0,-0.056668233573684224,3.142176171118056e-5,false
0.001,20.0,5.0,20.0,-0.056671632707892425,9.998692931028503e-6,true
0.25,0.001,0.001,0.001,-0.05627358129329231,9.124180307418528e-5,false
0.25,0.001,0.001,0.5,-0.055905679870377444,9.574237130271562e-6,true
0.25,0.001,0.001,1.0,-0.05595028674493428,3.0945974888750215e-5,false
0.25,0.001,0.001,2.5,-0.05603988182518254,6.128848029903472e-5,false
0.25,0.001,0.001,5.0,-0.05611298189516665,7.612402462477573e-5,false
0.25,0.001,0.001,10.0,-0.05617252409865244,8.4383527640113e-5,false
0.25,0.001,0.001,20.0,-0.056205524265838275,8.859194161890295e-5,false
0.25,0.001,0.25,0.001,-0.056468057632882436,6.329015552046655e-5,false
0.25,0.001,0.25,0.5,-0.056235946273726405,9.208237621820817e-5,false
0.25,0.001,0.25,1.0,-0.05624178753944331,9.284515664770149e-5,false
0.25,0.001,0.25,2.5,-0.0562335316655708,9.51536321668551e-5,false
0.25,0.001,0.25,5.0,-0.056217183375494605,9.676342089971628e-5,false
