λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
-0.8097241169798495,-3.663745803236898,-1.7416440033037108,-3.621127147358192,-0.24263678845958542,-0.23586834078875554,0.000695799489335494
-0.6630751555157222,-3.8549098472016334,-1.9571439532806474,-1.5386054981603414,-0.2536333537142269,-0.2450068254312206,0.0009975406317878131
0.5660370675231503,0.2864706460465909,0.5196027400193284,-1.0737048855299869,-0.27426848547298843,-0.2735265477904208,0.0014462109973641865
-1.5613022160475165,-3.873824835932326,-1.6122867771862688,-1.7559031760418993,-0.22845439910641022,-0.23134192524596356,0.0005387725638987028
-1.4470462789972907,-3.720201276723645,0.0009844411527235482,0.6129239412163638,-0.26260939562158425,-0.2643953825856226,0.001406910832762011
-1.9527684810667663,-2.6014634188129886,-1.4858206865944172,-0.7979559302814696,-0.24829872701495206,-0.24657578873226751,0.0007552064558327575
-1.5445627017734187,-3.924249099101718,-1.6189040636972676,-3.000063320532167,-0.23825524609250404,-0.22495692582716698,0.0005094753571220518
-1.314368551471007,-2.851739212749169,-1.843636293847868,-2.8427425673487776,-0.21780991797600713,-0.2263501968240018,0.00045038580328959384
-1.9502822233819819,-2.844213665205615,-1.239670415187259,-2.071881077411386,-0.2651375979503732,-0.24454939573210385,0.0006717175721690716
-1.3371938638956045,-2.440204865627707,-0.8632618121984017,-1.0544706012909923,-0.23406044680257,-0.2330061519212343,0.0005172341967870257
-1.4721481412227464,-3.7457785284113454,-0.9894433352111249,-1.1365367207802222,-0.22668376919948807,-0.2291584819290702,0.00038531705152338293
-1.698005924720516,-3.0505321908004097,-1.965871134478015,-2.7170684659431235,-0.24697557490835545,-0.2418929644121306,0.0007475976959805535
-1.3428630083179767,-3.4285883433725894,-0.5838032230807264,-0.8224608017361477,-0.24345739848364692,-0.24181384177018003,0.0006556314219834143
-0.35458003604211275,-2.761418647341258,-1.9237398439139892,-3.6179742331308713,-0.25823873955949345,-0.26116816506411916,0.0012507234419145646
-1.070569519666678,-2.902539441289255,-0.7155736755070241,-0.7865952919543222,-0.2495147782370371,-0.24842520586425262,0.0007977689328393871
-1.1687311690426903,-3.6794917518903705,-1.083553532353984,-1.070401678888882,-0.2343250293160064,-0.23456808902634194,0.00045493535525433155
-0.6203892953716212,-2.011905786750663,-1.5663123797448992,-3.0155264407489972,-0.25608223736417746,-0.25238740884918076,0.0011018424969994926
-1.2007888911586726,-3.145283070266185,-1.7828069408812255,-2.167550484075886,-0.21965637766652932,-0.2237088828323613,0.00033004571563938266
-1.449234990274047,-3.5121737593257274,-1.8967837362991586,-1.9378095864094895,-0.23054768169718848,-0.23030652093106355,0.0005640362997788754
-1.608988604503467,-3.7177392104519678,-0.8995384278664753,-1.8914164422627744,-0.2177127941660817,-0.223890531878775,0.00025939831743519834
-1.2643077670674001,-3.8751888232598306,-0.5128436807573966,-2.0936949685779367,-0.24138500634168847,-0.23683283625242244,0.000685527874432513
-1.1973571621434271,-3.6589646424660005,-1.1320534520912633,-3.139150191009295,-0.22347821882505897,-0.22225749805329864,0.00029852017699548314
-1.9824429872099545,-3.8335900439013626,-1.223165042906204,-1.6304072900249014,-0.2474587267498674,-0.24155382211600526,0.0006776672161600551
-1.5416991009202963,-3.029094860611598,-1.1364858823192026,-0.8739484759946521,-0.23420421460629917,-0.23102403644522276,0.0003874898546719695
-0.8546609612709504,-3.499056631149978,-1.6891743787460782,-2.937751158750106,-0.24009100015382848,-0.23145766661270428,0.00048406488677586295
-1.0739894214139687,-3.61896503383622,-1.4119223321295127,-2.2317348286072747,-0.2264691300817049,-0.22577088860792857,0.0002846290371679348
-0.9221627229821256,-3.377041249626781,-0.9190255725656638,-1.9679409511345676,-0.24266651555406177,-0.2386873967066006,0.00047550316302909923
-1.186305060994785,-3.4069768834881877,-1.4378111513444172,-1.201009209791887,-0.22529018104128423,-0.22949190315659013,0.0003510583421916496
-1.2446897150736034,-3.142388371572133,-0.9623768607866194,-1.2685743141504102,-0.233049337106889,-0.23098372460012304,0.0003189731794724737
-0.9022424324121374,-2.287683165556255,-1.709183643180121,-1.4302833341729957,-0.24162386784558826,-0.2354091583130482,0.000653890815619827
-1.4312505412767116,-3.5879415405842088,-1.3735538259376683,-1.6591069617770615,-0.2214546027719672,-0.22485186700747894,0.00024467274088938704
-1.2871895096988972,-3.1999856166958196,-1.5930742580740385,-1.3674588964065078,-0.23119960900921313,-0.2264424436598088,0.00034284616242746764
-1.262851557833908,-3.6784157605791976,-1.5793611307404687,-2.418736895798986,-0.22349557910075862,-0.2226427504841375,0.0002687945802949231
-1.1053846686909548,-2.2268646067753357,-1.5189561211187144,-1.9537355126362574,-0.22232920321087019,-0.22945791944155589,0.0004506032954956559
-0.8890851645642812,-3.3014903235298494,-1.7448170100306508,-1.6127871755152983,-0.23877491948552237,-0.23331844160408266,0.0005110310736056399
-1.7457766837604574,-3.844240823485864,-1.0668998106742014,-2.670026696920062,-0.22220414748633305,-0.22474332719446868,0.0004124838907508558
-1.3188350835868328,0.6084294582199776,-1.365803350481516,-1.68163212581186,-0.2531438756610839,-0.254535695145308,0.0014226772269793153
-1.2993318546117645,-3.972291397101733,-0.7794919412608956,-2.162412175679788,-0.226147566999943,-0.22784003271242073,0.0004912660342189195
-0.9253101384836702,-3.3978325318911926,-1.8627962431385574,-2.8345973541055276,-0.23293204419940056,-0.22961351832202867,0.000522266334840763
-1.403309665169061,-2.595890883496155,-0.682343194364009,-0.6740871478560133,-0.24291880871428226,-0.24014328816767405,0.0006758348507241347
-1.1454107340180353,-3.9372977544803818,-1.1127404239124934,-2.39739646279873,-0.22568909362711825,-0.22543964235679034,0.000400621429404416
-1.4259363031243164,-3.471042271524554,-1.5435735590529283,-0.5594008993752997,-0.2389902907966789,-0.2399447800830185,0.0007207746165052264
-1.4208444069368282,-3.7528574476942542,-0.2699953510112085,-3.435122504402658,-0.2461577905482002,-0.24365943618103386,0.0008926934586370939
-1.3667262109251408,-3.7203019677879636,-0.8506875438228962,-2.184000503090087,-0.22233687809063837,-0.22445212601460246,0.0002886872936273944
-1.383922848758997,-3.807985470989463,-1.368162296186777,-2.162199632069649,-0.21852836634356745,-0.22268624971598996,0.0002636299681718492
0.5935652533230957,0.559188619819226,-1.5678465053617594,0.6138355078146587,-0.28251978324286886,-0.281418521244053,0.0014403953796010265
-1.5016212995386833,-3.832540674143032,-1.2887944448473103,-0.651777285760712,-0.23646859606459403,-0.23760790269509158,0.0006851646732940767
-1.3862291132768016,0.6454528443784806,0.7197802971340375,0.4087817619850149,-0.26673381707608634,-0.2667008101237707,0.0014496550915666742
-1.6520426823628296,-3.525785668430502,-1.0101355636044445,-2.2964501916804716,-0.2206398465700538,-0.22353534975244188,0.00025918442238327314
-1.3438191232151904,-3.908767004073062,-1.089697500906249,-3.1736069921895314,-0.2149628954414721,-0.2189110690974559,0.00035637414151475923
-1.0678218282039347,-3.3130804733130264,-0.87766997864879,-1.308419525408488,-0.2401276663871165,-0.2386468282188885,0.00045819742273397633
-1.4755090473528671,-3.385285385570365,-1.2807820522694255,-1.652448474322275,-0.2232706275693516,-0.2240202160432913,0.00022706111162245038
-1.622201940652303,-3.8114542988723805,-1.0062791136222415,-1.3040762440662732,-0.22305534148652417,-0.22747055156012932,0.0003666544795005648
-1.703762544386352,-2.9164287384409464,-1.1344420262959947,-0.35338928335553055,-0.23492060159501627,-0.24123648941149678,0.0007791364081137441
-1.7242121391946414,-3.7280363370322545,-1.383772197674014,-1.952932204846591,-0.23041367496289622,-0.23157466426557985,0.0003625559110267841
-1.124817708972729,-3.9155805181151497,-1.5804594686397926,-2.2593815696466084,-0.22466587126559912,-0.2263396022163692,0.00042672499284348
-1.3075633178734458,-3.706071383377852,-0.942727638069963,-3.1848892812955434,-0.2193503018663175,-0.22260050372067725,0.0003226048733692305
-1.9526996354932962,-3.518110590945292,-0.49438733338644364,-1.9194033431681454,-0.21832109300512528,-0.23112605441314069,0.0005889033596939808
-1.6399232082929025,-3.3592636621271907,-0.9801989500542314,-2.938788211554891,-0.21635170139512683,-0.22589787968451788,0.0004077694018544413
-0.8442296051814806,-2.4421859966290946,-1.6334398225834854,-2.3634044656990914,-0.24076078242892995,-0.2345684278293662,0.000558447590018484
-1.046285795013609,-3.687645011974369,-1.5715618928758497,-3.695742347725176,-0.22630791228949546,-0.22967415732563753,0.00045697842289957774
-1.6071091073992383,-3.7011094259765787,-0.7403955431986324,-2.136288089431572,-0.22018164150415184,-0.22418168657205745,0.0002992560367913273
-1.8375249419051942,-3.4283851607315414,-1.112030138468428,-2.202151423492824,-0.23198603530984138,-0.23179083265802947,0.0003815625487614698
-1.442901306139932,-3.5551702741301807,-1.0385635619310079,-2.423568391708234,-0.2185173356935434,-0.2207359973395486,0.00022641371196954952
-1.1887016392129368,-3.911376384206102,-1.4161822887552287,-3.0506047788122856,-0.21801514405949735,-0.22036586406233005,0.0003683227646254428
-1.2570991570325745,-3.818685492646416,-1.177523068743901,-1.411831274198268,-0.22399082072834148,-0.22862570832882376,0.0003729090698128758
-1.773953703365695,-3.6807884367328474,-1.037765605714941,-1.288613019610862,-0.2321620786775654,-0.22994543033084766,0.00039142068333774177
-1.3057212798348459,-3.490224149866001,-0.8516460363598877,-2.5078810993123906,-0.22343871684725797,-0.22425691924463106,0.00029517163688698623
-0.8680493564277265,-3.3759859851170164,-0.9315286076503548,-3.2459930133241897,-0.2460040296891611,-0.23682322531248812,0.0006598676957876971
-1.4695366553430689,-3.9483358787858327,-1.4044802293023477,-2.359881883984779,-0.21935462903280403,-0.22302993167924884,0.00036412099891375434
-1.1101668725248355,-3.811908154246248,-1.2798518337263072,-2.485785887564805,-0.22606009063681273,-0.2244119883773053,0.00031804039948629925
-1.9018891229518118,-3.987322470681547,-0.05706569873167599,-3.7827214930795834,-0.25809807738808604,-0.25359942288266385,0.001287056230374053
-1.59005397371617,-2.7902302431620005,-1.2947127983646924,-2.349720694591881,-0.22530332882937937,-0.22704488276440277,0.0003326558364900894
-1.309566979558735,-3.9405140680485884,-1.0699578315952951,-3.8556878377469963,-0.21687020596734632,-0.2248734731158939,0.0005300098179720728
-0.7228401098572075,-3.450227885306519,-1.4575034105336209,-2.805660847550211,-0.2499501458627435,-0.23706247023214147,0.0005325689913954209
-1.6519759323536756,-3.7457922349032304,-0.7227084415126284,-1.9305105969660894,-0.21740715574273564,-0.22497949625606734,0.00031682030771480486
-1.5501477870646077,-3.167045195692815,-0.8927082837815565,-1.3709733200611796,-0.2202565129235828,-0.22659808781818103,0.0002784930509333574
-1.6618822337500445,-3.615055281547289,-0.8555054105372071,-3.116272091962206,-0.2368465926433339,-0.2256238227520014,0.00043769259499714405
-1.1466808573485934,-3.517122291431103,-0.912667342072413,-1.8353634728272716,-0.23884757499769735,-0.23097252726311313,0.0003408878243305307
-1.5921051320699966,-3.364798891728037,-0.8209372911263206,-2.2895436279932664,-0.23565890020024044,-0.22394477155499642,0.00028375745206170734
-1.8793043353203431,-3.9938407203846107,-1.037101580324813,-2.2440460099761905,-0.24987451251701645,-0.23012612971092292,0.0005832755014562798
-1.5263063588105854,-3.867697336152965,-1.0725824238006814,-3.9160420759779417,-0.233897551683315,-0.22864988718904689,0.0006389259171617874
-1.5973848648677715,-3.9929307689207696,-0.9706724994158173,-2.033043324716181,-0.23709606611798423,-0.22331639715280327,0.0003969259953836657
-1.5251198673487067,-3.6398076524034617,-1.5718048683311876,-3.15288415514289,-0.23287064827768816,-0.22583570585760204,0.0003539185832265681
-1.8427653947282798,-3.7982812167511444,-0.6005813510484148,-1.7736914849862022,-0.2192270746999032,-0.22720668852155276,0.00045811683406553685
-1.7016171403870708,-3.6402074057902003,-1.6481056856108323,-2.7662809902953693,-0.2542438840729549,-0.23414777457292119,0.0005008546180012601
-1.7009255735302582,-3.4227461213682173,-1.5320582663160045,-1.8566486247419651,-0.2531171583061903,-0.23342933600812746,0.0003815976241119772
-1.5272624742979428,-3.1959384791048464,-0.6192102121246466,-1.33166802180489,-0.23157775361469243,-0.23106864152794945,0.0003949881845539057
-1.7218216862306384,-3.3352568862129535,-0.8546777377281196,-1.3280151338445827,-0.22302428978834526,-0.22774063401486683,0.00031416795349566384
-1.358498120519678,-3.6984379200119015,-1.3614808692838551,-2.588252740847038,-0.22092064849566037,-0.22034202483096482,0.00023106234974503524
-0.9979003460348397,-3.5862747469727814,-1.46475353092687,-1.0115636784160293,-0.23480691722385907,-0.2363629768607444,0.0005032271329032064
-1.0908413636935617,-3.1482352433840215,-1.9191889861092317,-2.7468600479279877,-0.22743896876148906,-0.22580416978423526,0.0004713832642397629
-1.8691389855755982,-2.942255275894118,-0.8811503603417921,-1.1659755442478432,-0.22896753671725043,-0.23211649330913459,0.0004801984370676822
-1.7636199653420617,-3.6540489189564846,-0.7232215707439584,-0.7558173132626429,-0.23430824683679757,-0.23304405220685467,0.0006894624690517238
-1.4948245973376295,-3.2297603141447055,-1.2041016250744419,-0.9852697890409212,-0.23097997954039778,-0.22974131625876323,0.0003402072464804447
-1.6738513308157839,-3.4139797415769246,-0.9954868697981687,-1.761586836968771,-0.22366607996742166,-0.225335626767931,0.0002524314619628927
-1.7136022621513285,-2.6802512719395084,-1.0723797274277018,-1.3641374634837673,-0.22547403656779758,-0.22957315536555642,0.0004173023803912609
-1.0310646961488603,-3.821108193586047,-1.1353049729319127,-3.095434192935575,-0.2328433476812069,-0.2251812870209357,0.0004196827809105777
-1.0587995577761733,-3.5876192207544877,-0.9447167913313734,-1.2515590410962174,-0.24004291146802753,-0.2385176099423406,0.000491870377810637
-0.9682459791787745,-3.4799667441301194,-1.0385090279644813,-1.5041036399998395,-0.24193024765487844,-0.23784540702746937,0.00044642093524580647
-1.514030447827075,-3.2374626063132528,-0.6221604451346616,-1.101971937067597,-0.24282388446195205,-0.23315184942347225,0.000438802156410614
-1.0998593545759288,-3.2861560615742755,-1.1669709610946226,-2.3432468365986514,-0.2292377278744379,-0.2248741959207374,0.00027191701429276596
-1.9756313399798986,0.7467535995684154,-0.5865294517702557,-3.084993583915956,-0.2658217158795778,-0.26520614629734635,0.001443170547731443
-1.432158819560955,-3.917767075091,-1.5281841410620423,-3.2011633058960447,-0.21536357370583245,-0.22101839478724006,0.00041533297563800417
-1.1440165878067814,-2.8443992477969,-1.371756905646496,-1.4616409140501458,-0.22489112100350978,-0.22667593987524037,0.0003169754045828333
-1.593650750272531,-3.723199929398376,-1.2661908177025247,-1.511019836771256,-0.22363703571114307,-0.22746313786777678,0.00030144801244440136
-1.422384349837891,-3.0254476719348253,-0.9805941459389107,-1.6042251266198813,-0.22005181568309765,-0.2248106781348173,0.0002636678781887228
-1.3615878487339164,-2.4930611344914535,-1.7780302477512342,-1.4964139935412049,-0.2246213486826334,-0.2287626673173648,0.00042321790129691377
-1.1984986700156077,-3.5090498712296148,-1.3681834967572868,-1.646967729196409,-0.22154001184372468,-0.22588109427543163,0.00025694618556373417
-1.5387326827110972,-3.6164258862970975,-1.648056580473243,-1.6556273134075248,-0.22098453525757716,-0.2305051299922845,0.00044434550521888064
-1.1039805430594551,-2.990178404769562,-1.512155815217229,-2.205757382818104,-0.2248746537502569,-0.22354861593691605,0.0002759554534461581
-1.3189432310616505,-3.9614494857390397,-1.1090422153850201,-3.84339561882812,-0.22052511625846444,-0.22381226166415424,0.0005221998517627887
-1.6475615120305274,-3.2877613958200453,-1.2388014080039436,-1.6970421397362738,-0.23299068227714487,-0.22670135660679863,0.00026345607927853623
-1.0530799855756339,-2.3753155085908553,-1.8415358925687186,-1.5220493858102668,-0.22905670828266378,-0.23129736805793522,0.000531769571309348
-1.6117511908707065,-3.7949870394954743,-0.989406067104726,-2.0366388808382903,-0.21707549398134693,-0.223288051547981,0.00027013242107912173
-1.8464050354287809,-3.6009165838093424,-0.9395680923785137,-2.2495999788803367,-0.22572780660387215,-0.22902035046446323,0.00038311178578302046
-1.5829527996186814,-3.255257957995508,-1.0773284336443685,-2.9202829057215998,-0.2154204723764112,-0.22517550008473367,0.0003696780492160457
-1.4210277015764712,-2.5262401712720512,-1.1495588428261545,-1.8031432428807919,-0.21869458765625152,-0.22505009445823934,0.0003490274624452227
-1.8063381387163704,-3.562881153614615,-0.23142960817479838,-1.7116320458896466,-0.24755987326109863,-0.23393425044888153,0.0007553946424271071
-1.1901406803672128,-2.9073380473165815,-1.5256378758584106,-1.604797772617962,-0.21953364353655752,-0.22467951045811435,0.00027629906730953705
-1.3308009300571109,-2.113052685639204,-1.768980215498042,-1.597874012601669,-0.22559226030938256,-0.23234810236389256,0.000574162695063637
-1.5297569607483579,-2.7976410877481785,-0.8329232023624376,-2.139383668426844,-0.21708664210821604,-0.2266932853060726,0.0003661066782892113
-1.139697961393562,-2.5795551272791113,-1.7297514811849983,-3.0200911902106933,-0.21818643910696225,-0.2292524815165335,0.0005554930571102141
-1.4722386712552846,-3.5124426450405473,-1.3861418603526752,-1.7081612257428165,-0.22131677024064283,-0.22477971028279634,0.00024029013998492084
-1.4902636595732646,-3.577992586679039,-1.677152321332584,-3.9341472581528043,-0.2251791429301196,-0.23743078157642278,0.000699617844312103
-1.037571366524958,-3.99271150491543,-1.7887777237084457,-3.9878069075904548,-0.2237042723002008,-0.22835316544318196,0.0009493845200032805
-1.9860967241246468,-1.9114925312745892,-1.4650467289535714,-3.712291811531517,-0.2532918724154659,-0.2591847310656871,0.0013760720052522347
-1.5630071186131145,-3.9662363578026634,-1.0976769417987462,-3.280896423824464,-0.21545212953068651,-0.21954249905780487,0.00047414208616822505
-1.2643825143049194,-2.5504530490827984,-1.8756460187732618,-2.2818623177300426,-0.2162419369824539,-0.2268899256799374,0.0004460991156511186
-1.0511092085539127,-3.4442583600968457,-1.5175599214424214,-3.4377158062498667,-0.22550640921936504,-0.22881184957270792,0.00041349314346166065
-1.3314006112820245,-3.7473867947054353,-1.6299064721385137,-3.9493961443818857,-0.21827346322742688,-0.2314949915690601,0.0005531970117278903
-1.2245622246683605,-3.0311001650158618,-1.4552498240736338,-1.9474036222473967,-0.21850856438891242,-0.22241536245692106,0.00023882634972314802
-0.9947231136499672,-2.678452365332964,-1.3582019066286088,-2.814733011348144,-0.23210550049349804,-0.22953805812140934,0.000429942302338316
-1.5584271123350364,-2.3971942754263624,-1.7848673185122115,-2.622057803262203,-0.2422074936296851,-0.2352346900999921,0.0006455065141761365
-1.6494777074337335,-3.8128994428333445,-0.9802708809588183,-1.5649613142258403,-0.21862442114752834,-0.2258943930417035,0.0003101419857714999
-1.7731301009208458,-3.1237401602557826,-0.7196133372950355,-1.228180989718206,-0.22641463841097087,-0.22947688920681242,0.0004057733184930442
-1.4421995376455592,-2.1946216787900825,-1.1000274296579782,-1.3931138063068205,-0.2285906734029702,-0.22891766812621459,0.0005628404493226013
-1.1221187984973406,-3.484598182890477,-1.1441842530260242,-1.9194075256300063,-0.22691662630576856,-0.22728107616596951,0.00027940183410268485
-1.607399373989297,-3.3973730786194247,-1.3304233359248574,-2.4447302107998494,-0.2218637011980324,-0.22496588016627606,0.0002751392345080953
-1.4495329518963422,-2.1748859845012216,-1.558605711359152,-1.9315482969129847,-0.22223901742767715,-0.23108116956463912,0.0005347699094891923
-0.7812566222338102,-2.8465143206263335,-1.2928687413453082,-2.1410529078018024,-0.24519635180703295,-0.23652767627434426,0.000549615944434902
-0.9249753739894291,-3.669506331345859,-1.4740286828991271,-2.2838229781626254,-0.2350277127042082,-0.23079514306445276,0.00039265139555108314
-1.2132602022613503,-2.6572194540342373,-1.673647981675742,-2.096912404932108,-0.22366892982176928,-0.22434609096737385,0.000282869839560025
-1.3061361008064836,-3.6093213142461193,-0.9701025318697674,-2.90136731599787,-0.21779717892382738,-0.2218193487587608,0.00028139115708711846
-1.14538055032275,-3.8024738360511874,-0.738542173389535,-2.5295731288059193,-0.2339288533440047,-0.23107147983181817,0.0004824435429571491
-1.3293865523043482,-2.6697932552155432,-1.3175843445790487,-2.705204656014913,-0.2211815377424699,-0.22495261730353902,0.0003379843162032027
-1.0788804321095604,-2.9486880003752862,-1.651875071620001,-1.755543577798293,-0.2255859132751429,-0.22597812627694855,0.00032942095484941934
-1.3365334890720357,-2.800668158378861,-1.5493434129223909,-1.5172206107983643,-0.22594496529286637,-0.2248534031052187,0.0002829498494111975
-1.2096026646612108,-3.3145743613267986,-0.9841158388836897,-3.5686381237547633,-0.2233773211975773,-0.23303775031864882,0.0006511171453933596
-1.5275969130620506,-3.534707864621781,-1.3264672681845324,-1.625758336887067,-0.22839357630396565,-0.22561087482976352,0.000245802433577031
-1.412116500579017,-3.6323439068877263,-0.8053222447186719,-2.7956365690207834,-0.22403243400382394,-0.22306206801390244,0.00031457317459824673
-1.5403618569801136,-3.2021607039594775,-1.368579374253561,-2.6623567156300427,-0.22590872900665718,-0.22424483306448265,0.00028485735984022534
-1.4037389758693346,-3.1767885478931817,-1.76485261794056,-2.9660748777302572,-0.2198326914869862,-0.22654606062242716,0.0003878206485925282
-1.6052013685467086,-3.858749905124441,-0.9494057047386759,-1.631247890454825,-0.2243307994083732,-0.22518666803411816,0.00032457160393071474
-1.5990756598993605,-3.2191489975642504,-1.3270352835302213,-3.135783843758036,-0.22878365185279081,-0.22889773069020214,0.00042423574099734624
-1.4024811168374225,-3.9072740454102317,-1.4122897197230055,-2.4054405928929623,-0.22096486443620406,-0.22209052581794633,0.00032202403167967464
-1.3094786047047318,-3.646652847107255,-1.1812057012302086,-2.1598875105769615,-0.22100854910071982,-0.22208722971708564,0.00022913280966004322
-1.293985274463877,-3.201710699454862,-1.8464031346365832,-2.538098360704967,-0.2157243367497638,-0.22422482240056138,0.0003555762656363387
-1.267002192359826,-2.895303950840354,-1.8970109652018434,-1.8722690558729065,-0.221765758704969,-0.2257879801171592,0.0004391044796891544
-1.4027653211309339,-2.8970383464310916,-1.0203628549522936,-2.005936132802452,-0.21823727665761966,-0.2233152768958654,0.00026369825598532976
-1.3009000112788385,-2.7049860371798227,-1.4564622711340744,-2.3439477745895476,-0.2167070080962274,-0.223020346860444,0.0002560675972339611
-1.1015202615234845,-2.367640968009805,-1.5065536055462665,-1.4697290453208836,-0.22530756517751574,-0.22904878208016388,0.00039680107665145185
-1.0410213461431645,-2.8274084026452764,-1.152491845245469,-1.8863652616259352,-0.2319309152145556,-0.22875617851565666,0.0003802670871545304
-1.4806333732300263,-3.5426503118897577,-0.9701665067137566,-3.4772037363387693,-0.21420263860421707,-0.2274851252506981,0.00044962547605421915
-1.149039215237126,-3.2741865147178575,-0.7358667651402206,-2.550156248627033,-0.2384796405885295,-0.23142215151507006,0.00046020470075482274
-1.8192821299737474,-3.836034553105216,-0.6449942377194464,-2.3238870657680826,-0.21639970732476024,-0.22629309191307573,0.0005030876540592254
-1.2451183911993726,-3.9190068337429613,-0.8719351131071735,-3.6691161493129996,-0.22456568720700468,-0.22596095724930018,0.0005383991299238395
-1.3352931793408964,-3.560900411620343,-1.3445253224233553,-2.6193771219772923,-0.21545158421101376,-0.22016118361952025,0.0002243123037217271
-1.289261558084211,-2.5725100558359935,-0.8312421086134565,-2.43357749083308,-0.22501247567556076,-0.23035405571336445,0.00048042440550179216
-1.5929716390475934,-3.429653443009303,-1.1525291715730295,-2.6024660751327913,-0.22432455004317764,-0.2229145514770798,0.00026863734335407657
-1.0265351934566838,-3.874096185713651,-1.54077704182784,-1.6857993510148397,-0.22951005001853217,-0.2314656112898061,0.0004647389903389324
-1.294249840385932,-3.802710015291863,-1.3728207040042508,-3.1675060403178255,-0.22057397347998045,-0.21994375849857187,0.00029088672991904314
-1.0438928104139737,-3.703578389425207,-1.2375669784514658,-2.5572431463933474,-0.22914142953529826,-0.22595877836108094,0.000319081520002447
-1.5734580723798532,-3.3852739274042367,-1.1389882117371526,-1.8863302346110533,-0.2799945731319597,-0.22358188471751617,0.0002279139700792473
-1.4833969797757298,-3.939680703359284,-1.4028884475476504,0.42376227447599923,-0.2786874999044039,-0.27334222236171635,0.0013479069323657738
-1.4929127607184352,-3.44045362313979,-1.4343327746713268,-3.7559389055096353,-0.2743942536056377,-0.234317382670732,0.0005513458103359946
-1.104031874039376,-2.2480864451027207,-1.8042948801072956,-2.216785832624635,-0.2607938070095229,-0.23079822332097052,0.0005609660293723198
-1.324453108199641,-3.4870300203655438,-1.6391032920914377,-3.8414439549051576,-0.26366154960539634,-0.23446305260001774,0.0005875606593488484
-1.6257808871480646,-2.49190414817169,-1.2664583814496149,-2.608554302430788,-0.2733042296553673,-0.2328114464703711,0.0005294100653561299
-1.3306008101974625,-2.591174478482738,-1.227902981049268,-2.5922699061456393,-0.22235048574710828,-0.22548231171588806,0.00035760363829259045
-1.0824594096086504,-3.758117732244992,-1.3812155859335447,-2.320242022995263,-0.22941282638631783,-0.22574502544110941,0.00031231209364273834
-1.174556049851346,-2.60530447588477,-1.5695877266502694,-2.376065870547133,-0.22372626000689202,-0.2246453286436964,0.0002923836892173574
-0.9824295075164802,-2.7983620348966056,-1.2625827979483413,-3.3036556730864843,-0.23438570655676566,-0.23495479441427197,0.0006902689550757579
-1.57577355796353,-3.422380277124552,-0.7258173995584052,-1.5832446628026706,-0.22862910047374468,-0.2268560478204866,0.0002978603274403715
