fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_30-32.csv,5648,CNS-S-GD,1,1.5,2.5,2.5,2.5,-0.12741278031408196,103.881029902,6,1908,-0.12724318277604024,-0.1274120225332313,0.0009947896679856087
split_30-32.csv,5648,CNS-S-GD,1,0.25,7.5,1.0,2.5,-0.1274994165777544,180.28377663125002,6,620,-0.1272488532973715,-0.1274977396990932,0.0009947035625452823
split_30-32.csv,5648,CNS-S-GD,1,1.5,7.5,0.75,7.5,-0.12741670306160902,167.02345609600002,6,1987,-0.12724011595115567,-0.12741618777732353,0.0009943655302376384
split_30-32.csv,5648,CNS-S-GD,1,2.5,1.0e-6,1.5,10.0,-0.12741303682748326,142.56134495675,6,2100,-0.12724877350898114,-0.12741159394852752,0.0009939037099155291
split_30-32.csv,5648,CNS-S-GD,1,1.0e-6,5.0,1.5,2.5,-0.12670836089568782,180.326861891,7,235,-0.12720859652317223,-0.12671558468422447,0.0009944772673948948
split_30-32.csv,5648,CNS-S-GD,1,2.5,10.0,1.5,10.0,-0.12741470468867547,114.06286563399999,7,2394,-0.1272764563999691,-0.12741392428331713,0.0009937357377201544
split_30-32.csv,5648,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,0.5,-0.1271760610178751,180.31174465650003,7,2060,-0.1273161970228645,-0.1271777250918659,0.0009944357060204488
split_30-32.csv,5648,CNS-S-GD,1,0.25,1.0e-6,2.5,7.5,-0.12756122428832717,180.32911053125002,7,391,-0.12734737360943194,-0.12755894452279035,0.0009937046981185658
split_30-32.csv,5648,CNS-S-GD,1,0.75,10.0,1.5,7.5,-0.1274237261719861,166.2080864975,8,1364,-0.12728437566937323,-0.12742263989565095,0.0009949408680830394
split_30-32.csv,5648,CNS-S-GD,1,0.5,5.0,1.0e-6,5.0,-0.12738127075020858,180.32981040075,8,887,-0.12724778516988183,-0.12738034537882867,0.0009950141898328025
split_30-32.csv,5648,CNS-S-GD,1,2.5,1.0e-6,2.5,7.5,-0.127413076428617,121.60767160875,8,2106,-0.12731314761451498,-0.12741296019354673,0.0009947582464577504
split_30-32.csv,5648,CNS-S-GD,1,0.25,2.5,0.5,5.0,-0.12758894444296126,180.36122210950003,8,509,-0.1272977193382401,-0.1275862422937563,0.0009944334377324222
split_30-32.csv,5648,CNS-S-GD,1,2.5,1.0,1.0e-6,10.0,-0.12722802189098806,180.3305983075,9,2163,-0.12731321102019544,-0.12723047178516933,0.000991999219697042
split_30-32.csv,5648,CNS-S-GD,1,2.5,10.0,2.5,2.5,-0.12741337526874652,121.8503807105,9,2398,-0.12729418504268858,-0.12741234917589112,0.0009950159762706016
split_30-32.csv,5648,CNS-S-GD,1,1.5,0.5,1.0e-6,10.0,-0.12725608060584506,180.27770871975,9,1771,-0.1273099455549875,-0.12726210286259224,0.0009783777296097356
split_30-32.csv,5648,CNS-S-GD,1,1.5,1.0,1.0e-6,10.0,-0.12740284787522885,180.33740364699997,9,1820,-0.12730081375334992,-0.1273951607167169,0.0009758144721131544
split_30-32.csv,5648,CNS-S-GD,1,2.5,2.5,1.5,7.5,-0.12741505091454683,100.22858476975,10,2246,-0.1272868794043883,-0.1274140874473932,0.0009944188771015578
split_30-32.csv,5648,CNS-S-GD,1,0.25,5.0,2.5,10.0,-0.12746131594178345,180.36405441274997,10,588,-0.12728755303773462,-0.12745831716088502,0.0009948117065240276
split_30-32.csv,5648,CNS-S-GD,1,1.0e-6,5.0,0.75,10.0,-0.1267340669085665,180.27551288675,10,224,-0.12726791648928498,-0.1267398922948765,0.000994800153761713
split_30-32.csv,5648,CNS-S-GD,1,1.0e-6,7.5,1.5,10.0,-0.12685570290625883,180.36844615375003,10,287,-0.12729299021172852,-0.12686009958178754,0.0009950120930163821
split_30-32.csv,5648,CNS-S-GD,1,0.75,2.5,2.5,5.0,-0.12742561774479416,134.24804980075,11,1223,-0.12733462903735887,-0.1274245690857338,0.0009948957710055328
split_30-32.csv,5648,CNS-S-GD,1,2.5,7.5,1.5,10.0,-0.12741397587190773,117.76648887875001,11,2345,-0.1272654983718985,-0.12741269469558106,0.000995016763192772
split_30-32.csv,5648,CNS-S-GD,1,1.0e-6,2.5,2.5,7.5,-0.12636047516713675,180.272811814,11,195,-0.12724592487756747,-0.1263698660951121,0.0009948021685385292
split_30-32.csv,5648,CNS-S-GD,1,2.5,10.0,2.5,1.0e-6,-0.127413380488301,122.3173918355,11,2395,-0.1273118506878546,-0.127412509538922,0.0009947862583952597
split_30-32.csv,5648,CNS-S-GD,1,1.5,1.0,0.5,5.0,-0.12742716216199662,180.316289562,12,1832,-0.12739880082541585,-0.12742710210698452,0.0009923648705539867
split_30-32.csv,5648,CNS-S-GD,1,0.25,1.0,1.5,2.5,-0.12760537961111978,180.33198129475,12,480,-0.12728416299286727,-0.12760306808266567,0.000994395614498134
split_30-32.csv,5648,CNS-S-GD,1,0.25,1.0e-6,2.5,0.5,-0.12764049329804464,180.26815167824998,12,387,-0.12727203246827984,-0.12763726819446328,0.0009950101146267824
split_30-32.csv,5648,CNS-S-GD,1,1.0,7.5,0.25,1.0,-0.12741708546217223,180.303123954,12,1627,-0.12719809983041055,-0.12741486845898287,0.000994444436221431
split_30-32.csv,5648,CNS-S-GD,1,2.5,2.5,1.0e-6,7.5,-0.12739003582812983,180.279994844,13,2211,-0.12729755285197558,-0.1273891388305023,0.0009944492884764598
split_30-32.csv,5648,CNS-S-GD,1,1.0,7.5,1.0e-6,5.0,-0.12736901501063122,180.36319401725,13,1622,-0.1273325138185734,-0.1273687013004557,0.0009945834985289237
split_30-32.csv,5648,CNS-S-GD,1,0.25,7.5,1.5,7.5,-0.12748231237021884,180.28938963175,13,629,-0.12730403446401833,-0.12748037564818937,0.00099435694715455
split_30-32.csv,5648,CNS-S-GD,1,0.25,1.0,1.0e-6,2.5,-0.12751017151522487,180.35231783875,13,445,-0.12738417155667744,-0.12750880026403702,0.0009941293027066083
split_30-32.csv,5648,CNS-S-GD,1,1.5,5.0,2.5,0.5,-0.12741165841440985,123.78239131575,14,1955,-0.12727317410049496,-0.12741208191019507,0.000994658539240201
split_30-32.csv,5648,CNS-S-GD,1,1.0,2.5,1.0e-6,2.5,-0.12732280108034702,180.293154818,14,1523,-0.12735238675053945,-0.12732309226795926,0.0009947131326714462
split_30-32.csv,5648,CNS-S-GD,1,1.0e-6,0.5,1.0e-6,7.5,-0.1260719529622249,75.95974253649999,14,55,-0.12720855521301028,-0.1260839984405579,0.0009946889852347268
split_30-32.csv,5648,CNS-S-GD,1,2.5,10.0,0.25,10.0,-0.12740262226159077,180.26846228925,14,2366,-0.12734948972310525,-0.12740196327698552,0.0009937495623971396
split_30-32.csv,5648,CNS-S-GD,1,0.25,5.0,1.5,1.0,-0.12750300335944315,180.3083504,15,577,-0.1269537420086656,-0.12749523321565995,0.0009928273655540616
split_30-32.csv,5648,CNS-S-GD,1,2.5,1.0,2.5,2.5,-0.12741185021080587,101.15448291850001,15,2202,-0.12732537645453024,-0.1274110912721842,0.0009948191516456636
split_30-32.csv,5648,CNS-S-GD,1,1.0,10.0,1.0,1.0,-0.12742154845361944,163.883152496,15,1697,-0.12731611119429895,-0.12742098208254887,0.0009945842206682412
split_30-32.csv,5648,CNS-S-GD,1,0.25,7.5,2.5,1.0,-0.12745360117944257,180.38490693850002,15,633,-0.1272441051981541,-0.12745163195426915,0.000994696881658755
split_30-32.csv,5648,CNS-S-GD,1,2.5,5.0,1.0e-6,1.0,-0.1272703808091719,180.353124525,16,2257,-0.1272787409044324,-0.12727052473042813,0.000995024043262284
split_30-32.csv,5648,CNS-S-GD,1,2.5,5.0,1.5,7.5,-0.12741517333031308,110.74557956375,16,2295,-0.12728275885733706,-0.12741391720300715,0.0009950195338083714
split_30-32.csv,5648,CNS-S-GD,1,1.5,1.0e-6,2.5,10.0,-0.12741303325282985,124.3514088425,16,1764,-0.12736090333124858,-0.12741248304382352,0.0009942428797177969
split_30-32.csv,5648,CNS-S-GD,1,0.25,10.0,0.5,2.5,-0.12749389376590306,180.3150116645,16,655,-0.12732281056627343,-0.12749216661495053,0.0009947816702026895
