slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,0.5,1.5,7.5,-0.11867095288665812,0.0395830594524943,false
1.0e-6,0.5,1.5,10.0,-0.1202624975378943,0.027291152552717756,false
1.0e-6,0.5,2.5,1.0e-6,-0.11817775154153158,0.020615184918572012,false
1.0e-6,0.5,2.5,0.5,-0.11891948395522851,0.026066371432355077,false
1.0e-6,0.5,2.5,1.0,-0.11924323237425864,0.043047697014854114,false
1.0e-6,0.5,2.5,2.5,-0.11789973993866124,0.037693194508764336,false
1.0e-6,0.5,2.5,5.0,-0.11804690855391496,0.04393516285072527,false
1.0e-6,0.5,2.5,7.5,-0.11793674782114429,0.05823762390716091,false
1.0e-6,0.5,2.5,10.0,-0.11763258829856715,0.03981745697106583,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.1170557315825899,0.06718036377553357,false
1.0e-6,1.0,1.0e-6,0.5,-0.11750696662989132,0.0547770661182271,false
1.0e-6,1.0,1.0e-6,1.0,-0.11799634379288715,0.04324912372804418,false
1.0e-6,1.0,1.0e-6,2.5,-0.1184322568412033,0.022409685043216006,false
1.0e-6,1.0,1.0e-6,5.0,-0.11859379259188395,0.009912192330561153,true
1.0e-6,1.0,1.0e-6,7.5,-0.1177178548684544,0.039771124375453534,false
1.0e-6,1.0,1.0e-6,10.0,-0.1169692321142584,0.06629094042845089,false
1.0e-6,1.0,0.25,1.0e-6,-0.11710054892630463,0.05731159108700049,false
1.0e-6,1.0,0.25,0.5,-0.11762783066806212,0.04800894416784679,false
1.0e-6,1.0,0.25,1.0,-0.11817827836505342,0.040093163289897954,false
1.0e-6,1.0,0.25,2.5,-0.11858056550371154,0.028218850448048675,false
1.0e-6,1.0,0.25,5.0,-0.11863716855996137,0.02369801208042522,false
1.0e-6,1.0,0.25,7.5,-0.11795394937995111,0.04292269076726801,false
1.0e-6,1.0,0.25,10.0,-0.11737030475684111,0.054248257555734765,false
1.0e-6,1.0,0.5,1.0e-6,-0.11717173462665528,0.04957302122416105,false
1.0e-6,1.0,0.5,0.5,-0.11776679325106042,0.046824947270877944,false
1.0e-6,1.0,0.5,1.0,-0.11834742595678067,0.0454278836743198,false
1.0e-6,1.0,0.5,2.5,-0.11859193348331447,0.036808805511595925,false
1.0e-6,1.0,0.5,5.0,-0.11861101672691535,0.040256044347744935,false
1.0e-6,1.0,0.5,7.5,-0.11821066962640665,0.04564578606159619,false
1.0e-6,1.0,0.5,10.0,-0.11786592380552557,0.039312841708576476,false
1.0e-6,1.0,0.75,1.0e-6,-0.11726740211918772,0.04684318757082527,false
1.0e-6,1.0,0.75,0.5,-0.11792024413451399,0.05026047272433385,false
1.0e-6,1.0,0.75,1.0,-0.11849881427969976,0.05350667346648226,false
1.0e-6,1.0,0.75,2.5,-0.11846654891824943,0.03997784647531967,false
1.0e-6,1.0,0.75,5.0,-0.11852878944304056,0.05180469095601439,false
1.0e-6,1.0,0.75,7.5,-0.11846220620146426,0.04325854873848282,false
1.0e-6,1.0,0.75,10.0,-0.11838400045414903,0.022228948280837744,false
1.0e-6,1.0,1.0,1.0e-6,-0.11737917966856269,0.04940224787891409,false
1.0e-6,1.0,1.0,0.5,-0.11807965972157856,0.05497236590531597,false
1.0e-6,1.0,1.0,1.0,-0.11862997841082451,0.05961393565765939,false
1.0e-6,1.0,1.0,2.5,-0.11824056260599765,0.03618305537120232,false
1.0e-6,1.0,1.0,5.0,-0.11841102011497691,0.057775819075592254,false
1.0e-6,1.0,1.0,7.5,-0.11867611948576094,0.03441843199440747,false
1.0e-6,1.0,1.0,10.0,-0.11883029270549264,0.009911006353025793,true
1.0e-6,1.0,1.5,1.0e-6,-0.1175934049525259,0.05561162348571762,false
1.0e-6,1.0,1.5,0.5,-0.11835873070249806,0.05696385609452294,false
1.0e-6,1.0,1.5,1.0,-0.11881938288512642,0.05999667465487086,false
1.0e-6,1.0,1.5,2.5,-0.11773192262263353,0.022556287333508805,false
1.0e-6,1.0,1.5,5.0,-0.11814931126391348,0.05948605033511575,false
1.0e-6,1.0,1.5,7.5,-0.11886840282143812,0.009927359754381257,true
1.0e-6,1.0,1.5,10.0,-0.11916330699980741,0.03743294355411155,false
1.0e-6,1.0,2.5,1.0e-6,-0.11764521107719957,0.020677774556634644,false
1.0e-6,1.0,2.5,0.5,-0.11834901645029039,0.009794382566143714,true
1.0e-6,1.0,2.5,1.0,-0.11868954564836398,0.033627692212702676,false
1.0e-6,1.0,2.5,2.5,-0.11749310447700133,0.06138258293862353,false
1.0e-6,1.0,2.5,5.0,-0.11773007183392886,0.06902680114992261,false
1.0e-6,1.0,2.5,7.5,-0.11817236712859573,0.05699694756793249,false
1.0e-6,1.0,2.5,10.0,-0.11751554960007905,0.06097004885704858,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.11721769582582271,0.06388616255519847,false
1.0e-6,2.5,1.0e-6,0.5,-0.1179722647977562,0.03961617368862615,false
1.0e-6,2.5,1.0e-6,1.0,-0.11839086154084293,0.00993785222658887,true
1.0e-6,2.5,1.0e-6,2.5,-0.11653210957175222,0.07981009678446577,false
1.0e-6,2.5,1.0e-6,5.0,-0.11776253364468774,0.08329649459780808,false
1.0e-6,2.5,1.0e-6,7.5,-0.11831843846615878,0.009889731883152593,true
1.0e-6,2.5,1.0e-6,10.0,-0.11830852248663982,0.043794360140713945,false
1.0e-6,2.5,0.25,1.0e-6,-0.1172875236231658,0.0645687440138035,false
1.0e-6,2.5,0.25,0.5,-0.1180488296605242,0.04372303528740346,false
1.0e-6,2.5,0.25,1.0,-0.11849517265166769,0.02487361983231768,false
1.0e-6,2.5,0.25,2.5,-0.11682194694501456,0.07584724399452276,false
1.0e-6,2.5,0.25,5.0,-0.11778237099033065,0.07915122080582558,false
1.0e-6,2.5,0.25,7.5,-0.11815653910872909,0.014256090765899317,false
1.0e-6,2.5,0.25,10.0,-0.11838807291167658,0.024169722538207424,false
1.0e-6,2.5,0.5,1.0e-6,-0.11735757736981885,0.06636172992688955,false
1.0e-6,2.5,0.5,0.5,-0.11809073460103327,0.052384420738713036,false
1.0e-6,2.5,0.5,1.0,-0.11855152460398692,0.0435933788933559,false
1.0e-6,2.5,0.5,2.5,-0.11719432952624309,0.0695732508723973,false
1.0e-6,2.5,0.5,5.0,-0.11775736280875992,0.07622310656243032,false
1.0e-6,2.5,0.5,7.5,-0.11795218883760007,0.020012774494666992,false
1.0e-6,2.5,0.5,10.0,-0.11840515086291634,0.009919514615190516,true
1.0e-6,2.5,0.75,1.0e-6,-0.11741644130465546,0.06678916797821605,false
1.0e-6,2.5,0.75,0.5,-0.11809464982986613,0.05988640352313059,false
1.0e-6,2.5,0.75,1.0,-0.1185582445551258,0.058120886884020166,false
1.0e-6,2.5,0.75,2.5,-0.11760161814089137,0.05927796368212044,false
1.0e-6,2.5,0.75,5.0,-0.11768657624976235,0.0750428801590325,false
1.0e-6,2.5,0.75,7.5,-0.1177535730174742,0.024682880121454465,false
1.0e-6,2.5,0.75,10.0,-0.1183641100601205,0.02380919150685863,false
1.0e-6,2.5,1.0,1.0e-6,-0.11745271240142989,0.06505110468428536,false
1.0e-6,2.5,1.0,0.5,-0.11806034738733936,0.06399777664007153,false
1.0e-6,2.5,1.0,1.0,-0.11851743517662282,0.06740573850288463,false
1.0e-6,2.5,1.0,2.5,-0.11798579336201817,0.04415469821693007,false
1.0e-6,2.5,1.0,5.0,-0.11757428262340032,0.07500215476368387,false
1.0e-6,2.5,1.0,7.5,-0.11760209065293956,0.03108921534790737,false
1.0e-6,2.5,1.0,10.0,-0.11827865044890062,0.04105946236619066,false
1.0e-6,2.5,1.5,1.0e-6,-0.11743026472689741,0.05991737761302994,false
1.0e-6,2.5,1.5,0.5,-0.1178915056745834,0.06274093867535892,false
1.0e-6,2.5,1.5,1.0,-0.11831453208242035,0.07171446130936467,false
1.0e-6,2.5,1.5,2.5,-0.11848053758032287,0.009913060638479758,true
1.0e-6,2.5,1.5,5.0,-0.11726514569661897,0.07071920462129269,false
1.0e-6,2.5,1.5,7.5,-0.1175059713921209,0.044368734599343713,false
1.0e-6,2.5,1.5,10.0,-0.11804698097242527,0.057786533673568695,false
1.0e-6,2.5,2.5,1.0e-6,-0.11713733646096215,0.05954359346622911,false
1.0e-6,2.5,2.5,0.5,-0.11739242667150677,0.041833660125797534,false
1.0e-6,2.5,2.5,1.0,-0.11767464663525196,0.054134082065755734,false
1.0e-6,2.5,2.5,2.5,-0.11809156619679193,0.078321105735069,false
1.0e-6,2.5,2.5,5.0,-0.11672796899538826,0.02617761591803972,false
1.0e-6,2.5,2.5,7.5,-0.11763274756501499,0.00993763044602986,true
1.0e-6,2.5,2.5,10.0,-0.11763250965755802,0.009942322125654093,true
1.0e-6,5.0,1.0e-6,1.0e-6,-0.11790908146446803,0.04881193012859665,false
1.0e-6,5.0,1.0e-6,0.5,-0.11762460209251485,0.03746552221322493,false
1.0e-6,5.0,1.0e-6,1.0,-0.1170528463262045,0.045621136953664564,false
1.0e-6,5.0,1.0e-6,2.5,-0.11663509502596651,0.08129071120055557,false
1.0e-6,5.0,1.0e-6,5.0,-0.11751000784682117,0.04057252441555927,false
1.0e-6,5.0,1.0e-6,7.5,-0.1167421269766235,0.06987509212209704,false
1.0e-6,5.0,1.0e-6,10.0,-0.11656980093450513,0.04937143401497302,false
1.0e-6,5.0,0.25,1.0e-6,-0.11822783461312386,0.044940570748840544,false
1.0e-6,5.0,0.25,0.5,-0.1179844476140823,0.030271710617978707,false
1.0e-6,5.0,0.25,1.0,-0.11736629115673099,0.03767141305837648,false
1.0e-6,5.0,0.25,2.5,-0.11671234023759784,0.07162534704492067,false
1.0e-6,5.0,0.25,5.0,-0.11783033971917943,0.022661099252896555,false
1.0e-6,5.0,0.25,7.5,-0.11670952342276397,0.060132300672907216,false
1.0e-6,5.0,0.25,10.0,-0.11654952963434745,0.03156818983842466,false
1.0e-6,5.0,0.5,1.0e-6,-0.11841776690658594,0.04169404682414921,false
1.0e-6,5.0,0.5,0.5,-0.11822578328839396,0.022569273945823573,false
1.0e-6,5.0,0.5,1.0,-0.11761005883167609,0.03266479574498597,false
1.0e-6,5.0,0.5,2.5,-0.11681269755774563,0.060557407147750916,false
1.0e-6,5.0,0.5,5.0,-0.11809799378317916,0.009921300698248888,true
1.0e-6,5.0,0.5,7.5,-0.11668479339377043,0.04751802129048104,false
1.0e-6,5.0,0.5,10.0,-0.11656023047532825,0.022646347361429935,false
1.0e-6,5.0,0.75,1.0e-6,-0.11840210432240855,0.0396986034526242,false
1.0e-6,5.0,0.75,0.5,-0.11825748351924792,0.014858163818300638,false
1.0e-6,5.0,0.75,1.0,-0.1176992584382354,0.03213419968802292,false
1.0e-6,5.0,0.75,2.5,-0.1169157644477128,0.05066241070587307,false
1.0e-6,5.0,0.75,5.0,-0.11826586675721738,0.02314114315392663,false
1.0e-6,5.0,0.75,7.5,-0.11666890660343236,0.03362874273092173,false
1.0e-6,5.0,0.75,10.0,-0.11659843440335577,0.032763145483312474,false
1.0e-6,5.0,1.0,1.0e-6,-0.11815191394879875,0.03981982001051665,false
1.0e-6,5.0,1.0,0.5,-0.1180386240164076,0.009629761204182378,true
1.0e-6,5.0,1.0,1.0,-0.11758807425344153,0.035132641564565,false
1.0e-6,5.0,1.0,2.5,-0.11700273950469828,0.0454667007960776,false
1.0e-6,5.0,1.0,5.0,-0.11831063182357912,0.04002738915117343,false
1.0e-6,5.0,1.0,7.5,-0.1166620169223873,0.025040647303861543,false
1.0e-6,5.0,1.0,10.0,-0.11665507530156073,0.047961313153296145,false
1.0e-6,5.0,1.5,1.0e-6,-0.1171456774536049,0.0439200640529749,false
1.0e-6,5.0,1.5,0.5,-0.11703455287589125,0.009720175301338148,true
1.0e-6,5.0,1.5,1.0,-0.11687949342146316,0.041130933463155994,false
1.0e-6,5.0,1.5,2.5,-0.11709402204555262,0.04735903002238937,false
1.0e-6,5.0,1.5,5.0,-0.11807689686905062,0.05716635007597095,false
1.0e-6,5.0,1.5,7.5,-0.11667261763455991,0.04028679256700291,false
1.0e-6,5.0,1.5,10.0,-0.11677715437252126,0.0636798484433122,false
1.0e-6,5.0,2.5,1.0e-6,-0.11587934831108065,0.07464318953184657,false
1.0e-6,5.0,2.5,0.5,-0.11574282886927442,0.06426724174823818,false
1.0e-6,5.0,2.5,1.0,-0.11593423278895575,0.06748403926621645,false
1.0e-6,5.0,2.5,2.5,-0.11710637097999062,0.009938406688041343,true
1.0e-6,5.0,2.5,5.0,-0.1173200928274584,0.009948842713048158,true
1.0e-6,5.0,2.5,7.5,-0.11676687419404984,0.04692512242328205,false
1.0e-6,5.0,2.5,10.0,-0.11689559007797774,0.033132625449193424,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.11710703599311247,0.06996045720848265,false
1.0e-6,7.5,1.0e-6,0.5,-0.11685584212822488,0.047338515825883186,false
1.0e-6,7.5,1.0e-6,1.0,-0.11660380551340624,0.02489693048448959,false
1.0e-6,7.5,1.0e-6,2.5,-0.1166147410980305,0.05146048181509609,false
1.0e-6,7.5,1.0e-6,5.0,-0.11766214157310101,0.030331254349682805,false
1.0e-6,7.5,1.0e-6,7.5,-0.1178929405122724,0.026290239413304408,false
1.0e-6,7.5,1.0e-6,10.0,-0.11658933405873702,0.06431563370546743,false
1.0e-6,7.5,0.25,1.0e-6,-0.11707866943521245,0.06903278263303325,false
1.0e-6,7.5,0.25,0.5,-0.11683130580463141,0.047706746491825214,false
1.0e-6,7.5,0.25,1.0,-0.11659083296467322,0.030681519323152624,false
1.0e-6,7.5,0.25,2.5,-0.11662808929503592,0.04516577230412316,false
1.0e-6,7.5,0.25,5.0,-0.11757229055490208,0.022096751395887904,false
1.0e-6,7.5,0.25,7.5,-0.11792843140913754,0.00994982147390487,true
1.0e-6,7.5,0.25,10.0,-0.1166570543552485,0.06583850145002684,false
1.0e-6,7.5,0.5,1.0e-6,-0.1170351991487762,0.06795149144150313,false
1.0e-6,7.5,0.5,0.5,-0.11680497651294185,0.049090103703789724,false
1.0e-6,7.5,0.5,1.0,-0.11659390930029939,0.04058211463509387,false
1.0e-6,7.5,0.5,2.5,-0.11667240631649756,0.042036048826365184,false
1.0e-6,7.5,0.5,5.0,-0.11738431074819375,0.025513467653802392,false
1.0e-6,7.5,0.5,7.5,-0.11791355646065325,0.026009945630928403,false
1.0e-6,7.5,0.5,10.0,-0.11676175855135847,0.06884433017806268,false
1.0e-6,7.5,0.75,1.0e-6,-0.11698016848961036,0.06447831010864312,false
1.0e-6,7.5,0.75,0.5,-0.11677718540075821,0.046549120894116544,false
1.0e-6,7.5,0.75,1.0,-0.11660967981911594,0.04642676997795701,false
1.0e-6,7.5,0.75,2.5,-0.11674371084956205,0.03836565620134582,false
1.0e-6,7.5,0.75,5.0,-0.11711983490348944,0.029798189085167546,false
1.0e-6,7.5,0.75,7.5,-0.11785388853847648,0.04644187248446955,false
1.0e-6,7.5,0.75,10.0,-0.11688780972122197,0.0705664870769227,false
1.0e-6,7.5,1.0,1.0e-6,-0.11692073684827206,0.05791808769632784,false
1.0e-6,7.5,1.0,0.5,-0.11675080468707193,0.037633310822017936,false
1.0e-6,7.5,1.0,1.0,-0.11663506167868387,0.04659553863939494,false
1.0e-6,7.5,1.0,2.5,-0.11683458450886376,0.030865800520501436,false
1.0e-6,7.5,1.0,5.0,-0.11682302111424529,0.02862480487435672,false
1.0e-6,7.5,1.0,7.5,-0.11776310236662987,0.06278152063226133,false
1.0e-6,7.5,1.0,10.0,-0.11701491003997405,0.06954488013593653,false
1.0e-6,7.5,1.5,1.0e-6,-0.11682661421699905,0.046361705470294265,false
1.0e-6,7.5,1.5,0.5,-0.11672436799499994,0.009944867760514309,true
1.0e-6,7.5,1.5,1.0,-0.1167100113454403,0.0421348460011928,false
1.0e-6,7.5,1.5,2.5,-0.11703762437548813,0.009923167719638285,true
1.0e-6,7.5,1.5,5.0,-0.11634902071879762,0.01841077066116434,false
1.0e-6,7.5,1.5,7.5,-0.11755721063374437,0.07795013501851558,false
1.0e-6,7.5,1.5,10.0,-0.11719776342683651,0.05921820800846693,false
1.0e-6,7.5,2.5,1.0e-6,-0.11687694455021276,0.08342789788409592,false
1.0e-6,7.5,2.5,0.5,-0.11686380855396689,0.07814290444324293,false
1.0e-6,7.5,2.5,1.0,-0.11693522617874605,0.08099940677269113,false
1.0e-6,7.5,2.5,2.5,-0.11729675251408397,0.057692943921275275,false
1.0e-6,7.5,2.5,5.0,-0.11652459744119238,0.05324990004422183,false
1.0e-6,7.5,2.5,7.5,-0.11730666343191887,0.06695932780354548,false
1.0e-6,7.5,2.5,10.0,-0.11715674018224767,0.00993680809733238,true
1.0e-6,10.0,1.0e-6,1.0e-6,-0.1165776007597041,0.043511772728666194,false
1.0e-6,10.0,1.0e-6,0.5,-0.11662876012276398,0.04784824088076093,false
1.0e-6,10.0,1.0e-6,1.0,-0.11685006964291647,0.056071411162337575,false
1.0e-6,10.0,1.0e-6,2.5,-0.11776551746856745,0.04627278100873491,false
1.0e-6,10.0,1.0e-6,5.0,-0.1178518371456516,0.0099380132499441,true
1.0e-6,10.0,1.0e-6,7.5,-0.11713752765100088,0.06287899322557623,false
1.0e-6,10.0,1.0e-6,10.0,-0.11783808591246168,0.009935544217537468,true
1.0e-6,10.0,0.25,1.0e-6,-0.1165221458377843,0.023838292516570395,false
1.0e-6,10.0,0.25,0.5,-0.11656556042281471,0.0387454652189918,false
1.0e-6,10.0,0.25,1.0,-0.11680235779129243,0.052896645324843276,false
1.0e-6,10.0,0.25,2.5,-0.11783685523498989,0.02548590004708565,false
1.0e-6,10.0,0.25,5.0,-0.11779448519137228,0.0214930887841647,false
1.0e-6,10.0,0.25,7.5,-0.11710647805150189,0.04511901041781272,false
1.0e-6,10.0,0.25,10.0,-0.117656563944162,0.02134045521071271,false
1.0e-6,10.0,0.5,1.0e-6,-0.11649904569296858,0.009933716137425278,true
1.0e-6,10.0,0.5,0.5,-0.1165241072610991,0.03404895064225569,false
1.0e-6,10.0,0.5,1.0,-0.11675612221049603,0.050096104586365896,false
1.0e-6,10.0,0.5,2.5,-0.1178584471469971,0.00993955463040778,true
1.0e-6,10.0,0.5,5.0,-0.11768170662406623,0.03370822545265891,false
1.0e-6,10.0,0.5,7.5,-0.11707201477623798,0.02473992208145691,false
1.0e-6,10.0,0.5,10.0,-0.11742307256146053,0.03569432823429581,false
1.0e-6,10.0,0.75,1.0e-6,-0.11651867111588887,0.022519750748453853,false
1.0e-6,10.0,0.75,0.5,-0.11651528429017775,0.03325139325866412,false
1.0e-6,10.0,0.75,1.0,-0.11671981027464838,0.04461317452850923,false
1.0e-6,10.0,0.75,2.5,-0.11782560112236957,0.024872217699938443,false
1.0e-6,10.0,0.75,5.0,-0.11753058361407102,0.03819495363288687,false
1.0e-6,10.0,0.75,7.5,-0.11704196523922221,0.009944054095407566,true
1.0e-6,10.0,0.75,10.0,-0.11717966246198758,0.04657632605160243,false
1.0e-6,10.0,1.0,1.0e-6,-0.11658652607484363,0.038128642506616135,false
1.0e-6,10.0,1.0,0.5,-0.1165475469153917,0.03386974863492053,false
1.0e-6,10.0,1.0,1.0,-0.11670354451246635,0.03465190281574921,false
1.0e-6,10.0,1.0,2.5,-0.11774448196941778,0.0439934879252251,false
1.0e-6,10.0,1.0,5.0,-0.11736479613258277,0.03369639699859328,false
1.0e-6,10.0,1.0,7.5,-0.11702338979735621,0.023242762635840162,false
1.0e-6,10.0,1.0,10.0,-0.11696966491109843,0.05401469338478557,false
1.0e-6,10.0,1.5,1.0e-6,-0.11685300071387399,0.052809193676648145,false
1.0e-6,10.0,1.5,0.5,-0.11674166963376154,0.033946727881425005,false
1.0e-6,10.0,1.5,1.0,-0.11676285383116047,0.009926913225257477,true
1.0e-6,10.0,1.5,2.5,-0.11750352232737957,0.06934791397458659,false
1.0e-6,10.0,1.5,5.0,-0.11708153515882394,0.009937365536809212,true
1.0e-6,10.0,1.5,7.5,-0.1170333130691678,0.04745726031618616,false
1.0e-6,10.0,1.5,10.0,-0.1167619756862007,0.059223199121171514,false
1.0e-6,10.0,2.5,1.0e-6,-0.11744923270053924,0.009937987959819405,true
