slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.75,20.0,-0.04137936220085305,7.026299873666097e-5,false
0.001,0.001,1.25,0.001,-0.04033163912949727,5.704089129076379e-5,false
0.001,0.001,1.25,0.5,-0.04074622190820431,6.262493314437242e-5,false
0.001,0.001,1.25,1.0,-0.04100870439478175,6.293426867137504e-5,false
0.001,0.001,1.25,2.5,-0.0413523169361361,6.510033274413155e-5,false
0.001,0.001,1.25,5.0,-0.041563736450727556,6.273475382060763e-5,false
0.001,0.001,1.25,10.0,-0.0416779789997788,5.772162933162851e-5,false
0.001,0.001,1.25,20.0,-0.04164925771360153,5.595939912886874e-5,false
0.001,0.001,2.5,0.001,-0.04046018542340182,3.171517894182361e-5,false
0.001,0.001,2.5,0.5,-0.04064710691081549,7.887361395873657e-5,false
0.001,0.001,2.5,1.0,-0.040962285956636715,7.605069792998016e-5,false
0.001,0.001,2.5,2.5,-0.0414109895904251,6.844541536611923e-5,false
0.001,0.001,2.5,5.0,-0.04170871074188061,5.6326890162791774e-5,false
0.001,0.001,2.5,10.0,-0.04189428122130451,4.021973914860256e-5,false
0.001,0.001,2.5,20.0,-0.04190697120551207,3.1296307136120776e-5,false
0.001,0.001,5.0,0.001,-0.040504348861534284,9.999459062534419e-6,true
0.001,0.001,5.0,0.5,-0.04049442573558068,8.875769645034716e-5,false
0.001,0.001,5.0,1.0,-0.040834043543799846,8.451400476536962e-5,false
0.001,0.001,5.0,2.5,-0.04134176114377275,7.21939426526559e-5,false
0.001,0.001,5.0,5.0,-0.04169197626156688,5.4936446265628445e-5,false
0.001,0.001,5.0,10.0,-0.041924371644219374,3.09990538320579e-5,false
0.001,0.001,5.0,20.0,-0.04196964687636233,9.998949347396971e-6,true
0.001,0.5,0.001,0.001,-0.04006078189240227,9.6545296012778e-5,false
0.001,0.5,0.001,0.5,-0.04093995608528969,9.999153434397888e-6,true
0.001,0.5,0.001,1.0,-0.04095695411926094,3.143722591786468e-5,false
0.001,0.5,0.001,2.5,-0.04084334114966325,6.295447228067691e-5,false
0.001,0.5,0.001,5.0,-0.04069062895019301,7.912671245889238e-5,false
0.001,0.5,0.001,10.0,-0.04051274477718264,8.868266956675225e-5,false
0.001,0.5,0.001,20.0,-0.040327946884401986,9.356774583403886e-5,false
0.001,0.5,0.25,0.001,-0.04002889205426542,9.129540627406925e-5,false
0.001,0.5,0.25,0.5,-0.04076697100937985,9.992357227591903e-6,true
0.001,0.5,0.25,1.0,-0.0408692410409779,2.67669344898815e-5,false
0.001,0.5,0.25,2.5,-0.04092142047612383,4.394391162369931e-5,false
0.001,0.5,0.25,5.0,-0.040903587035508074,4.170283245805237e-5,false
0.001,0.5,0.25,10.0,-0.04083664731579782,2.6770775207590926e-5,false
0.001,0.5,0.25,20.0,-0.040716133143661994,9.995459451124854e-6,true
0.001,0.5,0.5,0.001,-0.040249300896582664,8.097695676932837e-5,false
0.001,0.5,0.5,0.5,-0.04069609345311441,3.1611229861490254e-5,false
0.001,0.5,0.5,1.0,-0.04080183078975214,3.946490198552335e-5,false
0.001,0.5,0.5,2.5,-0.04087115637266676,5.1530566786321764e-5,false
0.001,0.5,0.5,5.0,-0.040870644917783576,4.975020542887464e-5,false
0.001,0.5,0.5,10.0,-0.04082027305580749,3.92531782113885e-5,false
0.001,0.5,0.5,20.0,-0.040712673363389365,3.127975479681588e-5,false
0.001,0.5,0.75,0.001,-0.04038420359604307,7.190442774378891e-5,false
0.001,0.5,0.75,0.5,-0.04061521874894894,4.699902119509393e-5,false
0.001,0.5,0.75,1.0,-0.04071993484882472,5.1836818350271035e-5,false
0.001,0.5,0.75,2.5,-0.040797964525761087,6.0200190362320064e-5,false
0.001,0.5,0.75,5.0,-0.04080830973597315,5.878026188551667e-5,false
0.001,0.5,0.75,10.0,-0.04076972781211,5.1338195178668084e-5,false
0.001,0.5,0.75,20.0,-0.04067321714113205,4.631048298474902e-5,false
0.001,0.5,1.25,0.001,-0.04054086046975381,5.704355867387798e-5,false
0.001,0.5,1.25,0.5,-0.040479313438641654,6.387911693523736e-5,false
0.001,0.5,1.25,1.0,-0.0405798351834495,6.657620635220111e-5,false
0.001,0.5,1.25,2.5,-0.040666863578878186,7.151112229048845e-5,false
0.001,0.5,1.25,5.0,-0.040690790439213656,7.039705900125225e-5,false
0.001,0.5,1.25,10.0,-0.040668279840405136,6.563444716335948e-5,false
0.001,0.5,1.25,20.0,-0.040588468949912415,6.264954391971087e-5,false
0.001,0.5,2.5,0.001,-0.040693785512811775,3.171472869742924e-5,false
0.001,0.5,2.5,0.5,-0.040258415339425584,8.08661050781269e-5,false
0.001,0.5,2.5,1.0,-0.04034906402449331,8.198468907803024e-5,false
0.001,0.5,2.5,2.5,-0.040443496776526575,8.400726190670209e-5,false
0.001,0.5,2.5,5.0,-0.040483459724790255,8.30862647018436e-5,false
0.001,0.5,2.5,10.0,-0.04048220409082391,8.045029283848112e-5,false
0.001,0.5,2.5,20.0,-0.0404269989346433,7.891573395888885e-5,false
0.001,0.5,5.0,0.001,-0.04073988549403345,9.995977208709761e-6,true
0.001,0.5,5.0,0.5,-0.040031321392960444,9.119782225277008e-5,false
0.001,0.5,5.0,1.0,-0.04010886849595538,9.152010225039923e-5,false
0.001,0.5,5.0,2.5,-0.04020369975921543,9.19799454528731e-5,false
0.001,0.5,5.0,5.0,-0.040254070735045805,9.114821970418296e-5,false
0.001,0.5,5.0,10.0,-0.04026975095761524,8.962350520657538e-5,false
0.001,0.5,5.0,20.0,-0.04023726212726025,8.881052522058917e-5,false
0.001,1.0,0.001,0.001,-0.0403392296583146,9.129634442769061e-5,false
0.001,1.0,0.001,0.5,-0.0409518998962852,3.143719054003221e-5,false
0.001,1.0,0.001,1.0,-0.04100899787694658,4.142753048513554e-5,false
0.001,1.0,0.001,2.5,-0.040969924185183394,6.459764312345864e-5,false
0.001,1.0,0.001,5.0,-0.04087567742779406,7.735421261438968e-5,false
0.001,1.0,0.001,10.0,-0.04074338140016388,8.474326326457577e-5,false
0.001,1.0,0.001,20.0,-0.04058060884615848,8.869768029183199e-5,false
0.001,1.0,0.25,0.001,-0.04011296510235999,9.185092539671876e-5,false
0.001,1.0,0.25,0.5,-0.0408092029185795,2.6750375015986746e-5,false
0.001,1.0,0.25,1.0,-0.040917564621316946,3.6075552686115084e-5,false
0.001,1.0,0.25,2.5,-0.04097708400047266,4.987750224542839e-5,false
0.001,1.0,0.25,5.0,-0.04096289055507028,4.872590712899471e-5,false
0.001,1.0,0.25,10.0,-0.040896779407839916,3.8540066556361646e-5,false
0.001,1.0,0.25,20.0,-0.040773557414177576,3.0773808624731436e-5,false
0.001,1.0,0.5,0.001,-0.04035870407060663,8.228784728645838e-5,false
0.001,1.0,0.5,0.5,-0.040745487890568755,3.945137924478596e-5,false
0.001,1.0,0.5,1.0,-0.0408609440831193,4.555879621866923e-5,false
0.001,1.0,0.5,2.5,-0.040943791002018455,5.580164093332152e-5,false
0.001,1.0,0.5,5.0,-0.040951544265967706,5.446714979205575e-5,false
0.001,1.0,0.5,10.0,-0.040905404594714076,4.602408998910008e-5,false
0.001,1.0,0.5,20.0,-0.040796387772131036,4.012868661318406e-5,false
0.001,1.0,0.75,0.001,-0.0405110673756725,7.396434884596867e-5,false
0.001,1.0,0.75,0.5,-0.0406681775991696,5.1824834027536125e-5,false
0.001,1.0,0.75,1.0,-0.04078532383696082,5.583275461282874e-5,false
0.001,1.0,0.75,2.5,-0.04088166942404898,6.297386544936724e-5,false
0.001,1.0,0.75,5.0,-0.04090396075760495,6.152542276215241e-5,false
0.001,1.0,0.75,10.0,-0.04087241311157426,5.480357086659509e-5,false
0.001,1.0,0.75,20.0,-0.040775705362142645,5.042897984059901e-5,false
0.001,1.0,1.25,0.001,-0.04068919546752409,6.06104518819627e-5,false
0.001,1.0,1.25,0.5,-0.04053567446427189,6.65645772997494e-5,false
0.001,1.0,1.25,1.0,-0.0406521458783426,6.872653719564932e-5,false
0.001,1.0,1.25,2.5,-0.040763834357246814,7.260543165704974e-5,false
0.001,1.0,1.25,5.0,-0.04080464364579401,7.095409608758083e-5,false
0.001,1.0,1.25,10.0,-0.04079298727251593,6.596609794850269e-5,false
0.001,1.0,1.25,20.0,-0.04071474414971546,6.296030084178858e-5,false
0.001,1.0,2.5,0.001,-0.04086450227953912,3.9563011318403816e-5,false
0.001,1.0,2.5,0.5,-0.04031673692099284,8.19723950388518e-5,false
0.001,1.0,2.5,1.0,-0.04042735591274154,8.26062583238192e-5,false
0.001,1.0,2.5,2.5,-0.04055388707308815,8.346383277206246e-5,false
0.001,1.0,2.5,5.0,-0.040616624651286654,8.151640511436272e-5,false
0.001,1.0,2.5,10.0,-0.04063088276042288,7.800512345993136e-5,false
0.001,1.0,2.5,20.0,-0.040579555420716604,7.610058286918489e-5,false
0.001,1.0,5.0,0.001,-0.04091908974779011,2.6751482015413686e-5,false
0.001,1.0,5.0,0.5,-0.04008788506086579,9.150756603922606e-5,false
0.001,1.0,5.0,1.0,-0.040187529317290846,9.134651437089428e-5,false
0.001,1.0,5.0,2.5,-0.04031867220448096,9.056603040347383e-5,false
0.001,1.0,5.0,5.0,-0.040395306747162435,8.849267374523105e-5,false
0.001,1.0,5.0,10.0,-0.040429402218407684,8.585083022384239e-5,false
0.001,1.0,5.0,20.0,-0.040402447784202905,8.45602878556669e-5,false
0.001,2.5,0.001,0.001,-0.040812630499684824,7.629453460136868e-5,false
0.001,2.5,0.001,0.5,-0.04083160122623695,6.295445147106392e-5,false
0.001,2.5,0.001,1.0,-0.04096373785843546,6.459763717688304e-5,false
0.001,2.5,0.001,2.5,-0.0410774102605382,7.092606594156051e-5,false
0.001,2.5,0.001,5.0,-0.04110876247727879,7.354336400579718e-5,false
0.001,2.5,0.001,10.0,-0.04107974492428347,7.387983135090613e-5,false
0.001,2.5,0.001,20.0,-0.04097584507081835,7.471283669496316e-5,false
0.001,2.5,0.25,0.001,-0.04020646794287811,9.294123006552738e-5,false
0.001,2.5,0.25,0.5,-0.040768993160307646,4.393238164340988e-5,false
0.001,2.5,0.25,1.0,-0.040880083306255935,4.9873687977844624e-5,false
0.001,2.5,0.25,2.5,-0.040948888577672794,6.187157063352325e-5,false
0.001,2.5,0.25,5.0,-0.04094305058076977,6.455286261572301e-5,false
0.001,2.5,0.25,10.0,-0.0408842536034206,6.20990350232412e-5,false
0.001,2.5,0.25,20.0,-0.04076629908432908,6.044536852360655e-5,false
0.001,2.5,0.5,0.001,-0.04047740132822086,8.482160976543196e-5,false
0.001,2.5,0.5,0.5,-0.0407260229408552,5.1520331359797926e-5,false
0.001,2.5,0.5,1.0,-0.040851306620476514,5.579872145462397e-5,false
0.001,2.5,0.5,2.5,-0.04095442172455505,6.469438826843349e-5,false
0.001,2.5,0.5,5.0,-0.04097831413779604,6.57969629704049e-5,false
0.001,2.5,0.5,10.0,-0.0409448614713072,6.239682060999539e-5,false
0.001,2.5,0.5,20.0,-0.040842541546150225,6.03048482434791e-5,false
0.001,2.5,0.75,0.001,-0.040648981856615286,7.787419212298693e-5,false
0.001,2.5,0.75,0.5,-0.040663058834209835,6.0191146951852095e-5,false
0.001,2.5,0.75,1.0,-0.040795622428963174,6.297164560172717e-5,false
0.001,2.5,0.75,2.5,-0.04092110465378063,6.88088186174354e-5,false
0.001,2.5,0.75,5.0,-0.04096594670989684,6.846597048039188e-5,false
0.001,2.5,0.75,10.0,-0.04095163740495774,6.444746307782717e-5,false
0.001,2.5,0.75,20.0,-0.04086306142995823,6.213360395989715e-5,false
0.001,2.5,1.25,0.001,-0.04085171312917295,6.709628880608772e-5,false
0.001,2.5,1.25,0.5,-0.04054944525884966,7.150292636366791e-5,false
0.001,2.5,1.25,1.0,-0.040688832567049416,7.260386887333379e-5,false
0.001,2.5,1.25,2.5,-0.040841597795266006,7.465533245470703e-5,false
0.001,2.5,1.25,5.0,-0.04091362663011012,7.237127845903007e-5,false
0.001,2.5,1.25,10.0,-0.04092540036501519,6.753469754613089e-5,false
0.001,2.5,1.25,20.0,-0.04085730074031536,6.495996742383248e-5,false
0.001,2.5,2.5,0.001,-0.04105369607530237,5.165968407274629e-5,false
0.001,2.5,2.5,0.5,-0.04035403310805227,8.399931381250053e-5,false
0.001,2.5,2.5,1.0,-0.04049658523103411,8.346271854085372e-5,false
0.001,2.5,2.5,2.5,-0.040678473161822666,8.154740658733252e-5,false
0.001,2.5,2.5,5.0,-0.04078279106664372,7.706048616736137e-5,false
0.001,2.5,2.5,10.0,-0.04082787994150743,7.129280856450296e-5,false
0.001,2.5,2.5,20.0,-0.040789082459043086,6.84630852355977e-5,false
0.001,2.5,5.0,0.001,-0.041119493231386355,4.3932739803385604e-5,false
0.001,2.5,5.0,0.5,-0.04014179613940287,9.197216510765414e-5,false
0.001,2.5,5.0,1.0,-0.04027886096602906,9.056507250315306e-5,false
0.001,2.5,5.0,2.5,-0.040473815288642696,8.651551205771523e-5,false
0.001,2.5,5.0,5.0,-0.04059809982106656,8.096967810600335e-5,false
0.001,2.5,5.0,10.0,-0.04066731180008803,7.499256011205383e-5,false
0.001,2.5,5.0,20.0,-0.04065414888842037,7.222235139682e-5,false
0.001,5.0,0.001,0.001,-0.04116209437544703,5.705582120698201e-5,false
0.001,5.0,0.001,0.5,-0.04067426917762129,7.912670461573353e-5,false
0.001,5.0,0.001,1.0,-0.04086530050203332,7.735421266357934e-5,false
0.001,5.0,0.001,2.5,-0.04110468539292759,7.354336430353054e-5,false
0.001,5.0,0.001,5.0,-0.04124173550715768,6.708796829752509e-5,false
0.001,5.0,0.001,10.0,-0.04130168327309613,5.933208149461868e-5,false
0.001,5.0,0.001,20.0,-0.04125176575385173,5.623398742557929e-5,false
0.001,5.0,0.25,0.001,-0.040253095484107944,9.276006021034904e-5,false
0.001,5.0,0.25,0.5,-0.040683451574260274,4.169739788002253e-5,false
0.001,5.0,0.25,1.0,-0.04079278096672022,4.872370176593287e-5,false
0.001,5.0,0.25,2.5,-0.04086691213441376,6.45493671249018e-5,false
0.001,5.0,0.25,5.0,-0.04086835810436777,7.147290727312247e-5,false
0.001,5.0,0.25,10.0,-0.04081791533126776,7.360735668271264e-5,false
0.001,5.0,0.25,20.0,-0.040708756570841394,7.464164982766346e-5,false
0.001,5.0,0.5,0.001,-0.04053468767115503,8.444031785316576e-5,false
0.001,5.0,0.5,0.5,-0.04065986515026644,4.974544523856166e-5,false
0.001,5.0,0.5,1.0,-0.04078899394404558,5.4465688310479794e-5,false
0.001,5.0,0.5,2.5,-0.04090564111572933,6.579426261223482e-5,false
0.001,5.0,0.5,5.0,-0.04094243180403456,6.989073757292802e-5,false
0.001,5.0,0.5,10.0,-0.04092103123050092,6.989308301811258e-5,false
0.001,5.0,0.5,20.0,-0.040828165408938466,6.993367137401908e-5,false
0.001,5.0,0.75,0.001,-0.04071581867286082,7.728433110502046e-5,false
0.001,5.0,0.75,0.5,-0.04061150240081617,5.8776144721829526e-5,false
0.001,5.0,0.75,1.0,-0.0407524582438328,6.15244683755898e-5,false
0.001,5.0,0.75,2.5,-0.04089828091036656,6.846400150581347e-5,false
0.001,5.0,0.75,5.0,-0.04096076528794179,6.97600843607552e-5,false
0.001,5.0,0.75,10.0,-0.04096171783089769,6.774648299974037e-5,false
0.001,5.0,0.75,20.0,-0.040883324629490195,6.684619944485655e-5,false
0.001,5.0,1.25,0.001,-0.04093145689857293,6.612549483494152e-5,false
0.001,5.0,1.25,0.5,-0.04051822270846546,7.039345344233913e-5,false
0.001,5.0,1.25,1.0,-0.040672205732468145,7.095359561917258e-5,false
0.001,5.0,1.25,2.5,-0.040854576891292176,7.237018852290229e-5,false
0.001,5.0,1.25,5.0,-0.0409507006824587,6.96971799142231e-5,false
0.001,5.0,1.25,10.0,-0.040982098970726966,6.465023496332523e-5,false
0.001,5.0,1.25,20.0,-0.04092515873492399,6.229760885966714e-5,false
0.001,5.0,2.5,0.001,-0.04114813744940111,4.99508466493253e-5,false
0.001,5.0,2.5,0.5,-0.04035008458919691,8.30829345090275e-5,false
0.001,5.0,2.5,1.0,-0.04051487414990952,8.151618255665097e-5,false
0.001,5.0,2.5,2.5,-0.04073757650755066,7.706022662108027e-5,false
0.001,5.0,2.5,5.0,-0.040873708363894604,6.962954669336986e-5,false
0.001,5.0,2.5,10.0,-0.04094355753316172,6.061377937743574e-5,false
0.001,5.0,2.5,20.0,-0.040916894689155846,5.626254059716056e-5,false
0.001,5.0,5.0,0.001,-0.0412208456269136,4.169759436373516e-5,false
0.001,5.0,5.0,0.5,-0.04015979774277927,9.114507757772778e-5,false
0.001,5.0,5.0,1.0,-0.040324021235702785,8.849249107009586e-5,false
0.001,5.0,5.0,2.5,-0.04056658291374599,8.096978401413781e-5,false
0.001,5.0,5.0,5.0,-0.04072716833306065,7.11236323978057e-5,false
0.001,5.0,5.0,10.0,-0.04082394036117443,6.0233067212890416e-5,false
0.001,5.0,5.0,20.0,-0.04082305809541316,5.4951683941193234e-5,false
0.001,10.0,0.001,0.001,-0.04141276514766639,3.172181953496468e-5,false
0.001,10.0,0.001,0.5,-0.04049299668212763,8.868266889228936e-5,false
0.001,10.0,0.001,1.0,-0.04072986436699295,8.474326700652049e-5,false
0.001,10.0,0.001,2.5,-0.04107252540736515,7.387983095227838e-5,false
0.001,10.0,0.001,5.0,-0.041298482241342784,5.9332078095091226e-5,false
0.001,10.0,0.001,10.0,-0.0414350502951199,4.142774857964653e-5,false
0.001,10.0,0.001,20.0,-0.04143440882054974,3.144029093186671e-5,false
0.001,10.0,0.25,0.001,-0.04026521719562902,9.182660080111324e-5,false
0.001,10.0,0.25,0.5,-0.04056554906453383,2.676916573401054e-5,false
0.001,10.0,0.25,1.0,-0.04066981179108109,3.853607461915299e-5,false
0.001,10.0,0.25,2.5,-0.040746253403138435,6.208655400311968e-5,false
0.001,10.0,0.25,5.0,-0.04075407492765064,7.359620279548749e-5,false
0.001,10.0,0.25,10.0,-0.04071262163087347,7.934683872917373e-5,false
0.001,10.0,0.25,20.0,-0.04061473036365712,8.230304597499253e-5,false
0.001,10.0,0.5,0.001,-0.04054699815200377,8.232303924897076e-5,false
0.001,10.0,0.5,0.5,-0.04055986566106891,3.9251927512440584e-5,false
0.001,10.0,0.5,1.0,-0.040688259297092674,4.602177316797922e-5,false
0.001,10.0,0.5,2.5,-0.040813121808258516,6.238679487550988e-5,false
0.001,10.0,0.5,5.0,-0.040860126941437286,6.988343705707377e-5,false
0.001,10.0,0.5,10.0,-0.040850059739621705,7.267638773350103e-5,false
0.001,10.0,0.5,20.0,-0.040768522744570414,7.432923092444778e-5,false
0.001,10.0,0.75,0.001,-0.04073063626507186,7.400178690361041e-5,false
0.001,10.0,0.75,0.5,-0.04052596430324098,5.133719473487516e-5,false
0.001,10.0,0.75,1.0,-0.0406698318226789,5.48023025441976e-5,false
0.001,10.0,0.75,2.5,-0.04082896117064401,6.443991883116106e-5,false
0.001,10.0,0.75,5.0,-0.04090503521734553,6.773861800524325e-5,false
0.001,10.0,0.75,10.0,-0.04091944535416665,6.741496134030418e-5,false
0.001,10.0,0.75,20.0,-0.040852562068576785,6.765818442583187e-5,false
0.001,10.0,1.25,0.001,-0.040950618903237056,6.064057129495015e-5,false
0.001,10.0,1.25,0.5,-0.04045365097628281,6.563363815613944e-5,false
0.001,10.0,1.25,1.0,-0.040615619526388,6.596572172642803e-5,false
0.001,10.0,1.25,2.5,-0.040818326213020485,6.753025371126226e-5,false
0.001,10.0,1.25,5.0,-0.040932671687451135,6.464496045180848e-5,false
0.001,10.0,1.25,10.0,-0.040980412266449384,5.914665783715021e-5,false
0.001,10.0,1.25,20.0,-0.040935158647958964,5.6885729786660236e-5,false
0.001,10.0,2.5,0.001,-0.04117319108361966,3.9582613056278114e-5,false
0.001,10.0,2.5,0.5,-0.04031500885421491,8.044963197669785e-5,false
0.001,10.0,2.5,1.0,-0.040494201329505215,7.800532812567036e-5,false
0.001,10.0,2.5,2.5,-0.040745866071011404,7.12914448038679e-5,false
0.001,10.0,2.5,5.0,-0.04090576804002584,6.061168457578905e-5,false
0.001,10.0,2.5,10.0,-0.04099527165932339,4.702475309524698e-5,false
0.001,10.0,2.5,20.0,-0.040980188335627485,3.998841824653331e-5,false
0.001,10.0,5.0,0.001,-0.041249620274330184,2.6769373977844973e-5,false
0.001,10.0,5.0,0.5,-0.0401502161768111,8.962295489987005e-5,false
0.001,10.0,5.0,1.0,-0.04033321612637587,8.585116107902329e-5,false
0.001,10.0,5.0,2.5,-0.04061011608234656,7.499268077818302e-5,false
0.001,10.0,5.0,5.0,-0.04079765919985868,6.023291196125573e-5,false
0.001,10.0,5.0,10.0,-0.04091570091867772,4.183900240116907e-5,false
0.001,10.0,5.0,20.0,-0.040925701956177944,3.100487169021116e-5,false
0.001,20.0,0.001,0.001,-0.041496428394393756,9.999496136252458e-6,true
0.001,20.0,0.001,0.5,-0.040306751595095607,9.356774829866397e-5,false
0.001,20.0,0.001,1.0,-0.040565555759301215,8.869768589848911e-5,false
0.001,20.0,0.001,2.5,-0.04096683373727036,7.4712836750894e-5,false
0.001,20.0,0.001,5.0,-0.04124657251079686,5.6233982146464365e-5,false
0.001,20.0,0.001,10.0,-0.041432288040080395,3.144028538326505e-5,false
0.001,20.0,0.001,20.0,-0.041467510105548826,9.999275922763913e-6,true
0.001,20.0,0.25,0.001,-0.040230485684229586,9.126353774198654e-5,false
0.001,20.0,0.25,0.5,-0.040421968840452675,9.99542467331995e-6,true
0.001,20.0,0.25,1.0,-0.040517535914710835,3.0764237993175886e-5,false
0.001,20.0,0.25,2.5,-0.040591980441096416,6.042249307679981e-5,false
0.001,20.0,0.25,5.0,-0.04060405942230488,7.461722199598502e-5,false
0.001,20.0,0.25,10.0,-0.04057113326777516,8.228776412239858e-5,false
0.001,20.0,0.25,20.0,-0.04048613885201185,8.621856652386826e-5,false
0.001,20.0,0.5,0.001,-0.04049881292303429,8.101939219500926e-5,false
0.001,20.0,0.5,0.5,-0.040429584607035836,3.127981878168849e-5,false
0.001,20.0,0.5,1.0,-0.040551277033611006,4.012332864063007e-5,false
0.001,20.0,0.5,2.5,-0.04067611534676005,6.02862670016222e-5,false
0.001,20.0,0.5,5.0,-0.04072829046844139,6.991228722587105e-5,false
0.001,20.0,0.5,10.0,-0.040726949254077376,7.43153433792667e-5,false
0.001,20.0,0.5,20.0,-0.04065756853173658,7.684801959339508e-5,false
0.001,20.0,0.75,0.001,-0.040675418918353176,7.194881731840448e-5,false
0.001,20.0,0.75,0.5,-0.040407832271697336,4.63105811289964e-5,false
0.001,20.0,0.75,1.0,-0.04054690970186974,5.042602280965539e-5,false
0.001,20.0,0.75,2.5,-0.04070807440928586,6.211953713490805e-5,false
0.001,20.0,0.75,5.0,-0.040790378599060456,6.682854389510162e-5,false
0.001,20.0,0.75,10.0,-0.04081388497166836,6.764613812887728e-5,false
0.001,20.0,0.75,20.0,-0.0407585859829591,6.860013643001225e-5,false
0.001,20.0,1.25,0.001,-0.040887953741915284,5.707664780899739e-5,false
0.001,20.0,1.25,0.5,-0.04035424442708113,6.264968430922974e-5,false
0.001,20.0,1.25,1.0,-0.0405142461893125,6.295924124859064e-5,false
0.001,20.0,1.25,2.5,-0.04072201038518952,6.495160133933971e-5,false
0.001,20.0,1.25,5.0,-0.040844118595708814,6.228552654820398e-5,false
0.001,20.0,1.25,10.0,-0.04090145373966073,5.687658480763413e-5,false
0.001,20.0,1.25,20.0,-0.040866874188738814,5.4861548028078954e-5,false
0.001,20.0,2.5,0.001,-0.04110407858080369,3.172825997509483e-5,false
0.001,20.0,2.5,0.5,-0.04024371739105957,7.891592380096669e-5,false
0.001,20.0,2.5,1.0,-0.04042478608304555,7.610076753080667e-5,false
0.001,20.0,2.5,2.5,-0.04068543486918225,6.846044072664914e-5,false
0.001,20.0,2.5,5.0,-0.040854949120295796,5.6257627117744514e-5,false
0.001,20.0,2.5,10.0,-0.04095445168156471,3.9983630314670067e-5,false
0.001,20.0,2.5,20.0,-0.040948515554059255,3.087362031700812e-5,false
0.001,20.0,5.0,0.001,-0.041179527748945954,9.996019323611617e-6,true
0.001,20.0,5.0,0.5,-0.0401053835492979,8.881073871091566e-5,false
0.001,20.0,5.0,1.0,-0.04029325955713822,8.456082700735201e-5,false
0.001,20.0,5.0,2.5,-0.04058184385256502,7.222250053428453e-5,false
0.001,20.0,5.0,5.0,-0.04077999147320166,5.495139605074181e-5,false
0.001,20.0,5.0,10.0,-0.040907837052037495,3.100450695604993e-5,false
0.001,20.0,5.0,20.0,-0.04092527413574473,9.998429340930834e-6,true
0.25,0.001,0.001,0.001,-0.041636947286136344,3.2249549530955736e-5,false
0.25,0.001,0.001,0.5,-0.040761304098923014,9.998893775040198e-6,true
0.25,0.001,0.001,1.0,-0.04083468250752454,3.097827432306601e-5,false
0.25,0.001,0.001,2.5,-0.04086659173177867,6.128095314703704e-5,false
0.25,0.001,0.001,5.0,-0.040841181246547266,7.616269610229077e-5,false
0.25,0.001,0.001,10.0,-0.04077179802351125,8.448752365004571e-5,false
0.25,0.001,0.001,20.0,-0.04065371502377086,8.874510450632584e-5,false
0.25,0.001,0.25,0.001,-0.039982160793328635,9.997948183440261e-6,true
0.25,0.001,0.25,0.5,-0.04056622112723936,8.444258384040288e-5,false
0.25,0.001,0.25,1.0,-0.04057511176972489,8.604461227367327e-5,false
0.25,0.001,0.25,2.5,-0.040482797645986585,9.093642792898394e-5,false
0.25,0.001,0.25,5.0,-0.04036230316151112,9.443260635202327e-5,false
0.25,0.001,0.25,10.0,-0.04022361558195593,9.67111055974744e-5,false
