fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_16-24.csv,1220,CNS-S-GD,1,1.0,1.0e-6,2.5,0.5,-0.15801548013203637,120.35074630675,9,1416,-0.15856702513160872,-0.15822840215922374,0.00601337397574355
split_16-24.csv,1220,CNS-S-GD,1,0.75,1.0e-6,2.5,1.0e-6,-0.1580542983205124,120.31886383675,9,1072,-0.15850244816439554,-0.15817407528501737,0.005976859259947135
split_16-24.csv,1220,CNS-S-GD,1,1.5,10.0,1.0e-6,7.5,-0.15781987579653042,120.3576687545,9,2015,-0.15823406573727833,-0.15795607482039165,0.007070518096255073
split_16-24.csv,1220,CNS-S-GD,1,1.0e-6,10.0,0.75,5.0,-0.15794707291739551,120.31243378424999,9,320,-0.15809370312849935,-0.1579780228368776,0.006500727322530915
split_16-24.csv,1220,CNS-S-GD,1,0.75,5.0,2.5,1.0,-0.1579801161027727,120.304193401,10,1270,-0.15819366531832818,-0.1580325236087989,0.00706249343516666
split_16-24.csv,1220,CNS-S-GD,1,0.75,1.0e-6,1.0e-6,5.0,-0.15793240072048484,120.31971709575001,10,1034,-0.15828654186842625,-0.15802552613636217,0.006828529634281814
split_16-24.csv,1220,CNS-S-GD,1,2.5,10.0,1.0e-6,2.5,-0.15780776239697872,120.26937812075,10,2356,-0.158174689142544,-0.15794172626379752,0.007011947908602291
split_16-24.csv,1220,CNS-S-GD,1,2.5,7.5,0.5,2.5,-0.15792114529456353,120.33839106575,10,2321,-0.15809691487053273,-0.1579786216754921,0.006633916120871717
split_16-24.csv,1220,CNS-S-GD,1,0.25,10.0,0.75,2.5,-0.15796635421988822,120.2993574905,11,662,-0.15813572098506162,-0.15801408270842254,0.0069717147374890945
split_16-24.csv,1220,CNS-S-GD,1,2.5,7.5,1.5,5.0,-0.15792161185782105,120.30847066325,11,2343,-0.1581673238093112,-0.15800484926786446,0.007068470858530935
split_16-24.csv,1220,CNS-S-GD,1,1.5,1.0e-6,1.5,5.0,-0.15797186646593314,120.279427632,11,1755,-0.15810077409756113,-0.15799763422011007,0.006697073760954128
split_16-24.csv,1220,CNS-S-GD,1,2.5,0.5,0.5,1.0e-6,-0.15792894955928716,120.279502524,11,2122,-0.15818109783777842,-0.1579737572589878,0.006856994875535419
split_16-24.csv,1220,CNS-S-GD,1,1.5,7.5,2.5,10.0,-0.15793383128239205,120.25847707775002,12,2009,-0.1581550928125535,-0.1580135208302521,0.007070373601922491
split_16-24.csv,1220,CNS-S-GD,1,2.5,10.0,2.5,1.0,-0.15791860207417693,120.30313920275,12,2397,-0.15805905056234032,-0.15797629001865615,0.006651569491291296
split_16-24.csv,1220,CNS-S-GD,1,1.0e-6,1.0,2.5,10.0,-0.15821083714769982,120.330183659,12,147,-0.15816146662866098,-0.15815957143276538,0.007017921775858684
split_16-24.csv,1220,CNS-S-GD,1,0.75,10.0,1.0,1.0,-0.15797270445749673,120.31330056425,12,1354,-0.15804989429087182,-0.1579937548852505,0.006562864021775843
split_16-24.csv,1220,CNS-S-GD,1,1.0,10.0,1.5,1.0e-6,-0.1579592604653774,120.30254104275,13,1702,-0.15801637806752708,-0.15798563812625002,0.00567166117661549
split_16-24.csv,1220,CNS-S-GD,1,1.5,1.0e-6,1.0e-6,1.0e-6,-0.1578365451603344,120.29210084525,13,1716,-0.15820678538778135,-0.1580141589710123,0.006854489955524121
split_16-24.csv,1220,CNS-S-GD,1,2.5,1.0,1.0,5.0,-0.15793586168138338,120.29369528800001,13,2189,-0.15810428938640567,-0.15798343205042306,0.006860632439748061
split_16-24.csv,1220,CNS-S-GD,1,2.5,5.0,1.0e-6,1.0,-0.15780221499513336,120.355733053,13,2257,-0.15812224265073577,-0.15794120478979728,0.007036117157839353
split_16-24.csv,1220,CNS-S-GD,1,1.0e-6,5.0,0.75,2.5,-0.15800071211984762,120.31779115974999,14,221,-0.15811168343156717,-0.15804268935197782,0.007065209335022078
split_16-24.csv,1220,CNS-S-GD,1,1.0e-6,2.5,0.25,5.0,-0.15806545990516832,120.242216481,14,159,-0.15811413271807118,-0.1580748699132947,0.006859954022584763
split_16-24.csv,1220,CNS-S-GD,1,1.5,1.0,1.0e-6,7.5,-0.15783938423331267,120.31720449225,14,1819,-0.15810168774877062,-0.15795640990489795,0.007047822750646355
split_16-24.csv,1220,CNS-S-GD,1,2.5,1.0,2.5,2.5,-0.1579283130223703,120.23256051,14,2202,-0.15802541768905196,-0.15796940720826397,0.006767086909420049
split_16-24.csv,1220,CNS-S-GD,1,1.5,2.5,1.5,2.5,-0.15795836956817336,120.32364476125,15,1901,-0.15800998885422018,-0.15798064273841658,0.006801501538945512
split_16-24.csv,1220,CNS-S-GD,1,1.0e-6,2.5,1.5,5.0,-0.1581109182280875,120.34224436500001,15,187,-0.15809413472796904,-0.15809519814057185,0.006868198767098257
split_16-24.csv,1220,CNS-S-GD,1,1.5,1.0,1.0e-6,5.0,-0.15783173462739705,120.3066939855,15,1818,-0.15802978409097254,-0.15793550117169597,0.006723184340123426
split_16-24.csv,1220,CNS-S-GD,1,2.5,0.5,1.5,10.0,-0.15792980689727049,120.28759537625,15,2149,-0.15806689799849083,-0.15799694629719116,0.006791132247364851
split_16-24.csv,1220,CNS-S-GD,1,1.0e-6,2.5,2.5,7.5,-0.1581154546383793,120.29159996275001,16,195,-0.15809532621506367,-0.1581021277430956,0.007062098308133671
split_16-24.csv,1220,CNS-S-GD,1,1.5,5.0,0.25,5.0,-0.15790537736040725,120.30871216599999,16,1923,-0.15801497864082203,-0.15796741355261618,0.0064625449088718595
split_16-24.csv,1220,CNS-S-GD,1,1.0e-6,10.0,2.5,0.5,-0.15801051778300246,120.22283700875,16,338,-0.15806199513411634,-0.15803500813911472,0.006882709181590446
split_16-24.csv,1220,CNS-S-GD,1,2.5,5.0,1.0,10.0,-0.15792521582360886,120.2564719685,16,2289,-0.1580997031499165,-0.15800898549810688,0.007070472284801102
