slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.5,5.0,10.0,-0.10282369362574556,4.017339598671267e-5,false
0.001,0.5,5.0,20.0,-0.10282260370285132,2.8413923391487988e-5,false
0.001,1.0,0.001,0.001,-0.10276009751216332,9.13993662301299e-5,false
0.001,1.0,0.001,0.5,-0.1028875020368124,7.137331840632199e-5,false
0.001,1.0,0.001,1.0,-0.10300323602982221,5.5331332675787027e-5,false
0.001,1.0,0.001,2.5,-0.10312076555769578,2.7575853086614394e-5,false
0.001,1.0,0.001,5.0,-0.10315187469021604,9.984174718921864e-6,true
0.001,1.0,0.001,10.0,-0.10312168712126805,2.8517012022457297e-5,false
0.001,1.0,0.001,20.0,-0.10303864889297051,5.186992196186473e-5,false
0.001,1.0,0.25,0.001,-0.10265910195214156,7.733819993170257e-5,false
0.001,1.0,0.25,0.5,-0.10269909653912955,7.089511533001769e-5,false
0.001,1.0,0.25,1.0,-0.10272681379665603,6.72432779045894e-5,false
0.001,1.0,0.25,2.5,-0.10274725489383052,7.190149403137557e-5,false
0.001,1.0,0.25,5.0,-0.10274670523780902,7.860787471487402e-5,false
0.001,1.0,0.25,10.0,-0.10273244884330006,8.432878340441893e-5,false
0.001,1.0,0.25,20.0,-0.10270710300846983,8.831544224651912e-5,false
0.001,1.0,0.5,0.001,-0.10268330529928364,6.943774731434011e-5,false
0.001,1.0,0.5,0.5,-0.10270643133348452,6.7352680452447e-5,false
0.001,1.0,0.5,1.0,-0.10273751765130175,6.239896473465786e-5,false
0.001,1.0,0.5,2.5,-0.1027645685030723,6.538668027935657e-5,false
0.001,1.0,0.5,5.0,-0.10276980056912391,7.05274990059044e-5,false
0.001,1.0,0.5,10.0,-0.1027606436250944,7.472586002059254e-5,false
0.001,1.0,0.5,20.0,-0.10273832436731359,7.818417814326698e-5,false
0.001,1.0,0.75,0.001,-0.10269680712973764,6.388143082235952e-5,false
0.001,1.0,0.75,0.5,-0.10270763164022653,6.8507656179608e-5,false
0.001,1.0,0.75,1.0,-0.10274121272197048,6.302236703556297e-5,false
0.001,1.0,0.75,2.5,-0.10277344461495007,6.333718350293494e-5,false
0.001,1.0,0.75,5.0,-0.10278320884948904,6.557103269900514e-5,false
0.001,1.0,0.75,10.0,-0.10277799909068745,6.716429300700083e-5,false
0.001,1.0,0.75,20.0,-0.10275803304694457,6.94797223175677e-5,false
0.001,1.0,1.25,0.001,-0.10271051247309418,5.528689277494632e-5,false
0.001,1.0,1.25,0.5,-0.10270440963873922,7.280156616021029e-5,false
0.001,1.0,1.25,1.0,-0.10274091318048563,6.695787622188117e-5,false
0.001,1.0,1.25,2.5,-0.10277991786467916,6.277940635496021e-5,false
0.001,1.0,1.25,5.0,-0.10279588084234831,5.945227958251958e-5,false
0.001,1.0,1.25,10.0,-0.10279625014971075,5.559158978839634e-5,false
0.001,1.0,1.25,20.0,-0.10277986749390104,5.527700176235773e-5,false
0.001,1.0,2.5,0.001,-0.10271948527188228,4.140685992633912e-5,false
0.001,1.0,2.5,0.5,-0.10269107818592854,8.081523105975764e-5,false
0.001,1.0,2.5,1.0,-0.1027300205100188,7.49072520052142e-5,false
0.001,1.0,2.5,2.5,-0.10277663572509048,6.499972070817849e-5,false
0.001,1.0,2.5,5.0,-0.10280035426488829,5.316873520724259e-5,false
0.001,1.0,2.5,10.0,-0.10280824567594953,3.839554936416522e-5,false
0.001,1.0,2.5,20.0,-0.10279736800418568,3.0943261096418e-5,false
0.001,1.0,5.0,0.001,-0.1027144865023559,3.254714949070375e-5,false
0.001,1.0,5.0,0.5,-0.10266906705320282,8.811141002226573e-5,false
0.001,1.0,5.0,1.0,-0.10270769677142208,8.258295751877681e-5,false
0.001,1.0,5.0,2.5,-0.1027579351141873,6.982053077050279e-5,false
0.001,1.0,5.0,5.0,-0.10278678260344243,5.321360896025818e-5,false
0.001,1.0,5.0,10.0,-0.10280055479124134,3.0240694737179036e-5,false
0.001,1.0,5.0,20.0,-0.1027949928875586,9.988495579505283e-6,true
0.001,2.5,0.001,0.001,-0.10280106459573438,7.635633620704758e-5,false
0.001,2.5,0.001,0.5,-0.10281975574028142,5.544187439527137e-5,false
0.001,2.5,0.001,1.0,-0.10291321557260899,4.0735971159740275e-5,false
0.001,2.5,0.001,2.5,-0.10300488319003563,2.7220740627060755e-5,false
0.001,2.5,0.001,5.0,-0.10302366148072722,2.6226398267786784e-5,false
0.001,2.5,0.001,10.0,-0.10299046554597394,3.4758649112698984e-5,false
0.001,2.5,0.001,20.0,-0.10291459146713611,4.889684549381263e-5,false
0.001,2.5,0.25,0.001,-0.10265659393888546,5.6395456002701797e-5,false
0.001,2.5,0.25,0.5,-0.1027091448987404,4.953978970461353e-5,false
0.001,2.5,0.25,1.0,-0.10273175688376786,4.203449550531699e-5,false
0.001,2.5,0.25,2.5,-0.10274114388225375,5.462753091870034e-5,false
0.001,2.5,0.25,5.0,-0.1027310088798875,6.90715196100741e-5,false
0.001,2.5,0.25,10.0,-0.1027085284447629,8.012396627856005e-5,false
0.001,2.5,0.25,20.0,-0.10267819406458253,8.702354863936015e-5,false
0.001,2.5,0.5,0.001,-0.10266974329332612,4.709656999341402e-5,false
0.001,2.5,0.5,0.5,-0.10271562581251677,4.19611718702071e-5,false
0.001,2.5,0.5,1.0,-0.1027403573541208,3.089847461629247e-5,false
0.001,2.5,0.5,2.5,-0.10275378550476207,4.49218479765355e-5,false
0.001,2.5,0.5,5.0,-0.10274724361971879,6.001318655659585e-5,false
0.001,2.5,0.5,10.0,-0.10272801463015521,7.075911929081086e-5,false
0.001,2.5,0.5,20.0,-0.10269966921794134,7.764299873451509e-5,false
0.001,2.5,0.75,0.001,-0.1026759709175079,4.275319054223287e-5,false
0.001,2.5,0.75,0.5,-0.10271472476466036,4.5250282306026255e-5,false
0.001,2.5,0.75,1.0,-0.10274100518181327,3.462154982293089e-5,false
0.001,2.5,0.75,2.5,-0.10275798643331244,4.408729748397683e-5,false
0.001,2.5,0.75,5.0,-0.10275473923574506,5.580012393740108e-5,false
0.001,2.5,0.75,10.0,-0.10273852678149749,6.404945261700194e-5,false
0.001,2.5,0.75,20.0,-0.1027121593777437,6.987020975807452e-5,false
0.001,2.5,1.25,0.001,-0.10268043748032354,3.646724185235665e-5,false
0.001,2.5,1.25,0.5,-0.10270770314354723,5.5179003168710663e-5,false
0.001,2.5,1.25,1.0,-0.10273569157549246,4.64899741011247e-5,false
0.001,2.5,1.25,2.5,-0.10275756529625892,4.800566368256118e-5,false
0.001,2.5,1.25,5.0,-0.10275920518821517,5.2055280309466016e-5,false
0.001,2.5,1.25,10.0,-0.10274768612438191,5.4405531399001034e-5,false
0.001,2.5,1.25,20.0,-0.10272469327874789,5.7556768879903e-5,false
0.001,2.5,2.5,0.001,-0.1026785661081845,2.3325636929193945e-5,false
0.001,2.5,2.5,0.5,-0.10268837779767413,7.083014060481875e-5,false
0.001,2.5,2.5,1.0,-0.10271747719097205,6.412899851525822e-5,false
0.001,2.5,2.5,2.5,-0.10274521764273327,5.753839897552188e-5,false
0.001,2.5,2.5,5.0,-0.10275358992829478,5.05017693530294e-5,false
0.001,2.5,2.5,10.0,-0.1027490824780626,4.144799142843112e-5,false
0.001,2.5,2.5,20.0,-0.10273177341312001,3.8174779509092045e-5,false
0.001,2.5,5.0,0.001,-0.102666987702615,9.960394053074238e-6,true
0.001,2.5,5.0,0.5,-0.10266106093246877,8.335631147935693e-5,false
0.001,2.5,5.0,1.0,-0.1026892804024797,7.791702769379546e-5,false
0.001,2.5,5.0,2.5,-0.10272032696343514,6.755489024558783e-5,false
0.001,2.5,5.0,5.0,-0.10273395291756561,5.441017166177597e-5,false
0.001,2.5,5.0,10.0,-0.10273573340777019,3.721340557994026e-5,false
0.001,2.5,5.0,20.0,-0.10272437581047827,2.6662411134985655e-5,false
0.001,5.0,0.001,0.001,-0.10285699486066038,5.7087213891293224e-5,false
0.001,5.0,0.001,0.5,-0.10274070483896904,3.9269529530370256e-5,false
0.001,5.0,0.001,1.0,-0.10280831079743585,2.471992515865574e-5,false
0.001,5.0,0.001,2.5,-0.1028724910121854,2.730446635805035e-5,false
0.001,5.0,0.001,5.0,-0.1028810307756697,3.274990633478729e-5,false
0.001,5.0,0.001,10.0,-0.10284949065305536,3.5718985847335243e-5,false
0.001,5.0,0.001,20.0,-0.1027867089428063,4.1846005709348324e-5,false
0.001,5.0,0.25,0.001,-0.1026410078937674,3.7264585152069195e-5,false
0.001,5.0,0.25,0.5,-0.10269923976575471,4.1242002460502026e-5,false
0.001,5.0,0.25,1.0,-0.10271573150004995,3.103101735261255e-5,false
0.001,5.0,0.25,2.5,-0.10271557044570821,4.848723103064645e-5,false
0.001,5.0,0.25,5.0,-0.10269885496107677,6.60853327341597e-5,false
0.001,5.0,0.25,10.0,-0.1026720127060369,7.890470527634732e-5,false
0.001,5.0,0.25,20.0,-0.10264060404155556,8.667923356530429e-5,false
0.001,5.0,0.5,0.001,-0.10264084942246329,2.6428208779488403e-5,false
0.001,5.0,0.5,0.5,-0.1027041407531689,3.080961192978229e-5,false
0.001,5.0,0.5,1.0,-0.10272152274567606,9.996396821293227e-6,true
0.001,5.0,0.5,2.5,-0.10272290015024108,3.702695904851269e-5,false
0.001,5.0,0.5,5.0,-0.1027076477552971,5.674743664974273e-5,false
0.001,5.0,0.5,10.0,-0.10268225849830385,6.973447820411848e-5,false
0.001,5.0,0.5,20.0,-0.10265184139507535,7.764743185245259e-5,false
0.001,5.0,0.75,0.001,-0.10263906019725345,2.5632316338810925e-5,false
0.001,5.0,0.75,0.5,-0.10270152974490072,3.569502466802029e-5,false
0.001,5.0,0.75,1.0,-0.1027195447432199,1.9846455402212952e-5,false
0.001,5.0,0.75,2.5,-0.10272280559473825,3.684225349065362e-5,false
0.001,5.0,0.75,5.0,-0.10270952751104018,5.287560718040373e-5,false
0.001,5.0,0.75,10.0,-0.10268611918143071,6.340229327747968e-5,false
0.001,5.0,0.75,20.0,-0.10265720269936224,7.026231863877171e-5,false
0.001,5.0,1.25,0.001,-0.1026339905480367,2.5948660493477338e-5,false
0.001,5.0,1.25,0.5,-0.10269204964391146,4.8839967959074606e-5,false
0.001,5.0,1.25,1.0,-0.10271062731562229,3.860477526384351e-5,false
0.001,5.0,1.25,2.5,-0.10271677876469697,4.3023213417840574e-5,false
0.001,5.0,1.25,5.0,-0.10270685370785955,5.0090973193865796e-5,false
0.001,5.0,1.25,10.0,-0.10268697723394385,5.454212520774542e-5,false
0.001,5.0,1.25,20.0,-0.10266095631896532,5.869409337257274e-5,false
0.001,5.0,2.5,0.001,-0.1026219583451478,2.1365416589538564e-5,false
0.001,5.0,2.5,0.5,-0.10266975419495505,6.763429675497812e-5,false
0.001,5.0,2.5,1.0,-0.10268826451134264,6.069943246247435e-5,false
0.001,5.0,2.5,2.5,-0.10269829264671058,5.545687465948058e-5,false
0.001,5.0,2.5,5.0,-0.10269361493178666,5.022459352109585e-5,false
0.001,5.0,2.5,10.0,-0.10267966105998577,4.312299078990115e-5,false
0.001,5.0,2.5,20.0,-0.10265892793357503,4.099072067345032e-5,false
0.001,5.0,5.0,0.001,-0.10260552187846382,1.5512347886193936e-5,false
0.001,5.0,5.0,0.5,-0.10264088340983654,8.191911452326876e-5,false
0.001,5.0,5.0,1.0,-0.10265813719052266,7.657112445972911e-5,false
0.001,5.0,5.0,2.5,-0.10267087532805041,6.713409617132217e-5,false
0.001,5.0,5.0,5.0,-0.10267102774385245,5.527161713122529e-5,false
0.001,5.0,5.0,10.0,-0.10266307152207987,3.998285290176215e-5,false
0.001,5.0,5.0,20.0,-0.10264822248357414,3.120088126671697e-5,false
0.001,10.0,0.001,0.001,-0.10290231366361939,3.1732102740556236e-5,false
0.001,10.0,0.001,0.5,-0.10265604992418197,2.8046321235300484e-5,false
0.001,10.0,0.001,1.0,-0.10269568068338084,9.981160735490874e-6,true
0.001,10.0,0.001,2.5,-0.1027306180580355,2.6299693988109445e-5,false
0.001,10.0,0.001,5.0,-0.1027291588175992,3.207671401452021e-5,false
0.001,10.0,0.001,10.0,-0.10270096955892029,2.8314068833314516e-5,false
0.001,10.0,0.001,20.0,-0.10265393578587083,2.6202211818059638e-5,false
0.001,10.0,0.25,0.001,-0.10261438959853598,2.6084415110566197e-5,false
0.001,10.0,0.25,0.5,-0.10267546599507515,4.954452182475183e-5,false
0.001,10.0,0.25,1.0,-0.10268514841944418,4.207903524243355e-5,false
0.001,10.0,0.25,2.5,-0.10267644666346705,5.4619316186403984e-5,false
0.001,10.0,0.25,5.0,-0.10265517350847518,6.896595834008044e-5,false
0.001,10.0,0.25,10.0,-0.1026265759672062,7.991550186105537e-5,false
0.001,10.0,0.25,20.0,-0.102596746257164,8.674603762609874e-5,false
0.001,10.0,0.5,0.001,-0.10259963666381366,9.97365520266677e-6,true
0.001,10.0,0.5,0.5,-0.10267820007498035,4.197096093024208e-5,false
0.001,10.0,0.5,1.0,-0.1026875441361479,3.093791733190796e-5,false
0.001,10.0,0.5,2.5,-0.10267793058879583,4.481949844890509e-5,false
0.001,10.0,0.5,5.0,-0.10265605478060456,5.976002067243559e-5,false
0.001,10.0,0.5,10.0,-0.10262718025713208,7.036790733648066e-5,false
0.001,10.0,0.5,20.0,-0.10259740822677654,7.717636869408448e-5,false
0.001,10.0,0.75,0.001,-0.1025893431527997,1.3854649984170414e-5,false
0.001,10.0,0.75,0.5,-0.1026741206577719,4.522515994346494e-5,false
0.001,10.0,0.75,1.0,-0.10268319658872792,3.459265932677199e-5,false
0.001,10.0,0.75,2.5,-0.10267376591161906,4.387706326839534e-5,false
0.001,10.0,0.75,5.0,-0.10265249064519455,5.539176821626071e-5,false
0.001,10.0,0.75,10.0,-0.10262449675319275,6.345630401693719e-5,false
0.001,10.0,0.75,20.0,-0.1025956870793384,6.918674852077024e-5,false
0.001,10.0,1.25,0.001,-0.10257450283562887,2.0015690083804676e-5,false
0.001,10.0,1.25,0.5,-0.10266308925126154,5.5108544413761876e-5,false
0.001,10.0,1.25,1.0,-0.10267162382442319,4.6380847449105946e-5,false
0.001,10.0,1.25,2.5,-0.10266299136977546,4.764580907613828e-5,false
0.001,10.0,1.25,5.0,-0.10264337985426815,5.1379285036900804e-5,false
0.001,10.0,1.25,10.0,-0.10261756766740059,5.34063490915468e-5,false
0.001,10.0,1.25,20.0,-0.10259099280990043,5.6415267486754725e-5,false
0.001,10.0,2.5,0.001,-0.10255273585095687,1.965468433461545e-5,false
0.001,10.0,2.5,0.5,-0.10263990965274032,7.072462116051549e-5,false
0.001,10.0,2.5,1.0,-0.1026472947979467,6.395691346594048e-5,false
0.001,10.0,2.5,2.5,-0.10264036743508664,5.7032350469515956e-5,false
0.001,10.0,2.5,5.0,-0.10262419155026431,4.9453433219239855e-5,false
0.001,10.0,2.5,10.0,-0.1026028087130973,3.9577503083578245e-5,false
0.001,10.0,2.5,20.0,-0.10258072790595738,3.5790067057721044e-5,false
0.001,10.0,5.0,0.001,-0.10253266453516571,1.5499950712946995e-5,false
0.001,10.0,5.0,0.5,-0.10261209312202522,8.324734334025974e-5,false
0.001,10.0,5.0,1.0,-0.10261797213773571,7.77285806923245e-5,false
0.001,10.0,5.0,2.5,-0.10261295650798437,6.70122242246974e-5,false
0.001,10.0,5.0,5.0,-0.10260080084281493,5.3244138841983694e-5,false
0.001,10.0,5.0,10.0,-0.10258463733225875,3.477677450662084e-5,false
0.001,10.0,5.0,20.0,-0.10256788392501338,2.261400325026701e-5,false
0.001,20.0,0.001,0.001,-0.10291887234009306,9.999470745911395e-6,true
0.001,20.0,0.001,0.5,-0.10258297126095534,3.78733286552335e-5,false
0.001,20.0,0.001,1.0,-0.10259815786872659,2.821892369580036e-5,false
0.001,20.0,0.001,2.5,-0.10260776157450925,3.482715112767262e-5,false
0.001,20.0,0.001,5.0,-0.10259827489700989,3.4900689996380664e-5,false
0.001,20.0,0.001,10.0,-0.10257416455885265,2.383120896659682e-5,false
0.001,20.0,0.001,20.0,-0.10254213956457346,9.988328855904568e-6,true
0.001,20.0,0.25,0.001,-0.10258260366935557,3.7884560113389926e-5,false
0.001,20.0,0.25,0.5,-0.10264297441950192,6.579051950586142e-5,false
0.001,20.0,0.25,1.0,-0.10264653399299282,6.149937328235117e-5,false
0.001,20.0,0.25,2.5,-0.10263199263022936,6.770754066352462e-5,false
0.001,20.0,0.25,5.0,-0.10260906612386698,7.609086696705499e-5,false
0.001,20.0,0.25,10.0,-0.10258163112819918,8.30226134601984e-5,false
0.001,20.0,0.25,20.0,-0.10255567255905772,8.767181857002773e-5,false
0.001,20.0,0.5,0.001,-0.10255561591109313,2.737050214865686e-5,false
0.001,20.0,0.5,0.5,-0.10264345356505034,6.151701978964684e-5,false
0.001,20.0,0.5,1.0,-0.10264570354773372,5.572374394748617e-5,false
0.001,20.0,0.5,2.5,-0.10262836742733691,6.055751998985383e-5,false
0.001,20.0,0.5,5.0,-0.10260326853768635,6.772410520229157e-5,false
0.001,20.0,0.5,10.0,-0.10257425324640065,7.338406132526603e-5,false
0.001,20.0,0.5,20.0,-0.10254767066327358,7.762898182841017e-5,false
0.001,20.0,0.75,0.001,-0.1025384075451176,2.631187165059729e-5,false
0.001,20.0,0.75,0.5,-0.1026384653478228,6.303232247743321e-5,false
0.001,20.0,0.75,1.0,-0.10263974784804723,5.678865117171517e-5,false
0.001,20.0,0.75,2.5,-0.10262121875091164,5.872870189660141e-5,false
0.001,20.0,0.75,5.0,-0.10259557977288587,6.287329171793535e-5,false
0.001,20.0,0.75,10.0,-0.10256650815559457,6.591402012801704e-5,false
0.001,20.0,0.75,20.0,-0.10254039833809,6.901728483935204e-5,false
0.001,20.0,1.25,0.001,-0.10251592531511662,2.5888117904758487e-5,false
0.001,20.0,1.25,0.5,-0.10262711123040058,6.840881694630855e-5,false
0.001,20.0,1.25,1.0,-0.1026270181606625,6.206379256888527e-5,false
0.001,20.0,1.25,2.5,-0.1026075421026667,5.902287080333867e-5,false
0.001,20.0,1.25,5.0,-0.10258207557057096,5.716349026780973e-5,false
0.001,20.0,1.25,10.0,-0.10255392807876242,5.454775490410771e-5,false
0.001,20.0,1.25,20.0,-0.10252934685208202,5.49565190965301e-5,false
0.001,20.0,2.5,0.001,-0.10248719268718302,1.9495229870605825e-5,false
0.001,20.0,2.5,0.5,-0.10260528842535396,7.813227271247351e-5,false
0.001,20.0,2.5,1.0,-0.1026032834426051,7.205726480606491e-5,false
0.001,20.0,2.5,2.5,-0.10258361564855115,6.279111618927591e-5,false
0.001,20.0,2.5,5.0,-0.1025598281286321,5.1754490840451725e-5,false
0.001,20.0,2.5,10.0,-0.10253452703187642,3.772868467162667e-5,false
0.001,20.0,2.5,20.0,-0.10251341588566695,3.0812082661629084e-5,false
0.001,20.0,5.0,0.001,-0.10246559337696276,9.950080949877098e-6,true
0.001,20.0,5.0,0.5,-0.10258086495804994,8.674366130420048e-5,false
0.001,20.0,5.0,1.0,-0.10257728260488012,8.122507469192278e-5,false
0.001,20.0,5.0,2.5,-0.1025586988572063,6.88511712128787e-5,false
0.001,20.0,5.0,5.0,-0.10253791143959912,5.264612469913159e-5,false
0.001,20.0,5.0,10.0,-0.10251673281249737,3.0020338649385715e-5,false
0.001,20.0,5.0,20.0,-0.1025000252236497,9.98818914447378e-6,true
0.25,0.001,0.001,0.001,-0.10303108594058444,9.126426815374934e-5,false
0.25,0.001,0.001,0.5,-0.10254789684413765,5.204293455058406e-5,false
0.25,0.001,0.001,1.0,-0.10255990315278454,5.1844785010615906e-5,false
0.25,0.001,0.001,2.5,-0.10258635877175105,5.0304650774436575e-5,false
0.25,0.001,0.001,5.0,-0.10260631834879905,4.851068863600147e-5,false
0.25,0.001,0.001,10.0,-0.10261992186111987,4.753327157451891e-5,false
0.25,0.001,0.001,20.0,-0.10262368106020847,4.798801341882571e-5,false
0.25,0.001,0.25,0.001,-0.10272194599636635,8.939283679086186e-5,false
0.25,0.001,0.25,0.5,-0.10264352736473922,9.912060505954161e-5,false
0.25,0.001,0.25,1.0,-0.10268430403734397,9.83369843778715e-5,false
0.25,0.001,0.25,2.5,-0.1027317141462029,9.671715659763668e-5,false
0.25,0.001,0.25,5.0,-0.1027496689640126,9.525764832855486e-5,false
