fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
16.csv,28399,c479-023,3,2.5,0.001,2.5,0.001,-0.09845249622944632,68.4154737862,0.3900417918689943,5,1751,-0.09850034847608788,4.280061057168059e-5,-0.09845926673787493,9.22990390059085e-6
16.csv,28399,c479-023,4,5.0,20.0,2.5,10.0,-0.09845307412125899,208.3512089164,0.7458666776667084,5,2393,-0.0984986690150098,4.28008532503596e-5,-0.0984539110882525,7.71652557470015e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754261463216747,239.3114364558,0.458909822902568,6,1,-0.09755505618630632,1.0049383015595345e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,1.25,0.001,5.0,20.0,-0.09845258233064925,124.7330939878,3.364905962880813,6,1421,-0.09851981973212605,5.709546562332075e-5,-0.09845262739167795,7.898806039525157e-6
16.csv,28399,c479-023,3,1.25,0.001,2.5,10.0,-0.09845239593272313,126.0738506426,1.592290383099367,6,1413,-0.09853767231500113,6.4510048680491e-5,-0.09853467468342231,7.905797949178522e-6
16.csv,28399,c479-023,4,5.0,20.0,5.0,5.0,-0.09845330238038334,270.20643799180004,0.715322034464366,6,2399,-0.09848526267249202,4.27597045064932e-5,-0.09845485092912121,8.568012445873677e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754261597413481,247.72714393779998,0.458909822902568,7,1,-0.0975541234313507,1.0049383015595345e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.001,5.0,2.5,0.001,-0.09846341403273554,300.269158104,3.062285034975044,7,232,-0.09850875991012988,6.227192895061326e-5,-0.09847709386003649,8.515171100855268e-6
16.csv,28399,c479-023,3,0.75,10.0,2.5,5.0,-0.09846103017384863,268.5799882894,0.5687962551573523,7,1314,-0.0985381333207324,7.539295534717475e-5,-0.09846953280495102,8.656533593739902e-6
16.csv,28399,c479-023,4,0.001,10.0,0.5,0.001,-0.09851547965760057,300.15539681,3.236909533061451,7,260,-0.09856476760675988,8.296197433417804e-5,-0.09851692535829759,9.250299893794218e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754261463216747,238.20103098580003,0.458909822902568,8,1,-0.09755348761754376,1.0049383015594521e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.5,20.0,1.25,20.0,-0.09845232880640636,217.9681929056,3.4276000298975275,8,1015,-0.09849860594111508,6.026733806312644e-5,-0.09845934735048324,8.733312900760108e-6
16.csv,28399,c479-023,3,0.5,10.0,1.25,0.001,-0.09846017110125559,300.21163560220003,0.1,8,960,-0.09856853905767651,8.874730079660333e-5,-0.09846319534822044,9.423414276488873e-6
16.csv,28399,c479-023,4,0.25,10.0,0.25,20.0,-0.0984837055470905,299.9739427148,1.9164068388065492,8,602,-0.09856655458428573,8.729989345027351e-5,-0.09848462547352721,9.588061615281096e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754263882382488,240.57462516639998,0.458909822902568,9,1,-0.0975529947932726,1.0049383015594521e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.75,1.0,5.0,20.0,-0.09852779123378974,300.17695294220005,0.1,9,1176,-0.09852415052331102,8.61960587241938e-5,-0.09852470731942813,9.75085298452266e-6
16.csv,28399,c479-023,3,1.25,20.0,0.25,0.001,-0.09846910656590434,232.61887986940002,0.48325233968057396,9,1674,-0.09851132385867867,7.381756137830776e-5,-0.09846862479701413,9.55748223729161e-6
16.csv,28399,c479-023,4,0.75,0.001,0.25,20.0,-0.09837355055211568,300.2377946314,0.3783163981909293,9,1043,-0.0985106003362735,8.016746372760642e-5,-0.09861457298425404,6.4270204417711155e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754261463216747,240.9569968082,0.458909822902568,10,1,-0.09755262933204105,1.0049383015594521e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.25,1.0,0.25,0.001,-0.09854545668106626,138.7619083266,0.4247341430462681,10,449,-0.09850703752050154,8.894512863460542e-5,-0.09854208811644403,9.855093476225783e-6
16.csv,28399,c479-023,3,0.25,20.0,0.5,0.001,-0.0984662580883799,243.494585858,3.7901180577502465,10,652,-0.09846603946424268,4.732267091998249e-5,-0.09846505088277556,9.714220891656809e-6
16.csv,28399,c479-023,4,0.25,0.5,0.001,0.001,-0.09906662666758245,266.228210202,0.6422944824274672,10,393,-0.09858222175693591,9.944994737001958e-5,-0.0990605827422775,9.998583773986328e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.0975426221588407,244.4202174608,0.458909822902568,11,1,-0.09755247544611617,1.0049382966725148e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,5.0,2.5,2.5,1.0,-0.09853013631331277,300.2630698532,0.1,11,2243,-0.0985028555825952,8.027293162277765e-5,-0.09852881994917588,9.630673367665925e-6
16.csv,28399,c479-023,3,5.0,5.0,0.001,0.5,-0.09875088864442293,281.290161852,0.5247331937262218,11,2256,-0.098543044469296,9.774731035233014e-5,-0.09874882292849733,9.975547727015968e-6
16.csv,28399,c479-023,4,0.75,2.5,5.0,0.5,-0.09853269414388804,300.12355227620003,0.1,11,1220,-0.09851082789586266,8.268789562404206e-5,-0.09852921004169808,9.472259258668331e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754262479815246,251.542499,0.458909822902568,12,1,-0.09755231266261535,1.004938296672457e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,1.25,0.001,0.25,10.0,-0.09847054573759552,300.19870328919995,0.4317471456902493,12,1385,-0.09840057763540648,3.297521770943017e-5,-0.09858741705422482,7.7637206701644e-6
16.csv,28399,c479-023,3,0.001,5.0,1.25,20.0,-0.0984811855901592,300.2929361194,3.1399349747157084,12,231,-0.09847465196920421,7.351117348764594e-5,-0.09848585502435771,9.402641596424508e-6
16.csv,28399,c479-023,4,5.0,20.0,0.25,20.0,-0.09845379150240441,268.4285773242,0.5917478756761226,12,2366,-0.09848723726747705,6.691388765852549e-5,-0.09845611448900334,9.48331490852264e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754262058668876,252.1531724792,0.458909822902568,13,1,-0.09755208858731035,1.0049382966724654e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,5.0,20.0,0.5,0.5,-0.09853424158263678,300.19074001959996,0.1,13,2368,-0.09849333143180433,8.302651288022959e-5,-0.09853306269374731,9.929784782512514e-6
16.csv,28399,c479-023,3,5.0,0.001,0.5,0.001,-0.09850604564366729,300.20790008639995,0.7860996928463606,13,2073,-0.09846952386546537,6.606091727248185e-5,-0.09850342885564439,9.869176484752109e-6
16.csv,28399,c479-023,4,0.001,20.0,5.0,0.5,-0.09845660614723593,300.154735905,3.6526760326616055,13,338,-0.09847853626851086,9.66658362247199e-5,-0.09845515367319567,9.296079558396689e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.0975426416570483,242.7612560508,0.458909822902568,14,1,-0.09755191012990362,1.0049382966723995e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.25,0.001,0.25,20.0,-0.09845313392692,300.17026313080004,0.584195996197462,14,357,-0.09836852960059618,4.188297694972278e-5,-0.09846055857601478,9.141967219333784e-6
16.csv,28399,c479-023,3,0.001,0.5,5.0,0.5,-0.09848923081058043,300.29383368399994,1.8675686559116969,14,93,-0.09847727264349194,9.608004065641612e-5,-0.09848961650896249,9.73066883200187e-6
16.csv,28399,c479-023,4,0.5,0.001,0.75,20.0,-0.09854835230330389,300.177469847,0.2061629597922911,14,714,-0.09837640772324328,3.0021226024576106e-5,-0.09859845342624363,7.845758945944378e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754264746083369,255.641925731,0.458909822902568,15,1,-0.09755178050514557,1.004938296672383e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.001,10.0,0.25,20.0,-0.09851167973109452,300.3362157584,3.838306413428485,15,259,-0.09848172836901084,6.620090900371186e-5,-0.09851113217848026,9.679452646819475e-6
16.csv,28399,c479-023,3,0.001,0.5,0.5,0.001,-0.09895926270981122,300.17082646660003,2.563985888093788,15,64,-0.0984912163979083,8.251315319399342e-5,-0.09895083146707326,9.964095525318348e-6
16.csv,28399,c479-023,4,5.0,0.5,0.5,20.0,-0.09850327969613308,300.24218427339997,0.1,15,2128,-0.09848978983802516,8.698180751261617e-5,-0.0985024300705022,9.815261462217559e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754264812720985,244.33980926600003,0.458909822902568,16,1,-0.09755173916152642,1.0049382953301692e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.25,10.0,0.001,1.0,-0.09872833324485027,300.1632541428,3.0046546952322633,16,591,-0.09856799923741953,9.256205964194844e-5,-0.09872641334115392,9.978256757070024e-6
16.csv,28399,c479-023,3,5.0,2.5,5.0,20.0,-0.0984905867559101,300.2302262364,0.1,16,2254,-0.09849854655275701,5.2872960400951174e-5,-0.09849061928978875,9.63367141502685e-6
16.csv,28399,c479-023,4,0.25,0.5,0.25,0.5,-0.09859285427499716,173.208739032,0.5023215546586657,16,401,-0.0984922285126732,9.486045143133247e-5,-0.09859009283274403,9.95659404809948e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.0975426413404545,247.57818444539998,0.458909822902568,17,1,-0.09755167074509463,1.0049382953301528e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.25,0.001,0.001,0.5,-0.09884640094180239,300.1647232944,0.589460166631643,17,345,-0.09850135266212973,9.942334797723715e-5,-0.09884306724360997,9.989488973101455e-6
16.csv,28399,c479-023,3,0.5,0.001,0.25,0.001,-0.09851758328602653,300.2916930898,0.3110495571095067,17,694,-0.09848661587925928,7.657322520771435e-5,-0.0985151045984482,9.780764485127486e-6
16.csv,28399,c479-023,4,2.5,0.5,0.001,20.0,-0.09856008336803719,300.2413915444,0.6397021366412519,17,1771,-0.09850736072434743,9.645123072486111e-5,-0.09855982854046505,9.96614388785326e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754263509140441,251.13491974079997,0.458909822902568,18,1,-0.09755162353807302,1.0049382826276811e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,5.0,0.5,5.0,0.001,-0.09845586696304215,59.461732170000005,0.2259150209069936,18,2150,-0.09845866082844223,9.461158605123466e-5,-0.09845624037447195,9.705828833642254e-6
16.csv,28399,c479-023,3,0.001,10.0,0.25,0.5,-0.0985380038106213,300.14070856520004,3.6204662939347814,18,254,-0.09846870737759479,8.892209132562351e-5,-0.09853890270951686,9.823957700428351e-6
16.csv,28399,c479-023,4,0.25,20.0,0.25,2.5,-0.0984980152105928,300.2445388604,0.1,18,648,-0.09848835584551208,6.880617586027126e-5,-0.09850240991427187,9.556219529410809e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.0975427147940483,258.9236783718,0.458909822902568,19,1,-0.09755151812060742,1.0049382826274836e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,5.0,0.001,0.25,20.0,-0.09850211687165314,300.15545645300006,0.5456360596638451,19,2072,-0.09842395693194157,5.091463302702285e-5,-0.09857368180504043,8.713373671184431e-6
16.csv,28399,c479-023,3,0.001,1.0,0.25,20.0,-0.09862816760695312,300.2709641432,3.164945042780695,19,112,-0.09848187112689663,7.217987286365e-5,-0.09862578672433477,9.903207364266137e-6
16.csv,28399,c479-023,4,0.001,0.5,0.25,0.5,-0.09887027563306852,300.18134773620005,0.6417247023374892,19,58,-0.09850344044063426,8.351694945593193e-5,-0.0988650031222438,9.970101230398776e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.0975426464695548,251.93150464700003,0.458909822902568,20,1,-0.0975515749628572,1.004938282625714e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.5,0.001,5.0,0.5,-0.09850469001703069,300.15280645459995,0.6324542090418592,20,730,-0.09847272812110074,8.118717701618289e-5,-0.0985106058045449,9.734458972171474e-6
16.csv,28399,c479-023,3,0.25,20.0,5.0,0.001,-0.09846936945347554,244.07612598620003,3.567850801326023,20,680,-0.0984473754296723,5.836773321426604e-5,-0.09846809451701002,9.857456398189155e-6
16.csv,28399,c479-023,4,0.25,20.0,5.0,0.5,-0.09847102331383378,300.24001929359997,0.1,20,681,-0.09846211115720149,7.063900828792914e-5,-0.09847156784681702,9.750489746036361e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754262295267907,244.6324519546,0.458909822902568,21,1,-0.09755141825256042,1.0049382826246357e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.001,0.5,5.0,20.0,-0.0984781188764985,300.1636337102,2.116415004639323,21,98,-0.09847696196580571,7.795807551087441e-5,-0.09847883240735548,9.718226371943408e-6
16.csv,28399,c479-023,3,0.25,2.5,5.0,0.001,-0.09846953150519253,257.1493557594,1.4153880739163436,21,533,-0.09845514604473592,6.093286841729908e-5,-0.09846889411753103,9.687845083908641e-6
16.csv,28399,c479-023,4,0.25,0.5,2.5,0.001,-0.09845466337003807,110.52137581500001,0.39332243332486405,21,428,-0.09847623189622155,7.310386233767836e-5,-0.09845881267936604,8.350096479756231e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754261463216747,250.00898660299998,0.458909822902568,22,1,-0.09755130932460669,1.0049382826241005e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.001,20.0,0.001,0.5,-0.09875886065799357,175.7649086076,0.598986141654723,22,296,-0.09847491719482646,9.64690863088104e-5,-0.09875523956664975,9.995631913968158e-6
16.csv,28399,c479-023,3,2.5,1.0,0.25,0.001,-0.09845727525292043,84.3131945634,0.2647908782196378,22,1821,-0.0984850303823351,6.911955480102957e-5,-0.09846209811269087,8.804360675523679e-6
16.csv,28399,c479-023,4,0.75,0.001,0.25,20.0,-0.09841215093492459,300.15541462439995,0.35760659326381605,22,1043,-0.09839665435689318,8.936783188691592e-6,-0.09861457298425404,6.4270204417711155e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754267046593716,247.77693563380004,0.458909822902568,23,1,-0.09755124880067362,1.0049382826240924e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.001,2.5,5.0,1.0,-0.09846293607688693,300.35217018680004,2.565436068563868,23,192,-0.09847023497775736,4.781403383101885e-5,-0.09846413981156363,8.90400394118911e-6
16.csv,28399,c479-023,3,0.25,0.001,0.25,0.5,-0.09866338507031147,300.35791472819994,0.44472145964757204,23,352,-0.09854060193814934,8.275552139147627e-5,-0.09866946208350251,9.852640210981147e-6
16.csv,28399,c479-023,4,0.001,2.5,5.0,5.0,-0.09846311338239447,300.2549124438,2.7965953735205535,23,194,-0.0984583717403178,5.215464141192079e-5,-0.09846332532332829,8.870735698655782e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754265120245331,244.7612018338,0.458909822902568,24,1,-0.09755125210156958,1.0049382826229482e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.001,0.5,0.001,20.0,-0.09879369404094678,241.88795147599998,0.5039858273311019,24,56,-0.09853625039581163,9.652959694216398e-5,-0.09879051181787936,9.995652686846715e-6
16.csv,28399,c479-023,3,0.5,0.001,5.0,0.001,-0.09851285517001591,300.2828742738,0.33114198473919354,24,729,-0.09844185385872808,5.622743657918248e-5,-0.09850900886107657,9.835091233759744e-6
16.csv,28399,c479-023,4,0.25,5.0,5.0,10.0,-0.09848060954530921,293.54961048539997,0.9321830191196607,24,587,-0.09846628392375482,4.6424543520373736e-5,-0.09848068117467104,9.365487624640259e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754262189478616,245.1103679406,0.458909822902568,25,1,-0.09755120556735933,1.0049382822545709e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.25,0.5,5.0,1.0,-0.09847896228500086,205.8544947364,0.4153159957550838,25,437,-0.09852626785888083,6.49627381337468e-5,-0.09847914194432848,9.89513963718088e-6
16.csv,28399,c479-023,3,2.5,0.001,5.0,5.0,-0.09845240675524917,85.6475908962,0.733761440241141,25,1762,-0.09840571489290756,3.064287071195543e-5,-0.098479570531701,8.843646491986877e-6
16.csv,28399,c479-023,4,0.25,0.5,0.25,20.0,-0.0985063079239044,295.5126209496,2.847818181600794,25,406,-0.09850727967297776,7.623776356109294e-5,-0.09850512085234658,9.871225110812873e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754262720056674,250.2941817496,0.458909822902568,26,1,-0.09755111679682896,1.0049382822545792e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.001,20.0,0.5,2.5,-0.09848825422248098,300.18217686879996,3.5269223069258047,26,312,-0.09847904280374216,5.0780109017369274e-5,-0.09848812143471056,9.709293268456679e-6
16.csv,28399,c479-023,3,5.0,1.0,1.25,0.001,-0.09846884476805345,114.2007211138,0.23507050832896614,26,2185,-0.09844521692912091,3.5861933319360844e-5,-0.09846779149059944,9.431791122436187e-6
16.csv,28399,c479-023,4,5.0,0.5,5.0,5.0,-0.09848621344796954,300.1863112786,0.1,26,2154,-0.09849540698010005,5.693136804020976e-5,-0.0984860941999419,9.753031044688158e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.0975426505060702,254.25407347979998,0.458909822902568,27,1,-0.09755106744089391,1.0049382822532046e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.25,0.5,0.001,20.0,-0.09858615336091302,300.204893575,0.6923518600230766,27,399,-0.09852132958023782,7.971873817070173e-5,-0.09858514088397147,9.959379204954203e-6
16.csv,28399,c479-023,3,0.001,10.0,5.0,0.001,-0.09846006183326562,300.3161049876,3.2003450173175336,27,288,-0.09842721464569357,1.43242597746443e-5,-0.0984497185858954,6.7977669124126336e-6
16.csv,28399,c479-023,4,5.0,20.0,5.0,1.0,-0.09849342546208271,300.15370075439995,0.1,27,2397,-0.09848271043135842,3.885800055072759e-5,-0.0984925611355205,9.674608915819276e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.097542617602932,241.19014132319998,0.458909822902568,28,1,-0.0975510490434376,1.0049382821828858e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.25,20.0,5.0,20.0,-0.0984547903294858,278.4875447738,3.8950950113462737,28,686,-0.0984421433283373,3.803127296711311e-5,-0.0984548138241164,9.443098479237998e-6
16.csv,28399,c479-023,3,0.001,2.5,5.0,20.0,-0.09846401450749254,300.2169325506,2.7452185802516733,28,196,-0.09844535622520283,2.6888108479060526e-5,-0.09846010832437951,7.723298964697188e-6
16.csv,28399,c479-023,4,0.25,20.0,1.25,5.0,-0.09853077657947161,299.3357607694,0.9611675120278814,28,670,-0.09845130630551585,3.0010057759832344e-5,-0.09852006638234859,9.208404717523365e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754262110677148,249.42889149859997,0.458909822902568,29,1,-0.09755096974785185,1.0049382821828941e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.001,20.0,5.0,2.5,-0.09846040919885966,300.16132100880003,3.8139688314992988,29,340,-0.0984644592931749,3.245218565541883e-5,-0.09846088724213833,9.288904193919729e-6
16.csv,28399,c479-023,3,0.001,20.0,1.25,0.5,-0.09846965968599572,300.1754545096,3.6833837199819355,29,324,-0.09846680528383653,3.056014515822426e-5,-0.0984697183038193,9.534527937828986e-6
16.csv,28399,c479-023,4,5.0,5.0,0.25,0.001,-0.09846841558926227,141.6040995672,0.2589676783355765,29,2262,-0.09845786725716842,4.393418919824555e-5,-0.09846699291102405,9.360975755391411e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754261463216747,234.73698526439998,0.458909822902568,30,1,-0.09755092533357028,1.0049382821826553e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,1.25,20.0,5.0,10.0,-0.0984530554248962,196.6821678456,0.746107206808473,30,1714,-0.09842657384161142,2.2663047532007413e-5,-0.09844976566702748,8.74744819128458e-6
16.csv,28399,c479-023,3,0.25,10.0,0.001,20.0,-0.0985851305211284,300.1464657902,3.7841123164568833,30,595,-0.09857836700876531,7.806313184653067e-5,-0.0985848442759181,9.96721214524915e-6
16.csv,28399,c479-023,4,0.75,0.5,5.0,0.001,-0.09845705650623768,70.0995571222,0.29912076422119804,30,1121,-0.09843991475845591,3.2114651669507146e-5,-0.09845639880303707,9.105310541130115e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754262427177096,245.55292886819998,0.458909822902568,31,1,-0.09755088226519816,1.0049382821819804e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,2.5,10.0,0.25,10.0,-0.09849097618842377,273.5140895294,0.33398973492452366,31,1973,-0.09846297920564241,3.3942212243670604e-5,-0.09848903382224018,9.194529613777666e-6
16.csv,28399,c479-023,3,0.25,20.0,0.25,0.5,-0.09849841448878516,300.1474280156,1.0326442615962073,31,646,-0.09847855348405435,4.953650289349475e-5,-0.09849728189182129,9.836564875621693e-6
16.csv,28399,c479-023,4,5.0,0.5,0.25,0.001,-0.09845411987367914,83.7784499368,0.43819846486610353,31,2115,-0.09842969300235462,3.322331335996364e-5,-0.0984519305259649,9.338682011126047e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754262163130385,240.4967889206,0.458909822902568,32,1,-0.09755085335459214,1.0049382821819475e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.75,20.0,0.25,20.0,-0.09848190712486343,288.2236665244,1.273447535607606,32,1337,-0.09845526380199165,2.645805244315437e-5,-0.09847792553630245,9.207032226951215e-6
16.csv,28399,c479-023,3,0.001,0.5,0.001,0.001,-0.09965706990423763,218.67659262440003,0.1,32,50,-0.0985257293514972,9.654171805107843e-5,-0.09964471972732351,9.995853292936977e-6
16.csv,28399,c479-023,4,0.25,0.5,5.0,0.001,-0.09845695149881867,129.73664953120002,0.5825428452337651,32,435,-0.09844632204125076,1.908872469933964e-5,-0.09845400281042847,8.490387424634337e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754264388578339,250.9420690184,0.458909822902568,33,1,-0.09755115514412917,1.004935963885132e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.001,20.0,0.75,20.0,-0.09847460483921483,300.1771878316,3.7937420363538124,33,322,-0.09846036307014633,2.651977778540856e-5,-0.09847267514219867,9.381870897244358e-6
16.csv,28399,c479-023,3,5.0,10.0,1.25,20.0,-0.09845386995265057,209.54394503240002,0.7222040500963338,33,2338,-0.0984537830363255,2.2911944969871726e-5,-0.09845604473906955,8.019796501670479e-6
16.csv,28399,c479-023,4,5.0,20.0,1.25,20.0,-0.09845305702921203,180.06015297119998,0.7683415213247036,33,2387,-0.09844442216007589,1.7470998685424194e-5,-0.09844953166647173,7.774456457368128e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754265190716145,250.6677086098,0.458909822902568,34,1,-0.09755113653686395,1.0049359638851568e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.001,20.0,1.25,0.001,-0.09807566992907343,300.164352877,4.14047965548287,34,323,-0.09844054866987882,2.487983118561213e-5,-0.09846659266236255,6.430151392988277e-6
16.csv,28399,c479-023,3,0.75,0.001,5.0,5.0,-0.09854848473909242,300.26085315700004,0.3139645016058769,34,1076,-0.09843683593439474,2.51299366379387e-5,-0.09851551177112054,8.731574460095603e-6
